name: 🇺🇸 USA-8767 | avg_speed: 21.769 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-1292 | avg_speed: 1.909 MB/s | delay: 481 ms
name: 🇩🇪 Germany-3930 | avg_speed: 1.831 MB/s | delay: 464 ms
name: 🇺🇸 USA-9929 | avg_speed: 1.773 MB/s | delay: 450 ms
name: 🇺🇸 USA-2116 | avg_speed: 0.831 MB/s | delay: 221 ms
name: 🏁 Relay-9707 | avg_speed: 1.804 MB/s | delay: 461 ms
name: 🇩🇪 Germany-9836 | avg_speed: 0.779 MB/s | delay: 211 ms
name: 🇷🇴 Romania-7199 | avg_speed: 1.819 MB/s | delay: 467 ms
name: 🇷🇴 Romania-6800 | avg_speed: 1.985 MB/s | delay: 509 ms
name: 🇬🇧 UK-3100 | avg_speed: 1.637 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-8484 | avg_speed: 1.707 MB/s | delay: 441 ms
name: 🇲🇩 Moldova-2230 | avg_speed: 1.622 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-7053 | avg_speed: 1.651 MB/s | delay: 432 ms
name: 🇫🇷 France-6017 | avg_speed: 0.688 MB/s | delay: 198 ms
name: 🇯🇵 Japan-1757 | avg_speed: 1.674 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-3486 | avg_speed: 1.812 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-8086 | avg_speed: 1.770 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-1607 | avg_speed: 1.864 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-2814 | avg_speed: 1.927 MB/s | delay: 505 ms
name: 🏁 Relay-5464 | avg_speed: 0.286 MB/s | delay: 104 ms
name: 🇹🇷 Turkey-9562 | avg_speed: 1.939 MB/s | delay: 509 ms
name: 🏁 Relay-2169 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇷🇴 Romania-1181 | avg_speed: 1.994 MB/s | delay: 525 ms
name: 🇩🇪 Germany-3182 | avg_speed: 2.276 MB/s | delay: 594 ms
name: 🏁 Relay-6271 | avg_speed: 1.253 MB/s | delay: 345 ms
name: 🏁 Relay-7335 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9615 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-2912 | avg_speed: 2.271 MB/s | delay: 595 ms
name: 🏁 Relay-4742 | avg_speed: 3.925 MB/s | delay: 1690 ms
name: 🏁 Relay-3529 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7067 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇲🇾 Malaysia-9894 | avg_speed: 1.304 MB/s | delay: 362 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5237 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4040 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇪 Sweden-1872 | avg_speed: 1.769 MB/s | delay: 478 ms
name: 🇸🇨 Seychelles-2114 | avg_speed: 3.902 MB/s | delay: 4173 ms
name: 🇯🇵 Japan-1431 | avg_speed: 1.817 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-1965 | avg_speed: 1.795 MB/s | delay: 486 ms
name: 🏁 Relay-3815 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9761 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-2906 | avg_speed: 1.249 MB/s | delay: 354 ms
name: 🏁 Relay-7953 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2271 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4252 | avg_speed: 0.013 MB/s | delay: 54 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9345 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6128 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇸🇨 Seychelles-3295 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3336 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇹🇷 Turkey-2200 | avg_speed: 1.778 MB/s | delay: 489 ms
name: 🏁 Relay-2849 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-8664 | avg_speed: 1.896 MB/s | delay: 518 ms
name: 🇹🇷 Turkey-9304 | avg_speed: 1.851 MB/s | delay: 508 ms
name: 🏁 Relay-4101 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-1541 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-5234 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7124 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9484 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-1631 | avg_speed: 1.809 MB/s | delay: 504 ms
name: 🇺🇸 USA-1351 | avg_speed: 0.425 MB/s | delay: 166 ms
name: 🏁 Relay-3071 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1316 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5747 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2769 | avg_speed: 2.227 MB/s | delay: 607 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5078 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9204 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2192 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9449 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇷🇴 Romania-9246 | avg_speed: 1.930 MB/s | delay: 538 ms
name: 🏁 Relay-3223 | avg_speed: 1.375 MB/s | delay: 403 ms
name: 🇬🇧 UK-1804 | avg_speed: 0.757 MB/s | delay: 253 ms
name: 🇸🇨 Seychelles-7397 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇹🇼 Taiwan-8197 | avg_speed: 1.348 MB/s | delay: 398 ms
name: 🇩🇪 Germany-4044 | avg_speed: 2.360 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-2001 | avg_speed: 1.840 MB/s | delay: 519 ms
name: 🇬🇧 UK-1133 | avg_speed: 1.304 MB/s | delay: 388 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6241 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9504 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-7528 | avg_speed: 1.852 MB/s | delay: 525 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9886 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-6943 | avg_speed: 1.900 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-6621 | avg_speed: 1.765 MB/s | delay: 505 ms
name: 🏁 Relay-4393 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-8296 | avg_speed: 1.834 MB/s | delay: 523 ms
name: 🇷🇴 Romania-8125 | avg_speed: 1.848 MB/s | delay: 527 ms
name: 🏁 Relay-8102 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-2694 | avg_speed: 1.764 MB/s | delay: 507 ms
name: 🇮🇹 Italy-7796 | avg_speed: 2.358 MB/s | delay: 653 ms
name: 🇸🇪 Sweden-8051 | avg_speed: 1.720 MB/s | delay: 497 ms
name: 🇸🇪 Sweden-2662 | avg_speed: 1.248 MB/s | delay: 382 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇿🇦 South-Africa-2527 | avg_speed: 1.454 MB/s | delay: 436 ms
name: 🇵🇱 Poland-7521 | avg_speed: 1.753 MB/s | delay: 510 ms
name: 🏁 Relay-1796 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-3470 | avg_speed: 0.214 MB/s | delay: 135 ms
name: 🇸🇪 Sweden-3999 | avg_speed: 1.763 MB/s | delay: 514 ms
name: 🏁 Relay-4749 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇿🇦 South-Africa-2953 | avg_speed: 1.459 MB/s | delay: 443 ms
name: 🇿🇦 South-Africa-5691 | avg_speed: 1.454 MB/s | delay: 443 ms
name: 🏁 Relay-1322 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5565 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4032 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4070 | avg_speed: 3.715 MB/s | delay: 1738 ms
name: 🇸🇪 Sweden-7031 | avg_speed: 1.744 MB/s | delay: 518 ms
name: 🇩🇪 Germany-7743 | avg_speed: 2.615 MB/s | delay: 732 ms
name: 🇸🇬 Singapore-1645 | avg_speed: 1.735 MB/s | delay: 517 ms
name: 🇿🇦 South-Africa-5017 | avg_speed: 1.436 MB/s | delay: 444 ms
name: 🏁 Relay-7832 | avg_speed: 3.708 MB/s | delay: 4870 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-1254 | avg_speed: 1.615 MB/s | delay: 490 ms
name: 🇸🇬 Singapore-5010 | avg_speed: 2.014 MB/s | delay: 588 ms
name: 🇧🇬 Bulgaria-8366 | avg_speed: 1.706 MB/s | delay: 513 ms
name: 🇫🇷 France-8304 | avg_speed: 1.881 MB/s | delay: 556 ms
name: 🇦🇹 Austria-5554 | avg_speed: 1.918 MB/s | delay: 566 ms
name: 🇩🇪 Germany-4431 | avg_speed: 1.620 MB/s | delay: 495 ms
name: 🇵🇱 Poland-1625 | avg_speed: 0.994 MB/s | delay: 342 ms
name: 🇸🇪 Sweden-1866 | avg_speed: 1.709 MB/s | delay: 517 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇹🇼 Taiwan-5235 | avg_speed: 1.422 MB/s | delay: 447 ms
name: 🇹🇼 Taiwan-2041 | avg_speed: 1.208 MB/s | delay: 395 ms
name: 🇹🇼 Taiwan-2519 | avg_speed: 1.322 MB/s | delay: 424 ms
name: 🇮🇪 Ireland-9949 | avg_speed: 0.799 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-8233 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1458 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇷🇴 Romania-2856 | avg_speed: 1.763 MB/s | delay: 533 ms
name: 🏁 Relay-4823 | avg_speed: 0.013 MB/s | delay: 107 ms
name: 🇺🇸 USA-5264 | avg_speed: 0.152 MB/s | delay: 142 ms
name: 🏁 Relay-7697 | avg_speed: 0.953 MB/s | delay: 338 ms
name: 🏁 Relay-2532 | avg_speed: 2.371 MB/s | delay: 685 ms
name: 🇳🇱 Netherlands-2833 | avg_speed: 1.746 MB/s | delay: 533 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3751 | avg_speed: 2.441 MB/s | delay: 704 ms
name: 🇳🇱 Netherlands-2871 | avg_speed: 2.793 MB/s | delay: 792 ms
name: 🇺🇸 USA-8239 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇦🇲 Armenia-2977 | avg_speed: 1.487 MB/s | delay: 473 ms
name: 🇺🇸 USA-9492 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-2763 | avg_speed: 1.821 MB/s | delay: 556 ms
name: 🇺🇸 USA-6062 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4724 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-7721 | avg_speed: 1.393 MB/s | delay: 452 ms
name: 🇪🇪 Estonia-6291 | avg_speed: 1.936 MB/s | delay: 585 ms
name: 🇺🇸 USA-1982 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8938 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇪 Sweden-8439 | avg_speed: 1.765 MB/s | delay: 544 ms
name: 🇬🇧 UK-4607 | avg_speed: 1.162 MB/s | delay: 397 ms
name: 🏁 Relay-8734 | avg_speed: 3.625 MB/s | delay: 3754 ms
name: 🇺🇸 USA-7417 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2893 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-3870 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇬 Singapore-3718 | avg_speed: 1.386 MB/s | delay: 456 ms
name: 🏁 Relay-5988 | avg_speed: 3.608 MB/s | delay: 1593 ms
name: 🇺🇸 USA-7155 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-4995 | avg_speed: 1.837 MB/s | delay: 571 ms
name: 🇩🇪 Germany-8281 | avg_speed: 1.828 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-4495 | avg_speed: 1.905 MB/s | delay: 589 ms
name: 🇬🇧 UK-6593 | avg_speed: 0.404 MB/s | delay: 227 ms
name: 🇺🇸 USA-3011 | avg_speed: 1.431 MB/s | delay: 479 ms
name: 🇺🇸 USA-1664 | avg_speed: 0.156 MB/s | delay: 167 ms
name: 🇮🇹 Italy-6987 | avg_speed: 1.473 MB/s | delay: 490 ms
name: 🇬🇧 UK-9322 | avg_speed: 1.229 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-5204 | avg_speed: 1.801 MB/s | delay: 571 ms
name: 🇷🇴 Romania-2084 | avg_speed: 1.917 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-6299 | avg_speed: 2.026 MB/s | delay: 627 ms
name: 🇺🇸 USA-2829 | avg_speed: 2.186 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-2809 | avg_speed: 1.776 MB/s | delay: 569 ms
name: 🇷🇴 Romania-6790 | avg_speed: 1.768 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-4547 | avg_speed: 0.761 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-6131 | avg_speed: 1.665 MB/s | delay: 543 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇯🇵 Japan-4197 | avg_speed: 1.778 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-5804 | avg_speed: 1.544 MB/s | delay: 515 ms
name: 🇫🇮 Finland-4886 | avg_speed: 1.568 MB/s | delay: 521 ms
name: 🇷🇴 Romania-6466 | avg_speed: 1.806 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-2880 | avg_speed: 0.347 MB/s | delay: 223 ms
name: 🇺🇸 USA-2383 | avg_speed: 1.722 MB/s | delay: 560 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-9019 | avg_speed: 2.071 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-6348 | avg_speed: 1.746 MB/s | delay: 569 ms
name: 🇷🇴 Romania-6961 | avg_speed: 1.686 MB/s | delay: 556 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇷🇴 Romania-7346 | avg_speed: 1.820 MB/s | delay: 590 ms
name: 🇸🇪 Sweden-4601 | avg_speed: 1.647 MB/s | delay: 548 ms
name: 🇷🇴 Romania-6921 | avg_speed: 1.688 MB/s | delay: 558 ms
name: 🇮🇹 Italy-1865 | avg_speed: 1.414 MB/s | delay: 491 ms
name: 🇮🇪 Ireland-1800 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇷🇴 Romania-7418 | avg_speed: 1.812 MB/s | delay: 590 ms
name: 🏁 Relay-9502 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇷🇴 Romania-4572 | avg_speed: 1.753 MB/s | delay: 576 ms
name: 🇱🇻 Latvia-4935 | avg_speed: 1.773 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-9999 | avg_speed: 0.383 MB/s | delay: 241 ms
name: 🇫🇷 France-6371 | avg_speed: 2.143 MB/s | delay: 672 ms
name: 🇷🇴 Romania-2782 | avg_speed: 1.727 MB/s | delay: 571 ms
name: 🇷🇴 Romania-6897 | avg_speed: 0.794 MB/s | delay: 343 ms
name: 🏁 Relay-8418 | avg_speed: 0.545 MB/s | delay: 283 ms
name: 🇮🇪 Ireland-6491 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇮🇪 Ireland-2864 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇲🇩 Moldova-4822 | avg_speed: 1.487 MB/s | delay: 517 ms
name: 🇬🇧 UK-5789 | avg_speed: 2.009 MB/s | delay: 645 ms
name: 🇬🇧 UK-5124 | avg_speed: 1.799 MB/s | delay: 596 ms
name: 🇩🇪 Germany-4793 | avg_speed: 1.337 MB/s | delay: 485 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇫🇮 Finland-5656 | avg_speed: 1.622 MB/s | delay: 556 ms
name: 🇷🇴 Romania-2601 | avg_speed: 1.747 MB/s | delay: 587 ms
name: 🇫🇷 France-2215 | avg_speed: 1.198 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-8002 | avg_speed: 1.923 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-3620 | avg_speed: 0.585 MB/s | delay: 304 ms
name: 🇩🇪 Germany-9881 | avg_speed: 1.481 MB/s | delay: 524 ms
name: 🇹🇷 Turkey-6721 | avg_speed: 0.539 MB/s | delay: 294 ms
name: 🇫🇮 Finland-1930 | avg_speed: 0.345 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-9404 | avg_speed: 0.285 MB/s | delay: 234 ms
name: 🇫🇷 France-9109 | avg_speed: 1.952 MB/s | delay: 642 ms
name: 🇩🇪 Germany-3558 | avg_speed: 1.482 MB/s | delay: 528 ms
name: 🇭🇰 Hong-Kong-6743 | avg_speed: 1.641 MB/s | delay: 567 ms
name: 🇬🇧 UK-7877 | avg_speed: 0.365 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-5894 | avg_speed: 0.263 MB/s | delay: 231 ms
name: 🇷🇴 Romania-2264 | avg_speed: 1.681 MB/s | delay: 582 ms
name: 🇺🇸 USA-1764 | avg_speed: 1.219 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-6003 | avg_speed: 0.302 MB/s | delay: 250 ms
name: 🇮🇪 Ireland-5454 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇷🇴 Romania-7178 | avg_speed: 2.025 MB/s | delay: 675 ms
name: 🇳🇱 Netherlands-3571 | avg_speed: 0.212 MB/s | delay: 233 ms
name: 🇫🇷 France-9319 | avg_speed: 1.643 MB/s | delay: 584 ms
name: 🇵🇱 Poland-9414 | avg_speed: 1.374 MB/s | delay: 518 ms
name: 🇫🇮 Finland-3974 | avg_speed: 1.761 MB/s | delay: 613 ms
name: 🇮🇪 Ireland-7874 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-1886 | avg_speed: 1.797 MB/s | delay: 627 ms
name: 🇷🇴 Romania-7982 | avg_speed: 1.669 MB/s | delay: 596 ms
name: 🇺🇸 USA-7964 | avg_speed: 1.730 MB/s | delay: 615 ms
name: 🇷🇴 Romania-7362 | avg_speed: 1.686 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-7785 | avg_speed: 1.529 MB/s | delay: 570 ms
name: 🇺🇸 USA-2926 | avg_speed: 3.286 MB/s | delay: 5082 ms
name: 🇵🇱 Poland-4010 | avg_speed: 0.128 MB/s | delay: 229 ms
name: 🇭🇰 Hong-Kong-8749 | avg_speed: 1.548 MB/s | delay: 578 ms
name: 🇨🇭 Switzerland-4275 | avg_speed: 1.987 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-4685 | avg_speed: 0.109 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-3280 | avg_speed: 0.198 MB/s | delay: 251 ms
name: 🇷🇴 Romania-8797 | avg_speed: 1.662 MB/s | delay: 610 ms
name: 🇩🇪 Germany-4425 | avg_speed: 1.608 MB/s | delay: 597 ms
name: 🇹🇷 Turkey-3090 | avg_speed: 1.412 MB/s | delay: 549 ms
name: 🏁 Relay-4277 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇮🇹 Italy-5795 | avg_speed: 3.244 MB/s | delay: 4767 ms
name: 🇹🇷 Turkey-2892 | avg_speed: 1.155 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-6934 | avg_speed: 2.073 MB/s | delay: 714 ms
name: 🇬🇧 UK-9390 | avg_speed: 0.000 MB/s | delay: 208 ms
name: 🇫🇷 France-4166 | avg_speed: 3.221 MB/s | delay: 2192 ms
name: 🇯🇵 Japan-5261 | avg_speed: 1.848 MB/s | delay: 667 ms
name: 🇷🇴 Romania-8240 | avg_speed: 1.495 MB/s | delay: 581 ms
name: 🏁 Relay-9370 | avg_speed: 2.396 MB/s | delay: 803 ms
name: 🇷🇴 Romania-3152 | avg_speed: 1.557 MB/s | delay: 600 ms
name: 🇯🇵 Japan-7077 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇯🇵 Japan-3479 | avg_speed: 0.007 MB/s | delay: 222 ms
name: 🇺🇸 USA-4056 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-1781 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇺🇸 USA-2234 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-5817 | avg_speed: 3.169 MB/s | delay: 1568 ms
name: 🇷🇴 Romania-3538 | avg_speed: 1.720 MB/s | delay: 646 ms
name: 🏁 Relay-9447 | avg_speed: 3.164 MB/s | delay: 2128 ms
name: 🇺🇸 USA-3252 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇩🇪 Germany-6898 | avg_speed: 2.236 MB/s | delay: 773 ms
name: 🇺🇸 USA-6282 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇺🇸 USA-1719 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-5241 | avg_speed: 0.134 MB/s | delay: 261 ms
name: 🇬🇧 UK-2244 | avg_speed: 0.127 MB/s | delay: 260 ms
name: 🇬🇧 UK-2573 | avg_speed: 0.623 MB/s | delay: 383 ms
name: 🇮🇳 India-9340 | avg_speed: 1.123 MB/s | delay: 508 ms
name: 🇰🇷 South-Korea-5416 | avg_speed: 1.550 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-1256 | avg_speed: 0.242 MB/s | delay: 295 ms
name: 🇸🇨 Seychelles-2293 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇩🇪 Germany-2498 | avg_speed: 0.528 MB/s | delay: 366 ms
name: 🇮🇹 Italy-3116 | avg_speed: 0.413 MB/s | delay: 339 ms
name: 🏁 Relay-3705 | avg_speed: 1.642 MB/s | delay: 640 ms
name: 🇺🇸 USA-8304 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇺🇸 USA-5826 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇹🇷 Turkey-1207 | avg_speed: 1.402 MB/s | delay: 582 ms
name: 🇬🇧 UK-7582 | avg_speed: 2.105 MB/s | delay: 754 ms
name: 🇹🇷 Turkey-8222 | avg_speed: 1.494 MB/s | delay: 605 ms
name: 🇯🇵 Japan-4049 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇩🇪 Germany-1610 | avg_speed: 1.066 MB/s | delay: 503 ms
name: 🇺🇸 USA-8480 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇿🇦 South-Africa-9763 | avg_speed: 0.457 MB/s | delay: 357 ms
name: 🇺🇸 USA-2939 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇹🇷 Turkey-4810 | avg_speed: 1.572 MB/s | delay: 634 ms
name: 🇿🇦 South-Africa-9631 | avg_speed: 0.528 MB/s | delay: 379 ms
name: 🇫🇷 France-1940 | avg_speed: 0.185 MB/s | delay: 295 ms
name: 🇨🇿 Czechia-3461 | avg_speed: 0.429 MB/s | delay: 355 ms
name: 🇸🇨 Seychelles-2601 | avg_speed: 1.927 MB/s | delay: 722 ms
name: 🇮🇹 Italy-2451 | avg_speed: 0.945 MB/s | delay: 482 ms
name: 🇷🇴 Romania-8523 | avg_speed: 1.460 MB/s | delay: 608 ms
name: 🇺🇸 USA-5949 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇮🇹 Italy-2548 | avg_speed: 0.715 MB/s | delay: 427 ms
name: 🇬🇧 UK-3401 | avg_speed: 0.113 MB/s | delay: 280 ms
name: 🇫🇷 France-7052 | avg_speed: 0.689 MB/s | delay: 421 ms
name: 🇺🇸 USA-8465 | avg_speed: 1.148 MB/s | delay: 534 ms
name: 🏁 Relay-2563 | avg_speed: 2.377 MB/s | delay: 838 ms
name: 🇳🇱 Netherlands-3310 | avg_speed: 0.160 MB/s | delay: 296 ms
name: 🇺🇸 USA-4426 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇫🇷 France-6044 | avg_speed: 0.096 MB/s | delay: 285 ms
name: 🏁 Relay-4386 | avg_speed: 3.017 MB/s | delay: 1318 ms
name: 🇮🇪 Ireland-5016 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇮🇹 Italy-9951 | avg_speed: 0.225 MB/s | delay: 319 ms
name: 🇫🇷 France-8450 | avg_speed: 3.006 MB/s | delay: 2487 ms
name: 🇫🇷 France-3940 | avg_speed: 1.717 MB/s | delay: 687 ms
name: 🇺🇸 USA-5532 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇺🇸 USA-5045 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇺🇸 USA-5052 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇮🇪 Ireland-9645 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇺🇸 USA-4666 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇺🇸 USA-5016 | avg_speed: 1.761 MB/s | delay: 702 ms
name: 🇺🇸 USA-9140 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-5909 | avg_speed: 1.465 MB/s | delay: 631 ms
name: 🇺🇸 USA-1292 | avg_speed: 1.928 MB/s | delay: 745 ms
name: 🇰🇷 South-Korea-4102 | avg_speed: 1.318 MB/s | delay: 596 ms
name: 🇺🇸 USA-7059 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-8026 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-8171 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇺🇸 USA-9515 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇬🇧 UK-8647 | avg_speed: 0.747 MB/s | delay: 458 ms
name: 🇺🇸 USA-1463 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇮🇪 Ireland-7851 | avg_speed: 0.000 MB/s | delay: 276 ms
