name: 🏁 Relay-8583 | avg_speed: 27.268 MB/s | delay: 39 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8548 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4250 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2488 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇨🇦 Canada-9095 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-2365 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3651 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8248 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8827 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3807 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7079 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3594 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-8901 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2734 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇬 Singapore-3556 | avg_speed: 1.466 MB/s | delay: 466 ms
name: 🇺🇸 USA-8125 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-4512 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇵🇱 Poland-2939 | avg_speed: 1.856 MB/s | delay: 562 ms
name: 🇺🇸 USA-8839 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-3928 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3345 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1241 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5353 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇦🇺 Australia-8539 | avg_speed: 1.752 MB/s | delay: 537 ms
name: 🇺🇸 USA-7267 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7818 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇦🇺 Australia-8696 | avg_speed: 1.717 MB/s | delay: 529 ms
name: 🏁 Relay-3142 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇦🇺 Australia-5770 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2395 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1352 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9964 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8233 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4047 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8917 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8459 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2635 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9123 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇨 Seychelles-3828 | avg_speed: 1.416 MB/s | delay: 456 ms
name: 🇺🇸 USA-4625 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8600 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2651 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8422 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2928 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6360 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9915 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1795 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3169 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3562 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3279 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5071 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6483 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1341 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9187 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7900 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7545 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2765 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1229 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-6128 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6801 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5684 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2067 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2865 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1888 | avg_speed: 1.470 MB/s | delay: 471 ms
name: 🇵🇱 Poland-2911 | avg_speed: 1.893 MB/s | delay: 575 ms
name: 🇵🇱 Poland-3457 | avg_speed: 1.873 MB/s | delay: 570 ms
name: 🇺🇸 USA-7404 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3904 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2256 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2752 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇦🇺 Australia-8126 | avg_speed: 1.475 MB/s | delay: 473 ms
name: 🇺🇸 USA-5330 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5508 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5302 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6002 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-9106 | avg_speed: 1.382 MB/s | delay: 451 ms
name: 🏁 Relay-2276 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇨 Seychelles-2624 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7388 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5297 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9252 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8046 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇦🇺 Australia-1638 | avg_speed: 1.728 MB/s | delay: 536 ms
name: 🇺🇸 USA-2489 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3579 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4641 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2031 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7973 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6273 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8490 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6350 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇵🇱 Poland-3972 | avg_speed: 1.778 MB/s | delay: 549 ms
name: 🇺🇸 USA-7158 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇮 Finland-8761 | avg_speed: 1.883 MB/s | delay: 575 ms
name: 🇺🇸 USA-5232 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-2263 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-1450 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3475 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3217 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3434 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-1399 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-4349 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-9024 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8766 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7581 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1424 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇸🇨 Seychelles-2957 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7912 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2947 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇫🇮 Finland-7668 | avg_speed: 1.720 MB/s | delay: 537 ms
name: 🇺🇸 USA-3128 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4979 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2429 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇯🇵 Japan-6341 | avg_speed: 1.965 MB/s | delay: 598 ms
name: 🇺🇸 USA-5400 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇵🇱 Poland-2932 | avg_speed: 1.718 MB/s | delay: 538 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2735 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1424 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5605 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5565 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4087 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9181 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2965 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1538 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5196 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6971 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-3458 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇮🇳 India-7444 | avg_speed: 1.394 MB/s | delay: 460 ms
name: 🏁 Relay-8426 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7675 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8720 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2237 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7806 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7009 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-7318 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3604 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2831 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4861 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4036 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9344 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-5378 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4036 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9455 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇸🇬 Singapore-6920 | avg_speed: 1.654 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-2123 | avg_speed: 1.579 MB/s | delay: 507 ms
name: 🏁 Relay-8336 | avg_speed: 2.686 MB/s | delay: 778 ms
name: 🏁 Relay-1330 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7089 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-7221 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4956 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1257 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3665 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1551 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-8340 | avg_speed: 1.780 MB/s | delay: 557 ms
name: 🏁 Relay-2872 | avg_speed: 2.401 MB/s | delay: 709 ms
name: 🇫🇮 Finland-7724 | avg_speed: 1.796 MB/s | delay: 561 ms
name: 🇬🇧 UK-4259 | avg_speed: 0.737 MB/s | delay: 302 ms
name: 🏁 Relay-7690 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-7586 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇩🇪 Germany-3583 | avg_speed: 2.460 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-7067 | avg_speed: 1.678 MB/s | delay: 533 ms
name: 🏁 Relay-3222 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6320 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1564 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6524 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5974 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2609 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇩🇪 Germany-2449 | avg_speed: 2.148 MB/s | delay: 649 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6601 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6257 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇬🇧 UK-7205 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇭🇰 Hong-Kong-9568 | avg_speed: 1.710 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-7820 | avg_speed: 1.919 MB/s | delay: 594 ms
name: 🇸🇬 Singapore-5654 | avg_speed: 1.701 MB/s | delay: 541 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-7058 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9450 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4236 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇸🇨 Seychelles-4413 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7209 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-6265 | avg_speed: 1.301 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-8634 | avg_speed: 1.665 MB/s | delay: 533 ms
name: 🇫🇷 France-7405 | avg_speed: 0.646 MB/s | delay: 284 ms
name: 🇺🇸 USA-5654 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7007 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8976 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8241 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3622 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-4997 | avg_speed: 0.743 MB/s | delay: 308 ms
name: 🏁 Relay-4269 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6073 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9291 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9161 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4482 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4434 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇬 Singapore-3776 | avg_speed: 1.745 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-4631 | avg_speed: 1.070 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-6970 | avg_speed: 0.795 MB/s | delay: 322 ms
name: 🏁 Relay-1568 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2176 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3549 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3860 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9513 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇬 Singapore-1744 | avg_speed: 1.773 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-6950 | avg_speed: 1.365 MB/s | delay: 463 ms
name: 🏁 Relay-3021 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3852 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4106 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2575 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1730 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7017 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇫🇷 France-2908 | avg_speed: 1.972 MB/s | delay: 612 ms
name: 🏁 Relay-4151 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3215 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4265 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4597 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7407 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-4184 | avg_speed: 1.826 MB/s | delay: 577 ms
name: 🇦🇺 Australia-2128 | avg_speed: 1.695 MB/s | delay: 545 ms
name: 🏁 Relay-7504 | avg_speed: 0.628 MB/s | delay: 284 ms
name: 🇨🇦 Canada-3309 | avg_speed: 0.125 MB/s | delay: 161 ms
name: 🇦🇺 Australia-4160 | avg_speed: 1.636 MB/s | delay: 531 ms
name: 🏁 Relay-6131 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4125 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9298 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇩🇪 Germany-6436 | avg_speed: 2.970 MB/s | delay: 858 ms
name: 🇳🇱 Netherlands-8394 | avg_speed: 0.733 MB/s | delay: 311 ms
name: 🏁 Relay-3340 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9661 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7955 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7162 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7825 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1749 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-1662 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇷🇴 Romania-1826 | avg_speed: 1.924 MB/s | delay: 603 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇦🇪 Emirates-4225 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-3903 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-9084 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2144 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇫🇮 Finland-6155 | avg_speed: 1.884 MB/s | delay: 594 ms
name: 🏁 Relay-2559 | avg_speed: 1.595 MB/s | delay: 524 ms
name: 🏁 Relay-4414 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇫🇷 France-5776 | avg_speed: 1.202 MB/s | delay: 429 ms
name: 🏁 Relay-9237 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4169 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4195 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5162 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇰🇷 South-Korea-4970 | avg_speed: 1.324 MB/s | delay: 459 ms
name: 🇮🇳 India-4123 | avg_speed: 1.411 MB/s | delay: 481 ms
name: 🏁 Relay-3917 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7660 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3920 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3412 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇭🇰 Hong-Kong-7282 | avg_speed: 1.696 MB/s | delay: 552 ms
name: 🏁 Relay-3384 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8025 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9404 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5721 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇫🇮 Finland-3467 | avg_speed: 1.684 MB/s | delay: 549 ms
name: 🏁 Relay-3810 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4361 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7331 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6798 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇬🇧 UK-9194 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇮🇳 India-5519 | avg_speed: 1.373 MB/s | delay: 475 ms
name: 🏁 Relay-4291 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-6122 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8247 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-1133 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-8912 | avg_speed: 1.250 MB/s | delay: 445 ms
name: 🇺🇸 USA-1524 | avg_speed: 1.240 MB/s | delay: 443 ms
name: 🇬🇧 UK-4032 | avg_speed: 1.709 MB/s | delay: 558 ms
name: 🇸🇨 Seychelles-9781 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-8962 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3917 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2498 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇩🇪 Germany-1201 | avg_speed: 1.237 MB/s | delay: 443 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9592 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-7005 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3002 | avg_speed: 0.000 MB/s | delay: 141 ms
