name: 🇺🇸 USA-6874 | avg_speed: 24.301 MB/s | delay: 102 ms
name: 🇬🇧 UK-2538 | avg_speed: 2.119 MB/s | delay: 301 ms
name: 🇬🇧 UK-2957 | avg_speed: 2.089 MB/s | delay: 294 ms
name: 🇬🇧 UK-4275 | avg_speed: 2.089 MB/s | delay: 294 ms
name: 🇬🇧 UK-2243 | avg_speed: 2.112 MB/s | delay: 300 ms
name: 🇦🇪 Emirates-3384 | avg_speed: 2.332 MB/s | delay: 354 ms
name: 🇬🇧 UK-8630 | avg_speed: 2.105 MB/s | delay: 299 ms
name: 🏁 Relay-9980 | avg_speed: 1.344 MB/s | delay: 113 ms
name: 🇺🇸 USA-3274 | avg_speed: 1.360 MB/s | delay: 117 ms
name: 🇺🇸 USA-3641 | avg_speed: 1.857 MB/s | delay: 239 ms
name: 🇬🇧 UK-2196 | avg_speed: 2.114 MB/s | delay: 302 ms
name: 🇬🇧 UK-7536 | avg_speed: 2.106 MB/s | delay: 301 ms
name: 🇯🇵 Japan-1197 | avg_speed: 2.227 MB/s | delay: 331 ms
name: 🇬🇧 UK-4118 | avg_speed: 2.101 MB/s | delay: 301 ms
name: 🇫🇷 France-7399 | avg_speed: 2.072 MB/s | delay: 294 ms
name: 🇬🇧 UK-2707 | avg_speed: 2.103 MB/s | delay: 302 ms
name: 🇬🇧 UK-1651 | avg_speed: 2.072 MB/s | delay: 295 ms
name: 🇬🇧 UK-7683 | avg_speed: 2.088 MB/s | delay: 299 ms
name: 🇬🇧 UK-9730 | avg_speed: 2.090 MB/s | delay: 300 ms
name: 🇺🇸 USA-9145 | avg_speed: 2.897 MB/s | delay: 498 ms
name: 🇬🇧 UK-6508 | avg_speed: 2.074 MB/s | delay: 297 ms
name: 🇪🇪 Estonia-9038 | avg_speed: 2.389 MB/s | delay: 374 ms
name: 🏁 Relay-5387 | avg_speed: 1.828 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-5597 | avg_speed: 2.081 MB/s | delay: 300 ms
name: 🇬🇧 UK-5237 | avg_speed: 2.023 MB/s | delay: 286 ms
name: 🇱🇻 Latvia-8396 | avg_speed: 2.582 MB/s | delay: 423 ms
name: 🇬🇧 UK-8329 | avg_speed: 2.059 MB/s | delay: 295 ms
name: 🇺🇸 USA-2943 | avg_speed: 2.331 MB/s | delay: 362 ms
name: 🇬🇧 UK-9430 | avg_speed: 2.073 MB/s | delay: 299 ms
name: 🇬🇧 UK-7189 | avg_speed: 2.088 MB/s | delay: 303 ms
name: 🇬🇧 UK-9539 | avg_speed: 2.091 MB/s | delay: 304 ms
name: 🇬🇧 UK-5971 | avg_speed: 2.097 MB/s | delay: 306 ms
name: 🇫🇷 France-5962 | avg_speed: 2.357 MB/s | delay: 370 ms
name: 🇬🇧 UK-2276 | avg_speed: 2.090 MB/s | delay: 305 ms
name: 🇫🇷 France-5521 | avg_speed: 2.536 MB/s | delay: 414 ms
name: 🇬🇧 UK-1954 | avg_speed: 2.081 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7067 | avg_speed: 2.142 MB/s | delay: 318 ms
name: 🇬🇧 UK-7276 | avg_speed: 2.075 MB/s | delay: 302 ms
name: 🇬🇧 UK-8034 | avg_speed: 2.053 MB/s | delay: 297 ms
name: 🇬🇧 UK-1837 | avg_speed: 2.052 MB/s | delay: 297 ms
name: 🇬🇧 UK-9444 | avg_speed: 2.089 MB/s | delay: 309 ms
name: 🇫🇷 France-5255 | avg_speed: 2.095 MB/s | delay: 311 ms
name: 🇬🇧 UK-7230 | avg_speed: 2.105 MB/s | delay: 314 ms
name: 🇩🇪 Germany-7569 | avg_speed: 2.105 MB/s | delay: 314 ms
name: 🇬🇧 UK-5386 | avg_speed: 2.059 MB/s | delay: 303 ms
name: 🇬🇧 UK-4279 | avg_speed: 2.165 MB/s | delay: 330 ms
name: 🇬🇧 UK-5144 | avg_speed: 2.092 MB/s | delay: 314 ms
name: 🏁 Relay-5151 | avg_speed: 1.194 MB/s | delay: 95 ms
name: 🇯🇵 Japan-8086 | avg_speed: 2.392 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-6547 | avg_speed: 2.179 MB/s | delay: 338 ms
name: 🇩🇪 Germany-9864 | avg_speed: 1.152 MB/s | delay: 87 ms
name: 🇺🇸 USA-8032 | avg_speed: 1.764 MB/s | delay: 238 ms
name: 🇦🇪 Emirates-3905 | avg_speed: 2.183 MB/s | delay: 341 ms
name: 🇨🇦 Canada-6964 | avg_speed: 2.428 MB/s | delay: 401 ms
name: 🇬🇧 UK-6389 | avg_speed: 2.114 MB/s | delay: 325 ms
name: 🇬🇧 UK-8668 | avg_speed: 1.986 MB/s | delay: 294 ms
name: 🇬🇧 UK-7101 | avg_speed: 2.018 MB/s | delay: 303 ms
name: 🇬🇧 UK-2990 | avg_speed: 1.989 MB/s | delay: 296 ms
name: 🇬🇧 UK-9004 | avg_speed: 1.979 MB/s | delay: 294 ms
name: 🇺🇸 USA-1039 | avg_speed: 2.356 MB/s | delay: 388 ms
name: 🏁 Relay-6741 | avg_speed: 1.063 MB/s | delay: 72 ms
name: 🇺🇸 USA-3307 | avg_speed: 4.855 MB/s | delay: 1205 ms
name: 🇵🇱 Poland-5558 | avg_speed: 2.769 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-6327 | avg_speed: 2.245 MB/s | delay: 364 ms
name: 🇩🇪 Germany-2325 | avg_speed: 2.264 MB/s | delay: 369 ms
name: 🇬🇧 UK-8453 | avg_speed: 2.030 MB/s | delay: 312 ms
name: 🇨🇭 Switzerland-3587 | avg_speed: 2.356 MB/s | delay: 392 ms
name: 🇦🇪 Emirates-8476 | avg_speed: 2.090 MB/s | delay: 327 ms
name: 🇩🇪 Germany-3778 | avg_speed: 2.711 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-9516 | avg_speed: 2.273 MB/s | delay: 374 ms
name: 🇬🇧 UK-5610 | avg_speed: 2.013 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2739 | avg_speed: 1.967 MB/s | delay: 302 ms
name: 🇪🇪 Estonia-2718 | avg_speed: 2.253 MB/s | delay: 377 ms
name: 🇬🇧 UK-6833 | avg_speed: 2.001 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-7480 | avg_speed: 2.435 MB/s | delay: 424 ms
name: 🇬🇧 UK-9626 | avg_speed: 1.983 MB/s | delay: 315 ms
name: 🇬🇧 UK-8702 | avg_speed: 1.921 MB/s | delay: 300 ms
name: 🇬🇧 UK-9492 | avg_speed: 1.923 MB/s | delay: 302 ms
name: 🇺🇸 USA-9336 | avg_speed: 1.516 MB/s | delay: 203 ms
name: 🇫🇷 France-8228 | avg_speed: 2.299 MB/s | delay: 397 ms
name: 🇬🇧 UK-5315 | avg_speed: 1.991 MB/s | delay: 322 ms
name: 🇬🇧 UK-3862 | avg_speed: 1.982 MB/s | delay: 320 ms
name: 🇬🇧 UK-3874 | avg_speed: 2.001 MB/s | delay: 326 ms
name: 🇺🇦 Ukraine-1400 | avg_speed: 1.972 MB/s | delay: 319 ms
name: 🇬🇧 UK-4917 | avg_speed: 1.897 MB/s | delay: 301 ms
name: 🏁 Relay-9034 | avg_speed: 0.758 MB/s | delay: 25 ms
name: 🇬🇧 UK-9866 | avg_speed: 1.967 MB/s | delay: 321 ms
name: 🇩🇪 Germany-8906 | avg_speed: 2.286 MB/s | delay: 400 ms
name: 🇬🇧 UK-5715 | avg_speed: 2.003 MB/s | delay: 331 ms
name: 🏁 Relay-1267 | avg_speed: 1.732 MB/s | delay: 265 ms
name: 🇬🇧 UK-9648 | avg_speed: 2.300 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-4259 | avg_speed: 3.116 MB/s | delay: 604 ms
name: 🇬🇧 UK-1604 | avg_speed: 1.998 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5966 | avg_speed: 2.301 MB/s | delay: 406 ms
name: 🇬🇧 UK-6548 | avg_speed: 1.924 MB/s | delay: 314 ms
name: 🇦🇪 Emirates-4491 | avg_speed: 2.375 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-3345 | avg_speed: 2.333 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-7993 | avg_speed: 2.268 MB/s | delay: 403 ms
name: 🇮🇹 Italy-8323 | avg_speed: 1.969 MB/s | delay: 331 ms
name: 🇵🇱 Poland-6815 | avg_speed: 2.287 MB/s | delay: 409 ms
name: 🇪🇪 Estonia-8217 | avg_speed: 2.254 MB/s | delay: 401 ms
name: 🇬🇧 UK-5203 | avg_speed: 1.973 MB/s | delay: 333 ms
name: 🇬🇧 UK-4316 | avg_speed: 1.952 MB/s | delay: 328 ms
name: 🇪🇪 Estonia-1967 | avg_speed: 2.601 MB/s | delay: 487 ms
name: 🇬🇧 UK-3625 | avg_speed: 1.965 MB/s | delay: 332 ms
name: 🇸🇦 Saudi-Arabia-9192 | avg_speed: 0.931 MB/s | delay: 79 ms
name: 🇬🇧 UK-2955 | avg_speed: 2.443 MB/s | delay: 450 ms
name: 🇬🇧 UK-7987 | avg_speed: 1.895 MB/s | delay: 316 ms
name: 🇬🇧 UK-2009 | avg_speed: 1.841 MB/s | delay: 303 ms
name: 🇬🇧 UK-3836 | avg_speed: 1.951 MB/s | delay: 330 ms
name: 🇬🇧 UK-3461 | avg_speed: 1.867 MB/s | delay: 310 ms
name: 🇬🇧 UK-7883 | avg_speed: 1.943 MB/s | delay: 329 ms
name: 🇬🇧 UK-4964 | avg_speed: 1.913 MB/s | delay: 322 ms
name: 🇵🇱 Poland-7194 | avg_speed: 2.362 MB/s | delay: 432 ms
name: 🇬🇧 UK-5924 | avg_speed: 1.887 MB/s | delay: 316 ms
name: 🇬🇧 UK-5682 | avg_speed: 1.928 MB/s | delay: 327 ms
name: 🇬🇧 UK-6219 | avg_speed: 1.867 MB/s | delay: 315 ms
name: 🇬🇧 UK-6693 | avg_speed: 1.875 MB/s | delay: 317 ms
name: 🇬🇧 UK-6689 | avg_speed: 1.912 MB/s | delay: 327 ms
name: 🇬🇷 Greece-7974 | avg_speed: 2.356 MB/s | delay: 436 ms
name: 🇵🇱 Poland-8008 | avg_speed: 2.226 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-4095 | avg_speed: 2.320 MB/s | delay: 428 ms
name: 🇬🇧 UK-9093 | avg_speed: 1.890 MB/s | delay: 324 ms
name: 🇺🇸 USA-2898 | avg_speed: 1.003 MB/s | delay: 106 ms
name: 🇬🇧 UK-2460 | avg_speed: 1.959 MB/s | delay: 341 ms
name: 🇩🇪 Germany-1325 | avg_speed: 2.480 MB/s | delay: 469 ms
name: 🏁 Relay-1499 | avg_speed: 1.012 MB/s | delay: 110 ms
name: 🇬🇧 UK-5635 | avg_speed: 1.856 MB/s | delay: 317 ms
name: 🇩🇪 Germany-5734 | avg_speed: 1.865 MB/s | delay: 321 ms
name: 🇦🇪 Emirates-4654 | avg_speed: 2.264 MB/s | delay: 419 ms
name: 🇨🇦 Canada-2511 | avg_speed: 1.416 MB/s | delay: 213 ms
name: 🇬🇧 UK-3408 | avg_speed: 1.874 MB/s | delay: 326 ms
name: 🇩🇪 Germany-9418 | avg_speed: 2.206 MB/s | delay: 408 ms
name: 🇸🇬 Singapore-7793 | avg_speed: 1.967 MB/s | delay: 350 ms
name: 🇺🇸 USA-1765 | avg_speed: 0.962 MB/s | delay: 104 ms
name: 🇬🇧 UK-1531 | avg_speed: 1.875 MB/s | delay: 329 ms
name: 🇬🇧 UK-9806 | avg_speed: 1.809 MB/s | delay: 313 ms
name: 🇺🇸 USA-4696 | avg_speed: 4.615 MB/s | delay: 2153 ms
name: 🇳🇱 Netherlands-6630 | avg_speed: 2.361 MB/s | delay: 450 ms
name: 🇬🇧 UK-1207 | avg_speed: 1.886 MB/s | delay: 334 ms
name: 🇦🇹 Austria-1347 | avg_speed: 2.081 MB/s | delay: 383 ms
name: 🇺🇸 USA-2438 | avg_speed: 1.360 MB/s | delay: 207 ms
name: 🇪🇸 Spain-5241 | avg_speed: 2.349 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-5347 | avg_speed: 2.226 MB/s | delay: 422 ms
name: 🇺🇸 USA-3171 | avg_speed: 0.944 MB/s | delay: 108 ms
name: 🇬🇧 UK-1876 | avg_speed: 1.843 MB/s | delay: 329 ms
name: 🏁 Relay-4467 | avg_speed: 2.542 MB/s | delay: 500 ms
name: 🇬🇧 UK-9243 | avg_speed: 1.412 MB/s | delay: 224 ms
name: 🇬🇧 UK-9816 | avg_speed: 1.880 MB/s | delay: 339 ms
name: 🇬🇧 UK-9808 | avg_speed: 1.864 MB/s | delay: 336 ms
name: 🇬🇧 UK-3843 | avg_speed: 1.832 MB/s | delay: 329 ms
name: 🇺🇸 USA-1701 | avg_speed: 0.913 MB/s | delay: 104 ms
name: 🇪🇪 Estonia-7984 | avg_speed: 2.166 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-2782 | avg_speed: 1.868 MB/s | delay: 339 ms
name: 🇩🇪 Germany-5476 | avg_speed: 2.222 MB/s | delay: 427 ms
name: 🇬🇧 UK-3549 | avg_speed: 1.858 MB/s | delay: 339 ms
name: 🇬🇧 UK-2216 | avg_speed: 1.855 MB/s | delay: 339 ms
name: 🇩🇪 Germany-4245 | avg_speed: 2.727 MB/s | delay: 554 ms
name: 🇦🇪 Emirates-8756 | avg_speed: 2.277 MB/s | delay: 444 ms
name: 🇩🇪 Germany-8250 | avg_speed: 2.178 MB/s | delay: 420 ms
name: 🇦🇪 Emirates-4905 | avg_speed: 1.991 MB/s | delay: 376 ms
name: 🇺🇸 USA-3805 | avg_speed: 0.916 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-9855 | avg_speed: 2.168 MB/s | delay: 421 ms
name: 🇪🇸 Spain-9488 | avg_speed: 1.867 MB/s | delay: 349 ms
name: 🇺🇸 USA-7043 | avg_speed: 1.323 MB/s | delay: 216 ms
name: 🇫🇷 France-5419 | avg_speed: 2.316 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-5973 | avg_speed: 2.266 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-3305 | avg_speed: 1.794 MB/s | delay: 332 ms
name: 🇬🇧 UK-9156 | avg_speed: 1.848 MB/s | delay: 346 ms
name: 🇫🇷 France-2358 | avg_speed: 1.144 MB/s | delay: 174 ms
name: 🇩🇪 Germany-5167 | avg_speed: 2.473 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1059 | avg_speed: 2.288 MB/s | delay: 454 ms
name: 🏁 Relay-8866 | avg_speed: 2.430 MB/s | delay: 489 ms
name: 🇵🇱 Poland-5855 | avg_speed: 2.120 MB/s | delay: 413 ms
name: 🇷🇴 Romania-8042 | avg_speed: 2.477 MB/s | delay: 501 ms
name: 🇩🇪 Germany-2400 | avg_speed: 0.861 MB/s | delay: 106 ms
name: 🇬🇧 UK-6325 | avg_speed: 1.862 MB/s | delay: 351 ms
name: 🇬🇧 UK-2505 | avg_speed: 1.866 MB/s | delay: 352 ms
name: 🇸🇬 Singapore-5076 | avg_speed: 1.834 MB/s | delay: 345 ms
name: 🇨🇭 Switzerland-8747 | avg_speed: 2.258 MB/s | delay: 450 ms
name: 🇸🇪 Sweden-4874 | avg_speed: 2.404 MB/s | delay: 486 ms
name: 🇩🇪 Germany-4911 | avg_speed: 2.017 MB/s | delay: 392 ms
name: 🇬🇧 UK-8814 | avg_speed: 1.862 MB/s | delay: 355 ms
name: 🇬🇧 UK-2783 | avg_speed: 1.815 MB/s | delay: 344 ms
name: 🇬🇧 UK-1748 | avg_speed: 2.063 MB/s | delay: 405 ms
name: 🇩🇪 Germany-1991 | avg_speed: 2.133 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-7625 | avg_speed: 2.084 MB/s | delay: 411 ms
name: 🏁 Relay-4073 | avg_speed: 2.395 MB/s | delay: 488 ms
name: 🇷🇸 Serbia-9570 | avg_speed: 2.550 MB/s | delay: 526 ms
name: 🇬🇧 UK-5809 | avg_speed: 2.081 MB/s | delay: 412 ms
name: 🇩🇪 Germany-8063 | avg_speed: 2.354 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-6999 | avg_speed: 2.083 MB/s | delay: 413 ms
name: 🇸🇬 Singapore-5038 | avg_speed: 1.784 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-7582 | avg_speed: 2.084 MB/s | delay: 415 ms
name: 🏁 Relay-9465 | avg_speed: 0.543 MB/s | delay: 38 ms
name: 🇫🇮 Finland-4644 | avg_speed: 2.008 MB/s | delay: 398 ms
name: 🇯🇵 Japan-5003 | avg_speed: 2.136 MB/s | delay: 430 ms
name: 🇺🇸 USA-1139 | avg_speed: 2.188 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-1710 | avg_speed: 2.159 MB/s | delay: 436 ms
name: 🇺🇸 USA-5542 | avg_speed: 2.209 MB/s | delay: 454 ms
name: 🏁 Relay-4365 | avg_speed: 1.222 MB/s | delay: 213 ms
name: 🇺🇸 USA-4634 | avg_speed: 2.018 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-8561 | avg_speed: 2.091 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-2436 | avg_speed: 2.690 MB/s | delay: 574 ms
name: 🇺🇸 USA-3435 | avg_speed: 1.389 MB/s | delay: 256 ms
name: 🏁 Relay-8915 | avg_speed: 2.391 MB/s | delay: 502 ms
name: 🇱🇻 Latvia-6092 | avg_speed: 2.317 MB/s | delay: 484 ms
name: 🇩🇪 Germany-7039 | avg_speed: 0.847 MB/s | delay: 126 ms
name: 🇸🇬 Singapore-2844 | avg_speed: 1.736 MB/s | delay: 345 ms
name: 🇧🇬 Bulgaria-2614 | avg_speed: 2.036 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-9216 | avg_speed: 2.149 MB/s | delay: 449 ms
name: 🇩🇪 Germany-8880 | avg_speed: 2.230 MB/s | delay: 470 ms
name: 🇳🇴 Norway-7179 | avg_speed: 2.297 MB/s | delay: 489 ms
name: 🇺🇸 USA-8579 | avg_speed: 0.857 MB/s | delay: 141 ms
name: 🇩🇰 Denmark-8658 | avg_speed: 2.259 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-7457 | avg_speed: 2.144 MB/s | delay: 456 ms
name: 🇨🇦 Canada-8177 | avg_speed: 1.914 MB/s | delay: 400 ms
name: 🇸🇪 Sweden-8649 | avg_speed: 2.101 MB/s | delay: 446 ms
name: 🇩🇪 Germany-7117 | avg_speed: 2.083 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-6128 | avg_speed: 2.234 MB/s | delay: 479 ms
name: 🇨🇭 Switzerland-5127 | avg_speed: 3.366 MB/s | delay: 756 ms
name: 🇷🇸 Serbia-7090 | avg_speed: 2.487 MB/s | delay: 541 ms
name: 🇧🇬 Bulgaria-5110 | avg_speed: 2.015 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-4393 | avg_speed: 2.342 MB/s | delay: 506 ms
name: 🇦🇪 Emirates-7097 | avg_speed: 1.979 MB/s | delay: 418 ms
name: 🇱🇻 Latvia-9100 | avg_speed: 2.198 MB/s | delay: 472 ms
name: 🇺🇸 USA-9197 | avg_speed: 1.997 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-4344 | avg_speed: 2.211 MB/s | delay: 477 ms
name: 🇦🇪 Emirates-2063 | avg_speed: 1.726 MB/s | delay: 359 ms
name: 🇩🇪 Germany-7115 | avg_speed: 2.064 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-7620 | avg_speed: 2.027 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-1036 | avg_speed: 2.217 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-5474 | avg_speed: 2.056 MB/s | delay: 442 ms
name: 🇺🇸 USA-3096 | avg_speed: 1.787 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-6123 | avg_speed: 1.975 MB/s | delay: 424 ms
name: 🇪🇸 Spain-3765 | avg_speed: 2.142 MB/s | delay: 465 ms
name: 🇩🇪 Germany-6888 | avg_speed: 2.076 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-7471 | avg_speed: 1.601 MB/s | delay: 333 ms
name: 🏁 Relay-7261 | avg_speed: 0.592 MB/s | delay: 87 ms
name: 🇬🇧 UK-3169 | avg_speed: 2.156 MB/s | delay: 470 ms
name: 🇩🇪 Germany-2914 | avg_speed: 4.320 MB/s | delay: 4130 ms
name: 🏁 Relay-5346 | avg_speed: 0.911 MB/s | delay: 167 ms
name: 🇩🇪 Germany-8995 | avg_speed: 2.042 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-3321 | avg_speed: 1.728 MB/s | delay: 368 ms
name: 🇺🇸 USA-5020 | avg_speed: 2.278 MB/s | delay: 503 ms
name: 🇩🇪 Germany-7728 | avg_speed: 1.981 MB/s | delay: 431 ms
name: 🇫🇷 France-1646 | avg_speed: 0.944 MB/s | delay: 180 ms
name: 🇦🇪 Emirates-9266 | avg_speed: 1.436 MB/s | delay: 301 ms
name: 🇧🇬 Bulgaria-7037 | avg_speed: 1.975 MB/s | delay: 433 ms
name: 🇫🇷 France-5172 | avg_speed: 2.040 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-8255 | avg_speed: 1.788 MB/s | delay: 388 ms
name: 🇬🇧 UK-9597 | avg_speed: 2.152 MB/s | delay: 478 ms
name: 🇩🇪 Germany-5428 | avg_speed: 2.330 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-4489 | avg_speed: 2.185 MB/s | delay: 488 ms
name: 🇩🇪 Germany-2559 | avg_speed: 2.036 MB/s | delay: 452 ms
name: 🇧🇬 Bulgaria-3282 | avg_speed: 2.139 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-1087 | avg_speed: 1.987 MB/s | delay: 441 ms
name: 🇪🇪 Estonia-4451 | avg_speed: 2.129 MB/s | delay: 476 ms
name: 🇦🇪 Emirates-6591 | avg_speed: 1.663 MB/s | delay: 363 ms
name: 🇩🇪 Germany-9192 | avg_speed: 2.203 MB/s | delay: 497 ms
name: 🇺🇸 USA-5421 | avg_speed: 1.919 MB/s | delay: 429 ms
name: 🇸🇬 Singapore-9301 | avg_speed: 1.672 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-6689 | avg_speed: 1.913 MB/s | delay: 430 ms
name: 🇨🇦 Canada-8900 | avg_speed: 2.082 MB/s | delay: 472 ms
name: 🏁 Relay-2392 | avg_speed: 2.113 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-5300 | avg_speed: 1.691 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-1275 | avg_speed: 1.576 MB/s | delay: 350 ms
name: 🇫🇮 Finland-3028 | avg_speed: 2.132 MB/s | delay: 491 ms
name: 🇦🇪 Emirates-6378 | avg_speed: 2.029 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-2506 | avg_speed: 1.940 MB/s | delay: 445 ms
name: 🇫🇮 Finland-5374 | avg_speed: 2.158 MB/s | delay: 499 ms
name: 🇩🇪 Germany-4888 | avg_speed: 2.004 MB/s | delay: 462 ms
name: 🇫🇷 France-5819 | avg_speed: 1.902 MB/s | delay: 444 ms
name: 🇺🇸 USA-2840 | avg_speed: 2.183 MB/s | delay: 513 ms
name: 🇫🇮 Finland-4139 | avg_speed: 2.249 MB/s | delay: 530 ms
name: 🇪🇪 Estonia-7384 | avg_speed: 1.946 MB/s | delay: 456 ms
name: 🇩🇪 Germany-3568 | avg_speed: 1.926 MB/s | delay: 451 ms
name: 🇩🇪 Germany-9842 | avg_speed: 0.985 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-8835 | avg_speed: 1.915 MB/s | delay: 451 ms
name: 🇺🇸 USA-8954 | avg_speed: 4.156 MB/s | delay: 4298 ms
name: 🇺🇸 USA-8867 | avg_speed: 1.912 MB/s | delay: 451 ms
name: 🇺🇸 USA-3739 | avg_speed: 1.955 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-2058 | avg_speed: 1.787 MB/s | delay: 422 ms
name: 🇩🇪 Germany-2585 | avg_speed: 2.080 MB/s | delay: 494 ms
name: 🇫🇷 France-2914 | avg_speed: 1.993 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-4694 | avg_speed: 1.217 MB/s | delay: 284 ms
name: 🇹🇼 Taiwan-1337 | avg_speed: 1.681 MB/s | delay: 398 ms
name: 🇨🇱 Chile-2506 | avg_speed: 2.043 MB/s | delay: 487 ms
name: 🇩🇪 Germany-6885 | avg_speed: 1.798 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-5076 | avg_speed: 1.221 MB/s | delay: 288 ms
name: 🇦🇪 Emirates-4900 | avg_speed: 1.785 MB/s | delay: 426 ms
name: 🇺🇸 USA-6376 | avg_speed: 0.734 MB/s | delay: 170 ms
name: 🏁 Relay-7397 | avg_speed: 0.182 MB/s | delay: 37 ms
name: 🇺🇸 USA-4791 | avg_speed: 0.691 MB/s | delay: 162 ms
name: 🇧🇬 Bulgaria-7939 | avg_speed: 2.435 MB/s | delay: 590 ms
name: 🇦🇪 Emirates-2720 | avg_speed: 1.966 MB/s | delay: 477 ms
name: 🇺🇸 USA-4084 | avg_speed: 1.960 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-5112 | avg_speed: 1.138 MB/s | delay: 275 ms
name: 🇺🇸 USA-7157 | avg_speed: 4.096 MB/s | delay: 5157 ms
name: 🇦🇪 Emirates-9476 | avg_speed: 1.813 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-6248 | avg_speed: 1.174 MB/s | delay: 290 ms
name: 🇮🇹 Italy-2091 | avg_speed: 1.900 MB/s | delay: 469 ms
name: 🇩🇪 Germany-8370 | avg_speed: 1.977 MB/s | delay: 488 ms
name: 🇩🇪 Germany-8548 | avg_speed: 1.992 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-7985 | avg_speed: 1.965 MB/s | delay: 487 ms
name: 🇦🇱 Albania-1107 | avg_speed: 1.959 MB/s | delay: 486 ms
name: 🏁 Relay-1644 | avg_speed: 1.775 MB/s | delay: 442 ms
name: 🏁 Relay-9893 | avg_speed: 0.156 MB/s | delay: 46 ms
name: 🇬🇧 UK-8230 | avg_speed: 1.834 MB/s | delay: 458 ms
name: 🇸🇪 Sweden-2976 | avg_speed: 1.988 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-3686 | avg_speed: 2.186 MB/s | delay: 545 ms
name: 🇩🇪 Germany-7028 | avg_speed: 1.923 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-8615 | avg_speed: 1.751 MB/s | delay: 442 ms
name: 🏁 Relay-3647 | avg_speed: 0.372 MB/s | delay: 107 ms
name: 🇦🇪 Emirates-5495 | avg_speed: 1.675 MB/s | delay: 427 ms
name: 🇨🇿 Czechia-3493 | avg_speed: 1.927 MB/s | delay: 490 ms
name: 🇯🇵 Japan-8372 | avg_speed: 1.862 MB/s | delay: 475 ms
name: 🇬🇧 UK-5010 | avg_speed: 1.302 MB/s | delay: 340 ms
name: 🏁 Relay-8403 | avg_speed: 0.991 MB/s | delay: 265 ms
name: 🇪🇪 Estonia-4714 | avg_speed: 2.238 MB/s | delay: 571 ms
name: 🇮🇹 Italy-8801 | avg_speed: 1.956 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-6249 | avg_speed: 1.885 MB/s | delay: 486 ms
name: 🇦🇹 Austria-1305 | avg_speed: 2.156 MB/s | delay: 554 ms
name: 🇩🇪 Germany-3799 | avg_speed: 1.844 MB/s | delay: 479 ms
name: 🏁 Relay-4761 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇺🇸 USA-2996 | avg_speed: 1.821 MB/s | delay: 478 ms
