name: 🇦🇪 Emirates-6510 | avg_speed: 28.614 MB/s | delay: 42 ms
name: 🏁 Relay-4790 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-7194 | avg_speed: 0.066 MB/s | delay: 110 ms
name: 🏁 Relay-4538 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1388 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-5101 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7538 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-5672 | avg_speed: 1.788 MB/s | delay: 532 ms
name: 🏁 Relay-4575 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6230 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-5446 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5343 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3065 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3993 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-8134 | avg_speed: 1.061 MB/s | delay: 356 ms
name: 🇫🇮 Finland-8116 | avg_speed: 1.685 MB/s | delay: 509 ms
name: 🇨🇿 Czechia-6695 | avg_speed: 2.020 MB/s | delay: 591 ms
name: 🏁 Relay-2262 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇱🇹 Lithuania-1765 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-9547 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2704 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3291 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6259 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9163 | avg_speed: 2.561 MB/s | delay: 724 ms
name: 🏁 Relay-5132 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇧🇬 Bulgaria-1076 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8219 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6691 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇯🇵 Japan-1566 | avg_speed: 2.486 MB/s | delay: 707 ms
name: 🏁 Relay-4019 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇱🇹 Lithuania-1862 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5522 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4189 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-7141 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9544 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9880 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-5234 | avg_speed: 1.302 MB/s | delay: 419 ms
name: 🏁 Relay-8464 | avg_speed: 0.010 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-3842 | avg_speed: 2.213 MB/s | delay: 642 ms
name: 🏁 Relay-8512 | avg_speed: 1.591 MB/s | delay: 490 ms
name: 🏁 Relay-3279 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2332 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-9506 | avg_speed: 0.098 MB/s | delay: 125 ms
name: 🇺🇸 USA-5175 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-9779 | avg_speed: 0.751 MB/s | delay: 285 ms
name: 🇺🇸 USA-8903 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-7519 | avg_speed: 0.030 MB/s | delay: 109 ms
name: 🇦🇪 Emirates-6150 | avg_speed: 2.776 MB/s | delay: 781 ms
name: 🏁 Relay-9575 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇱🇹 Lithuania-6634 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-6783 | avg_speed: 0.009 MB/s | delay: 104 ms
name: 🇹🇼 Taiwan-7165 | avg_speed: 1.514 MB/s | delay: 473 ms
name: 🇷🇴 Romania-7452 | avg_speed: 1.751 MB/s | delay: 531 ms
name: 🇺🇸 USA-4300 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-3752 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-5516 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2544 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2050 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2335 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇱🇹 Lithuania-3731 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3438 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5797 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇩🇪 Germany-3484 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5544 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-7834 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1840 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1052 | avg_speed: 0.361 MB/s | delay: 193 ms
name: 🇺🇸 USA-3635 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5093 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4461 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1257 | avg_speed: 0.057 MB/s | delay: 119 ms
name: 🇺🇸 USA-4900 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6184 | avg_speed: 0.001 MB/s | delay: 105 ms
name: 🇺🇸 USA-4978 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇹🇼 Taiwan-9120 | avg_speed: 1.329 MB/s | delay: 431 ms
name: 🇺🇸 USA-5143 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3280 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2934 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3874 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5228 | avg_speed: 1.161 MB/s | delay: 390 ms
name: 🇹🇼 Taiwan-9728 | avg_speed: 1.349 MB/s | delay: 436 ms
name: 🇺🇸 USA-8296 | avg_speed: 0.005 MB/s | delay: 107 ms
name: 🇬🇧 UK-7064 | avg_speed: 2.017 MB/s | delay: 600 ms
name: 🇩🇪 Germany-7174 | avg_speed: 2.021 MB/s | delay: 601 ms
name: 🇵🇱 Poland-4668 | avg_speed: 1.735 MB/s | delay: 531 ms
name: 🇺🇸 USA-4164 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7847 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1137 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5047 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5615 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇨🇦 Canada-4354 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8922 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7337 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1627 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2169 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3751 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-4365 | avg_speed: 0.944 MB/s | delay: 339 ms
name: 🏁 Relay-9318 | avg_speed: 1.467 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-7888 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7135 | avg_speed: 0.375 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-3009 | avg_speed: 2.504 MB/s | delay: 721 ms
name: 🇺🇸 USA-1966 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇯🇵 Japan-3900 | avg_speed: 1.538 MB/s | delay: 485 ms
name: 🇺🇸 USA-8408 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8006 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5887 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4944 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇨 Seychelles-1848 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3852 | avg_speed: 1.903 MB/s | delay: 575 ms
name: 🇺🇸 USA-9917 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5611 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-6534 | avg_speed: 1.231 MB/s | delay: 411 ms
name: 🇺🇸 USA-1876 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4509 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2740 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5483 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9888 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8669 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2935 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8371 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8878 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-4590 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4104 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2044 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5850 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2244 | avg_speed: 0.856 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-7013 | avg_speed: 1.627 MB/s | delay: 509 ms
name: 🇺🇸 USA-4731 | avg_speed: 0.023 MB/s | delay: 116 ms
name: 🇹🇭 Thailand-9756 | avg_speed: 1.472 MB/s | delay: 471 ms
name: 🏁 Relay-6818 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7767 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5407 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇹🇼 Taiwan-5953 | avg_speed: 1.336 MB/s | delay: 438 ms
name: 🇺🇸 USA-3475 | avg_speed: 1.920 MB/s | delay: 581 ms
name: 🇺🇸 USA-4020 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-1488 | avg_speed: 2.005 MB/s | delay: 602 ms
name: 🇺🇸 USA-2820 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇰🇿 Kazakhstan-5952 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1281 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4683 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9016 | avg_speed: 0.009 MB/s | delay: 115 ms
name: 🇺🇸 USA-5126 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇨🇦 Canada-5718 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9751 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5499 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9010 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-9068 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-8879 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4402 | avg_speed: 2.019 MB/s | delay: 608 ms
name: 🏁 Relay-4334 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-3184 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1509 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-2368 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7643 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3163 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-8269 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-2046 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-3431 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6044 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9798 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-6983 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4976 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9852 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7553 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9477 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9708 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇧🇬 Bulgaria-2315 | avg_speed: 1.515 MB/s | delay: 487 ms
name: 🏁 Relay-1087 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8985 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1192 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-7208 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇪🇪 Estonia-2916 | avg_speed: 2.462 MB/s | delay: 720 ms
name: 🏁 Relay-7682 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8423 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9588 | avg_speed: 1.204 MB/s | delay: 413 ms
name: 🇨🇦 Canada-7948 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4433 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-2783 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-6752 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5499 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇬🇧 UK-2123 | avg_speed: 3.600 MB/s | delay: 1777 ms
name: 🇪🇪 Estonia-8514 | avg_speed: 2.193 MB/s | delay: 656 ms
name: 🏁 Relay-9012 | avg_speed: 2.878 MB/s | delay: 824 ms
name: 🇺🇸 USA-4738 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇵🇱 Poland-2113 | avg_speed: 1.778 MB/s | delay: 555 ms
name: 🇸🇨 Seychelles-6768 | avg_speed: 1.954 MB/s | delay: 598 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-3641 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇱🇻 Latvia-6053 | avg_speed: 2.336 MB/s | delay: 692 ms
name: 🇩🇪 Germany-1789 | avg_speed: 1.354 MB/s | delay: 452 ms
name: 🏁 Relay-4053 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6836 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇿🇦 South-Africa-1082 | avg_speed: 1.348 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-8734 | avg_speed: 1.375 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-2699 | avg_speed: 1.974 MB/s | delay: 605 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7869 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇩🇪 Germany-1778 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3944 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1799 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5709 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇨 Seychelles-7455 | avg_speed: 3.586 MB/s | delay: 1886 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1741 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇹🇷 Turkey-5280 | avg_speed: 2.182 MB/s | delay: 657 ms
name: 🇹🇷 Turkey-8167 | avg_speed: 1.822 MB/s | delay: 569 ms
name: 🇩🇪 Germany-3678 | avg_speed: 2.120 MB/s | delay: 642 ms
name: 🇺🇸 USA-1207 | avg_speed: 0.188 MB/s | delay: 170 ms
name: 🇺🇸 USA-1599 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2833 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-1222 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8706 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇺🇸 USA-3895 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇵🇱 Poland-6869 | avg_speed: 1.340 MB/s | delay: 453 ms
name: 🇺🇸 USA-5564 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-8920 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6050 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6136 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3373 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-9824 | avg_speed: 0.077 MB/s | delay: 146 ms
name: 🏁 Relay-1953 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2904 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8193 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9312 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9598 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇸🇨 Seychelles-8179 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇫🇮 Finland-5775 | avg_speed: 2.205 MB/s | delay: 669 ms
name: 🏁 Relay-1976 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3517 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1749 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-8725 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5417 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3166 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3129 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5202 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇰🇷 South-Korea-2537 | avg_speed: 1.805 MB/s | delay: 573 ms
name: 🇵🇱 Poland-4071 | avg_speed: 1.698 MB/s | delay: 547 ms
name: 🏁 Relay-3311 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9819 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9129 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇹🇷 Turkey-4222 | avg_speed: 2.528 MB/s | delay: 751 ms
name: 🏁 Relay-2673 | avg_speed: 1.938 MB/s | delay: 607 ms
name: 🏁 Relay-8357 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6387 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇰🇷 South-Korea-4082 | avg_speed: 1.794 MB/s | delay: 572 ms
name: 🇺🇸 USA-4573 | avg_speed: 0.031 MB/s | delay: 141 ms
name: 🏁 Relay-6000 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7657 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-2822 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6252 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇸🇪 Sweden-1772 | avg_speed: 1.739 MB/s | delay: 562 ms
name: 🏁 Relay-3337 | avg_speed: 1.803 MB/s | delay: 578 ms
name: 🏁 Relay-9941 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9453 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8429 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6864 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9788 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-7720 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4660 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇷🇴 Romania-7294 | avg_speed: 2.180 MB/s | delay: 672 ms
name: 🏁 Relay-4029 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇬🇧 UK-4887 | avg_speed: 0.741 MB/s | delay: 321 ms
name: 🏁 Relay-8200 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇩🇪 Germany-2491 | avg_speed: 2.101 MB/s | delay: 654 ms
name: 🏁 Relay-3359 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1512 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3343 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-9138 | avg_speed: 3.511 MB/s | delay: 1483 ms
name: 🇺🇸 USA-6391 | avg_speed: 1.859 MB/s | delay: 596 ms
name: 🏁 Relay-6536 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-9834 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7372 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-7591 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇩🇪 Germany-9754 | avg_speed: 1.103 MB/s | delay: 412 ms
name: 🇺🇸 USA-1202 | avg_speed: 1.833 MB/s | delay: 591 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-7282 | avg_speed: 1.845 MB/s | delay: 595 ms
name: 🏁 Relay-8263 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-8719 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4918 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-5344 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-4950 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9708 | avg_speed: 1.557 MB/s | delay: 526 ms
name: 🏁 Relay-4736 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-2923 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-4588 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-8830 | avg_speed: 2.241 MB/s | delay: 695 ms
name: 🏁 Relay-2329 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-3693 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-5297 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇺🇸 USA-7441 | avg_speed: 1.810 MB/s | delay: 591 ms
name: 🏁 Relay-8420 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-1890 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇦🇪 Emirates-3375 | avg_speed: 1.679 MB/s | delay: 561 ms
name: 🇺🇸 USA-7274 | avg_speed: 0.607 MB/s | delay: 299 ms
name: 🇹🇼 Taiwan-9018 | avg_speed: 1.085 MB/s | delay: 416 ms
name: 🏁 Relay-5283 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-3235 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇰🇷 South-Korea-7698 | avg_speed: 1.613 MB/s | delay: 547 ms
name: 🇺🇸 USA-7769 | avg_speed: 1.804 MB/s | delay: 594 ms
name: 🇺🇸 USA-4100 | avg_speed: 0.087 MB/s | delay: 174 ms
name: 🏁 Relay-7672 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-7781 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-4021 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-6583 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇩🇪 Germany-6899 | avg_speed: 1.303 MB/s | delay: 473 ms
name: 🏁 Relay-4740 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-6839 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 155 ms
