name: 🏁 Relay-2622 | avg_speed: 32.482 MB/s | delay: 220 ms
name: 🏁 Relay-6553 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7239 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4514 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5427 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1511 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇰🇿 Kazakhstan-7182 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7962 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2960 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-3971 | avg_speed: 1.794 MB/s | delay: 501 ms
name: 🇫🇷 France-2953 | avg_speed: 2.398 MB/s | delay: 649 ms
name: 🇫🇷 France-9025 | avg_speed: 1.729 MB/s | delay: 486 ms
name: 🏁 Relay-6759 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1185 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4267 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6264 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4131 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7241 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8581 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3668 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5145 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1558 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇩🇪 Germany-6870 | avg_speed: 1.806 MB/s | delay: 505 ms
name: 🏁 Relay-9830 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4918 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9398 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7772 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7674 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8972 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6968 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8122 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8420 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3465 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2737 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6465 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6707 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6596 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-4593 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8886 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇺🇸 USA-6948 | avg_speed: 0.167 MB/s | delay: 105 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2971 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4506 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5311 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3649 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5709 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1065 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3246 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6046 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6446 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-8520 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8009 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7616 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2862 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2201 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9754 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7175 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9747 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-8938 | avg_speed: 1.849 MB/s | delay: 518 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3424 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1732 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2635 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5163 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2833 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5043 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9483 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2979 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9628 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6095 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4273 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-2458 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8124 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3769 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2226 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5262 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8822 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇵🇱 Poland-8279 | avg_speed: 1.681 MB/s | delay: 478 ms
name: 🇯🇵 Japan-7510 | avg_speed: 1.950 MB/s | delay: 544 ms
name: 🏁 Relay-4344 | avg_speed: 1.860 MB/s | delay: 522 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4540 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3864 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3658 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4633 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6162 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1879 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7950 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-7591 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5736 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5270 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2097 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3859 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7463 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4952 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5577 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇨🇭 Switzerland-7671 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4533 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3844 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2832 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-4859 | avg_speed: 1.812 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-3311 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8276 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1397 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1648 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9816 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3260 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6318 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8792 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7587 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8344 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7746 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1208 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇫🇮 Finland-6712 | avg_speed: 1.695 MB/s | delay: 483 ms
name: 🏁 Relay-8495 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6301 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9449 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9016 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6168 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4520 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5871 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6942 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4181 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇱🇹 Lithuania-7721 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9975 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2536 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4716 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1419 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇦🇹 Austria-7958 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3821 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1417 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7525 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6382 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-5762 | avg_speed: 1.923 MB/s | delay: 540 ms
name: 🏁 Relay-5067 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇰🇿 Kazakhstan-4579 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7745 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇰🇿 Kazakhstan-3960 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4701 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3827 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9401 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8113 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5626 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-9117 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6233 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9701 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4622 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3590 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8688 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8664 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-5232 | avg_speed: 2.449 MB/s | delay: 670 ms
name: 🇯🇵 Japan-8856 | avg_speed: 1.795 MB/s | delay: 510 ms
name: 🇩🇪 Germany-3724 | avg_speed: 2.011 MB/s | delay: 563 ms
name: 🏁 Relay-5389 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2626 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2174 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4077 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4282 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3784 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6093 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4877 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5084 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8157 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9765 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4158 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7847 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇩🇪 Germany-9712 | avg_speed: 1.814 MB/s | delay: 515 ms
name: 🇩🇪 Germany-9053 | avg_speed: 1.907 MB/s | delay: 538 ms
name: 🇫🇷 France-6068 | avg_speed: 1.803 MB/s | delay: 513 ms
name: 🏁 Relay-8644 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5829 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-3270 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6772 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8371 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2973 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1705 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5658 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-9657 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3345 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4954 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1251 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6927 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8799 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6384 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8315 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1682 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9133 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4889 | avg_speed: 2.217 MB/s | delay: 615 ms
name: 🏁 Relay-1385 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2851 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6729 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3767 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7447 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1466 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1375 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2374 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇸🇨 Seychelles-2498 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9014 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇮🇹 Italy-4211 | avg_speed: 1.788 MB/s | delay: 511 ms
name: 🇹🇷 Turkey-5317 | avg_speed: 1.999 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-1209 | avg_speed: 1.774 MB/s | delay: 508 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8868 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6703 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1181 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2693 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4362 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3550 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5743 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2785 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1352 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-2757 | avg_speed: 1.953 MB/s | delay: 552 ms
name: 🏁 Relay-4919 | avg_speed: 0.962 MB/s | delay: 310 ms
name: 🏁 Relay-8576 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6017 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8860 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9490 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6354 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2340 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8038 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4735 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇪🇪 Estonia-9385 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇱🇹 Lithuania-8020 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6248 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3534 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5508 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6686 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2653 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2726 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2674 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3944 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-2118 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4319 | avg_speed: 0.038 MB/s | delay: 86 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4332 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6339 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3179 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4532 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8518 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5240 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇷🇴 Romania-7851 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7932 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3937 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6206 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5709 | avg_speed: 2.169 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-7833 | avg_speed: 1.787 MB/s | delay: 515 ms
name: 🏁 Relay-7356 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9382 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-9988 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2533 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9136 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-5872 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5377 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7818 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9145 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5765 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-7367 | avg_speed: 1.709 MB/s | delay: 497 ms
name: 🏁 Relay-5178 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-2856 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2284 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8662 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5080 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9296 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1712 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3938 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9935 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-4903 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1608 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7563 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5816 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8907 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5345 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6870 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9902 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5213 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3976 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3488 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇫🇮 Finland-3913 | avg_speed: 1.867 MB/s | delay: 537 ms
name: 🏁 Relay-8200 | avg_speed: 0.000 MB/s | delay: 81 ms
