name: 🇺🇸 USA-5568 | avg_speed: 23.754 MB/s | delay: 101 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3563 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6835 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1457 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8781 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8078 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9415 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6754 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9180 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8112 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9294 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4211 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8416 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1695 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3928 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3496 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇯🇵 Japan-3476 | avg_speed: 1.917 MB/s | delay: 573 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1065 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1202 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4401 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-8825 | avg_speed: 1.379 MB/s | delay: 443 ms
name: 🏁 Relay-4349 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2526 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8020 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8161 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6476 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3667 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2900 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6844 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5057 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1892 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5426 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2121 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-4561 | avg_speed: 1.377 MB/s | delay: 443 ms
name: 🇯🇵 Japan-2532 | avg_speed: 1.955 MB/s | delay: 585 ms
name: 🇺🇸 USA-7755 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9761 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8424 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2187 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2678 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9212 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8355 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1386 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8264 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5077 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9386 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7217 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3676 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6429 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5320 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-6267 | avg_speed: 1.477 MB/s | delay: 469 ms
name: 🇸🇦 Saudi-Arabia-9818 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7809 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4350 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1810 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2181 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5258 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1902 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4484 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3768 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8482 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6069 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-4381 | avg_speed: 1.888 MB/s | delay: 570 ms
name: 🇯🇵 Japan-9490 | avg_speed: 1.958 MB/s | delay: 588 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9472 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3255 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5089 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7901 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4170 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1437 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8143 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8793 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9334 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1286 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6327 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7201 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8606 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇯🇵 Japan-8150 | avg_speed: 1.933 MB/s | delay: 582 ms
name: 🇺🇸 USA-1055 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇯🇵 Japan-4077 | avg_speed: 1.956 MB/s | delay: 588 ms
name: 🇯🇵 Japan-4205 | avg_speed: 1.959 MB/s | delay: 589 ms
name: 🇨🇦 Canada-6233 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-8924 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3132 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇨🇭 Switzerland-3769 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3216 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5659 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7117 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2385 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3841 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8169 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7995 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1359 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8073 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7279 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇯🇵 Japan-5219 | avg_speed: 1.921 MB/s | delay: 580 ms
name: 🇺🇸 USA-3572 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6369 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7319 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3976 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-1114 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3991 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7963 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2420 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5325 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9278 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1157 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4218 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4410 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2952 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9726 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7591 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8807 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇹🇼 Taiwan-3395 | avg_speed: 1.707 MB/s | delay: 529 ms
name: 🇯🇵 Japan-6782 | avg_speed: 1.956 MB/s | delay: 590 ms
name: 🇦🇪 Emirates-5023 | avg_speed: 0.750 MB/s | delay: 295 ms
name: 🇺🇸 USA-3248 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7079 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3179 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4534 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5770 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9968 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9265 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1406 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6469 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1906 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4883 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3945 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2268 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1617 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8962 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5654 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8760 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇦🇪 Emirates-5350 | avg_speed: 0.972 MB/s | delay: 350 ms
name: 🇺🇸 USA-3394 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2666 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8783 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4527 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7465 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9035 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5662 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5558 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5904 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6879 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6907 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9531 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9848 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9599 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8515 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5416 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6615 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1346 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇨🇾 Cyprus-2235 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇪 Sweden-8680 | avg_speed: 1.830 MB/s | delay: 561 ms
name: 🇺🇸 USA-6834 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1837 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2355 | avg_speed: 1.511 MB/s | delay: 483 ms
name: 🇯🇵 Japan-2768 | avg_speed: 1.318 MB/s | delay: 436 ms
name: 🇯🇵 Japan-8637 | avg_speed: 1.914 MB/s | delay: 582 ms
name: 🇺🇸 USA-2417 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇯🇵 Japan-1056 | avg_speed: 1.909 MB/s | delay: 581 ms
name: 🇺🇸 USA-7086 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4845 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4433 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2497 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3944 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5874 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6096 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7751 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3800 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3230 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6593 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5398 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6411 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7670 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6366 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3365 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇩🇪 Germany-4458 | avg_speed: 1.560 MB/s | delay: 496 ms
name: 🇯🇵 Japan-8083 | avg_speed: 1.928 MB/s | delay: 586 ms
name: 🇫🇮 Finland-2724 | avg_speed: 1.797 MB/s | delay: 554 ms
name: 🇺🇸 USA-3529 | avg_speed: 1.783 MB/s | delay: 551 ms
name: 🇺🇸 USA-1389 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4642 | avg_speed: 2.886 MB/s | delay: 821 ms
name: 🏁 Relay-4375 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4073 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6803 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5489 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5342 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5320 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5923 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-2957 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7145 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7107 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1001 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-1053 | avg_speed: 0.183 MB/s | delay: 160 ms
name: 🇺🇸 USA-4804 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇯🇵 Japan-3598 | avg_speed: 1.923 MB/s | delay: 586 ms
name: 🇦🇪 Emirates-7775 | avg_speed: 1.342 MB/s | delay: 444 ms
name: 🏁 Relay-3607 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇲🇹 Malta-9303 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1595 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2150 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3105 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2736 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7541 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6253 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3450 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9165 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-7077 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4855 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-6782 | avg_speed: 1.345 MB/s | delay: 445 ms
name: 🇺🇸 USA-8603 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1550 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1810 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-1979 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9109 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4304 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6304 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7002 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7926 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-9339 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5450 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7324 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇪 Sweden-9770 | avg_speed: 1.917 MB/s | delay: 586 ms
name: 🇺🇸 USA-7525 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-9367 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇯🇵 Japan-5850 | avg_speed: 1.968 MB/s | delay: 599 ms
name: 🇺🇸 USA-7128 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6129 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9352 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-9144 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4193 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8833 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6297 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5850 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6221 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7742 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8615 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7675 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3886 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2931 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2287 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2606 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9613 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-3991 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8500 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2058 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6004 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2847 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇫🇷 France-9467 | avg_speed: 1.359 MB/s | delay: 451 ms
name: 🇺🇸 USA-8643 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-2185 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3593 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1359 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1562 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3219 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6919 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5159 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2434 | avg_speed: 0.000 MB/s | delay: 119 ms
