name: 🇺🇸 USA-6803 | avg_speed: 26.751 MB/s | delay: 102 ms
name: 🇧🇬 Bulgaria-5454 | avg_speed: 1.233 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-9415 | avg_speed: 0.542 MB/s | delay: 240 ms
name: 🇺🇸 USA-1243 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2241 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2458 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6961 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4179 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-6852 | avg_speed: 1.340 MB/s | delay: 436 ms
name: 🇵🇱 Poland-1283 | avg_speed: 2.284 MB/s | delay: 667 ms
name: 🇺🇸 USA-3186 | avg_speed: 0.563 MB/s | delay: 246 ms
name: 🇵🇱 Poland-4024 | avg_speed: 2.384 MB/s | delay: 692 ms
name: 🇺🇸 USA-4239 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-9909 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4788 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4386 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2723 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4323 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8522 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇱🇹 Lithuania-6530 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1557 | avg_speed: 2.326 MB/s | delay: 679 ms
name: 🇰🇷 South-Korea-8107 | avg_speed: 1.528 MB/s | delay: 484 ms
name: 🇺🇸 USA-4346 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8613 | avg_speed: 1.817 MB/s | delay: 555 ms
name: 🇺🇸 USA-4487 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5135 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇲🇭 Marshall-Islands-1510 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-3048 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-3476 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4100 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6970 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8012 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇮 Finland-1837 | avg_speed: 0.681 MB/s | delay: 278 ms
name: 🇺🇸 USA-9601 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-3009 | avg_speed: 0.007 MB/s | delay: 113 ms
name: 🇺🇸 USA-4897 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6086 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8979 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1998 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6351 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9618 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7880 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3759 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇨🇭 Switzerland-3969 | avg_speed: 2.402 MB/s | delay: 700 ms
name: 🇺🇸 USA-7681 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5433 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2165 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6866 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3666 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2754 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4688 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6258 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2561 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6163 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1312 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-2991 | avg_speed: 2.188 MB/s | delay: 649 ms
name: 🇩🇪 Germany-9932 | avg_speed: 0.778 MB/s | delay: 304 ms
name: 🇹🇼 Taiwan-4912 | avg_speed: 1.420 MB/s | delay: 461 ms
name: 🇺🇸 USA-8471 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4106 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5785 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-3242 | avg_speed: 2.259 MB/s | delay: 667 ms
name: 🇺🇸 USA-5379 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇮 Finland-1874 | avg_speed: 2.114 MB/s | delay: 632 ms
name: 🇱🇹 Lithuania-7478 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9222 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-9782 | avg_speed: 0.191 MB/s | delay: 162 ms
name: 🏁 Relay-9485 | avg_speed: 0.799 MB/s | delay: 311 ms
name: 🇺🇸 USA-9855 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-9124 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-1745 | avg_speed: 1.084 MB/s | delay: 381 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-9939 | avg_speed: 0.037 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-7742 | avg_speed: 1.385 MB/s | delay: 455 ms
name: 🏁 Relay-6957 | avg_speed: 0.505 MB/s | delay: 240 ms
name: 🇺🇸 USA-8593 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-5056 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-6142 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-2678 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-2396 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇨🇾 Cyprus-7880 | avg_speed: 1.688 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-2874 | avg_speed: 1.347 MB/s | delay: 447 ms
name: 🏁 Relay-7502 | avg_speed: 0.541 MB/s | delay: 251 ms
name: 🇫🇮 Finland-7249 | avg_speed: 1.889 MB/s | delay: 581 ms
name: 🏁 Relay-2548 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1951 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7166 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3243 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9170 | avg_speed: 0.041 MB/s | delay: 129 ms
name: 🇨🇦 Canada-1208 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇷 France-9795 | avg_speed: 1.975 MB/s | delay: 603 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6503 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇺🇸 USA-1297 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-5273 | avg_speed: 0.693 MB/s | delay: 290 ms
name: 🇫🇮 Finland-5425 | avg_speed: 1.738 MB/s | delay: 546 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4528 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4926 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6118 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇩🇪 Germany-9851 | avg_speed: 1.727 MB/s | delay: 544 ms
name: 🏁 Relay-1685 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2554 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3053 | avg_speed: 2.110 MB/s | delay: 639 ms
name: 🇨🇦 Canada-3216 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇱🇹 Lithuania-3046 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-9993 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇬 Singapore-8733 | avg_speed: 1.651 MB/s | delay: 527 ms
name: 🏁 Relay-7259 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-8240 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8332 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-4965 | avg_speed: 1.683 MB/s | delay: 536 ms
name: 🇱🇹 Lithuania-8959 | avg_speed: 2.228 MB/s | delay: 670 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-2674 | avg_speed: 1.348 MB/s | delay: 456 ms
name: 🏁 Relay-9088 | avg_speed: 1.751 MB/s | delay: 555 ms
name: 🏁 Relay-7808 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2919 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5807 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇺🇸 USA-3627 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3890 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇧🇬 Bulgaria-7670 | avg_speed: 1.887 MB/s | delay: 589 ms
name: 🏁 Relay-3831 | avg_speed: 1.517 MB/s | delay: 499 ms
name: 🏁 Relay-5518 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-7903 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-9936 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-4042 | avg_speed: 0.542 MB/s | delay: 262 ms
name: 🏁 Relay-4875 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-3405 | avg_speed: 1.867 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-6348 | avg_speed: 1.845 MB/s | delay: 582 ms
name: 🇹🇼 Taiwan-6609 | avg_speed: 1.342 MB/s | delay: 459 ms
name: 🏁 Relay-7688 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-7926 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇫🇷 France-4740 | avg_speed: 2.191 MB/s | delay: 667 ms
name: 🏁 Relay-5909 | avg_speed: 0.002 MB/s | delay: 132 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-8051 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7748 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6492 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6374 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-2020 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇪🇸 Spain-2835 | avg_speed: 1.517 MB/s | delay: 505 ms
name: 🏁 Relay-7513 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8454 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-8292 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9532 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4673 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2456 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-1027 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5204 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇬🇧 UK-1445 | avg_speed: 0.531 MB/s | delay: 265 ms
name: 🇫🇷 France-6422 | avg_speed: 2.214 MB/s | delay: 677 ms
name: 🏁 Relay-7838 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1428 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4741 | avg_speed: 0.367 MB/s | delay: 226 ms
name: 🇩🇪 Germany-9418 | avg_speed: 2.065 MB/s | delay: 642 ms
name: 🏁 Relay-2992 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9923 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-2312 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4510 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7800 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8271 | avg_speed: 1.987 MB/s | delay: 624 ms
name: 🏁 Relay-2920 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6395 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-2105 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-2363 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-3824 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇬🇧 UK-1677 | avg_speed: 1.662 MB/s | delay: 546 ms
name: 🇺🇸 USA-8131 | avg_speed: 2.013 MB/s | delay: 632 ms
name: 🏁 Relay-4313 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3386 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇩🇪 Germany-6013 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-3556 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇬🇧 UK-6816 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇹🇭 Thailand-4039 | avg_speed: 1.452 MB/s | delay: 499 ms
name: 🏁 Relay-3583 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4543 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇩🇪 Germany-2876 | avg_speed: 1.390 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-6281 | avg_speed: 1.254 MB/s | delay: 451 ms
name: 🇫🇮 Finland-6250 | avg_speed: 2.066 MB/s | delay: 650 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-1434 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇺🇸 USA-7672 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇦🇪 Emirates-5171 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-4478 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-9730 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-8255 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-4046 | avg_speed: 0.908 MB/s | delay: 370 ms
name: 🏁 Relay-3635 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-7414 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-1319 | avg_speed: 0.080 MB/s | delay: 168 ms
name: 🏁 Relay-7199 | avg_speed: 1.787 MB/s | delay: 586 ms
name: 🇸🇨 Seychelles-2550 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9626 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-8381 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-3242 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-4847 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-6412 | avg_speed: 1.475 MB/s | delay: 510 ms
name: 🏁 Relay-8799 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2384 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-5797 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2597 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9669 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9370 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇨🇿 Czechia-1847 | avg_speed: 2.488 MB/s | delay: 760 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-1687 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-9579 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3692 | avg_speed: 1.679 MB/s | delay: 563 ms
name: 🇺🇸 USA-3701 | avg_speed: 0.087 MB/s | delay: 174 ms
name: 🏁 Relay-4440 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇺🇸 USA-8826 | avg_speed: 0.110 MB/s | delay: 180 ms
name: 🏁 Relay-8473 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-6723 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇩🇪 Germany-6481 | avg_speed: 2.129 MB/s | delay: 675 ms
name: 🏁 Relay-6080 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-1249 | avg_speed: 3.451 MB/s | delay: 5500 ms
name: 🏁 Relay-9732 | avg_speed: 2.568 MB/s | delay: 784 ms
name: 🏁 Relay-8194 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-4090 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇺🇸 USA-1671 | avg_speed: 0.056 MB/s | delay: 170 ms
name: 🇬🇧 UK-2419 | avg_speed: 1.286 MB/s | delay: 471 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-5034 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-5145 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-1046 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-3366 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-1105 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇩🇪 Germany-6035 | avg_speed: 1.326 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-9084 | avg_speed: 0.733 MB/s | delay: 337 ms
name: 🏁 Relay-9356 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-2138 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-7495 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-4963 | avg_speed: 1.382 MB/s | delay: 497 ms
name: 🏁 Relay-5448 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7028 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7204 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇸🇪 Sweden-8649 | avg_speed: 1.720 MB/s | delay: 580 ms
name: 🇿🇦 South-Africa-5763 | avg_speed: 1.314 MB/s | delay: 481 ms
name: 🇬🇧 UK-7088 | avg_speed: 0.238 MB/s | delay: 218 ms
name: 🏁 Relay-1615 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-9267 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-9290 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-7238 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-3606 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇮🇪 Ireland-6927 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-6629 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-7158 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-5845 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-1277 | avg_speed: 1.835 MB/s | delay: 612 ms
name: 🏁 Relay-2876 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-6395 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-4160 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-5065 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-5132 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-8163 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇦🇪 Emirates-5800 | avg_speed: 1.844 MB/s | delay: 616 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇬🇧 UK-1778 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-6748 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇸🇬 Singapore-2553 | avg_speed: 0.736 MB/s | delay: 346 ms
name: 🏁 Relay-8754 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-5723 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-6116 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-4349 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-8231 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-8654 | avg_speed: 1.641 MB/s | delay: 568 ms
name: 🏁 Relay-9385 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-7085 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-7665 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8862 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8920 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-7903 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇬🇧 UK-1205 | avg_speed: 2.626 MB/s | delay: 814 ms
name: 🏁 Relay-4847 | avg_speed: 1.074 MB/s | delay: 435 ms
name: 🇫🇮 Finland-2935 | avg_speed: 1.576 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-2349 | avg_speed: 1.313 MB/s | delay: 494 ms
name: 🏁 Relay-4462 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-3763 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-6663 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-2558 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-7233 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇺🇸 USA-4942 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇺🇸 USA-5524 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇫🇷 France-4427 | avg_speed: 2.194 MB/s | delay: 711 ms
name: 🏁 Relay-3243 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-2634 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-6876 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-4474 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇫🇷 France-6011 | avg_speed: 3.360 MB/s | delay: 7906 ms
name: 🏁 Relay-9094 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-8981 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-9808 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-6233 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇩🇪 Germany-2202 | avg_speed: 1.465 MB/s | delay: 537 ms
name: 🇬🇧 UK-4367 | avg_speed: 0.047 MB/s | delay: 190 ms
name: 🏁 Relay-1650 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-6044 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-6457 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇰🇷 South-Korea-8552 | avg_speed: 1.786 MB/s | delay: 619 ms
