name: 🇩🇪 Germany-1467 | type: unknown | avg_speed: 21.290 MB | delay: 34 ms
name: 🇭🇰 Hong-Kong-5875 | type: unknown | avg_speed: 1.507 MB | delay: 613 ms
name: 🇫🇷 France-3259 | type: unknown | avg_speed: 1.494 MB | delay: 610 ms
name: 🇸🇦 Saudi-Arabia-8926 | type: unknown | avg_speed: 1.273 MB | delay: 558 ms
name: 🇩🇪 Germany-9512 | type: unknown | avg_speed: 1.806 MB | delay: 689 ms
name: 🇮🇳 India-8894 | type: unknown | avg_speed: 1.535 MB | delay: 623 ms
name: 🇬🇧 UK-7889 | type: unknown | avg_speed: 0.667 MB | delay: 411 ms
name: 🇫🇮 Finland-5210 | type: unknown | avg_speed: 0.257 MB | delay: 311 ms
name: 🇳🇱 Netherlands-3149 | type: unknown | avg_speed: 0.174 MB | delay: 291 ms
name: 🇩🇪 Germany-5377 | type: unknown | avg_speed: 0.000 MB | delay: 249 ms
name: 🇩🇪 Germany-2821 | type: unknown | avg_speed: 3.063 MB | delay: 1501 ms
name: 🇬🇧 UK-6942 | type: unknown | avg_speed: 0.967 MB | delay: 488 ms
name: 🇦🇪 Emirates-1619 | type: unknown | avg_speed: 0.776 MB | delay: 442 ms
name: 🇸🇬 Singapore-5624 | type: unknown | avg_speed: 1.276 MB | delay: 565 ms
name: 🇺🇸 USA-2820 | type: unknown | avg_speed: 0.307 MB | delay: 328 ms
name: 🇬🇧 UK-4364 | type: unknown | avg_speed: 0.965 MB | delay: 492 ms
name: 🇳🇱 Netherlands-6466 | type: unknown | avg_speed: 0.298 MB | delay: 329 ms
name: 🇺🇸 USA-4819 | type: unknown | avg_speed: 1.515 MB | delay: 629 ms
name: 🇵🇱 Poland-5520 | type: unknown | avg_speed: 1.954 MB | delay: 737 ms
name: 🇫🇷 France-6106 | type: unknown | avg_speed: 1.439 MB | delay: 613 ms
name: 🇫🇷 France-6826 | type: unknown | avg_speed: 0.870 MB | delay: 475 ms
name: 🇬🇧 UK-6599 | type: unknown | avg_speed: 2.589 MB | delay: 897 ms
name: 🇬🇧 UK-6043 | type: unknown | avg_speed: 0.597 MB | delay: 411 ms
name: 🇺🇸 USA-7652 | type: unknown | avg_speed: 1.502 MB | delay: 633 ms
name: 🇺🇸 USA-7661 | type: unknown | avg_speed: 0.341 MB | delay: 349 ms
name: 🏁 Relay-2320 | type: unknown | avg_speed: 2.332 MB | delay: 838 ms
name: 🇬🇧 UK-4175 | type: unknown | avg_speed: 0.739 MB | delay: 449 ms
name: 🇱🇻 Latvia-4101 | type: unknown | avg_speed: 1.769 MB | delay: 702 ms
name: 🇺🇸 USA-2809 | type: unknown | avg_speed: 0.000 MB | delay: 270 ms
name: 🇫🇷 France-3389 | type: unknown | avg_speed: 1.344 MB | delay: 600 ms
name: 🇩🇪 Germany-3040 | type: unknown | avg_speed: 1.224 MB | delay: 571 ms
name: 🇩🇪 Germany-8768 | type: unknown | avg_speed: 0.454 MB | delay: 383 ms
name: 🇩🇪 Germany-3647 | type: unknown | avg_speed: 0.286 MB | delay: 342 ms
name: 🇳🇱 Netherlands-3055 | type: unknown | avg_speed: 1.319 MB | delay: 596 ms
name: 🇩🇪 Germany-2296 | type: unknown | avg_speed: 0.685 MB | delay: 441 ms
name: 🇫🇷 France-7054 | type: unknown | avg_speed: 0.640 MB | delay: 430 ms
name: 🇩🇪 Germany-9974 | type: unknown | avg_speed: 2.257 MB | delay: 826 ms
name: 🇩🇪 Germany-7710 | type: unknown | avg_speed: 0.641 MB | delay: 432 ms
name: 🇩🇪 Germany-5352 | type: unknown | avg_speed: 1.488 MB | delay: 644 ms
name: 🇫🇷 France-4954 | type: unknown | avg_speed: 0.656 MB | delay: 444 ms
name: 🇿🇦 South-Africa-1830 | type: unknown | avg_speed: 1.132 MB | delay: 561 ms
name: 🇫🇷 France-3720 | type: unknown | avg_speed: 0.682 MB | delay: 451 ms
name: 🇸🇬 Singapore-7297 | type: unknown | avg_speed: 1.479 MB | delay: 646 ms
name: 🇩🇪 Germany-7283 | type: unknown | avg_speed: 1.156 MB | delay: 567 ms
name: 🇫🇷 France-4482 | type: unknown | avg_speed: 1.453 MB | delay: 640 ms
name: 🇧🇷 Brazil-7382 | type: unknown | avg_speed: 1.475 MB | delay: 646 ms
name: 🇫🇷 France-4631 | type: unknown | avg_speed: 0.715 MB | delay: 461 ms
name: 🇮🇩 Indonesia-5239 | type: unknown | avg_speed: 1.384 MB | delay: 625 ms
name: 🏁 Relay-9803 | type: unknown | avg_speed: 1.865 MB | delay: 743 ms
name: 🇩🇪 Germany-3574 | type: unknown | avg_speed: 0.648 MB | delay: 446 ms
name: 🇺🇸 USA-4588 | type: unknown | avg_speed: 0.522 MB | delay: 416 ms
name: 🇩🇪 Germany-5692 | type: unknown | avg_speed: 1.082 MB | delay: 553 ms
name: 🇬🇧 UK-9279 | type: unknown | avg_speed: 0.018 MB | delay: 293 ms
name: 🇩🇪 Germany-6696 | type: unknown | avg_speed: 0.000 MB | delay: 289 ms
name: 🇹🇼 Taiwan-2112 | type: unknown | avg_speed: 0.336 MB | delay: 375 ms
name: 🏁 Relay-9117 | type: unknown | avg_speed: 2.141 MB | delay: 817 ms
name: 🇺🇸 USA-4241 | type: unknown | avg_speed: 1.503 MB | delay: 662 ms
name: 🇫🇷 France-7655 | type: unknown | avg_speed: 0.544 MB | delay: 428 ms
name: 🇿🇦 South-Africa-2991 | type: unknown | avg_speed: 0.102 MB | delay: 320 ms
name: 🇫🇮 Finland-7091 | type: unknown | avg_speed: 0.996 MB | delay: 539 ms
name: 🇧🇷 Brazil-6723 | type: unknown | avg_speed: 1.481 MB | delay: 660 ms
name: 🇬🇧 UK-9089 | type: unknown | avg_speed: 1.127 MB | delay: 574 ms
name: 🇺🇸 USA-9453 | type: unknown | avg_speed: 0.558 MB | delay: 435 ms
name: 🇩🇪 Germany-7209 | type: unknown | avg_speed: 0.478 MB | delay: 417 ms
name: 🇫🇷 France-5231 | type: unknown | avg_speed: 0.539 MB | delay: 432 ms
name: 🇫🇷 France-7614 | type: unknown | avg_speed: 0.661 MB | delay: 462 ms
name: 🇹🇼 Taiwan-7422 | type: unknown | avg_speed: 1.042 MB | delay: 559 ms
name: 🇫🇷 France-6282 | type: unknown | avg_speed: 1.077 MB | delay: 568 ms
name: 🇹🇼 Taiwan-6046 | type: unknown | avg_speed: 0.362 MB | delay: 394 ms
name: 🇳🇱 Netherlands-7949 | type: unknown | avg_speed: 0.164 MB | delay: 346 ms
name: 🇿🇦 South-Africa-2287 | type: unknown | avg_speed: 1.108 MB | delay: 577 ms
name: 🇫🇷 France-2287 | type: unknown | avg_speed: 0.969 MB | delay: 543 ms
name: 🇳🇱 Netherlands-2870 | type: unknown | avg_speed: 0.208 MB | delay: 357 ms
name: 🇺🇸 USA-7536 | type: unknown | avg_speed: 1.034 MB | delay: 560 ms
name: 🇹🇭 Thailand-8720 | type: unknown | avg_speed: 1.559 MB | delay: 690 ms
name: 🏁 Relay-4202 | type: unknown | avg_speed: 1.845 MB | delay: 760 ms
name: 🇫🇷 France-9227 | type: unknown | avg_speed: 0.516 MB | delay: 436 ms
name: 🇵🇱 Poland-3374 | type: unknown | avg_speed: 0.000 MB | delay: 311 ms
name: 🇬🇧 UK-5526 | type: unknown | avg_speed: 0.645 MB | delay: 469 ms
name: 🇫🇷 France-2846 | type: unknown | avg_speed: 0.526 MB | delay: 440 ms
name: 🇪🇪 Estonia-9375 | type: unknown | avg_speed: 0.039 MB | delay: 321 ms
name: 🇹🇼 Taiwan-6860 | type: unknown | avg_speed: 0.186 MB | delay: 358 ms
name: 🇵🇱 Poland-3279 | type: unknown | avg_speed: 0.446 MB | delay: 422 ms
name: 🇫🇮 Finland-1176 | type: unknown | avg_speed: 0.413 MB | delay: 414 ms
name: 🇺🇸 USA-7171 | type: unknown | avg_speed: 1.487 MB | delay: 677 ms
name: 🏁 Relay-4162 | type: unknown | avg_speed: 0.000 MB | delay: 315 ms
name: 🇫🇷 France-1841 | type: unknown | avg_speed: 1.087 MB | delay: 581 ms
name: 🇹🇼 Taiwan-8239 | type: unknown | avg_speed: 0.435 MB | delay: 422 ms
name: 🇵🇱 Poland-6651 | type: unknown | avg_speed: 1.813 MB | delay: 759 ms
name: 🇫🇷 France-5656 | type: unknown | avg_speed: 1.268 MB | delay: 627 ms
name: 🇺🇸 USA-2071 | type: unknown | avg_speed: 0.420 MB | delay: 420 ms
name: 🇨🇦 Canada-2802 | type: unknown | avg_speed: 1.559 MB | delay: 700 ms
name: 🇫🇷 France-8583 | type: unknown | avg_speed: 0.664 MB | delay: 483 ms
name: 🇬🇧 UK-4715 | type: unknown | avg_speed: 0.387 MB | delay: 416 ms
name: 🇫🇷 France-6441 | type: unknown | avg_speed: 1.203 MB | delay: 616 ms
name: 🇳🇱 Netherlands-4339 | type: unknown | avg_speed: 0.690 MB | delay: 492 ms
name: 🇩🇪 Germany-7903 | type: unknown | avg_speed: 2.765 MB | delay: 3941 ms
name: 🇬🇧 UK-9069 | type: unknown | avg_speed: 0.484 MB | delay: 442 ms
name: 🇹🇼 Taiwan-4105 | type: unknown | avg_speed: 0.934 MB | delay: 554 ms
name: 🇸🇪 Sweden-9777 | type: unknown | avg_speed: 1.461 MB | delay: 685 ms
name: 🇹🇼 Taiwan-5995 | type: unknown | avg_speed: 0.310 MB | delay: 404 ms
name: 🇫🇷 France-8750 | type: unknown | avg_speed: 0.610 MB | delay: 478 ms
name: 🇫🇷 France-8501 | type: unknown | avg_speed: 0.532 MB | delay: 459 ms
name: 🇫🇷 France-9825 | type: unknown | avg_speed: 0.520 MB | delay: 457 ms
name: 🇬🇧 UK-4131 | type: unknown | avg_speed: 0.814 MB | delay: 529 ms
name: 🇫🇷 France-7631 | type: unknown | avg_speed: 1.010 MB | delay: 582 ms
name: 🇫🇷 France-8599 | type: unknown | avg_speed: 2.269 MB | delay: 891 ms
name: 🇬🇧 UK-5647 | type: unknown | avg_speed: 1.047 MB | delay: 594 ms
name: 🇫🇷 France-5689 | type: unknown | avg_speed: 0.421 MB | delay: 442 ms
name: 🇩🇪 Germany-5207 | type: unknown | avg_speed: 0.800 MB | delay: 536 ms
name: 🇬🇧 UK-1653 | type: unknown | avg_speed: 0.223 MB | delay: 396 ms
name: 🇩🇪 Germany-4814 | type: unknown | avg_speed: 1.074 MB | delay: 606 ms
name: 🇯🇵 Japan-5964 | type: unknown | avg_speed: 0.000 MB | delay: 344 ms
name: 🇬🇧 UK-3318 | type: unknown | avg_speed: 0.646 MB | delay: 503 ms
name: 🇨🇳 China-6484 | type: unknown | avg_speed: 0.240 MB | delay: 404 ms
name: 🇹🇼 Taiwan-1131 | type: unknown | avg_speed: 0.786 MB | delay: 539 ms
name: 🇫🇷 France-1525 | type: unknown | avg_speed: 0.506 MB | delay: 471 ms
name: 🇫🇷 France-8535 | type: unknown | avg_speed: 1.558 MB | delay: 729 ms
name: 🇨🇳 China-1610 | type: unknown | avg_speed: 0.673 MB | delay: 513 ms
name: 🇫🇷 France-2100 | type: unknown | avg_speed: 0.875 MB | delay: 563 ms
name: 🇳🇱 Netherlands-7995 | type: unknown | avg_speed: 0.103 MB | delay: 376 ms
name: 🇨🇾 Cyprus-2767 | type: unknown | avg_speed: 1.748 MB | delay: 779 ms
name: 🇺🇸 USA-6335 | type: unknown | avg_speed: 1.173 MB | delay: 639 ms
name: 🇨🇾 Cyprus-2042 | type: unknown | avg_speed: 0.434 MB | delay: 459 ms
name: 🏁 Relay-8889 | type: unknown | avg_speed: 2.643 MB | delay: 1334 ms
name: 🇬🇧 UK-8528 | type: unknown | avg_speed: 0.666 MB | delay: 519 ms
name: 🇫🇷 France-9471 | type: unknown | avg_speed: 0.351 MB | delay: 445 ms
name: 🇦🇪 Emirates-8736 | type: unknown | avg_speed: 0.000 MB | delay: 361 ms
name: 🇬🇧 UK-1156 | type: unknown | avg_speed: 0.332 MB | delay: 443 ms
name: 🇬🇧 UK-1972 | type: unknown | avg_speed: 0.432 MB | delay: 468 ms
name: 🇬🇧 UK-5388 | type: unknown | avg_speed: 0.470 MB | delay: 478 ms
name: 🇬🇧 UK-8378 | type: unknown | avg_speed: 0.388 MB | delay: 458 ms
name: 🇹🇼 Taiwan-5129 | type: unknown | avg_speed: 0.137 MB | delay: 397 ms
name: 🇩🇪 Germany-8754 | type: unknown | avg_speed: 0.384 MB | delay: 458 ms
name: 🇬🇧 UK-2833 | type: unknown | avg_speed: 0.752 MB | delay: 548 ms
name: 🇳🇱 Netherlands-3796 | type: unknown | avg_speed: 0.128 MB | delay: 396 ms
name: 🏁 Relay-2635 | type: unknown | avg_speed: 0.567 MB | delay: 505 ms
name: 🇳🇱 Netherlands-3693 | type: unknown | avg_speed: 0.000 MB | delay: 367 ms
name: 🇺🇸 USA-3057 | type: unknown | avg_speed: 0.010 MB | delay: 370 ms
name: 🇫🇷 France-7048 | type: unknown | avg_speed: 0.696 MB | delay: 541 ms
name: 🇨🇾 Cyprus-6176 | type: unknown | avg_speed: 0.169 MB | delay: 414 ms
name: 🇳🇱 Netherlands-2303 | type: unknown | avg_speed: 1.773 MB | delay: 808 ms
name: 🇹🇼 Taiwan-5487 | type: unknown | avg_speed: 0.862 MB | delay: 586 ms
name: 🇬🇧 UK-5192 | type: unknown | avg_speed: 0.786 MB | delay: 568 ms
name: 🇫🇮 Finland-9238 | type: unknown | avg_speed: 1.496 MB | delay: 742 ms
name: 🇬🇧 UK-6182 | type: unknown | avg_speed: 0.417 MB | delay: 479 ms
name: 🇺🇸 USA-3706 | type: unknown | avg_speed: 0.019 MB | delay: 382 ms
name: 🇸🇬 Singapore-5031 | type: unknown | avg_speed: 0.000 MB | delay: 378 ms
name: 🇬🇧 UK-7636 | type: unknown | avg_speed: 0.510 MB | delay: 504 ms
name: 🇸🇬 Singapore-6642 | type: unknown | avg_speed: 2.042 MB | delay: 879 ms
name: 🇩🇪 Germany-7532 | type: unknown | avg_speed: 0.214 MB | delay: 433 ms
name: 🇮🇳 India-5304 | type: unknown | avg_speed: 1.473 MB | delay: 743 ms
name: 🇸🇬 Singapore-2621 | type: unknown | avg_speed: 0.708 MB | delay: 558 ms
name: 🇮🇩 Indonesia-4051 | type: unknown | avg_speed: 1.354 MB | delay: 718 ms
name: 🏁 Relay-4664 | type: unknown | avg_speed: 2.048 MB | delay: 889 ms
name: 🇩🇪 Germany-6807 | type: unknown | avg_speed: 0.331 MB | delay: 469 ms
name: 🇬🇧 UK-7243 | type: unknown | avg_speed: 0.296 MB | delay: 461 ms
name: 🇹🇼 Taiwan-2918 | type: unknown | avg_speed: 0.819 MB | delay: 593 ms
name: 🇫🇷 France-7926 | type: unknown | avg_speed: 0.882 MB | delay: 610 ms
name: 🇫🇷 France-4429 | type: unknown | avg_speed: 0.242 MB | delay: 455 ms
name: 🇬🇧 UK-8317 | type: unknown | avg_speed: 0.516 MB | delay: 522 ms
name: 🇬🇧 UK-8744 | type: unknown | avg_speed: 0.671 MB | delay: 561 ms
name: 🇬🇧 UK-6858 | type: unknown | avg_speed: 1.082 MB | delay: 662 ms
name: 🇬🇧 UK-4949 | type: unknown | avg_speed: 0.562 MB | delay: 536 ms
name: 🇩🇪 Germany-9891 | type: unknown | avg_speed: 0.000 MB | delay: 399 ms
name: 🇹🇼 Taiwan-1744 | type: unknown | avg_speed: 0.682 MB | delay: 566 ms
name: 🇫🇷 France-5139 | type: unknown | avg_speed: 0.250 MB | delay: 462 ms
name: 🇲🇾 Malaysia-3156 | type: unknown | avg_speed: 1.185 MB | delay: 691 ms
name: 🇮🇪 Ireland-7339 | type: unknown | avg_speed: 2.444 MB | delay: 2212 ms
name: 🇺🇸 USA-7648 | type: unknown | avg_speed: 0.198 MB | delay: 451 ms
name: 🇳🇱 Netherlands-7468 | type: unknown | avg_speed: 0.107 MB | delay: 429 ms
name: 🇦🇷 Argentina-3857 | type: unknown | avg_speed: 0.312 MB | delay: 480 ms
name: 🇫🇷 France-8039 | type: unknown | avg_speed: 0.532 MB | delay: 536 ms
name: 🇫🇷 France-1414 | type: unknown | avg_speed: 0.409 MB | delay: 507 ms
name: 🇨🇾 Cyprus-6897 | type: unknown | avg_speed: 1.195 MB | delay: 700 ms
name: 🇬🇧 UK-1236 | type: unknown | avg_speed: 0.258 MB | delay: 471 ms
name: 🇸🇦 Saudi-Arabia-4600 | type: unknown | avg_speed: 1.912 MB | delay: 876 ms
name: 🇳🇱 Netherlands-8408 | type: unknown | avg_speed: 0.722 MB | delay: 586 ms
name: 🇫🇮 Finland-5700 | type: unknown | avg_speed: 0.401 MB | delay: 508 ms
name: 🏁 Relay-8623 | type: unknown | avg_speed: 2.077 MB | delay: 919 ms
name: 🇬🇧 UK-2275 | type: unknown | avg_speed: 0.976 MB | delay: 650 ms
name: 🇫🇷 France-6428 | type: unknown | avg_speed: 0.441 MB | delay: 519 ms
name: 🇩🇪 Germany-3486 | type: unknown | avg_speed: 0.000 MB | delay: 412 ms
name: 🇬🇧 UK-2251 | type: unknown | avg_speed: 0.277 MB | delay: 480 ms
name: 🇯🇵 Japan-9153 | type: unknown | avg_speed: 0.050 MB | delay: 427 ms
name: 🇬🇧 UK-6623 | type: unknown | avg_speed: 1.208 MB | delay: 711 ms
name: 🇬🇧 UK-9349 | type: unknown | avg_speed: 0.423 MB | delay: 519 ms
name: 🇺🇸 USA-2728 | type: unknown | avg_speed: 0.443 MB | delay: 524 ms
name: 🇩🇪 Germany-2410 | type: unknown | avg_speed: 0.000 MB | delay: 418 ms
name: 🇫🇷 France-2908 | type: unknown | avg_speed: 0.399 MB | delay: 521 ms
name: 🇫🇷 France-1135 | type: unknown | avg_speed: 0.366 MB | delay: 514 ms
name: 🇮🇳 India-7457 | type: unknown | avg_speed: 1.320 MB | delay: 749 ms
name: 🇫🇷 France-4387 | type: unknown | avg_speed: 0.543 MB | delay: 560 ms
name: 🇺🇸 USA-6419 | type: unknown | avg_speed: 0.320 MB | delay: 508 ms
name: 🇬🇧 UK-3694 | type: unknown | avg_speed: 0.281 MB | delay: 499 ms
name: 🇺🇸 USA-4626 | type: unknown | avg_speed: 0.000 MB | delay: 432 ms
name: 🇫🇷 France-6182 | type: unknown | avg_speed: 0.842 MB | delay: 638 ms
name: 🇲🇾 Malaysia-1609 | type: unknown | avg_speed: 1.191 MB | delay: 724 ms
name: 🇫🇷 France-3628 | type: unknown | avg_speed: 0.229 MB | delay: 491 ms
name: 🇳🇱 Netherlands-1069 | type: unknown | avg_speed: 1.286 MB | delay: 750 ms
name: 🇫🇷 France-2696 | type: unknown | avg_speed: 0.329 MB | delay: 516 ms
name: 🇫🇷 France-4228 | type: unknown | avg_speed: 0.434 MB | delay: 543 ms
name: 🇬🇧 UK-8694 | type: unknown | avg_speed: 0.000 MB | delay: 438 ms
name: 🇳🇱 Netherlands-9011 | type: unknown | avg_speed: 0.229 MB | delay: 497 ms
name: 🇸🇪 Sweden-2793 | type: unknown | avg_speed: 1.556 MB | delay: 824 ms
name: 🇫🇷 France-1306 | type: unknown | avg_speed: 0.000 MB | delay: 447 ms
name: 🏁 Relay-7284 | type: unknown | avg_speed: 0.629 MB | delay: 602 ms
name: 🇫🇷 France-3216 | type: unknown | avg_speed: 0.457 MB | delay: 562 ms
name: 🇬🇧 UK-9899 | type: unknown | avg_speed: 0.057 MB | delay: 465 ms
name: 🇹🇼 Taiwan-1495 | type: unknown | avg_speed: 0.821 MB | delay: 654 ms
name: 🇫🇷 France-5010 | type: unknown | avg_speed: 0.305 MB | delay: 530 ms
name: 🇿🇦 South-Africa-8420 | type: unknown | avg_speed: 0.000 MB | delay: 456 ms
name: 🇫🇷 France-1818 | type: unknown | avg_speed: 0.000 MB | delay: 456 ms
name: 🇺🇸 USA-5240 | type: unknown | avg_speed: 0.351 MB | delay: 542 ms
name: 🇹🇼 Taiwan-8382 | type: unknown | avg_speed: 1.085 MB | delay: 722 ms
name: 🇩🇪 Germany-6479 | type: unknown | avg_speed: 0.000 MB | delay: 458 ms
name: 🇬🇧 UK-9120 | type: unknown | avg_speed: 0.622 MB | delay: 615 ms
name: 🇫🇷 France-1653 | type: unknown | avg_speed: 0.493 MB | delay: 584 ms
name: 🇵🇱 Poland-7400 | type: unknown | avg_speed: 1.606 MB | delay: 857 ms
name: 🇬🇧 UK-8684 | type: unknown | avg_speed: 0.733 MB | delay: 644 ms
name: 🇬🇧 UK-1928 | type: unknown | avg_speed: 0.607 MB | delay: 616 ms
name: 🇺🇸 USA-2140 | type: unknown | avg_speed: 0.166 MB | delay: 508 ms
name: 🇻🇳 Vietnam-6902 | type: unknown | avg_speed: 1.322 MB | delay: 791 ms
name: 🇬🇧 UK-7501 | type: unknown | avg_speed: 0.152 MB | delay: 505 ms
name: 🇳🇱 Netherlands-6408 | type: unknown | avg_speed: 0.149 MB | delay: 507 ms
name: 🇺🇸 USA-1151 | type: unknown | avg_speed: 0.189 MB | delay: 517 ms
name: 🇲🇩 Moldova-1475 | type: unknown | avg_speed: 1.465 MB | delay: 830 ms
name: 🇺🇸 USA-1917 | type: unknown | avg_speed: 0.686 MB | delay: 640 ms
name: 🇰🇷 South-Korea-1512 | type: unknown | avg_speed: 0.032 MB | delay: 481 ms
name: 🇬🇧 UK-2456 | type: unknown | avg_speed: 0.522 MB | delay: 602 ms
name: 🇫🇷 France-1278 | type: unknown | avg_speed: 0.308 MB | delay: 550 ms
name: 🇫🇷 France-9807 | type: unknown | avg_speed: 0.000 MB | delay: 475 ms
name: 🇳🇱 Netherlands-5684 | type: unknown | avg_speed: 0.000 MB | delay: 478 ms
name: 🇸🇨 Seychelles-2056 | type: unknown | avg_speed: 2.130 MB | delay: 1045 ms
name: 🇺🇸 USA-5233 | type: unknown | avg_speed: 1.209 MB | delay: 775 ms
name: 🇫🇷 France-9868 | type: unknown | avg_speed: 2.126 MB | delay: 4757 ms
name: 🇬🇧 UK-1615 | type: unknown | avg_speed: 0.120 MB | delay: 511 ms
name: 🇬🇧 UK-6015 | type: unknown | avg_speed: 0.510 MB | delay: 608 ms
name: 🇹🇷 Turkey-5065 | type: unknown | avg_speed: 1.530 MB | delay: 858 ms
name: 🇺🇸 USA-2865 | type: unknown | avg_speed: 0.761 MB | delay: 671 ms
name: 🇬🇧 UK-1090 | type: unknown | avg_speed: 1.332 MB | delay: 812 ms
name: 🇹🇼 Taiwan-9850 | type: unknown | avg_speed: 0.210 MB | delay: 539 ms
name: 🇸🇨 Seychelles-8802 | type: unknown | avg_speed: 0.029 MB | delay: 495 ms
name: 🇰🇷 South-Korea-5581 | type: unknown | avg_speed: 0.028 MB | delay: 495 ms
name: 🇺🇸 USA-5604 | type: unknown | avg_speed: 0.000 MB | delay: 490 ms
name: 🇫🇷 France-4399 | type: unknown | avg_speed: 1.769 MB | delay: 923 ms
name: 🏁 Relay-6486 | type: unknown | avg_speed: 0.248 MB | delay: 552 ms
name: 🇫🇷 France-8943 | type: unknown | avg_speed: 0.764 MB | delay: 679 ms
name: 🇬🇧 UK-5810 | type: unknown | avg_speed: 0.000 MB | delay: 498 ms
name: 🇬🇧 UK-6786 | type: unknown | avg_speed: 0.146 MB | delay: 534 ms
name: 🇩🇪 Germany-5982 | type: unknown | avg_speed: 2.026 MB | delay: 1669 ms
name: 🏁 Relay-2058 | type: unknown | avg_speed: 0.000 MB | delay: 505 ms
name: 🇳🇱 Netherlands-5963 | type: unknown | avg_speed: 0.081 MB | delay: 526 ms
name: 🇬🇧 UK-3818 | type: unknown | avg_speed: 0.387 MB | delay: 601 ms
name: 🇺🇸 USA-2443 | type: unknown | avg_speed: 0.035 MB | delay: 515 ms
name: 🇨🇿 Czechia-5038 | type: unknown | avg_speed: 0.000 MB | delay: 507 ms
name: 🇬🇧 UK-9530 | type: unknown | avg_speed: 1.099 MB | delay: 776 ms
name: 🇬🇧 UK-1254 | type: unknown | avg_speed: 1.072 MB | delay: 770 ms
name: 🇫🇷 France-7968 | type: unknown | avg_speed: 0.000 MB | delay: 508 ms
name: 🇩🇰 Denmark-9575 | type: unknown | avg_speed: 0.000 MB | delay: 508 ms
name: 🇫🇮 Finland-7354 | type: unknown | avg_speed: 0.343 MB | delay: 593 ms
name: 🇩🇪 Germany-5171 | type: unknown | avg_speed: 0.000 MB | delay: 512 ms
name: 🇫🇷 France-5640 | type: unknown | avg_speed: 0.678 MB | delay: 678 ms
name: 🇫🇷 France-8197 | type: unknown | avg_speed: 0.431 MB | delay: 619 ms
name: 🇹🇭 Thailand-4460 | type: unknown | avg_speed: 1.353 MB | delay: 845 ms
name: 🇬🇧 UK-8898 | type: unknown | avg_speed: 0.172 MB | delay: 557 ms
name: 🇸🇦 Saudi-Arabia-7970 | type: unknown | avg_speed: 1.688 MB | delay: 928 ms
name: 🇬🇧 UK-7102 | type: unknown | avg_speed: 0.579 MB | delay: 657 ms
name: 🇫🇷 France-1071 | type: unknown | avg_speed: 1.979 MB | delay: 1383 ms
name: 🇬🇧 UK-6103 | type: unknown | avg_speed: 0.836 MB | delay: 723 ms
name: 🇦🇷 Argentina-6612 | type: unknown | avg_speed: 0.282 MB | delay: 588 ms
name: 🇺🇸 USA-6344 | type: unknown | avg_speed: 0.282 MB | delay: 588 ms
name: 🇩🇪 Germany-4672 | type: unknown | avg_speed: 1.959 MB | delay: 2734 ms
name: 🇬🇧 UK-1583 | type: unknown | avg_speed: 0.768 MB | delay: 710 ms
name: 🇿🇦 South-Africa-1846 | type: unknown | avg_speed: 1.198 MB | delay: 817 ms
name: 🇫🇷 France-2882 | type: unknown | avg_speed: 0.000 MB | delay: 526 ms
name: 🇫🇷 France-2296 | type: unknown | avg_speed: 0.387 MB | delay: 621 ms
name: 🇸🇬 Singapore-4112 | type: unknown | avg_speed: 1.933 MB | delay: 1024 ms
name: 🇫🇷 France-6909 | type: unknown | avg_speed: 0.703 MB | delay: 700 ms
name: 🇫🇷 France-7528 | type: unknown | avg_speed: 0.080 MB | delay: 554 ms
name: 🇺🇸 USA-9092 | type: unknown | avg_speed: 1.898 MB | delay: 1135 ms
name: 🇬🇧 UK-2164 | type: unknown | avg_speed: 0.172 MB | delay: 578 ms
name: 🇬🇧 UK-7184 | type: unknown | avg_speed: 1.179 MB | delay: 827 ms
name: 🇳🇱 Netherlands-4614 | type: unknown | avg_speed: 0.712 MB | delay: 716 ms
name: 🇺🇸 USA-5530 | type: unknown | avg_speed: 0.039 MB | delay: 552 ms
name: 🇫🇷 France-5120 | type: unknown | avg_speed: 0.349 MB | delay: 629 ms
name: 🇨🇭 Switzerland-1194 | type: unknown | avg_speed: 0.000 MB | delay: 544 ms
name: 🇰🇷 South-Korea-2730 | type: unknown | avg_speed: 0.028 MB | delay: 551 ms
name: 🇹🇼 Taiwan-4639 | type: unknown | avg_speed: 0.627 MB | delay: 698 ms
name: 🇳🇱 Netherlands-3563 | type: unknown | avg_speed: 0.033 MB | delay: 554 ms
name: 🇯🇵 Japan-5340 | type: unknown | avg_speed: 1.836 MB | delay: 1557 ms
name: 🏁 Relay-8791 | type: unknown | avg_speed: 1.835 MB | delay: 1118 ms
name: 🇫🇷 France-8604 | type: unknown | avg_speed: 0.366 MB | delay: 641 ms
name: 🇬🇧 UK-6778 | type: unknown | avg_speed: 0.581 MB | delay: 697 ms
name: 🇨🇾 Cyprus-4559 | type: unknown | avg_speed: 0.253 MB | delay: 617 ms
name: 🇩🇪 Germany-6146 | type: unknown | avg_speed: 0.582 MB | delay: 698 ms
name: 🇰🇷 South-Korea-3244 | type: unknown | avg_speed: 0.035 MB | delay: 565 ms
name: 🇳🇱 Netherlands-3400 | type: unknown | avg_speed: 1.805 MB | delay: 1655 ms
name: 🇷🇴 Romania-4232 | type: unknown | avg_speed: 0.100 MB | delay: 583 ms
