name: 🏁 Relay-9614 | avg_speed: 31.891 MB/s | delay: 28 ms
name: 🇯🇵 Japan-2974 | avg_speed: 2.550 MB/s | delay: 361 ms
name: 🇬🇧 UK-2898 | avg_speed: 2.291 MB/s | delay: 298 ms
name: 🇬🇧 UK-1625 | avg_speed: 2.084 MB/s | delay: 248 ms
name: 🇬🇧 UK-2292 | avg_speed: 2.287 MB/s | delay: 298 ms
name: 🏁 Relay-4019 | avg_speed: 1.312 MB/s | delay: 60 ms
name: 🇬🇧 UK-7409 | avg_speed: 2.240 MB/s | delay: 289 ms
name: 🇫🇷 France-7402 | avg_speed: 2.042 MB/s | delay: 241 ms
name: 🇬🇧 UK-6948 | avg_speed: 2.241 MB/s | delay: 290 ms
name: 🇺🇸 USA-6025 | avg_speed: 3.124 MB/s | delay: 506 ms
name: 🇯🇵 Japan-4101 | avg_speed: 2.168 MB/s | delay: 273 ms
name: 🇬🇧 UK-3686 | avg_speed: 2.241 MB/s | delay: 291 ms
name: 🇬🇧 UK-5337 | avg_speed: 2.219 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-2809 | avg_speed: 2.424 MB/s | delay: 337 ms
name: 🇺🇸 USA-1367 | avg_speed: 2.437 MB/s | delay: 343 ms
name: 🇬🇧 UK-1149 | avg_speed: 2.207 MB/s | delay: 287 ms
name: 🇬🇧 UK-8536 | avg_speed: 2.108 MB/s | delay: 263 ms
name: 🏁 Relay-4779 | avg_speed: 1.306 MB/s | delay: 67 ms
name: 🇬🇧 UK-1372 | avg_speed: 2.207 MB/s | delay: 288 ms
name: 🇬🇧 UK-9562 | avg_speed: 2.205 MB/s | delay: 288 ms
name: 🇺🇸 USA-5344 | avg_speed: 2.457 MB/s | delay: 350 ms
name: 🇬🇧 UK-3808 | avg_speed: 2.191 MB/s | delay: 287 ms
name: 🇬🇧 UK-4091 | avg_speed: 2.133 MB/s | delay: 274 ms
name: 🇱🇹 Lithuania-8568 | avg_speed: 2.574 MB/s | delay: 382 ms
name: 🇬🇧 UK-3520 | avg_speed: 2.214 MB/s | delay: 295 ms
name: 🏁 Relay-6837 | avg_speed: 2.913 MB/s | delay: 467 ms
name: 🇬🇧 UK-7323 | avg_speed: 2.279 MB/s | delay: 312 ms
name: 🇬🇧 UK-9645 | avg_speed: 2.164 MB/s | delay: 284 ms
name: 🇦🇹 Austria-1621 | avg_speed: 2.844 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-3976 | avg_speed: 2.173 MB/s | delay: 287 ms
name: 🇬🇧 UK-6145 | avg_speed: 2.202 MB/s | delay: 294 ms
name: 🇬🇧 UK-9968 | avg_speed: 2.172 MB/s | delay: 287 ms
name: 🇬🇧 UK-6564 | avg_speed: 2.184 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-2377 | avg_speed: 2.189 MB/s | delay: 293 ms
name: 🇬🇧 UK-7609 | avg_speed: 2.242 MB/s | delay: 306 ms
name: 🇩🇪 Germany-7086 | avg_speed: 2.391 MB/s | delay: 344 ms
name: 🇬🇧 UK-1934 | avg_speed: 2.100 MB/s | delay: 278 ms
name: 🇮🇹 Italy-3271 | avg_speed: 2.705 MB/s | delay: 427 ms
name: 🇬🇧 UK-7110 | avg_speed: 2.144 MB/s | delay: 292 ms
name: 🇬🇧 UK-2780 | avg_speed: 2.127 MB/s | delay: 288 ms
name: 🇫🇷 France-1168 | avg_speed: 2.541 MB/s | delay: 390 ms
name: 🇫🇮 Finland-6312 | avg_speed: 1.943 MB/s | delay: 244 ms
name: 🇩🇪 Germany-3062 | avg_speed: 2.063 MB/s | delay: 274 ms
name: 🇬🇧 UK-1120 | avg_speed: 2.156 MB/s | delay: 297 ms
name: 🇺🇸 USA-3247 | avg_speed: 3.089 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-2492 | avg_speed: 2.521 MB/s | delay: 387 ms
name: 🇩🇪 Germany-1679 | avg_speed: 1.392 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-1473 | avg_speed: 2.145 MB/s | delay: 296 ms
name: 🇬🇧 UK-1085 | avg_speed: 2.128 MB/s | delay: 292 ms
name: 🇬🇧 UK-8949 | avg_speed: 2.153 MB/s | delay: 299 ms
name: 🇫🇷 France-3316 | avg_speed: 2.104 MB/s | delay: 287 ms
name: 🇬🇧 UK-4111 | avg_speed: 2.155 MB/s | delay: 300 ms
name: 🇬🇧 UK-9778 | avg_speed: 2.133 MB/s | delay: 295 ms
name: 🇬🇧 UK-3211 | avg_speed: 2.133 MB/s | delay: 296 ms
name: 🇬🇧 UK-3129 | avg_speed: 2.145 MB/s | delay: 300 ms
name: 🇺🇸 USA-2943 | avg_speed: 3.381 MB/s | delay: 603 ms
name: 🇬🇧 UK-2743 | avg_speed: 2.104 MB/s | delay: 291 ms
name: 🇬🇧 UK-6872 | avg_speed: 2.144 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-5771 | avg_speed: 2.133 MB/s | delay: 299 ms
name: 🇬🇧 UK-3099 | avg_speed: 2.144 MB/s | delay: 302 ms
name: 🇬🇧 UK-5196 | avg_speed: 2.140 MB/s | delay: 301 ms
name: 🇯🇵 Japan-4706 | avg_speed: 2.456 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-5635 | avg_speed: 2.161 MB/s | delay: 307 ms
name: 🇯🇵 Japan-3004 | avg_speed: 2.455 MB/s | delay: 379 ms
name: 🏁 Relay-1777 | avg_speed: 1.101 MB/s | delay: 48 ms
name: 🇬🇧 UK-4138 | avg_speed: 2.432 MB/s | delay: 374 ms
name: 🇬🇧 UK-3802 | avg_speed: 2.158 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-8981 | avg_speed: 2.149 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-7125 | avg_speed: 2.078 MB/s | delay: 288 ms
name: 🇬🇧 UK-4103 | avg_speed: 2.150 MB/s | delay: 306 ms
name: 🇬🇧 UK-5131 | avg_speed: 2.153 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-7282 | avg_speed: 2.136 MB/s | delay: 303 ms
name: 🇬🇧 UK-9783 | avg_speed: 2.135 MB/s | delay: 303 ms
name: 🇯🇵 Japan-2029 | avg_speed: 2.445 MB/s | delay: 379 ms
name: 🇬🇧 UK-7629 | avg_speed: 2.440 MB/s | delay: 378 ms
name: 🇬🇧 UK-8175 | avg_speed: 1.924 MB/s | delay: 252 ms
name: 🇬🇧 UK-9483 | avg_speed: 2.125 MB/s | delay: 301 ms
name: 🇬🇧 UK-5024 | avg_speed: 2.147 MB/s | delay: 307 ms
name: 🇬🇧 UK-9034 | avg_speed: 2.113 MB/s | delay: 299 ms
name: 🇬🇧 UK-6846 | avg_speed: 2.149 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1112 | avg_speed: 2.440 MB/s | delay: 380 ms
name: 🇬🇧 UK-3831 | avg_speed: 2.089 MB/s | delay: 294 ms
name: 🇬🇧 UK-2867 | avg_speed: 2.128 MB/s | delay: 304 ms
name: 🇬🇧 UK-8390 | avg_speed: 2.443 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-2308 | avg_speed: 2.137 MB/s | delay: 307 ms
name: 🇬🇧 UK-3354 | avg_speed: 2.091 MB/s | delay: 296 ms
name: 🇬🇧 UK-1164 | avg_speed: 2.102 MB/s | delay: 300 ms
name: 🇬🇧 UK-4755 | avg_speed: 2.131 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-6260 | avg_speed: 2.469 MB/s | delay: 390 ms
name: 🇬🇧 UK-4238 | avg_speed: 2.208 MB/s | delay: 327 ms
name: 🇫🇷 France-5085 | avg_speed: 2.066 MB/s | delay: 293 ms
name: 🇺🇸 USA-2429 | avg_speed: 2.338 MB/s | delay: 360 ms
name: 🇬🇧 UK-7408 | avg_speed: 2.103 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-9137 | avg_speed: 2.054 MB/s | delay: 291 ms
name: 🇪🇸 Spain-8502 | avg_speed: 2.074 MB/s | delay: 296 ms
name: 🇬🇧 UK-2754 | avg_speed: 2.118 MB/s | delay: 307 ms
name: 🇬🇧 UK-3827 | avg_speed: 2.110 MB/s | delay: 305 ms
name: 🇬🇧 UK-7268 | avg_speed: 2.056 MB/s | delay: 292 ms
name: 🇬🇧 UK-1139 | avg_speed: 2.137 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-8604 | avg_speed: 2.495 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-4370 | avg_speed: 2.087 MB/s | delay: 302 ms
name: 🇵🇱 Poland-9910 | avg_speed: 2.298 MB/s | delay: 354 ms
name: 🇬🇧 UK-9508 | avg_speed: 2.085 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-3073 | avg_speed: 1.997 MB/s | delay: 281 ms
name: 🇺🇸 USA-5534 | avg_speed: 1.999 MB/s | delay: 282 ms
name: 🇬🇧 UK-7522 | avg_speed: 2.104 MB/s | delay: 309 ms
name: 🇬🇧 UK-7602 | avg_speed: 2.075 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-6685 | avg_speed: 2.458 MB/s | delay: 396 ms
name: 🇬🇧 UK-2880 | avg_speed: 2.072 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-7578 | avg_speed: 2.476 MB/s | delay: 402 ms
name: 🇬🇧 UK-5881 | avg_speed: 2.075 MB/s | delay: 304 ms
name: 🇬🇧 UK-1630 | avg_speed: 2.118 MB/s | delay: 315 ms
name: 🇬🇧 UK-1299 | avg_speed: 2.128 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-2767 | avg_speed: 2.462 MB/s | delay: 400 ms
name: 🇺🇸 USA-5086 | avg_speed: 3.603 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-1816 | avg_speed: 2.059 MB/s | delay: 303 ms
name: 🇺🇸 USA-4652 | avg_speed: 2.259 MB/s | delay: 352 ms
name: 🇬🇧 UK-7995 | avg_speed: 2.063 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-3472 | avg_speed: 2.077 MB/s | delay: 308 ms
name: 🇩🇪 Germany-1498 | avg_speed: 2.439 MB/s | delay: 397 ms
name: 🏁 Relay-4306 | avg_speed: 2.437 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-2726 | avg_speed: 2.085 MB/s | delay: 312 ms
name: 🇩🇪 Germany-8764 | avg_speed: 2.616 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-1122 | avg_speed: 2.079 MB/s | delay: 311 ms
name: 🇬🇧 UK-3941 | avg_speed: 1.796 MB/s | delay: 242 ms
name: 🇬🇧 UK-5206 | avg_speed: 2.408 MB/s | delay: 392 ms
name: 🇬🇧 UK-5210 | avg_speed: 2.331 MB/s | delay: 375 ms
name: 🇫🇮 Finland-4519 | avg_speed: 2.372 MB/s | delay: 387 ms
name: 🇨🇦 Canada-6128 | avg_speed: 1.270 MB/s | delay: 118 ms
name: 🇬🇧 UK-9721 | avg_speed: 2.081 MB/s | delay: 317 ms
name: 🇬🇧 UK-5965 | avg_speed: 2.099 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-1046 | avg_speed: 1.955 MB/s | delay: 288 ms
name: 🇵🇱 Poland-6181 | avg_speed: 2.837 MB/s | delay: 504 ms
name: 🇬🇧 UK-7163 | avg_speed: 3.586 MB/s | delay: 688 ms
name: 🇬🇧 UK-9179 | avg_speed: 2.012 MB/s | delay: 304 ms
name: 🇬🇧 UK-3925 | avg_speed: 2.361 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-1551 | avg_speed: 2.278 MB/s | delay: 371 ms
name: 🇬🇧 UK-3157 | avg_speed: 2.063 MB/s | delay: 319 ms
name: 🇬🇧 UK-2339 | avg_speed: 1.968 MB/s | delay: 296 ms
name: 🇵🇱 Poland-3547 | avg_speed: 2.089 MB/s | delay: 328 ms
name: 🇨🇦 Canada-6537 | avg_speed: 1.842 MB/s | delay: 269 ms
name: 🇺🇸 USA-8709 | avg_speed: 2.221 MB/s | delay: 362 ms
name: 🇬🇧 UK-1606 | avg_speed: 2.017 MB/s | delay: 314 ms
name: 🇬🇧 UK-6229 | avg_speed: 3.436 MB/s | delay: 662 ms
name: 🇪🇪 Estonia-9971 | avg_speed: 2.239 MB/s | delay: 369 ms
name: 🇬🇧 UK-8286 | avg_speed: 2.009 MB/s | delay: 314 ms
name: 🇬🇧 UK-7051 | avg_speed: 1.987 MB/s | delay: 309 ms
name: 🇮🇪 Ireland-2894 | avg_speed: 2.431 MB/s | delay: 418 ms
name: 🇬🇧 UK-3991 | avg_speed: 2.013 MB/s | delay: 318 ms
name: 🇬🇧 UK-8134 | avg_speed: 2.319 MB/s | delay: 393 ms
name: 🏁 Relay-1625 | avg_speed: 0.914 MB/s | delay: 50 ms
name: 🇫🇷 France-3911 | avg_speed: 2.404 MB/s | delay: 415 ms
name: 🇬🇧 UK-2819 | avg_speed: 2.318 MB/s | delay: 394 ms
name: 🇬🇧 UK-5259 | avg_speed: 2.042 MB/s | delay: 327 ms
name: 🇺🇸 USA-5727 | avg_speed: 1.418 MB/s | delay: 176 ms
name: 🇳🇱 Netherlands-8413 | avg_speed: 2.339 MB/s | delay: 404 ms
name: 🇳🇴 Norway-9099 | avg_speed: 2.353 MB/s | delay: 409 ms
name: 🇪🇪 Estonia-3431 | avg_speed: 2.322 MB/s | delay: 402 ms
name: 🇬🇧 UK-8072 | avg_speed: 1.952 MB/s | delay: 313 ms
name: 🇬🇧 UK-3367 | avg_speed: 2.309 MB/s | delay: 401 ms
name: 🇵🇱 Poland-8701 | avg_speed: 2.332 MB/s | delay: 407 ms
name: 🇬🇧 UK-3176 | avg_speed: 2.368 MB/s | delay: 416 ms
name: 🇬🇧 UK-1959 | avg_speed: 2.000 MB/s | delay: 326 ms
name: 🇬🇧 UK-9241 | avg_speed: 1.958 MB/s | delay: 317 ms
name: 🇬🇧 UK-7870 | avg_speed: 1.954 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2109 | avg_speed: 2.631 MB/s | delay: 482 ms
name: 🇬🇧 UK-3045 | avg_speed: 1.976 MB/s | delay: 322 ms
name: 🇬🇧 UK-7509 | avg_speed: 2.333 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-7799 | avg_speed: 2.382 MB/s | delay: 422 ms
name: 🇩🇪 Germany-3164 | avg_speed: 1.416 MB/s | delay: 187 ms
name: 🇬🇧 UK-9481 | avg_speed: 1.991 MB/s | delay: 328 ms
name: 🇬🇧 UK-6901 | avg_speed: 2.011 MB/s | delay: 333 ms
name: 🇬🇧 UK-3528 | avg_speed: 1.987 MB/s | delay: 328 ms
name: 🇬🇧 UK-8187 | avg_speed: 1.954 MB/s | delay: 320 ms
name: 🇬🇧 UK-5999 | avg_speed: 1.965 MB/s | delay: 323 ms
name: 🇬🇧 UK-7876 | avg_speed: 2.033 MB/s | delay: 340 ms
name: 🇨🇾 Cyprus-9214 | avg_speed: 2.286 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-5580 | avg_speed: 1.947 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-4152 | avg_speed: 2.298 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-4103 | avg_speed: 1.917 MB/s | delay: 312 ms
name: 🇩🇪 Germany-6138 | avg_speed: 1.993 MB/s | delay: 331 ms
name: 🇬🇧 UK-9650 | avg_speed: 1.956 MB/s | delay: 323 ms
name: 🇬🇧 UK-1689 | avg_speed: 2.139 MB/s | delay: 369 ms
name: 🏁 Relay-6762 | avg_speed: 2.231 MB/s | delay: 392 ms
name: 🇬🇧 UK-3273 | avg_speed: 1.882 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-5771 | avg_speed: 2.445 MB/s | delay: 445 ms
name: 🇬🇧 UK-3592 | avg_speed: 1.975 MB/s | delay: 330 ms
name: 🇬🇧 UK-2484 | avg_speed: 1.935 MB/s | delay: 321 ms
name: 🇬🇧 UK-1864 | avg_speed: 1.951 MB/s | delay: 325 ms
name: 🇬🇧 UK-5373 | avg_speed: 1.931 MB/s | delay: 321 ms
name: 🇬🇧 UK-8496 | avg_speed: 1.964 MB/s | delay: 329 ms
name: 🇬🇧 UK-1713 | avg_speed: 1.970 MB/s | delay: 331 ms
name: 🇬🇧 UK-2056 | avg_speed: 2.272 MB/s | delay: 405 ms
name: 🇬🇧 UK-5799 | avg_speed: 1.935 MB/s | delay: 323 ms
name: 🇰🇷 South-Korea-2436 | avg_speed: 2.094 MB/s | delay: 362 ms
name: 🇬🇧 UK-2650 | avg_speed: 1.917 MB/s | delay: 320 ms
name: 🇬🇧 UK-6105 | avg_speed: 1.937 MB/s | delay: 325 ms
name: 🇬🇧 UK-9449 | avg_speed: 1.899 MB/s | delay: 316 ms
name: 🇬🇧 UK-9100 | avg_speed: 1.933 MB/s | delay: 325 ms
name: 🇬🇧 UK-5496 | avg_speed: 2.282 MB/s | delay: 411 ms
name: 🇬🇧 UK-9105 | avg_speed: 2.926 MB/s | delay: 569 ms
name: 🇹🇼 Taiwan-4671 | avg_speed: 2.076 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-7037 | avg_speed: 2.298 MB/s | delay: 416 ms
name: 🇬🇧 UK-3135 | avg_speed: 1.917 MB/s | delay: 324 ms
name: 🇬🇧 UK-8741 | avg_speed: 1.946 MB/s | delay: 331 ms
name: 🇬🇧 UK-9614 | avg_speed: 1.925 MB/s | delay: 326 ms
name: 🏁 Relay-4837 | avg_speed: 0.939 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-5820 | avg_speed: 1.680 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-1545 | avg_speed: 1.745 MB/s | delay: 283 ms
name: 🇵🇱 Poland-2328 | avg_speed: 2.355 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-8901 | avg_speed: 2.371 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-2680 | avg_speed: 1.922 MB/s | delay: 328 ms
name: 🇺🇸 USA-7078 | avg_speed: 2.510 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-8418 | avg_speed: 2.044 MB/s | delay: 358 ms
name: 🇬🇧 UK-1155 | avg_speed: 1.958 MB/s | delay: 338 ms
name: 🇬🇧 UK-9068 | avg_speed: 1.950 MB/s | delay: 336 ms
name: 🇦🇪 Emirates-5886 | avg_speed: 2.255 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-6693 | avg_speed: 2.275 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-3956 | avg_speed: 1.906 MB/s | delay: 326 ms
name: 🇺🇸 USA-9569 | avg_speed: 2.769 MB/s | delay: 538 ms
name: 🇬🇧 UK-4533 | avg_speed: 1.951 MB/s | delay: 338 ms
name: 🇦🇪 Emirates-4616 | avg_speed: 2.272 MB/s | delay: 417 ms
name: 🇬🇧 UK-3653 | avg_speed: 1.931 MB/s | delay: 334 ms
name: 🇬🇧 UK-3199 | avg_speed: 1.971 MB/s | delay: 344 ms
name: 🇬🇧 UK-1637 | avg_speed: 1.931 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-4302 | avg_speed: 2.364 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-4611 | avg_speed: 2.278 MB/s | delay: 421 ms
name: 🇬🇧 UK-7106 | avg_speed: 1.907 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-9646 | avg_speed: 2.250 MB/s | delay: 415 ms
name: 🇬🇧 UK-5668 | avg_speed: 1.891 MB/s | delay: 328 ms
name: 🇵🇱 Poland-7200 | avg_speed: 1.841 MB/s | delay: 316 ms
name: 🇬🇧 UK-9540 | avg_speed: 1.792 MB/s | delay: 304 ms
name: 🇬🇧 UK-5289 | avg_speed: 1.897 MB/s | delay: 330 ms
name: 🇬🇧 UK-6860 | avg_speed: 1.949 MB/s | delay: 343 ms
name: 🇬🇧 UK-7448 | avg_speed: 1.866 MB/s | delay: 324 ms
name: 🇯🇵 Japan-5919 | avg_speed: 1.452 MB/s | delay: 223 ms
name: 🇬🇧 UK-7525 | avg_speed: 1.893 MB/s | delay: 331 ms
name: 🇬🇧 UK-1460 | avg_speed: 2.251 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-4436 | avg_speed: 2.279 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-6222 | avg_speed: 1.893 MB/s | delay: 333 ms
name: 🇬🇧 UK-4503 | avg_speed: 1.880 MB/s | delay: 330 ms
name: 🇬🇧 UK-2058 | avg_speed: 1.911 MB/s | delay: 338 ms
name: 🇩🇪 Germany-6825 | avg_speed: 1.701 MB/s | delay: 287 ms
name: 🇦🇪 Emirates-7000 | avg_speed: 2.277 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-9817 | avg_speed: 2.281 MB/s | delay: 433 ms
name: 🇮🇹 Italy-8132 | avg_speed: 1.934 MB/s | delay: 349 ms
name: 🇩🇪 Germany-5351 | avg_speed: 1.893 MB/s | delay: 339 ms
name: 🇬🇧 UK-4454 | avg_speed: 2.780 MB/s | delay: 557 ms
name: 🇬🇧 UK-1628 | avg_speed: 1.900 MB/s | delay: 342 ms
name: 🇬🇧 UK-6416 | avg_speed: 2.292 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-7533 | avg_speed: 2.178 MB/s | delay: 410 ms
name: 🇪🇸 Spain-4496 | avg_speed: 1.968 MB/s | delay: 359 ms
name: 🇬🇧 UK-3774 | avg_speed: 1.823 MB/s | delay: 324 ms
name: 🇬🇧 UK-7317 | avg_speed: 2.300 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-5519 | avg_speed: 2.190 MB/s | delay: 414 ms
name: 🇹🇼 Taiwan-2644 | avg_speed: 1.930 MB/s | delay: 351 ms
name: 🇦🇪 Emirates-9237 | avg_speed: 2.263 MB/s | delay: 433 ms
name: 🇺🇸 USA-7517 | avg_speed: 1.698 MB/s | delay: 295 ms
name: 🇦🇪 Emirates-1712 | avg_speed: 2.278 MB/s | delay: 438 ms
name: 🇯🇵 Japan-1219 | avg_speed: 2.177 MB/s | delay: 418 ms
name: 🇨🇦 Canada-8533 | avg_speed: 1.121 MB/s | delay: 160 ms
name: 🇦🇪 Emirates-4292 | avg_speed: 2.195 MB/s | delay: 426 ms
name: 🇹🇼 Taiwan-1470 | avg_speed: 1.713 MB/s | delay: 309 ms
name: 🇩🇪 Germany-5191 | avg_speed: 1.782 MB/s | delay: 327 ms
name: 🇩🇪 Germany-9721 | avg_speed: 2.270 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-8161 | avg_speed: 2.216 MB/s | delay: 434 ms
name: 🇳🇴 Norway-2085 | avg_speed: 2.110 MB/s | delay: 408 ms
name: 🇬🇧 UK-5626 | avg_speed: 2.616 MB/s | delay: 532 ms
name: 🇦🇪 Emirates-9758 | avg_speed: 2.279 MB/s | delay: 450 ms
name: 🇯🇵 Japan-9205 | avg_speed: 2.533 MB/s | delay: 513 ms
name: 🇦🇺 Australia-3220 | avg_speed: 2.186 MB/s | delay: 429 ms
name: 🇫🇷 France-3311 | avg_speed: 1.871 MB/s | delay: 352 ms
name: 🇬🇧 UK-9256 | avg_speed: 1.785 MB/s | delay: 331 ms
name: 🏁 Relay-7599 | avg_speed: 2.516 MB/s | delay: 510 ms
name: 🇳🇴 Norway-8922 | avg_speed: 2.089 MB/s | delay: 406 ms
name: 🇩🇪 Germany-8024 | avg_speed: 1.619 MB/s | delay: 291 ms
name: 🇦🇺 Australia-3127 | avg_speed: 2.169 MB/s | delay: 428 ms
name: 🇬🇧 UK-4389 | avg_speed: 1.867 MB/s | delay: 355 ms
name: 🇬🇧 UK-6140 | avg_speed: 1.769 MB/s | delay: 332 ms
name: 🇩🇪 Germany-3937 | avg_speed: 1.998 MB/s | delay: 388 ms
name: 🇦🇺 Australia-5166 | avg_speed: 2.185 MB/s | delay: 434 ms
name: 🇬🇧 UK-3236 | avg_speed: 2.303 MB/s | delay: 464 ms
name: 🇫🇷 France-8737 | avg_speed: 2.665 MB/s | delay: 553 ms
name: 🇬🇧 UK-3167 | avg_speed: 2.004 MB/s | delay: 392 ms
name: 🇪🇪 Estonia-3149 | avg_speed: 2.239 MB/s | delay: 450 ms
name: 🇬🇧 UK-8338 | avg_speed: 2.136 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-5133 | avg_speed: 2.164 MB/s | delay: 432 ms
name: 🇬🇧 UK-9757 | avg_speed: 2.135 MB/s | delay: 425 ms
name: 🇺🇸 USA-6797 | avg_speed: 2.064 MB/s | delay: 408 ms
name: 🇬🇧 UK-2196 | avg_speed: 2.140 MB/s | delay: 427 ms
name: 🇬🇧 UK-8734 | avg_speed: 1.796 MB/s | delay: 343 ms
name: 🇬🇧 UK-9551 | avg_speed: 2.130 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-2640 | avg_speed: 2.183 MB/s | delay: 438 ms
name: 🇫🇷 France-4188 | avg_speed: 2.056 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-5128 | avg_speed: 1.557 MB/s | delay: 287 ms
name: 🇬🇧 UK-3596 | avg_speed: 2.132 MB/s | delay: 428 ms
name: 🇧🇬 Bulgaria-9063 | avg_speed: 2.226 MB/s | delay: 453 ms
name: 🇦🇪 Emirates-5349 | avg_speed: 2.186 MB/s | delay: 445 ms
name: 🇭🇷 Croatia-7277 | avg_speed: 2.357 MB/s | delay: 487 ms
name: 🇬🇧 UK-9443 | avg_speed: 2.021 MB/s | delay: 405 ms
name: 🇳🇴 Norway-1840 | avg_speed: 1.857 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-7007 | avg_speed: 1.582 MB/s | delay: 298 ms
name: 🇹🇼 Taiwan-1558 | avg_speed: 1.738 MB/s | delay: 337 ms
name: 🇫🇷 France-7561 | avg_speed: 2.253 MB/s | delay: 463 ms
name: 🇬🇧 UK-6545 | avg_speed: 2.113 MB/s | delay: 430 ms
name: 🇫🇷 France-9646 | avg_speed: 2.288 MB/s | delay: 473 ms
name: 🇬🇧 UK-6645 | avg_speed: 2.897 MB/s | delay: 623 ms
name: 🇯🇵 Japan-3311 | avg_speed: 2.070 MB/s | delay: 421 ms
name: 🇩🇪 Germany-3782 | avg_speed: 2.531 MB/s | delay: 534 ms
name: 🇬🇧 UK-3495 | avg_speed: 1.955 MB/s | delay: 394 ms
name: 🇹🇼 Taiwan-8950 | avg_speed: 1.730 MB/s | delay: 339 ms
name: 🇸🇨 Seychelles-6806 | avg_speed: 2.570 MB/s | delay: 545 ms
name: 🇯🇵 Japan-4545 | avg_speed: 1.867 MB/s | delay: 373 ms
name: 🇪🇸 Spain-9907 | avg_speed: 2.172 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-6215 | avg_speed: 2.182 MB/s | delay: 451 ms
name: 🇦🇺 Australia-4708 | avg_speed: 2.124 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-4678 | avg_speed: 2.131 MB/s | delay: 439 ms
name: 🇯🇵 Japan-9846 | avg_speed: 1.819 MB/s | delay: 364 ms
name: 🇷🇴 Romania-6186 | avg_speed: 2.218 MB/s | delay: 462 ms
name: 🇬🇧 UK-4787 | avg_speed: 2.149 MB/s | delay: 445 ms
name: 🇬🇧 UK-8869 | avg_speed: 2.113 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-3256 | avg_speed: 2.160 MB/s | delay: 450 ms
name: 🇬🇧 UK-4484 | avg_speed: 1.868 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-3450 | avg_speed: 2.104 MB/s | delay: 437 ms
name: 🇫🇷 France-8551 | avg_speed: 1.788 MB/s | delay: 361 ms
name: 🇨🇦 Canada-1471 | avg_speed: 1.583 MB/s | delay: 311 ms
name: 🇵🇱 Poland-6242 | avg_speed: 2.256 MB/s | delay: 476 ms
