name: 🇺🇸 USA-9149 | type: unknown | avg_speed: 22.083 MB | delay: 100 ms
name: 🇳🇱 Netherlands-5202 | type: unknown | avg_speed: 1.969 MB | delay: 322 ms
name: 🇺🇸 USA-4910 | type: unknown | avg_speed: 2.274 MB | delay: 397 ms
name: 🇮🇪 Ireland-7148 | type: unknown | avg_speed: 2.495 MB | delay: 451 ms
name: 🏁 Relay-4959 | type: unknown | avg_speed: 2.494 MB | delay: 451 ms
name: 🇩🇪 Germany-3034 | type: unknown | avg_speed: 2.506 MB | delay: 454 ms
name: 🇮🇹 Italy-9853 | type: unknown | avg_speed: 2.014 MB | delay: 335 ms
name: 🇫🇷 France-5183 | type: unknown | avg_speed: 2.214 MB | delay: 385 ms
name: 🏁 Relay-9431 | type: unknown | avg_speed: 1.005 MB | delay: 92 ms
name: 🇨🇭 Switzerland-4825 | type: unknown | avg_speed: 1.940 MB | delay: 323 ms
name: 🇺🇸 USA-1393 | type: unknown | avg_speed: 2.312 MB | delay: 415 ms
name: 🏁 Relay-7071 | type: unknown | avg_speed: 2.084 MB | delay: 360 ms
name: 🇮🇪 Ireland-1938 | type: unknown | avg_speed: 2.562 MB | delay: 481 ms
name: 🇿🇦 South-Africa-8242 | type: unknown | avg_speed: 1.423 MB | delay: 203 ms
name: 🇫🇷 France-9042 | type: unknown | avg_speed: 2.621 MB | delay: 500 ms
name: 🏁 Relay-2455 | type: unknown | avg_speed: 0.890 MB | delay: 77 ms
name: 🇵🇱 Poland-8464 | type: unknown | avg_speed: 1.930 MB | delay: 332 ms
name: 🇸🇨 Seychelles-6185 | type: unknown | avg_speed: 1.023 MB | delay: 111 ms
name: 🇨🇾 Cyprus-9775 | type: unknown | avg_speed: 2.056 MB | delay: 364 ms
name: 🇩🇪 Germany-5372 | type: unknown | avg_speed: 2.295 MB | delay: 424 ms
name: 🇹🇼 Taiwan-5311 | type: unknown | avg_speed: 2.025 MB | delay: 358 ms
name: 🇫🇮 Finland-9939 | type: unknown | avg_speed: 2.431 MB | delay: 458 ms
name: 🇳🇱 Netherlands-7350 | type: unknown | avg_speed: 2.591 MB | delay: 498 ms
name: 🇺🇸 USA-3332 | type: unknown | avg_speed: 1.885 MB | delay: 326 ms
name: 🇯🇵 Japan-8071 | type: unknown | avg_speed: 1.923 MB | delay: 336 ms
name: 🏁 Relay-4941 | type: unknown | avg_speed: 2.635 MB | delay: 511 ms
name: 🇯🇵 Japan-8524 | type: unknown | avg_speed: 1.911 MB | delay: 335 ms
name: 🇳🇱 Netherlands-1961 | type: unknown | avg_speed: 1.897 MB | delay: 332 ms
name: 🏁 Relay-6241 | type: unknown | avg_speed: 0.940 MB | delay: 98 ms
name: 🇺🇸 USA-8875 | type: unknown | avg_speed: 2.126 MB | delay: 390 ms
name: 🇫🇮 Finland-7180 | type: unknown | avg_speed: 2.421 MB | delay: 463 ms
name: 🇩🇪 Germany-1175 | type: unknown | avg_speed: 2.723 MB | delay: 539 ms
name: 🇿🇦 South-Africa-6393 | type: unknown | avg_speed: 2.284 MB | delay: 433 ms
name: 🇳🇱 Netherlands-3950 | type: unknown | avg_speed: 3.021 MB | delay: 614 ms
name: 🇫🇮 Finland-5116 | type: unknown | avg_speed: 2.404 MB | delay: 465 ms
name: 🇸🇨 Seychelles-7468 | type: unknown | avg_speed: 0.826 MB | delay: 80 ms
name: 🇺🇸 USA-9281 | type: unknown | avg_speed: 2.284 MB | delay: 439 ms
name: 🇩🇪 Germany-3963 | type: unknown | avg_speed: 2.569 MB | delay: 513 ms
name: 🇩🇪 Germany-2217 | type: unknown | avg_speed: 2.849 MB | delay: 582 ms
name: 🇳🇱 Netherlands-9154 | type: unknown | avg_speed: 2.564 MB | delay: 516 ms
name: 🇩🇪 Germany-1591 | type: unknown | avg_speed: 2.217 MB | delay: 433 ms
name: 🇯🇵 Japan-6443 | type: unknown | avg_speed: 1.849 MB | delay: 343 ms
name: 🇫🇷 France-2737 | type: unknown | avg_speed: 2.184 MB | delay: 425 ms
name: 🇦🇺 Australia-7719 | type: unknown | avg_speed: 2.178 MB | delay: 425 ms
name: 🇳🇱 Netherlands-7344 | type: unknown | avg_speed: 1.874 MB | delay: 353 ms
name: 🇹🇼 Taiwan-6514 | type: unknown | avg_speed: 1.900 MB | delay: 360 ms
name: 🇳🇱 Netherlands-6967 | type: unknown | avg_speed: 2.206 MB | delay: 435 ms
name: 🇹🇼 Taiwan-2501 | type: unknown | avg_speed: 1.964 MB | delay: 376 ms
name: 🇦🇺 Australia-5169 | type: unknown | avg_speed: 0.673 MB | delay: 61 ms
name: 🇵🇱 Poland-6131 | type: unknown | avg_speed: 1.646 MB | delay: 301 ms
name: 🇹🇼 Taiwan-9841 | type: unknown | avg_speed: 1.735 MB | delay: 332 ms
name: 🇺🇸 USA-2648 | type: unknown | avg_speed: 1.063 MB | delay: 168 ms
name: 🇫🇷 France-1539 | type: unknown | avg_speed: 2.272 MB | delay: 464 ms
name: 🇳🇴 Norway-8241 | type: unknown | avg_speed: 2.574 MB | delay: 540 ms
name: 🇺🇸 USA-9828 | type: unknown | avg_speed: 2.886 MB | delay: 619 ms
name: 🇫🇷 France-8459 | type: unknown | avg_speed: 2.404 MB | delay: 505 ms
name: 🇯🇵 Japan-2386 | type: unknown | avg_speed: 1.772 MB | delay: 351 ms
name: 🇫🇷 France-4407 | type: unknown | avg_speed: 2.080 MB | delay: 428 ms
name: 🇺🇸 USA-1741 | type: unknown | avg_speed: 1.912 MB | delay: 388 ms
name: 🇯🇵 Japan-5161 | type: unknown | avg_speed: 1.792 MB | delay: 361 ms
name: 🇩🇪 Germany-1382 | type: unknown | avg_speed: 2.123 MB | delay: 443 ms
name: 🇩🇪 Germany-1456 | type: unknown | avg_speed: 2.159 MB | delay: 453 ms
name: 🇮🇹 Italy-4232 | type: unknown | avg_speed: 2.321 MB | delay: 495 ms
name: 🏁 Relay-4347 | type: unknown | avg_speed: 0.651 MB | delay: 88 ms
name: 🏁 Relay-2277 | type: unknown | avg_speed: 0.553 MB | delay: 65 ms
name: 🇹🇷 Turkey-7032 | type: unknown | avg_speed: 2.078 MB | delay: 443 ms
name: 🇲🇩 Moldova-7466 | type: unknown | avg_speed: 2.555 MB | delay: 561 ms
name: 🇳🇱 Netherlands-5815 | type: unknown | avg_speed: 2.826 MB | delay: 631 ms
name: 🇺🇸 USA-9821 | type: unknown | avg_speed: 0.685 MB | delay: 107 ms
name: 🇩🇪 Germany-4100 | type: unknown | avg_speed: 3.266 MB | delay: 741 ms
name: 🇳🇱 Netherlands-1453 | type: unknown | avg_speed: 1.992 MB | delay: 433 ms
name: 🇲🇩 Moldova-3028 | type: unknown | avg_speed: 2.644 MB | delay: 593 ms
name: 🇺🇸 USA-9260 | type: unknown | avg_speed: 2.075 MB | delay: 454 ms
name: 🇨🇿 Czechia-8458 | type: unknown | avg_speed: 2.158 MB | delay: 477 ms
name: 🇫🇷 France-1579 | type: unknown | avg_speed: 2.407 MB | delay: 538 ms
name: 🇸🇨 Seychelles-5856 | type: unknown | avg_speed: 2.273 MB | delay: 507 ms
name: 🇫🇷 France-9248 | type: unknown | avg_speed: 2.020 MB | delay: 446 ms
name: 🇷🇴 Romania-1708 | type: unknown | avg_speed: 2.157 MB | delay: 480 ms
name: 🇺🇸 USA-6845 | type: unknown | avg_speed: 2.183 MB | delay: 488 ms
name: 🏁 Relay-3866 | type: unknown | avg_speed: 0.560 MB | delay: 91 ms
name: 🇵🇱 Poland-9016 | type: unknown | avg_speed: 1.565 MB | delay: 337 ms
name: 🏁 Relay-3711 | type: unknown | avg_speed: 0.454 MB | delay: 67 ms
name: 🇫🇷 France-5067 | type: unknown | avg_speed: 1.785 MB | delay: 393 ms
name: 🇩🇪 Germany-1062 | type: unknown | avg_speed: 1.928 MB | delay: 428 ms
name: 🇫🇮 Finland-2847 | type: unknown | avg_speed: 2.032 MB | delay: 454 ms
name: 🇺🇸 USA-2589 | type: unknown | avg_speed: 1.956 MB | delay: 436 ms
name: 🇵🇱 Poland-8921 | type: unknown | avg_speed: 2.049 MB | delay: 459 ms
name: 🇺🇸 USA-8705 | type: unknown | avg_speed: 0.597 MB | delay: 104 ms
name: 🇺🇸 USA-3893 | type: unknown | avg_speed: 0.630 MB | delay: 113 ms
name: 🇪🇸 Spain-1707 | type: unknown | avg_speed: 2.255 MB | delay: 511 ms
name: 🇳🇱 Netherlands-8699 | type: unknown | avg_speed: 1.978 MB | delay: 446 ms
name: 🇲🇾 Malaysia-4339 | type: unknown | avg_speed: 1.735 MB | delay: 387 ms
name: 🏁 Relay-4749 | type: unknown | avg_speed: 4.226 MB | delay: 1531 ms
name: 🇫🇷 France-9335 | type: unknown | avg_speed: 1.493 MB | delay: 332 ms
name: 🏁 Relay-8158 | type: unknown | avg_speed: 0.393 MB | delay: 63 ms
name: 🇪🇸 Spain-2705 | type: unknown | avg_speed: 2.213 MB | delay: 509 ms
name: 🇫🇷 France-6244 | type: unknown | avg_speed: 2.086 MB | delay: 478 ms
name: 🇺🇸 USA-6875 | type: unknown | avg_speed: 0.554 MB | delay: 103 ms
name: 🇺🇸 USA-6640 | type: unknown | avg_speed: 0.551 MB | delay: 103 ms
name: 🇩🇪 Germany-8328 | type: unknown | avg_speed: 2.068 MB | delay: 475 ms
name: 🏁 Relay-9440 | type: unknown | avg_speed: 0.369 MB | delay: 61 ms
name: 🇩🇪 Germany-3044 | type: unknown | avg_speed: 0.456 MB | delay: 83 ms
name: 🇺🇸 USA-7328 | type: unknown | avg_speed: 0.544 MB | delay: 105 ms
name: 🇺🇸 USA-4463 | type: unknown | avg_speed: 1.907 MB | delay: 439 ms
name: 🇩🇪 Germany-2856 | type: unknown | avg_speed: 1.908 MB | delay: 440 ms
name: 🇩🇪 Germany-6652 | type: unknown | avg_speed: 2.397 MB | delay: 561 ms
name: 🇺🇸 USA-8538 | type: unknown | avg_speed: 2.084 MB | delay: 486 ms
name: 🏁 Relay-2923 | type: unknown | avg_speed: 0.300 MB | delay: 53 ms
name: 🇲🇩 Moldova-5270 | type: unknown | avg_speed: 2.227 MB | delay: 525 ms
name: 🇩🇪 Germany-1652 | type: unknown | avg_speed: 1.916 MB | delay: 451 ms
name: 🇺🇸 USA-7027 | type: unknown | avg_speed: 2.041 MB | delay: 483 ms
name: 🇭🇰 Hong-Kong-9960 | type: unknown | avg_speed: 1.975 MB | delay: 469 ms
name: 🇩🇪 Germany-6431 | type: unknown | avg_speed: 2.256 MB | delay: 539 ms
name: 🇦🇺 Australia-2161 | type: unknown | avg_speed: 0.261 MB | delay: 51 ms
name: 🇨🇦 Canada-7347 | type: unknown | avg_speed: 0.500 MB | delay: 110 ms
name: 🏁 Relay-1353 | type: unknown | avg_speed: 0.210 MB | delay: 42 ms
name: 🏁 Relay-7106 | type: unknown | avg_speed: 0.425 MB | delay: 98 ms
name: 🏁 Relay-7806 | type: unknown | avg_speed: 0.305 MB | delay: 69 ms
name: 🇦🇹 Austria-4781 | type: unknown | avg_speed: 2.107 MB | delay: 512 ms
name: 🇺🇸 USA-9509 | type: unknown | avg_speed: 3.125 MB | delay: 762 ms
name: 🏁 Relay-6821 | type: unknown | avg_speed: 0.238 MB | delay: 56 ms
name: 🏁 Relay-3029 | type: unknown | avg_speed: 0.222 MB | delay: 53 ms
name: 🇨🇭 Switzerland-7971 | type: unknown | avg_speed: 2.381 MB | delay: 583 ms
name: 🇳🇱 Netherlands-5225 | type: unknown | avg_speed: 0.783 MB | delay: 196 ms
name: 🏁 Relay-6138 | type: unknown | avg_speed: 0.184 MB | delay: 50 ms
name: 🏁 Relay-6267 | type: unknown | avg_speed: 0.350 MB | delay: 92 ms
name: 🏁 Relay-9074 | type: unknown | avg_speed: 0.416 MB | delay: 113 ms
name: 🏁 Relay-6778 | type: unknown | avg_speed: 0.357 MB | delay: 100 ms
name: 🇺🇸 USA-9013 | type: unknown | avg_speed: 0.365 MB | delay: 102 ms
name: 🇳🇱 Netherlands-5580 | type: unknown | avg_speed: 2.134 MB | delay: 540 ms
name: 🏁 Relay-9986 | type: unknown | avg_speed: 0.100 MB | delay: 43 ms
name: 🇳🇱 Netherlands-7516 | type: unknown | avg_speed: 2.214 MB | delay: 561 ms
name: 🇩🇪 Germany-8549 | type: unknown | avg_speed: 2.361 MB | delay: 597 ms
name: 🇺🇸 USA-2158 | type: unknown | avg_speed: 0.377 MB | delay: 112 ms
name: 🇨🇾 Cyprus-6692 | type: unknown | avg_speed: 2.001 MB | delay: 512 ms
name: 🇸🇨 Seychelles-5449 | type: unknown | avg_speed: 0.394 MB | delay: 119 ms
name: 🇩🇪 Germany-4706 | type: unknown | avg_speed: 0.368 MB | delay: 113 ms
name: 🇨🇭 Switzerland-5776 | type: unknown | avg_speed: 0.249 MB | delay: 84 ms
name: 🇺🇸 USA-8519 | type: unknown | avg_speed: 2.179 MB | delay: 557 ms
name: 🇨🇾 Cyprus-3242 | type: unknown | avg_speed: 1.971 MB | delay: 508 ms
name: 🇩🇪 Germany-1683 | type: unknown | avg_speed: 0.083 MB | delay: 47 ms
name: 🇱🇹 Lithuania-8996 | type: unknown | avg_speed: 2.613 MB | delay: 666 ms
name: 🏁 Relay-6504 | type: unknown | avg_speed: 0.000 MB | delay: 27 ms
name: 🇮🇹 Italy-9231 | type: unknown | avg_speed: 2.269 MB | delay: 583 ms
name: 🏁 Relay-2023 | type: unknown | avg_speed: 2.386 MB | delay: 612 ms
name: 🏁 Relay-2773 | type: unknown | avg_speed: 0.014 MB | delay: 32 ms
name: 🇸🇨 Seychelles-6835 | type: unknown | avg_speed: 0.185 MB | delay: 74 ms
name: 🇺🇸 USA-6465 | type: unknown | avg_speed: 0.335 MB | delay: 110 ms
name: 🏁 Relay-3474 | type: unknown | avg_speed: 0.015 MB | delay: 33 ms
name: 🇫🇷 France-4073 | type: unknown | avg_speed: 2.189 MB | delay: 566 ms
name: 🇺🇸 USA-3078 | type: unknown | avg_speed: 1.579 MB | delay: 417 ms
name: 🇬🇧 UK-6157 | type: unknown | avg_speed: 1.295 MB | delay: 349 ms
name: 🏁 Relay-2039 | type: unknown | avg_speed: 0.000 MB | delay: 33 ms
name: 🏁 Relay-4986 | type: unknown | avg_speed: 0.260 MB | delay: 97 ms
name: 🏁 Relay-2295 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-1199 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-3270 | type: unknown | avg_speed: 0.000 MB | delay: 34 ms
name: 🏁 Relay-5346 | type: unknown | avg_speed: 0.079 MB | delay: 55 ms
name: 🏁 Relay-1569 | type: unknown | avg_speed: 0.000 MB | delay: 36 ms
name: 🏁 Relay-6412 | type: unknown | avg_speed: 1.370 MB | delay: 372 ms
name: 🏁 Relay-3479 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇨🇦 Canada-6051 | type: unknown | avg_speed: 2.049 MB | delay: 539 ms
name: 🇩🇪 Germany-7244 | type: unknown | avg_speed: 1.958 MB | delay: 517 ms
name: 🇳🇱 Netherlands-8049 | type: unknown | avg_speed: 2.156 MB | delay: 566 ms
name: 🇬🇧 UK-3783 | type: unknown | avg_speed: 1.165 MB | delay: 324 ms
name: 🇳🇿 New-Zealand-5154 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇿🇦 South-Africa-1809 | type: unknown | avg_speed: 0.837 MB | delay: 244 ms
name: 🏁 Relay-4805 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-6233 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-9524 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-1634 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-4476 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-9963 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇹🇼 Taiwan-7039 | type: unknown | avg_speed: 1.060 MB | delay: 301 ms
name: 🇸🇨 Seychelles-9710 | type: unknown | avg_speed: 2.257 MB | delay: 594 ms
name: 🏁 Relay-1677 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-3323 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-8544 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇳🇱 Netherlands-1508 | type: unknown | avg_speed: 1.726 MB | delay: 465 ms
name: 🏁 Relay-8689 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-5930 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-8445 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-8932 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-9315 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-4038 | type: unknown | avg_speed: 0.137 MB | delay: 78 ms
name: 🏁 Relay-3491 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-4562 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-1355 | type: unknown | avg_speed: 0.009 MB | delay: 48 ms
name: 🏁 Relay-4021 | type: unknown | avg_speed: 1.864 MB | delay: 502 ms
name: 🏁 Relay-7523 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇸🇨 Seychelles-8349 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-9116 | type: unknown | avg_speed: 0.010 MB | delay: 50 ms
name: 🏁 Relay-8947 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-5519 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-3375 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-1277 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🏁 Relay-2676 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇸🇨 Seychelles-3682 | type: unknown | avg_speed: 0.151 MB | delay: 86 ms
name: 🇨🇾 Cyprus-1897 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇺🇸 USA-2378 | type: unknown | avg_speed: 0.274 MB | delay: 117 ms
name: 🏁 Relay-4037 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-4925 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-6334 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-9195 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-8070 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-5918 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🏁 Relay-4793 | type: unknown | avg_speed: 0.170 MB | delay: 95 ms
name: 🏁 Relay-8058 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-7809 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-2642 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🏁 Relay-5145 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🇫🇮 Finland-3389 | type: unknown | avg_speed: 1.997 MB | delay: 544 ms
name: 🇬🇧 UK-7719 | type: unknown | avg_speed: 0.877 MB | delay: 270 ms
name: 🏁 Relay-5284 | type: unknown | avg_speed: 0.125 MB | delay: 86 ms
name: 🇸🇨 Seychelles-5750 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-3326 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🏁 Relay-3099 | type: unknown | avg_speed: 0.000 MB | delay: 56 ms
name: 🇨🇦 Canada-6850 | type: unknown | avg_speed: 0.207 MB | delay: 106 ms
name: 🏁 Relay-8083 | type: unknown | avg_speed: 0.183 MB | delay: 101 ms
name: 🇫🇷 France-1635 | type: unknown | avg_speed: 0.655 MB | delay: 217 ms
name: 🏁 Relay-7190 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🏁 Relay-8466 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-6671 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-9417 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🇫🇮 Finland-1626 | type: unknown | avg_speed: 0.677 MB | delay: 224 ms
name: 🏁 Relay-3300 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🏁 Relay-7447 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🏁 Relay-2568 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🇯🇵 Japan-7933 | type: unknown | avg_speed: 0.719 MB | delay: 235 ms
name: 🏁 Relay-8899 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-6424 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-5031 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-6257 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🇺🇸 USA-1053 | type: unknown | avg_speed: 0.926 MB | delay: 288 ms
name: 🏁 Relay-8556 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-6634 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇸🇨 Seychelles-8148 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🏁 Relay-7246 | type: unknown | avg_speed: 0.012 MB | delay: 66 ms
name: 🏁 Relay-5377 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🇸🇨 Seychelles-7839 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🏁 Relay-3176 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🇮🇪 Ireland-1911 | type: unknown | avg_speed: 1.577 MB | delay: 450 ms
name: 🏁 Relay-2124 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🏁 Relay-8617 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🇹🇼 Taiwan-7280 | type: unknown | avg_speed: 1.092 MB | delay: 333 ms
name: 🏁 Relay-4109 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-9008 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🏁 Relay-4725 | type: unknown | avg_speed: 0.012 MB | delay: 69 ms
name: 🇩🇪 Germany-5458 | type: unknown | avg_speed: 2.327 MB | delay: 636 ms
name: 🏁 Relay-9058 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🇺🇸 USA-8858 | type: unknown | avg_speed: 1.726 MB | delay: 490 ms
name: 🏁 Relay-4601 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🏁 Relay-1723 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🏁 Relay-9613 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇩🇪 Germany-8327 | type: unknown | avg_speed: 0.526 MB | delay: 197 ms
name: 🇩🇪 Germany-8615 | type: unknown | avg_speed: 1.920 MB | delay: 538 ms
name: 🇩🇪 Germany-5930 | type: unknown | avg_speed: 0.472 MB | delay: 184 ms
name: 🇯🇵 Japan-8827 | type: unknown | avg_speed: 1.783 MB | delay: 505 ms
name: 🏁 Relay-3182 | type: unknown | avg_speed: 0.000 MB | delay: 69 ms
name: 🇸🇨 Seychelles-2619 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🏁 Relay-8164 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇳🇿 New-Zealand-3342 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🇸🇨 Seychelles-8786 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🏁 Relay-9009 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🇸🇨 Seychelles-7863 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🏁 Relay-3995 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🏁 Relay-7060 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🇸🇨 Seychelles-6258 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🇺🇸 USA-5568 | type: unknown | avg_speed: 0.740 MB | delay: 255 ms
name: 🏁 Relay-2238 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🏁 Relay-4075 | type: unknown | avg_speed: 0.000 MB | delay: 74 ms
name: 🇳🇱 Netherlands-4078 | type: unknown | avg_speed: 2.352 MB | delay: 650 ms
name: 🏁 Relay-7454 | type: unknown | avg_speed: 0.111 MB | delay: 102 ms
name: 🇬🇧 UK-4309 | type: unknown | avg_speed: 2.575 MB | delay: 705 ms
name: 🏁 Relay-4592 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🇨🇭 Switzerland-9584 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🏁 Relay-9215 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🏁 Relay-8371 | type: unknown | avg_speed: 0.000 MB | delay: 75 ms
name: 🏁 Relay-2435 | type: unknown | avg_speed: 2.244 MB | delay: 624 ms
name: 🇸🇨 Seychelles-2828 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🇸🇨 Seychelles-9383 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🇸🇬 Singapore-2131 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🏁 Relay-8671 | type: unknown | avg_speed: 0.185 MB | delay: 125 ms
name: 🇧🇩 Bangladesh-6494 | type: unknown | avg_speed: 2.347 MB | delay: 654 ms
name: 🇬🇧 UK-2637 | type: unknown | avg_speed: 1.022 MB | delay: 330 ms
name: 🏁 Relay-2114 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🇱🇹 Lithuania-7793 | type: unknown | avg_speed: 1.931 MB | delay: 554 ms
name: 🏁 Relay-9102 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🇰🇷 South-Korea-9403 | type: unknown | avg_speed: 1.558 MB | delay: 464 ms
name: 🏁 Relay-9159 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🏁 Relay-1665 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🏁 Relay-5671 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🇬🇧 UK-1131 | type: unknown | avg_speed: 1.343 MB | delay: 413 ms
name: 🏁 Relay-6010 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🏁 Relay-5149 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🇺🇸 USA-6961 | type: unknown | avg_speed: 0.096 MB | delay: 109 ms
name: 🏁 Relay-1753 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🇨🇭 Switzerland-1527 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🏁 Relay-2643 | type: unknown | avg_speed: 2.201 MB | delay: 625 ms
name: 🇸🇬 Singapore-1664 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: 🏁 Relay-9220 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: 🏁 Relay-6819 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🏁 Relay-8352 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🏁 Relay-2700 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
