name: 🇩🇪 Germany-2051 | avg_speed: 23.536 MB/s | delay: 51 ms
name: 🇨🇱 Chile-9001 | avg_speed: 2.129 MB/s | delay: 280 ms
name: 🇬🇧 UK-8106 | avg_speed: 2.194 MB/s | delay: 296 ms
name: 🇩🇪 Germany-4198 | avg_speed: 2.606 MB/s | delay: 397 ms
name: 🇬🇧 UK-4841 | avg_speed: 2.159 MB/s | delay: 288 ms
name: 🇩🇪 Germany-9549 | avg_speed: 2.378 MB/s | delay: 342 ms
name: 🇬🇧 UK-2281 | avg_speed: 2.117 MB/s | delay: 280 ms
name: 🇬🇧 UK-5018 | avg_speed: 2.163 MB/s | delay: 292 ms
name: 🇫🇷 France-5497 | avg_speed: 2.637 MB/s | delay: 408 ms
name: 🇬🇧 UK-3498 | avg_speed: 2.164 MB/s | delay: 294 ms
name: 🇺🇸 USA-7277 | avg_speed: 5.049 MB/s | delay: 2661 ms
name: 🇬🇧 UK-1468 | avg_speed: 2.159 MB/s | delay: 294 ms
name: 🇬🇧 UK-4989 | avg_speed: 2.170 MB/s | delay: 297 ms
name: 🇩🇰 Denmark-1235 | avg_speed: 2.260 MB/s | delay: 320 ms
name: 🇬🇧 UK-5211 | avg_speed: 2.154 MB/s | delay: 296 ms
name: 🇬🇧 UK-1511 | avg_speed: 2.173 MB/s | delay: 301 ms
name: 🇬🇧 UK-9235 | avg_speed: 2.138 MB/s | delay: 294 ms
name: 🇬🇧 UK-2690 | avg_speed: 2.138 MB/s | delay: 294 ms
name: 🇬🇧 UK-1686 | avg_speed: 2.145 MB/s | delay: 296 ms
name: 🇬🇧 UK-1780 | avg_speed: 2.287 MB/s | delay: 332 ms
name: 🇩🇪 Germany-3883 | avg_speed: 2.507 MB/s | delay: 386 ms
name: 🇫🇮 Finland-8473 | avg_speed: 2.225 MB/s | delay: 317 ms
name: 🏁 Relay-3538 | avg_speed: 1.367 MB/s | delay: 108 ms
name: 🇬🇧 UK-8735 | avg_speed: 2.155 MB/s | delay: 302 ms
name: 🇬🇧 UK-9957 | avg_speed: 2.147 MB/s | delay: 300 ms
name: 🇫🇷 France-1953 | avg_speed: 2.476 MB/s | delay: 381 ms
name: 🇬🇧 UK-7187 | avg_speed: 2.147 MB/s | delay: 302 ms
name: 🇬🇧 UK-4948 | avg_speed: 2.150 MB/s | delay: 304 ms
name: 🇬🇧 UK-3561 | avg_speed: 2.108 MB/s | delay: 294 ms
name: 🇬🇧 UK-4462 | avg_speed: 2.098 MB/s | delay: 292 ms
name: 🇬🇧 UK-7062 | avg_speed: 2.111 MB/s | delay: 296 ms
name: 🇩🇪 Germany-7293 | avg_speed: 2.487 MB/s | delay: 388 ms
name: 🇫🇷 France-6698 | avg_speed: 2.568 MB/s | delay: 408 ms
name: 🇬🇧 UK-1828 | avg_speed: 2.127 MB/s | delay: 301 ms
name: 🇬🇧 UK-3543 | avg_speed: 2.139 MB/s | delay: 304 ms
name: 🇩🇪 Germany-5477 | avg_speed: 2.449 MB/s | delay: 380 ms
name: 🇬🇧 UK-7034 | avg_speed: 1.786 MB/s | delay: 218 ms
name: 🇬🇧 UK-1841 | avg_speed: 2.105 MB/s | delay: 296 ms
name: 🇬🇧 UK-6375 | avg_speed: 2.118 MB/s | delay: 300 ms
name: 🇬🇧 UK-5743 | avg_speed: 2.115 MB/s | delay: 300 ms
name: 🇬🇧 UK-1444 | avg_speed: 2.130 MB/s | delay: 304 ms
name: 🇬🇧 UK-5085 | avg_speed: 2.083 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-3287 | avg_speed: 2.131 MB/s | delay: 305 ms
name: 🇬🇧 UK-4401 | avg_speed: 2.113 MB/s | delay: 301 ms
name: 🇬🇧 UK-9660 | avg_speed: 2.109 MB/s | delay: 300 ms
name: 🇬🇧 UK-4510 | avg_speed: 2.096 MB/s | delay: 297 ms
name: 🇬🇧 UK-5868 | avg_speed: 2.104 MB/s | delay: 299 ms
name: 🏁 Relay-4154 | avg_speed: 1.072 MB/s | delay: 47 ms
name: 🇬🇧 UK-7991 | avg_speed: 2.086 MB/s | delay: 296 ms
name: 🇫🇷 France-2189 | avg_speed: 2.107 MB/s | delay: 301 ms
name: 🇫🇮 Finland-5208 | avg_speed: 2.441 MB/s | delay: 383 ms
name: 🇬🇧 UK-9789 | avg_speed: 2.076 MB/s | delay: 294 ms
name: 🇬🇧 UK-5493 | avg_speed: 2.073 MB/s | delay: 295 ms
name: 🇬🇧 UK-6860 | avg_speed: 2.156 MB/s | delay: 316 ms
name: 🇬🇧 UK-5017 | avg_speed: 2.078 MB/s | delay: 297 ms
name: 🇬🇧 UK-1209 | avg_speed: 2.090 MB/s | delay: 300 ms
name: 🇬🇧 UK-8283 | avg_speed: 2.109 MB/s | delay: 305 ms
name: 🇬🇧 UK-2949 | avg_speed: 2.095 MB/s | delay: 302 ms
name: 🇩🇪 Germany-1572 | avg_speed: 2.394 MB/s | delay: 376 ms
name: 🇬🇧 UK-1162 | avg_speed: 2.089 MB/s | delay: 302 ms
name: 🇬🇧 UK-9766 | avg_speed: 2.075 MB/s | delay: 299 ms
name: 🇬🇧 UK-3621 | avg_speed: 2.074 MB/s | delay: 299 ms
name: 🇬🇧 UK-4516 | avg_speed: 2.065 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-3775 | avg_speed: 2.461 MB/s | delay: 394 ms
name: 🇬🇧 UK-2345 | avg_speed: 2.074 MB/s | delay: 300 ms
name: 🏁 Relay-2392 | avg_speed: 1.293 MB/s | delay: 110 ms
name: 🇬🇧 UK-1699 | avg_speed: 2.073 MB/s | delay: 301 ms
name: 🇳🇴 Norway-7764 | avg_speed: 2.538 MB/s | delay: 415 ms
name: 🇫🇷 France-8647 | avg_speed: 2.902 MB/s | delay: 505 ms
name: 🇬🇧 UK-8304 | avg_speed: 2.076 MB/s | delay: 304 ms
name: 🇬🇧 UK-2944 | avg_speed: 2.110 MB/s | delay: 313 ms
name: 🇬🇧 UK-8501 | avg_speed: 2.063 MB/s | delay: 302 ms
name: 🇬🇧 UK-4933 | avg_speed: 2.047 MB/s | delay: 299 ms
name: 🇬🇧 UK-3715 | avg_speed: 2.046 MB/s | delay: 299 ms
name: 🇬🇧 UK-6098 | avg_speed: 2.088 MB/s | delay: 310 ms
name: 🇫🇮 Finland-4482 | avg_speed: 2.380 MB/s | delay: 385 ms
name: 🇬🇧 UK-2763 | avg_speed: 2.073 MB/s | delay: 310 ms
name: 🇬🇧 UK-1330 | avg_speed: 2.053 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-8219 | avg_speed: 2.092 MB/s | delay: 317 ms
name: 🇬🇧 UK-2678 | avg_speed: 2.062 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1772 | avg_speed: 2.084 MB/s | delay: 316 ms
name: 🇬🇧 UK-5972 | avg_speed: 2.001 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-2433 | avg_speed: 2.361 MB/s | delay: 384 ms
name: 🇯🇵 Japan-6366 | avg_speed: 2.412 MB/s | delay: 397 ms
name: 🇬🇧 UK-1901 | avg_speed: 2.069 MB/s | delay: 313 ms
name: 🇪🇸 Spain-3141 | avg_speed: 2.208 MB/s | delay: 349 ms
name: 🇺🇸 USA-7259 | avg_speed: 1.238 MB/s | delay: 114 ms
name: 🇬🇧 UK-4602 | avg_speed: 2.091 MB/s | delay: 323 ms
name: 🇬🇧 UK-1840 | avg_speed: 2.017 MB/s | delay: 306 ms
name: 🇬🇧 UK-8241 | avg_speed: 1.948 MB/s | delay: 294 ms
name: 🏁 Relay-3973 | avg_speed: 0.955 MB/s | delay: 53 ms
name: 🇦🇹 Austria-3800 | avg_speed: 2.773 MB/s | delay: 498 ms
name: 🇪🇪 Estonia-8421 | avg_speed: 2.701 MB/s | delay: 481 ms
name: 🇨🇾 Cyprus-6240 | avg_speed: 3.760 MB/s | delay: 740 ms
name: 🇪🇸 Spain-2600 | avg_speed: 2.022 MB/s | delay: 315 ms
name: 🇰🇷 South-Korea-6420 | avg_speed: 2.005 MB/s | delay: 313 ms
name: 🏁 Relay-6009 | avg_speed: 0.898 MB/s | delay: 43 ms
name: 🇹🇼 Taiwan-1706 | avg_speed: 2.042 MB/s | delay: 323 ms
name: 🇧🇬 Bulgaria-3355 | avg_speed: 2.310 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-5292 | avg_speed: 2.315 MB/s | delay: 391 ms
name: 🇬🇧 UK-2480 | avg_speed: 2.012 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-9559 | avg_speed: 2.114 MB/s | delay: 343 ms
name: 🇩🇪 Germany-4483 | avg_speed: 2.054 MB/s | delay: 329 ms
name: 🇬🇧 UK-2423 | avg_speed: 1.982 MB/s | delay: 314 ms
name: 🇬🇧 UK-5841 | avg_speed: 2.002 MB/s | delay: 319 ms
name: 🇬🇧 UK-4602 | avg_speed: 2.002 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-2596 | avg_speed: 2.357 MB/s | delay: 407 ms
name: 🇸🇪 Sweden-5928 | avg_speed: 3.027 MB/s | delay: 572 ms
name: 🇬🇧 UK-1941 | avg_speed: 1.983 MB/s | delay: 317 ms
name: 🏁 Relay-9002 | avg_speed: 0.961 MB/s | delay: 68 ms
name: 🇺🇸 USA-7318 | avg_speed: 1.339 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-5881 | avg_speed: 2.410 MB/s | delay: 423 ms
name: 🏁 Relay-6583 | avg_speed: 2.615 MB/s | delay: 474 ms
name: 🇩🇪 Germany-2799 | avg_speed: 2.410 MB/s | delay: 425 ms
name: 🇩🇪 Germany-7673 | avg_speed: 2.257 MB/s | delay: 389 ms
name: 🏁 Relay-7295 | avg_speed: 1.155 MB/s | delay: 120 ms
name: 🇦🇪 Emirates-8437 | avg_speed: 1.918 MB/s | delay: 307 ms
name: 🇧🇬 Bulgaria-5359 | avg_speed: 2.279 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-5716 | avg_speed: 2.285 MB/s | delay: 398 ms
name: 🇬🇧 UK-6014 | avg_speed: 2.445 MB/s | delay: 439 ms
name: 🇬🇧 UK-3939 | avg_speed: 1.940 MB/s | delay: 316 ms
name: 🇬🇧 UK-3638 | avg_speed: 2.003 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-5624 | avg_speed: 2.267 MB/s | delay: 397 ms
name: 🇬🇧 UK-9028 | avg_speed: 1.991 MB/s | delay: 330 ms
name: 🇬🇧 UK-9980 | avg_speed: 1.924 MB/s | delay: 314 ms
name: 🇪🇪 Estonia-2559 | avg_speed: 2.185 MB/s | delay: 378 ms
name: 🇬🇧 UK-5495 | avg_speed: 1.922 MB/s | delay: 314 ms
name: 🇰🇷 South-Korea-2847 | avg_speed: 2.386 MB/s | delay: 430 ms
name: 🇬🇧 UK-8106 | avg_speed: 1.936 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-4684 | avg_speed: 1.944 MB/s | delay: 323 ms
name: 🇹🇼 Taiwan-1578 | avg_speed: 1.974 MB/s | delay: 331 ms
name: 🇬🇧 UK-9059 | avg_speed: 1.923 MB/s | delay: 319 ms
name: 🇩🇪 Germany-8048 | avg_speed: 1.619 MB/s | delay: 245 ms
name: 🇬🇧 UK-1273 | avg_speed: 1.921 MB/s | delay: 319 ms
name: 🇩🇪 Germany-1900 | avg_speed: 1.410 MB/s | delay: 194 ms
name: 🏁 Relay-4184 | avg_speed: 1.972 MB/s | delay: 332 ms
name: 🏁 Relay-9577 | avg_speed: 1.110 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-7325 | avg_speed: 1.999 MB/s | delay: 340 ms
name: 🏁 Relay-3720 | avg_speed: 2.066 MB/s | delay: 357 ms
name: 🇺🇸 USA-8633 | avg_speed: 2.161 MB/s | delay: 381 ms
name: 🇳🇴 Norway-7811 | avg_speed: 2.309 MB/s | delay: 418 ms
name: 🇬🇧 UK-1802 | avg_speed: 1.915 MB/s | delay: 322 ms
name: 🇬🇧 UK-6265 | avg_speed: 1.899 MB/s | delay: 319 ms
name: 🇬🇧 UK-9407 | avg_speed: 1.913 MB/s | delay: 323 ms
name: 🇧🇬 Bulgaria-7275 | avg_speed: 2.260 MB/s | delay: 408 ms
name: 🇺🇸 USA-4871 | avg_speed: 1.060 MB/s | delay: 116 ms
name: 🇪🇪 Estonia-9198 | avg_speed: 2.345 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-7495 | avg_speed: 2.296 MB/s | delay: 420 ms
name: 🏁 Relay-2132 | avg_speed: 1.935 MB/s | delay: 332 ms
name: 🇬🇧 UK-7367 | avg_speed: 1.955 MB/s | delay: 338 ms
name: 🇬🇧 UK-9019 | avg_speed: 1.926 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-1402 | avg_speed: 1.959 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-2498 | avg_speed: 2.255 MB/s | delay: 414 ms
name: 🇬🇧 UK-6329 | avg_speed: 1.944 MB/s | delay: 338 ms
name: 🇩🇪 Germany-3294 | avg_speed: 1.785 MB/s | delay: 300 ms
name: 🇧🇬 Bulgaria-1588 | avg_speed: 2.738 MB/s | delay: 538 ms
name: 🇩🇪 Germany-1550 | avg_speed: 1.752 MB/s | delay: 297 ms
name: 🇬🇧 UK-9705 | avg_speed: 1.892 MB/s | delay: 332 ms
name: 🇨🇾 Cyprus-5065 | avg_speed: 2.151 MB/s | delay: 396 ms
name: 🇳🇴 Norway-3387 | avg_speed: 2.332 MB/s | delay: 441 ms
name: 🇹🇼 Taiwan-6202 | avg_speed: 1.674 MB/s | delay: 282 ms
name: 🇺🇸 USA-9282 | avg_speed: 1.445 MB/s | delay: 226 ms
name: 🇧🇬 Bulgaria-3724 | avg_speed: 2.483 MB/s | delay: 481 ms
name: 🇬🇧 UK-7770 | avg_speed: 1.862 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-4747 | avg_speed: 1.718 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-1660 | avg_speed: 2.142 MB/s | delay: 398 ms
name: 🇰🇿 Kazakhstan-6527 | avg_speed: 2.261 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-7000 | avg_speed: 1.876 MB/s | delay: 334 ms
name: 🇬🇧 UK-5409 | avg_speed: 1.799 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-9133 | avg_speed: 2.004 MB/s | delay: 370 ms
name: 🇫🇮 Finland-3885 | avg_speed: 2.087 MB/s | delay: 394 ms
name: 🇬🇧 UK-5011 | avg_speed: 1.875 MB/s | delay: 343 ms
name: 🇩🇪 Germany-8410 | avg_speed: 1.563 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-7306 | avg_speed: 2.173 MB/s | delay: 418 ms
name: 🇩🇪 Germany-1454 | avg_speed: 2.998 MB/s | delay: 620 ms
name: 🇺🇸 USA-9055 | avg_speed: 1.382 MB/s | delay: 225 ms
name: 🇺🇸 USA-7146 | avg_speed: 1.126 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-3022 | avg_speed: 2.173 MB/s | delay: 422 ms
name: 🇮🇹 Italy-4034 | avg_speed: 2.261 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-5358 | avg_speed: 2.362 MB/s | delay: 473 ms
name: 🇬🇧 UK-1443 | avg_speed: 1.803 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2600 | avg_speed: 2.202 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-5975 | avg_speed: 2.110 MB/s | delay: 415 ms
name: 🇫🇮 Finland-9974 | avg_speed: 2.195 MB/s | delay: 436 ms
name: 🇹🇼 Taiwan-5053 | avg_speed: 1.731 MB/s | delay: 323 ms
name: 🇬🇧 UK-3603 | avg_speed: 2.004 MB/s | delay: 390 ms
name: 🇸🇬 Singapore-9512 | avg_speed: 1.810 MB/s | delay: 344 ms
name: 🏁 Relay-5159 | avg_speed: 2.408 MB/s | delay: 491 ms
name: 🇨🇭 Switzerland-3574 | avg_speed: 3.273 MB/s | delay: 703 ms
name: 🇸🇨 Seychelles-7054 | avg_speed: 2.402 MB/s | delay: 490 ms
name: 🇦🇪 Emirates-8950 | avg_speed: 2.144 MB/s | delay: 427 ms
name: 🇯🇵 Japan-8660 | avg_speed: 2.121 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-8656 | avg_speed: 2.199 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-6241 | avg_speed: 2.244 MB/s | delay: 460 ms
name: 🏁 Relay-6706 | avg_speed: 0.850 MB/s | delay: 119 ms
name: 🇬🇧 UK-1045 | avg_speed: 2.197 MB/s | delay: 449 ms
name: 🇺🇸 USA-1925 | avg_speed: 2.351 MB/s | delay: 488 ms
name: 🇺🇸 USA-4889 | avg_speed: 0.787 MB/s | delay: 105 ms
name: 🏁 Relay-8956 | avg_speed: 2.320 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-7392 | avg_speed: 2.692 MB/s | delay: 573 ms
name: 🇬🇧 UK-5985 | avg_speed: 2.615 MB/s | delay: 555 ms
name: 🇧🇬 Bulgaria-1888 | avg_speed: 2.671 MB/s | delay: 569 ms
name: 🇦🇪 Emirates-9926 | avg_speed: 2.151 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-8454 | avg_speed: 1.999 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-2387 | avg_speed: 2.130 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5315 | avg_speed: 1.990 MB/s | delay: 409 ms
name: 🇺🇸 USA-3543 | avg_speed: 4.398 MB/s | delay: 2152 ms
name: 🇺🇸 USA-8127 | avg_speed: 1.601 MB/s | delay: 316 ms
name: 🇺🇸 USA-4565 | avg_speed: 2.650 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-1444 | avg_speed: 1.803 MB/s | delay: 366 ms
name: 🇩🇪 Germany-7931 | avg_speed: 2.419 MB/s | delay: 520 ms
name: 🇫🇷 France-8125 | avg_speed: 2.121 MB/s | delay: 448 ms
name: 🇬🇧 UK-5678 | avg_speed: 2.030 MB/s | delay: 427 ms
name: 🇵🇱 Poland-1953 | avg_speed: 2.488 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-8512 | avg_speed: 2.143 MB/s | delay: 460 ms
name: 🇪🇪 Estonia-3141 | avg_speed: 2.084 MB/s | delay: 446 ms
name: 🇪🇪 Estonia-7458 | avg_speed: 2.058 MB/s | delay: 441 ms
name: 🇸🇪 Sweden-4927 | avg_speed: 2.219 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-5207 | avg_speed: 1.637 MB/s | delay: 339 ms
name: 🇬🇷 Greece-8025 | avg_speed: 2.321 MB/s | delay: 509 ms
name: 🇩🇪 Germany-3481 | avg_speed: 2.044 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-2966 | avg_speed: 2.027 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-4204 | avg_speed: 3.033 MB/s | delay: 687 ms
name: 🇳🇱 Netherlands-3407 | avg_speed: 2.443 MB/s | delay: 543 ms
name: 🇬🇷 Greece-2676 | avg_speed: 2.162 MB/s | delay: 476 ms
name: 🏁 Relay-2496 | avg_speed: 0.423 MB/s | delay: 52 ms
name: 🇦🇪 Emirates-1384 | avg_speed: 1.800 MB/s | delay: 389 ms
name: 🇪🇪 Estonia-9172 | avg_speed: 2.006 MB/s | delay: 440 ms
name: 🇩🇪 Germany-8149 | avg_speed: 2.057 MB/s | delay: 453 ms
name: 🇨🇿 Czechia-9560 | avg_speed: 2.057 MB/s | delay: 454 ms
name: 🏁 Relay-8538 | avg_speed: 0.838 MB/s | delay: 156 ms
name: 🇦🇪 Emirates-2003 | avg_speed: 1.383 MB/s | delay: 292 ms
name: 🇸🇬 Singapore-7191 | avg_speed: 1.688 MB/s | delay: 368 ms
name: 🇫🇮 Finland-3605 | avg_speed: 2.094 MB/s | delay: 468 ms
name: 🇺🇸 USA-6004 | avg_speed: 2.012 MB/s | delay: 448 ms
name: 🏁 Relay-2075 | avg_speed: 2.464 MB/s | delay: 559 ms
name: 🇨🇾 Cyprus-2636 | avg_speed: 2.129 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-8979 | avg_speed: 2.528 MB/s | delay: 575 ms
name: 🇹🇼 Taiwan-7508 | avg_speed: 1.635 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-3322 | avg_speed: 2.189 MB/s | delay: 494 ms
name: 🇦🇪 Emirates-3074 | avg_speed: 2.080 MB/s | delay: 470 ms
name: 🇺🇸 USA-2215 | avg_speed: 2.236 MB/s | delay: 509 ms
name: 🇵🇱 Poland-3900 | avg_speed: 2.144 MB/s | delay: 487 ms
name: 🇩🇪 Germany-8112 | avg_speed: 2.420 MB/s | delay: 555 ms
name: 🇦🇪 Emirates-6121 | avg_speed: 1.517 MB/s | delay: 334 ms
name: 🏁 Relay-9310 | avg_speed: 2.234 MB/s | delay: 510 ms
name: 🇺🇸 USA-6381 | avg_speed: 2.085 MB/s | delay: 477 ms
name: 🇩🇪 Germany-4262 | avg_speed: 1.087 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-7442 | avg_speed: 2.072 MB/s | delay: 475 ms
name: 🇺🇸 USA-1168 | avg_speed: 0.986 MB/s | delay: 210 ms
name: 🇸🇬 Singapore-6582 | avg_speed: 1.655 MB/s | delay: 374 ms
name: 🇨🇾 Cyprus-2079 | avg_speed: 2.481 MB/s | delay: 578 ms
name: 🇦🇪 Emirates-8967 | avg_speed: 1.338 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-7876 | avg_speed: 1.875 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-1382 | avg_speed: 1.454 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-6999 | avg_speed: 1.858 MB/s | delay: 433 ms
name: 🇩🇪 Germany-1921 | avg_speed: 2.366 MB/s | delay: 558 ms
name: 🏁 Relay-9292 | avg_speed: 0.261 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-6865 | avg_speed: 2.346 MB/s | delay: 554 ms
name: 🇦🇪 Emirates-6518 | avg_speed: 1.741 MB/s | delay: 407 ms
name: 🇵🇱 Poland-5842 | avg_speed: 2.216 MB/s | delay: 524 ms
name: 🏁 Relay-2085 | avg_speed: 0.269 MB/s | delay: 49 ms
name: 🇸🇬 Singapore-6450 | avg_speed: 1.727 MB/s | delay: 407 ms
name: 🇹🇼 Taiwan-5955 | avg_speed: 2.044 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-2285 | avg_speed: 1.914 MB/s | delay: 454 ms
name: 🇺🇸 USA-6188 | avg_speed: 2.760 MB/s | delay: 666 ms
name: 🇺🇸 USA-8016 | avg_speed: 1.322 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8643 | avg_speed: 2.109 MB/s | delay: 510 ms
name: 🇺🇸 USA-6107 | avg_speed: 4.107 MB/s | delay: 3078 ms
name: 🇦🇪 Emirates-7422 | avg_speed: 1.797 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-6668 | avg_speed: 1.943 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-1602 | avg_speed: 2.029 MB/s | delay: 496 ms
name: 🇭🇰 Hong-Kong-3538 | avg_speed: 2.018 MB/s | delay: 494 ms
name: 🇺🇸 USA-9790 | avg_speed: 4.079 MB/s | delay: 3490 ms
name: 🇺🇸 USA-7053 | avg_speed: 0.755 MB/s | delay: 187 ms
name: 🏁 Relay-1782 | avg_speed: 2.557 MB/s | delay: 628 ms
name: 🇫🇷 France-1042 | avg_speed: 1.993 MB/s | delay: 494 ms
name: 🇦🇪 Emirates-9590 | avg_speed: 1.707 MB/s | delay: 424 ms
name: 🇳🇴 Norway-4419 | avg_speed: 2.579 MB/s | delay: 638 ms
name: 🇬🇧 UK-5880 | avg_speed: 1.065 MB/s | delay: 273 ms
name: 🇩🇪 Germany-6298 | avg_speed: 1.850 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-2446 | avg_speed: 0.685 MB/s | delay: 182 ms
name: 🇵🇱 Poland-1948 | avg_speed: 2.053 MB/s | delay: 517 ms
name: 🇦🇪 Emirates-7626 | avg_speed: 1.319 MB/s | delay: 338 ms
name: 🇸🇪 Sweden-6654 | avg_speed: 1.937 MB/s | delay: 490 ms
name: 🇸🇪 Sweden-7599 | avg_speed: 2.083 MB/s | delay: 528 ms
name: 🏁 Relay-1769 | avg_speed: 1.985 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-1959 | avg_speed: 1.596 MB/s | delay: 411 ms
name: 🇩🇪 Germany-6668 | avg_speed: 1.897 MB/s | delay: 485 ms
name: 🇯🇵 Japan-8214 | avg_speed: 1.848 MB/s | delay: 473 ms
name: 🇩🇪 Germany-9268 | avg_speed: 1.667 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-6391 | avg_speed: 2.108 MB/s | delay: 537 ms
name: 🇧🇬 Bulgaria-1947 | avg_speed: 2.397 MB/s | delay: 608 ms
name: 🇭🇰 Hong-Kong-1218 | avg_speed: 1.956 MB/s | delay: 503 ms
name: 🇩🇪 Germany-4107 | avg_speed: 1.544 MB/s | delay: 403 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-9651 | avg_speed: 1.126 MB/s | delay: 310 ms
name: 🇩🇪 Germany-7616 | avg_speed: 2.253 MB/s | delay: 586 ms
name: 🇺🇸 USA-8204 | avg_speed: 1.987 MB/s | delay: 521 ms
name: 🇹🇼 Taiwan-9611 | avg_speed: 1.573 MB/s | delay: 422 ms
name: 🇨🇾 Cyprus-9335 | avg_speed: 0.249 MB/s | delay: 98 ms
name: 🇦🇪 Emirates-2445 | avg_speed: 1.048 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-6547 | avg_speed: 1.860 MB/s | delay: 494 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3968 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9157 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2672 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇨🇿 Czechia-3444 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇦🇪 Emirates-9024 | avg_speed: 1.586 MB/s | delay: 434 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9533 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-9647 | avg_speed: 2.033 MB/s | delay: 545 ms
name: 🏁 Relay-5201 | avg_speed: 0.029 MB/s | delay: 55 ms
name: 🏁 Relay-8967 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-2622 | avg_speed: 1.307 MB/s | delay: 369 ms
name: 🏁 Relay-5944 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9331 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5527 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-6302 | avg_speed: 0.618 MB/s | delay: 204 ms
name: 🏁 Relay-3308 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1725 | avg_speed: 0.000 MB/s | delay: 53 ms
