name: 🇩🇪 Germany-6771 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇦🇷 Argentina-7998 | avg_speed: 1.415 MB/s | delay: 396 ms
name: 🇭🇰 Hong-Kong-8911 | avg_speed: 1.370 MB/s | delay: 385 ms
name: 🇹🇼 Taiwan-3831 | avg_speed: 1.729 MB/s | delay: 473 ms
name: 🏁 Relay-5911 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇦🇪 Emirates-6958 | avg_speed: 1.634 MB/s | delay: 450 ms
name: 🇫🇷 France-2823 | avg_speed: 1.871 MB/s | delay: 508 ms
name: 🏁 Relay-1772 | avg_speed: 2.118 MB/s | delay: 569 ms
name: 🏁 Relay-3804 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇱🇹 Lithuania-8516 | avg_speed: 1.456 MB/s | delay: 408 ms
name: 🏁 Relay-8740 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇦🇹 Austria-7637 | avg_speed: 1.858 MB/s | delay: 507 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9354 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇺🇸 USA-3363 | avg_speed: 0.298 MB/s | delay: 126 ms
name: 🇲🇾 Malaysia-4313 | avg_speed: 1.293 MB/s | delay: 370 ms
name: 🇸🇬 Singapore-7881 | avg_speed: 1.513 MB/s | delay: 424 ms
name: 🇺🇸 USA-8020 | avg_speed: 0.333 MB/s | delay: 137 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9771 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-6904 | avg_speed: 0.096 MB/s | delay: 81 ms
name: 🏁 Relay-8348 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2759 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇮🇹 Italy-9333 | avg_speed: 1.850 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-5672 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3404 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1438 | avg_speed: 2.156 MB/s | delay: 588 ms
name: 🇹🇼 Taiwan-8133 | avg_speed: 1.670 MB/s | delay: 469 ms
name: 🇯🇵 Japan-8399 | avg_speed: 1.828 MB/s | delay: 509 ms
name: 🏁 Relay-2060 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇪🇸 Spain-2275 | avg_speed: 1.956 MB/s | delay: 541 ms
name: 🇫🇷 France-1004 | avg_speed: 1.829 MB/s | delay: 510 ms
name: 🏁 Relay-2026 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5421 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇩🇪 Germany-6431 | avg_speed: 1.778 MB/s | delay: 500 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇿🇦 South-Africa-6948 | avg_speed: 0.563 MB/s | delay: 203 ms
name: 🏁 Relay-8144 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4081 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5846 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇪 Sweden-7336 | avg_speed: 1.867 MB/s | delay: 523 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6566 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6011 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9857 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5066 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇿🇦 South-Africa-5757 | avg_speed: 1.131 MB/s | delay: 345 ms
name: 🏁 Relay-7853 | avg_speed: 1.935 MB/s | delay: 542 ms
name: 🏁 Relay-2378 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-8768 | avg_speed: 2.148 MB/s | delay: 595 ms
name: 🏁 Relay-8280 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇬 Singapore-2382 | avg_speed: 1.475 MB/s | delay: 431 ms
name: 🏁 Relay-8623 | avg_speed: 3.245 MB/s | delay: 864 ms
name: 🏁 Relay-3222 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇬 Singapore-4083 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3147 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6286 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8642 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇰 Denmark-4430 | avg_speed: 2.010 MB/s | delay: 564 ms
name: 🇺🇸 USA-6724 | avg_speed: 0.293 MB/s | delay: 144 ms
name: 🏁 Relay-2072 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇯🇵 Japan-8310 | avg_speed: 1.269 MB/s | delay: 384 ms
name: 🇦🇲 Armenia-3865 | avg_speed: 1.603 MB/s | delay: 466 ms
name: 🏁 Relay-8732 | avg_speed: 2.040 MB/s | delay: 573 ms
name: 🏁 Relay-6876 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4043 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8199 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6788 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇩🇪 Germany-9702 | avg_speed: 3.414 MB/s | delay: 911 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4093 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8959 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9592 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4381 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇹🇼 Taiwan-2381 | avg_speed: 1.415 MB/s | delay: 425 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇧🇷 Brazil-6026 | avg_speed: 1.065 MB/s | delay: 340 ms
name: 🇫🇷 France-7836 | avg_speed: 1.825 MB/s | delay: 526 ms
name: 🇨🇦 Canada-5439 | avg_speed: 0.397 MB/s | delay: 177 ms
name: 🏁 Relay-8503 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3836 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇰🇷 South-Korea-8106 | avg_speed: 1.586 MB/s | delay: 468 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-1367 | avg_speed: 2.175 MB/s | delay: 614 ms
name: 🇦🇹 Austria-3616 | avg_speed: 1.908 MB/s | delay: 550 ms
name: 🇦🇺 Australia-7839 | avg_speed: 1.108 MB/s | delay: 355 ms
name: 🏁 Relay-8755 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1588 | avg_speed: 1.638 MB/s | delay: 486 ms
name: 🏁 Relay-8774 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2815 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9225 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5975 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8464 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-7882 | avg_speed: 0.081 MB/s | delay: 108 ms
name: 🏁 Relay-4023 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-6700 | avg_speed: 1.955 MB/s | delay: 568 ms
name: 🇮🇹 Italy-2828 | avg_speed: 2.082 MB/s | delay: 600 ms
name: 🇺🇸 USA-9514 | avg_speed: 0.100 MB/s | delay: 115 ms
name: 🏁 Relay-8127 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇨 Seychelles-4382 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇦🇺 Australia-3300 | avg_speed: 1.144 MB/s | delay: 373 ms
name: 🇫🇷 France-8285 | avg_speed: 1.727 MB/s | delay: 516 ms
name: 🇫🇮 Finland-8549 | avg_speed: 1.684 MB/s | delay: 506 ms
name: 🏁 Relay-4398 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9433 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-3430 | avg_speed: 1.750 MB/s | delay: 523 ms
name: 🏁 Relay-2321 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇨🇴 Colombia-8748 | avg_speed: 1.838 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-9761 | avg_speed: 2.546 MB/s | delay: 720 ms
name: 🏁 Relay-3203 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-9700 | avg_speed: 1.451 MB/s | delay: 455 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-9506 | avg_speed: 0.415 MB/s | delay: 202 ms
name: 🇫🇷 France-2938 | avg_speed: 1.858 MB/s | delay: 556 ms
name: 🇮🇹 Italy-7771 | avg_speed: 1.586 MB/s | delay: 490 ms
name: 🏁 Relay-3908 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5692 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇯🇵 Japan-7113 | avg_speed: 1.691 MB/s | delay: 516 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4050 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5530 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-9534 | avg_speed: 1.966 MB/s | delay: 584 ms
name: 🏁 Relay-7802 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1439 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8037 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1207 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇱🇹 Lithuania-5577 | avg_speed: 1.376 MB/s | delay: 443 ms
name: 🇺🇸 USA-2024 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7628 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇿🇦 South-Africa-9939 | avg_speed: 0.837 MB/s | delay: 313 ms
name: 🇮🇹 Italy-7119 | avg_speed: 0.735 MB/s | delay: 289 ms
name: 🇿🇦 South-Africa-8030 | avg_speed: 1.033 MB/s | delay: 362 ms
name: 🇺🇸 USA-6694 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1608 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2303 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6584 | avg_speed: 1.733 MB/s | delay: 534 ms
name: 🇺🇸 USA-9647 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6213 | avg_speed: 2.281 MB/s | delay: 670 ms
name: 🏁 Relay-2417 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7847 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5150 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇷🇴 Romania-8323 | avg_speed: 1.774 MB/s | delay: 547 ms
name: 🇺🇸 USA-7096 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇭🇰 Hong-Kong-1199 | avg_speed: 1.214 MB/s | delay: 411 ms
name: 🏁 Relay-8749 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4468 | avg_speed: 2.250 MB/s | delay: 665 ms
name: 🇺🇸 USA-3276 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4020 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-5792 | avg_speed: 0.368 MB/s | delay: 205 ms
name: 🇺🇸 USA-8181 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8897 | avg_speed: 2.145 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-7536 | avg_speed: 2.075 MB/s | delay: 623 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-8602 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3737 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8899 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-4800 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇬🇧 UK-9492 | avg_speed: 2.390 MB/s | delay: 703 ms
name: 🇺🇸 USA-6385 | avg_speed: 0.212 MB/s | delay: 170 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇩🇪 Germany-8640 | avg_speed: 1.802 MB/s | delay: 561 ms
name: 🇮🇸 Iceland-5109 | avg_speed: 2.078 MB/s | delay: 629 ms
name: 🏁 Relay-5422 | avg_speed: 3.592 MB/s | delay: 5356 ms
name: 🏁 Relay-8311 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1854 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2997 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇫🇮 Finland-7010 | avg_speed: 1.813 MB/s | delay: 568 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1725 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2432 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇫🇮 Finland-9857 | avg_speed: 1.873 MB/s | delay: 584 ms
name: 🇬🇧 UK-1505 | avg_speed: 2.052 MB/s | delay: 628 ms
name: 🇩🇪 Germany-1158 | avg_speed: 2.236 MB/s | delay: 673 ms
name: 🇺🇸 USA-3206 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-4860 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3720 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-3397 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇩🇪 Germany-6964 | avg_speed: 1.998 MB/s | delay: 619 ms
name: 🇿🇦 South-Africa-4321 | avg_speed: 0.283 MB/s | delay: 200 ms
name: 🏁 Relay-1950 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-6546 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4010 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-9641 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4249 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇿🇦 South-Africa-8213 | avg_speed: 0.720 MB/s | delay: 312 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇧🇷 Brazil-2316 | avg_speed: 1.323 MB/s | delay: 464 ms
name: 🇱🇻 Latvia-8682 | avg_speed: 1.772 MB/s | delay: 575 ms
name: 🇱🇹 Lithuania-6712 | avg_speed: 1.268 MB/s | delay: 452 ms
name: 🇬🇧 UK-4736 | avg_speed: 1.652 MB/s | delay: 546 ms
name: 🏁 Relay-6862 | avg_speed: 2.627 MB/s | delay: 785 ms
name: 🏁 Relay-6110 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-6755 | avg_speed: 0.796 MB/s | delay: 338 ms
name: 🏁 Relay-4766 | avg_speed: 1.951 MB/s | delay: 622 ms
name: 🏁 Relay-6895 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-2993 | avg_speed: 1.481 MB/s | delay: 510 ms
name: 🇫🇷 France-2585 | avg_speed: 2.011 MB/s | delay: 641 ms
name: 🇺🇸 USA-1172 | avg_speed: 0.188 MB/s | delay: 195 ms
name: 🇺🇸 USA-9711 | avg_speed: 2.730 MB/s | delay: 817 ms
name: 🇳🇱 Netherlands-5649 | avg_speed: 1.904 MB/s | delay: 616 ms
name: 🇫🇮 Finland-3443 | avg_speed: 2.030 MB/s | delay: 647 ms
name: 🇮🇹 Italy-6815 | avg_speed: 3.466 MB/s | delay: 6469 ms
name: 🇺🇸 USA-1650 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇮🇹 Italy-3457 | avg_speed: 1.605 MB/s | delay: 547 ms
name: 🇳🇿 New-Zealand-1804 | avg_speed: 1.797 MB/s | delay: 594 ms
name: 🇱🇹 Lithuania-5027 | avg_speed: 1.698 MB/s | delay: 570 ms
name: 🇸🇨 Seychelles-5008 | avg_speed: 1.840 MB/s | delay: 605 ms
name: 🇨🇭 Switzerland-1925 | avg_speed: 2.169 MB/s | delay: 686 ms
name: 🇫🇷 France-5071 | avg_speed: 1.842 MB/s | delay: 608 ms
name: 🇬🇧 UK-9823 | avg_speed: 0.726 MB/s | delay: 335 ms
name: 🇺🇸 USA-2077 | avg_speed: 1.484 MB/s | delay: 521 ms
name: 🇺🇸 USA-7714 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇱🇹 Lithuania-6536 | avg_speed: 0.881 MB/s | delay: 375 ms
name: 🇱🇹 Lithuania-5873 | avg_speed: 1.677 MB/s | delay: 570 ms
name: 🇫🇮 Finland-4055 | avg_speed: 1.615 MB/s | delay: 555 ms
name: 🇩🇪 Germany-6090 | avg_speed: 2.016 MB/s | delay: 653 ms
name: 🇳🇿 New-Zealand-2955 | avg_speed: 1.248 MB/s | delay: 466 ms
name: 🇨🇿 Czechia-2793 | avg_speed: 1.835 MB/s | delay: 611 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-2309 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇺🇸 USA-2276 | avg_speed: 0.028 MB/s | delay: 172 ms
name: 🇦🇺 Australia-3744 | avg_speed: 1.100 MB/s | delay: 435 ms
name: 🇮🇹 Italy-1094 | avg_speed: 0.653 MB/s | delay: 326 ms
name: 🇦🇷 Argentina-3296 | avg_speed: 1.470 MB/s | delay: 526 ms
name: 🇿🇦 South-Africa-6143 | avg_speed: 1.286 MB/s | delay: 481 ms
name: 🇺🇸 USA-1513 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇺🇸 USA-8153 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇭🇰 Hong-Kong-9136 | avg_speed: 1.644 MB/s | delay: 575 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇮🇹 Italy-9621 | avg_speed: 1.640 MB/s | delay: 582 ms
name: 🏁 Relay-3752 | avg_speed: 1.992 MB/s | delay: 669 ms
name: 🇬🇧 UK-3619 | avg_speed: 1.913 MB/s | delay: 650 ms
name: 🇬🇧 UK-4409 | avg_speed: 0.948 MB/s | delay: 414 ms
name: 🇪🇸 Spain-8261 | avg_speed: 2.217 MB/s | delay: 725 ms
name: 🏁 Relay-7019 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇪🇸 Spain-9788 | avg_speed: 0.634 MB/s | delay: 340 ms
name: 🇩🇪 Germany-1074 | avg_speed: 1.164 MB/s | delay: 472 ms
name: 🇭🇰 Hong-Kong-9356 | avg_speed: 1.558 MB/s | delay: 571 ms
name: 🇺🇸 USA-7788 | avg_speed: 1.321 MB/s | delay: 514 ms
name: 🇩🇪 Germany-4111 | avg_speed: 1.458 MB/s | delay: 550 ms
name: 🇫🇷 France-7905 | avg_speed: 1.421 MB/s | delay: 543 ms
name: 🇳🇿 New-Zealand-8380 | avg_speed: 1.048 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-4658 | avg_speed: 1.595 MB/s | delay: 588 ms
name: 🏁 Relay-3466 | avg_speed: 1.120 MB/s | delay: 472 ms
name: 🇺🇸 USA-7721 | avg_speed: 1.895 MB/s | delay: 662 ms
name: 🇺🇸 USA-6639 | avg_speed: 0.001 MB/s | delay: 199 ms
name: 🇫🇷 France-8769 | avg_speed: 0.421 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-6712 | avg_speed: 0.034 MB/s | delay: 210 ms
name: 🇱🇹 Lithuania-8267 | avg_speed: 0.999 MB/s | delay: 448 ms
name: 🇱🇹 Lithuania-4250 | avg_speed: 1.096 MB/s | delay: 474 ms
name: 🇹🇭 Thailand-8894 | avg_speed: 1.540 MB/s | delay: 583 ms
name: 🇰🇷 South-Korea-4405 | avg_speed: 1.169 MB/s | delay: 493 ms
name: 🇱🇹 Lithuania-6411 | avg_speed: 0.779 MB/s | delay: 400 ms
name: 🏁 Relay-6959 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇺🇸 USA-7573 | avg_speed: 1.394 MB/s | delay: 553 ms
name: 🇯🇵 Japan-5420 | avg_speed: 0.026 MB/s | delay: 220 ms
name: 🇺🇸 USA-3079 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇩🇪 Germany-7733 | avg_speed: 1.109 MB/s | delay: 489 ms
name: 🇹🇼 Taiwan-9267 | avg_speed: 0.342 MB/s | delay: 302 ms
name: 🇺🇸 USA-6991 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇺🇸 USA-7946 | avg_speed: 1.160 MB/s | delay: 506 ms
name: 🇱🇹 Lithuania-9349 | avg_speed: 1.491 MB/s | delay: 587 ms
name: 🇹🇷 Turkey-8854 | avg_speed: 1.852 MB/s | delay: 676 ms
name: 🇯🇵 Japan-4893 | avg_speed: 1.207 MB/s | delay: 519 ms
name: 🇫🇷 France-2562 | avg_speed: 1.768 MB/s | delay: 657 ms
name: 🏁 Relay-1697 | avg_speed: 2.950 MB/s | delay: 947 ms
name: 🇮🇹 Italy-6614 | avg_speed: 0.232 MB/s | delay: 282 ms
name: 🇱🇹 Lithuania-2354 | avg_speed: 0.700 MB/s | delay: 399 ms
name: 🇱🇹 Lithuania-9802 | avg_speed: 0.638 MB/s | delay: 386 ms
name: 🇮🇪 Ireland-7729 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇦🇪 Emirates-6953 | avg_speed: 1.374 MB/s | delay: 568 ms
name: 🇯🇵 Japan-9917 | avg_speed: 1.186 MB/s | delay: 524 ms
name: 🇸🇬 Singapore-9519 | avg_speed: 2.056 MB/s | delay: 737 ms
name: 🇱🇹 Lithuania-8877 | avg_speed: 0.848 MB/s | delay: 442 ms
name: 🇮🇹 Italy-5049 | avg_speed: 0.458 MB/s | delay: 348 ms
name: 🇸🇨 Seychelles-5908 | avg_speed: 0.625 MB/s | delay: 389 ms
name: 🇱🇹 Lithuania-4655 | avg_speed: 0.690 MB/s | delay: 405 ms
name: 🇩🇪 Germany-1570 | avg_speed: 1.907 MB/s | delay: 703 ms
name: 🇺🇸 USA-2387 | avg_speed: 1.532 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-9526 | avg_speed: 1.284 MB/s | delay: 556 ms
name: 🇺🇸 USA-9944 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇱🇹 Lithuania-1334 | avg_speed: 0.686 MB/s | delay: 410 ms
name: 🇿🇦 South-Africa-9858 | avg_speed: 1.196 MB/s | delay: 535 ms
name: 🇱🇹 Lithuania-7117 | avg_speed: 0.676 MB/s | delay: 408 ms
name: 🇺🇸 USA-8409 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇺🇸 USA-5781 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇮🇹 Italy-3102 | avg_speed: 0.351 MB/s | delay: 332 ms
name: 🇱🇹 Lithuania-4487 | avg_speed: 0.800 MB/s | delay: 442 ms
name: 🇱🇹 Lithuania-7115 | avg_speed: 0.675 MB/s | delay: 412 ms
name: 🇷🇸 Serbia-4555 | avg_speed: 1.516 MB/s | delay: 619 ms
name: 🇱🇹 Lithuania-8168 | avg_speed: 0.692 MB/s | delay: 418 ms
name: 🇫🇮 Finland-9895 | avg_speed: 1.987 MB/s | delay: 736 ms
name: 🇱🇹 Lithuania-6457 | avg_speed: 0.658 MB/s | delay: 411 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🇸🇪 Sweden-5705 | avg_speed: 1.520 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-3739 | avg_speed: 1.527 MB/s | delay: 625 ms
name: 🇮🇪 Ireland-5670 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇱🇹 Lithuania-1195 | avg_speed: 0.646 MB/s | delay: 411 ms
name: 🇸🇨 Seychelles-4355 | avg_speed: 1.514 MB/s | delay: 625 ms
name: 🇱🇹 Lithuania-7707 | avg_speed: 0.660 MB/s | delay: 416 ms
name: 🇬🇧 UK-6669 | avg_speed: 1.499 MB/s | delay: 623 ms
name: 🇱🇹 Lithuania-5056 | avg_speed: 0.664 MB/s | delay: 419 ms
name: 🇮🇪 Ireland-8299 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇮🇳 India-8556 | avg_speed: 1.454 MB/s | delay: 615 ms
name: 🇱🇹 Lithuania-4701 | avg_speed: 0.678 MB/s | delay: 426 ms
name: 🇺🇸 USA-4775 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇺🇸 USA-6020 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇮🇪 Ireland-6102 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇱🇹 Lithuania-2983 | avg_speed: 0.633 MB/s | delay: 418 ms
name: 🇱🇹 Lithuania-1040 | avg_speed: 0.788 MB/s | delay: 457 ms
name: 🇸🇨 Seychelles-2837 | avg_speed: 0.590 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-6570 | avg_speed: 0.581 MB/s | delay: 407 ms
name: 🇳🇴 Norway-6492 | avg_speed: 1.868 MB/s | delay: 722 ms
name: 🇱🇹 Lithuania-2729 | avg_speed: 0.687 MB/s | delay: 434 ms
name: 🇱🇹 Lithuania-2787 | avg_speed: 0.571 MB/s | delay: 406 ms
