name: 🏁 Relay-2881 | avg_speed: 31.633 MB/s | delay: 28 ms
name: 🏁 Relay-1324 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1414 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-7994 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3564 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8571 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4463 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2849 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3557 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1291 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4845 | avg_speed: 0.313 MB/s | delay: 133 ms
name: 🇯🇴 Jordan-1043 | avg_speed: 0.001 MB/s | delay: 57 ms
name: 🏁 Relay-2447 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5515 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8801 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7226 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9109 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7244 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8522 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇦🇪 Emirates-8215 | avg_speed: 3.040 MB/s | delay: 801 ms
name: 🇬🇧 UK-2684 | avg_speed: 2.826 MB/s | delay: 749 ms
name: 🇩🇪 Germany-7269 | avg_speed: 0.009 MB/s | delay: 60 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3787 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9661 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4699 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9373 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9098 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1835 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3085 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8046 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5774 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1596 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7516 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1432 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8687 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7304 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇬🇧 UK-2912 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2343 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1794 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6366 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8719 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2927 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5259 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9751 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2317 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6198 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8792 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5223 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇦🇪 Emirates-2198 | avg_speed: 3.027 MB/s | delay: 800 ms
name: 🏁 Relay-5921 | avg_speed: 0.075 MB/s | delay: 78 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3031 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4242 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9662 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1030 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5530 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2143 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1373 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5342 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6015 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5311 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇬 Singapore-4627 | avg_speed: 1.487 MB/s | delay: 424 ms
name: 🇯🇵 Japan-4218 | avg_speed: 1.682 MB/s | delay: 472 ms
name: 🏁 Relay-3514 | avg_speed: 0.966 MB/s | delay: 297 ms
name: 🏁 Relay-4619 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9670 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9431 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2903 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7836 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8367 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇲🇭 Marshall-Islands-2477 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7199 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇨🇾 Cyprus-5962 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1437 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3243 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8100 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7382 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇬 Singapore-4633 | avg_speed: 1.484 MB/s | delay: 424 ms
name: 🏁 Relay-9161 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3817 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5856 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4592 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7063 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3677 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3080 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2597 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7999 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5706 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇦🇪 Emirates-1675 | avg_speed: 2.990 MB/s | delay: 794 ms
name: 🏁 Relay-9164 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8500 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3253 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8381 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6540 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1810 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2681 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4553 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7364 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7165 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-9698 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇴 Norway-2088 | avg_speed: 1.314 MB/s | delay: 385 ms
name: 🇬🇧 UK-4321 | avg_speed: 1.395 MB/s | delay: 405 ms
name: 🇸🇮 Slovenia-3644 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4393 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8113 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5433 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5246 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5238 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6992 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9391 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇺🇸 USA-5061 | avg_speed: 1.450 MB/s | delay: 419 ms
name: 🇦🇹 Austria-6506 | avg_speed: 1.914 MB/s | delay: 533 ms
name: 🇦🇪 Emirates-2842 | avg_speed: 3.004 MB/s | delay: 800 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6366 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4051 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6766 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2248 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7330 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇹🇼 Taiwan-6717 | avg_speed: 1.512 MB/s | delay: 435 ms
name: 🏁 Relay-9146 | avg_speed: 0.256 MB/s | delay: 128 ms
name: 🏁 Relay-9857 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9774 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6892 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7044 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5127 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1712 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5763 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇲🇩 Moldova-5001 | avg_speed: 2.419 MB/s | delay: 658 ms
name: 🇦🇪 Emirates-1388 | avg_speed: 3.035 MB/s | delay: 809 ms
name: 🇬🇧 UK-1989 | avg_speed: 1.281 MB/s | delay: 380 ms
name: 🇯🇵 Japan-4793 | avg_speed: 1.926 MB/s | delay: 538 ms
name: 🏁 Relay-7331 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5688 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-7475 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3364 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7565 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇨 Seychelles-5912 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5029 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1780 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-1940 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5873 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2071 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6198 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-5957 | avg_speed: 1.057 MB/s | delay: 326 ms
name: 🇬🇧 UK-3517 | avg_speed: 1.089 MB/s | delay: 334 ms
name: 🏁 Relay-6224 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8240 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4326 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3714 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5888 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8758 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5337 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8799 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3776 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7721 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7133 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇲🇩 Moldova-9722 | avg_speed: 2.371 MB/s | delay: 649 ms
name: 🏁 Relay-7224 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5294 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2330 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5726 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3089 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-4665 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8181 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3045 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1026 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3850 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2834 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8899 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇦🇪 Emirates-9876 | avg_speed: 3.015 MB/s | delay: 807 ms
name: 🇦🇪 Emirates-8896 | avg_speed: 3.014 MB/s | delay: 807 ms
name: 🇦🇪 Emirates-9562 | avg_speed: 2.989 MB/s | delay: 801 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7122 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3278 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-4267 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8057 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6456 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7359 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7690 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2460 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1790 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8589 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9423 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇿🇦 South-Africa-8142 | avg_speed: 1.487 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-7444 | avg_speed: 1.668 MB/s | delay: 479 ms
name: 🏁 Relay-2922 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5348 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8583 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6086 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2991 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7889 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8619 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9810 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9218 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6781 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3920 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4107 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7905 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7266 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-5317 | avg_speed: 0.165 MB/s | delay: 111 ms
name: 🏁 Relay-1959 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9025 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-9915 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-6995 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3598 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8286 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1498 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4472 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3229 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7484 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8210 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2820 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8707 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1540 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6234 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7565 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9378 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5742 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8263 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6767 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6586 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2173 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9066 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7310 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2809 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-7894 | avg_speed: 1.495 MB/s | delay: 440 ms
name: 🇩🇪 Germany-9093 | avg_speed: 1.911 MB/s | delay: 542 ms
name: 🏁 Relay-7788 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇬🇧 UK-6128 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8512 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇦🇺 Australia-7292 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4649 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5034 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3918 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3082 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9766 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6319 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2435 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4600 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5007 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇷🇴 Romania-2439 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5318 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3759 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9879 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3798 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5199 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2609 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4901 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇦🇪 Emirates-8927 | avg_speed: 3.048 MB/s | delay: 822 ms
name: 🇫🇷 France-3790 | avg_speed: 2.373 MB/s | delay: 657 ms
name: 🏁 Relay-5145 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3612 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7277 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5770 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3723 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5770 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1080 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8990 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5700 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇨 Seychelles-8844 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7343 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5263 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6793 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1156 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8552 | avg_speed: 0.000 MB/s | delay: 78 ms
