name: 🇺🇸 USA-8603 | avg_speed: 27.887 MB/s | delay: 101 ms
name: 🇬🇧 UK-8434 | avg_speed: 2.508 MB/s | delay: 380 ms
name: 🇩🇪 Germany-8502 | avg_speed: 2.181 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8523 | avg_speed: 2.891 MB/s | delay: 475 ms
name: 🇬🇧 UK-4816 | avg_speed: 2.133 MB/s | delay: 290 ms
name: 🇬🇧 UK-2615 | avg_speed: 2.116 MB/s | delay: 286 ms
name: 🇬🇧 UK-1020 | avg_speed: 2.175 MB/s | delay: 301 ms
name: 🇬🇧 UK-4681 | avg_speed: 2.161 MB/s | delay: 298 ms
name: 🇬🇧 UK-2628 | avg_speed: 2.147 MB/s | delay: 296 ms
name: 🇬🇧 UK-1272 | avg_speed: 2.219 MB/s | delay: 314 ms
name: 🇫🇷 France-2769 | avg_speed: 2.140 MB/s | delay: 295 ms
name: 🇬🇧 UK-7606 | avg_speed: 2.147 MB/s | delay: 297 ms
name: 🇬🇧 UK-3070 | avg_speed: 2.536 MB/s | delay: 392 ms
name: 🏁 Relay-3744 | avg_speed: 2.924 MB/s | delay: 487 ms
name: 🇬🇧 UK-3448 | avg_speed: 2.151 MB/s | delay: 298 ms
name: 🇺🇸 USA-6238 | avg_speed: 2.386 MB/s | delay: 356 ms
name: 🇬🇧 UK-7023 | avg_speed: 2.124 MB/s | delay: 292 ms
name: 🇬🇧 UK-6692 | avg_speed: 2.165 MB/s | delay: 303 ms
name: 🇩🇪 Germany-2393 | avg_speed: 2.530 MB/s | delay: 393 ms
name: 🇬🇧 UK-7004 | avg_speed: 2.154 MB/s | delay: 301 ms
name: 🇩🇪 Germany-7868 | avg_speed: 2.088 MB/s | delay: 285 ms
name: 🇵🇱 Poland-4845 | avg_speed: 2.288 MB/s | delay: 335 ms
name: 🇬🇧 UK-3233 | avg_speed: 2.115 MB/s | delay: 293 ms
name: 🇩🇪 Germany-4440 | avg_speed: 2.962 MB/s | delay: 501 ms
name: 🇬🇧 UK-3731 | avg_speed: 2.119 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-1058 | avg_speed: 2.114 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-1678 | avg_speed: 2.121 MB/s | delay: 296 ms
name: 🇺🇸 USA-1635 | avg_speed: 1.317 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-2836 | avg_speed: 2.134 MB/s | delay: 300 ms
name: 🇬🇧 UK-6757 | avg_speed: 2.124 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4991 | avg_speed: 2.495 MB/s | delay: 389 ms
name: 🇬🇧 UK-3577 | avg_speed: 2.193 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-7787 | avg_speed: 2.515 MB/s | delay: 397 ms
name: 🇬🇧 UK-6109 | avg_speed: 2.129 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-4370 | avg_speed: 2.140 MB/s | delay: 306 ms
name: 🇬🇧 UK-4448 | avg_speed: 2.426 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-6212 | avg_speed: 2.098 MB/s | delay: 296 ms
name: 🇬🇧 UK-3910 | avg_speed: 2.114 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-9107 | avg_speed: 2.106 MB/s | delay: 298 ms
name: 🇺🇸 USA-1088 | avg_speed: 2.397 MB/s | delay: 371 ms
name: 🇬🇧 UK-5205 | avg_speed: 2.098 MB/s | delay: 298 ms
name: 🇬🇧 UK-9970 | avg_speed: 2.410 MB/s | delay: 375 ms
name: 🇬🇧 UK-8615 | avg_speed: 2.567 MB/s | delay: 414 ms
name: 🇬🇧 UK-7267 | avg_speed: 2.113 MB/s | delay: 303 ms
name: 🇦🇪 Emirates-5166 | avg_speed: 2.095 MB/s | delay: 299 ms
name: 🇬🇧 UK-7391 | avg_speed: 2.073 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-3423 | avg_speed: 2.093 MB/s | delay: 299 ms
name: 🇬🇧 UK-9671 | avg_speed: 2.091 MB/s | delay: 299 ms
name: 🇬🇧 UK-5957 | avg_speed: 2.111 MB/s | delay: 304 ms
name: 🇬🇧 UK-6756 | avg_speed: 2.151 MB/s | delay: 314 ms
name: 🇬🇧 UK-7739 | avg_speed: 2.093 MB/s | delay: 300 ms
name: 🇬🇧 UK-3385 | avg_speed: 2.076 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-8644 | avg_speed: 2.374 MB/s | delay: 369 ms
name: 🇬🇧 UK-3332 | avg_speed: 2.069 MB/s | delay: 295 ms
name: 🇬🇧 UK-9260 | avg_speed: 2.101 MB/s | delay: 303 ms
name: 🇳🇴 Norway-4458 | avg_speed: 2.402 MB/s | delay: 377 ms
name: 🇫🇮 Finland-8972 | avg_speed: 2.488 MB/s | delay: 398 ms
name: 🇬🇧 UK-6273 | avg_speed: 2.410 MB/s | delay: 380 ms
name: 🇷🇴 Romania-2357 | avg_speed: 2.957 MB/s | delay: 514 ms
name: 🇬🇧 UK-6007 | avg_speed: 2.120 MB/s | delay: 310 ms
name: 🇺🇸 USA-6156 | avg_speed: 2.310 MB/s | delay: 357 ms
name: 🇹🇼 Taiwan-1752 | avg_speed: 1.986 MB/s | delay: 278 ms
name: 🇬🇧 UK-2845 | avg_speed: 2.105 MB/s | delay: 308 ms
name: 🇬🇧 UK-9309 | avg_speed: 2.406 MB/s | delay: 382 ms
name: 🇬🇧 UK-5970 | avg_speed: 2.397 MB/s | delay: 380 ms
name: 🇳🇴 Norway-1315 | avg_speed: 2.372 MB/s | delay: 374 ms
name: 🇬🇧 UK-3711 | avg_speed: 2.081 MB/s | delay: 303 ms
name: 🇬🇧 UK-6779 | avg_speed: 2.349 MB/s | delay: 370 ms
name: 🇬🇧 UK-1999 | avg_speed: 2.123 MB/s | delay: 315 ms
name: 🇦🇪 Emirates-5015 | avg_speed: 2.329 MB/s | delay: 366 ms
name: 🇮🇹 Italy-9916 | avg_speed: 2.276 MB/s | delay: 353 ms
name: 🇬🇧 UK-4426 | avg_speed: 2.381 MB/s | delay: 379 ms
name: 🇬🇧 UK-9142 | avg_speed: 2.131 MB/s | delay: 318 ms
name: 🇬🇧 UK-8929 | avg_speed: 2.189 MB/s | delay: 332 ms
name: 🇩🇪 Germany-6902 | avg_speed: 2.421 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-6800 | avg_speed: 2.027 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-8089 | avg_speed: 2.084 MB/s | delay: 309 ms
name: 🇬🇧 UK-1666 | avg_speed: 2.033 MB/s | delay: 297 ms
name: 🇬🇧 UK-9109 | avg_speed: 2.399 MB/s | delay: 387 ms
name: 🇺🇸 USA-5345 | avg_speed: 1.397 MB/s | delay: 142 ms
name: 🇺🇸 USA-5779 | avg_speed: 2.238 MB/s | delay: 349 ms
name: 🇬🇧 UK-6503 | avg_speed: 2.090 MB/s | delay: 313 ms
name: 🇬🇧 UK-1611 | avg_speed: 2.092 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-4573 | avg_speed: 2.442 MB/s | delay: 400 ms
name: 🇬🇧 UK-6877 | avg_speed: 2.054 MB/s | delay: 305 ms
name: 🇬🇧 UK-8616 | avg_speed: 2.377 MB/s | delay: 384 ms
name: 🇦🇪 Emirates-5697 | avg_speed: 2.384 MB/s | delay: 386 ms
name: 🇺🇸 USA-1733 | avg_speed: 2.310 MB/s | delay: 369 ms
name: 🇬🇧 UK-4302 | avg_speed: 2.109 MB/s | delay: 320 ms
name: 🇺🇸 USA-2160 | avg_speed: 2.295 MB/s | delay: 366 ms
name: 🇬🇧 UK-4916 | avg_speed: 2.397 MB/s | delay: 392 ms
name: 🏁 Relay-3149 | avg_speed: 3.004 MB/s | delay: 542 ms
name: 🇺🇸 USA-3461 | avg_speed: 2.288 MB/s | delay: 367 ms
name: 🇬🇧 UK-1757 | avg_speed: 2.004 MB/s | delay: 298 ms
name: 🇫🇷 France-4223 | avg_speed: 2.508 MB/s | delay: 422 ms
name: 🇬🇧 UK-8084 | avg_speed: 2.005 MB/s | delay: 299 ms
name: 🇬🇧 UK-1166 | avg_speed: 2.294 MB/s | delay: 370 ms
name: 🇬🇧 UK-2959 | avg_speed: 2.055 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-1096 | avg_speed: 1.852 MB/s | delay: 263 ms
name: 🇺🇸 USA-2128 | avg_speed: 2.316 MB/s | delay: 378 ms
name: 🇬🇧 UK-6198 | avg_speed: 2.041 MB/s | delay: 311 ms
name: 🇬🇧 UK-8908 | avg_speed: 2.088 MB/s | delay: 323 ms
name: 🏁 Relay-7556 | avg_speed: 2.441 MB/s | delay: 410 ms
name: 🇬🇧 UK-4832 | avg_speed: 2.003 MB/s | delay: 303 ms
name: 🇩🇪 Germany-9245 | avg_speed: 2.005 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-9176 | avg_speed: 2.322 MB/s | delay: 382 ms
name: 🇩🇪 Germany-4541 | avg_speed: 2.020 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-4181 | avg_speed: 1.975 MB/s | delay: 298 ms
name: 🇬🇧 UK-1014 | avg_speed: 2.142 MB/s | delay: 339 ms
name: 🇹🇼 Taiwan-3572 | avg_speed: 1.957 MB/s | delay: 295 ms
name: 🇬🇧 UK-3989 | avg_speed: 2.087 MB/s | delay: 327 ms
name: 🇩🇪 Germany-7630 | avg_speed: 2.066 MB/s | delay: 322 ms
name: 🇬🇧 UK-9215 | avg_speed: 2.109 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6980 | avg_speed: 2.398 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-7020 | avg_speed: 1.939 MB/s | delay: 292 ms
name: 🇹🇼 Taiwan-9836 | avg_speed: 2.016 MB/s | delay: 311 ms
name: 🇧🇬 Bulgaria-6980 | avg_speed: 2.328 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-5957 | avg_speed: 2.584 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-1461 | avg_speed: 2.484 MB/s | delay: 427 ms
name: 🇬🇧 UK-6882 | avg_speed: 2.317 MB/s | delay: 386 ms
name: 🇦🇪 Emirates-1204 | avg_speed: 2.004 MB/s | delay: 310 ms
name: 🇺🇸 USA-3752 | avg_speed: 2.185 MB/s | delay: 355 ms
name: 🇺🇸 USA-3437 | avg_speed: 1.662 MB/s | delay: 228 ms
name: 🇬🇧 UK-4694 | avg_speed: 2.336 MB/s | delay: 394 ms
name: 🇦🇪 Emirates-5902 | avg_speed: 2.121 MB/s | delay: 343 ms
name: 🇨🇦 Canada-1057 | avg_speed: 2.112 MB/s | delay: 341 ms
name: 🇬🇧 UK-6411 | avg_speed: 2.089 MB/s | delay: 337 ms
name: 🇬🇧 UK-4077 | avg_speed: 2.256 MB/s | delay: 380 ms
name: 🇬🇧 UK-4601 | avg_speed: 2.289 MB/s | delay: 389 ms
name: 🇬🇧 UK-6603 | avg_speed: 2.071 MB/s | delay: 336 ms
name: 🇯🇵 Japan-9665 | avg_speed: 1.989 MB/s | delay: 319 ms
name: 🇬🇧 UK-8960 | avg_speed: 2.135 MB/s | delay: 355 ms
name: 🇪🇪 Estonia-2938 | avg_speed: 2.445 MB/s | delay: 431 ms
name: 🇬🇧 UK-9769 | avg_speed: 3.610 MB/s | delay: 717 ms
name: 🇬🇧 UK-8272 | avg_speed: 2.037 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-4141 | avg_speed: 2.380 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-5198 | avg_speed: 2.562 MB/s | delay: 463 ms
name: 🇱🇻 Latvia-9182 | avg_speed: 2.337 MB/s | delay: 409 ms
name: 🇦🇪 Emirates-3900 | avg_speed: 2.379 MB/s | delay: 420 ms
name: 🇬🇧 UK-3674 | avg_speed: 2.019 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-6534 | avg_speed: 2.164 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-3786 | avg_speed: 1.923 MB/s | delay: 312 ms
name: 🇯🇵 Japan-3869 | avg_speed: 1.967 MB/s | delay: 323 ms
name: 🇬🇧 UK-1440 | avg_speed: 2.292 MB/s | delay: 403 ms
name: 🇬🇧 UK-1699 | avg_speed: 2.238 MB/s | delay: 390 ms
name: 🇯🇵 Japan-4186 | avg_speed: 1.978 MB/s | delay: 327 ms
name: 🇬🇧 UK-1590 | avg_speed: 2.251 MB/s | delay: 394 ms
name: 🇬🇧 UK-8415 | avg_speed: 1.968 MB/s | delay: 325 ms
name: 🇹🇼 Taiwan-8110 | avg_speed: 2.033 MB/s | delay: 341 ms
name: 🇩🇪 Germany-5036 | avg_speed: 1.990 MB/s | delay: 332 ms
name: 🇯🇵 Japan-6353 | avg_speed: 1.949 MB/s | delay: 323 ms
name: 🇬🇧 UK-1591 | avg_speed: 2.002 MB/s | delay: 338 ms
name: 🇪🇸 Spain-5406 | avg_speed: 1.916 MB/s | delay: 317 ms
name: 🇬🇧 UK-2220 | avg_speed: 2.115 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-8699 | avg_speed: 1.917 MB/s | delay: 319 ms
name: 🇬🇧 UK-9206 | avg_speed: 2.259 MB/s | delay: 403 ms
name: 🇩🇪 Germany-4424 | avg_speed: 2.201 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-5758 | avg_speed: 2.175 MB/s | delay: 383 ms
name: 🇫🇷 France-2067 | avg_speed: 1.897 MB/s | delay: 315 ms
name: 🇬🇧 UK-8270 | avg_speed: 1.930 MB/s | delay: 323 ms
name: 🇫🇮 Finland-5782 | avg_speed: 1.937 MB/s | delay: 325 ms
name: 🇬🇧 UK-5990 | avg_speed: 2.300 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-8546 | avg_speed: 1.923 MB/s | delay: 323 ms
name: 🇬🇧 UK-3855 | avg_speed: 1.953 MB/s | delay: 331 ms
name: 🇦🇪 Emirates-6422 | avg_speed: 2.021 MB/s | delay: 348 ms
name: 🇹🇼 Taiwan-6351 | avg_speed: 1.918 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-7649 | avg_speed: 2.258 MB/s | delay: 407 ms
name: 🇯🇵 Japan-2120 | avg_speed: 1.905 MB/s | delay: 321 ms
name: 🇬🇧 UK-5041 | avg_speed: 1.937 MB/s | delay: 329 ms
name: 🇬🇧 UK-8536 | avg_speed: 1.961 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-1575 | avg_speed: 2.371 MB/s | delay: 436 ms
name: 🇬🇧 UK-8783 | avg_speed: 2.284 MB/s | delay: 415 ms
name: 🇬🇧 UK-8098 | avg_speed: 1.972 MB/s | delay: 339 ms
name: 🇬🇧 UK-4863 | avg_speed: 1.967 MB/s | delay: 338 ms
name: 🇬🇧 UK-3849 | avg_speed: 1.963 MB/s | delay: 337 ms
name: 🇬🇧 UK-6349 | avg_speed: 2.249 MB/s | delay: 407 ms
name: 🇬🇧 UK-4617 | avg_speed: 1.925 MB/s | delay: 328 ms
name: 🇩🇪 Germany-9942 | avg_speed: 1.839 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-3011 | avg_speed: 1.906 MB/s | delay: 324 ms
name: 🇬🇧 UK-3624 | avg_speed: 2.233 MB/s | delay: 404 ms
name: 🇬🇧 UK-3937 | avg_speed: 1.921 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3925 | avg_speed: 2.234 MB/s | delay: 405 ms
name: 🇩🇪 Germany-7410 | avg_speed: 1.867 MB/s | delay: 317 ms
name: 🇦🇪 Emirates-2619 | avg_speed: 1.812 MB/s | delay: 304 ms
name: 🇬🇧 UK-4705 | avg_speed: 1.898 MB/s | delay: 325 ms
name: 🇬🇧 UK-2552 | avg_speed: 1.954 MB/s | delay: 339 ms
name: 🇬🇧 UK-1364 | avg_speed: 1.899 MB/s | delay: 326 ms
name: 🇬🇧 UK-7544 | avg_speed: 1.935 MB/s | delay: 335 ms
name: 🇫🇮 Finland-6059 | avg_speed: 2.931 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-4021 | avg_speed: 2.275 MB/s | delay: 419 ms
name: 🇬🇧 UK-2615 | avg_speed: 2.074 MB/s | delay: 370 ms
name: 🇦🇪 Emirates-3770 | avg_speed: 2.300 MB/s | delay: 426 ms
name: 🇬🇧 UK-4424 | avg_speed: 1.924 MB/s | delay: 335 ms
name: 🇩🇪 Germany-9338 | avg_speed: 2.295 MB/s | delay: 426 ms
name: 🇬🇧 UK-3226 | avg_speed: 1.894 MB/s | delay: 328 ms
name: 🇬🇧 UK-2384 | avg_speed: 2.211 MB/s | delay: 406 ms
name: 🇬🇧 UK-7928 | avg_speed: 1.887 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-3861 | avg_speed: 1.869 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-3420 | avg_speed: 1.936 MB/s | delay: 340 ms
name: 🇫🇷 France-9812 | avg_speed: 1.837 MB/s | delay: 316 ms
name: 🇰🇷 South-Korea-5235 | avg_speed: 2.079 MB/s | delay: 376 ms
name: 🇬🇧 UK-1936 | avg_speed: 1.870 MB/s | delay: 325 ms
name: 🇬🇧 UK-3296 | avg_speed: 2.498 MB/s | delay: 479 ms
name: 🇬🇧 UK-2797 | avg_speed: 1.917 MB/s | delay: 337 ms
name: 🇫🇷 France-6969 | avg_speed: 1.835 MB/s | delay: 320 ms
name: 🇹🇼 Taiwan-4349 | avg_speed: 2.011 MB/s | delay: 365 ms
name: 🇬🇧 UK-9709 | avg_speed: 1.868 MB/s | delay: 332 ms
name: 🇬🇧 UK-5719 | avg_speed: 1.882 MB/s | delay: 337 ms
name: 🇦🇪 Emirates-1991 | avg_speed: 2.245 MB/s | delay: 426 ms
name: 🇪🇸 Spain-1563 | avg_speed: 1.802 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-6386 | avg_speed: 1.874 MB/s | delay: 337 ms
name: 🇬🇧 UK-3566 | avg_speed: 1.857 MB/s | delay: 333 ms
name: 🇬🇧 UK-7924 | avg_speed: 2.243 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-3104 | avg_speed: 1.886 MB/s | delay: 342 ms
name: 🇬🇧 UK-6061 | avg_speed: 1.845 MB/s | delay: 332 ms
name: 🇬🇧 UK-3670 | avg_speed: 1.909 MB/s | delay: 349 ms
name: 🇱🇻 Latvia-2688 | avg_speed: 2.178 MB/s | delay: 415 ms
name: 🇹🇼 Taiwan-8764 | avg_speed: 1.776 MB/s | delay: 318 ms
name: 🇬🇧 UK-3463 | avg_speed: 1.867 MB/s | delay: 341 ms
name: 🇩🇪 Germany-5631 | avg_speed: 1.448 MB/s | delay: 239 ms
name: 🇬🇧 UK-5815 | avg_speed: 1.876 MB/s | delay: 344 ms
name: 🇬🇧 UK-8191 | avg_speed: 1.858 MB/s | delay: 340 ms
name: 🇬🇧 UK-1207 | avg_speed: 1.827 MB/s | delay: 333 ms
name: 🇬🇧 UK-1412 | avg_speed: 1.886 MB/s | delay: 349 ms
name: 🇬🇧 UK-1723 | avg_speed: 1.898 MB/s | delay: 354 ms
name: 🇬🇧 UK-5466 | avg_speed: 1.836 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-8119 | avg_speed: 2.158 MB/s | delay: 419 ms
name: 🇺🇸 USA-2979 | avg_speed: 2.036 MB/s | delay: 390 ms
name: 🇺🇸 USA-3075 | avg_speed: 2.134 MB/s | delay: 414 ms
name: 🇬🇧 UK-2799 | avg_speed: 2.350 MB/s | delay: 467 ms
name: 🇫🇷 France-6105 | avg_speed: 2.261 MB/s | delay: 446 ms
name: 🇺🇸 USA-6904 | avg_speed: 1.921 MB/s | delay: 363 ms
name: 🇦🇪 Emirates-9444 | avg_speed: 2.173 MB/s | delay: 425 ms
name: 🇺🇸 USA-9399 | avg_speed: 2.428 MB/s | delay: 488 ms
name: 🇧🇷 Brazil-6950 | avg_speed: 1.825 MB/s | delay: 342 ms
name: 🇩🇪 Germany-2140 | avg_speed: 2.907 MB/s | delay: 607 ms
name: 🇦🇺 Australia-9524 | avg_speed: 2.182 MB/s | delay: 432 ms
name: 🇦🇺 Australia-8953 | avg_speed: 2.147 MB/s | delay: 426 ms
name: 🇫🇷 France-9433 | avg_speed: 2.629 MB/s | delay: 545 ms
name: 🇦🇺 Australia-4992 | avg_speed: 2.142 MB/s | delay: 426 ms
name: 🇹🇼 Taiwan-6145 | avg_speed: 1.814 MB/s | delay: 346 ms
name: 🇸🇬 Singapore-1175 | avg_speed: 1.893 MB/s | delay: 367 ms
name: 🇦🇺 Australia-6354 | avg_speed: 2.134 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-3477 | avg_speed: 1.801 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-3726 | avg_speed: 2.025 MB/s | delay: 403 ms
name: 🇹🇼 Taiwan-7351 | avg_speed: 1.847 MB/s | delay: 360 ms
name: 🇩🇪 Germany-4303 | avg_speed: 0.898 MB/s | delay: 130 ms
name: 🇦🇪 Emirates-3056 | avg_speed: 2.140 MB/s | delay: 434 ms
name: 🇫🇮 Finland-6163 | avg_speed: 2.508 MB/s | delay: 525 ms
name: 🇹🇼 Taiwan-9081 | avg_speed: 1.745 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-4475 | avg_speed: 2.295 MB/s | delay: 474 ms
name: 🇦🇪 Emirates-2507 | avg_speed: 2.081 MB/s | delay: 422 ms
name: 🇬🇧 UK-4288 | avg_speed: 1.790 MB/s | delay: 351 ms
name: 🇭🇷 Croatia-8856 | avg_speed: 1.974 MB/s | delay: 397 ms
name: 🇹🇼 Taiwan-4281 | avg_speed: 2.124 MB/s | delay: 434 ms
name: 🇺🇸 USA-4746 | avg_speed: 0.818 MB/s | delay: 114 ms
name: 🇪🇸 Spain-8348 | avg_speed: 2.149 MB/s | delay: 441 ms
name: 🇩🇪 Germany-9748 | avg_speed: 2.078 MB/s | delay: 425 ms
name: 🇩🇪 Germany-5462 | avg_speed: 1.718 MB/s | delay: 338 ms
name: 🇫🇷 France-4635 | avg_speed: 2.161 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-5268 | avg_speed: 2.041 MB/s | delay: 420 ms
name: 🇬🇧 UK-2209 | avg_speed: 2.143 MB/s | delay: 445 ms
name: 🇬🇧 UK-9085 | avg_speed: 1.951 MB/s | delay: 400 ms
name: 🇭🇺 Hungary-7836 | avg_speed: 2.411 MB/s | delay: 513 ms
name: 🇩🇪 Germany-9579 | avg_speed: 2.128 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-7032 | avg_speed: 2.053 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-2398 | avg_speed: 2.162 MB/s | delay: 454 ms
name: 🇯🇵 Japan-6696 | avg_speed: 2.120 MB/s | delay: 445 ms
name: 🇬🇧 UK-9103 | avg_speed: 2.112 MB/s | delay: 443 ms
name: 🇬🇧 UK-1585 | avg_speed: 2.173 MB/s | delay: 459 ms
name: 🇬🇧 UK-8803 | avg_speed: 1.851 MB/s | delay: 382 ms
name: 🇵🇱 Poland-3042 | avg_speed: 2.048 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-3906 | avg_speed: 1.549 MB/s | delay: 309 ms
name: 🇫🇷 France-2016 | avg_speed: 2.128 MB/s | delay: 451 ms
name: 🇬🇧 UK-7169 | avg_speed: 2.080 MB/s | delay: 442 ms
name: 🇬🇧 UK-4556 | avg_speed: 1.846 MB/s | delay: 385 ms
name: 🇩🇪 Germany-1997 | avg_speed: 2.093 MB/s | delay: 446 ms
name: 🇦🇪 Emirates-4630 | avg_speed: 2.060 MB/s | delay: 438 ms
name: 🇬🇧 UK-5012 | avg_speed: 2.062 MB/s | delay: 439 ms
name: 🇬🇧 UK-3759 | avg_speed: 1.813 MB/s | delay: 379 ms
name: 🇬🇧 UK-9878 | avg_speed: 1.482 MB/s | delay: 298 ms
name: 🇹🇼 Taiwan-2679 | avg_speed: 2.015 MB/s | delay: 429 ms
name: 🇬🇧 UK-5113 | avg_speed: 2.038 MB/s | delay: 435 ms
name: 🇵🇱 Poland-1076 | avg_speed: 2.580 MB/s | delay: 568 ms
name: 🇬🇧 UK-4105 | avg_speed: 2.048 MB/s | delay: 439 ms
name: 🇫🇷 France-2437 | avg_speed: 1.919 MB/s | delay: 408 ms
name: 🇬🇧 UK-9403 | avg_speed: 2.098 MB/s | delay: 453 ms
name: 🇱🇹 Lithuania-1133 | avg_speed: 2.081 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-1477 | avg_speed: 1.544 MB/s | delay: 318 ms
name: 🇬🇧 UK-6410 | avg_speed: 2.074 MB/s | delay: 448 ms
name: 🇧🇬 Bulgaria-4280 | avg_speed: 2.088 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-5755 | avg_speed: 2.125 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-3699 | avg_speed: 2.096 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-5621 | avg_speed: 1.490 MB/s | delay: 306 ms
name: 🇺🇸 USA-3666 | avg_speed: 1.035 MB/s | delay: 196 ms
name: 🇬🇧 UK-8641 | avg_speed: 2.056 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-2549 | avg_speed: 1.724 MB/s | delay: 366 ms
name: 🇬🇧 UK-7092 | avg_speed: 2.086 MB/s | delay: 457 ms
name: 🇵🇱 Poland-4617 | avg_speed: 1.432 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-1762 | avg_speed: 2.134 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-3762 | avg_speed: 1.619 MB/s | delay: 345 ms
name: 🇬🇧 UK-4196 | avg_speed: 1.217 MB/s | delay: 247 ms
name: 🇬🇧 UK-4955 | avg_speed: 2.074 MB/s | delay: 457 ms
name: 🇵🇱 Poland-5814 | avg_speed: 2.135 MB/s | delay: 472 ms
name: 🇸🇪 Sweden-7517 | avg_speed: 2.338 MB/s | delay: 522 ms
name: 🇦🇪 Emirates-1705 | avg_speed: 1.531 MB/s | delay: 325 ms
name: 🇬🇧 UK-9447 | avg_speed: 2.052 MB/s | delay: 453 ms
name: 🇲🇩 Moldova-6869 | avg_speed: 2.132 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-5587 | avg_speed: 1.960 MB/s | delay: 431 ms
name: 🏁 Relay-7608 | avg_speed: 2.408 MB/s | delay: 541 ms
name: 🇬🇧 UK-2700 | avg_speed: 1.933 MB/s | delay: 425 ms
name: 🇩🇪 Germany-7651 | avg_speed: 2.246 MB/s | delay: 502 ms
name: 🇫🇷 France-6476 | avg_speed: 2.081 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-4436 | avg_speed: 2.076 MB/s | delay: 461 ms
name: 🇬🇧 UK-5100 | avg_speed: 2.041 MB/s | delay: 453 ms
name: 🇦🇺 Australia-7941 | avg_speed: 2.025 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-3717 | avg_speed: 2.064 MB/s | delay: 461 ms
name: 🇱🇹 Lithuania-7689 | avg_speed: 2.180 MB/s | delay: 490 ms
name: 🇹🇷 Turkey-6592 | avg_speed: 1.893 MB/s | delay: 422 ms
name: 🇺🇸 USA-4861 | avg_speed: 0.706 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-7907 | avg_speed: 1.437 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-6926 | avg_speed: 1.967 MB/s | delay: 441 ms
name: 🇬🇧 UK-6881 | avg_speed: 2.179 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-5482 | avg_speed: 2.042 MB/s | delay: 460 ms
name: 🇫🇷 France-9051 | avg_speed: 1.894 MB/s | delay: 425 ms
name: 🇬🇧 UK-6449 | avg_speed: 1.877 MB/s | delay: 421 ms
