name: 🏁 Relay-9904 | avg_speed: 29.240 MB/s | delay: 20 ms
name: 🇬🇧 UK-4492 | avg_speed: 2.381 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-1277 | avg_speed: 2.469 MB/s | delay: 284 ms
name: 🇵🇱 Poland-2362 | avg_speed: 2.774 MB/s | delay: 359 ms
name: 🇯🇵 Japan-3542 | avg_speed: 2.419 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-1987 | avg_speed: 2.659 MB/s | delay: 332 ms
name: 🇬🇧 UK-1043 | avg_speed: 2.403 MB/s | delay: 270 ms
name: 🇬🇧 UK-9182 | avg_speed: 2.382 MB/s | delay: 265 ms
name: 🇳🇴 Norway-1179 | avg_speed: 3.035 MB/s | delay: 426 ms
name: 🇬🇧 UK-5235 | avg_speed: 2.412 MB/s | delay: 274 ms
name: 🇺🇸 USA-3504 | avg_speed: 2.902 MB/s | delay: 394 ms
name: 🇺🇸 USA-7567 | avg_speed: 2.498 MB/s | delay: 298 ms
name: 🇯🇵 Japan-1233 | avg_speed: 2.532 MB/s | delay: 308 ms
name: 🇧🇬 Bulgaria-3564 | avg_speed: 2.756 MB/s | delay: 363 ms
name: 🇺🇸 USA-8874 | avg_speed: 1.971 MB/s | delay: 171 ms
name: 🇬🇧 UK-6407 | avg_speed: 2.633 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-6529 | avg_speed: 2.614 MB/s | delay: 332 ms
name: 🇬🇧 UK-9819 | avg_speed: 2.580 MB/s | delay: 324 ms
name: 🇬🇧 UK-8050 | avg_speed: 2.376 MB/s | delay: 275 ms
name: 🇬🇧 UK-2828 | avg_speed: 2.404 MB/s | delay: 282 ms
name: 🇺🇸 USA-4333 | avg_speed: 1.815 MB/s | delay: 140 ms
name: 🇬🇧 UK-3657 | avg_speed: 2.615 MB/s | delay: 336 ms
name: 🇺🇸 USA-1840 | avg_speed: 1.857 MB/s | delay: 151 ms
name: 🇬🇧 UK-8913 | avg_speed: 2.330 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-5641 | avg_speed: 2.678 MB/s | delay: 353 ms
name: 🇬🇧 UK-5690 | avg_speed: 2.412 MB/s | delay: 288 ms
name: 🇬🇧 UK-5719 | avg_speed: 2.639 MB/s | delay: 344 ms
name: 🇬🇧 UK-8288 | avg_speed: 2.868 MB/s | delay: 401 ms
name: 🇺🇸 USA-8518 | avg_speed: 3.215 MB/s | delay: 487 ms
name: 🇺🇸 USA-7875 | avg_speed: 3.043 MB/s | delay: 446 ms
name: 🇺🇸 USA-3811 | avg_speed: 1.808 MB/s | delay: 146 ms
name: 🇯🇵 Japan-6390 | avg_speed: 2.310 MB/s | delay: 270 ms
name: 🇦🇪 Emirates-9538 | avg_speed: 2.927 MB/s | delay: 424 ms
name: 🇩🇪 Germany-9811 | avg_speed: 2.608 MB/s | delay: 347 ms
name: 🇬🇧 UK-2956 | avg_speed: 2.338 MB/s | delay: 284 ms
name: 🇯🇵 Japan-3501 | avg_speed: 2.290 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-3770 | avg_speed: 2.653 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-5337 | avg_speed: 2.269 MB/s | delay: 272 ms
name: 🇺🇸 USA-4134 | avg_speed: 2.591 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-2456 | avg_speed: 2.753 MB/s | delay: 394 ms
name: 🇺🇸 USA-3893 | avg_speed: 1.894 MB/s | delay: 185 ms
name: 🇬🇧 UK-6042 | avg_speed: 2.287 MB/s | delay: 282 ms
name: 🇬🇧 UK-6416 | avg_speed: 2.619 MB/s | delay: 364 ms
name: 🏁 Relay-5473 | avg_speed: 1.286 MB/s | delay: 38 ms
name: 🇬🇧 UK-1639 | avg_speed: 2.455 MB/s | delay: 324 ms
name: 🇬🇧 UK-4517 | avg_speed: 2.478 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-5614 | avg_speed: 2.658 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-7219 | avg_speed: 2.639 MB/s | delay: 372 ms
name: 🏁 Relay-9886 | avg_speed: 2.789 MB/s | delay: 409 ms
name: 🇩🇪 Germany-4494 | avg_speed: 2.602 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-5414 | avg_speed: 2.690 MB/s | delay: 391 ms
name: 🇩🇪 Germany-2078 | avg_speed: 5.178 MB/s | delay: 2259 ms
name: 🇫🇷 France-6341 | avg_speed: 2.288 MB/s | delay: 294 ms
name: 🇬🇧 UK-4263 | avg_speed: 2.343 MB/s | delay: 308 ms
name: 🇺🇸 USA-2187 | avg_speed: 2.882 MB/s | delay: 440 ms
name: 🇵🇱 Poland-3161 | avg_speed: 2.473 MB/s | delay: 341 ms
name: 🇬🇧 UK-1220 | avg_speed: 2.303 MB/s | delay: 300 ms
name: 🇬🇧 UK-3954 | avg_speed: 2.533 MB/s | delay: 357 ms
name: 🇬🇧 UK-7810 | avg_speed: 3.578 MB/s | delay: 614 ms
name: 🇮🇹 Italy-3422 | avg_speed: 2.472 MB/s | delay: 344 ms
name: 🇬🇧 UK-7867 | avg_speed: 2.075 MB/s | delay: 247 ms
name: 🇺🇸 USA-3045 | avg_speed: 1.659 MB/s | delay: 148 ms
name: 🇩🇪 Germany-6912 | avg_speed: 2.565 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-4918 | avg_speed: 2.144 MB/s | delay: 270 ms
name: 🇬🇧 UK-8095 | avg_speed: 2.359 MB/s | delay: 324 ms
name: 🇺🇸 USA-7729 | avg_speed: 2.208 MB/s | delay: 289 ms
name: 🏁 Relay-3022 | avg_speed: 1.203 MB/s | delay: 44 ms
name: 🇫🇷 France-8164 | avg_speed: 2.514 MB/s | delay: 365 ms
name: 🇪🇸 Spain-2759 | avg_speed: 2.223 MB/s | delay: 294 ms
name: 🇩🇪 Germany-6477 | avg_speed: 2.621 MB/s | delay: 392 ms
name: 🇬🇧 UK-5194 | avg_speed: 2.198 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-1923 | avg_speed: 2.022 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-6112 | avg_speed: 2.524 MB/s | delay: 372 ms
name: 🇬🇧 UK-5972 | avg_speed: 2.507 MB/s | delay: 368 ms
name: 🇺🇸 USA-8279 | avg_speed: 1.620 MB/s | delay: 151 ms
name: 🇩🇪 Germany-2918 | avg_speed: 2.125 MB/s | delay: 275 ms
name: 🇧🇬 Bulgaria-1086 | avg_speed: 2.830 MB/s | delay: 448 ms
name: 🏁 Relay-2666 | avg_speed: 2.792 MB/s | delay: 443 ms
name: 🏁 Relay-5548 | avg_speed: 2.742 MB/s | delay: 432 ms
name: 🇺🇸 USA-7631 | avg_speed: 2.196 MB/s | delay: 299 ms
name: 🇧🇷 Brazil-1028 | avg_speed: 2.075 MB/s | delay: 270 ms
name: 🇺🇸 USA-2315 | avg_speed: 2.380 MB/s | delay: 345 ms
name: 🇺🇸 USA-4351 | avg_speed: 2.143 MB/s | delay: 288 ms
name: 🇫🇷 France-8460 | avg_speed: 3.153 MB/s | delay: 538 ms
name: 🇦🇪 Emirates-8329 | avg_speed: 2.535 MB/s | delay: 387 ms
name: 🇬🇧 UK-5012 | avg_speed: 2.630 MB/s | delay: 412 ms
name: 🇬🇧 UK-1003 | avg_speed: 2.250 MB/s | delay: 319 ms
name: 🇫🇷 France-4871 | avg_speed: 2.121 MB/s | delay: 288 ms
name: 🇧🇷 Brazil-1704 | avg_speed: 2.055 MB/s | delay: 272 ms
name: 🇦🇪 Emirates-4701 | avg_speed: 2.347 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-5026 | avg_speed: 2.435 MB/s | delay: 372 ms
name: 🇯🇵 Japan-5936 | avg_speed: 2.112 MB/s | delay: 295 ms
name: 🇯🇵 Japan-3710 | avg_speed: 2.161 MB/s | delay: 307 ms
name: 🇺🇸 USA-9769 | avg_speed: 2.029 MB/s | delay: 275 ms
name: 🇩🇪 Germany-5931 | avg_speed: 2.899 MB/s | delay: 489 ms
name: 🇬🇧 UK-3468 | avg_speed: 2.519 MB/s | delay: 397 ms
name: 🇬🇧 UK-5732 | avg_speed: 2.147 MB/s | delay: 307 ms
name: 🏁 Relay-3035 | avg_speed: 1.382 MB/s | delay: 120 ms
name: 🇬🇧 UK-3941 | avg_speed: 2.107 MB/s | delay: 298 ms
name: 🇬🇧 UK-2391 | avg_speed: 2.151 MB/s | delay: 310 ms
name: 🇬🇧 UK-3529 | avg_speed: 2.084 MB/s | delay: 295 ms
name: 🇫🇷 France-6446 | avg_speed: 2.070 MB/s | delay: 296 ms
name: 🇬🇧 UK-4864 | avg_speed: 2.066 MB/s | delay: 297 ms
name: 🇬🇧 UK-7282 | avg_speed: 2.286 MB/s | delay: 352 ms
name: 🏁 Relay-8622 | avg_speed: 0.959 MB/s | delay: 28 ms
name: 🇬🇧 UK-9242 | avg_speed: 2.062 MB/s | delay: 298 ms
name: 🏁 Relay-8680 | avg_speed: 0.990 MB/s | delay: 36 ms
name: 🇬🇧 UK-8847 | avg_speed: 2.604 MB/s | delay: 431 ms
name: 🇺🇸 USA-4164 | avg_speed: 2.276 MB/s | delay: 351 ms
name: 🇹🇼 Taiwan-2641 | avg_speed: 2.254 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-4862 | avg_speed: 2.070 MB/s | delay: 301 ms
name: 🇧🇷 Brazil-3860 | avg_speed: 2.045 MB/s | delay: 295 ms
name: 🇯🇵 Japan-9249 | avg_speed: 1.710 MB/s | delay: 214 ms
name: 🇬🇧 UK-1659 | avg_speed: 2.111 MB/s | delay: 313 ms
name: 🇬🇧 UK-3086 | avg_speed: 2.378 MB/s | delay: 379 ms
name: 🇺🇸 USA-8519 | avg_speed: 2.303 MB/s | delay: 361 ms
name: 🏁 Relay-7908 | avg_speed: 2.612 MB/s | delay: 440 ms
name: 🇪🇸 Spain-5464 | avg_speed: 2.582 MB/s | delay: 434 ms
name: 🏁 Relay-6902 | avg_speed: 0.977 MB/s | delay: 43 ms
name: 🇺🇸 USA-1109 | avg_speed: 4.090 MB/s | delay: 809 ms
name: 🇯🇵 Japan-5723 | avg_speed: 1.993 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9559 | avg_speed: 2.433 MB/s | delay: 406 ms
name: 🇬🇧 UK-1980 | avg_speed: 2.072 MB/s | delay: 320 ms
name: 🇩🇪 Germany-8417 | avg_speed: 2.050 MB/s | delay: 315 ms
name: 🇬🇧 UK-6406 | avg_speed: 2.082 MB/s | delay: 323 ms
name: 🇬🇧 UK-4221 | avg_speed: 1.974 MB/s | delay: 298 ms
name: 🇵🇱 Poland-9659 | avg_speed: 2.515 MB/s | delay: 431 ms
name: 🇩🇪 Germany-8653 | avg_speed: 2.034 MB/s | delay: 316 ms
name: 🇬🇧 UK-7199 | avg_speed: 1.953 MB/s | delay: 298 ms
name: 🇬🇧 UK-1867 | avg_speed: 1.965 MB/s | delay: 301 ms
name: 🇬🇧 UK-6790 | avg_speed: 2.431 MB/s | delay: 419 ms
name: 🇨🇾 Cyprus-6977 | avg_speed: 2.287 MB/s | delay: 386 ms
name: 🇬🇧 UK-1213 | avg_speed: 1.909 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7103 | avg_speed: 1.949 MB/s | delay: 304 ms
name: 🇩🇪 Germany-7992 | avg_speed: 2.684 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-4592 | avg_speed: 2.045 MB/s | delay: 329 ms
name: 🏁 Relay-5032 | avg_speed: 3.356 MB/s | delay: 650 ms
name: 🇺🇸 USA-9957 | avg_speed: 1.156 MB/s | delay: 112 ms
name: 🇫🇷 France-4603 | avg_speed: 1.920 MB/s | delay: 300 ms
name: 🇬🇧 UK-1212 | avg_speed: 1.962 MB/s | delay: 311 ms
name: 🇹🇼 Taiwan-4918 | avg_speed: 1.849 MB/s | delay: 284 ms
name: 🇫🇮 Finland-4910 | avg_speed: 2.512 MB/s | delay: 447 ms
name: 🇨🇦 Canada-9860 | avg_speed: 1.475 MB/s | delay: 194 ms
name: 🇬🇧 UK-7183 | avg_speed: 2.306 MB/s | delay: 398 ms
name: 🇩🇪 Germany-2910 | avg_speed: 1.982 MB/s | delay: 320 ms
name: 🇵🇱 Poland-2314 | avg_speed: 2.221 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-4448 | avg_speed: 2.072 MB/s | delay: 346 ms
name: 🇱🇹 Lithuania-6934 | avg_speed: 2.345 MB/s | delay: 413 ms
name: 🇬🇧 UK-7943 | avg_speed: 1.956 MB/s | delay: 320 ms
name: 🇯🇵 Japan-9577 | avg_speed: 1.956 MB/s | delay: 320 ms
name: 🇸🇬 Singapore-4848 | avg_speed: 2.001 MB/s | delay: 331 ms
name: 🇬🇧 UK-8273 | avg_speed: 2.157 MB/s | delay: 370 ms
name: 🇺🇸 USA-8430 | avg_speed: 1.185 MB/s | delay: 134 ms
name: 🇯🇵 Japan-1577 | avg_speed: 1.943 MB/s | delay: 320 ms
name: 🇯🇵 Japan-6079 | avg_speed: 2.174 MB/s | delay: 377 ms
name: 🇬🇧 UK-6337 | avg_speed: 1.919 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-5487 | avg_speed: 2.048 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-1992 | avg_speed: 2.345 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-6521 | avg_speed: 2.278 MB/s | delay: 404 ms
name: 🇬🇧 UK-7541 | avg_speed: 1.970 MB/s | delay: 329 ms
name: 🇯🇵 Japan-6454 | avg_speed: 1.928 MB/s | delay: 319 ms
name: 🇬🇧 UK-1253 | avg_speed: 1.980 MB/s | delay: 332 ms
name: 🇫🇷 France-4902 | avg_speed: 1.888 MB/s | delay: 310 ms
name: 🇬🇧 UK-6686 | avg_speed: 1.952 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-6219 | avg_speed: 2.085 MB/s | delay: 359 ms
name: 🇬🇧 UK-8719 | avg_speed: 2.320 MB/s | delay: 417 ms
name: 🇬🇧 UK-1084 | avg_speed: 1.960 MB/s | delay: 329 ms
name: 🇬🇧 UK-4068 | avg_speed: 2.268 MB/s | delay: 405 ms
name: 🇬🇧 UK-1457 | avg_speed: 1.950 MB/s | delay: 328 ms
name: 🇯🇵 Japan-7039 | avg_speed: 2.190 MB/s | delay: 387 ms
name: 🏁 Relay-1608 | avg_speed: 2.888 MB/s | delay: 558 ms
name: 🇱🇹 Lithuania-3780 | avg_speed: 2.343 MB/s | delay: 425 ms
name: 🏁 Relay-4143 | avg_speed: 3.364 MB/s | delay: 675 ms
name: 🇳🇱 Netherlands-7915 | avg_speed: 2.256 MB/s | delay: 404 ms
name: 🇹🇼 Taiwan-6508 | avg_speed: 1.752 MB/s | delay: 281 ms
name: 🇬🇧 UK-2678 | avg_speed: 1.971 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-7993 | avg_speed: 1.921 MB/s | delay: 323 ms
name: 🇬🇧 UK-9781 | avg_speed: 1.937 MB/s | delay: 327 ms
name: 🇬🇧 UK-4737 | avg_speed: 1.949 MB/s | delay: 331 ms
name: 🇬🇧 UK-5900 | avg_speed: 1.957 MB/s | delay: 334 ms
name: 🇬🇧 UK-4282 | avg_speed: 1.959 MB/s | delay: 335 ms
name: 🇬🇧 UK-5860 | avg_speed: 1.955 MB/s | delay: 334 ms
name: 🇬🇧 UK-4906 | avg_speed: 1.920 MB/s | delay: 327 ms
name: 🇬🇧 UK-2616 | avg_speed: 1.903 MB/s | delay: 323 ms
name: 🇫🇷 France-4419 | avg_speed: 2.756 MB/s | delay: 532 ms
name: 🇦🇹 Austria-9854 | avg_speed: 3.177 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-6055 | avg_speed: 1.927 MB/s | delay: 330 ms
name: 🇪🇸 Spain-8902 | avg_speed: 2.209 MB/s | delay: 399 ms
name: 🇩🇪 Germany-4032 | avg_speed: 1.845 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-1951 | avg_speed: 1.779 MB/s | delay: 294 ms
name: 🇸🇬 Singapore-8336 | avg_speed: 1.925 MB/s | delay: 330 ms
name: 🇬🇧 UK-4066 | avg_speed: 1.897 MB/s | delay: 324 ms
name: 🇬🇧 UK-1407 | avg_speed: 1.916 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-3047 | avg_speed: 2.243 MB/s | delay: 411 ms
name: 🇬🇧 UK-6626 | avg_speed: 1.925 MB/s | delay: 333 ms
name: 🇬🇧 UK-2076 | avg_speed: 1.924 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-5193 | avg_speed: 1.748 MB/s | delay: 292 ms
name: 🇹🇼 Taiwan-4102 | avg_speed: 2.057 MB/s | delay: 369 ms
name: 🇯🇵 Japan-4169 | avg_speed: 1.853 MB/s | delay: 320 ms
name: 🇬🇧 UK-7277 | avg_speed: 2.208 MB/s | delay: 407 ms
name: 🇬🇧 UK-1410 | avg_speed: 1.924 MB/s | delay: 338 ms
name: 🇬🇧 UK-7578 | avg_speed: 1.887 MB/s | delay: 329 ms
name: 🇬🇧 UK-9243 | avg_speed: 1.919 MB/s | delay: 337 ms
name: 🇬🇧 UK-3863 | avg_speed: 2.164 MB/s | delay: 397 ms
name: 🇬🇧 UK-9097 | avg_speed: 1.885 MB/s | delay: 329 ms
name: 🇲🇩 Moldova-6835 | avg_speed: 2.245 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-9888 | avg_speed: 1.913 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-2823 | avg_speed: 1.872 MB/s | delay: 327 ms
name: 🇳🇴 Norway-9328 | avg_speed: 2.480 MB/s | delay: 476 ms
name: 🇬🇧 UK-2182 | avg_speed: 1.883 MB/s | delay: 330 ms
name: 🇬🇧 UK-6468 | avg_speed: 1.899 MB/s | delay: 334 ms
name: 🇬🇧 UK-3793 | avg_speed: 1.886 MB/s | delay: 332 ms
name: 🇬🇧 UK-9286 | avg_speed: 1.914 MB/s | delay: 339 ms
name: 🇬🇧 UK-9651 | avg_speed: 1.823 MB/s | delay: 317 ms
name: 🇬🇧 UK-3915 | avg_speed: 1.977 MB/s | delay: 355 ms
name: 🇬🇧 UK-6732 | avg_speed: 1.915 MB/s | delay: 340 ms
name: 🇬🇧 UK-7347 | avg_speed: 1.895 MB/s | delay: 335 ms
name: 🇬🇧 UK-8193 | avg_speed: 1.893 MB/s | delay: 336 ms
name: 🇬🇧 UK-6667 | avg_speed: 1.899 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-5687 | avg_speed: 2.254 MB/s | delay: 425 ms
name: 🇬🇧 UK-2673 | avg_speed: 1.872 MB/s | delay: 332 ms
name: 🇬🇧 UK-8821 | avg_speed: 1.913 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-3866 | avg_speed: 1.954 MB/s | delay: 352 ms
name: 🇬🇧 UK-1210 | avg_speed: 1.863 MB/s | delay: 330 ms
name: 🇬🇧 UK-4558 | avg_speed: 1.878 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-5953 | avg_speed: 1.889 MB/s | delay: 338 ms
name: 🇺🇸 USA-7076 | avg_speed: 1.786 MB/s | delay: 313 ms
name: 🇬🇧 UK-1623 | avg_speed: 1.899 MB/s | delay: 341 ms
name: 🇪🇸 Spain-6046 | avg_speed: 1.874 MB/s | delay: 335 ms
name: 🇫🇷 France-4563 | avg_speed: 2.352 MB/s | delay: 452 ms
name: 🇬🇧 UK-2912 | avg_speed: 1.966 MB/s | delay: 358 ms
name: 🇬🇧 UK-2169 | avg_speed: 1.850 MB/s | delay: 330 ms
name: 🇳🇴 Norway-6311 | avg_speed: 2.453 MB/s | delay: 478 ms
name: 🇩🇪 Germany-5738 | avg_speed: 2.525 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-6665 | avg_speed: 3.230 MB/s | delay: 669 ms
name: 🇬🇧 UK-1785 | avg_speed: 1.897 MB/s | delay: 343 ms
name: 🇪🇸 Spain-5513 | avg_speed: 1.775 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9537 | avg_speed: 1.840 MB/s | delay: 330 ms
name: 🇬🇧 UK-2097 | avg_speed: 1.855 MB/s | delay: 334 ms
name: 🇬🇧 UK-3312 | avg_speed: 1.875 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-7313 | avg_speed: 2.740 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-6129 | avg_speed: 1.943 MB/s | delay: 358 ms
name: 🇳🇴 Norway-6289 | avg_speed: 2.335 MB/s | delay: 456 ms
name: 🇬🇧 UK-4913 | avg_speed: 1.853 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-3928 | avg_speed: 1.797 MB/s | delay: 325 ms
name: 🇬🇧 UK-8650 | avg_speed: 1.863 MB/s | delay: 341 ms
name: 🇩🇪 Germany-4638 | avg_speed: 1.741 MB/s | delay: 312 ms
name: 🇸🇬 Singapore-7451 | avg_speed: 1.838 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-5664 | avg_speed: 1.855 MB/s | delay: 341 ms
name: 🇫🇷 France-8962 | avg_speed: 2.162 MB/s | delay: 417 ms
name: 🇫🇷 France-3760 | avg_speed: 2.268 MB/s | delay: 443 ms
name: 🇩🇪 Germany-1309 | avg_speed: 1.885 MB/s | delay: 351 ms
name: 🇬🇧 UK-2269 | avg_speed: 1.845 MB/s | delay: 343 ms
name: 🇬🇧 UK-7668 | avg_speed: 2.240 MB/s | delay: 440 ms
name: 🇬🇧 UK-3982 | avg_speed: 1.847 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-2511 | avg_speed: 1.839 MB/s | delay: 345 ms
name: 🇩🇪 Germany-3026 | avg_speed: 0.853 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-4477 | avg_speed: 1.875 MB/s | delay: 356 ms
name: 🇬🇧 UK-5013 | avg_speed: 2.073 MB/s | delay: 405 ms
name: 🇬🇧 UK-6197 | avg_speed: 1.765 MB/s | delay: 330 ms
name: 🇫🇷 France-6815 | avg_speed: 1.849 MB/s | delay: 351 ms
name: 🇬🇧 UK-6295 | avg_speed: 2.092 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-1732 | avg_speed: 1.689 MB/s | delay: 314 ms
name: 🇦🇺 Australia-4704 | avg_speed: 2.191 MB/s | delay: 437 ms
name: 🇺🇸 USA-3476 | avg_speed: 1.658 MB/s | delay: 307 ms
name: 🇩🇪 Germany-3271 | avg_speed: 0.935 MB/s | delay: 130 ms
name: 🇬🇧 UK-7433 | avg_speed: 2.331 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-6551 | avg_speed: 1.853 MB/s | delay: 356 ms
name: 🇬🇧 UK-5535 | avg_speed: 1.803 MB/s | delay: 344 ms
name: 🇯🇵 Japan-4421 | avg_speed: 2.018 MB/s | delay: 397 ms
name: 🇹🇼 Taiwan-8420 | avg_speed: 1.865 MB/s | delay: 360 ms
name: 🇬🇧 UK-3240 | avg_speed: 2.133 MB/s | delay: 426 ms
name: 🇭🇰 Hong-Kong-5546 | avg_speed: 2.127 MB/s | delay: 425 ms
name: 🇳🇴 Norway-1493 | avg_speed: 2.240 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-2962 | avg_speed: 2.235 MB/s | delay: 452 ms
name: 🇬🇧 UK-7251 | avg_speed: 1.866 MB/s | delay: 362 ms
name: 🇭🇰 Hong-Kong-3484 | avg_speed: 2.136 MB/s | delay: 429 ms
name: 🇭🇰 Hong-Kong-2286 | avg_speed: 2.107 MB/s | delay: 423 ms
name: 🇦🇪 Emirates-6530 | avg_speed: 1.551 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-6921 | avg_speed: 1.943 MB/s | delay: 384 ms
name: 🇭🇰 Hong-Kong-1989 | avg_speed: 2.114 MB/s | delay: 426 ms
name: 🇬🇧 UK-1915 | avg_speed: 2.116 MB/s | delay: 427 ms
name: 🇬🇧 UK-3333 | avg_speed: 1.894 MB/s | delay: 373 ms
name: 🇬🇧 UK-8548 | avg_speed: 1.671 MB/s | delay: 320 ms
name: 🇬🇧 UK-1721 | avg_speed: 2.329 MB/s | delay: 481 ms
name: 🇭🇰 Hong-Kong-7478 | avg_speed: 2.133 MB/s | delay: 434 ms
name: 🇵🇱 Poland-6346 | avg_speed: 2.437 MB/s | delay: 509 ms
name: 🇭🇰 Hong-Kong-8333 | avg_speed: 2.150 MB/s | delay: 439 ms
name: 🇬🇧 UK-5816 | avg_speed: 1.946 MB/s | delay: 389 ms
name: 🇳🇴 Norway-5898 | avg_speed: 2.291 MB/s | delay: 474 ms
name: 🇬🇧 UK-6637 | avg_speed: 1.861 MB/s | delay: 369 ms
name: 🇺🇸 USA-9070 | avg_speed: 1.679 MB/s | delay: 325 ms
name: 🇮🇹 Italy-5800 | avg_speed: 1.810 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-2413 | avg_speed: 2.177 MB/s | delay: 447 ms
name: 🇫🇷 France-3400 | avg_speed: 1.836 MB/s | delay: 364 ms
name: 🇬🇧 UK-7152 | avg_speed: 2.101 MB/s | delay: 429 ms
name: 🇵🇱 Poland-5952 | avg_speed: 1.981 MB/s | delay: 400 ms
name: 🇦🇪 Emirates-1529 | avg_speed: 2.176 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-4634 | avg_speed: 2.171 MB/s | delay: 447 ms
name: 🏁 Relay-2687 | avg_speed: 2.513 MB/s | delay: 531 ms
name: 🇬🇧 UK-4376 | avg_speed: 1.798 MB/s | delay: 356 ms
name: 🇳🇴 Norway-4221 | avg_speed: 2.278 MB/s | delay: 474 ms
name: 🇺🇸 USA-2514 | avg_speed: 2.319 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-1241 | avg_speed: 2.203 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-2232 | avg_speed: 2.155 MB/s | delay: 449 ms
name: 🇬🇧 UK-8243 | avg_speed: 2.104 MB/s | delay: 437 ms
name: 🇬🇧 UK-8397 | avg_speed: 2.064 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-9440 | avg_speed: 2.171 MB/s | delay: 455 ms
name: 🇵🇱 Poland-3597 | avg_speed: 1.999 MB/s | delay: 413 ms
name: 🇬🇧 UK-3158 | avg_speed: 1.710 MB/s | delay: 344 ms
name: 🇬🇧 UK-1572 | avg_speed: 1.832 MB/s | delay: 374 ms
name: 🇵🇱 Poland-6707 | avg_speed: 2.120 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-7469 | avg_speed: 2.112 MB/s | delay: 443 ms
name: 🇬🇧 UK-7268 | avg_speed: 1.818 MB/s | delay: 371 ms
name: 🇵🇱 Poland-3688 | avg_speed: 2.165 MB/s | delay: 456 ms
name: 🇩🇪 Germany-3963 | avg_speed: 1.539 MB/s | delay: 303 ms
name: 🏁 Relay-9852 | avg_speed: 2.374 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-6916 | avg_speed: 2.074 MB/s | delay: 436 ms
name: 🇺🇸 USA-3954 | avg_speed: 1.497 MB/s | delay: 297 ms
name: 🇦🇪 Emirates-5075 | avg_speed: 2.176 MB/s | delay: 465 ms
name: 🇹🇼 Taiwan-5114 | avg_speed: 1.643 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-3793 | avg_speed: 2.374 MB/s | delay: 514 ms
name: 🇬🇧 UK-4808 | avg_speed: 2.074 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-6148 | avg_speed: 2.136 MB/s | delay: 457 ms
name: 🇬🇧 UK-1299 | avg_speed: 2.082 MB/s | delay: 444 ms
name: 🇬🇧 UK-3167 | avg_speed: 1.696 MB/s | delay: 350 ms
name: 🇬🇧 UK-3064 | avg_speed: 1.740 MB/s | delay: 361 ms
