name: 🇺🇸 USA-4297 | avg_speed: 27.744 MB/s | delay: 100 ms
name: 🏁 Relay-1623 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1173 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4167 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8555 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2836 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4709 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇦🇪 Emirates-1395 | avg_speed: 1.403 MB/s | delay: 436 ms
name: 🏁 Relay-8849 | avg_speed: 1.055 MB/s | delay: 351 ms
name: 🏁 Relay-2906 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2712 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1873 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9364 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2044 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4492 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3289 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9486 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9855 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8627 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5648 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3143 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3771 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8827 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5157 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2238 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9350 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4151 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6377 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7613 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9873 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5330 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1446 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6355 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-8099 | avg_speed: 0.073 MB/s | delay: 112 ms
name: 🇭🇰 Hong-Kong-8291 | avg_speed: 1.793 MB/s | delay: 533 ms
name: 🏁 Relay-4359 | avg_speed: 0.018 MB/s | delay: 99 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1406 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2126 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9594 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇫🇮 Finland-3375 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-7919 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9252 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2010 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7921 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8362 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5058 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9703 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5710 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3527 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2880 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2769 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4068 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8689 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1229 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5565 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7782 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2276 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8727 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2530 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4256 | avg_speed: 2.085 MB/s | delay: 607 ms
name: 🏁 Relay-9298 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6825 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3694 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5645 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8780 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3060 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4351 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3875 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6825 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1088 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8465 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-2974 | avg_speed: 2.031 MB/s | delay: 594 ms
name: 🏁 Relay-7558 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5715 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5812 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4372 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3572 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1100 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2762 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8531 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4230 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5606 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6263 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2817 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2035 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3249 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5710 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7535 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9068 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇪🇪 Estonia-5145 | avg_speed: 1.772 MB/s | delay: 532 ms
name: 🇸🇮 Slovenia-4637 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5251 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2669 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6674 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3851 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2674 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2579 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2030 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9092 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5392 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4027 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6199 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇩🇪 Germany-7276 | avg_speed: 1.916 MB/s | delay: 568 ms
name: 🏁 Relay-2660 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇲🇭 Marshall-Islands-5483 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2736 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8878 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6333 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8252 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2467 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3391 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9123 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6476 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9602 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8235 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-6952 | avg_speed: 1.808 MB/s | delay: 543 ms
name: 🏁 Relay-1491 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8523 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8500 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5597 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6514 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3324 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7513 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8755 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6533 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1135 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4894 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2934 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1216 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8885 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7924 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5727 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8663 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9421 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3535 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8539 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6068 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇮🇹 Italy-8623 | avg_speed: 1.887 MB/s | delay: 564 ms
name: 🏁 Relay-5593 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8112 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7992 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3849 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇬🇧 UK-5834 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7831 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2434 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7757 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7566 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7818 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2514 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8464 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7649 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5489 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4105 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇩🇪 Germany-7593 | avg_speed: 2.006 MB/s | delay: 594 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3121 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6864 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9462 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4045 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6397 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4921 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7434 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7692 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4586 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1728 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-5259 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7399 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇪🇪 Estonia-6010 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇫🇮 Finland-1163 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2576 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5924 | avg_speed: 1.638 MB/s | delay: 505 ms
name: 🇺🇸 USA-5907 | avg_speed: 2.152 MB/s | delay: 631 ms
name: 🇺🇸 USA-7668 | avg_speed: 1.613 MB/s | delay: 499 ms
name: 🇺🇸 USA-7986 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-4026 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4294 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8457 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1625 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5748 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3989 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9329 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9727 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9264 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6703 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6705 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9805 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5348 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇦🇪 Emirates-4829 | avg_speed: 0.802 MB/s | delay: 302 ms
name: 🇺🇸 USA-1524 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1402 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-5638 | avg_speed: 2.019 MB/s | delay: 600 ms
name: 🏁 Relay-1773 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2385 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6855 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9029 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6290 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4174 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2269 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4411 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3629 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇩🇪 Germany-4868 | avg_speed: 2.115 MB/s | delay: 624 ms
name: 🏁 Relay-2632 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4453 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7574 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7678 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4774 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1664 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4449 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8878 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7326 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6781 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3113 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4031 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2064 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4487 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-7892 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2979 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇨 Seychelles-7293 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2229 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3529 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3815 | avg_speed: 0.637 MB/s | delay: 263 ms
name: 🇺🇸 USA-2543 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3602 | avg_speed: 0.012 MB/s | delay: 110 ms
name: 🇦🇺 Australia-2624 | avg_speed: 1.954 MB/s | delay: 586 ms
name: 🇸🇬 Singapore-9069 | avg_speed: 1.112 MB/s | delay: 380 ms
name: 🇺🇸 USA-6064 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9015 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2804 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5035 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6759 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5202 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5667 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7039 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-6272 | avg_speed: 1.340 MB/s | delay: 436 ms
name: 🇺🇸 USA-1037 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-7323 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇦🇹 Austria-2965 | avg_speed: 1.776 MB/s | delay: 543 ms
name: 🇺🇸 USA-8657 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8133 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8128 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9625 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9290 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8383 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9830 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-1175 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9190 | avg_speed: 0.001 MB/s | delay: 110 ms
name: 🇺🇸 USA-5617 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9394 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2024 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4586 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4032 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8032 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6871 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7937 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4686 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4126 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3746 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6334 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1405 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6831 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8204 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7325 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9129 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇨🇦 Canada-6058 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇦🇪 Emirates-1191 | avg_speed: 1.527 MB/s | delay: 484 ms
name: 🇵🇱 Poland-3752 | avg_speed: 0.982 MB/s | delay: 351 ms
name: 🇺🇸 USA-8118 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9991 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2675 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7496 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1707 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9522 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5773 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2643 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6463 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4725 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4115 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-4077 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇨🇾 Cyprus-9511 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1738 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7917 | avg_speed: 0.000 MB/s | delay: 111 ms
