name: 🇺🇸 USA-4525 | avg_speed: 27.085 MB/s | delay: 102 ms
name: 🇯🇵 Japan-5294 | avg_speed: 2.572 MB/s | delay: 332 ms
name: 🇬🇧 UK-6853 | avg_speed: 2.355 MB/s | delay: 279 ms
name: 🇯🇵 Japan-9061 | avg_speed: 2.653 MB/s | delay: 352 ms
name: 🇯🇵 Japan-4255 | avg_speed: 2.559 MB/s | delay: 330 ms
name: 🇫🇷 France-1274 | avg_speed: 2.285 MB/s | delay: 263 ms
name: 🇯🇵 Japan-3540 | avg_speed: 2.354 MB/s | delay: 280 ms
name: 🇯🇵 Japan-5632 | avg_speed: 2.619 MB/s | delay: 345 ms
name: 🇯🇵 Japan-9634 | avg_speed: 2.627 MB/s | delay: 347 ms
name: 🇯🇵 Japan-9572 | avg_speed: 2.544 MB/s | delay: 327 ms
name: 🇯🇵 Japan-9745 | avg_speed: 2.638 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-3080 | avg_speed: 2.612 MB/s | delay: 346 ms
name: 🇯🇵 Japan-7517 | avg_speed: 2.562 MB/s | delay: 334 ms
name: 🇯🇵 Japan-8386 | avg_speed: 2.627 MB/s | delay: 350 ms
name: 🇯🇵 Japan-8270 | avg_speed: 2.619 MB/s | delay: 348 ms
name: 🇺🇸 USA-7841 | avg_speed: 2.814 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-5351 | avg_speed: 2.734 MB/s | delay: 377 ms
name: 🇯🇵 Japan-9360 | avg_speed: 2.565 MB/s | delay: 336 ms
name: 🇯🇵 Japan-2411 | avg_speed: 2.563 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-4236 | avg_speed: 2.742 MB/s | delay: 380 ms
name: 🇯🇵 Japan-5489 | avg_speed: 2.549 MB/s | delay: 333 ms
name: 🇯🇵 Japan-9660 | avg_speed: 2.573 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-9053 | avg_speed: 2.949 MB/s | delay: 431 ms
name: 🇫🇷 France-3648 | avg_speed: 2.638 MB/s | delay: 355 ms
name: 🇯🇵 Japan-7341 | avg_speed: 2.583 MB/s | delay: 342 ms
name: 🇯🇵 Japan-7588 | avg_speed: 2.548 MB/s | delay: 334 ms
name: 🇫🇷 France-5411 | avg_speed: 2.298 MB/s | delay: 274 ms
name: 🇯🇵 Japan-8236 | avg_speed: 2.628 MB/s | delay: 355 ms
name: 🇯🇵 Japan-6981 | avg_speed: 2.554 MB/s | delay: 338 ms
name: 🇩🇪 Germany-7510 | avg_speed: 2.563 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4468 | avg_speed: 2.634 MB/s | delay: 359 ms
name: 🇯🇵 Japan-6151 | avg_speed: 2.356 MB/s | delay: 291 ms
name: 🇮🇹 Italy-8173 | avg_speed: 2.450 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-2789 | avg_speed: 2.513 MB/s | delay: 331 ms
name: 🇯🇵 Japan-3884 | avg_speed: 2.639 MB/s | delay: 362 ms
name: 🇮🇪 Ireland-6174 | avg_speed: 2.631 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-1321 | avg_speed: 2.736 MB/s | delay: 387 ms
name: 🇫🇷 France-6764 | avg_speed: 2.599 MB/s | delay: 354 ms
name: 🇦🇪 Emirates-6059 | avg_speed: 2.704 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-9389 | avg_speed: 2.307 MB/s | delay: 283 ms
name: 🇯🇵 Japan-1744 | avg_speed: 2.650 MB/s | delay: 367 ms
name: 🇯🇵 Japan-2469 | avg_speed: 2.586 MB/s | delay: 352 ms
name: 🇫🇷 France-5194 | avg_speed: 2.651 MB/s | delay: 368 ms
name: 🇺🇸 USA-5519 | avg_speed: 2.838 MB/s | delay: 414 ms
name: 🇩🇪 Germany-4795 | avg_speed: 2.659 MB/s | delay: 371 ms
name: 🇯🇵 Japan-2214 | avg_speed: 2.555 MB/s | delay: 346 ms
name: 🇸🇪 Sweden-7559 | avg_speed: 2.780 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-8033 | avg_speed: 2.660 MB/s | delay: 373 ms
name: 🇵🇱 Poland-1960 | avg_speed: 2.683 MB/s | delay: 380 ms
name: 🇯🇵 Japan-5836 | avg_speed: 2.254 MB/s | delay: 275 ms
name: 🇯🇵 Japan-4486 | avg_speed: 2.491 MB/s | delay: 333 ms
name: 🇯🇵 Japan-4197 | avg_speed: 2.551 MB/s | delay: 348 ms
name: 🇯🇵 Japan-7154 | avg_speed: 2.513 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-8775 | avg_speed: 2.572 MB/s | delay: 354 ms
name: 🇯🇵 Japan-4065 | avg_speed: 2.504 MB/s | delay: 338 ms
name: 🇯🇵 Japan-9171 | avg_speed: 2.515 MB/s | delay: 341 ms
name: 🇺🇸 USA-2615 | avg_speed: 3.091 MB/s | delay: 482 ms
name: 🏁 Relay-8632 | avg_speed: 2.992 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-7185 | avg_speed: 2.607 MB/s | delay: 364 ms
name: 🇬🇧 UK-7732 | avg_speed: 2.280 MB/s | delay: 284 ms
name: 🇦🇪 Emirates-7157 | avg_speed: 2.620 MB/s | delay: 368 ms
name: 🇯🇵 Japan-1742 | avg_speed: 2.587 MB/s | delay: 360 ms
name: 🇯🇵 Japan-7972 | avg_speed: 2.602 MB/s | delay: 364 ms
name: 🇯🇵 Japan-7976 | avg_speed: 2.506 MB/s | delay: 341 ms
name: 🇯🇵 Japan-7207 | avg_speed: 2.218 MB/s | delay: 271 ms
name: 🇯🇵 Japan-2242 | avg_speed: 2.569 MB/s | delay: 357 ms
name: 🇯🇵 Japan-7872 | avg_speed: 2.495 MB/s | delay: 339 ms
name: 🇩🇪 Germany-4777 | avg_speed: 2.486 MB/s | delay: 337 ms
name: 🇺🇸 USA-9809 | avg_speed: 2.464 MB/s | delay: 332 ms
name: 🇯🇵 Japan-2955 | avg_speed: 2.639 MB/s | delay: 375 ms
name: 🇯🇵 Japan-5321 | avg_speed: 2.625 MB/s | delay: 372 ms
name: 🏁 Relay-7662 | avg_speed: 1.440 MB/s | delay: 82 ms
name: 🇯🇵 Japan-5408 | avg_speed: 2.537 MB/s | delay: 351 ms
name: 🇯🇵 Japan-5108 | avg_speed: 2.504 MB/s | delay: 343 ms
name: 🇯🇵 Japan-8375 | avg_speed: 2.446 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3618 | avg_speed: 2.461 MB/s | delay: 333 ms
name: 🇩🇪 Germany-6087 | avg_speed: 2.621 MB/s | delay: 372 ms
name: 🇦🇪 Emirates-4444 | avg_speed: 2.539 MB/s | delay: 352 ms
name: 🇦🇪 Emirates-6681 | avg_speed: 2.676 MB/s | delay: 386 ms
name: 🇫🇷 France-8415 | avg_speed: 2.561 MB/s | delay: 359 ms
name: 🇹🇷 Turkey-6357 | avg_speed: 2.587 MB/s | delay: 366 ms
name: 🇯🇵 Japan-7154 | avg_speed: 2.435 MB/s | delay: 330 ms
name: 🇯🇵 Japan-5989 | avg_speed: 2.425 MB/s | delay: 328 ms
name: 🇫🇷 France-7694 | avg_speed: 2.548 MB/s | delay: 358 ms
name: 🇯🇵 Japan-1442 | avg_speed: 2.603 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-4496 | avg_speed: 2.463 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6620 | avg_speed: 2.718 MB/s | delay: 401 ms
name: 🇫🇷 France-3262 | avg_speed: 2.627 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-7117 | avg_speed: 2.447 MB/s | delay: 335 ms
name: 🇫🇷 France-7941 | avg_speed: 2.516 MB/s | delay: 352 ms
name: 🇩🇪 Germany-7654 | avg_speed: 2.143 MB/s | delay: 261 ms
name: 🇺🇸 USA-9430 | avg_speed: 2.609 MB/s | delay: 375 ms
name: 🇯🇵 Japan-9582 | avg_speed: 2.490 MB/s | delay: 346 ms
name: 🇺🇸 USA-5059 | avg_speed: 2.240 MB/s | delay: 285 ms
name: 🇬🇧 UK-1777 | avg_speed: 2.137 MB/s | delay: 261 ms
name: 🇫🇷 France-4283 | avg_speed: 2.622 MB/s | delay: 380 ms
name: 🏁 Relay-6476 | avg_speed: 2.291 MB/s | delay: 299 ms
name: 🇬🇧 UK-1740 | avg_speed: 2.239 MB/s | delay: 287 ms
name: 🇬🇧 UK-4674 | avg_speed: 2.250 MB/s | delay: 290 ms
name: 🇺🇸 USA-4661 | avg_speed: 1.853 MB/s | delay: 193 ms
name: 🇬🇧 UK-6832 | avg_speed: 2.239 MB/s | delay: 288 ms
name: 🇫🇷 France-5786 | avg_speed: 2.750 MB/s | delay: 413 ms
name: 🇯🇵 Japan-8342 | avg_speed: 2.495 MB/s | delay: 351 ms
name: 🇫🇷 France-7920 | avg_speed: 2.576 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-5720 | avg_speed: 2.557 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-3484 | avg_speed: 2.572 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-9210 | avg_speed: 2.584 MB/s | delay: 374 ms
name: 🇩🇪 Germany-3718 | avg_speed: 2.525 MB/s | delay: 360 ms
name: 🇬🇧 UK-1077 | avg_speed: 2.239 MB/s | delay: 290 ms
name: 🇯🇵 Japan-4344 | avg_speed: 2.503 MB/s | delay: 355 ms
name: 🇯🇵 Japan-1941 | avg_speed: 2.446 MB/s | delay: 341 ms
name: 🇺🇸 USA-7190 | avg_speed: 2.584 MB/s | delay: 375 ms
name: 🇯🇵 Japan-6448 | avg_speed: 2.468 MB/s | delay: 347 ms
name: 🇯🇵 Japan-4278 | avg_speed: 2.509 MB/s | delay: 357 ms
name: 🇯🇵 Japan-7241 | avg_speed: 2.494 MB/s | delay: 354 ms
name: 🇬🇧 UK-5825 | avg_speed: 1.854 MB/s | delay: 198 ms
name: 🇨🇦 Canada-2874 | avg_speed: 2.556 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-8562 | avg_speed: 2.473 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-9723 | avg_speed: 2.546 MB/s | delay: 368 ms
name: 🇯🇵 Japan-4198 | avg_speed: 2.485 MB/s | delay: 353 ms
name: 🇯🇵 Japan-1328 | avg_speed: 2.501 MB/s | delay: 358 ms
name: 🇩🇪 Germany-5145 | avg_speed: 2.930 MB/s | delay: 463 ms
name: 🇯🇵 Japan-3969 | avg_speed: 2.472 MB/s | delay: 351 ms
name: 🇩🇪 Germany-8718 | avg_speed: 2.872 MB/s | delay: 449 ms
name: 🇬🇧 UK-5699 | avg_speed: 2.189 MB/s | delay: 282 ms
name: 🇩🇪 Germany-7466 | avg_speed: 2.544 MB/s | delay: 369 ms
name: 🇯🇵 Japan-6510 | avg_speed: 2.485 MB/s | delay: 356 ms
name: 🇩🇪 Germany-6831 | avg_speed: 1.941 MB/s | delay: 223 ms
name: 🇫🇷 France-6988 | avg_speed: 2.666 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-7959 | avg_speed: 2.586 MB/s | delay: 382 ms
name: 🇬🇧 UK-1050 | avg_speed: 2.230 MB/s | delay: 295 ms
name: 🇬🇧 UK-1623 | avg_speed: 2.265 MB/s | delay: 304 ms
name: 🇫🇷 France-7570 | avg_speed: 2.584 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-7473 | avg_speed: 2.807 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-5032 | avg_speed: 2.454 MB/s | delay: 351 ms
name: 🇮🇪 Ireland-3204 | avg_speed: 2.473 MB/s | delay: 357 ms
name: 🇬🇧 UK-5409 | avg_speed: 2.182 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-8826 | avg_speed: 2.473 MB/s | delay: 358 ms
name: 🇦🇪 Emirates-8016 | avg_speed: 2.498 MB/s | delay: 364 ms
name: 🇯🇵 Japan-2580 | avg_speed: 2.455 MB/s | delay: 354 ms
name: 🇩🇪 Germany-2077 | avg_speed: 2.463 MB/s | delay: 359 ms
name: 🇩🇪 Germany-8764 | avg_speed: 2.568 MB/s | delay: 385 ms
name: 🇬🇧 UK-8626 | avg_speed: 2.179 MB/s | delay: 290 ms
name: 🇩🇪 Germany-7865 | avg_speed: 2.476 MB/s | delay: 364 ms
name: 🇩🇪 Germany-4536 | avg_speed: 2.221 MB/s | delay: 302 ms
name: 🇩🇪 Germany-9336 | avg_speed: 2.530 MB/s | delay: 378 ms
name: 🇯🇵 Japan-1011 | avg_speed: 2.369 MB/s | delay: 339 ms
name: 🇫🇷 France-3721 | avg_speed: 2.475 MB/s | delay: 365 ms
name: 🇬🇧 UK-9957 | avg_speed: 2.218 MB/s | delay: 303 ms
name: 🇵🇱 Poland-4835 | avg_speed: 2.581 MB/s | delay: 392 ms
name: 🇩🇪 Germany-4132 | avg_speed: 2.450 MB/s | delay: 360 ms
name: 🇫🇷 France-6670 | avg_speed: 2.486 MB/s | delay: 369 ms
name: 🏁 Relay-5657 | avg_speed: 2.453 MB/s | delay: 363 ms
name: 🇯🇵 Japan-7652 | avg_speed: 2.316 MB/s | delay: 330 ms
name: 🏁 Relay-6199 | avg_speed: 1.530 MB/s | delay: 138 ms
name: 🇵🇱 Poland-3819 | avg_speed: 2.477 MB/s | delay: 370 ms
name: 🇬🇧 UK-4176 | avg_speed: 2.170 MB/s | delay: 295 ms
name: 🇧🇷 Brazil-1204 | avg_speed: 2.496 MB/s | delay: 375 ms
name: 🇩🇪 Germany-2100 | avg_speed: 2.884 MB/s | delay: 470 ms
name: 🇧🇷 Brazil-6054 | avg_speed: 2.129 MB/s | delay: 286 ms
name: 🏁 Relay-2688 | avg_speed: 1.416 MB/s | delay: 112 ms
name: 🇪🇸 Spain-5581 | avg_speed: 2.167 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7635 | avg_speed: 2.416 MB/s | delay: 359 ms
name: 🇫🇷 France-5219 | avg_speed: 2.587 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-2776 | avg_speed: 2.452 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8262 | avg_speed: 2.419 MB/s | delay: 362 ms
name: 🇯🇵 Japan-1193 | avg_speed: 2.437 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-3361 | avg_speed: 2.432 MB/s | delay: 368 ms
name: 🇫🇷 France-8782 | avg_speed: 2.419 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-6476 | avg_speed: 2.516 MB/s | delay: 389 ms
name: 🇯🇵 Japan-9119 | avg_speed: 2.438 MB/s | delay: 370 ms
name: 🇫🇷 France-2289 | avg_speed: 2.475 MB/s | delay: 381 ms
name: 🇫🇷 France-4712 | avg_speed: 2.551 MB/s | delay: 400 ms
name: 🇯🇵 Japan-3259 | avg_speed: 2.430 MB/s | delay: 371 ms
name: 🏁 Relay-6314 | avg_speed: 1.407 MB/s | delay: 121 ms
name: 🇯🇵 Japan-7408 | avg_speed: 2.428 MB/s | delay: 371 ms
name: 🇬🇧 UK-1813 | avg_speed: 2.127 MB/s | delay: 298 ms
name: 🏁 Relay-7109 | avg_speed: 1.281 MB/s | delay: 91 ms
name: 🇩🇪 Germany-6912 | avg_speed: 2.447 MB/s | delay: 377 ms
name: 🇬🇧 UK-3466 | avg_speed: 2.096 MB/s | delay: 291 ms
name: 🇫🇷 France-3731 | avg_speed: 2.729 MB/s | delay: 446 ms
name: 🇯🇵 Japan-4465 | avg_speed: 2.417 MB/s | delay: 370 ms
name: 🇪🇸 Spain-1601 | avg_speed: 2.553 MB/s | delay: 404 ms
name: 🇬🇧 UK-6785 | avg_speed: 2.102 MB/s | delay: 294 ms
name: 🇬🇧 UK-1221 | avg_speed: 2.085 MB/s | delay: 290 ms
name: 🇫🇷 France-4526 | avg_speed: 2.455 MB/s | delay: 381 ms
name: 🇯🇵 Japan-5524 | avg_speed: 2.421 MB/s | delay: 374 ms
name: 🇬🇧 UK-3068 | avg_speed: 2.123 MB/s | delay: 302 ms
name: 🇯🇵 Japan-6564 | avg_speed: 2.417 MB/s | delay: 374 ms
name: 🇩🇪 Germany-2892 | avg_speed: 2.375 MB/s | delay: 364 ms
name: 🇯🇵 Japan-6839 | avg_speed: 2.455 MB/s | delay: 384 ms
name: 🇯🇵 Japan-3349 | avg_speed: 2.148 MB/s | delay: 309 ms
name: 🇩🇪 Germany-7201 | avg_speed: 2.423 MB/s | delay: 378 ms
name: 🇬🇧 UK-9967 | avg_speed: 2.118 MB/s | delay: 304 ms
name: 🇯🇵 Japan-2730 | avg_speed: 2.406 MB/s | delay: 375 ms
name: 🇩🇪 Germany-8114 | avg_speed: 2.418 MB/s | delay: 378 ms
name: 🇯🇵 Japan-2946 | avg_speed: 2.489 MB/s | delay: 396 ms
name: 🇧🇷 Brazil-2994 | avg_speed: 2.116 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-6846 | avg_speed: 1.688 MB/s | delay: 201 ms
name: 🇩🇪 Germany-8813 | avg_speed: 3.016 MB/s | delay: 526 ms
name: 🇪🇪 Estonia-1479 | avg_speed: 2.516 MB/s | delay: 404 ms
name: 🇩🇪 Germany-4443 | avg_speed: 2.219 MB/s | delay: 332 ms
name: 🇬🇧 UK-4850 | avg_speed: 2.068 MB/s | delay: 296 ms
name: 🇪🇸 Spain-9719 | avg_speed: 2.094 MB/s | delay: 303 ms
name: 🇯🇵 Japan-1138 | avg_speed: 2.339 MB/s | delay: 363 ms
name: 🇬🇧 UK-3621 | avg_speed: 2.089 MB/s | delay: 302 ms
name: 🇬🇧 UK-5815 | avg_speed: 2.082 MB/s | delay: 302 ms
name: 🇩🇪 Germany-2593 | avg_speed: 2.380 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-1416 | avg_speed: 3.029 MB/s | delay: 534 ms
name: 🇯🇵 Japan-1042 | avg_speed: 2.388 MB/s | delay: 379 ms
name: 🇫🇷 France-3176 | avg_speed: 2.051 MB/s | delay: 297 ms
name: 🇬🇧 UK-1887 | avg_speed: 2.119 MB/s | delay: 314 ms
name: 🇬🇧 UK-4143 | avg_speed: 2.075 MB/s | delay: 304 ms
name: 🇯🇵 Japan-1679 | avg_speed: 2.646 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-3824 | avg_speed: 2.436 MB/s | delay: 393 ms
name: 🇩🇪 Germany-8958 | avg_speed: 2.407 MB/s | delay: 388 ms
name: 🇬🇧 UK-6771 | avg_speed: 2.075 MB/s | delay: 307 ms
name: 🇺🇸 USA-7240 | avg_speed: 2.523 MB/s | delay: 417 ms
name: 🇯🇵 Japan-6060 | avg_speed: 2.024 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3265 | avg_speed: 2.051 MB/s | delay: 302 ms
name: 🇷🇴 Romania-4374 | avg_speed: 2.552 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-7599 | avg_speed: 2.657 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1852 | avg_speed: 2.427 MB/s | delay: 395 ms
name: 🇬🇧 UK-6149 | avg_speed: 2.071 MB/s | delay: 308 ms
name: 🇬🇧 UK-2983 | avg_speed: 2.096 MB/s | delay: 314 ms
name: 🇮🇪 Ireland-8948 | avg_speed: 2.328 MB/s | delay: 371 ms
name: 🏁 Relay-2284 | avg_speed: 1.476 MB/s | delay: 163 ms
name: 🇵🇱 Poland-9840 | avg_speed: 2.395 MB/s | delay: 388 ms
name: 🇯🇵 Japan-1455 | avg_speed: 2.248 MB/s | delay: 353 ms
name: 🇩🇪 Germany-6665 | avg_speed: 2.061 MB/s | delay: 308 ms
name: 🇯🇵 Japan-3130 | avg_speed: 2.309 MB/s | delay: 369 ms
name: 🇨🇭 Switzerland-3078 | avg_speed: 2.411 MB/s | delay: 394 ms
name: 🇩🇪 Germany-2457 | avg_speed: 2.269 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-6522 | avg_speed: 2.313 MB/s | delay: 371 ms
name: 🇧🇷 Brazil-5011 | avg_speed: 2.038 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-5115 | avg_speed: 2.266 MB/s | delay: 360 ms
name: 🇮🇪 Ireland-6416 | avg_speed: 2.297 MB/s | delay: 368 ms
name: 🇯🇵 Japan-1349 | avg_speed: 2.034 MB/s | delay: 305 ms
name: 🇯🇵 Japan-4691 | avg_speed: 2.293 MB/s | delay: 369 ms
name: 🇯🇵 Japan-2382 | avg_speed: 2.415 MB/s | delay: 399 ms
name: 🇬🇧 UK-1187 | avg_speed: 2.015 MB/s | delay: 302 ms
name: 🇯🇵 Japan-1200 | avg_speed: 2.415 MB/s | delay: 400 ms
name: 🏁 Relay-9041 | avg_speed: 1.401 MB/s | delay: 152 ms
name: 🇯🇵 Japan-5685 | avg_speed: 2.013 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-9529 | avg_speed: 2.339 MB/s | delay: 382 ms
name: 🇫🇷 France-8127 | avg_speed: 2.318 MB/s | delay: 377 ms
name: 🇯🇵 Japan-7969 | avg_speed: 2.381 MB/s | delay: 393 ms
name: 🇯🇵 Japan-4056 | avg_speed: 2.285 MB/s | delay: 370 ms
name: 🇯🇵 Japan-3436 | avg_speed: 2.375 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-1740 | avg_speed: 1.674 MB/s | delay: 221 ms
name: 🇦🇪 Emirates-5514 | avg_speed: 2.426 MB/s | delay: 405 ms
name: 🇵🇱 Poland-3892 | avg_speed: 2.379 MB/s | delay: 394 ms
name: 🇬🇧 UK-7364 | avg_speed: 1.961 MB/s | delay: 292 ms
name: 🇺🇸 USA-7032 | avg_speed: 1.796 MB/s | delay: 252 ms
name: 🇫🇷 France-1421 | avg_speed: 2.539 MB/s | delay: 434 ms
name: 🇯🇵 Japan-7864 | avg_speed: 2.279 MB/s | delay: 371 ms
name: 🇬🇧 UK-8704 | avg_speed: 2.564 MB/s | delay: 441 ms
name: 🏁 Relay-1349 | avg_speed: 1.423 MB/s | delay: 162 ms
name: 🇩🇪 Germany-6358 | avg_speed: 1.725 MB/s | delay: 236 ms
name: 🏁 Relay-5787 | avg_speed: 1.500 MB/s | delay: 181 ms
name: 🇦🇪 Emirates-7130 | avg_speed: 2.411 MB/s | delay: 404 ms
name: 🇬🇧 UK-2555 | avg_speed: 2.429 MB/s | delay: 409 ms
name: 🇯🇵 Japan-4946 | avg_speed: 2.402 MB/s | delay: 403 ms
name: 🇩🇪 Germany-7578 | avg_speed: 1.124 MB/s | delay: 92 ms
name: 🇬🇧 UK-9401 | avg_speed: 2.060 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-3332 | avg_speed: 2.361 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-9391 | avg_speed: 2.356 MB/s | delay: 395 ms
name: 🇬🇧 UK-7707 | avg_speed: 2.046 MB/s | delay: 320 ms
name: 🇬🇧 UK-3045 | avg_speed: 2.172 MB/s | delay: 351 ms
name: 🇸🇨 Seychelles-4156 | avg_speed: 1.402 MB/s | delay: 163 ms
name: 🇬🇧 UK-9839 | avg_speed: 2.016 MB/s | delay: 314 ms
name: 🇵🇱 Poland-8693 | avg_speed: 2.390 MB/s | delay: 406 ms
name: 🇫🇷 France-8571 | avg_speed: 1.969 MB/s | delay: 303 ms
name: 🇵🇱 Poland-1495 | avg_speed: 2.365 MB/s | delay: 402 ms
name: 🇭🇰 Hong-Kong-5164 | avg_speed: 1.984 MB/s | delay: 309 ms
name: 🇫🇷 France-4439 | avg_speed: 2.421 MB/s | delay: 416 ms
name: 🇩🇪 Germany-4663 | avg_speed: 2.504 MB/s | delay: 437 ms
name: 🇯🇵 Japan-9108 | avg_speed: 2.393 MB/s | delay: 411 ms
name: 🇫🇮 Finland-5687 | avg_speed: 2.456 MB/s | delay: 427 ms
name: 🇩🇪 Germany-6305 | avg_speed: 2.331 MB/s | delay: 397 ms
name: 🇵🇱 Poland-9931 | avg_speed: 2.289 MB/s | delay: 389 ms
name: 🇯🇵 Japan-2716 | avg_speed: 2.411 MB/s | delay: 419 ms
name: 🇯🇵 Japan-8631 | avg_speed: 2.415 MB/s | delay: 421 ms
name: 🇨🇭 Switzerland-9165 | avg_speed: 2.413 MB/s | delay: 423 ms
name: 🇰🇷 South-Korea-7199 | avg_speed: 2.185 MB/s | delay: 368 ms
name: 🇺🇸 USA-9380 | avg_speed: 4.756 MB/s | delay: 1145 ms
name: 🇺🇸 USA-8220 | avg_speed: 2.973 MB/s | delay: 564 ms
name: 🇯🇵 Japan-3806 | avg_speed: 2.169 MB/s | delay: 368 ms
name: 🏁 Relay-8771 | avg_speed: 1.386 MB/s | delay: 177 ms
name: 🇩🇪 Germany-8950 | avg_speed: 2.403 MB/s | delay: 426 ms
name: 🇮🇹 Italy-5882 | avg_speed: 2.382 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-7224 | avg_speed: 2.355 MB/s | delay: 415 ms
name: 🇯🇵 Japan-1677 | avg_speed: 1.998 MB/s | delay: 329 ms
name: 🇬🇧 UK-7475 | avg_speed: 1.968 MB/s | delay: 324 ms
name: 🇺🇸 USA-5128 | avg_speed: 1.288 MB/s | delay: 160 ms
name: 🇩🇪 Germany-7515 | avg_speed: 1.419 MB/s | delay: 193 ms
name: 🇺🇸 USA-5294 | avg_speed: 2.739 MB/s | delay: 518 ms
name: 🇩🇪 Germany-6558 | avg_speed: 2.400 MB/s | delay: 435 ms
name: 🇩🇪 Germany-9426 | avg_speed: 1.975 MB/s | delay: 332 ms
name: 🇩🇪 Germany-2014 | avg_speed: 0.850 MB/s | delay: 57 ms
name: 🇮🇪 Ireland-9501 | avg_speed: 2.362 MB/s | delay: 427 ms
name: 🇬🇧 UK-2773 | avg_speed: 1.648 MB/s | delay: 254 ms
name: 🏁 Relay-2255 | avg_speed: 1.429 MB/s | delay: 201 ms
name: 🇬🇧 UK-1496 | avg_speed: 2.081 MB/s | delay: 361 ms
name: 🇯🇵 Japan-4030 | avg_speed: 2.258 MB/s | delay: 405 ms
name: 🇺🇸 USA-1269 | avg_speed: 1.500 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-8948 | avg_speed: 2.824 MB/s | delay: 545 ms
name: 🇵🇹 Portugal-8991 | avg_speed: 1.957 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1342 | avg_speed: 2.246 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-2995 | avg_speed: 2.361 MB/s | delay: 434 ms
name: 🇯🇵 Japan-3374 | avg_speed: 2.233 MB/s | delay: 403 ms
name: 🇫🇷 France-6286 | avg_speed: 2.191 MB/s | delay: 393 ms
name: 🇩🇪 Germany-8148 | avg_speed: 2.569 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-9702 | avg_speed: 2.185 MB/s | delay: 392 ms
name: 🇺🇸 USA-8156 | avg_speed: 1.356 MB/s | delay: 190 ms
name: 🇺🇸 USA-4988 | avg_speed: 2.096 MB/s | delay: 371 ms
name: 🇬🇧 UK-7657 | avg_speed: 1.885 MB/s | delay: 320 ms
name: 🇬🇧 UK-8428 | avg_speed: 1.897 MB/s | delay: 323 ms
name: 🇫🇷 France-1744 | avg_speed: 2.215 MB/s | delay: 401 ms
name: 🇮🇪 Ireland-8534 | avg_speed: 2.235 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-4674 | avg_speed: 2.022 MB/s | delay: 354 ms
name: 🇩🇪 Germany-3252 | avg_speed: 1.552 MB/s | delay: 239 ms
name: 🇺🇸 USA-1109 | avg_speed: 2.052 MB/s | delay: 362 ms
name: 🇵🇱 Poland-5463 | avg_speed: 2.962 MB/s | delay: 585 ms
name: 🇵🇱 Poland-2235 | avg_speed: 2.266 MB/s | delay: 415 ms
name: 🇩🇪 Germany-4984 | avg_speed: 2.374 MB/s | delay: 442 ms
