name: 🏁 Relay-2529 | avg_speed: 28.588 MB/s | delay: 22 ms
name: 🏁 Relay-4424 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7958 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9909 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-5299 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1682 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7744 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-7266 | avg_speed: 1.651 MB/s | delay: 456 ms
name: 🇺🇸 USA-1007 | avg_speed: 1.753 MB/s | delay: 481 ms
name: 🏁 Relay-3247 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4738 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5739 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-7233 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8162 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2976 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9461 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8108 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3551 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-6814 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3962 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1332 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5125 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7255 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7392 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3956 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6819 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7933 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6473 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5206 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9129 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1517 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8535 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8789 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-6100 | avg_speed: 1.708 MB/s | delay: 473 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8833 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-3264 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇿🇦 South-Africa-8863 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6772 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8791 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1550 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-4537 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2201 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9034 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5649 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇵🇱 Poland-6106 | avg_speed: 1.879 MB/s | delay: 516 ms
name: 🏁 Relay-1495 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2458 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1262 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1926 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9190 | avg_speed: 1.897 MB/s | delay: 522 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5706 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3672 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇹🇼 Taiwan-4179 | avg_speed: 1.634 MB/s | delay: 458 ms
name: 🇦🇺 Australia-3941 | avg_speed: 1.809 MB/s | delay: 501 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7740 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-6390 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3786 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9465 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6638 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5188 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇩🇪 Germany-9239 | avg_speed: 1.836 MB/s | delay: 509 ms
name: 🇯🇵 Japan-6198 | avg_speed: 1.860 MB/s | delay: 515 ms
name: 🏁 Relay-2321 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7028 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇩🇪 Germany-1265 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2798 | avg_speed: 2.309 MB/s | delay: 625 ms
name: 🏁 Relay-5841 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8043 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3856 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2939 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4307 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3553 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7100 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8173 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇺🇸 USA-2184 | avg_speed: 0.239 MB/s | delay: 119 ms
name: 🏁 Relay-8636 | avg_speed: 1.730 MB/s | delay: 485 ms
name: 🇭🇰 Hong-Kong-7021 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9037 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3758 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9661 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6584 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8716 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3372 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7048 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5520 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7440 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4123 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2200 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9151 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-6161 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6990 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-4350 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2086 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇬 Singapore-8133 | avg_speed: 1.434 MB/s | delay: 414 ms
name: 🇬🇪 Georgia-5341 | avg_speed: 1.952 MB/s | delay: 541 ms
name: 🇪🇪 Estonia-2583 | avg_speed: 1.906 MB/s | delay: 530 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1747 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1432 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4382 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5258 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3253 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9322 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-1559 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4237 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7725 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6761 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8807 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-6374 | avg_speed: 1.493 MB/s | delay: 432 ms
name: 🏁 Relay-5364 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7921 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1076 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5495 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2785 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-5732 | avg_speed: 1.880 MB/s | delay: 527 ms
name: 🇸🇪 Sweden-9967 | avg_speed: 1.825 MB/s | delay: 514 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-5392 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6145 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9440 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7529 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-7844 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4346 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9033 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2104 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7402 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9322 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6200 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1993 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2774 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9715 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4369 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4291 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇪 Georgia-2395 | avg_speed: 1.847 MB/s | delay: 522 ms
name: 🏁 Relay-5364 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4267 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-9633 | avg_speed: 0.912 MB/s | delay: 295 ms
name: 🏁 Relay-4517 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1801 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1264 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇻🇮 U.S.-Virgin-Islands-4727 | avg_speed: 1.830 MB/s | delay: 520 ms
name: 🇿🇦 South-Africa-4321 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3507 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇿🇦 South-Africa-3388 | avg_speed: 1.464 MB/s | delay: 432 ms
name: 🏁 Relay-1002 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9765 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6677 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6612 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6490 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8581 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3378 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3558 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1688 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇪🇪 Estonia-2195 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-6011 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-9456 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7136 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-1433 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-7442 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2342 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-8733 | avg_speed: 2.175 MB/s | delay: 611 ms
name: 🏁 Relay-4235 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3530 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1348 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7940 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇿 New-Zealand-7743 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-3535 | avg_speed: 1.176 MB/s | delay: 367 ms
name: 🏁 Relay-4417 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3171 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6084 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8737 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3898 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2201 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-8953 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇱🇹 Lithuania-5113 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-3426 | avg_speed: 3.753 MB/s | delay: 1828 ms
name: 🏁 Relay-2675 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3966 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-6040 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8810 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2024 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8091 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1606 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4478 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4818 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇵🇱 Poland-3869 | avg_speed: 2.319 MB/s | delay: 650 ms
name: 🏁 Relay-1325 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9174 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5715 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇨🇾 Cyprus-8166 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3628 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7219 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7638 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4130 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7448 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7056 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3905 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4679 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1439 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇮 Slovenia-3602 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8157 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇦🇱 Albania-3217 | avg_speed: 2.166 MB/s | delay: 616 ms
name: 🏁 Relay-9531 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9803 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3994 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇰🇿 Kazakhstan-5925 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇱🇻 Latvia-3778 | avg_speed: 1.830 MB/s | delay: 534 ms
name: 🏁 Relay-7521 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6138 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7519 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4297 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5466 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-3145 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7033 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8139 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5771 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇮🇹 Italy-4756 | avg_speed: 1.961 MB/s | delay: 568 ms
name: 🇷🇴 Romania-3043 | avg_speed: 1.883 MB/s | delay: 549 ms
name: 🏁 Relay-3883 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1721 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6560 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9976 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8819 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3667 | avg_speed: 1.860 MB/s | delay: 546 ms
name: 🇲🇾 Malaysia-6553 | avg_speed: 1.474 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-8009 | avg_speed: 0.754 MB/s | delay: 276 ms
name: 🏁 Relay-3295 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4687 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇮🇲 Isle-of-Man-3856 | avg_speed: 0.013 MB/s | delay: 96 ms
name: 🇲🇭 Marshall-Islands-9284 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3422 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2267 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇨 Seychelles-8650 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-8456 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1669 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇫🇮 Finland-2830 | avg_speed: 1.740 MB/s | delay: 519 ms
name: 🇳🇴 Norway-3243 | avg_speed: 1.805 MB/s | delay: 535 ms
name: 🇹🇼 Taiwan-1144 | avg_speed: 1.003 MB/s | delay: 339 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇬🇧 UK-7014 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1279 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1959 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-2337 | avg_speed: 1.536 MB/s | delay: 470 ms
name: 🏁 Relay-6409 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8710 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8229 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5150 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇰🇿 Kazakhstan-4649 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6104 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1206 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-2493 | avg_speed: 0.747 MB/s | delay: 278 ms
name: 🇬🇧 UK-2900 | avg_speed: 1.627 MB/s | delay: 494 ms
name: 🏁 Relay-1761 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4536 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇨🇭 Switzerland-5751 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3587 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8373 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇮 Slovenia-4898 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4176 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2435 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇨 Seychelles-3450 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7959 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7779 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1972 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇺🇸 USA-7378 | avg_speed: 0.040 MB/s | delay: 107 ms
name: 🏁 Relay-6817 | avg_speed: 1.840 MB/s | delay: 548 ms
name: 🇸🇰 Slovakia-4003 | avg_speed: 2.273 MB/s | delay: 654 ms
name: 🏁 Relay-4758 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4500 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇦🇺 Australia-9401 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇱🇹 Lithuania-9746 | avg_speed: 1.823 MB/s | delay: 544 ms
name: 🏁 Relay-6655 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6860 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6093 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-1156 | avg_speed: 3.681 MB/s | delay: 3406 ms
name: 🏁 Relay-8191 | avg_speed: 1.361 MB/s | delay: 433 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7675 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7268 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6070 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1599 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇿🇦 South-Africa-5906 | avg_speed: 1.369 MB/s | delay: 435 ms
name: 🇺🇸 USA-6104 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇵🇱 Poland-8706 | avg_speed: 2.066 MB/s | delay: 606 ms
name: 🇩🇪 Germany-4438 | avg_speed: 2.769 MB/s | delay: 778 ms
name: 🇺🇸 USA-1734 | avg_speed: 0.042 MB/s | delay: 111 ms
name: 🏁 Relay-6462 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1701 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8903 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇺🇸 USA-4332 | avg_speed: 1.632 MB/s | delay: 501 ms
name: 🏁 Relay-7781 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2641 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4058 | avg_speed: 0.000 MB/s | delay: 102 ms
