name: 🇺🇸 USA-2622 | avg_speed: 29.375 MB/s | delay: 101 ms
name: 🇬🇧 UK-9383 | avg_speed: 0.068 MB/s | delay: 429 ms
name: 🏁 Relay-6123 | avg_speed: 2.400 MB/s | delay: 1069 ms
name: 🇫🇷 France-8417 | avg_speed: 0.560 MB/s | delay: 550 ms
name: 🇵🇱 Poland-5835 | avg_speed: 1.606 MB/s | delay: 806 ms
name: 🇵🇱 Poland-1377 | avg_speed: 0.045 MB/s | delay: 425 ms
name: 🇫🇷 France-3663 | avg_speed: 0.001 MB/s | delay: 415 ms
name: 🇫🇷 France-1626 | avg_speed: 0.184 MB/s | delay: 460 ms
name: 🇲🇾 Malaysia-9367 | avg_speed: 1.160 MB/s | delay: 699 ms
name: 🇪🇪 Estonia-4620 | avg_speed: 0.043 MB/s | delay: 426 ms
name: 🏁 Relay-4609 | avg_speed: 0.205 MB/s | delay: 466 ms
name: 🇬🇧 UK-1500 | avg_speed: 0.154 MB/s | delay: 456 ms
name: 🇺🇸 USA-4428 | avg_speed: 1.096 MB/s | delay: 687 ms
name: 🇫🇷 France-7453 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇩🇪 Germany-8552 | avg_speed: 0.756 MB/s | delay: 607 ms
name: 🇺🇸 USA-2742 | avg_speed: 2.362 MB/s | delay: 1143 ms
name: 🇺🇸 USA-7899 | avg_speed: 0.584 MB/s | delay: 565 ms
name: 🇬🇧 UK-5976 | avg_speed: 0.057 MB/s | delay: 438 ms
name: 🇬🇧 UK-1466 | avg_speed: 0.158 MB/s | delay: 463 ms
name: 🇺🇸 USA-2722 | avg_speed: 0.561 MB/s | delay: 562 ms
name: 🇬🇧 UK-8245 | avg_speed: 0.637 MB/s | delay: 581 ms
name: 🇬🇧 UK-6141 | avg_speed: 0.218 MB/s | delay: 479 ms
name: 🏁 Relay-5162 | avg_speed: 1.006 MB/s | delay: 672 ms
name: 🇺🇸 USA-9411 | avg_speed: 0.610 MB/s | delay: 576 ms
name: 🇬🇧 UK-8793 | avg_speed: 0.205 MB/s | delay: 478 ms
name: 🇺🇸 USA-8144 | avg_speed: 1.243 MB/s | delay: 735 ms
name: 🇦🇺 Australia-5701 | avg_speed: 1.809 MB/s | delay: 874 ms
name: 🏁 Relay-6266 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇬🇧 UK-7618 | avg_speed: 0.124 MB/s | delay: 463 ms
name: 🇬🇧 UK-4945 | avg_speed: 0.151 MB/s | delay: 471 ms
name: 🇺🇸 USA-9214 | avg_speed: 1.015 MB/s | delay: 684 ms
name: 🇹🇼 Taiwan-1269 | avg_speed: 0.078 MB/s | delay: 456 ms
name: 🇩🇪 Germany-1971 | avg_speed: 1.423 MB/s | delay: 785 ms
name: 🇳🇱 Netherlands-1457 | avg_speed: 0.632 MB/s | delay: 592 ms
name: 🇹🇼 Taiwan-5778 | avg_speed: 0.141 MB/s | delay: 472 ms
name: 🇬🇧 UK-4263 | avg_speed: 0.112 MB/s | delay: 465 ms
name: 🇸🇪 Sweden-2410 | avg_speed: 0.026 MB/s | delay: 444 ms
name: 🇫🇷 France-1653 | avg_speed: 0.024 MB/s | delay: 444 ms
name: 🇬🇧 UK-8794 | avg_speed: 0.414 MB/s | delay: 541 ms
name: 🇬🇧 UK-2861 | avg_speed: 0.024 MB/s | delay: 446 ms
name: 🇫🇷 France-6859 | avg_speed: 0.027 MB/s | delay: 447 ms
name: 🏁 Relay-9438 | avg_speed: 1.687 MB/s | delay: 854 ms
name: 🇺🇸 USA-9799 | avg_speed: 0.611 MB/s | delay: 591 ms
name: 🇬🇧 UK-5150 | avg_speed: 2.277 MB/s | delay: 1744 ms
name: 🇫🇷 France-1885 | avg_speed: 0.043 MB/s | delay: 455 ms
name: 🇫🇷 France-5154 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-7632 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🏁 Relay-2558 | avg_speed: 0.086 MB/s | delay: 468 ms
name: 🇫🇷 France-7733 | avg_speed: 0.315 MB/s | delay: 526 ms
name: 🇬🇧 UK-2792 | avg_speed: 0.037 MB/s | delay: 458 ms
name: 🇬🇧 UK-7464 | avg_speed: 0.024 MB/s | delay: 456 ms
name: 🇺🇸 USA-1130 | avg_speed: 0.956 MB/s | delay: 684 ms
name: 🇹🇭 Thailand-2373 | avg_speed: 1.200 MB/s | delay: 744 ms
name: 🇩🇪 Germany-3168 | avg_speed: 0.807 MB/s | delay: 648 ms
name: 🇫🇷 France-1265 | avg_speed: 0.166 MB/s | delay: 493 ms
name: 🇺🇸 USA-3883 | avg_speed: 0.622 MB/s | delay: 605 ms
name: 🇹🇷 Turkey-8400 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇫🇷 France-4692 | avg_speed: 0.253 MB/s | delay: 517 ms
name: 🇬🇧 UK-4110 | avg_speed: 0.156 MB/s | delay: 494 ms
name: 🇫🇮 Finland-3543 | avg_speed: 2.224 MB/s | delay: 1033 ms
name: 🇹🇷 Turkey-9193 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇮🇹 Italy-9527 | avg_speed: 0.072 MB/s | delay: 474 ms
name: 🇺🇸 USA-9369 | avg_speed: 0.498 MB/s | delay: 579 ms
name: 🇬🇧 UK-7868 | avg_speed: 0.217 MB/s | delay: 511 ms
name: 🇺🇸 USA-7494 | avg_speed: 1.112 MB/s | delay: 731 ms
name: 🇬🇧 UK-9768 | avg_speed: 0.213 MB/s | delay: 513 ms
name: 🇺🇸 USA-7706 | avg_speed: 0.444 MB/s | delay: 570 ms
name: 🇮🇹 Italy-2875 | avg_speed: 2.187 MB/s | delay: 1143 ms
name: 🇫🇷 France-6978 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-1709 | avg_speed: 0.042 MB/s | delay: 476 ms
name: 🏁 Relay-9341 | avg_speed: 1.860 MB/s | delay: 924 ms
name: 🇯🇵 Japan-4943 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇸🇪 Sweden-5697 | avg_speed: 1.550 MB/s | delay: 849 ms
name: 🇹🇷 Turkey-7320 | avg_speed: 1.015 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-3138 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇬🇧 UK-9794 | avg_speed: 0.240 MB/s | delay: 530 ms
name: 🇬🇧 UK-6731 | avg_speed: 0.047 MB/s | delay: 483 ms
name: 🇺🇸 USA-6477 | avg_speed: 0.912 MB/s | delay: 695 ms
name: 🇲🇾 Malaysia-2222 | avg_speed: 0.006 MB/s | delay: 474 ms
name: 🇺🇸 USA-2719 | avg_speed: 0.974 MB/s | delay: 711 ms
name: 🇸🇨 Seychelles-5678 | avg_speed: 0.686 MB/s | delay: 641 ms
name: 🏁 Relay-2485 | avg_speed: 0.388 MB/s | delay: 568 ms
name: 🇺🇸 USA-1619 | avg_speed: 0.891 MB/s | delay: 692 ms
name: 🇫🇷 France-3852 | avg_speed: 0.805 MB/s | delay: 671 ms
name: 🏁 Relay-4266 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇯🇵 Japan-9719 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇮🇹 Italy-3239 | avg_speed: 0.249 MB/s | delay: 538 ms
name: 🇺🇸 USA-7277 | avg_speed: 2.135 MB/s | delay: 3092 ms
name: 🇬🇧 UK-8403 | avg_speed: 0.041 MB/s | delay: 488 ms
name: 🇫🇷 France-8484 | avg_speed: 2.131 MB/s | delay: 2748 ms
name: 🇯🇵 Japan-3587 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇯🇵 Japan-7728 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇬🇧 UK-6914 | avg_speed: 0.141 MB/s | delay: 515 ms
name: 🇯🇵 Japan-8885 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇯🇵 Japan-7442 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇺🇸 USA-1573 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🏁 Relay-5442 | avg_speed: 2.116 MB/s | delay: 3392 ms
name: 🇮🇹 Italy-3534 | avg_speed: 2.114 MB/s | delay: 1331 ms
name: 🇯🇵 Japan-2463 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇺🇸 USA-9180 | avg_speed: 1.542 MB/s | delay: 862 ms
name: 🇺🇸 USA-7723 | avg_speed: 1.647 MB/s | delay: 889 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇫🇮 Finland-8053 | avg_speed: 0.982 MB/s | delay: 729 ms
name: 🇸🇨 Seychelles-5743 | avg_speed: 2.089 MB/s | delay: 1568 ms
name: 🇺🇸 USA-2551 | avg_speed: 0.848 MB/s | delay: 697 ms
name: 🇫🇷 France-1003 | avg_speed: 0.187 MB/s | delay: 536 ms
name: 🇺🇸 USA-6320 | avg_speed: 1.438 MB/s | delay: 843 ms
name: 🏁 Relay-1361 | avg_speed: 2.078 MB/s | delay: 1571 ms
name: 🇺🇸 USA-6551 | avg_speed: 2.077 MB/s | delay: 4091 ms
name: 🇬🇧 UK-1049 | avg_speed: 0.499 MB/s | delay: 614 ms
name: 🇺🇸 USA-8692 | avg_speed: 1.083 MB/s | delay: 757 ms
name: 🇦🇱 Albania-2780 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇫🇷 France-7941 | avg_speed: 0.005 MB/s | delay: 494 ms
name: 🏁 Relay-8411 | avg_speed: 2.072 MB/s | delay: 3440 ms
name: 🇦🇱 Albania-8966 | avg_speed: 1.336 MB/s | delay: 820 ms
name: 🇺🇸 USA-3171 | avg_speed: 0.352 MB/s | delay: 580 ms
name: 🇫🇷 France-3811 | avg_speed: 2.062 MB/s | delay: 1634 ms
name: 🇬🇧 UK-3940 | avg_speed: 2.060 MB/s | delay: 2983 ms
name: 🇯🇵 Japan-9078 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇩🇪 Germany-6076 | avg_speed: 2.056 MB/s | delay: 2639 ms
name: 🇬🇧 UK-2955 | avg_speed: 0.043 MB/s | delay: 508 ms
name: 🇬🇧 UK-5976 | avg_speed: 0.118 MB/s | delay: 527 ms
name: 🏁 Relay-1103 | avg_speed: 1.634 MB/s | delay: 898 ms
name: 🇺🇸 USA-4990 | avg_speed: 0.229 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-8240 | avg_speed: 0.038 MB/s | delay: 511 ms
name: 🏁 Relay-1755 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-1632 | avg_speed: 0.605 MB/s | delay: 650 ms
name: 🇺🇸 USA-7803 | avg_speed: 0.673 MB/s | delay: 667 ms
name: 🇺🇸 USA-7121 | avg_speed: 0.587 MB/s | delay: 646 ms
name: 🇺🇸 USA-7512 | avg_speed: 0.680 MB/s | delay: 669 ms
name: 🇫🇷 France-5437 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇺🇸 USA-6828 | avg_speed: 0.151 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-8327 | avg_speed: 0.101 MB/s | delay: 528 ms
name: 🇩🇪 Germany-5444 | avg_speed: 0.234 MB/s | delay: 561 ms
name: 🇬🇧 UK-6093 | avg_speed: 0.011 MB/s | delay: 507 ms
name: 🇹🇼 Taiwan-1695 | avg_speed: 0.165 MB/s | delay: 545 ms
name: 🇯🇵 Japan-6028 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇬🇧 UK-9311 | avg_speed: 0.048 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-6454 | avg_speed: 1.576 MB/s | delay: 893 ms
name: 🇬🇧 UK-3431 | avg_speed: 0.258 MB/s | delay: 571 ms
name: 🇳🇱 Netherlands-5690 | avg_speed: 0.046 MB/s | delay: 520 ms
name: 🇮🇹 Italy-5278 | avg_speed: 0.001 MB/s | delay: 510 ms
name: 🇮🇹 Italy-7022 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇭🇰 Hong-Kong-5676 | avg_speed: 1.087 MB/s | delay: 776 ms
name: 🇪🇪 Estonia-6899 | avg_speed: 0.027 MB/s | delay: 517 ms
name: 🇫🇮 Finland-4183 | avg_speed: 0.705 MB/s | delay: 685 ms
name: 🇵🇭 Philippines-8596 | avg_speed: 0.054 MB/s | delay: 527 ms
name: 🇹🇭 Thailand-2387 | avg_speed: 1.176 MB/s | delay: 803 ms
name: 🇬🇧 UK-2746 | avg_speed: 0.030 MB/s | delay: 523 ms
name: 🇺🇸 USA-7796 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-9815 | avg_speed: 0.050 MB/s | delay: 529 ms
name: 🇫🇷 France-4605 | avg_speed: 0.559 MB/s | delay: 655 ms
name: 🇺🇸 USA-3246 | avg_speed: 0.600 MB/s | delay: 665 ms
name: 🇯🇵 Japan-7901 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-2899 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-4555 | avg_speed: 0.388 MB/s | delay: 615 ms
name: 🇩🇪 Germany-4126 | avg_speed: 0.814 MB/s | delay: 720 ms
name: 🇹🇼 Taiwan-2666 | avg_speed: 0.966 MB/s | delay: 758 ms
name: 🇨🇳 China-4778 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-8516 | avg_speed: 1.819 MB/s | delay: 969 ms
name: 🇵🇱 Poland-3323 | avg_speed: 1.464 MB/s | delay: 883 ms
name: 🇸🇬 Singapore-7020 | avg_speed: 1.541 MB/s | delay: 904 ms
name: 🇬🇧 UK-2923 | avg_speed: 0.081 MB/s | delay: 552 ms
name: 🇫🇷 France-7289 | avg_speed: 0.602 MB/s | delay: 681 ms
name: 🇬🇧 UK-2031 | avg_speed: 0.099 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-8067 | avg_speed: 0.107 MB/s | delay: 561 ms
name: 🇸🇪 Sweden-5935 | avg_speed: 1.353 MB/s | delay: 866 ms
name: 🇫🇷 France-2337 | avg_speed: 0.219 MB/s | delay: 589 ms
name: 🇯🇵 Japan-6567 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-2266 | avg_speed: 1.877 MB/s | delay: 2678 ms
name: 🇬🇧 UK-9991 | avg_speed: 0.066 MB/s | delay: 557 ms
name: 🇹🇼 Taiwan-2459 | avg_speed: 0.101 MB/s | delay: 566 ms
name: 🏁 Relay-6202 | avg_speed: 1.870 MB/s | delay: 1203 ms
name: 🇬🇧 UK-1235 | avg_speed: 0.055 MB/s | delay: 556 ms
name: 🇬🇧 UK-7007 | avg_speed: 0.042 MB/s | delay: 553 ms
name: 🏁 Relay-7861 | avg_speed: 1.854 MB/s | delay: 1096 ms
name: 🇺🇸 USA-9662 | avg_speed: 0.851 MB/s | delay: 755 ms
name: 🇺🇸 USA-5159 | avg_speed: 0.953 MB/s | delay: 780 ms
name: 🇺🇸 USA-3043 | avg_speed: 1.848 MB/s | delay: 1718 ms
name: 🇸🇬 Singapore-2183 | avg_speed: 1.845 MB/s | delay: 1164 ms
name: 🏁 Relay-6198 | avg_speed: 0.555 MB/s | delay: 687 ms
name: 🏁 Relay-1634 | avg_speed: 1.832 MB/s | delay: 1174 ms
name: 🇰🇷 South-Korea-1049 | avg_speed: 0.050 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-3793 | avg_speed: 0.124 MB/s | delay: 584 ms
name: 🇯🇵 Japan-6875 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇺🇸 USA-9655 | avg_speed: 0.866 MB/s | delay: 768 ms
name: 🇬🇧 UK-2014 | avg_speed: 0.043 MB/s | delay: 568 ms
name: 🇫🇷 France-3065 | avg_speed: 0.001 MB/s | delay: 558 ms
name: 🇬🇧 UK-8243 | avg_speed: 0.023 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-3937 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇬🇧 UK-8234 | avg_speed: 0.075 MB/s | delay: 578 ms
name: 🇬🇧 UK-2876 | avg_speed: 0.003 MB/s | delay: 563 ms
name: 🏁 Relay-3114 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇬🇧 UK-3542 | avg_speed: 0.005 MB/s | delay: 565 ms
name: 🇫🇷 France-2712 | avg_speed: 0.102 MB/s | delay: 590 ms
name: 🇩🇪 Germany-4808 | avg_speed: 1.414 MB/s | delay: 911 ms
name: 🇳🇱 Netherlands-9742 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇩🇪 Germany-8935 | avg_speed: 1.135 MB/s | delay: 844 ms
name: 🇺🇸 USA-5653 | avg_speed: 1.772 MB/s | delay: 1028 ms
name: 🇬🇧 UK-7288 | avg_speed: 0.041 MB/s | delay: 577 ms
name: 🇨🇭 Switzerland-4599 | avg_speed: 1.768 MB/s | delay: 4935 ms
name: 🇹🇼 Taiwan-3597 | avg_speed: 0.084 MB/s | delay: 588 ms
name: 🇺🇸 USA-9195 | avg_speed: 0.651 MB/s | delay: 727 ms
name: 🇳🇱 Netherlands-2426 | avg_speed: 1.524 MB/s | delay: 941 ms
name: 🇬🇧 UK-9295 | avg_speed: 0.062 MB/s | delay: 584 ms
name: 🇺🇸 USA-8731 | avg_speed: 0.740 MB/s | delay: 751 ms
name: 🇬🇧 UK-4584 | avg_speed: 0.108 MB/s | delay: 597 ms
name: 🇸🇪 Sweden-3107 | avg_speed: 0.705 MB/s | delay: 743 ms
name: 🇺🇸 USA-7121 | avg_speed: 0.625 MB/s | delay: 725 ms
name: 🇩🇪 Germany-9354 | avg_speed: 1.382 MB/s | delay: 912 ms
name: 🇺🇸 USA-8742 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇺🇸 USA-7875 | avg_speed: 0.968 MB/s | delay: 811 ms
name: 🇫🇷 France-3776 | avg_speed: 0.382 MB/s | delay: 668 ms
name: 🇩🇪 Germany-4092 | avg_speed: 1.739 MB/s | delay: 3038 ms
name: 🇰🇷 South-Korea-9053 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🏁 Relay-5257 | avg_speed: 1.730 MB/s | delay: 1148 ms
name: 🇸🇨 Seychelles-4908 | avg_speed: 0.023 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-8695 | avg_speed: 1.718 MB/s | delay: 1682 ms
name: 🇬🇧 UK-3579 | avg_speed: 0.065 MB/s | delay: 596 ms
name: 🏁 Relay-5205 | avg_speed: 1.710 MB/s | delay: 2257 ms
name: 🇸🇨 Seychelles-1208 | avg_speed: 1.190 MB/s | delay: 873 ms
name: 🏁 Relay-2864 | avg_speed: 0.073 MB/s | delay: 600 ms
name: 🇺🇸 USA-5809 | avg_speed: 0.873 MB/s | delay: 796 ms
name: 🇰🇷 South-Korea-9968 | avg_speed: 0.046 MB/s | delay: 594 ms
name: 🇫🇷 France-6814 | avg_speed: 1.702 MB/s | delay: 2687 ms
name: 🏁 Relay-1657 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇫🇷 France-1249 | avg_speed: 1.696 MB/s | delay: 1620 ms
name: 🏁 Relay-9696 | avg_speed: 1.351 MB/s | delay: 916 ms
name: 🇬🇧 UK-6784 | avg_speed: 0.083 MB/s | delay: 606 ms
name: 🇬🇧 UK-7646 | avg_speed: 0.047 MB/s | delay: 599 ms
name: 🏁 Relay-9382 | avg_speed: 1.685 MB/s | delay: 1169 ms
name: 🇺🇸 USA-5377 | avg_speed: 0.621 MB/s | delay: 740 ms
name: 🇺🇸 USA-8508 | avg_speed: 0.817 MB/s | delay: 788 ms
name: 🇬🇧 UK-2872 | avg_speed: 0.019 MB/s | delay: 593 ms
name: 🇰🇷 South-Korea-4874 | avg_speed: 0.060 MB/s | delay: 606 ms
name: 🇩🇪 Germany-9640 | avg_speed: 1.665 MB/s | delay: 3628 ms
name: 🇯🇵 Japan-9418 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇺🇸 USA-8942 | avg_speed: 1.616 MB/s | delay: 990 ms
name: 🇬🇮 Gibraltar-2210 | avg_speed: 0.052 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-3259 | avg_speed: 0.098 MB/s | delay: 620 ms
name: 🇬🇧 UK-6257 | avg_speed: 0.110 MB/s | delay: 623 ms
name: 🏁 Relay-7125 | avg_speed: 1.651 MB/s | delay: 1481 ms
name: 🇺🇸 USA-3602 | avg_speed: 1.649 MB/s | delay: 2001 ms
name: 🇬🇧 UK-6614 | avg_speed: 0.056 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-1043 | avg_speed: 0.056 MB/s | delay: 611 ms
name: 🇮🇹 Italy-6646 | avg_speed: 1.502 MB/s | delay: 966 ms
name: 🇫🇷 France-4765 | avg_speed: 0.421 MB/s | delay: 703 ms
name: 🏁 Relay-9691 | avg_speed: 0.571 MB/s | delay: 741 ms
name: 🇦🇺 Australia-3137 | avg_speed: 1.427 MB/s | delay: 951 ms
name: 🇺🇸 USA-4228 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇦🇺 Australia-7699 | avg_speed: 1.411 MB/s | delay: 949 ms
name: 🇺🇸 USA-8207 | avg_speed: 0.435 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-9925 | avg_speed: 0.034 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-6119 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-1983 | avg_speed: 0.019 MB/s | delay: 610 ms
name: 🏁 Relay-4037 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-5511 | avg_speed: 0.015 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-1552 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇫🇷 France-6792 | avg_speed: 0.001 MB/s | delay: 611 ms
name: 🏁 Relay-5529 | avg_speed: 1.581 MB/s | delay: 2040 ms
name: 🏁 Relay-7139 | avg_speed: 0.134 MB/s | delay: 647 ms
name: 🇮🇹 Italy-9045 | avg_speed: 1.576 MB/s | delay: 1661 ms
name: 🇸🇨 Seychelles-7917 | avg_speed: 0.657 MB/s | delay: 775 ms
name: 🇫🇷 France-1654 | avg_speed: 0.137 MB/s | delay: 648 ms
name: 🇬🇧 UK-3876 | avg_speed: 0.056 MB/s | delay: 629 ms
name: 🇮🇹 Italy-9614 | avg_speed: 1.572 MB/s | delay: 1543 ms
name: 🇺🇸 USA-4198 | avg_speed: 1.486 MB/s | delay: 979 ms
name: 🇮🇳 India-7744 | avg_speed: 0.308 MB/s | delay: 691 ms
name: 🇺🇸 USA-2362 | avg_speed: 0.622 MB/s | delay: 768 ms
name: 🇬🇮 Gibraltar-1740 | avg_speed: 0.064 MB/s | delay: 632 ms
name: 🇦🇱 Albania-7768 | avg_speed: 0.000 MB/s | delay: 617 ms
name: 🏁 Relay-6888 | avg_speed: 1.563 MB/s | delay: 1092 ms
name: 🏁 Relay-9896 | avg_speed: 1.561 MB/s | delay: 7416 ms
name: 🇺🇸 USA-2606 | avg_speed: 1.558 MB/s | delay: 1549 ms
name: 🇿🇦 South-Africa-9260 | avg_speed: 1.553 MB/s | delay: 1903 ms
name: 🇺🇸 USA-1436 | avg_speed: 1.546 MB/s | delay: 1602 ms
name: 🇰🇿 Kazakhstan-1570 | avg_speed: 1.472 MB/s | delay: 982 ms
name: 🇯🇵 Japan-9968 | avg_speed: 0.000 MB/s | delay: 622 ms
name: 🇮🇹 Italy-7632 | avg_speed: 1.542 MB/s | delay: 1127 ms
name: 🇸🇨 Seychelles-2993 | avg_speed: 0.024 MB/s | delay: 629 ms
name: 🏁 Relay-8555 | avg_speed: 0.541 MB/s | delay: 756 ms
name: 🇰🇷 South-Korea-9975 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇫🇷 France-9348 | avg_speed: 0.166 MB/s | delay: 665 ms
name: 🇰🇷 South-Korea-8396 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🇩🇪 Germany-5207 | avg_speed: 1.531 MB/s | delay: 5309 ms
name: 🇸🇬 Singapore-1229 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇭🇰 Hong-Kong-7812 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🇫🇷 France-3350 | avg_speed: 0.076 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-6574 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇮🇹 Italy-6937 | avg_speed: 1.514 MB/s | delay: 5541 ms
name: 🏁 Relay-6429 | avg_speed: 0.644 MB/s | delay: 788 ms
name: 🇸🇨 Seychelles-2339 | avg_speed: 0.578 MB/s | delay: 772 ms
name: 🇰🇷 South-Korea-6015 | avg_speed: 0.032 MB/s | delay: 641 ms
name: 🇺🇸 USA-8180 | avg_speed: 1.138 MB/s | delay: 913 ms
name: 🇰🇷 South-Korea-3826 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇫🇷 France-5053 | avg_speed: 1.491 MB/s | delay: 8560 ms
name: 🇬🇧 UK-6745 | avg_speed: 1.291 MB/s | delay: 951 ms
name: 🇸🇨 Seychelles-6152 | avg_speed: 0.762 MB/s | delay: 823 ms
name: 🇺🇸 USA-5485 | avg_speed: 0.990 MB/s | delay: 879 ms
name: 🇰🇷 South-Korea-5315 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-9335 | avg_speed: 0.013 MB/s | delay: 641 ms
name: 🏁 Relay-8192 | avg_speed: 0.371 MB/s | delay: 731 ms
name: 🇸🇨 Seychelles-9023 | avg_speed: 0.013 MB/s | delay: 644 ms
name: 🏁 Relay-6084 | avg_speed: 0.389 MB/s | delay: 736 ms
name: 🇩🇪 Germany-4683 | avg_speed: 0.420 MB/s | delay: 744 ms
name: 🇹🇭 Thailand-3874 | avg_speed: 1.091 MB/s | delay: 910 ms
name: 🇸🇦 Saudi-Arabia-9989 | avg_speed: 1.455 MB/s | delay: 1319 ms
name: 🏁 Relay-8806 | avg_speed: 1.453 MB/s | delay: 3122 ms
name: 🏁 Relay-9922 | avg_speed: 0.235 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-7053 | avg_speed: 1.451 MB/s | delay: 1942 ms
name: 🇺🇸 USA-7623 | avg_speed: 1.064 MB/s | delay: 906 ms
name: 🇰🇷 South-Korea-4950 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇹🇼 Taiwan-4184 | avg_speed: 0.094 MB/s | delay: 669 ms
name: 🇺🇸 USA-2415 | avg_speed: 1.446 MB/s | delay: 1290 ms
name: 🇫🇷 France-1855 | avg_speed: 0.044 MB/s | delay: 657 ms
name: 🇯🇵 Japan-4225 | avg_speed: 1.445 MB/s | delay: 1631 ms
name: 🇮🇹 Italy-2328 | avg_speed: 1.438 MB/s | delay: 2002 ms
name: 🏁 Relay-5317 | avg_speed: 1.424 MB/s | delay: 2539 ms
name: 🇰🇷 South-Korea-9164 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇬🇧 UK-8518 | avg_speed: 0.444 MB/s | delay: 761 ms
name: 🏁 Relay-3028 | avg_speed: 1.418 MB/s | delay: 1281 ms
name: 🇺🇸 USA-6644 | avg_speed: 1.416 MB/s | delay: 2208 ms
name: 🇹🇼 Taiwan-8575 | avg_speed: 0.059 MB/s | delay: 668 ms
name: 🇫🇷 France-9894 | avg_speed: 0.081 MB/s | delay: 674 ms
name: 🇫🇷 France-8823 | avg_speed: 0.013 MB/s | delay: 658 ms
name: 🏁 Relay-7460 | avg_speed: 0.405 MB/s | delay: 754 ms
name: 🇬🇧 UK-7701 | avg_speed: 0.151 MB/s | delay: 693 ms
name: 🇯🇵 Japan-3676 | avg_speed: 0.000 MB/s | delay: 656 ms
