name: 🏁 Relay-7958 | avg_speed: 28.780 MB/s | delay: 60 ms
name: 🏁 Relay-4472 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7264 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7116 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8853 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-8758 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1432 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6643 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9098 | avg_speed: 2.358 MB/s | delay: 640 ms
name: 🏁 Relay-8845 | avg_speed: 2.006 MB/s | delay: 554 ms
name: 🇬🇧 UK-2335 | avg_speed: 0.661 MB/s | delay: 225 ms
name: 🇫🇮 Finland-5706 | avg_speed: 2.458 MB/s | delay: 665 ms
name: 🏁 Relay-7605 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4670 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8089 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1440 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9446 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4887 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1805 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8595 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5487 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7375 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9636 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4360 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇦🇪 Emirates-5978 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3303 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7639 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5247 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5769 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1394 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1541 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9420 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7232 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6502 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8136 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9001 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4326 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1919 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3868 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2814 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇹🇼 Taiwan-8062 | avg_speed: 1.604 MB/s | delay: 458 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9861 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8053 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1158 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5127 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇦🇺 Australia-8433 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9143 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1535 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7996 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇨🇭 Switzerland-7615 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8105 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9411 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6170 | avg_speed: 1.307 MB/s | delay: 386 ms
name: 🇸🇬 Singapore-1054 | avg_speed: 1.475 MB/s | delay: 427 ms
name: 🏁 Relay-6448 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6041 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇱🇹 Lithuania-7272 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2327 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9277 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇨🇾 Cyprus-2156 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2185 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-1581 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7686 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6985 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4984 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6383 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7973 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9534 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2331 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8878 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3461 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1675 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6694 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3718 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2705 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇱🇹 Lithuania-1923 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4320 | avg_speed: 2.563 MB/s | delay: 695 ms
name: 🏁 Relay-9159 | avg_speed: 1.802 MB/s | delay: 509 ms
name: 🏁 Relay-9045 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2374 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2111 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2443 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7177 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3306 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8267 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6542 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-8678 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4921 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8679 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6864 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7158 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4032 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3317 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6610 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1808 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4736 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3066 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-4314 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2938 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5145 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8532 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3098 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2894 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1642 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1697 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1815 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4105 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4658 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2092 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4082 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5848 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7156 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6211 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2614 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5614 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6474 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9152 | avg_speed: 2.719 MB/s | delay: 738 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2087 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5784 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1503 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4614 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9974 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2800 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1262 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4563 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6476 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9482 | avg_speed: 2.795 MB/s | delay: 757 ms
name: 🇺🇸 USA-8919 | avg_speed: 1.816 MB/s | delay: 518 ms
name: 🏁 Relay-4788 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇮 Slovenia-1716 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3022 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9014 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6841 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7647 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇨 Seychelles-6765 | avg_speed: 1.458 MB/s | delay: 431 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-1795 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7440 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2266 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8808 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2570 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3181 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5500 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6400 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4165 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-1723 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3699 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3160 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5742 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7167 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7022 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3842 | avg_speed: 2.528 MB/s | delay: 695 ms
name: 🏁 Relay-9578 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3944 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-2444 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1877 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4636 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-2131 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5402 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2316 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-7180 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3837 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3840 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3561 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4168 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1407 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8690 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5285 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1732 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3420 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1932 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3930 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6668 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7416 | avg_speed: 1.802 MB/s | delay: 520 ms
name: 🏁 Relay-2781 | avg_speed: 2.071 MB/s | delay: 586 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8401 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2795 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1088 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4987 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9723 | avg_speed: 3.019 MB/s | delay: 819 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9059 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9026 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4369 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7099 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1159 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5404 | avg_speed: 1.886 MB/s | delay: 543 ms
name: 🇫🇮 Finland-1415 | avg_speed: 2.404 MB/s | delay: 670 ms
name: 🏁 Relay-8547 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7706 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8722 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3697 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇪🇪 Estonia-2485 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7977 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3810 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇬 Singapore-2443 | avg_speed: 2.096 MB/s | delay: 595 ms
name: 🏁 Relay-3294 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7147 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4701 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2360 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2013 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6050 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3740 | avg_speed: 1.830 MB/s | delay: 531 ms
name: 🇸🇨 Seychelles-4569 | avg_speed: 1.555 MB/s | delay: 464 ms
name: 🏁 Relay-8018 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1920 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇪🇪 Estonia-1214 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9163 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6189 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5761 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6168 | avg_speed: 1.810 MB/s | delay: 527 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3377 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇿 New-Zealand-3570 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇨🇭 Switzerland-7653 | avg_speed: 3.204 MB/s | delay: 869 ms
name: 🇸🇨 Seychelles-1630 | avg_speed: 1.399 MB/s | delay: 428 ms
name: 🏁 Relay-5748 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8989 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5270 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5917 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3088 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4420 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4251 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6453 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2881 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇩🇪 Germany-5372 | avg_speed: 2.017 MB/s | delay: 581 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6013 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5667 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2575 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9282 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇫🇮 Finland-1969 | avg_speed: 2.057 MB/s | delay: 592 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6108 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8086 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇵🇱 Poland-5599 | avg_speed: 1.731 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-1245 | avg_speed: 1.549 MB/s | delay: 469 ms
name: 🏁 Relay-5722 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6999 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9168 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7108 | avg_speed: 1.136 MB/s | delay: 368 ms
name: 🇺🇸 USA-9959 | avg_speed: 0.266 MB/s | delay: 156 ms
name: 🇩🇪 Germany-2803 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1775 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3057 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇪🇪 Estonia-7608 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6298 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇨🇿 Czechia-2878 | avg_speed: 1.848 MB/s | delay: 544 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7152 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2648 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4149 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-9056 | avg_speed: 0.103 MB/s | delay: 117 ms
name: 🇬🇧 UK-2225 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇲🇭 Marshall-Islands-6002 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇵🇱 Poland-2266 | avg_speed: 2.280 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-7923 | avg_speed: 2.058 MB/s | delay: 597 ms
name: 🇩🇪 Germany-5581 | avg_speed: 1.914 MB/s | delay: 562 ms
name: 🏁 Relay-2590 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4260 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8506 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-2385 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4291 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4897 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6494 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1544 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7978 | avg_speed: 2.029 MB/s | delay: 591 ms
name: 🏁 Relay-8708 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3100 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇩🇪 Germany-2411 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1129 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-6815 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4915 | avg_speed: 0.000 MB/s | delay: 96 ms
