name: 🇺🇸 USA-1411 | avg_speed: 21.899 MB/s | delay: 100 ms
name: 🇬🇧 UK-3200 | avg_speed: 1.891 MB/s | delay: 490 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇺🇸 USA-2553 | avg_speed: 1.998 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-6805 | avg_speed: 0.951 MB/s | delay: 262 ms
name: 🏁 Relay-6522 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9492 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇰🇷 South-Korea-2906 | avg_speed: 1.673 MB/s | delay: 440 ms
name: 🏁 Relay-3761 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3621 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇺🇸 USA-3237 | avg_speed: 2.128 MB/s | delay: 552 ms
name: 🏁 Relay-2253 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇩🇪 Germany-1110 | avg_speed: 2.020 MB/s | delay: 528 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5057 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-9218 | avg_speed: 0.781 MB/s | delay: 227 ms
name: 🏁 Relay-3480 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3456 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4275 | avg_speed: 1.864 MB/s | delay: 493 ms
name: 🇸🇨 Seychelles-3826 | avg_speed: 2.142 MB/s | delay: 561 ms
name: 🏁 Relay-4707 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇸🇬 Singapore-5448 | avg_speed: 1.313 MB/s | delay: 359 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6011 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4363 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-4768 | avg_speed: 1.886 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-4183 | avg_speed: 1.685 MB/s | delay: 452 ms
name: 🏁 Relay-9377 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇩🇪 Germany-7148 | avg_speed: 1.786 MB/s | delay: 478 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2241 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9247 | avg_speed: 0.361 MB/s | delay: 130 ms
name: 🇰🇷 South-Korea-2138 | avg_speed: 1.460 MB/s | delay: 399 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3685 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-3857 | avg_speed: 1.636 MB/s | delay: 443 ms
name: 🏁 Relay-2890 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇸🇨 Seychelles-3296 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1115 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7689 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇺🇸 USA-1277 | avg_speed: 3.903 MB/s | delay: 1776 ms
name: 🇱🇹 Lithuania-2562 | avg_speed: 1.462 MB/s | delay: 403 ms
name: 🏁 Relay-9678 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6515 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1443 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5043 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇵🇱 Poland-9193 | avg_speed: 1.909 MB/s | delay: 515 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇮🇹 Italy-3766 | avg_speed: 1.753 MB/s | delay: 477 ms
name: 🇬🇷 Greece-8217 | avg_speed: 2.128 MB/s | delay: 569 ms
name: 🏁 Relay-3316 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6433 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3266 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9513 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-6928 | avg_speed: 2.285 MB/s | delay: 610 ms
name: 🇫🇷 France-7021 | avg_speed: 3.120 MB/s | delay: 815 ms
name: 🏁 Relay-1908 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3801 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8414 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7088 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4921 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1791 | avg_speed: 1.335 MB/s | delay: 382 ms
name: 🇪🇸 Spain-4341 | avg_speed: 1.898 MB/s | delay: 520 ms
name: 🏁 Relay-6114 | avg_speed: 2.147 MB/s | delay: 582 ms
name: 🏁 Relay-3805 | avg_speed: 0.038 MB/s | delay: 66 ms
name: 🇬🇧 UK-8672 | avg_speed: 0.536 MB/s | delay: 188 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3819 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5037 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3543 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4597 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇫🇷 France-6405 | avg_speed: 1.834 MB/s | delay: 507 ms
name: 🏁 Relay-5451 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9478 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-9074 | avg_speed: 1.789 MB/s | delay: 498 ms
name: 🇱🇹 Lithuania-6073 | avg_speed: 2.405 MB/s | delay: 649 ms
name: 🏁 Relay-4597 | avg_speed: 2.191 MB/s | delay: 597 ms
name: 🏁 Relay-2250 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8839 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3762 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇨 Seychelles-8776 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9182 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8554 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇦🇹 Austria-8049 | avg_speed: 1.901 MB/s | delay: 529 ms
name: 🏁 Relay-3955 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇪 Sweden-8773 | avg_speed: 1.765 MB/s | delay: 496 ms
name: 🏁 Relay-6294 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9079 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5434 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇫🇮 Finland-8666 | avg_speed: 1.794 MB/s | delay: 504 ms
name: 🏁 Relay-8145 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5944 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5070 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇿🇦 South-Africa-5110 | avg_speed: 1.545 MB/s | delay: 445 ms
name: 🏁 Relay-7145 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5678 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-1885 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6975 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇰🇷 South-Korea-8336 | avg_speed: 1.392 MB/s | delay: 409 ms
name: 🇮🇹 Italy-4893 | avg_speed: 1.713 MB/s | delay: 488 ms
name: 🏁 Relay-4630 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1109 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇹🇷 Turkey-3012 | avg_speed: 1.683 MB/s | delay: 482 ms
name: 🇫🇷 France-3555 | avg_speed: 1.578 MB/s | delay: 457 ms
name: 🇨🇳 China-1326 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2458 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5323 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8996 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5465 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4970 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2699 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7030 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7087 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4932 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8427 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7002 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1964 | avg_speed: 1.331 MB/s | delay: 402 ms
name: 🇹🇼 Taiwan-1744 | avg_speed: 0.942 MB/s | delay: 307 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8084 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇹🇷 Turkey-9980 | avg_speed: 2.102 MB/s | delay: 593 ms
name: 🇺🇸 USA-9249 | avg_speed: 1.680 MB/s | delay: 490 ms
name: 🇺🇸 USA-9156 | avg_speed: 2.199 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-9747 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5662 | avg_speed: 1.931 MB/s | delay: 552 ms
name: 🏁 Relay-2715 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇫🇷 France-6177 | avg_speed: 1.824 MB/s | delay: 528 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇰🇿 Kazakhstan-5931 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇩🇪 Germany-2936 | avg_speed: 2.231 MB/s | delay: 628 ms
name: 🇱🇹 Lithuania-1172 | avg_speed: 1.833 MB/s | delay: 532 ms
name: 🏁 Relay-5441 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1164 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9598 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇩🇪 Germany-9553 | avg_speed: 1.847 MB/s | delay: 538 ms
name: 🏁 Relay-8042 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇺🇸 USA-7995 | avg_speed: 2.177 MB/s | delay: 620 ms
name: 🇩🇪 Germany-6973 | avg_speed: 1.181 MB/s | delay: 377 ms
name: 🇱🇹 Lithuania-4742 | avg_speed: 1.818 MB/s | delay: 533 ms
name: 🏁 Relay-7137 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇫🇷 France-7106 | avg_speed: 2.429 MB/s | delay: 684 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2286 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8479 | avg_speed: 2.773 MB/s | delay: 769 ms
name: 🏁 Relay-5857 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇿🇦 South-Africa-8815 | avg_speed: 1.454 MB/s | delay: 447 ms
name: 🇫🇷 France-6344 | avg_speed: 1.823 MB/s | delay: 538 ms
name: 🏁 Relay-9876 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1356 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-2028 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇸🇬 Singapore-4810 | avg_speed: 1.469 MB/s | delay: 454 ms
name: 🏁 Relay-1328 | avg_speed: 2.155 MB/s | delay: 622 ms
name: 🏁 Relay-2850 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3196 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇵🇱 Poland-7709 | avg_speed: 1.825 MB/s | delay: 542 ms
name: 🇫🇮 Finland-1875 | avg_speed: 2.078 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-5596 | avg_speed: 1.063 MB/s | delay: 356 ms
name: 🇰🇷 South-Korea-9345 | avg_speed: 1.478 MB/s | delay: 458 ms
name: 🇬🇧 UK-6733 | avg_speed: 0.578 MB/s | delay: 238 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇸🇬 Singapore-1082 | avg_speed: 1.695 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-5476 | avg_speed: 1.369 MB/s | delay: 433 ms
name: 🇹🇷 Turkey-2333 | avg_speed: 1.921 MB/s | delay: 569 ms
name: 🇬🇧 UK-8845 | avg_speed: 0.528 MB/s | delay: 228 ms
name: 🇬🇧 UK-5724 | avg_speed: 0.748 MB/s | delay: 282 ms
name: 🇬🇧 UK-7082 | avg_speed: 0.389 MB/s | delay: 195 ms
name: 🏁 Relay-7470 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-6173 | avg_speed: 0.796 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-1960 | avg_speed: 2.408 MB/s | delay: 690 ms
name: 🇦🇹 Austria-6376 | avg_speed: 1.823 MB/s | delay: 547 ms
name: 🇲🇩 Moldova-9970 | avg_speed: 1.440 MB/s | delay: 454 ms
name: 🇺🇸 USA-4714 | avg_speed: 1.667 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-8132 | avg_speed: 1.446 MB/s | delay: 456 ms
name: 🏁 Relay-3760 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6358 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-8220 | avg_speed: 2.000 MB/s | delay: 593 ms
name: 🇬🇧 UK-1490 | avg_speed: 2.180 MB/s | delay: 639 ms
name: 🇺🇸 USA-6056 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇫🇷 France-4582 | avg_speed: 1.970 MB/s | delay: 590 ms
name: 🇺🇸 USA-6590 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6964 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1580 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9536 | avg_speed: 1.952 MB/s | delay: 587 ms
name: 🇺🇸 USA-6228 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-2800 | avg_speed: 1.461 MB/s | delay: 468 ms
name: 🇺🇸 USA-5889 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-2307 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4961 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-9445 | avg_speed: 1.951 MB/s | delay: 592 ms
name: 🇬🇧 UK-5838 | avg_speed: 2.006 MB/s | delay: 607 ms
name: 🇸🇬 Singapore-4076 | avg_speed: 1.396 MB/s | delay: 458 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇬 Singapore-1526 | avg_speed: 1.376 MB/s | delay: 454 ms
name: 🇹🇷 Turkey-1777 | avg_speed: 2.009 MB/s | delay: 609 ms
name: 🇺🇸 USA-7320 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-3131 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9951 | avg_speed: 0.763 MB/s | delay: 305 ms
name: 🇬🇧 UK-4270 | avg_speed: 1.787 MB/s | delay: 559 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇸🇨 Seychelles-3997 | avg_speed: 1.405 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-2442 | avg_speed: 1.409 MB/s | delay: 469 ms
name: 🏁 Relay-3076 | avg_speed: 1.810 MB/s | delay: 569 ms
name: 🏁 Relay-6151 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇨 Seychelles-6051 | avg_speed: 1.353 MB/s | delay: 460 ms
name: 🇩🇪 Germany-3061 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇺🇸 USA-3547 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9683 | avg_speed: 0.010 MB/s | delay: 133 ms
name: 🇺🇸 USA-2455 | avg_speed: 2.147 MB/s | delay: 657 ms
name: 🏁 Relay-1541 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇸🇨 Seychelles-7303 | avg_speed: 0.762 MB/s | delay: 319 ms
name: 🇱🇺 Luxembourg-7007 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5334 | avg_speed: 2.318 MB/s | delay: 701 ms
name: 🇬🇧 UK-8899 | avg_speed: 0.904 MB/s | delay: 355 ms
name: 🏁 Relay-5196 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇬🇧 UK-3851 | avg_speed: 0.301 MB/s | delay: 209 ms
name: 🇸🇨 Seychelles-2575 | avg_speed: 0.721 MB/s | delay: 314 ms
name: 🏁 Relay-1402 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇸🇨 Seychelles-1720 | avg_speed: 0.777 MB/s | delay: 330 ms
name: 🏁 Relay-4368 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇫🇮 Finland-8857 | avg_speed: 0.715 MB/s | delay: 315 ms
name: 🇧🇷 Brazil-5879 | avg_speed: 1.333 MB/s | delay: 467 ms
name: 🇹🇷 Turkey-2209 | avg_speed: 1.742 MB/s | delay: 567 ms
name: 🇸🇨 Seychelles-5616 | avg_speed: 1.333 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-7107 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇫🇷 France-3325 | avg_speed: 1.759 MB/s | delay: 574 ms
name: 🇮🇩 Indonesia-6703 | avg_speed: 1.180 MB/s | delay: 433 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇫🇮 Finland-9053 | avg_speed: 0.763 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-5616 | avg_speed: 0.773 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-5758 | avg_speed: 0.754 MB/s | delay: 332 ms
name: 🇹🇷 Turkey-9427 | avg_speed: 1.910 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-6042 | avg_speed: 1.264 MB/s | delay: 460 ms
name: 🏁 Relay-2985 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇱🇹 Lithuania-6722 | avg_speed: 1.757 MB/s | delay: 582 ms
name: 🇸🇨 Seychelles-7026 | avg_speed: 0.776 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-9769 | avg_speed: 0.676 MB/s | delay: 318 ms
name: 🏁 Relay-7201 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇫🇷 France-3849 | avg_speed: 1.294 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-3935 | avg_speed: 0.779 MB/s | delay: 345 ms
name: 🇸🇬 Singapore-7353 | avg_speed: 1.280 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-7416 | avg_speed: 0.733 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-4594 | avg_speed: 0.707 MB/s | delay: 331 ms
name: 🇩🇪 Germany-1162 | avg_speed: 1.908 MB/s | delay: 625 ms
name: 🇪🇪 Estonia-8177 | avg_speed: 0.825 MB/s | delay: 360 ms
name: 🇫🇮 Finland-4990 | avg_speed: 0.742 MB/s | delay: 340 ms
name: 🏁 Relay-7649 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇸🇨 Seychelles-1211 | avg_speed: 0.727 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-1256 | avg_speed: 0.680 MB/s | delay: 327 ms
name: 🇺🇸 USA-5761 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5723 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇸🇨 Seychelles-4177 | avg_speed: 0.711 MB/s | delay: 337 ms
name: 🇪🇸 Spain-8908 | avg_speed: 1.649 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-7409 | avg_speed: 0.337 MB/s | delay: 248 ms
name: 🏁 Relay-2422 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇸🇨 Seychelles-9667 | avg_speed: 0.713 MB/s | delay: 341 ms
name: 🏁 Relay-8613 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇸🇨 Seychelles-6046 | avg_speed: 0.778 MB/s | delay: 358 ms
name: 🇬🇧 UK-1812 | avg_speed: 2.108 MB/s | delay: 686 ms
name: 🇬🇧 UK-1897 | avg_speed: 2.302 MB/s | delay: 735 ms
name: 🇫🇷 France-9419 | avg_speed: 1.816 MB/s | delay: 617 ms
name: 🇿🇦 South-Africa-1866 | avg_speed: 1.207 MB/s | delay: 468 ms
name: 🇸🇨 Seychelles-7306 | avg_speed: 0.765 MB/s | delay: 361 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇬🇧 UK-2480 | avg_speed: 0.065 MB/s | delay: 190 ms
name: 🇹🇷 Turkey-5873 | avg_speed: 1.933 MB/s | delay: 647 ms
name: 🇸🇨 Seychelles-8902 | avg_speed: 0.752 MB/s | delay: 361 ms
name: 🇬🇧 UK-6876 | avg_speed: 0.064 MB/s | delay: 193 ms
name: 🇺🇸 USA-2964 | avg_speed: 2.025 MB/s | delay: 673 ms
name: 🇬🇧 UK-2648 | avg_speed: 1.870 MB/s | delay: 635 ms
name: 🇫🇮 Finland-5387 | avg_speed: 0.753 MB/s | delay: 362 ms
name: 🇺🇸 USA-7645 | avg_speed: 1.451 MB/s | delay: 535 ms
name: 🇫🇮 Finland-5431 | avg_speed: 1.598 MB/s | delay: 572 ms
name: 🇸🇨 Seychelles-8002 | avg_speed: 0.770 MB/s | delay: 370 ms
name: 🇬🇧 UK-6999 | avg_speed: 0.063 MB/s | delay: 198 ms
name: 🇱🇹 Lithuania-1977 | avg_speed: 0.702 MB/s | delay: 358 ms
name: 🇱🇹 Lithuania-7941 | avg_speed: 0.695 MB/s | delay: 357 ms
name: 🇫🇮 Finland-8890 | avg_speed: 0.728 MB/s | delay: 366 ms
name: 🇫🇮 Finland-7931 | avg_speed: 0.732 MB/s | delay: 367 ms
name: 🇸🇨 Seychelles-7508 | avg_speed: 0.726 MB/s | delay: 366 ms
name: 🇸🇨 Seychelles-4800 | avg_speed: 0.730 MB/s | delay: 370 ms
name: 🇺🇸 USA-2389 | avg_speed: 1.877 MB/s | delay: 652 ms
name: 🏁 Relay-3350 | avg_speed: 3.297 MB/s | delay: 1199 ms
name: 🇬🇧 UK-5808 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇸🇨 Seychelles-6297 | avg_speed: 0.400 MB/s | delay: 293 ms
name: 🏁 Relay-3709 | avg_speed: 3.287 MB/s | delay: 1036 ms
name: 🇸🇨 Seychelles-9418 | avg_speed: 0.678 MB/s | delay: 362 ms
name: 🇫🇮 Finland-2822 | avg_speed: 0.203 MB/s | delay: 246 ms
name: 🇸🇨 Seychelles-8540 | avg_speed: 0.403 MB/s | delay: 296 ms
name: 🇺🇸 USA-9416 | avg_speed: 1.489 MB/s | delay: 562 ms
name: 🇲🇽 Mexico-6735 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-3795 | avg_speed: 0.097 MB/s | delay: 223 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-2147 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🇨🇾 Cyprus-7355 | avg_speed: 1.671 MB/s | delay: 614 ms
name: 🏁 Relay-4514 | avg_speed: 0.521 MB/s | delay: 334 ms
name: 🇯🇵 Japan-4836 | avg_speed: 1.351 MB/s | delay: 537 ms
name: 🇫🇷 France-6776 | avg_speed: 2.543 MB/s | delay: 830 ms
name: 🇸🇨 Seychelles-1599 | avg_speed: 0.643 MB/s | delay: 366 ms
name: 🇬🇧 UK-1564 | avg_speed: 1.809 MB/s | delay: 652 ms
name: 🇬🇧 UK-6824 | avg_speed: 2.312 MB/s | delay: 776 ms
name: 🏁 Relay-3984 | avg_speed: 2.495 MB/s | delay: 821 ms
name: 🇸🇨 Seychelles-9031 | avg_speed: 0.605 MB/s | delay: 359 ms
name: 🇸🇦 Saudi-Arabia-5855 | avg_speed: 1.650 MB/s | delay: 615 ms
name: 🇬🇧 UK-1733 | avg_speed: 0.435 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-4110 | avg_speed: 1.578 MB/s | delay: 599 ms
name: 🇫🇮 Finland-7687 | avg_speed: 0.666 MB/s | delay: 377 ms
name: 🇺🇸 USA-2203 | avg_speed: 0.352 MB/s | delay: 301 ms
name: 🇺🇸 USA-8925 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇦🇺 Australia-2337 | avg_speed: 1.719 MB/s | delay: 636 ms
name: 🇺🇸 USA-2826 | avg_speed: 1.391 MB/s | delay: 556 ms
