name: 🇺🇸 USA-8764 | avg_speed: 32.748 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-6675 | avg_speed: 2.345 MB/s | delay: 395 ms
name: 🏁 Relay-9972 | avg_speed: 2.035 MB/s | delay: 321 ms
name: 🇫🇷 France-2911 | avg_speed: 2.033 MB/s | delay: 321 ms
name: 🇬🇧 UK-4440 | avg_speed: 2.549 MB/s | delay: 448 ms
name: 🇺🇸 USA-9497 | avg_speed: 2.114 MB/s | delay: 342 ms
name: 🇩🇪 Germany-8178 | avg_speed: 2.585 MB/s | delay: 461 ms
name: 🇩🇪 Germany-3329 | avg_speed: 1.989 MB/s | delay: 316 ms
name: 🇹🇼 Taiwan-9593 | avg_speed: 1.881 MB/s | delay: 290 ms
name: 🇩🇪 Germany-4579 | avg_speed: 1.955 MB/s | delay: 308 ms
name: 🇯🇵 Japan-7855 | avg_speed: 1.998 MB/s | delay: 319 ms
name: 🇯🇵 Japan-9840 | avg_speed: 1.990 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-6113 | avg_speed: 2.323 MB/s | delay: 401 ms
name: 🇯🇵 Japan-3659 | avg_speed: 1.986 MB/s | delay: 319 ms
name: 🇰🇷 South-Korea-6013 | avg_speed: 2.191 MB/s | delay: 371 ms
name: 🇺🇸 USA-5102 | avg_speed: 3.256 MB/s | delay: 635 ms
name: 🇸🇪 Sweden-1328 | avg_speed: 2.331 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-1370 | avg_speed: 1.960 MB/s | delay: 320 ms
name: 🇯🇵 Japan-5982 | avg_speed: 1.951 MB/s | delay: 319 ms
name: 🇫🇮 Finland-8193 | avg_speed: 2.061 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-3975 | avg_speed: 1.638 MB/s | delay: 243 ms
name: 🇬🇧 UK-9452 | avg_speed: 2.126 MB/s | delay: 363 ms
name: 🇫🇷 France-1104 | avg_speed: 2.263 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-2444 | avg_speed: 1.828 MB/s | delay: 294 ms
name: 🇫🇷 France-7173 | avg_speed: 1.973 MB/s | delay: 331 ms
name: 🏁 Relay-3310 | avg_speed: 1.939 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-7894 | avg_speed: 1.868 MB/s | delay: 306 ms
name: 🇯🇵 Japan-3269 | avg_speed: 2.204 MB/s | delay: 390 ms
name: 🏁 Relay-5854 | avg_speed: 2.644 MB/s | delay: 498 ms
name: 🇺🇸 USA-5336 | avg_speed: 2.048 MB/s | delay: 353 ms
name: 🏁 Relay-8183 | avg_speed: 2.597 MB/s | delay: 491 ms
name: 🏁 Relay-6878 | avg_speed: 2.483 MB/s | delay: 464 ms
name: 🇫🇷 France-3030 | avg_speed: 1.977 MB/s | delay: 341 ms
name: 🇺🇸 USA-9525 | avg_speed: 1.738 MB/s | delay: 283 ms
name: 🇯🇵 Japan-9764 | avg_speed: 2.242 MB/s | delay: 407 ms
name: 🇩🇪 Germany-5724 | avg_speed: 2.516 MB/s | delay: 474 ms
name: 🇫🇷 France-8057 | avg_speed: 2.216 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-9221 | avg_speed: 1.916 MB/s | delay: 328 ms
name: 🇺🇸 USA-8235 | avg_speed: 3.072 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-1488 | avg_speed: 1.944 MB/s | delay: 336 ms
name: 🇫🇮 Finland-5212 | avg_speed: 2.200 MB/s | delay: 400 ms
name: 🇫🇷 France-2828 | avg_speed: 1.970 MB/s | delay: 344 ms
name: 🇩🇪 Germany-4840 | avg_speed: 2.373 MB/s | delay: 443 ms
name: 🇵🇱 Poland-5652 | avg_speed: 2.322 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-8904 | avg_speed: 2.547 MB/s | delay: 490 ms
name: 🏁 Relay-8520 | avg_speed: 1.806 MB/s | delay: 309 ms
name: 🇮🇹 Italy-8159 | avg_speed: 1.898 MB/s | delay: 334 ms
name: 🇺🇸 USA-8298 | avg_speed: 1.901 MB/s | delay: 335 ms
name: 🇫🇮 Finland-3668 | avg_speed: 2.697 MB/s | delay: 530 ms
name: 🇧🇪 Belgium-9224 | avg_speed: 3.331 MB/s | delay: 685 ms
name: 🇬🇧 UK-1516 | avg_speed: 2.188 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-8315 | avg_speed: 2.227 MB/s | delay: 417 ms
name: 🇯🇵 Japan-2789 | avg_speed: 1.976 MB/s | delay: 357 ms
name: 🏁 Relay-2090 | avg_speed: 0.871 MB/s | delay: 87 ms
name: 🇷🇴 Romania-3082 | avg_speed: 2.232 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-5006 | avg_speed: 2.630 MB/s | delay: 519 ms
name: 🇯🇵 Japan-4782 | avg_speed: 2.197 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-8445 | avg_speed: 1.876 MB/s | delay: 337 ms
name: 🇬🇧 UK-7402 | avg_speed: 1.868 MB/s | delay: 335 ms
name: 🇫🇮 Finland-2078 | avg_speed: 2.322 MB/s | delay: 446 ms
name: 🏁 Relay-5196 | avg_speed: 2.342 MB/s | delay: 451 ms
name: 🏁 Relay-8636 | avg_speed: 2.917 MB/s | delay: 592 ms
name: 🏁 Relay-1876 | avg_speed: 1.646 MB/s | delay: 281 ms
name: 🇺🇸 USA-1176 | avg_speed: 2.100 MB/s | delay: 395 ms
name: 🇮🇹 Italy-9633 | avg_speed: 1.957 MB/s | delay: 360 ms
name: 🇬🇧 UK-6337 | avg_speed: 1.857 MB/s | delay: 337 ms
name: 🇬🇧 UK-8021 | avg_speed: 1.880 MB/s | delay: 343 ms
name: 🇮🇹 Italy-5011 | avg_speed: 1.947 MB/s | delay: 360 ms
name: 🇬🇧 UK-6989 | avg_speed: 1.869 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-2074 | avg_speed: 1.834 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-4905 | avg_speed: 1.876 MB/s | delay: 346 ms
name: 🇨🇭 Switzerland-2764 | avg_speed: 2.455 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-9251 | avg_speed: 1.826 MB/s | delay: 338 ms
name: 🇦🇺 Australia-7893 | avg_speed: 2.170 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-4260 | avg_speed: 1.840 MB/s | delay: 345 ms
name: 🇿🇦 South-Africa-6330 | avg_speed: 1.274 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-3838 | avg_speed: 1.871 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-8841 | avg_speed: 2.594 MB/s | delay: 531 ms
name: 🇺🇸 USA-3830 | avg_speed: 2.075 MB/s | delay: 404 ms
name: 🏁 Relay-1482 | avg_speed: 2.553 MB/s | delay: 521 ms
name: 🇩🇪 Germany-1597 | avg_speed: 1.826 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-2774 | avg_speed: 1.821 MB/s | delay: 343 ms
name: 🇫🇮 Finland-7191 | avg_speed: 2.070 MB/s | delay: 404 ms
name: 🇩🇪 Germany-3441 | avg_speed: 2.344 MB/s | delay: 471 ms
name: 🏁 Relay-4540 | avg_speed: 2.155 MB/s | delay: 429 ms
name: 🏁 Relay-4849 | avg_speed: 2.164 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-8540 | avg_speed: 1.987 MB/s | delay: 392 ms
name: 🇸🇮 Slovenia-3561 | avg_speed: 0.579 MB/s | delay: 49 ms
name: 🇩🇪 Germany-2121 | avg_speed: 2.127 MB/s | delay: 428 ms
name: 🏁 Relay-6333 | avg_speed: 2.322 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6464 | avg_speed: 1.855 MB/s | delay: 366 ms
name: 🇬🇧 UK-6934 | avg_speed: 1.814 MB/s | delay: 357 ms
name: 🇮🇹 Italy-8156 | avg_speed: 2.029 MB/s | delay: 410 ms
name: 🇵🇱 Poland-2599 | avg_speed: 2.199 MB/s | delay: 453 ms
name: 🇮🇹 Italy-9865 | avg_speed: 1.757 MB/s | delay: 345 ms
name: 🇱🇻 Latvia-8395 | avg_speed: 2.945 MB/s | delay: 639 ms
name: 🇧🇬 Bulgaria-8058 | avg_speed: 2.039 MB/s | delay: 418 ms
name: 🇮🇪 Ireland-4280 | avg_speed: 2.169 MB/s | delay: 451 ms
name: 🇿🇦 South-Africa-7304 | avg_speed: 1.202 MB/s | delay: 215 ms
name: 🇵🇱 Poland-2754 | avg_speed: 2.134 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-5954 | avg_speed: 1.780 MB/s | delay: 358 ms
name: 🇬🇧 UK-7964 | avg_speed: 1.453 MB/s | delay: 278 ms
name: 🇬🇧 UK-9904 | avg_speed: 2.412 MB/s | delay: 514 ms
name: 🏁 Relay-9814 | avg_speed: 2.314 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-7798 | avg_speed: 1.806 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-6359 | avg_speed: 1.872 MB/s | delay: 385 ms
name: 🇮🇪 Ireland-5244 | avg_speed: 2.175 MB/s | delay: 460 ms
name: 🇫🇮 Finland-9830 | avg_speed: 1.854 MB/s | delay: 382 ms
name: 🇳🇱 Netherlands-1635 | avg_speed: 2.084 MB/s | delay: 444 ms
name: 🇩🇪 Germany-9096 | avg_speed: 2.126 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-2973 | avg_speed: 2.469 MB/s | delay: 539 ms
name: 🇬🇧 UK-7554 | avg_speed: 2.008 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-7859 | avg_speed: 3.125 MB/s | delay: 703 ms
name: 🇸🇨 Seychelles-4611 | avg_speed: 4.337 MB/s | delay: 5059 ms
name: 🇩🇪 Germany-2927 | avg_speed: 2.266 MB/s | delay: 494 ms
name: 🇩🇪 Germany-5364 | avg_speed: 2.146 MB/s | delay: 465 ms
name: 🇫🇮 Finland-8075 | avg_speed: 2.007 MB/s | delay: 432 ms
name: 🇬🇧 UK-6735 | avg_speed: 1.425 MB/s | delay: 290 ms
name: 🇰🇷 South-Korea-4314 | avg_speed: 2.148 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-1186 | avg_speed: 2.079 MB/s | delay: 450 ms
name: 🇯🇵 Japan-6426 | avg_speed: 2.270 MB/s | delay: 498 ms
name: 🏁 Relay-2861 | avg_speed: 2.461 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-6662 | avg_speed: 2.065 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-5863 | avg_speed: 1.700 MB/s | delay: 360 ms
name: 🇩🇪 Germany-7839 | avg_speed: 2.225 MB/s | delay: 489 ms
name: 🇲🇩 Moldova-1249 | avg_speed: 2.376 MB/s | delay: 526 ms
name: 🇸🇬 Singapore-6682 | avg_speed: 1.877 MB/s | delay: 404 ms
name: 🇩🇪 Germany-4398 | avg_speed: 1.547 MB/s | delay: 324 ms
name: 🇺🇸 USA-8617 | avg_speed: 0.697 MB/s | delay: 116 ms
name: 🇵🇱 Poland-4518 | avg_speed: 2.142 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-3003 | avg_speed: 2.052 MB/s | delay: 452 ms
name: 🇯🇵 Japan-9285 | avg_speed: 2.053 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-6772 | avg_speed: 2.217 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-9074 | avg_speed: 2.000 MB/s | delay: 443 ms
name: 🇸🇨 Seychelles-2619 | avg_speed: 2.682 MB/s | delay: 611 ms
name: 🇨🇭 Switzerland-6679 | avg_speed: 2.342 MB/s | delay: 528 ms
name: 🏁 Relay-2814 | avg_speed: 2.437 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-8502 | avg_speed: 1.694 MB/s | delay: 372 ms
name: 🇬🇧 UK-9568 | avg_speed: 1.982 MB/s | delay: 444 ms
name: 🏁 Relay-1654 | avg_speed: 2.140 MB/s | delay: 484 ms
name: 🇯🇵 Japan-5041 | avg_speed: 2.018 MB/s | delay: 455 ms
name: 🇬🇧 UK-6256 | avg_speed: 1.386 MB/s | delay: 302 ms
name: 🇸🇨 Seychelles-4454 | avg_speed: 1.875 MB/s | delay: 422 ms
name: 🇯🇵 Japan-5338 | avg_speed: 2.018 MB/s | delay: 458 ms
name: 🇩🇪 Germany-5191 | avg_speed: 1.367 MB/s | delay: 302 ms
name: 🇨🇿 Czechia-7155 | avg_speed: 1.953 MB/s | delay: 447 ms
name: 🏁 Relay-5646 | avg_speed: 2.153 MB/s | delay: 496 ms
name: 🇯🇵 Japan-8430 | avg_speed: 2.000 MB/s | delay: 459 ms
name: 🇯🇵 Japan-1172 | avg_speed: 2.005 MB/s | delay: 461 ms
name: 🏁 Relay-5716 | avg_speed: 3.807 MB/s | delay: 902 ms
name: 🇯🇵 Japan-2379 | avg_speed: 2.008 MB/s | delay: 462 ms
name: 🇯🇵 Japan-3516 | avg_speed: 2.014 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-2282 | avg_speed: 2.008 MB/s | delay: 465 ms
name: 🏁 Relay-5087 | avg_speed: 3.121 MB/s | delay: 738 ms
name: 🇱🇻 Latvia-2872 | avg_speed: 1.870 MB/s | delay: 435 ms
name: 🇺🇸 USA-3016 | avg_speed: 0.505 MB/s | delay: 102 ms
name: 🇬🇧 UK-9426 | avg_speed: 1.406 MB/s | delay: 323 ms
name: 🏁 Relay-8472 | avg_speed: 2.141 MB/s | delay: 503 ms
name: 🇮🇹 Italy-9526 | avg_speed: 1.943 MB/s | delay: 455 ms
name: 🇮🇹 Italy-7421 | avg_speed: 1.947 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-8185 | avg_speed: 2.104 MB/s | delay: 495 ms
name: 🇮🇹 Italy-3118 | avg_speed: 1.934 MB/s | delay: 455 ms
name: 🇩🇪 Germany-9584 | avg_speed: 1.659 MB/s | delay: 389 ms
name: 🏁 Relay-4175 | avg_speed: 2.608 MB/s | delay: 622 ms
name: 🇮🇹 Italy-4302 | avg_speed: 1.935 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-5541 | avg_speed: 2.078 MB/s | delay: 495 ms
name: 🇬🇧 UK-1423 | avg_speed: 1.395 MB/s | delay: 328 ms
name: 🇺🇸 USA-1873 | avg_speed: 2.074 MB/s | delay: 495 ms
name: 🇩🇪 Germany-5363 | avg_speed: 1.304 MB/s | delay: 307 ms
name: 🇩🇪 Germany-6504 | avg_speed: 1.986 MB/s | delay: 475 ms
name: 🇺🇸 USA-5224 | avg_speed: 2.233 MB/s | delay: 536 ms
name: 🇷🇴 Romania-2271 | avg_speed: 1.903 MB/s | delay: 456 ms
name: 🏁 Relay-1432 | avg_speed: 2.119 MB/s | delay: 509 ms
name: 🇩🇪 Germany-3141 | avg_speed: 2.174 MB/s | delay: 524 ms
name: 🇵🇱 Poland-2656 | avg_speed: 2.430 MB/s | delay: 588 ms
name: 🇧🇪 Belgium-3664 | avg_speed: 1.203 MB/s | delay: 290 ms
name: 🇷🇴 Romania-4309 | avg_speed: 2.076 MB/s | delay: 504 ms
name: 🇮🇹 Italy-8977 | avg_speed: 1.848 MB/s | delay: 449 ms
name: 🇮🇹 Italy-9861 | avg_speed: 1.944 MB/s | delay: 473 ms
name: 🇩🇪 Germany-1538 | avg_speed: 2.330 MB/s | delay: 569 ms
name: 🇫🇷 France-7509 | avg_speed: 1.871 MB/s | delay: 457 ms
name: 🏁 Relay-2116 | avg_speed: 3.706 MB/s | delay: 909 ms
name: 🏁 Relay-6875 | avg_speed: 0.384 MB/s | delay: 98 ms
name: 🇺🇸 USA-4074 | avg_speed: 1.961 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-5845 | avg_speed: 1.884 MB/s | delay: 466 ms
name: 🇩🇪 Germany-5724 | avg_speed: 2.072 MB/s | delay: 512 ms
name: 🇹🇷 Turkey-4941 | avg_speed: 1.784 MB/s | delay: 442 ms
name: 🇬🇧 UK-2995 | avg_speed: 1.166 MB/s | delay: 291 ms
name: 🏁 Relay-7881 | avg_speed: 2.222 MB/s | delay: 550 ms
name: 🇩🇪 Germany-4036 | avg_speed: 1.845 MB/s | delay: 458 ms
name: 🏁 Relay-8398 | avg_speed: 2.207 MB/s | delay: 547 ms
name: 🇩🇪 Germany-5550 | avg_speed: 1.968 MB/s | delay: 489 ms
name: 🏁 Relay-8276 | avg_speed: 2.142 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-5449 | avg_speed: 2.761 MB/s | delay: 684 ms
name: 🏁 Relay-7179 | avg_speed: 2.504 MB/s | delay: 622 ms
name: 🇮🇹 Italy-1576 | avg_speed: 1.938 MB/s | delay: 484 ms
name: 🏁 Relay-5348 | avg_speed: 2.210 MB/s | delay: 551 ms
name: 🇮🇹 Italy-4726 | avg_speed: 1.880 MB/s | delay: 471 ms
name: 🇫🇷 France-4383 | avg_speed: 1.866 MB/s | delay: 468 ms
name: 🇮🇹 Italy-1386 | avg_speed: 1.940 MB/s | delay: 487 ms
name: 🏁 Relay-4739 | avg_speed: 2.222 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-8721 | avg_speed: 0.779 MB/s | delay: 204 ms
name: 🇮🇹 Italy-5162 | avg_speed: 1.918 MB/s | delay: 483 ms
name: 🇩🇪 Germany-3764 | avg_speed: 1.954 MB/s | delay: 492 ms
name: 🇬🇧 UK-4054 | avg_speed: 0.780 MB/s | delay: 205 ms
name: 🏁 Relay-7738 | avg_speed: 2.161 MB/s | delay: 544 ms
name: 🇮🇹 Italy-1488 | avg_speed: 1.917 MB/s | delay: 485 ms
name: 🇯🇵 Japan-8638 | avg_speed: 1.869 MB/s | delay: 475 ms
name: 🇮🇹 Italy-7856 | avg_speed: 1.909 MB/s | delay: 485 ms
name: 🇩🇪 Germany-8370 | avg_speed: 2.043 MB/s | delay: 518 ms
name: 🇯🇵 Japan-3551 | avg_speed: 1.924 MB/s | delay: 489 ms
name: 🇮🇹 Italy-4584 | avg_speed: 1.866 MB/s | delay: 475 ms
name: 🏁 Relay-1703 | avg_speed: 2.007 MB/s | delay: 510 ms
name: 🏁 Relay-8061 | avg_speed: 0.165 MB/s | delay: 60 ms
name: 🇹🇼 Taiwan-5421 | avg_speed: 1.520 MB/s | delay: 392 ms
name: 🇮🇹 Italy-1154 | avg_speed: 1.917 MB/s | delay: 490 ms
name: 🇯🇵 Japan-5557 | avg_speed: 1.900 MB/s | delay: 486 ms
name: 🇮🇹 Italy-4807 | avg_speed: 1.859 MB/s | delay: 476 ms
name: 🇮🇹 Italy-4342 | avg_speed: 1.877 MB/s | delay: 481 ms
name: 🇮🇹 Italy-4711 | avg_speed: 1.869 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3535 | avg_speed: 1.905 MB/s | delay: 489 ms
name: 🇬🇧 UK-9328 | avg_speed: 1.439 MB/s | delay: 375 ms
name: 🇸🇨 Seychelles-4744 | avg_speed: 2.468 MB/s | delay: 627 ms
name: 🇮🇹 Italy-4994 | avg_speed: 1.854 MB/s | delay: 477 ms
name: 🇺🇸 USA-1162 | avg_speed: 1.820 MB/s | delay: 469 ms
name: 🇮🇹 Italy-1311 | avg_speed: 1.864 MB/s | delay: 480 ms
name: 🇿🇦 South-Africa-9220 | avg_speed: 0.690 MB/s | delay: 193 ms
name: 🇩🇪 Germany-5100 | avg_speed: 1.924 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-9592 | avg_speed: 1.521 MB/s | delay: 397 ms
name: 🇮🇹 Italy-5244 | avg_speed: 1.993 MB/s | delay: 513 ms
name: 🇮🇹 Italy-6591 | avg_speed: 1.837 MB/s | delay: 475 ms
name: 🇮🇹 Italy-8308 | avg_speed: 1.866 MB/s | delay: 482 ms
name: 🇩🇪 Germany-2095 | avg_speed: 0.729 MB/s | delay: 204 ms
name: 🇮🇹 Italy-5863 | avg_speed: 1.844 MB/s | delay: 477 ms
name: 🇵🇱 Poland-2263 | avg_speed: 1.984 MB/s | delay: 512 ms
name: 🏁 Relay-5461 | avg_speed: 1.926 MB/s | delay: 498 ms
name: 🏁 Relay-3541 | avg_speed: 0.137 MB/s | delay: 61 ms
name: 🇯🇵 Japan-4072 | avg_speed: 1.840 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-3152 | avg_speed: 1.840 MB/s | delay: 479 ms
name: 🇮🇹 Italy-9584 | avg_speed: 1.847 MB/s | delay: 481 ms
name: 🏁 Relay-5414 | avg_speed: 2.092 MB/s | delay: 541 ms
name: 🇮🇹 Italy-5158 | avg_speed: 1.881 MB/s | delay: 490 ms
name: 🇦🇹 Austria-9260 | avg_speed: 1.930 MB/s | delay: 503 ms
name: 🇮🇹 Italy-1338 | avg_speed: 1.851 MB/s | delay: 484 ms
name: 🏁 Relay-6797 | avg_speed: 1.981 MB/s | delay: 516 ms
name: 🇮🇹 Italy-3942 | avg_speed: 1.842 MB/s | delay: 482 ms
name: 🇮🇹 Italy-8656 | avg_speed: 1.816 MB/s | delay: 476 ms
name: 🇮🇹 Italy-2328 | avg_speed: 1.873 MB/s | delay: 490 ms
name: 🏁 Relay-8745 | avg_speed: 2.190 MB/s | delay: 568 ms
name: 🏁 Relay-1824 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9292 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8979 | avg_speed: 1.957 MB/s | delay: 512 ms
name: 🇺🇸 USA-4087 | avg_speed: 2.274 MB/s | delay: 591 ms
name: 🇺🇸 USA-3658 | avg_speed: 0.288 MB/s | delay: 105 ms
name: 🏁 Relay-9938 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇮🇹 Italy-4838 | avg_speed: 1.806 MB/s | delay: 477 ms
name: 🇩🇪 Germany-1816 | avg_speed: 1.924 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-8312 | avg_speed: 1.885 MB/s | delay: 497 ms
name: 🏁 Relay-2165 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8375 | avg_speed: 1.916 MB/s | delay: 505 ms
name: 🏁 Relay-1568 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-5031 | avg_speed: 1.194 MB/s | delay: 330 ms
name: 🇹🇼 Taiwan-2463 | avg_speed: 1.532 MB/s | delay: 413 ms
name: 🇫🇷 France-8984 | avg_speed: 1.363 MB/s | delay: 372 ms
name: 🏁 Relay-5014 | avg_speed: 2.167 MB/s | delay: 569 ms
name: 🏁 Relay-8837 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3212 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1799 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3753 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3810 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-1646 | avg_speed: 2.223 MB/s | delay: 584 ms
name: 🇮🇹 Italy-4494 | avg_speed: 1.846 MB/s | delay: 492 ms
name: 🇺🇸 USA-9470 | avg_speed: 0.261 MB/s | delay: 104 ms
name: 🇮🇹 Italy-1105 | avg_speed: 1.795 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6037 | avg_speed: 1.953 MB/s | delay: 519 ms
name: 🏁 Relay-6165 | avg_speed: 1.080 MB/s | delay: 306 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2218 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1724 | avg_speed: 2.163 MB/s | delay: 572 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3546 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2003 | avg_speed: 0.039 MB/s | delay: 54 ms
name: 🏁 Relay-3169 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9679 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5904 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6828 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3516 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5410 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3227 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1230 | avg_speed: 0.033 MB/s | delay: 56 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1476 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7393 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9652 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇪 Sweden-1575 | avg_speed: 1.706 MB/s | delay: 466 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6478 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1133 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇷🇴 Romania-9571 | avg_speed: 1.880 MB/s | delay: 509 ms
name: 🏁 Relay-6556 | avg_speed: 2.327 MB/s | delay: 619 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5890 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5357 | avg_speed: 2.164 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-7750 | avg_speed: 0.770 MB/s | delay: 239 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3278 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8528 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5103 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9487 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2091 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1594 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇮🇹 Italy-4045 | avg_speed: 1.865 MB/s | delay: 508 ms
name: 🏁 Relay-5880 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-7314 | avg_speed: 1.872 MB/s | delay: 511 ms
name: 🏁 Relay-9611 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7019 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8839 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7421 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇦🇺 Australia-4097 | avg_speed: 1.792 MB/s | delay: 492 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4815 | avg_speed: 0.000 MB/s | delay: 54 ms
