name: 🏁 Relay-1825 | avg_speed: 29.855 MB/s | delay: 21 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4695 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9602 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2536 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1048 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6902 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-2777 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4361 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8946 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4500 | avg_speed: 1.213 MB/s | delay: 355 ms
name: 🏁 Relay-4562 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2619 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5326 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9855 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇱🇹 Lithuania-9085 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8494 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇸🇨 Seychelles-6174 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6543 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7140 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2973 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2434 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7977 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3202 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9293 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8170 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇧🇬 Bulgaria-1875 | avg_speed: 2.448 MB/s | delay: 658 ms
name: 🏁 Relay-5390 | avg_speed: 1.367 MB/s | delay: 394 ms
name: 🏁 Relay-9058 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2026 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9353 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5719 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3985 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1802 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8949 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-9146 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9645 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6684 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6198 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3585 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3947 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9126 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5055 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9909 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇺🇸 USA-9363 | avg_speed: 0.700 MB/s | delay: 232 ms
name: 🏁 Relay-8218 | avg_speed: 1.840 MB/s | delay: 511 ms
name: 🏁 Relay-3027 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7470 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇨 Seychelles-1177 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4012 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7069 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5410 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8611 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4600 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4726 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9451 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8231 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8520 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2737 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3973 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇴 Norway-5153 | avg_speed: 1.863 MB/s | delay: 517 ms
name: 🏁 Relay-2452 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1383 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8245 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4553 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6018 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3467 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9034 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4168 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3139 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1530 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4956 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7518 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6419 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8523 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8157 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6538 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1701 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2711 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9855 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6848 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1082 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8982 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1015 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2492 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5826 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8690 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6937 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4394 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1235 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-2412 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9761 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8180 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-3874 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-8287 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8862 | avg_speed: 1.549 MB/s | delay: 443 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6043 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7284 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7052 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6330 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1036 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4393 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3814 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2897 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6543 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8256 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5402 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6580 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3881 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇫🇮 Finland-5731 | avg_speed: 1.978 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-6709 | avg_speed: 1.103 MB/s | delay: 335 ms
name: 🏁 Relay-7419 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6650 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1246 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6063 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3120 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6823 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5708 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8261 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3241 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4447 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7859 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-6098 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7547 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8686 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2850 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1817 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6882 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9716 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7890 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9034 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9568 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4070 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3074 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1667 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4665 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9481 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2467 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1550 | avg_speed: 1.951 MB/s | delay: 545 ms
name: 🏁 Relay-7146 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6861 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3062 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9048 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8486 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2471 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9046 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8791 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5009 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9100 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7959 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7617 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4920 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2900 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7917 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3490 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2321 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7922 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1809 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4210 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9240 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1795 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9161 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7901 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4726 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2271 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3042 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5633 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8610 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1693 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3728 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8609 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇵🇱 Poland-5328 | avg_speed: 1.863 MB/s | delay: 526 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8149 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1557 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8168 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9611 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2703 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6833 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7794 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇬 Singapore-2689 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5975 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7889 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7627 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6523 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇦🇪 Emirates-5680 | avg_speed: 1.004 MB/s | delay: 317 ms
name: 🏁 Relay-9604 | avg_speed: 1.007 MB/s | delay: 318 ms
name: 🇵🇱 Poland-9365 | avg_speed: 1.791 MB/s | delay: 510 ms
name: 🏁 Relay-9124 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6132 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2947 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3140 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3210 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9159 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9049 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2869 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7371 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8802 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5177 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9240 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7876 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇵🇱 Poland-5324 | avg_speed: 1.858 MB/s | delay: 527 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4380 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8198 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7005 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5466 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4530 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2350 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4689 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4147 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7619 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1569 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-2116 | avg_speed: 0.961 MB/s | delay: 309 ms
name: 🏁 Relay-3752 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4329 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7726 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5226 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5509 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9987 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1927 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4470 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9577 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6518 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-7658 | avg_speed: 1.658 MB/s | delay: 480 ms
name: 🏁 Relay-8475 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9298 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7202 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9041 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2549 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5376 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6139 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2072 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2176 | avg_speed: 0.921 MB/s | delay: 302 ms
name: 🇺🇸 USA-2062 | avg_speed: 1.754 MB/s | delay: 506 ms
name: 🏁 Relay-7673 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2866 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5718 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9688 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1437 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5609 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9798 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2607 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5072 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇱🇻 Latvia-5427 | avg_speed: 1.535 MB/s | delay: 453 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7900 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9927 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6547 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3646 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9485 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8544 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-5760 | avg_speed: 1.772 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-6278 | avg_speed: 1.792 MB/s | delay: 517 ms
name: 🏁 Relay-1567 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4102 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6958 | avg_speed: 0.000 MB/s | delay: 79 ms
