name: 🇷🇴 Romania-1228 | avg_speed: 33.989 MB/s | delay: 15 ms
name: 🏁 Relay-3723 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3563 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8613 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇺🇸 USA-2151 | avg_speed: 1.949 MB/s | delay: 549 ms
name: 🏁 Relay-1492 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5347 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-6918 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2963 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇱🇹 Lithuania-2830 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9864 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4576 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇸🇮 Slovenia-9547 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇵🇱 Poland-7208 | avg_speed: 1.878 MB/s | delay: 533 ms
name: 🏁 Relay-1389 | avg_speed: 0.091 MB/s | delay: 96 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4281 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5283 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5161 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4830 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇮🇪 Ireland-6932 | avg_speed: 2.198 MB/s | delay: 612 ms
name: 🏁 Relay-3953 | avg_speed: 0.011 MB/s | delay: 77 ms
name: 🏁 Relay-9112 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2868 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2738 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2502 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7547 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9618 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9297 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇦🇺 Australia-1946 | avg_speed: 1.460 MB/s | delay: 433 ms
name: 🏁 Relay-5800 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8318 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2588 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7942 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3554 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6355 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7271 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1969 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9138 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7556 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8948 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-8501 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1078 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2717 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2880 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7518 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3752 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3951 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇪🇪 Estonia-4856 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-6442 | avg_speed: 1.346 MB/s | delay: 407 ms
name: 🇸🇨 Seychelles-4402 | avg_speed: 1.611 MB/s | delay: 472 ms
name: 🏁 Relay-2873 | avg_speed: 1.925 MB/s | delay: 549 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1603 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3868 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1975 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7933 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1595 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-3007 | avg_speed: 1.393 MB/s | delay: 419 ms
name: 🏁 Relay-7801 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7189 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8166 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5596 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2213 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-8937 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8333 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2621 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6241 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6580 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5673 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9092 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1951 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7257 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-5253 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6654 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5096 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-2694 | avg_speed: 1.927 MB/s | delay: 552 ms
name: 🏁 Relay-8784 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6746 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2149 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4283 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4576 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8307 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇸🇨 Seychelles-7996 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4740 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4698 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇮🇲 Isle-of-Man-9122 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2345 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5322 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5796 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9065 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1990 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4678 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2386 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9495 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇨 Seychelles-9074 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5376 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3403 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4891 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇷 South-Korea-5885 | avg_speed: 1.749 MB/s | delay: 511 ms
name: 🏁 Relay-4800 | avg_speed: 0.011 MB/s | delay: 86 ms
name: 🇬🇧 UK-7654 | avg_speed: 1.392 MB/s | delay: 424 ms
name: 🏁 Relay-7123 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇪🇪 Estonia-5998 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5220 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7161 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8874 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1456 | avg_speed: 0.002 MB/s | delay: 85 ms
name: 🏁 Relay-4505 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1971 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7449 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8680 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1321 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7533 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6180 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1299 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1414 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8661 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9874 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5263 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3798 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9808 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇩🇪 Germany-9378 | avg_speed: 1.921 MB/s | delay: 556 ms
name: 🇦🇪 Emirates-5104 | avg_speed: 0.899 MB/s | delay: 307 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6000 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8136 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9230 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4661 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8315 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇵🇱 Poland-8494 | avg_speed: 1.858 MB/s | delay: 542 ms
name: 🇦🇪 Emirates-2368 | avg_speed: 2.017 MB/s | delay: 581 ms
name: 🏁 Relay-3808 | avg_speed: 0.533 MB/s | delay: 218 ms
name: 🏁 Relay-5630 | avg_speed: 1.660 MB/s | delay: 494 ms
name: 🏁 Relay-7658 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8562 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9888 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9329 | avg_speed: 0.011 MB/s | delay: 91 ms
name: 🇺🇸 USA-3002 | avg_speed: 0.090 MB/s | delay: 110 ms
name: 🇹🇷 Turkey-6956 | avg_speed: 2.115 MB/s | delay: 606 ms
name: 🏁 Relay-8452 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7690 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4041 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9216 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9768 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9087 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇷🇴 Romania-1249 | avg_speed: 2.612 MB/s | delay: 729 ms
name: 🏁 Relay-3756 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1843 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5769 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇦🇺 Australia-3302 | avg_speed: 1.344 MB/s | delay: 419 ms
name: 🇬🇧 UK-5697 | avg_speed: 0.749 MB/s | delay: 274 ms
name: 🇪🇪 Estonia-7351 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3794 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8499 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7186 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5916 | avg_speed: 0.015 MB/s | delay: 95 ms
name: 🏁 Relay-8976 | avg_speed: 1.097 MB/s | delay: 360 ms
name: 🇫🇮 Finland-7148 | avg_speed: 2.364 MB/s | delay: 670 ms
name: 🏁 Relay-4782 | avg_speed: 1.955 MB/s | delay: 570 ms
name: 🇩🇪 Germany-1707 | avg_speed: 1.398 MB/s | delay: 434 ms
name: 🏁 Relay-5738 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4095 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4918 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3145 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2105 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6805 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3146 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-4229 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇩🇪 Germany-2322 | avg_speed: 1.268 MB/s | delay: 403 ms
name: 🇺🇸 USA-6089 | avg_speed: 0.064 MB/s | delay: 108 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8477 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1672 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7089 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇿🇦 South-Africa-4370 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6264 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4163 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3609 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5585 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇿🇦 South-Africa-8548 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-5213 | avg_speed: 1.977 MB/s | delay: 577 ms
name: 🇬🇧 UK-1696 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7175 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3311 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7928 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8631 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-8624 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇱🇹 Lithuania-5830 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3759 | avg_speed: 2.529 MB/s | delay: 713 ms
name: 🇳🇱 Netherlands-5251 | avg_speed: 2.094 MB/s | delay: 607 ms
name: 🏁 Relay-1697 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6242 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5893 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7322 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9495 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6796 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-2996 | avg_speed: 2.023 MB/s | delay: 590 ms
name: 🏁 Relay-7959 | avg_speed: 1.267 MB/s | delay: 405 ms
name: 🇯🇵 Japan-6928 | avg_speed: 1.607 MB/s | delay: 489 ms
name: 🏁 Relay-1302 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6166 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇱🇹 Lithuania-3263 | avg_speed: 1.876 MB/s | delay: 555 ms
name: 🏁 Relay-3008 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3898 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1983 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇬🇧 UK-2181 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-1839 | avg_speed: 1.684 MB/s | delay: 509 ms
name: 🇬🇧 UK-6778 | avg_speed: 0.752 MB/s | delay: 282 ms
name: 🏁 Relay-4432 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1987 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1632 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇱🇹 Lithuania-8821 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4232 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8425 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5812 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9454 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-7832 | avg_speed: 0.747 MB/s | delay: 281 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3548 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1159 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7385 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9299 | avg_speed: 0.602 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-7954 | avg_speed: 1.080 MB/s | delay: 364 ms
name: 🇺🇸 USA-6831 | avg_speed: 1.668 MB/s | delay: 508 ms
name: 🏁 Relay-6302 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6554 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4772 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-5876 | avg_speed: 1.718 MB/s | delay: 521 ms
name: 🏁 Relay-2482 | avg_speed: 1.264 MB/s | delay: 410 ms
name: 🏁 Relay-5771 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3568 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2429 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5183 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4456 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8658 | avg_speed: 2.473 MB/s | delay: 706 ms
name: 🇺🇸 USA-4767 | avg_speed: 0.009 MB/s | delay: 103 ms
name: 🇬🇧 UK-3658 | avg_speed: 1.379 MB/s | delay: 439 ms
name: 🏁 Relay-6927 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8241 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-4560 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5711 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6035 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6841 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇩🇪 Germany-6515 | avg_speed: 1.336 MB/s | delay: 430 ms
name: 🇺🇸 USA-2348 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3311 | avg_speed: 0.009 MB/s | delay: 105 ms
name: 🏁 Relay-1257 | avg_speed: 2.535 MB/s | delay: 724 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4065 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6157 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8607 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3378 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-6253 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5699 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇵🇱 Poland-7176 | avg_speed: 1.873 MB/s | delay: 563 ms
name: 🇯🇵 Japan-2666 | avg_speed: 1.628 MB/s | delay: 503 ms
name: 🇬🇧 UK-2585 | avg_speed: 1.125 MB/s | delay: 380 ms
name: 🇺🇸 USA-2452 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-5121 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9778 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1261 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6448 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇭🇰 Hong-Kong-7428 | avg_speed: 1.360 MB/s | delay: 438 ms
name: 🇯🇵 Japan-4596 | avg_speed: 1.996 MB/s | delay: 594 ms
name: 🇺🇸 USA-9678 | avg_speed: 0.000 MB/s | delay: 105 ms
