name: 🇺🇸 USA-3036 | avg_speed: 23.143 MB/s | delay: 99 ms
name: 🇩🇪 Germany-9868 | avg_speed: 2.599 MB/s | delay: 247 ms
name: 🇩🇪 Germany-4054 | avg_speed: 2.542 MB/s | delay: 233 ms
name: 🇩🇪 Germany-2203 | avg_speed: 3.589 MB/s | delay: 490 ms
name: 🇷🇴 Romania-1116 | avg_speed: 2.860 MB/s | delay: 313 ms
name: 🇩🇪 Germany-4934 | avg_speed: 2.625 MB/s | delay: 256 ms
name: 🇺🇸 USA-7102 | avg_speed: 2.794 MB/s | delay: 298 ms
name: 🇩🇪 Germany-4682 | avg_speed: 2.609 MB/s | delay: 253 ms
name: 🇬🇧 UK-5429 | avg_speed: 2.585 MB/s | delay: 248 ms
name: 🇬🇧 UK-7011 | avg_speed: 2.565 MB/s | delay: 243 ms
name: 🇸🇨 Seychelles-2260 | avg_speed: 3.179 MB/s | delay: 394 ms
name: 🇩🇪 Germany-3186 | avg_speed: 2.566 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-6851 | avg_speed: 2.791 MB/s | delay: 301 ms
name: 🇮🇹 Italy-2463 | avg_speed: 3.106 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8049 | avg_speed: 2.929 MB/s | delay: 335 ms
name: 🇺🇸 USA-1167 | avg_speed: 3.094 MB/s | delay: 376 ms
name: 🇩🇪 Germany-1164 | avg_speed: 2.623 MB/s | delay: 261 ms
name: 🇺🇸 USA-8486 | avg_speed: 1.983 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-3146 | avg_speed: 3.173 MB/s | delay: 397 ms
name: 🇺🇸 USA-7914 | avg_speed: 2.681 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6184 | avg_speed: 2.971 MB/s | delay: 349 ms
name: 🇬🇧 UK-8144 | avg_speed: 2.559 MB/s | delay: 250 ms
name: 🇩🇪 Germany-7483 | avg_speed: 2.946 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-6404 | avg_speed: 2.770 MB/s | delay: 302 ms
name: 🇬🇧 UK-9426 | avg_speed: 3.066 MB/s | delay: 375 ms
name: 🇩🇪 Germany-3628 | avg_speed: 2.546 MB/s | delay: 248 ms
name: 🏁 Relay-2329 | avg_speed: 5.614 MB/s | delay: 5160 ms
name: 🇮🇹 Italy-6461 | avg_speed: 2.781 MB/s | delay: 308 ms
name: 🏁 Relay-2527 | avg_speed: 1.724 MB/s | delay: 50 ms
name: 🇮🇹 Italy-4179 | avg_speed: 2.806 MB/s | delay: 315 ms
name: 🇷🇴 Romania-9370 | avg_speed: 3.038 MB/s | delay: 372 ms
name: 🇫🇷 France-7947 | avg_speed: 3.064 MB/s | delay: 380 ms
name: 🇺🇸 USA-4776 | avg_speed: 2.598 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-2837 | avg_speed: 1.825 MB/s | delay: 78 ms
name: 🇦🇪 Emirates-8962 | avg_speed: 2.794 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-1506 | avg_speed: 2.872 MB/s | delay: 336 ms
name: 🏁 Relay-3746 | avg_speed: 3.123 MB/s | delay: 399 ms
name: 🇬🇧 UK-5729 | avg_speed: 2.521 MB/s | delay: 252 ms
name: 🏁 Relay-4637 | avg_speed: 1.865 MB/s | delay: 93 ms
name: 🇸🇪 Sweden-2457 | avg_speed: 3.168 MB/s | delay: 412 ms
name: 🇮🇹 Italy-5584 | avg_speed: 2.723 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-5809 | avg_speed: 2.786 MB/s | delay: 322 ms
name: 🇩🇪 Germany-1938 | avg_speed: 2.852 MB/s | delay: 340 ms
name: 🇫🇮 Finland-8718 | avg_speed: 2.530 MB/s | delay: 262 ms
name: 🇷🇴 Romania-6421 | avg_speed: 2.932 MB/s | delay: 361 ms
name: 🇺🇸 USA-7619 | avg_speed: 1.864 MB/s | delay: 99 ms
name: 🇷🇴 Romania-7027 | avg_speed: 3.041 MB/s | delay: 388 ms
name: 🇷🇴 Romania-3488 | avg_speed: 2.806 MB/s | delay: 331 ms
name: 🇪🇪 Estonia-3728 | avg_speed: 2.716 MB/s | delay: 310 ms
name: 🇷🇴 Romania-2601 | avg_speed: 2.993 MB/s | delay: 378 ms
name: 🇷🇴 Romania-8483 | avg_speed: 3.090 MB/s | delay: 402 ms
name: 🇷🇴 Romania-9169 | avg_speed: 3.011 MB/s | delay: 383 ms
name: 🇷🇴 Romania-5035 | avg_speed: 2.898 MB/s | delay: 356 ms
name: 🇺🇸 USA-5173 | avg_speed: 3.044 MB/s | delay: 392 ms
name: 🇷🇴 Romania-4531 | avg_speed: 2.824 MB/s | delay: 339 ms
name: 🏁 Relay-7739 | avg_speed: 3.138 MB/s | delay: 416 ms
name: 🇨🇿 Czechia-1423 | avg_speed: 3.187 MB/s | delay: 428 ms
name: 🇺🇸 USA-5006 | avg_speed: 3.014 MB/s | delay: 386 ms
name: 🇬🇧 UK-8774 | avg_speed: 2.173 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-2874 | avg_speed: 2.963 MB/s | delay: 376 ms
name: 🇮🇹 Italy-7090 | avg_speed: 2.651 MB/s | delay: 300 ms
name: 🇺🇸 USA-5261 | avg_speed: 2.944 MB/s | delay: 372 ms
name: 🇺🇸 USA-3175 | avg_speed: 2.095 MB/s | delay: 165 ms
name: 🇫🇮 Finland-6238 | avg_speed: 2.410 MB/s | delay: 244 ms
name: 🇿🇦 South-Africa-2572 | avg_speed: 2.241 MB/s | delay: 203 ms
name: 🇮🇹 Italy-2976 | avg_speed: 3.099 MB/s | delay: 413 ms
name: 🇮🇹 Italy-4260 | avg_speed: 2.824 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5620 | avg_speed: 2.448 MB/s | delay: 255 ms
name: 🏁 Relay-1961 | avg_speed: 1.969 MB/s | delay: 138 ms
name: 🏁 Relay-1535 | avg_speed: 1.598 MB/s | delay: 49 ms
name: 🇯🇵 Japan-7869 | avg_speed: 2.789 MB/s | delay: 341 ms
name: 🇷🇴 Romania-2129 | avg_speed: 3.004 MB/s | delay: 394 ms
name: 🇩🇪 Germany-1010 | avg_speed: 2.417 MB/s | delay: 251 ms
name: 🇷🇴 Romania-1179 | avg_speed: 2.905 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-8108 | avg_speed: 2.830 MB/s | delay: 357 ms
name: 🇳🇱 Netherlands-2907 | avg_speed: 2.922 MB/s | delay: 380 ms
name: 🇩🇪 Germany-3267 | avg_speed: 2.711 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-4712 | avg_speed: 2.907 MB/s | delay: 381 ms
name: 🇩🇪 Germany-8518 | avg_speed: 2.706 MB/s | delay: 337 ms
name: 🏁 Relay-9717 | avg_speed: 1.690 MB/s | delay: 89 ms
name: 🇩🇪 Germany-1762 | avg_speed: 2.417 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-7806 | avg_speed: 2.935 MB/s | delay: 396 ms
name: 🏁 Relay-7063 | avg_speed: 1.573 MB/s | delay: 63 ms
name: 🇫🇮 Finland-8409 | avg_speed: 2.713 MB/s | delay: 343 ms
name: 🇷🇴 Romania-7911 | avg_speed: 2.789 MB/s | delay: 363 ms
name: 🇩🇪 Germany-5237 | avg_speed: 2.422 MB/s | delay: 274 ms
name: 🇷🇴 Romania-4545 | avg_speed: 2.736 MB/s | delay: 351 ms
name: 🇺🇸 USA-5654 | avg_speed: 3.374 MB/s | delay: 510 ms
name: 🇸🇪 Sweden-3555 | avg_speed: 2.784 MB/s | delay: 366 ms
name: 🇩🇪 Germany-8463 | avg_speed: 2.729 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-6374 | avg_speed: 1.482 MB/s | delay: 48 ms
name: 🇸🇪 Sweden-2236 | avg_speed: 2.730 MB/s | delay: 354 ms
name: 🇷🇴 Romania-7288 | avg_speed: 2.568 MB/s | delay: 315 ms
name: 🇷🇴 Romania-2502 | avg_speed: 2.780 MB/s | delay: 367 ms
name: 🏁 Relay-7593 | avg_speed: 3.483 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-4140 | avg_speed: 2.943 MB/s | delay: 409 ms
name: 🇷🇴 Romania-7559 | avg_speed: 2.758 MB/s | delay: 365 ms
name: 🇩🇪 Germany-6003 | avg_speed: 2.402 MB/s | delay: 278 ms
name: 🇷🇴 Romania-5124 | avg_speed: 2.851 MB/s | delay: 389 ms
name: 🇫🇮 Finland-5791 | avg_speed: 2.268 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-6302 | avg_speed: 2.753 MB/s | delay: 367 ms
name: 🇹🇷 Turkey-9201 | avg_speed: 2.404 MB/s | delay: 282 ms
name: 🇩🇪 Germany-7375 | avg_speed: 3.041 MB/s | delay: 438 ms
name: 🇷🇴 Romania-4085 | avg_speed: 2.677 MB/s | delay: 349 ms
name: 🇺🇸 USA-2650 | avg_speed: 2.594 MB/s | delay: 329 ms
name: 🇷🇴 Romania-7431 | avg_speed: 2.756 MB/s | delay: 369 ms
name: 🏁 Relay-3338 | avg_speed: 3.349 MB/s | delay: 514 ms
name: 🇺🇸 USA-5862 | avg_speed: 2.926 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-3519 | avg_speed: 2.119 MB/s | delay: 214 ms
name: 🇩🇪 Germany-1834 | avg_speed: 2.302 MB/s | delay: 262 ms
name: 🇬🇧 UK-4804 | avg_speed: 2.629 MB/s | delay: 342 ms
name: 🇸🇪 Sweden-2335 | avg_speed: 2.656 MB/s | delay: 350 ms
name: 🇮🇹 Italy-6734 | avg_speed: 2.666 MB/s | delay: 353 ms
name: 🇫🇷 France-6762 | avg_speed: 2.748 MB/s | delay: 373 ms
name: 🇸🇪 Sweden-8255 | avg_speed: 2.652 MB/s | delay: 351 ms
name: 🏁 Relay-3344 | avg_speed: 1.410 MB/s | delay: 49 ms
name: 🇸🇪 Sweden-2423 | avg_speed: 2.598 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-4788 | avg_speed: 2.866 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-9845 | avg_speed: 2.862 MB/s | delay: 407 ms
name: 🇫🇷 France-1149 | avg_speed: 2.690 MB/s | delay: 366 ms
name: 🇦🇹 Austria-8093 | avg_speed: 2.376 MB/s | delay: 291 ms
name: 🏁 Relay-2223 | avg_speed: 1.433 MB/s | delay: 61 ms
name: 🇳🇱 Netherlands-8896 | avg_speed: 2.916 MB/s | delay: 425 ms
name: 🇦🇱 Albania-2173 | avg_speed: 2.664 MB/s | delay: 364 ms
name: 🇱🇻 Latvia-5048 | avg_speed: 2.820 MB/s | delay: 403 ms
name: 🇸🇪 Sweden-5033 | avg_speed: 2.587 MB/s | delay: 348 ms
name: 🇮🇹 Italy-2323 | avg_speed: 2.755 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-3918 | avg_speed: 2.881 MB/s | delay: 420 ms
name: 🏁 Relay-8560 | avg_speed: 1.422 MB/s | delay: 63 ms
name: 🇸🇪 Sweden-8818 | avg_speed: 2.577 MB/s | delay: 346 ms
name: 🇮🇪 Ireland-2495 | avg_speed: 2.281 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-1306 | avg_speed: 2.693 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8189 | avg_speed: 2.803 MB/s | delay: 406 ms
name: 🇺🇸 USA-8824 | avg_speed: 2.556 MB/s | delay: 346 ms
name: 🏁 Relay-5990 | avg_speed: 1.295 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-2281 | avg_speed: 2.673 MB/s | delay: 379 ms
name: 🇿🇦 South-Africa-4794 | avg_speed: 2.033 MB/s | delay: 223 ms
name: 🇸🇪 Sweden-8055 | avg_speed: 2.547 MB/s | delay: 350 ms
name: 🇮🇹 Italy-7740 | avg_speed: 2.723 MB/s | delay: 394 ms
name: 🏁 Relay-3219 | avg_speed: 1.467 MB/s | delay: 87 ms
name: 🇫🇮 Finland-9187 | avg_speed: 2.598 MB/s | delay: 365 ms
name: 🇷🇴 Romania-7131 | avg_speed: 2.716 MB/s | delay: 395 ms
name: 🇮🇹 Italy-6739 | avg_speed: 2.843 MB/s | delay: 426 ms
name: 🇷🇴 Romania-4056 | avg_speed: 2.686 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-6188 | avg_speed: 1.783 MB/s | delay: 168 ms
name: 🇩🇪 Germany-9465 | avg_speed: 3.023 MB/s | delay: 473 ms
name: 🇺🇸 USA-2307 | avg_speed: 2.291 MB/s | delay: 294 ms
name: 🇫🇮 Finland-7817 | avg_speed: 2.464 MB/s | delay: 337 ms
name: 🇫🇷 France-8259 | avg_speed: 2.665 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-7188 | avg_speed: 2.751 MB/s | delay: 409 ms
name: 🇫🇮 Finland-8392 | avg_speed: 2.778 MB/s | delay: 416 ms
name: 🏁 Relay-3897 | avg_speed: 3.262 MB/s | delay: 535 ms
name: 🇨🇿 Czechia-4674 | avg_speed: 2.824 MB/s | delay: 428 ms
name: 🇺🇸 USA-6802 | avg_speed: 3.470 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-9236 | avg_speed: 2.273 MB/s | delay: 299 ms
name: 🇸🇪 Sweden-9046 | avg_speed: 2.542 MB/s | delay: 366 ms
name: 🇺🇸 USA-4850 | avg_speed: 2.422 MB/s | delay: 339 ms
name: 🇸🇪 Sweden-8358 | avg_speed: 2.460 MB/s | delay: 351 ms
name: 🇸🇪 Sweden-9530 | avg_speed: 2.626 MB/s | delay: 392 ms
name: 🇩🇪 Germany-2223 | avg_speed: 2.734 MB/s | delay: 421 ms
name: 🇸🇪 Sweden-6167 | avg_speed: 2.472 MB/s | delay: 358 ms
name: 🇪🇸 Spain-4919 | avg_speed: 1.998 MB/s | delay: 242 ms
name: 🏁 Relay-9008 | avg_speed: 2.650 MB/s | delay: 402 ms
name: 🇫🇷 France-8011 | avg_speed: 2.889 MB/s | delay: 464 ms
name: 🇸🇪 Sweden-7133 | avg_speed: 2.428 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-7567 | avg_speed: 3.018 MB/s | delay: 498 ms
name: 🇺🇸 USA-3436 | avg_speed: 1.419 MB/s | delay: 108 ms
name: 🇺🇸 USA-2316 | avg_speed: 1.980 MB/s | delay: 246 ms
name: 🇫🇮 Finland-4767 | avg_speed: 2.458 MB/s | delay: 364 ms
name: 🇿🇦 South-Africa-3560 | avg_speed: 1.803 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1998 | avg_speed: 2.668 MB/s | delay: 416 ms
name: 🇩🇪 Germany-9919 | avg_speed: 1.976 MB/s | delay: 248 ms
name: 🇫🇮 Finland-9232 | avg_speed: 2.333 MB/s | delay: 337 ms
name: 🇹🇼 Taiwan-9221 | avg_speed: 2.192 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-9988 | avg_speed: 2.951 MB/s | delay: 490 ms
name: 🇸🇪 Sweden-4195 | avg_speed: 2.841 MB/s | delay: 464 ms
name: 🇺🇸 USA-1040 | avg_speed: 1.563 MB/s | delay: 152 ms
name: 🇳🇱 Netherlands-3282 | avg_speed: 2.635 MB/s | delay: 415 ms
name: 🇫🇮 Finland-3915 | avg_speed: 2.569 MB/s | delay: 399 ms
name: 🇸🇪 Sweden-3574 | avg_speed: 2.326 MB/s | delay: 341 ms
name: 🇷🇴 Romania-2080 | avg_speed: 2.689 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-5429 | avg_speed: 2.564 MB/s | delay: 402 ms
name: 🇱🇻 Latvia-9259 | avg_speed: 2.628 MB/s | delay: 418 ms
name: 🇸🇪 Sweden-6595 | avg_speed: 2.280 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-9776 | avg_speed: 2.983 MB/s | delay: 506 ms
name: 🇸🇪 Sweden-9615 | avg_speed: 2.412 MB/s | delay: 367 ms
name: 🇷🇴 Romania-9388 | avg_speed: 2.679 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-7203 | avg_speed: 2.179 MB/s | delay: 315 ms
name: 🇩🇪 Germany-9935 | avg_speed: 2.582 MB/s | delay: 415 ms
name: 🇸🇪 Sweden-4489 | avg_speed: 2.406 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-7734 | avg_speed: 2.075 MB/s | delay: 293 ms
name: 🇫🇷 France-8303 | avg_speed: 2.728 MB/s | delay: 455 ms
name: 🇸🇨 Seychelles-6138 | avg_speed: 2.783 MB/s | delay: 470 ms
name: 🇸🇪 Sweden-8760 | avg_speed: 2.431 MB/s | delay: 384 ms
name: 🇮🇹 Italy-3068 | avg_speed: 2.510 MB/s | delay: 404 ms
name: 🇮🇹 Italy-9267 | avg_speed: 2.697 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-2068 | avg_speed: 2.115 MB/s | delay: 310 ms
name: 🇦🇹 Austria-4344 | avg_speed: 2.374 MB/s | delay: 374 ms
name: 🇺🇸 USA-3936 | avg_speed: 1.650 MB/s | delay: 197 ms
name: 🇩🇪 Germany-3323 | avg_speed: 2.277 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-8638 | avg_speed: 2.571 MB/s | delay: 424 ms
name: 🇸🇪 Sweden-7007 | avg_speed: 2.444 MB/s | delay: 394 ms
name: 🇹🇼 Taiwan-9493 | avg_speed: 1.969 MB/s | delay: 279 ms
name: 🇺🇸 USA-4507 | avg_speed: 1.359 MB/s | delay: 130 ms
name: 🇮🇹 Italy-1343 | avg_speed: 2.094 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-5684 | avg_speed: 2.084 MB/s | delay: 309 ms
name: 🇬🇧 UK-3323 | avg_speed: 2.111 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-5725 | avg_speed: 2.577 MB/s | delay: 433 ms
name: 🇺🇸 USA-4150 | avg_speed: 1.247 MB/s | delay: 108 ms
name: 🇩🇪 Germany-3028 | avg_speed: 2.255 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-6016 | avg_speed: 2.066 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6478 | avg_speed: 2.730 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-2158 | avg_speed: 2.127 MB/s | delay: 325 ms
name: 🇫🇷 France-5191 | avg_speed: 3.041 MB/s | delay: 552 ms
name: 🇩🇪 Germany-9565 | avg_speed: 2.176 MB/s | delay: 341 ms
name: 🏁 Relay-6975 | avg_speed: 1.465 MB/s | delay: 168 ms
name: 🇬🇧 UK-5902 | avg_speed: 2.073 MB/s | delay: 318 ms
name: 🇩🇪 Germany-6482 | avg_speed: 2.358 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-9729 | avg_speed: 2.973 MB/s | delay: 540 ms
name: 🇸🇪 Sweden-5829 | avg_speed: 2.412 MB/s | delay: 403 ms
name: 🇺🇸 USA-5923 | avg_speed: 1.699 MB/s | delay: 229 ms
name: 🏁 Relay-9577 | avg_speed: 2.248 MB/s | delay: 364 ms
name: 🏁 Relay-8468 | avg_speed: 1.148 MB/s | delay: 95 ms
name: 🇷🇴 Romania-9519 | avg_speed: 2.471 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-6614 | avg_speed: 2.051 MB/s | delay: 317 ms
name: 🇫🇮 Finland-4765 | avg_speed: 2.312 MB/s | delay: 381 ms
name: 🇸🇪 Sweden-4953 | avg_speed: 2.478 MB/s | delay: 422 ms
name: 🏁 Relay-5343 | avg_speed: 1.117 MB/s | delay: 89 ms
name: 🇮🇹 Italy-4657 | avg_speed: 2.447 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-3828 | avg_speed: 2.302 MB/s | delay: 381 ms
name: 🏁 Relay-7883 | avg_speed: 2.612 MB/s | delay: 457 ms
name: 🏁 Relay-6284 | avg_speed: 2.329 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-4960 | avg_speed: 1.992 MB/s | delay: 307 ms
name: 🇬🇧 UK-6527 | avg_speed: 2.057 MB/s | delay: 323 ms
name: 🇩🇪 Germany-9093 | avg_speed: 2.490 MB/s | delay: 429 ms
name: 🇵🇱 Poland-7869 | avg_speed: 2.257 MB/s | delay: 372 ms
name: 🇫🇮 Finland-6304 | avg_speed: 2.357 MB/s | delay: 397 ms
name: 🇦🇹 Austria-5135 | avg_speed: 2.274 MB/s | delay: 380 ms
name: 🇬🇧 UK-9824 | avg_speed: 2.055 MB/s | delay: 327 ms
name: 🇫🇷 France-9754 | avg_speed: 2.044 MB/s | delay: 325 ms
name: 🇱🇹 Lithuania-4116 | avg_speed: 2.525 MB/s | delay: 443 ms
name: 🇱🇹 Lithuania-1890 | avg_speed: 2.756 MB/s | delay: 500 ms
name: 🇩🇪 Germany-4773 | avg_speed: 2.013 MB/s | delay: 320 ms
name: 🇺🇸 USA-2685 | avg_speed: 1.117 MB/s | delay: 101 ms
name: 🏁 Relay-7163 | avg_speed: 2.563 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-9441 | avg_speed: 2.959 MB/s | delay: 552 ms
name: 🇷🇴 Romania-3849 | avg_speed: 2.427 MB/s | delay: 423 ms
name: 🇬🇧 UK-5909 | avg_speed: 1.913 MB/s | delay: 298 ms
name: 🇸🇪 Sweden-3030 | avg_speed: 2.335 MB/s | delay: 402 ms
name: 🇸🇪 Sweden-7229 | avg_speed: 2.534 MB/s | delay: 451 ms
name: 🇬🇧 UK-6081 | avg_speed: 2.050 MB/s | delay: 334 ms
name: 🏁 Relay-6882 | avg_speed: 0.991 MB/s | delay: 75 ms
name: 🏁 Relay-7103 | avg_speed: 2.654 MB/s | delay: 482 ms
name: 🏁 Relay-2289 | avg_speed: 2.613 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-9096 | avg_speed: 2.438 MB/s | delay: 430 ms
name: 🇹🇷 Turkey-3869 | avg_speed: 2.339 MB/s | delay: 406 ms
name: 🏁 Relay-4539 | avg_speed: 3.510 MB/s | delay: 693 ms
name: 🏁 Relay-9478 | avg_speed: 1.130 MB/s | delay: 114 ms
name: 🇩🇪 Germany-5866 | avg_speed: 2.015 MB/s | delay: 331 ms
name: 🏁 Relay-5448 | avg_speed: 0.880 MB/s | delay: 55 ms
name: 🇦🇪 Emirates-7832 | avg_speed: 2.619 MB/s | delay: 483 ms
name: 🇹🇷 Turkey-9980 | avg_speed: 2.307 MB/s | delay: 408 ms
name: 🏁 Relay-3164 | avg_speed: 2.780 MB/s | delay: 524 ms
name: 🇫🇮 Finland-7931 | avg_speed: 2.128 MB/s | delay: 365 ms
name: 🏁 Relay-2104 | avg_speed: 4.118 MB/s | delay: 853 ms
name: 🇹🇷 Turkey-2748 | avg_speed: 2.227 MB/s | delay: 391 ms
name: 🏁 Relay-6399 | avg_speed: 2.705 MB/s | delay: 508 ms
name: 🇸🇪 Sweden-5847 | avg_speed: 2.275 MB/s | delay: 403 ms
name: 🇫🇮 Finland-6224 | avg_speed: 2.266 MB/s | delay: 401 ms
name: 🏁 Relay-6345 | avg_speed: 2.534 MB/s | delay: 467 ms
name: 🏁 Relay-7463 | avg_speed: 2.556 MB/s | delay: 473 ms
name: 🇷🇴 Romania-6037 | avg_speed: 2.366 MB/s | delay: 427 ms
name: 🇷🇴 Romania-2797 | avg_speed: 2.434 MB/s | delay: 444 ms
name: 🇯🇵 Japan-4856 | avg_speed: 1.997 MB/s | delay: 338 ms
name: 🇯🇵 Japan-5958 | avg_speed: 2.005 MB/s | delay: 341 ms
name: 🇯🇵 Japan-5152 | avg_speed: 1.944 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-1069 | avg_speed: 2.585 MB/s | delay: 485 ms
name: 🇫🇮 Finland-2959 | avg_speed: 1.852 MB/s | delay: 306 ms
name: 🇯🇵 Japan-8516 | avg_speed: 1.959 MB/s | delay: 332 ms
name: 🇫🇷 France-3505 | avg_speed: 1.913 MB/s | delay: 322 ms
name: 🇯🇵 Japan-6322 | avg_speed: 1.907 MB/s | delay: 321 ms
name: 🇷🇴 Romania-4702 | avg_speed: 2.391 MB/s | delay: 440 ms
name: 🇷🇴 Romania-5055 | avg_speed: 2.557 MB/s | delay: 482 ms
name: 🇫🇮 Finland-3811 | avg_speed: 2.450 MB/s | delay: 457 ms
name: 🇯🇵 Japan-6421 | avg_speed: 1.888 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-8768 | avg_speed: 2.478 MB/s | delay: 466 ms
name: 🏁 Relay-6399 | avg_speed: 2.519 MB/s | delay: 476 ms
name: 🇺🇸 USA-2713 | avg_speed: 1.569 MB/s | delay: 244 ms
name: 🇷🇴 Romania-6047 | avg_speed: 2.349 MB/s | delay: 435 ms
name: 🏁 Relay-3628 | avg_speed: 2.544 MB/s | delay: 483 ms
name: 🇯🇵 Japan-1570 | avg_speed: 1.949 MB/s | delay: 338 ms
name: 🏁 Relay-6864 | avg_speed: 2.610 MB/s | delay: 500 ms
name: 🏁 Relay-2771 | avg_speed: 1.858 MB/s | delay: 316 ms
name: 🏁 Relay-5952 | avg_speed: 2.410 MB/s | delay: 452 ms
name: 🏁 Relay-3842 | avg_speed: 2.549 MB/s | delay: 487 ms
name: 🇹🇷 Turkey-1448 | avg_speed: 2.209 MB/s | delay: 404 ms
name: 🏁 Relay-7539 | avg_speed: 2.556 MB/s | delay: 490 ms
name: 🇬🇧 UK-4166 | avg_speed: 1.888 MB/s | delay: 327 ms
name: 🇺🇸 USA-2493 | avg_speed: 1.368 MB/s | delay: 200 ms
name: 🇱🇻 Latvia-2637 | avg_speed: 2.350 MB/s | delay: 441 ms
name: 🏁 Relay-2482 | avg_speed: 0.997 MB/s | delay: 110 ms
name: 🇬🇧 UK-2660 | avg_speed: 2.021 MB/s | delay: 361 ms
name: 🇯🇵 Japan-1924 | avg_speed: 1.874 MB/s | delay: 325 ms
name: 🇬🇧 UK-7001 | avg_speed: 1.908 MB/s | delay: 335 ms
name: 🏁 Relay-4059 | avg_speed: 3.559 MB/s | delay: 739 ms
name: 🇩🇪 Germany-2830 | avg_speed: 2.594 MB/s | delay: 503 ms
name: 🇹🇷 Turkey-3550 | avg_speed: 2.169 MB/s | delay: 400 ms
name: 🏁 Relay-6108 | avg_speed: 1.901 MB/s | delay: 335 ms
name: 🇬🇧 UK-1658 | avg_speed: 1.892 MB/s | delay: 333 ms
name: 🇨🇭 Switzerland-1534 | avg_speed: 2.497 MB/s | delay: 481 ms
name: 🏁 Relay-2486 | avg_speed: 2.054 MB/s | delay: 373 ms
name: 🇿🇦 South-Africa-1706 | avg_speed: 1.452 MB/s | delay: 226 ms
name: 🇰🇷 South-Korea-8039 | avg_speed: 1.958 MB/s | delay: 351 ms
name: 🇱🇹 Lithuania-3528 | avg_speed: 2.491 MB/s | delay: 482 ms
name: 🇫🇮 Finland-8866 | avg_speed: 2.147 MB/s | delay: 399 ms
name: 🏁 Relay-5485 | avg_speed: 2.388 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-7988 | avg_speed: 1.885 MB/s | delay: 336 ms
name: 🇯🇵 Japan-7684 | avg_speed: 1.817 MB/s | delay: 320 ms
name: 🏁 Relay-8775 | avg_speed: 2.446 MB/s | delay: 474 ms
name: 🇹🇷 Turkey-2810 | avg_speed: 2.118 MB/s | delay: 394 ms
name: 🏁 Relay-9055 | avg_speed: 2.436 MB/s | delay: 473 ms
name: 🇮🇹 Italy-8801 | avg_speed: 2.860 MB/s | delay: 577 ms
name: 🏁 Relay-6083 | avg_speed: 2.611 MB/s | delay: 517 ms
name: 🏁 Relay-8721 | avg_speed: 2.589 MB/s | delay: 512 ms
name: 🇷🇴 Romania-9714 | avg_speed: 2.350 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-7910 | avg_speed: 1.891 MB/s | delay: 342 ms
