name: 🏁 Relay-1760 | avg_speed: 25.566 MB/s | delay: 29 ms
name: 🏁 Relay-1329 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9550 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5645 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇯🇵 Japan-5483 | avg_speed: 1.822 MB/s | delay: 498 ms
name: 🏁 Relay-1210 | avg_speed: 0.162 MB/s | delay: 92 ms
name: 🇯🇵 Japan-6572 | avg_speed: 1.829 MB/s | delay: 500 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇨 Seychelles-7238 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2382 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1991 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9405 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7618 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7635 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇯🇵 Japan-3028 | avg_speed: 1.829 MB/s | delay: 501 ms
name: 🇯🇵 Japan-9585 | avg_speed: 1.821 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-7729 | avg_speed: 0.700 MB/s | delay: 225 ms
name: 🇯🇵 Japan-5928 | avg_speed: 1.827 MB/s | delay: 501 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3294 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8852 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4042 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8006 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2170 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7673 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8987 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇯🇵 Japan-9686 | avg_speed: 1.802 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-7348 | avg_speed: 1.801 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3437 | avg_speed: 1.791 MB/s | delay: 493 ms
name: 🏁 Relay-8089 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2526 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-1702 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3319 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9796 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1719 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-4389 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-8723 | avg_speed: 1.765 MB/s | delay: 487 ms
name: 🇸🇬 Singapore-6745 | avg_speed: 1.801 MB/s | delay: 496 ms
name: 🇯🇵 Japan-1222 | avg_speed: 1.796 MB/s | delay: 495 ms
name: 🇯🇵 Japan-6309 | avg_speed: 1.828 MB/s | delay: 503 ms
name: 🏁 Relay-9186 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9205 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9634 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9484 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8964 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4239 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6820 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5971 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇦🇺 Australia-7486 | avg_speed: 1.851 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-6354 | avg_speed: 1.772 MB/s | delay: 490 ms
name: 🇿🇦 South-Africa-8105 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4935 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8867 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇦🇺 Australia-5527 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1842 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇪🇪 Estonia-3683 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇮🇪 Ireland-9720 | avg_speed: 2.237 MB/s | delay: 605 ms
name: 🇯🇵 Japan-2442 | avg_speed: 1.812 MB/s | delay: 501 ms
name: 🏁 Relay-9722 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8780 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6465 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇯🇵 Japan-1164 | avg_speed: 1.820 MB/s | delay: 504 ms
name: 🇯🇵 Japan-8505 | avg_speed: 1.783 MB/s | delay: 495 ms
name: 🇱🇹 Lithuania-7774 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4090 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4662 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6846 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇰🇷 South-Korea-8614 | avg_speed: 1.874 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-5365 | avg_speed: 1.799 MB/s | delay: 500 ms
name: 🇲🇭 Marshall-Islands-6444 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-2644 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8101 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7406 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2900 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇱🇹 Lithuania-8578 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇱🇹 Lithuania-1075 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-8505 | avg_speed: 0.967 MB/s | delay: 297 ms
name: 🇯🇵 Japan-7987 | avg_speed: 1.837 MB/s | delay: 510 ms
name: 🇬🇧 UK-3528 | avg_speed: 1.861 MB/s | delay: 516 ms
name: 🇫🇷 France-2614 | avg_speed: 2.110 MB/s | delay: 577 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5130 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-8234 | avg_speed: 1.816 MB/s | delay: 506 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7982 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5874 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3947 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-1658 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6858 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-4526 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8546 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇯🇵 Japan-9143 | avg_speed: 1.823 MB/s | delay: 508 ms
name: 🇯🇵 Japan-5588 | avg_speed: 1.798 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-8327 | avg_speed: 1.936 MB/s | delay: 536 ms
name: 🇺🇸 USA-3472 | avg_speed: 0.606 MB/s | delay: 211 ms
name: 🏁 Relay-9881 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇿 New-Zealand-6556 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-1353 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇯🇵 Japan-2794 | avg_speed: 1.790 MB/s | delay: 501 ms
name: 🇯🇵 Japan-5148 | avg_speed: 1.773 MB/s | delay: 497 ms
name: 🇬🇧 UK-5622 | avg_speed: 2.217 MB/s | delay: 606 ms
name: 🏁 Relay-2768 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8822 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3568 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3342 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6638 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-2602 | avg_speed: 1.793 MB/s | delay: 503 ms
name: 🇯🇵 Japan-4306 | avg_speed: 1.805 MB/s | delay: 506 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2748 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6768 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇯🇵 Japan-4669 | avg_speed: 1.818 MB/s | delay: 510 ms
name: 🇬🇧 UK-1262 | avg_speed: 0.772 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-5257 | avg_speed: 0.766 MB/s | delay: 253 ms
name: 🇬🇧 UK-2798 | avg_speed: 0.770 MB/s | delay: 254 ms
name: 🇯🇵 Japan-9997 | avg_speed: 1.824 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-8585 | avg_speed: 1.991 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-3001 | avg_speed: 1.807 MB/s | delay: 508 ms
name: 🇯🇵 Japan-3517 | avg_speed: 1.737 MB/s | delay: 491 ms
name: 🏁 Relay-8297 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5217 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-5206 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4820 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1878 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇸🇬 Singapore-6537 | avg_speed: 1.786 MB/s | delay: 503 ms
name: 🇯🇵 Japan-8763 | avg_speed: 1.733 MB/s | delay: 490 ms
name: 🏁 Relay-2654 | avg_speed: 2.574 MB/s | delay: 696 ms
name: 🇯🇵 Japan-7737 | avg_speed: 1.732 MB/s | delay: 490 ms
name: 🇺🇸 USA-8814 | avg_speed: 0.171 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-7471 | avg_speed: 1.804 MB/s | delay: 508 ms
name: 🇨🇦 Canada-1218 | avg_speed: 1.484 MB/s | delay: 430 ms
name: 🇯🇵 Japan-9573 | avg_speed: 1.774 MB/s | delay: 501 ms
name: 🏁 Relay-5655 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8249 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5793 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3368 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7708 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-2237 | avg_speed: 2.333 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-7235 | avg_speed: 0.986 MB/s | delay: 309 ms
name: 🏁 Relay-7253 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9542 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇵🇱 Poland-8086 | avg_speed: 2.316 MB/s | delay: 635 ms
name: 🇦🇲 Armenia-6570 | avg_speed: 3.027 MB/s | delay: 809 ms
name: 🇯🇵 Japan-5721 | avg_speed: 1.800 MB/s | delay: 509 ms
name: 🇯🇵 Japan-5648 | avg_speed: 1.729 MB/s | delay: 492 ms
name: 🇧🇦 Bosnia-and-Herzegovina-3104 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1734 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇱🇹 Lithuania-5572 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1995 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9550 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6242 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇪🇪 Estonia-8130 | avg_speed: 1.749 MB/s | delay: 497 ms
name: 🇯🇵 Japan-3831 | avg_speed: 1.823 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-4509 | avg_speed: 0.776 MB/s | delay: 259 ms
name: 🇯🇵 Japan-3629 | avg_speed: 1.728 MB/s | delay: 492 ms
name: 🇯🇵 Japan-6674 | avg_speed: 1.724 MB/s | delay: 491 ms
name: 🇯🇵 Japan-7129 | avg_speed: 1.715 MB/s | delay: 489 ms
name: 🏁 Relay-6906 | avg_speed: 3.035 MB/s | delay: 812 ms
name: 🇯🇵 Japan-7289 | avg_speed: 1.767 MB/s | delay: 502 ms
name: 🇨🇾 Cyprus-5416 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4718 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇿 New-Zealand-5145 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2686 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9518 | avg_speed: 1.920 MB/s | delay: 540 ms
name: 🇩🇪 Germany-5907 | avg_speed: 2.051 MB/s | delay: 572 ms
name: 🇦🇺 Australia-3844 | avg_speed: 1.658 MB/s | delay: 476 ms
name: 🇺🇸 USA-9160 | avg_speed: 0.226 MB/s | delay: 126 ms
name: 🇰🇷 South-Korea-5163 | avg_speed: 1.824 MB/s | delay: 517 ms
name: 🏁 Relay-8375 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9060 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-1971 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-6211 | avg_speed: 0.168 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-1049 | avg_speed: 1.705 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-5031 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9360 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-1206 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-9859 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-8262 | avg_speed: 1.756 MB/s | delay: 502 ms
name: 🇯🇵 Japan-4945 | avg_speed: 1.725 MB/s | delay: 495 ms
name: 🏁 Relay-1084 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-7318 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇷🇴 Romania-3304 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇯🇵 Japan-6313 | avg_speed: 1.798 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-3310 | avg_speed: 1.821 MB/s | delay: 520 ms
name: 🇯🇵 Japan-6520 | avg_speed: 1.698 MB/s | delay: 490 ms
name: 🏁 Relay-1723 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4844 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇲🇭 Marshall-Islands-8389 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-2358 | avg_speed: 1.737 MB/s | delay: 500 ms
name: 🏁 Relay-7829 | avg_speed: 1.589 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-8765 | avg_speed: 1.931 MB/s | delay: 548 ms
name: 🇯🇵 Japan-4897 | avg_speed: 1.800 MB/s | delay: 516 ms
name: 🇯🇵 Japan-6724 | avg_speed: 2.278 MB/s | delay: 633 ms
name: 🇯🇵 Japan-8595 | avg_speed: 1.766 MB/s | delay: 508 ms
name: 🏁 Relay-9777 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇮🇲 Isle-of-Man-2528 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4808 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-5166 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇩🇪 Germany-9506 | avg_speed: 1.929 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-2546 | avg_speed: 1.887 MB/s | delay: 538 ms
name: 🇯🇵 Japan-4058 | avg_speed: 1.718 MB/s | delay: 497 ms
name: 🇹🇷 Turkey-2620 | avg_speed: 1.946 MB/s | delay: 553 ms
name: 🏁 Relay-9080 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1135 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-4426 | avg_speed: 1.782 MB/s | delay: 513 ms
name: 🇫🇮 Finland-6355 | avg_speed: 1.761 MB/s | delay: 508 ms
name: 🇸🇬 Singapore-6793 | avg_speed: 1.740 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-9673 | avg_speed: 1.883 MB/s | delay: 538 ms
name: 🇩🇪 Germany-8175 | avg_speed: 2.085 MB/s | delay: 588 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇯🇵 Japan-2312 | avg_speed: 1.718 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-2868 | avg_speed: 1.881 MB/s | delay: 539 ms
name: 🇩🇪 Germany-7262 | avg_speed: 1.795 MB/s | delay: 518 ms
name: 🇩🇪 Germany-8755 | avg_speed: 2.285 MB/s | delay: 638 ms
name: 🏁 Relay-4446 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-3209 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1013 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-8241 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9056 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇱🇹 Lithuania-9511 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3492 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1064 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-6407 | avg_speed: 1.855 MB/s | delay: 534 ms
name: 🇰🇷 South-Korea-5414 | avg_speed: 1.822 MB/s | delay: 526 ms
name: 🇯🇵 Japan-8368 | avg_speed: 1.789 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-7542 | avg_speed: 1.846 MB/s | delay: 532 ms
name: 🇯🇵 Japan-8418 | avg_speed: 1.680 MB/s | delay: 492 ms
name: 🏁 Relay-8882 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4245 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇵 Japan-5243 | avg_speed: 1.688 MB/s | delay: 494 ms
name: 🇺🇸 USA-2585 | avg_speed: 0.952 MB/s | delay: 314 ms
name: 🇸🇬 Singapore-8705 | avg_speed: 1.783 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-9270 | avg_speed: 1.999 MB/s | delay: 571 ms
name: 🏁 Relay-3557 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1174 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇯🇵 Japan-9279 | avg_speed: 1.700 MB/s | delay: 498 ms
name: 🇹🇷 Turkey-9547 | avg_speed: 2.107 MB/s | delay: 598 ms
name: 🏁 Relay-7763 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5116 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇨 Seychelles-2968 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5960 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇩🇪 Germany-2388 | avg_speed: 1.286 MB/s | delay: 398 ms
name: 🇩🇪 Germany-3325 | avg_speed: 1.777 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-7548 | avg_speed: 1.820 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-5694 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇱🇹 Lithuania-7141 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-4473 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇯🇵 Japan-6301 | avg_speed: 1.704 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-7190 | avg_speed: 1.789 MB/s | delay: 522 ms
name: 🏁 Relay-9476 | avg_speed: 1.605 MB/s | delay: 477 ms
name: 🇩🇪 Germany-1923 | avg_speed: 1.322 MB/s | delay: 408 ms
name: 🏁 Relay-7851 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇯🇵 Japan-3301 | avg_speed: 1.781 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-3729 | avg_speed: 2.006 MB/s | delay: 576 ms
name: 🇯🇵 Japan-4786 | avg_speed: 1.723 MB/s | delay: 507 ms
name: 🇺🇸 USA-4182 | avg_speed: 1.735 MB/s | delay: 510 ms
name: 🏁 Relay-6983 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3153 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇩🇪 Germany-4104 | avg_speed: 1.939 MB/s | delay: 561 ms
name: 🇵🇱 Poland-8152 | avg_speed: 1.628 MB/s | delay: 485 ms
name: 🏁 Relay-4242 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3220 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1863 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8976 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4080 | avg_speed: 1.550 MB/s | delay: 468 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇬 Singapore-8575 | avg_speed: 1.699 MB/s | delay: 505 ms
name: 🇫🇮 Finland-4575 | avg_speed: 2.499 MB/s | delay: 701 ms
name: 🇯🇵 Japan-7392 | avg_speed: 1.712 MB/s | delay: 509 ms
name: 🇸🇬 Singapore-1460 | avg_speed: 1.485 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-2018 | avg_speed: 1.840 MB/s | delay: 541 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5636 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9529 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇯🇵 Japan-1213 | avg_speed: 1.675 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-2556 | avg_speed: 1.818 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-5684 | avg_speed: 1.821 MB/s | delay: 538 ms
name: 🇰🇷 South-Korea-5082 | avg_speed: 1.837 MB/s | delay: 542 ms
name: 🏁 Relay-9269 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇪🇪 Estonia-1056 | avg_speed: 1.745 MB/s | delay: 520 ms
name: 🇩🇪 Germany-7571 | avg_speed: 1.328 MB/s | delay: 418 ms
name: 🇬🇧 UK-4578 | avg_speed: 0.755 MB/s | delay: 278 ms
name: 🏁 Relay-7938 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-1975 | avg_speed: 1.678 MB/s | delay: 505 ms
name: 🇯🇵 Japan-8198 | avg_speed: 1.677 MB/s | delay: 505 ms
name: 🇯🇵 Japan-9902 | avg_speed: 1.640 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-8303 | avg_speed: 2.343 MB/s | delay: 668 ms
name: 🇰🇷 South-Korea-8844 | avg_speed: 2.326 MB/s | delay: 664 ms
name: 🇺🇸 USA-5168 | avg_speed: 1.299 MB/s | delay: 413 ms
name: 🇯🇵 Japan-5052 | avg_speed: 1.689 MB/s | delay: 509 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1925 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇯🇵 Japan-9835 | avg_speed: 1.712 MB/s | delay: 515 ms
name: 🇩🇪 Germany-1300 | avg_speed: 2.039 MB/s | delay: 595 ms
name: 🇱🇹 Lithuania-1338 | avg_speed: 1.707 MB/s | delay: 514 ms
name: 🏁 Relay-6102 | avg_speed: 0.387 MB/s | delay: 191 ms
name: 🇯🇵 Japan-6581 | avg_speed: 1.738 MB/s | delay: 522 ms
name: 🏁 Relay-9163 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇯🇵 Japan-6586 | avg_speed: 1.724 MB/s | delay: 519 ms
name: 🇱🇹 Lithuania-5322 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇰🇷 South-Korea-6079 | avg_speed: 1.793 MB/s | delay: 537 ms
name: 🇰🇷 South-Korea-6402 | avg_speed: 1.817 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-8234 | avg_speed: 1.835 MB/s | delay: 549 ms
name: 🇯🇵 Japan-5572 | avg_speed: 1.631 MB/s | delay: 499 ms
name: 🏁 Relay-7502 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6719 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3188 | avg_speed: 0.000 MB/s | delay: 100 ms
