name: 🇩🇪 Germany-5825 | avg_speed: 26.604 MB/s | delay: 56 ms
name: 🏁 Relay-4774 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9345 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6570 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3373 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5832 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6044 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3751 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8519 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2437 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9238 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇭🇺 Hungary-2926 | avg_speed: 2.104 MB/s | delay: 559 ms
name: 🇬🇧 UK-3654 | avg_speed: 0.775 MB/s | delay: 234 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4545 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8999 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5837 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8690 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4296 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2322 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4888 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6179 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9657 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇭🇰 Hong-Kong-7034 | avg_speed: 1.805 MB/s | delay: 488 ms
name: 🇺🇸 USA-1375 | avg_speed: 0.937 MB/s | delay: 276 ms
name: 🏁 Relay-2965 | avg_speed: 1.558 MB/s | delay: 428 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6324 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7583 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4406 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7224 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5315 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8532 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇳🇴 Norway-8492 | avg_speed: 1.906 MB/s | delay: 514 ms
name: 🏁 Relay-9820 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9095 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6726 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇳🇴 Norway-9228 | avg_speed: 2.020 MB/s | delay: 543 ms
name: 🏁 Relay-4457 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4891 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2771 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9713 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-2660 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4389 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4833 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9575 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6999 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9625 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5352 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇦🇺 Australia-1021 | avg_speed: 1.821 MB/s | delay: 495 ms
name: 🇺🇸 USA-3317 | avg_speed: 0.570 MB/s | delay: 189 ms
name: 🇩🇪 Germany-7216 | avg_speed: 1.967 MB/s | delay: 531 ms
name: 🏁 Relay-2093 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7996 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8273 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3449 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1344 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7094 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2207 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1860 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇩🇪 Germany-4496 | avg_speed: 2.117 MB/s | delay: 568 ms
name: 🇬🇧 UK-5802 | avg_speed: 0.767 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-2161 | avg_speed: 1.907 MB/s | delay: 517 ms
name: 🏁 Relay-5023 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8244 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6215 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1149 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1584 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1393 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7411 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3666 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇺🇸 USA-2677 | avg_speed: 0.682 MB/s | delay: 218 ms
name: 🇩🇪 Germany-7823 | avg_speed: 2.287 MB/s | delay: 611 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6454 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8051 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3159 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4815 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇭🇰 Hong-Kong-8152 | avg_speed: 1.854 MB/s | delay: 506 ms
name: 🇺🇸 USA-5451 | avg_speed: 0.258 MB/s | delay: 115 ms
name: 🇺🇸 USA-7429 | avg_speed: 1.743 MB/s | delay: 479 ms
name: 🏁 Relay-2650 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4055 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8261 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5646 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2825 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3511 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2634 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3074 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6184 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7497 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2859 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8953 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1512 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1005 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7139 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7969 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6020 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1117 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4632 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1745 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4390 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2632 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8999 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2434 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9974 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6109 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9619 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7475 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8154 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7353 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇹🇼 Taiwan-3112 | avg_speed: 1.529 MB/s | delay: 430 ms
name: 🇳🇴 Norway-8477 | avg_speed: 1.905 MB/s | delay: 522 ms
name: 🇵🇱 Poland-1871 | avg_speed: 2.187 MB/s | delay: 591 ms
name: 🏁 Relay-6574 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-4790 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1067 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4752 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1293 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4257 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9833 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9939 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1546 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5879 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-7629 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇧🇾 Belarus-2609 | avg_speed: 1.755 MB/s | delay: 486 ms
name: 🇬🇧 UK-5653 | avg_speed: 1.174 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-6534 | avg_speed: 2.527 MB/s | delay: 675 ms
name: 🏁 Relay-6601 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1502 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9459 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-4049 | avg_speed: 2.245 MB/s | delay: 607 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4420 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9105 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9420 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2428 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5631 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4024 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8567 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6980 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2627 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2231 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇺🇸 USA-3995 | avg_speed: 0.185 MB/s | delay: 104 ms
name: 🏁 Relay-5655 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3236 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1919 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3921 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8583 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5220 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇹🇼 Taiwan-2237 | avg_speed: 1.323 MB/s | delay: 383 ms
name: 🇸🇬 Singapore-1276 | avg_speed: 1.480 MB/s | delay: 422 ms
name: 🏁 Relay-8932 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9499 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7185 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8391 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9899 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1934 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4949 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2515 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2259 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-7936 | avg_speed: 0.773 MB/s | delay: 250 ms
name: 🇵🇱 Poland-3042 | avg_speed: 1.832 MB/s | delay: 509 ms
name: 🏁 Relay-4800 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4591 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1408 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9889 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1391 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3184 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5017 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9540 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7728 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇳🇴 Norway-5423 | avg_speed: 1.886 MB/s | delay: 523 ms
name: 🇯🇵 Japan-6463 | avg_speed: 1.615 MB/s | delay: 457 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2688 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2094 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9039 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2824 | avg_speed: 1.805 MB/s | delay: 504 ms
name: 🏁 Relay-5337 | avg_speed: 2.744 MB/s | delay: 734 ms
name: 🇭🇰 Hong-Kong-4592 | avg_speed: 1.775 MB/s | delay: 497 ms
name: 🏁 Relay-4337 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9248 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9631 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7060 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9027 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9095 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8617 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8331 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3222 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2399 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-8398 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-3883 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7851 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4469 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1716 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2547 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4667 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8361 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1927 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8211 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8184 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4868 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-1795 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3132 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇭🇰 Hong-Kong-1835 | avg_speed: 1.932 MB/s | delay: 538 ms
name: 🏁 Relay-3065 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7365 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8945 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9372 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8432 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1038 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8070 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7008 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8256 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-6666 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1644 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8480 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3445 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-2552 | avg_speed: 2.061 MB/s | delay: 571 ms
name: 🇸🇨 Seychelles-9125 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2900 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1032 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-3242 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5950 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9442 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8091 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-9845 | avg_speed: 2.659 MB/s | delay: 718 ms
name: 🏁 Relay-9510 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3335 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6665 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6177 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2201 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2879 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7896 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3260 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7955 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3296 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5653 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6674 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2612 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇹🇼 Taiwan-5502 | avg_speed: 1.311 MB/s | delay: 390 ms
name: 🏁 Relay-9005 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2263 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3472 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9225 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3279 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇷🇸 Serbia-8599 | avg_speed: 1.809 MB/s | delay: 513 ms
name: 🏁 Relay-7909 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8627 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9865 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3002 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4195 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1564 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2059 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇦🇺 Australia-4753 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3425 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2881 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3663 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7420 | avg_speed: 1.155 MB/s | delay: 355 ms
name: 🏁 Relay-8987 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-9639 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9317 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3297 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5885 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8435 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8677 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1817 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇸🇬 Singapore-5472 | avg_speed: 1.432 MB/s | delay: 424 ms
name: 🏁 Relay-7766 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9735 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2999 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2834 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3995 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3173 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1954 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4947 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3040 | avg_speed: 0.000 MB/s | delay: 74 ms
