name: 🇩🇪 Germany-2403 | avg_speed: 25.302 MB/s | delay: 117 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2146 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇯🇵 Japan-5244 | avg_speed: 1.721 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-3294 | avg_speed: 1.870 MB/s | delay: 526 ms
name: 🇯🇵 Japan-4040 | avg_speed: 1.727 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3860 | avg_speed: 1.725 MB/s | delay: 491 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7331 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7519 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4159 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4990 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇩🇪 Germany-7067 | avg_speed: 3.241 MB/s | delay: 862 ms
name: 🇯🇵 Japan-2343 | avg_speed: 1.781 MB/s | delay: 505 ms
name: 🇯🇵 Japan-9808 | avg_speed: 1.706 MB/s | delay: 487 ms
name: 🇯🇵 Japan-1261 | avg_speed: 1.815 MB/s | delay: 514 ms
name: 🏁 Relay-9652 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5568 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4943 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7078 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3064 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2240 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1712 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8718 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-8283 | avg_speed: 1.733 MB/s | delay: 494 ms
name: 🇯🇵 Japan-3615 | avg_speed: 1.768 MB/s | delay: 503 ms
name: 🇯🇵 Japan-7489 | avg_speed: 1.690 MB/s | delay: 484 ms
name: 🇯🇵 Japan-5947 | avg_speed: 1.734 MB/s | delay: 495 ms
name: 🇯🇵 Japan-4193 | avg_speed: 1.787 MB/s | delay: 508 ms
name: 🇯🇵 Japan-1328 | avg_speed: 1.726 MB/s | delay: 493 ms
name: 🏁 Relay-1924 | avg_speed: 2.278 MB/s | delay: 628 ms
name: 🇬🇧 UK-8870 | avg_speed: 0.769 MB/s | delay: 259 ms
name: 🏁 Relay-4242 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1526 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7460 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2935 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9850 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4129 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4259 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2650 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3640 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1463 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇬🇧 UK-9185 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-2267 | avg_speed: 0.172 MB/s | delay: 113 ms
name: 🇦🇱 Albania-7179 | avg_speed: 2.104 MB/s | delay: 586 ms
name: 🏁 Relay-2372 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1332 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8692 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4667 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-5766 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇨 Seychelles-6681 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2673 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7470 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8842 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7883 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-8458 | avg_speed: 1.784 MB/s | delay: 509 ms
name: 🏁 Relay-5709 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4222 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7594 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1500 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6548 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8009 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇰🇷 South-Korea-2495 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9426 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3549 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1820 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇯🇵 Japan-3812 | avg_speed: 1.823 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-6428 | avg_speed: 1.831 MB/s | delay: 522 ms
name: 🇯🇵 Japan-8533 | avg_speed: 1.733 MB/s | delay: 498 ms
name: 🏁 Relay-7003 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇮🇲 Isle-of-Man-7684 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9527 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇩🇪 Germany-7165 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-1166 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇫🇮 Finland-1755 | avg_speed: 1.825 MB/s | delay: 521 ms
name: 🇰🇷 South-Korea-9225 | avg_speed: 1.836 MB/s | delay: 524 ms
name: 🏁 Relay-2410 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5276 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4034 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3113 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2500 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6803 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇳🇿 New-Zealand-9803 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7068 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7776 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4039 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-4245 | avg_speed: 1.715 MB/s | delay: 496 ms
name: 🇯🇵 Japan-6647 | avg_speed: 1.772 MB/s | delay: 510 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6561 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-4696 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6502 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3648 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2474 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇺🇸 USA-9103 | avg_speed: 1.319 MB/s | delay: 400 ms
name: 🇯🇵 Japan-1220 | avg_speed: 1.731 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-7729 | avg_speed: 1.787 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-9685 | avg_speed: 1.827 MB/s | delay: 525 ms
name: 🏁 Relay-7631 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9207 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7730 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-6403 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4537 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4504 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1483 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇦🇺 Australia-5334 | avg_speed: 1.801 MB/s | delay: 519 ms
name: 🇯🇵 Japan-5544 | avg_speed: 1.735 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-3966 | avg_speed: 0.517 MB/s | delay: 205 ms
name: 🏁 Relay-6013 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7559 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6291 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-2387 | avg_speed: 3.388 MB/s | delay: 908 ms
name: 🇸🇬 Singapore-7951 | avg_speed: 1.706 MB/s | delay: 497 ms
name: 🇫🇮 Finland-9387 | avg_speed: 1.897 MB/s | delay: 544 ms
name: 🏁 Relay-7814 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5341 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇯🇵 Japan-9792 | avg_speed: 1.533 MB/s | delay: 455 ms
name: 🏁 Relay-8203 | avg_speed: 0.849 MB/s | delay: 288 ms
name: 🏁 Relay-5157 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8869 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5370 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8732 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7394 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇵 Japan-8542 | avg_speed: 1.761 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-7578 | avg_speed: 1.818 MB/s | delay: 526 ms
name: 🇩🇪 Germany-2653 | avg_speed: 1.894 MB/s | delay: 545 ms
name: 🇯🇵 Japan-7212 | avg_speed: 1.972 MB/s | delay: 564 ms
name: 🇯🇵 Japan-1962 | avg_speed: 1.741 MB/s | delay: 508 ms
name: 🇯🇵 Japan-8893 | avg_speed: 1.741 MB/s | delay: 508 ms
name: 🏁 Relay-8261 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2713 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4531 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7614 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2921 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6106 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6889 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-2027 | avg_speed: 1.317 MB/s | delay: 405 ms
name: 🏁 Relay-4392 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7497 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4420 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6662 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1366 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇷 South-Korea-7095 | avg_speed: 1.831 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-7801 | avg_speed: 1.844 MB/s | delay: 535 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9306 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5084 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4948 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇯🇵 Japan-8348 | avg_speed: 1.695 MB/s | delay: 499 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2275 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7470 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇰🇿 Kazakhstan-3042 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3988 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7648 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4058 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇦🇹 Austria-6945 | avg_speed: 1.658 MB/s | delay: 492 ms
name: 🇨🇿 Czechia-7734 | avg_speed: 2.069 MB/s | delay: 593 ms
name: 🇱🇹 Lithuania-4853 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇩🇪 Germany-4850 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8770 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1555 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇯🇵 Japan-7298 | avg_speed: 1.647 MB/s | delay: 491 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4755 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇮 Slovenia-5777 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇵 Japan-2535 | avg_speed: 1.667 MB/s | delay: 496 ms
name: 🇺🇸 USA-9634 | avg_speed: 0.115 MB/s | delay: 116 ms
name: 🇫🇷 France-6906 | avg_speed: 1.387 MB/s | delay: 428 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2510 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2423 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇰🇷 South-Korea-3027 | avg_speed: 1.748 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-2783 | avg_speed: 0.873 MB/s | delay: 303 ms
name: 🏁 Relay-9566 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6795 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8654 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇯🇵 Japan-2388 | avg_speed: 1.721 MB/s | delay: 511 ms
name: 🇫🇮 Finland-6036 | avg_speed: 1.230 MB/s | delay: 391 ms
name: 🇸🇬 Singapore-9424 | avg_speed: 1.731 MB/s | delay: 514 ms
name: 🏁 Relay-6757 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4562 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6941 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3312 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-8256 | avg_speed: 1.736 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-2719 | avg_speed: 1.837 MB/s | delay: 541 ms
name: 🇱🇻 Latvia-5287 | avg_speed: 1.881 MB/s | delay: 552 ms
name: 🇸🇬 Singapore-2953 | avg_speed: 1.693 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-3612 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2614 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2786 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇯🇵 Japan-7790 | avg_speed: 1.790 MB/s | delay: 530 ms
name: 🇯🇵 Japan-5693 | avg_speed: 1.792 MB/s | delay: 531 ms
name: 🇿🇦 South-Africa-4256 | avg_speed: 1.396 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-7755 | avg_speed: 1.718 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-9649 | avg_speed: 1.824 MB/s | delay: 539 ms
name: 🇨🇭 Switzerland-8116 | avg_speed: 1.963 MB/s | delay: 573 ms
name: 🇺🇸 USA-8811 | avg_speed: 0.066 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-4566 | avg_speed: 1.733 MB/s | delay: 517 ms
name: 🏁 Relay-3155 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1425 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6243 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-8737 | avg_speed: 0.751 MB/s | delay: 277 ms
name: 🇰🇷 South-Korea-2611 | avg_speed: 1.841 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-6010 | avg_speed: 1.828 MB/s | delay: 541 ms
name: 🇯🇵 Japan-7408 | avg_speed: 1.676 MB/s | delay: 504 ms
name: 🏁 Relay-5110 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2140 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇨🇭 Switzerland-7592 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-4631 | avg_speed: 2.042 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-1662 | avg_speed: 1.907 MB/s | delay: 561 ms
name: 🇪🇪 Estonia-2135 | avg_speed: 1.857 MB/s | delay: 549 ms
name: 🏁 Relay-1691 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-8819 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5033 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8935 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7932 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇰🇷 South-Korea-7931 | avg_speed: 1.834 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-8026 | avg_speed: 1.743 MB/s | delay: 523 ms
name: 🏁 Relay-5626 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4570 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1760 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2546 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇷🇴 Romania-1456 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇰🇷 South-Korea-6732 | avg_speed: 1.845 MB/s | delay: 549 ms
name: 🏁 Relay-3005 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇸🇬 Singapore-7161 | avg_speed: 1.724 MB/s | delay: 520 ms
name: 🇯🇵 Japan-5869 | avg_speed: 1.714 MB/s | delay: 518 ms
name: 🇯🇵 Japan-7768 | avg_speed: 1.730 MB/s | delay: 522 ms
name: 🇩🇪 Germany-3771 | avg_speed: 1.333 MB/s | delay: 425 ms
name: 🏁 Relay-5151 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2011 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1517 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2153 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6984 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-1976 | avg_speed: 1.001 MB/s | delay: 344 ms
name: 🇺🇸 USA-1470 | avg_speed: 1.335 MB/s | delay: 426 ms
name: 🇸🇬 Singapore-2341 | avg_speed: 1.707 MB/s | delay: 517 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1585 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5447 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2780 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5706 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇱🇹 Lithuania-7643 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5142 | avg_speed: 2.129 MB/s | delay: 621 ms
name: 🇸🇬 Singapore-8470 | avg_speed: 1.715 MB/s | delay: 520 ms
name: 🇺🇸 USA-7553 | avg_speed: 0.106 MB/s | delay: 127 ms
name: 🇦🇺 Australia-9411 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7947 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9298 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5169 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2383 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇯🇵 Japan-4283 | avg_speed: 1.587 MB/s | delay: 490 ms
name: 🏁 Relay-1375 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇬🇧 UK-6939 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇿🇦 South-Africa-4912 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2785 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2433 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7891 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇯🇵 Japan-9437 | avg_speed: 1.732 MB/s | delay: 526 ms
name: 🇸🇬 Singapore-4119 | avg_speed: 1.719 MB/s | delay: 523 ms
name: 🇺🇸 USA-9937 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇩🇪 Germany-7526 | avg_speed: 3.385 MB/s | delay: 931 ms
name: 🏁 Relay-4895 | avg_speed: 0.777 MB/s | delay: 293 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2265 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9870 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8068 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6901 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6888 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-4518 | avg_speed: 1.674 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-7874 | avg_speed: 2.040 MB/s | delay: 603 ms
name: 🇺🇸 USA-2031 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇷🇴 Romania-3127 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9994 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6886 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇯🇵 Japan-6869 | avg_speed: 1.016 MB/s | delay: 353 ms
name: 🇺🇸 USA-4681 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9687 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8467 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-1265 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4792 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-9603 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3054 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-9287 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5846 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9655 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1412 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇸🇨 Seychelles-8937 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5918 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8916 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9737 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5702 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8437 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2928 | avg_speed: 2.100 MB/s | delay: 621 ms
name: 🇺🇸 USA-2649 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4628 | avg_speed: 1.248 MB/s | delay: 413 ms
name: 🏁 Relay-4223 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-3997 | avg_speed: 1.713 MB/s | delay: 527 ms
name: 🇺🇸 USA-2636 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5797 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇨 Seychelles-8518 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 109 ms
