name: 🇩🇪 Germany-5615 | avg_speed: 22.243 MB/s | delay: 31 ms
name: 🇨🇭 Switzerland-2106 | avg_speed: 2.911 MB/s | delay: 445 ms
name: 🇺🇸 USA-6100 | avg_speed: 2.269 MB/s | delay: 288 ms
name: 🏁 Relay-2438 | avg_speed: 2.806 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-6286 | avg_speed: 2.580 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-3839 | avg_speed: 2.567 MB/s | delay: 367 ms
name: 🇬🇧 UK-5070 | avg_speed: 2.292 MB/s | delay: 301 ms
name: 🇬🇧 UK-1597 | avg_speed: 2.716 MB/s | delay: 405 ms
name: 🇯🇵 Japan-2547 | avg_speed: 2.645 MB/s | delay: 389 ms
name: 🇬🇧 UK-5799 | avg_speed: 2.176 MB/s | delay: 278 ms
name: 🇬🇧 UK-1155 | avg_speed: 2.232 MB/s | delay: 292 ms
name: 🇬🇧 UK-4897 | avg_speed: 2.237 MB/s | delay: 295 ms
name: 🇬🇧 UK-5190 | avg_speed: 2.224 MB/s | delay: 295 ms
name: 🇸🇪 Sweden-3428 | avg_speed: 2.610 MB/s | delay: 390 ms
name: 🇺🇸 USA-9965 | avg_speed: 2.268 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-8316 | avg_speed: 2.503 MB/s | delay: 365 ms
name: 🇸🇨 Seychelles-1771 | avg_speed: 2.918 MB/s | delay: 469 ms
name: 🇬🇧 UK-2422 | avg_speed: 2.140 MB/s | delay: 279 ms
name: 🇫🇮 Finland-7193 | avg_speed: 2.588 MB/s | delay: 389 ms
name: 🇩🇪 Germany-9198 | avg_speed: 2.839 MB/s | delay: 451 ms
name: 🇩🇪 Germany-4353 | avg_speed: 2.217 MB/s | delay: 299 ms
name: 🇳🇴 Norway-9570 | avg_speed: 2.904 MB/s | delay: 468 ms
name: 🇬🇧 UK-9320 | avg_speed: 2.183 MB/s | delay: 293 ms
name: 🇬🇧 UK-7149 | avg_speed: 2.193 MB/s | delay: 298 ms
name: 🇬🇧 UK-4949 | avg_speed: 2.229 MB/s | delay: 307 ms
name: 🇨🇭 Switzerland-4289 | avg_speed: 2.595 MB/s | delay: 397 ms
name: 🇬🇧 UK-7460 | avg_speed: 2.173 MB/s | delay: 294 ms
name: 🇬🇧 UK-2781 | avg_speed: 2.163 MB/s | delay: 292 ms
name: 🇧🇬 Bulgaria-5866 | avg_speed: 2.644 MB/s | delay: 410 ms
name: 🇬🇧 UK-5754 | avg_speed: 2.098 MB/s | delay: 277 ms
name: 🏁 Relay-6994 | avg_speed: 2.781 MB/s | delay: 444 ms
name: 🇬🇧 UK-5607 | avg_speed: 2.172 MB/s | delay: 295 ms
name: 🇬🇧 UK-1462 | avg_speed: 2.183 MB/s | delay: 299 ms
name: 🇬🇧 UK-4944 | avg_speed: 2.156 MB/s | delay: 293 ms
name: 🇬🇧 UK-4822 | avg_speed: 2.168 MB/s | delay: 296 ms
name: 🇬🇧 UK-5342 | avg_speed: 2.191 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-2243 | avg_speed: 2.359 MB/s | delay: 343 ms
name: 🇺🇸 USA-6494 | avg_speed: 1.641 MB/s | delay: 169 ms
name: 🇬🇧 UK-5267 | avg_speed: 2.130 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-1900 | avg_speed: 2.649 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-4714 | avg_speed: 2.921 MB/s | delay: 484 ms
name: 🇬🇧 UK-1958 | avg_speed: 2.138 MB/s | delay: 293 ms
name: 🇬🇧 UK-7618 | avg_speed: 2.129 MB/s | delay: 291 ms
name: 🇬🇧 UK-8377 | avg_speed: 2.137 MB/s | delay: 293 ms
name: 🇩🇪 Germany-7056 | avg_speed: 1.815 MB/s | delay: 215 ms
name: 🇺🇸 USA-3496 | avg_speed: 1.445 MB/s | delay: 125 ms
name: 🇬🇧 UK-4132 | avg_speed: 2.136 MB/s | delay: 295 ms
name: 🏁 Relay-2352 | avg_speed: 3.133 MB/s | delay: 540 ms
name: 🏁 Relay-6889 | avg_speed: 2.796 MB/s | delay: 458 ms
name: 🇬🇧 UK-7007 | avg_speed: 2.140 MB/s | delay: 298 ms
name: 🇬🇧 UK-2842 | avg_speed: 2.142 MB/s | delay: 299 ms
name: 🇬🇧 UK-3886 | avg_speed: 2.107 MB/s | delay: 292 ms
name: 🇬🇧 UK-7373 | avg_speed: 2.128 MB/s | delay: 297 ms
name: 🇬🇧 UK-3113 | avg_speed: 2.148 MB/s | delay: 302 ms
name: 🇬🇧 UK-6932 | avg_speed: 2.107 MB/s | delay: 292 ms
name: 🇬🇧 UK-9141 | avg_speed: 2.151 MB/s | delay: 303 ms
name: 🏁 Relay-1529 | avg_speed: 3.002 MB/s | delay: 513 ms
name: 🇬🇧 UK-1745 | avg_speed: 2.151 MB/s | delay: 305 ms
name: 🇬🇧 UK-9048 | avg_speed: 2.191 MB/s | delay: 315 ms
name: 🇩🇪 Germany-3864 | avg_speed: 2.473 MB/s | delay: 384 ms
name: 🇬🇧 UK-3789 | avg_speed: 2.144 MB/s | delay: 304 ms
name: 🇬🇧 UK-4780 | avg_speed: 2.116 MB/s | delay: 299 ms
name: 🇬🇧 UK-9798 | avg_speed: 2.091 MB/s | delay: 294 ms
name: 🇬🇧 UK-8755 | avg_speed: 2.102 MB/s | delay: 297 ms
name: 🇬🇧 UK-1029 | avg_speed: 2.088 MB/s | delay: 294 ms
name: 🇬🇧 UK-4544 | avg_speed: 2.129 MB/s | delay: 304 ms
name: 🇬🇧 UK-7340 | avg_speed: 2.115 MB/s | delay: 301 ms
name: 🇬🇧 UK-9256 | avg_speed: 2.086 MB/s | delay: 294 ms
name: 🇬🇧 UK-6664 | avg_speed: 2.071 MB/s | delay: 291 ms
name: 🇬🇧 UK-9431 | avg_speed: 2.103 MB/s | delay: 299 ms
name: 🇬🇧 UK-3150 | avg_speed: 2.082 MB/s | delay: 294 ms
name: 🇨🇿 Czechia-5762 | avg_speed: 2.392 MB/s | delay: 370 ms
name: 🇬🇧 UK-6717 | avg_speed: 2.148 MB/s | delay: 311 ms
name: 🇬🇧 UK-8287 | avg_speed: 2.108 MB/s | delay: 302 ms
name: 🇬🇧 UK-2287 | avg_speed: 2.089 MB/s | delay: 298 ms
name: 🇬🇧 UK-2827 | avg_speed: 2.101 MB/s | delay: 301 ms
name: 🇬🇧 UK-5977 | avg_speed: 2.097 MB/s | delay: 301 ms
name: 🇬🇧 UK-1195 | avg_speed: 2.073 MB/s | delay: 295 ms
name: 🇬🇧 UK-4785 | avg_speed: 2.146 MB/s | delay: 313 ms
name: 🇬🇧 UK-2516 | avg_speed: 2.121 MB/s | delay: 307 ms
name: 🇬🇧 UK-6981 | avg_speed: 2.062 MB/s | delay: 293 ms
name: 🇬🇧 UK-1597 | avg_speed: 2.064 MB/s | delay: 294 ms
name: 🇬🇧 UK-6266 | avg_speed: 2.103 MB/s | delay: 304 ms
name: 🇫🇷 France-9188 | avg_speed: 2.457 MB/s | delay: 391 ms
name: 🇬🇧 UK-8322 | avg_speed: 2.103 MB/s | delay: 305 ms
name: 🇬🇧 UK-7873 | avg_speed: 2.096 MB/s | delay: 304 ms
name: 🇩🇪 Germany-2614 | avg_speed: 2.670 MB/s | delay: 445 ms
name: 🇬🇧 UK-9449 | avg_speed: 2.050 MB/s | delay: 295 ms
name: 🇬🇧 UK-8229 | avg_speed: 2.058 MB/s | delay: 297 ms
name: 🇬🇧 UK-1058 | avg_speed: 2.103 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-5666 | avg_speed: 2.082 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-7099 | avg_speed: 2.491 MB/s | delay: 404 ms
name: 🇬🇧 UK-1308 | avg_speed: 2.072 MB/s | delay: 302 ms
name: 🇬🇧 UK-4086 | avg_speed: 2.059 MB/s | delay: 299 ms
name: 🇬🇧 UK-1529 | avg_speed: 2.077 MB/s | delay: 306 ms
name: 🇬🇧 UK-3919 | avg_speed: 2.065 MB/s | delay: 304 ms
name: 🇦🇹 Austria-1247 | avg_speed: 2.142 MB/s | delay: 323 ms
name: 🇬🇧 UK-3067 | avg_speed: 2.054 MB/s | delay: 303 ms
name: 🇺🇸 USA-7157 | avg_speed: 2.309 MB/s | delay: 366 ms
name: 🇬🇧 UK-5645 | avg_speed: 2.080 MB/s | delay: 310 ms
name: 🇬🇧 UK-7754 | avg_speed: 2.058 MB/s | delay: 305 ms
name: 🇬🇧 UK-9461 | avg_speed: 2.071 MB/s | delay: 309 ms
name: 🇬🇧 UK-9364 | avg_speed: 2.089 MB/s | delay: 314 ms
name: 🇬🇧 UK-8306 | avg_speed: 2.082 MB/s | delay: 313 ms
name: 🇬🇧 UK-4481 | avg_speed: 2.122 MB/s | delay: 324 ms
name: 🇬🇧 UK-3841 | avg_speed: 2.121 MB/s | delay: 326 ms
name: 🇬🇧 UK-5835 | avg_speed: 2.067 MB/s | delay: 313 ms
name: 🇨🇱 Chile-1505 | avg_speed: 2.007 MB/s | delay: 299 ms
name: 🇫🇮 Finland-9233 | avg_speed: 2.544 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-5765 | avg_speed: 2.872 MB/s | delay: 512 ms
name: 🇦🇪 Emirates-6248 | avg_speed: 1.997 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-8287 | avg_speed: 2.352 MB/s | delay: 385 ms
name: 🇩🇪 Germany-2220 | avg_speed: 1.772 MB/s | delay: 243 ms
name: 🇺🇸 USA-9080 | avg_speed: 1.197 MB/s | delay: 103 ms
name: 🇺🇸 USA-9909 | avg_speed: 2.238 MB/s | delay: 358 ms
name: 🇬🇧 UK-4901 | avg_speed: 1.978 MB/s | delay: 295 ms
name: 🇬🇧 UK-6573 | avg_speed: 2.023 MB/s | delay: 306 ms
name: 🇬🇧 UK-9145 | avg_speed: 1.978 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-4929 | avg_speed: 2.156 MB/s | delay: 340 ms
name: 🇬🇧 UK-4155 | avg_speed: 2.021 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-8282 | avg_speed: 2.436 MB/s | delay: 412 ms
name: 🇩🇪 Germany-6898 | avg_speed: 1.805 MB/s | delay: 258 ms
name: 🇨🇦 Canada-5445 | avg_speed: 3.214 MB/s | delay: 603 ms
name: 🇩🇪 Germany-2445 | avg_speed: 2.710 MB/s | delay: 480 ms
name: 🇬🇧 UK-8745 | avg_speed: 1.968 MB/s | delay: 299 ms
name: 🏁 Relay-9063 | avg_speed: 2.726 MB/s | delay: 486 ms
name: 🇩🇪 Germany-9372 | avg_speed: 1.091 MB/s | delay: 86 ms
name: 🇹🇷 Turkey-2213 | avg_speed: 2.561 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-9533 | avg_speed: 1.992 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-5953 | avg_speed: 1.925 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-2135 | avg_speed: 2.311 MB/s | delay: 393 ms
name: 🇩🇪 Germany-5854 | avg_speed: 2.403 MB/s | delay: 419 ms
name: 🇩🇪 Germany-1935 | avg_speed: 2.722 MB/s | delay: 498 ms
name: 🇪🇸 Spain-7532 | avg_speed: 2.320 MB/s | delay: 401 ms
name: 🇦🇪 Emirates-1610 | avg_speed: 2.176 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-9647 | avg_speed: 2.406 MB/s | delay: 424 ms
name: 🇨🇾 Cyprus-9594 | avg_speed: 2.255 MB/s | delay: 387 ms
name: 🇦🇪 Emirates-7852 | avg_speed: 2.675 MB/s | delay: 490 ms
name: 🇩🇪 Germany-6239 | avg_speed: 2.135 MB/s | delay: 358 ms
name: 🇰🇷 South-Korea-5288 | avg_speed: 2.127 MB/s | delay: 358 ms
name: 🇯🇵 Japan-4515 | avg_speed: 2.274 MB/s | delay: 394 ms
name: 🇺🇸 USA-8731 | avg_speed: 1.147 MB/s | delay: 119 ms
name: 🇺🇸 USA-8051 | avg_speed: 1.464 MB/s | delay: 198 ms
name: 🇬🇧 UK-5226 | avg_speed: 1.860 MB/s | delay: 295 ms
name: 🇸🇪 Sweden-2719 | avg_speed: 2.399 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-9972 | avg_speed: 2.644 MB/s | delay: 487 ms
name: 🇬🇧 UK-8978 | avg_speed: 1.852 MB/s | delay: 294 ms
name: 🇯🇵 Japan-6520 | avg_speed: 2.235 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-3168 | avg_speed: 2.357 MB/s | delay: 418 ms
name: 🇦🇪 Emirates-1499 | avg_speed: 2.363 MB/s | delay: 421 ms
name: 🇪🇸 Spain-2713 | avg_speed: 2.299 MB/s | delay: 410 ms
name: 🇫🇷 France-2020 | avg_speed: 2.221 MB/s | delay: 391 ms
name: 🇩🇪 Germany-4229 | avg_speed: 2.191 MB/s | delay: 385 ms
name: 🇺🇸 USA-9728 | avg_speed: 2.261 MB/s | delay: 405 ms
name: 🇩🇪 Germany-2025 | avg_speed: 2.283 MB/s | delay: 411 ms
name: 🇺🇸 USA-4845 | avg_speed: 1.721 MB/s | delay: 275 ms
name: 🇺🇸 USA-9161 | avg_speed: 2.129 MB/s | delay: 375 ms
name: 🇺🇸 USA-5637 | avg_speed: 2.090 MB/s | delay: 366 ms
name: 🇬🇧 UK-3041 | avg_speed: 2.236 MB/s | delay: 402 ms
name: 🇨🇾 Cyprus-7946 | avg_speed: 2.343 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-3322 | avg_speed: 1.809 MB/s | delay: 300 ms
name: 🇺🇸 USA-2379 | avg_speed: 2.214 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-4814 | avg_speed: 2.263 MB/s | delay: 414 ms
name: 🇳🇱 Netherlands-4881 | avg_speed: 2.319 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-6147 | avg_speed: 1.778 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-6388 | avg_speed: 2.283 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-8697 | avg_speed: 2.250 MB/s | delay: 416 ms
name: 🇦🇪 Emirates-4862 | avg_speed: 2.270 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-9635 | avg_speed: 1.995 MB/s | delay: 356 ms
name: 🇹🇼 Taiwan-2022 | avg_speed: 1.878 MB/s | delay: 328 ms
name: 🇹🇼 Taiwan-5222 | avg_speed: 1.974 MB/s | delay: 352 ms
name: 🇬🇧 UK-5302 | avg_speed: 2.225 MB/s | delay: 415 ms
name: 🇩🇪 Germany-1405 | avg_speed: 2.242 MB/s | delay: 420 ms
name: 🇬🇧 UK-5859 | avg_speed: 2.150 MB/s | delay: 401 ms
name: 🇺🇸 USA-3607 | avg_speed: 2.084 MB/s | delay: 385 ms
name: 🇫🇷 France-1220 | avg_speed: 2.527 MB/s | delay: 496 ms
name: 🇩🇪 Germany-7542 | avg_speed: 2.172 MB/s | delay: 412 ms
name: 🇫🇷 France-7638 | avg_speed: 2.221 MB/s | delay: 426 ms
name: 🇺🇸 USA-4723 | avg_speed: 2.037 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-7196 | avg_speed: 2.198 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-9924 | avg_speed: 2.184 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-9277 | avg_speed: 2.238 MB/s | delay: 437 ms
name: 🇨🇾 Cyprus-7780 | avg_speed: 3.575 MB/s | delay: 765 ms
name: 🇦🇪 Emirates-7126 | avg_speed: 2.323 MB/s | delay: 459 ms
name: 🇬🇧 UK-6337 | avg_speed: 2.283 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-9174 | avg_speed: 2.558 MB/s | delay: 519 ms
name: 🏁 Relay-7248 | avg_speed: 2.535 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-3035 | avg_speed: 2.206 MB/s | delay: 434 ms
name: 🏁 Relay-4275 | avg_speed: 4.506 MB/s | delay: 1147 ms
name: 🇩🇪 Germany-5717 | avg_speed: 2.506 MB/s | delay: 512 ms
name: 🇧🇬 Bulgaria-1338 | avg_speed: 2.070 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-1541 | avg_speed: 2.222 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-3679 | avg_speed: 1.570 MB/s | delay: 286 ms
name: 🇮🇹 Italy-9981 | avg_speed: 2.260 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-3791 | avg_speed: 2.156 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-9942 | avg_speed: 1.984 MB/s | delay: 389 ms
name: 🇫🇷 France-4595 | avg_speed: 1.979 MB/s | delay: 389 ms
name: 🇦🇪 Emirates-8420 | avg_speed: 2.153 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-5070 | avg_speed: 1.896 MB/s | delay: 371 ms
name: 🇩🇪 Germany-5014 | avg_speed: 2.217 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-4546 | avg_speed: 2.039 MB/s | delay: 407 ms
name: 🇫🇷 France-1319 | avg_speed: 2.332 MB/s | delay: 479 ms
name: 🇨🇾 Cyprus-9845 | avg_speed: 2.652 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-1072 | avg_speed: 2.132 MB/s | delay: 434 ms
name: 🇩🇪 Germany-4758 | avg_speed: 2.172 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-4363 | avg_speed: 2.139 MB/s | delay: 436 ms
name: 🇵🇱 Poland-5086 | avg_speed: 2.204 MB/s | delay: 455 ms
name: 🏁 Relay-4308 | avg_speed: 2.714 MB/s | delay: 581 ms
name: 🇹🇷 Turkey-7010 | avg_speed: 2.086 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-1026 | avg_speed: 2.087 MB/s | delay: 430 ms
name: 🇺🇸 USA-9329 | avg_speed: 0.755 MB/s | delay: 105 ms
name: 🇺🇸 USA-8330 | avg_speed: 3.376 MB/s | delay: 748 ms
name: 🇺🇸 USA-9908 | avg_speed: 2.328 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-9821 | avg_speed: 2.343 MB/s | delay: 498 ms
name: 🇬🇧 UK-6542 | avg_speed: 2.066 MB/s | delay: 432 ms
name: 🇩🇪 Germany-7641 | avg_speed: 2.186 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-5581 | avg_speed: 1.916 MB/s | delay: 400 ms
name: 🏁 Relay-8287 | avg_speed: 0.829 MB/s | delay: 134 ms
name: 🏁 Relay-7099 | avg_speed: 2.429 MB/s | delay: 526 ms
name: 🇦🇪 Emirates-5446 | avg_speed: 1.538 MB/s | delay: 310 ms
name: 🇩🇪 Germany-8437 | avg_speed: 2.057 MB/s | delay: 437 ms
name: 🇩🇪 Germany-8806 | avg_speed: 2.126 MB/s | delay: 454 ms
name: 🇫🇷 France-2183 | avg_speed: 2.101 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-6326 | avg_speed: 1.488 MB/s | delay: 301 ms
name: 🏁 Relay-5861 | avg_speed: 3.848 MB/s | delay: 879 ms
name: 🇦🇪 Emirates-4659 | avg_speed: 1.781 MB/s | delay: 374 ms
name: 🇨🇾 Cyprus-2755 | avg_speed: 2.107 MB/s | delay: 454 ms
name: 🇩🇪 Germany-3117 | avg_speed: 2.360 MB/s | delay: 516 ms
name: 🇺🇸 USA-9169 | avg_speed: 2.400 MB/s | delay: 526 ms
name: 🏁 Relay-7200 | avg_speed: 0.864 MB/s | delay: 151 ms
name: 🇬🇧 UK-3308 | avg_speed: 2.157 MB/s | delay: 469 ms
name: 🇩🇪 Germany-8708 | avg_speed: 2.096 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-9555 | avg_speed: 1.708 MB/s | delay: 361 ms
name: 🇦🇪 Emirates-9183 | avg_speed: 1.460 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-9410 | avg_speed: 1.918 MB/s | delay: 419 ms
name: 🇬🇧 UK-8391 | avg_speed: 1.456 MB/s | delay: 306 ms
name: 🏁 Relay-9815 | avg_speed: 2.453 MB/s | delay: 552 ms
name: 🇬🇷 Greece-1672 | avg_speed: 2.296 MB/s | delay: 514 ms
name: 🇬🇧 UK-1649 | avg_speed: 2.621 MB/s | delay: 596 ms
name: 🇫🇮 Finland-8032 | avg_speed: 2.506 MB/s | delay: 569 ms
name: 🏁 Relay-3518 | avg_speed: 2.750 MB/s | delay: 630 ms
name: 🇦🇪 Emirates-5823 | avg_speed: 1.476 MB/s | delay: 319 ms
name: 🇸🇬 Singapore-6233 | avg_speed: 1.663 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-6005 | avg_speed: 1.548 MB/s | delay: 337 ms
name: 🇫🇮 Finland-8330 | avg_speed: 2.049 MB/s | delay: 464 ms
name: 🏁 Relay-5243 | avg_speed: 2.773 MB/s | delay: 641 ms
name: 🇬🇧 UK-2257 | avg_speed: 2.971 MB/s | delay: 692 ms
name: 🇦🇪 Emirates-9999 | avg_speed: 1.465 MB/s | delay: 324 ms
name: 🇵🇱 Poland-1007 | avg_speed: 2.446 MB/s | delay: 566 ms
name: 🇩🇪 Germany-5249 | avg_speed: 1.994 MB/s | delay: 458 ms
name: 🇫🇮 Finland-4609 | avg_speed: 1.955 MB/s | delay: 450 ms
name: 🇳🇴 Norway-5197 | avg_speed: 2.382 MB/s | delay: 559 ms
name: 🇫🇮 Finland-7965 | avg_speed: 2.284 MB/s | delay: 536 ms
name: 🇮🇹 Italy-3005 | avg_speed: 1.890 MB/s | delay: 440 ms
name: 🇱🇹 Lithuania-7091 | avg_speed: 2.056 MB/s | delay: 487 ms
name: 🇹🇼 Taiwan-9081 | avg_speed: 1.643 MB/s | delay: 387 ms
name: 🇸🇨 Seychelles-5704 | avg_speed: 4.145 MB/s | delay: 1344 ms
name: 🇩🇪 Germany-2595 | avg_speed: 1.885 MB/s | delay: 448 ms
name: 🇦🇹 Austria-9831 | avg_speed: 2.305 MB/s | delay: 552 ms
name: 🏁 Relay-5435 | avg_speed: 0.261 MB/s | delay: 55 ms
name: 🇦🇪 Emirates-6183 | avg_speed: 1.275 MB/s | delay: 304 ms
name: 🇦🇪 Emirates-7468 | avg_speed: 1.252 MB/s | delay: 301 ms
name: 🇩🇪 Germany-2970 | avg_speed: 1.846 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-8116 | avg_speed: 2.342 MB/s | delay: 573 ms
name: 🇧🇬 Bulgaria-8008 | avg_speed: 1.791 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-2691 | avg_speed: 1.799 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-7824 | avg_speed: 1.790 MB/s | delay: 439 ms
name: 🇦🇪 Emirates-9871 | avg_speed: 1.393 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-1807 | avg_speed: 2.215 MB/s | delay: 547 ms
name: 🇹🇼 Taiwan-7513 | avg_speed: 1.679 MB/s | delay: 418 ms
name: 🇸🇬 Singapore-2123 | avg_speed: 1.687 MB/s | delay: 420 ms
name: 🇦🇪 Emirates-8413 | avg_speed: 1.695 MB/s | delay: 422 ms
name: 🇺🇸 USA-4847 | avg_speed: 1.983 MB/s | delay: 497 ms
name: 🇦🇪 Emirates-7571 | avg_speed: 1.373 MB/s | delay: 348 ms
name: 🇦🇪 Emirates-8998 | avg_speed: 1.665 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-5756 | avg_speed: 1.833 MB/s | delay: 469 ms
name: 🏁 Relay-3985 | avg_speed: 2.190 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-8037 | avg_speed: 2.702 MB/s | delay: 686 ms
name: 🏁 Relay-8506 | avg_speed: 0.001 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-4704 | avg_speed: 2.106 MB/s | delay: 543 ms
name: 🇰🇷 South-Korea-5535 | avg_speed: 1.508 MB/s | delay: 397 ms
name: 🏁 Relay-3597 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇦🇪 Emirates-9430 | avg_speed: 1.705 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-9841 | avg_speed: 1.543 MB/s | delay: 410 ms
name: 🇦🇪 Emirates-7211 | avg_speed: 1.574 MB/s | delay: 418 ms
name: 🏁 Relay-4187 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇦🇪 Emirates-4880 | avg_speed: 1.536 MB/s | delay: 411 ms
name: 🇩🇪 Germany-9891 | avg_speed: 1.126 MB/s | delay: 313 ms
name: 🇦🇪 Emirates-2147 | avg_speed: 1.548 MB/s | delay: 417 ms
name: 🇺🇸 USA-7967 | avg_speed: 1.789 MB/s | delay: 476 ms
name: 🇦🇪 Emirates-3871 | avg_speed: 1.187 MB/s | delay: 330 ms
name: 🇸🇬 Singapore-8753 | avg_speed: 1.574 MB/s | delay: 425 ms
name: 🇫🇮 Finland-6887 | avg_speed: 1.904 MB/s | delay: 506 ms
name: 🇯🇵 Japan-9963 | avg_speed: 1.834 MB/s | delay: 490 ms
name: 🇫🇮 Finland-1758 | avg_speed: 2.212 MB/s | delay: 583 ms
name: 🏁 Relay-9074 | avg_speed: 0.001 MB/s | delay: 43 ms
name: 🇩🇪 Germany-2162 | avg_speed: 2.301 MB/s | delay: 606 ms
name: 🏁 Relay-4173 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9704 | avg_speed: 0.001 MB/s | delay: 46 ms
name: 🏁 Relay-9789 | avg_speed: 0.006 MB/s | delay: 48 ms
name: 🏁 Relay-5980 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8029 | avg_speed: 0.001 MB/s | delay: 48 ms
name: 🏁 Relay-1654 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇵🇱 Poland-6068 | avg_speed: 2.033 MB/s | delay: 547 ms
name: 🏁 Relay-3121 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1877 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇨🇾 Cyprus-3307 | avg_speed: 2.015 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-7624 | avg_speed: 1.478 MB/s | delay: 414 ms
name: 🇦🇪 Emirates-5791 | avg_speed: 1.226 MB/s | delay: 353 ms
name: 🇩🇪 Germany-3026 | avg_speed: 1.811 MB/s | delay: 497 ms
name: 🏁 Relay-8539 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2830 | avg_speed: 0.011 MB/s | delay: 57 ms
name: 🇭🇰 Hong-Kong-7168 | avg_speed: 1.879 MB/s | delay: 514 ms
name: 🏁 Relay-3250 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7270 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇦🇪 Emirates-7230 | avg_speed: 1.248 MB/s | delay: 363 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇩🇪 Germany-2605 | avg_speed: 2.367 MB/s | delay: 638 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5095 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8582 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5447 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1742 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6326 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5179 | avg_speed: 0.000 MB/s | delay: 61 ms
