name: 🏁 Relay-3586 | avg_speed: 29.462 MB/s | delay: 91 ms
name: 🇯🇵 Japan-4634 | avg_speed: 2.836 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-5982 | avg_speed: 2.135 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-5723 | avg_speed: 2.225 MB/s | delay: 494 ms
name: 🇯🇵 Japan-2219 | avg_speed: 1.560 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-4876 | avg_speed: 2.063 MB/s | delay: 455 ms
name: 🇯🇵 Japan-6888 | avg_speed: 2.013 MB/s | delay: 445 ms
name: 🏁 Relay-2302 | avg_speed: 3.189 MB/s | delay: 733 ms
name: 🇳🇱 Netherlands-2979 | avg_speed: 2.056 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-5848 | avg_speed: 1.625 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-3471 | avg_speed: 2.004 MB/s | delay: 444 ms
name: 🇯🇵 Japan-3141 | avg_speed: 2.024 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-9430 | avg_speed: 1.484 MB/s | delay: 318 ms
name: 🇸🇪 Sweden-7147 | avg_speed: 1.591 MB/s | delay: 345 ms
name: 🇧🇬 Bulgaria-6831 | avg_speed: 1.504 MB/s | delay: 328 ms
name: 🏁 Relay-4749 | avg_speed: 1.393 MB/s | delay: 302 ms
name: 🇯🇵 Japan-1997 | avg_speed: 2.403 MB/s | delay: 551 ms
name: 🏁 Relay-2194 | avg_speed: 1.928 MB/s | delay: 435 ms
name: 🏁 Relay-5919 | avg_speed: 2.843 MB/s | delay: 659 ms
name: 🇮🇪 Ireland-3702 | avg_speed: 2.072 MB/s | delay: 471 ms
name: 🇯🇵 Japan-3403 | avg_speed: 2.033 MB/s | delay: 465 ms
name: 🇯🇵 Japan-1774 | avg_speed: 2.482 MB/s | delay: 575 ms
name: 🇯🇵 Japan-5048 | avg_speed: 1.984 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-1405 | avg_speed: 2.012 MB/s | delay: 462 ms
name: 🇩🇪 Germany-2284 | avg_speed: 2.013 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-9262 | avg_speed: 2.209 MB/s | delay: 514 ms
name: 🏁 Relay-1032 | avg_speed: 2.327 MB/s | delay: 543 ms
name: 🏁 Relay-9335 | avg_speed: 1.166 MB/s | delay: 260 ms
name: 🇯🇵 Japan-5017 | avg_speed: 1.997 MB/s | delay: 464 ms
name: 🇺🇸 USA-6137 | avg_speed: 0.613 MB/s | delay: 126 ms
name: 🏁 Relay-5416 | avg_speed: 2.227 MB/s | delay: 523 ms
name: 🇹🇼 Taiwan-5859 | avg_speed: 1.447 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-7589 | avg_speed: 1.904 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-8041 | avg_speed: 1.721 MB/s | delay: 403 ms
name: 🇫🇷 France-5345 | avg_speed: 1.899 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-9920 | avg_speed: 2.315 MB/s | delay: 549 ms
name: 🇫🇮 Finland-7721 | avg_speed: 2.189 MB/s | delay: 519 ms
name: 🇬🇧 UK-6516 | avg_speed: 0.799 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-5260 | avg_speed: 2.042 MB/s | delay: 485 ms
name: 🇹🇷 Turkey-9128 | avg_speed: 1.616 MB/s | delay: 381 ms
name: 🇯🇵 Japan-1193 | avg_speed: 1.891 MB/s | delay: 451 ms
name: 🇩🇪 Germany-5373 | avg_speed: 1.040 MB/s | delay: 246 ms
name: 🇹🇼 Taiwan-5714 | avg_speed: 1.609 MB/s | delay: 387 ms
name: 🇯🇵 Japan-6423 | avg_speed: 2.574 MB/s | delay: 626 ms
name: 🇳🇱 Netherlands-2452 | avg_speed: 2.122 MB/s | delay: 520 ms
name: 🇺🇸 USA-8958 | avg_speed: 0.467 MB/s | delay: 117 ms
name: 🇯🇵 Japan-7878 | avg_speed: 1.827 MB/s | delay: 450 ms
name: 🇦🇺 Australia-4017 | avg_speed: 1.637 MB/s | delay: 404 ms
name: 🏁 Relay-3571 | avg_speed: 2.350 MB/s | delay: 580 ms
name: 🏁 Relay-1758 | avg_speed: 1.089 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-8758 | avg_speed: 2.109 MB/s | delay: 523 ms
name: 🏁 Relay-1169 | avg_speed: 0.106 MB/s | delay: 33 ms
name: 🇬🇧 UK-7026 | avg_speed: 0.780 MB/s | delay: 198 ms
name: 🇫🇮 Finland-6005 | avg_speed: 2.173 MB/s | delay: 539 ms
name: 🇫🇷 France-9702 | avg_speed: 1.981 MB/s | delay: 492 ms
name: 🇫🇷 France-4483 | avg_speed: 1.950 MB/s | delay: 485 ms
name: 🇬🇧 UK-5119 | avg_speed: 0.783 MB/s | delay: 200 ms
name: 🇺🇸 USA-5189 | avg_speed: 1.809 MB/s | delay: 452 ms
name: 🇱🇻 Latvia-3937 | avg_speed: 2.047 MB/s | delay: 511 ms
name: 🇯🇵 Japan-9204 | avg_speed: 0.857 MB/s | delay: 222 ms
name: 🇺🇸 USA-2309 | avg_speed: 2.177 MB/s | delay: 546 ms
name: 🇹🇼 Taiwan-8937 | avg_speed: 1.520 MB/s | delay: 386 ms
name: 🇯🇵 Japan-2233 | avg_speed: 0.836 MB/s | delay: 219 ms
name: 🏁 Relay-4143 | avg_speed: 0.995 MB/s | delay: 258 ms
name: 🇬🇧 UK-8436 | avg_speed: 0.787 MB/s | delay: 208 ms
name: 🇫🇷 France-3241 | avg_speed: 1.779 MB/s | delay: 451 ms
name: 🇺🇸 USA-2240 | avg_speed: 2.132 MB/s | delay: 539 ms
name: 🏁 Relay-6120 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🇫🇷 France-2986 | avg_speed: 2.963 MB/s | delay: 749 ms
name: 🇩🇪 Germany-7230 | avg_speed: 0.505 MB/s | delay: 148 ms
name: 🏁 Relay-9287 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9836 | avg_speed: 2.034 MB/s | delay: 527 ms
name: 🇦🇪 Emirates-3263 | avg_speed: 2.274 MB/s | delay: 586 ms
name: 🏁 Relay-3726 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇸🇬 Singapore-9481 | avg_speed: 1.653 MB/s | delay: 435 ms
name: 🇬🇧 UK-5417 | avg_speed: 0.774 MB/s | delay: 220 ms
name: 🇩🇪 Germany-3719 | avg_speed: 1.092 MB/s | delay: 298 ms
name: 🏁 Relay-4528 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2726 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8038 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4264 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2320 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2635 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-4636 | avg_speed: 1.467 MB/s | delay: 393 ms
name: 🇯🇵 Japan-9952 | avg_speed: 0.754 MB/s | delay: 219 ms
name: 🇹🇼 Taiwan-4214 | avg_speed: 1.338 MB/s | delay: 362 ms
name: 🇯🇵 Japan-3609 | avg_speed: 1.856 MB/s | delay: 489 ms
name: 🏁 Relay-1800 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1286 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2321 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2405 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-9918 | avg_speed: 0.778 MB/s | delay: 226 ms
name: 🇬🇧 UK-2230 | avg_speed: 1.099 MB/s | delay: 306 ms
name: 🏁 Relay-9992 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2971 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1586 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3486 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6047 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-1265 | avg_speed: 1.827 MB/s | delay: 487 ms
name: 🏁 Relay-4895 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9074 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5074 | avg_speed: 1.473 MB/s | delay: 403 ms
name: 🇬🇧 UK-2583 | avg_speed: 2.257 MB/s | delay: 595 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5052 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3327 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8254 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9450 | avg_speed: 2.045 MB/s | delay: 544 ms
name: 🏁 Relay-8250 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-1831 | avg_speed: 1.827 MB/s | delay: 492 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇺🇸 USA-8015 | avg_speed: 0.409 MB/s | delay: 145 ms
name: 🇫🇷 France-2656 | avg_speed: 1.855 MB/s | delay: 499 ms
name: 🏁 Relay-8445 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇫🇷 France-6908 | avg_speed: 1.799 MB/s | delay: 489 ms
name: 🏁 Relay-1621 | avg_speed: 2.163 MB/s | delay: 578 ms
name: 🏁 Relay-1510 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇯🇵 Japan-4164 | avg_speed: 1.820 MB/s | delay: 495 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5525 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5719 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇯🇵 Japan-5975 | avg_speed: 1.823 MB/s | delay: 496 ms
name: 🇵🇱 Poland-1254 | avg_speed: 2.934 MB/s | delay: 768 ms
name: 🏁 Relay-4694 | avg_speed: 2.517 MB/s | delay: 666 ms
name: 🏁 Relay-9475 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9730 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-2727 | avg_speed: 1.885 MB/s | delay: 514 ms
name: 🏁 Relay-8317 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1121 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-9464 | avg_speed: 0.758 MB/s | delay: 239 ms
name: 🇺🇸 USA-8568 | avg_speed: 1.742 MB/s | delay: 480 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-8967 | avg_speed: 3.864 MB/s | delay: 1128 ms
name: 🇰🇷 South-Korea-2841 | avg_speed: 1.921 MB/s | delay: 525 ms
name: 🏁 Relay-3124 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-3518 | avg_speed: 1.799 MB/s | delay: 496 ms
name: 🏁 Relay-5762 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇺🇸 USA-5873 | avg_speed: 1.773 MB/s | delay: 490 ms
name: 🏁 Relay-9754 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9640 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5707 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5687 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇫🇷 France-9700 | avg_speed: 1.509 MB/s | delay: 427 ms
name: 🇩🇪 Germany-6349 | avg_speed: 2.510 MB/s | delay: 672 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4871 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8333 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-6179 | avg_speed: 1.795 MB/s | delay: 499 ms
name: 🏁 Relay-4686 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2953 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4673 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9862 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9864 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1514 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1415 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2898 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇩🇪 Germany-2792 | avg_speed: 2.150 MB/s | delay: 587 ms
name: 🏁 Relay-2797 | avg_speed: 3.360 MB/s | delay: 884 ms
name: 🏁 Relay-9447 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1104 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3475 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇬🇧 UK-9467 | avg_speed: 0.756 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-4306 | avg_speed: 3.034 MB/s | delay: 805 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇫🇷 France-3612 | avg_speed: 1.854 MB/s | delay: 517 ms
name: 🏁 Relay-2940 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇰🇷 South-Korea-6868 | avg_speed: 2.182 MB/s | delay: 598 ms
name: 🏁 Relay-2953 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-1169 | avg_speed: 0.203 MB/s | delay: 115 ms
name: 🏁 Relay-8272 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8838 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-5197 | avg_speed: 0.143 MB/s | delay: 101 ms
name: 🏁 Relay-1921 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-3907 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-3544 | avg_speed: 0.766 MB/s | delay: 255 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇰🇿 Kazakhstan-9365 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-5314 | avg_speed: 1.736 MB/s | delay: 494 ms
name: 🏁 Relay-7830 | avg_speed: 2.655 MB/s | delay: 719 ms
name: 🏁 Relay-9657 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1826 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇸🇬 Singapore-4338 | avg_speed: 1.793 MB/s | delay: 511 ms
name: 🇹🇷 Turkey-8518 | avg_speed: 1.653 MB/s | delay: 477 ms
name: 🇵🇱 Poland-5255 | avg_speed: 2.131 MB/s | delay: 594 ms
name: 🏁 Relay-2603 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9442 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇦🇪 Emirates-8535 | avg_speed: 1.832 MB/s | delay: 524 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇯🇵 Japan-6305 | avg_speed: 1.822 MB/s | delay: 523 ms
name: 🇩🇪 Germany-4589 | avg_speed: 1.706 MB/s | delay: 495 ms
name: 🏁 Relay-5960 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1565 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9760 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-3541 | avg_speed: 1.928 MB/s | delay: 551 ms
name: 🇩🇪 Germany-3807 | avg_speed: 1.732 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-8796 | avg_speed: 1.470 MB/s | delay: 439 ms
name: 🇯🇵 Japan-5575 | avg_speed: 1.716 MB/s | delay: 500 ms
name: 🇸🇪 Sweden-3655 | avg_speed: 1.768 MB/s | delay: 513 ms
name: 🇫🇷 France-9953 | avg_speed: 2.180 MB/s | delay: 616 ms
name: 🇸🇪 Sweden-9540 | avg_speed: 1.957 MB/s | delay: 563 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇰🇷 South-Korea-5866 | avg_speed: 1.835 MB/s | delay: 534 ms
name: 🏁 Relay-8719 | avg_speed: 2.610 MB/s | delay: 724 ms
name: 🏁 Relay-3248 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8206 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇹🇼 Taiwan-6603 | avg_speed: 1.618 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-8540 | avg_speed: 1.837 MB/s | delay: 537 ms
name: 🇺🇸 USA-9515 | avg_speed: 0.103 MB/s | delay: 113 ms
name: 🇬🇧 UK-5513 | avg_speed: 0.822 MB/s | delay: 289 ms
name: 🏁 Relay-1971 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1198 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3808 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-5056 | avg_speed: 1.692 MB/s | delay: 505 ms
name: 🏁 Relay-1762 | avg_speed: 2.475 MB/s | delay: 697 ms
name: 🏁 Relay-9613 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3649 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9229 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-5759 | avg_speed: 0.562 MB/s | delay: 233 ms
name: 🇯🇵 Japan-4754 | avg_speed: 1.387 MB/s | delay: 435 ms
name: 🏁 Relay-4876 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2487 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇦🇪 Emirates-9450 | avg_speed: 1.857 MB/s | delay: 554 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-8871 | avg_speed: 0.241 MB/s | delay: 159 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7503 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇬 Singapore-6355 | avg_speed: 1.640 MB/s | delay: 503 ms
name: 🏁 Relay-7194 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9062 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7689 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7371 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-5064 | avg_speed: 0.682 MB/s | delay: 271 ms
name: 🇺🇸 USA-4077 | avg_speed: 0.035 MB/s | delay: 115 ms
name: 🇵🇱 Poland-1810 | avg_speed: 2.000 MB/s | delay: 599 ms
name: 🇩🇪 Germany-6707 | avg_speed: 1.399 MB/s | delay: 452 ms
name: 🇺🇸 USA-6265 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇯🇵 Japan-2569 | avg_speed: 1.722 MB/s | delay: 533 ms
name: 🏁 Relay-4105 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4837 | avg_speed: 1.515 MB/s | delay: 485 ms
name: 🇬🇧 UK-3563 | avg_speed: 3.617 MB/s | delay: 6723 ms
name: 🇺🇸 USA-7456 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-8009 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇨 Seychelles-5783 | avg_speed: 1.475 MB/s | delay: 478 ms
name: 🇨🇦 Canada-3408 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-4628 | avg_speed: 1.813 MB/s | delay: 561 ms
name: 🏁 Relay-7775 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇰🇷 South-Korea-5759 | avg_speed: 1.826 MB/s | delay: 565 ms
name: 🏁 Relay-2328 | avg_speed: 2.520 MB/s | delay: 736 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8504 | avg_speed: 0.953 MB/s | delay: 354 ms
name: 🇯🇵 Japan-6657 | avg_speed: 1.984 MB/s | delay: 607 ms
name: 🏁 Relay-5670 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇫🇮 Finland-5851 | avg_speed: 1.649 MB/s | delay: 532 ms
name: 🏁 Relay-1964 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2066 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-4708 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇮🇹 Italy-7367 | avg_speed: 1.540 MB/s | delay: 507 ms
name: 🇹🇼 Taiwan-3748 | avg_speed: 1.432 MB/s | delay: 481 ms
name: 🇯🇵 Japan-4694 | avg_speed: 0.678 MB/s | delay: 298 ms
name: 🇫🇷 France-7873 | avg_speed: 2.113 MB/s | delay: 651 ms
name: 🏁 Relay-6653 | avg_speed: 2.454 MB/s | delay: 735 ms
name: 🇰🇷 South-Korea-1012 | avg_speed: 2.066 MB/s | delay: 641 ms
name: 🏁 Relay-8931 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-6059 | avg_speed: 2.245 MB/s | delay: 687 ms
name: 🏁 Relay-8805 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4293 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇬🇧 UK-6618 | avg_speed: 0.728 MB/s | delay: 319 ms
name: 🏁 Relay-7804 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇵🇱 Poland-2198 | avg_speed: 1.683 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-9179 | avg_speed: 1.707 MB/s | delay: 560 ms
name: 🇹🇼 Taiwan-6364 | avg_speed: 1.318 MB/s | delay: 465 ms
name: 🏁 Relay-4631 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇵🇱 Poland-7602 | avg_speed: 1.664 MB/s | delay: 553 ms
name: 🇩🇪 Germany-1670 | avg_speed: 2.086 MB/s | delay: 657 ms
name: 🇲🇾 Malaysia-7370 | avg_speed: 1.231 MB/s | delay: 449 ms
name: 🏁 Relay-9807 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-7642 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-8823 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9374 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇰🇷 South-Korea-4853 | avg_speed: 1.683 MB/s | delay: 561 ms
name: 🇪🇪 Estonia-5236 | avg_speed: 1.677 MB/s | delay: 562 ms
name: 🇮🇪 Ireland-5889 | avg_speed: 1.448 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-1769 | avg_speed: 0.729 MB/s | delay: 332 ms
name: 🏁 Relay-7274 | avg_speed: 0.396 MB/s | delay: 251 ms
name: 🇳🇱 Netherlands-9337 | avg_speed: 1.106 MB/s | delay: 425 ms
name: 🏁 Relay-8106 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇯🇵 Japan-6580 | avg_speed: 0.552 MB/s | delay: 294 ms
name: 🇯🇵 Japan-9006 | avg_speed: 1.835 MB/s | delay: 608 ms
name: 🏁 Relay-6384 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-7634 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇩🇪 Germany-1971 | avg_speed: 3.425 MB/s | delay: 1511 ms
name: 🇦🇪 Emirates-7513 | avg_speed: 1.481 MB/s | delay: 525 ms
name: 🇺🇸 USA-4177 | avg_speed: 3.417 MB/s | delay: 1608 ms
name: 🏁 Relay-7701 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇫🇷 France-4674 | avg_speed: 1.878 MB/s | delay: 626 ms
name: 🇫🇷 France-7853 | avg_speed: 1.751 MB/s | delay: 595 ms
name: 🇯🇵 Japan-1599 | avg_speed: 1.807 MB/s | delay: 610 ms
name: 🇪🇪 Estonia-2115 | avg_speed: 1.871 MB/s | delay: 626 ms
name: 🇧🇬 Bulgaria-6800 | avg_speed: 1.705 MB/s | delay: 588 ms
name: 🏁 Relay-2267 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇹🇼 Taiwan-9668 | avg_speed: 0.944 MB/s | delay: 404 ms
name: 🏁 Relay-2098 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇰🇷 South-Korea-3944 | avg_speed: 1.688 MB/s | delay: 587 ms
name: 🇹🇷 Turkey-6976 | avg_speed: 1.605 MB/s | delay: 567 ms
name: 🇮🇪 Ireland-8477 | avg_speed: 2.614 MB/s | delay: 814 ms
name: 🏁 Relay-2477 | avg_speed: 1.584 MB/s | delay: 562 ms
name: 🇩🇪 Germany-1916 | avg_speed: 0.521 MB/s | delay: 302 ms
name: 🇭🇰 Hong-Kong-4449 | avg_speed: 1.176 MB/s | delay: 466 ms
name: 🇫🇷 France-1733 | avg_speed: 1.947 MB/s | delay: 655 ms
name: 🏁 Relay-9581 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇰🇷 South-Korea-4956 | avg_speed: 2.026 MB/s | delay: 676 ms
name: 🏁 Relay-8320 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇰🇷 South-Korea-6619 | avg_speed: 1.609 MB/s | delay: 575 ms
name: 🏁 Relay-4944 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇵🇱 Poland-5805 | avg_speed: 0.633 MB/s | delay: 338 ms
name: 🇦🇹 Austria-8633 | avg_speed: 1.932 MB/s | delay: 657 ms
name: 🇩🇪 Germany-1360 | avg_speed: 1.758 MB/s | delay: 615 ms
