name: 🇺🇸 USA-9340 | avg_speed: 23.329 MB/s | delay: 98 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7668 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2438 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6162 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3384 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5782 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1943 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7333 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7366 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9052 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9149 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8894 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2733 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5338 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7823 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-1376 | avg_speed: 0.767 MB/s | delay: 241 ms
name: 🇱🇹 Lithuania-9130 | avg_speed: 1.959 MB/s | delay: 533 ms
name: 🏁 Relay-6055 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9188 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1790 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-8928 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8151 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7756 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1187 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8756 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7823 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1932 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇷🇴 Romania-1224 | avg_speed: 1.775 MB/s | delay: 491 ms
name: 🇫🇷 France-7630 | avg_speed: 1.853 MB/s | delay: 510 ms
name: 🏁 Relay-4383 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4959 | avg_speed: 2.054 MB/s | delay: 560 ms
name: 🇺🇸 USA-6545 | avg_speed: 1.448 MB/s | delay: 412 ms
name: 🏁 Relay-1558 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9639 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4930 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5658 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4556 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5874 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9507 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4581 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3584 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6936 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4558 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4532 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3376 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7487 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7072 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4027 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7378 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9412 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3545 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3493 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4841 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2312 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇬 Singapore-5267 | avg_speed: 1.479 MB/s | delay: 424 ms
name: 🇩🇪 Germany-5198 | avg_speed: 1.843 MB/s | delay: 513 ms
name: 🇫🇷 France-9807 | avg_speed: 2.180 MB/s | delay: 596 ms
name: 🏁 Relay-9822 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8002 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-8200 | avg_speed: 0.397 MB/s | delay: 161 ms
name: 🏁 Relay-6120 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9979 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9569 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9014 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2633 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7672 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9638 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇫🇷 France-6505 | avg_speed: 1.441 MB/s | delay: 418 ms
name: 🏁 Relay-7374 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7077 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-3952 | avg_speed: 0.157 MB/s | delay: 105 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9292 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4848 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1427 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9214 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8199 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1201 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4891 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3108 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6119 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5034 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2735 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4639 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇦🇺 Australia-6708 | avg_speed: 1.349 MB/s | delay: 402 ms
name: 🏁 Relay-9530 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1767 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6039 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1126 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3445 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇰🇷 South-Korea-7918 | avg_speed: 1.557 MB/s | delay: 454 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9699 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9051 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3512 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇺🇦 Ukraine-3906 | avg_speed: 1.911 MB/s | delay: 543 ms
name: 🇷🇴 Romania-3423 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9642 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-5466 | avg_speed: 1.756 MB/s | delay: 506 ms
name: 🏁 Relay-4647 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5691 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5761 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇪🇸 Spain-6699 | avg_speed: 1.736 MB/s | delay: 502 ms
name: 🇪🇪 Estonia-1317 | avg_speed: 1.286 MB/s | delay: 392 ms
name: 🇩🇪 Germany-4570 | avg_speed: 1.656 MB/s | delay: 483 ms
name: 🏁 Relay-2042 | avg_speed: 1.088 MB/s | delay: 344 ms
name: 🏁 Relay-9990 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8071 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1784 | avg_speed: 2.068 MB/s | delay: 584 ms
name: 🏁 Relay-1867 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇲🇾 Malaysia-2915 | avg_speed: 1.222 MB/s | delay: 378 ms
name: 🏁 Relay-5939 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1134 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6991 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7744 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4506 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5767 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7986 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8097 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8243 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇿 Kazakhstan-3190 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9753 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7404 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5823 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5729 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7439 | avg_speed: 1.623 MB/s | delay: 485 ms
name: 🏁 Relay-3259 | avg_speed: 1.791 MB/s | delay: 526 ms
name: 🇫🇮 Finland-8958 | avg_speed: 2.067 MB/s | delay: 594 ms
name: 🏁 Relay-7591 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5117 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1440 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7125 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-7521 | avg_speed: 1.890 MB/s | delay: 554 ms
name: 🏁 Relay-8306 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇿🇦 South-Africa-3552 | avg_speed: 1.414 MB/s | delay: 438 ms
name: 🇫🇷 France-8564 | avg_speed: 2.340 MB/s | delay: 666 ms
name: 🇬🇧 UK-5475 | avg_speed: 0.765 MB/s | delay: 281 ms
name: 🇿🇦 South-Africa-8739 | avg_speed: 1.451 MB/s | delay: 449 ms
name: 🏁 Relay-3188 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6171 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇳🇱 Netherlands-3012 | avg_speed: 1.638 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-8285 | avg_speed: 0.780 MB/s | delay: 287 ms
name: 🏁 Relay-1062 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-4480 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇵🇱 Poland-7020 | avg_speed: 1.722 MB/s | delay: 519 ms
name: 🇹🇼 Taiwan-1183 | avg_speed: 1.583 MB/s | delay: 485 ms
name: 🏁 Relay-7422 | avg_speed: 3.685 MB/s | delay: 1379 ms
name: 🏁 Relay-7702 | avg_speed: 1.495 MB/s | delay: 466 ms
name: 🏁 Relay-7165 | avg_speed: 0.922 MB/s | delay: 327 ms
name: 🇩🇪 Germany-4791 | avg_speed: 3.226 MB/s | delay: 891 ms
name: 🏁 Relay-8058 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9006 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7500 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-2548 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6330 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8258 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-7902 | avg_speed: 2.088 MB/s | delay: 616 ms
name: 🇺🇸 USA-2205 | avg_speed: 1.035 MB/s | delay: 359 ms
name: 🏁 Relay-1268 | avg_speed: 3.655 MB/s | delay: 1344 ms
name: 🇺🇸 USA-7688 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2453 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5575 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7980 | avg_speed: 0.050 MB/s | delay: 119 ms
name: 🇺🇸 USA-3885 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4398 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-5520 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8618 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4877 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇬🇧 UK-1928 | avg_speed: 0.372 MB/s | delay: 200 ms
name: 🇬🇧 UK-8129 | avg_speed: 0.306 MB/s | delay: 184 ms
name: 🇺🇸 USA-5354 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-7776 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7536 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6837 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-3678 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇬🇧 UK-4122 | avg_speed: 1.892 MB/s | delay: 574 ms
name: 🇺🇸 USA-2437 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5730 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9704 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇹🇼 Taiwan-6944 | avg_speed: 0.816 MB/s | delay: 311 ms
name: 🇺🇸 USA-5068 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9103 | avg_speed: 0.335 MB/s | delay: 194 ms
name: 🏁 Relay-1014 | avg_speed: 2.326 MB/s | delay: 681 ms
name: 🇫🇷 France-9542 | avg_speed: 2.284 MB/s | delay: 671 ms
name: 🇺🇸 USA-5081 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1181 | avg_speed: 2.208 MB/s | delay: 653 ms
name: 🇺🇸 USA-5310 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇫🇷 France-3866 | avg_speed: 1.747 MB/s | delay: 541 ms
name: 🏁 Relay-7424 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4573 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4154 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3350 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-9848 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4320 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1204 | avg_speed: 2.296 MB/s | delay: 678 ms
name: 🏁 Relay-2644 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4125 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-8393 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1640 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9200 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-9555 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7004 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2665 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-8317 | avg_speed: 1.628 MB/s | delay: 522 ms
name: 🏁 Relay-3474 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2964 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-3941 | avg_speed: 0.856 MB/s | delay: 334 ms
name: 🏁 Relay-6096 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-9932 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3473 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇬🇧 UK-6747 | avg_speed: 0.268 MB/s | delay: 193 ms
name: 🇸🇬 Singapore-2748 | avg_speed: 1.314 MB/s | delay: 449 ms
name: 🏁 Relay-6349 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5928 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇰🇷 South-Korea-6217 | avg_speed: 1.142 MB/s | delay: 408 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2333 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-7519 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇩🇪 Germany-2407 | avg_speed: 2.314 MB/s | delay: 697 ms
name: 🇺🇸 USA-9464 | avg_speed: 1.793 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-9538 | avg_speed: 1.844 MB/s | delay: 584 ms
name: 🏁 Relay-9342 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4332 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇷🇴 Romania-5330 | avg_speed: 0.911 MB/s | delay: 357 ms
name: 🏁 Relay-1280 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2823 | avg_speed: 3.532 MB/s | delay: 3349 ms
name: 🏁 Relay-1449 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇷🇴 Romania-7653 | avg_speed: 1.751 MB/s | delay: 568 ms
name: 🏁 Relay-5375 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6319 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇩🇪 Germany-8464 | avg_speed: 0.468 MB/s | delay: 256 ms
name: 🇩🇪 Germany-2138 | avg_speed: 0.357 MB/s | delay: 230 ms
name: 🇸🇬 Singapore-2041 | avg_speed: 1.359 MB/s | delay: 476 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇫🇮 Finland-5766 | avg_speed: 1.709 MB/s | delay: 563 ms
name: 🇬🇧 UK-3177 | avg_speed: 1.594 MB/s | delay: 537 ms
name: 🇩🇪 Germany-9438 | avg_speed: 0.308 MB/s | delay: 223 ms
name: 🏁 Relay-4888 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9315 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇩🇪 Germany-1587 | avg_speed: 0.425 MB/s | delay: 255 ms
name: 🇹🇷 Turkey-7627 | avg_speed: 1.775 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-2688 | avg_speed: 0.767 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-8354 | avg_speed: 1.665 MB/s | delay: 563 ms
name: 🇩🇪 Germany-8784 | avg_speed: 0.661 MB/s | delay: 319 ms
name: 🇬🇧 UK-5125 | avg_speed: 0.728 MB/s | delay: 336 ms
name: 🇸🇪 Sweden-9005 | avg_speed: 1.575 MB/s | delay: 545 ms
name: 🏁 Relay-1045 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇭🇰 Hong-Kong-6420 | avg_speed: 0.652 MB/s | delay: 322 ms
name: 🏁 Relay-9221 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-9535 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇰🇷 South-Korea-5908 | avg_speed: 1.238 MB/s | delay: 468 ms
name: 🏁 Relay-4163 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇩🇪 Germany-5826 | avg_speed: 1.328 MB/s | delay: 490 ms
name: 🇺🇸 USA-3447 | avg_speed: 0.018 MB/s | delay: 170 ms
name: 🇺🇸 USA-7972 | avg_speed: 1.460 MB/s | delay: 523 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇸🇬 Singapore-7107 | avg_speed: 1.321 MB/s | delay: 494 ms
name: 🇬🇧 UK-6761 | avg_speed: 0.746 MB/s | delay: 354 ms
name: 🇬🇧 UK-6844 | avg_speed: 0.070 MB/s | delay: 189 ms
name: 🏁 Relay-6020 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇺🇸 USA-8543 | avg_speed: 0.040 MB/s | delay: 182 ms
name: 🇳🇱 Netherlands-2328 | avg_speed: 1.657 MB/s | delay: 579 ms
name: 🏁 Relay-5737 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇩🇪 Germany-1323 | avg_speed: 0.988 MB/s | delay: 417 ms
name: 🇬🇧 UK-5800 | avg_speed: 2.247 MB/s | delay: 725 ms
name: 🏁 Relay-7822 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇩🇪 Germany-8077 | avg_speed: 1.531 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-1997 | avg_speed: 1.282 MB/s | delay: 490 ms
name: 🇬🇧 UK-3299 | avg_speed: 0.081 MB/s | delay: 197 ms
name: 🇬🇧 UK-1102 | avg_speed: 0.055 MB/s | delay: 192 ms
name: 🏁 Relay-8597 | avg_speed: 3.354 MB/s | delay: 1192 ms
name: 🏁 Relay-1991 | avg_speed: 1.626 MB/s | delay: 580 ms
name: 🇺🇸 USA-4075 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-5191 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇺🇸 USA-4490 | avg_speed: 0.044 MB/s | delay: 196 ms
name: 🏁 Relay-9625 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-4390 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇳🇱 Netherlands-8773 | avg_speed: 2.156 MB/s | delay: 714 ms
name: 🇬🇧 UK-6899 | avg_speed: 0.067 MB/s | delay: 204 ms
name: 🇫🇮 Finland-9419 | avg_speed: 1.626 MB/s | delay: 586 ms
name: 🇺🇸 USA-3892 | avg_speed: 2.194 MB/s | delay: 725 ms
name: 🏁 Relay-7170 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇬🇧 UK-3989 | avg_speed: 0.064 MB/s | delay: 207 ms
name: 🇺🇸 USA-8557 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇩🇪 Germany-9803 | avg_speed: 0.772 MB/s | delay: 383 ms
name: 🇺🇸 USA-7459 | avg_speed: 1.435 MB/s | delay: 547 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇬🇧 UK-1755 | avg_speed: 1.868 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-7234 | avg_speed: 2.604 MB/s | delay: 836 ms
name: 🏁 Relay-9310 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-1972 | avg_speed: 1.378 MB/s | delay: 538 ms
name: 🏁 Relay-9135 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇫🇷 France-1157 | avg_speed: 0.866 MB/s | delay: 414 ms
name: 🏁 Relay-9356 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇫🇷 France-3820 | avg_speed: 0.438 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-3049 | avg_speed: 1.043 MB/s | delay: 460 ms
name: 🇸🇬 Singapore-9000 | avg_speed: 1.177 MB/s | delay: 493 ms
name: 🇫🇷 France-8688 | avg_speed: 0.642 MB/s | delay: 364 ms
name: 🏁 Relay-1004 | avg_speed: 1.752 MB/s | delay: 638 ms
name: 🇵🇱 Poland-9236 | avg_speed: 1.680 MB/s | delay: 622 ms
name: 🏁 Relay-4495 | avg_speed: 0.000 MB/s | delay: 213 ms
name: 🇬🇧 UK-5357 | avg_speed: 0.437 MB/s | delay: 325 ms
name: 🇺🇸 USA-4943 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇺🇸 USA-7747 | avg_speed: 0.332 MB/s | delay: 301 ms
name: 🇺🇸 USA-1969 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇪🇪 Estonia-3586 | avg_speed: 0.262 MB/s | delay: 285 ms
name: 🇯🇵 Japan-6350 | avg_speed: 0.943 MB/s | delay: 452 ms
name: 🇬🇧 UK-6408 | avg_speed: 0.399 MB/s | delay: 319 ms
name: 🇰🇷 South-Korea-7237 | avg_speed: 1.101 MB/s | delay: 496 ms
name: 🇬🇧 UK-2567 | avg_speed: 0.064 MB/s | delay: 243 ms
name: 🇸🇨 Seychelles-3382 | avg_speed: 0.284 MB/s | delay: 297 ms
