name: 🇺🇸 USA-9082 | avg_speed: 24.343 MB/s | delay: 98 ms
name: 🇬🇧 UK-9085 | avg_speed: 0.972 MB/s | delay: 474 ms
name: 🇯🇵 Japan-1357 | avg_speed: 1.487 MB/s | delay: 600 ms
name: 🇭🇰 Hong-Kong-4825 | avg_speed: 1.425 MB/s | delay: 585 ms
name: 🇬🇧 UK-7924 | avg_speed: 1.419 MB/s | delay: 584 ms
name: 🇬🇧 UK-4778 | avg_speed: 1.257 MB/s | delay: 545 ms
name: 🇬🇧 UK-5813 | avg_speed: 0.769 MB/s | delay: 427 ms
name: 🇺🇸 USA-5455 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇬🇧 UK-5836 | avg_speed: 0.874 MB/s | delay: 454 ms
name: 🇩🇪 Germany-9207 | avg_speed: 1.548 MB/s | delay: 619 ms
name: 🇬🇧 UK-9836 | avg_speed: 3.100 MB/s | delay: 1332 ms
name: 🇬🇧 UK-1980 | avg_speed: 0.900 MB/s | delay: 462 ms
name: 🇬🇧 UK-5874 | avg_speed: 0.625 MB/s | delay: 396 ms
name: 🇬🇧 UK-3005 | avg_speed: 1.131 MB/s | delay: 520 ms
name: 🇬🇧 UK-1886 | avg_speed: 1.096 MB/s | delay: 512 ms
name: 🇬🇧 UK-4986 | avg_speed: 0.938 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-9010 | avg_speed: 0.255 MB/s | delay: 307 ms
name: 🇹🇼 Taiwan-2907 | avg_speed: 0.929 MB/s | delay: 472 ms
name: 🏁 Relay-7375 | avg_speed: 3.085 MB/s | delay: 1511 ms
name: 🇸🇬 Singapore-6276 | avg_speed: 1.569 MB/s | delay: 629 ms
name: 🇬🇧 UK-6206 | avg_speed: 0.458 MB/s | delay: 358 ms
name: 🇬🇧 UK-2772 | avg_speed: 1.038 MB/s | delay: 500 ms
name: 🇫🇮 Finland-7514 | avg_speed: 0.795 MB/s | delay: 441 ms
name: 🇬🇧 UK-4538 | avg_speed: 0.238 MB/s | delay: 305 ms
name: 🇬🇧 UK-9125 | avg_speed: 1.017 MB/s | delay: 498 ms
name: 🇩🇪 Germany-6213 | avg_speed: 1.129 MB/s | delay: 526 ms
name: 🇯🇵 Japan-7583 | avg_speed: 0.024 MB/s | delay: 256 ms
name: 🇬🇧 UK-9993 | avg_speed: 1.088 MB/s | delay: 517 ms
name: 🇩🇪 Germany-8662 | avg_speed: 0.420 MB/s | delay: 355 ms
name: 🇩🇪 Germany-1146 | avg_speed: 0.382 MB/s | delay: 347 ms
name: 🇺🇸 USA-8851 | avg_speed: 1.436 MB/s | delay: 605 ms
name: 🇩🇪 Germany-9191 | avg_speed: 0.457 MB/s | delay: 366 ms
name: 🇬🇧 UK-6922 | avg_speed: 1.220 MB/s | delay: 553 ms
name: 🇬🇧 UK-7040 | avg_speed: 0.975 MB/s | delay: 494 ms
name: 🇬🇧 UK-4064 | avg_speed: 1.207 MB/s | delay: 551 ms
name: 🇯🇵 Japan-4073 | avg_speed: 1.885 MB/s | delay: 718 ms
name: 🇬🇧 UK-3127 | avg_speed: 1.173 MB/s | delay: 544 ms
name: 🇩🇪 Germany-5805 | avg_speed: 1.483 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-3058 | avg_speed: 0.134 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-2617 | avg_speed: 3.033 MB/s | delay: 3800 ms
name: 🇬🇧 UK-1293 | avg_speed: 1.391 MB/s | delay: 599 ms
name: 🇬🇧 UK-3449 | avg_speed: 1.352 MB/s | delay: 590 ms
name: 🇬🇧 UK-6293 | avg_speed: 0.832 MB/s | delay: 463 ms
name: 🇺🇸 USA-8967 | avg_speed: 0.798 MB/s | delay: 455 ms
name: 🇺🇸 USA-8044 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇮🇪 Ireland-4672 | avg_speed: 0.155 MB/s | delay: 298 ms
name: 🇹🇼 Taiwan-1147 | avg_speed: 0.071 MB/s | delay: 279 ms
name: 🇬🇧 UK-1135 | avg_speed: 1.215 MB/s | delay: 559 ms
name: 🏁 Relay-5403 | avg_speed: 3.017 MB/s | delay: 3130 ms
name: 🇲🇽 Mexico-8059 | avg_speed: 2.004 MB/s | delay: 753 ms
name: 🇬🇧 UK-3523 | avg_speed: 0.159 MB/s | delay: 303 ms
name: 🇿🇦 South-Africa-5517 | avg_speed: 1.172 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-1686 | avg_speed: 0.100 MB/s | delay: 289 ms
name: 🇮🇹 Italy-3082 | avg_speed: 3.006 MB/s | delay: 1478 ms
name: 🇹🇼 Taiwan-4618 | avg_speed: 0.055 MB/s | delay: 279 ms
name: 🏁 Relay-1005 | avg_speed: 0.994 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-9809 | avg_speed: 1.517 MB/s | delay: 638 ms
name: 🇬🇧 UK-2698 | avg_speed: 0.669 MB/s | delay: 431 ms
name: 🇬🇧 UK-4708 | avg_speed: 0.472 MB/s | delay: 383 ms
name: 🇹🇼 Taiwan-8259 | avg_speed: 0.487 MB/s | delay: 387 ms
name: 🇮🇹 Italy-6110 | avg_speed: 0.980 MB/s | delay: 508 ms
name: 🇺🇸 USA-1074 | avg_speed: 0.769 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-7530 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇦🇺 Australia-6401 | avg_speed: 1.449 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-6081 | avg_speed: 2.078 MB/s | delay: 778 ms
name: 🇬🇧 UK-3774 | avg_speed: 0.948 MB/s | delay: 502 ms
name: 🇺🇸 USA-6969 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇬🇧 UK-8478 | avg_speed: 1.134 MB/s | delay: 548 ms
name: 🇬🇧 UK-5786 | avg_speed: 0.569 MB/s | delay: 410 ms
name: 🇺🇸 USA-7287 | avg_speed: 1.133 MB/s | delay: 548 ms
name: 🏁 Relay-1908 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇬🇧 UK-3600 | avg_speed: 0.911 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-4465 | avg_speed: 1.496 MB/s | delay: 639 ms
name: 🇮🇹 Italy-8142 | avg_speed: 2.969 MB/s | delay: 7007 ms
name: 🇺🇸 USA-6393 | avg_speed: 2.969 MB/s | delay: 2280 ms
name: 🇺🇸 USA-1932 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇮🇹 Italy-7305 | avg_speed: 2.967 MB/s | delay: 1662 ms
name: 🇬🇧 UK-8111 | avg_speed: 0.786 MB/s | delay: 468 ms
name: 🇺🇸 USA-5251 | avg_speed: 0.913 MB/s | delay: 499 ms
name: 🇬🇧 UK-7884 | avg_speed: 0.810 MB/s | delay: 476 ms
name: 🇯🇵 Japan-8961 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇹🇼 Taiwan-1880 | avg_speed: 0.600 MB/s | delay: 425 ms
name: 🇦🇺 Australia-7569 | avg_speed: 1.490 MB/s | delay: 643 ms
name: 🇬🇧 UK-7626 | avg_speed: 0.128 MB/s | delay: 310 ms
name: 🇷🇴 Romania-7536 | avg_speed: 2.944 MB/s | delay: 3192 ms
name: 🇿🇦 South-Africa-1540 | avg_speed: 1.099 MB/s | delay: 549 ms
name: 🇬🇧 UK-5390 | avg_speed: 0.457 MB/s | delay: 392 ms
name: 🇹🇼 Taiwan-3141 | avg_speed: 1.068 MB/s | delay: 542 ms
name: 🇸🇨 Seychelles-7248 | avg_speed: 0.544 MB/s | delay: 414 ms
name: 🏁 Relay-6513 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇩🇪 Germany-8860 | avg_speed: 0.669 MB/s | delay: 445 ms
name: 🇬🇧 UK-5803 | avg_speed: 1.322 MB/s | delay: 605 ms
name: 🇬🇧 UK-4632 | avg_speed: 0.486 MB/s | delay: 402 ms
name: 🇬🇧 UK-7759 | avg_speed: 0.576 MB/s | delay: 425 ms
name: 🇬🇧 UK-9464 | avg_speed: 0.585 MB/s | delay: 428 ms
name: 🇬🇧 UK-8761 | avg_speed: 1.310 MB/s | delay: 607 ms
name: 🇬🇧 UK-6121 | avg_speed: 0.753 MB/s | delay: 472 ms
name: 🇺🇸 USA-4736 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇬🇧 UK-2713 | avg_speed: 0.482 MB/s | delay: 406 ms
name: 🇬🇧 UK-4898 | avg_speed: 0.158 MB/s | delay: 327 ms
name: 🇺🇸 USA-7509 | avg_speed: 0.867 MB/s | delay: 501 ms
name: 🇬🇧 UK-2109 | avg_speed: 0.957 MB/s | delay: 524 ms
name: 🇬🇧 UK-3640 | avg_speed: 0.707 MB/s | delay: 464 ms
name: 🇬🇧 UK-4479 | avg_speed: 0.204 MB/s | delay: 341 ms
name: 🇮🇹 Italy-3036 | avg_speed: 2.890 MB/s | delay: 2320 ms
name: 🇯🇵 Japan-1584 | avg_speed: 0.184 MB/s | delay: 338 ms
name: 🇬🇧 UK-8557 | avg_speed: 1.267 MB/s | delay: 603 ms
name: 🇬🇧 UK-8503 | avg_speed: 0.620 MB/s | delay: 446 ms
name: 🏁 Relay-4245 | avg_speed: 2.883 MB/s | delay: 1706 ms
name: 🇬🇧 UK-8270 | avg_speed: 0.390 MB/s | delay: 390 ms
name: 🇬🇧 UK-6156 | avg_speed: 1.146 MB/s | delay: 576 ms
name: 🇹🇭 Thailand-2580 | avg_speed: 1.397 MB/s | delay: 638 ms
name: 🇳🇱 Netherlands-4397 | avg_speed: 0.132 MB/s | delay: 329 ms
name: 🇬🇧 UK-6371 | avg_speed: 0.368 MB/s | delay: 387 ms
name: 🇺🇸 USA-4219 | avg_speed: 0.861 MB/s | delay: 509 ms
name: 🇩🇪 Germany-2067 | avg_speed: 2.053 MB/s | delay: 801 ms
name: 🇺🇸 USA-5614 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇬🇧 UK-4638 | avg_speed: 1.040 MB/s | delay: 555 ms
name: 🇸🇪 Sweden-8014 | avg_speed: 0.031 MB/s | delay: 308 ms
name: 🇮🇹 Italy-2965 | avg_speed: 2.857 MB/s | delay: 9864 ms
name: 🇬🇧 UK-6625 | avg_speed: 0.459 MB/s | delay: 414 ms
name: 🇺🇸 USA-2133 | avg_speed: 0.526 MB/s | delay: 431 ms
name: 🇬🇧 UK-8986 | avg_speed: 1.166 MB/s | delay: 588 ms
name: 🇩🇪 Germany-1257 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇬🇧 UK-1739 | avg_speed: 0.612 MB/s | delay: 453 ms
name: 🇺🇸 USA-8731 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇰🇷 South-Korea-4142 | avg_speed: 1.518 MB/s | delay: 677 ms
name: 🇬🇧 UK-2667 | avg_speed: 1.137 MB/s | delay: 584 ms
name: 🇷🇴 Romania-7418 | avg_speed: 1.516 MB/s | delay: 677 ms
name: 🇬🇧 UK-6707 | avg_speed: 1.035 MB/s | delay: 560 ms
name: 🇬🇧 UK-3093 | avg_speed: 0.951 MB/s | delay: 540 ms
name: 🇺🇸 USA-1990 | avg_speed: 1.066 MB/s | delay: 569 ms
name: 🇯🇵 Japan-1269 | avg_speed: 0.068 MB/s | delay: 325 ms
name: 🇲🇩 Moldova-1098 | avg_speed: 1.936 MB/s | delay: 782 ms
name: 🇬🇧 UK-3907 | avg_speed: 1.034 MB/s | delay: 562 ms
name: 🇬🇧 UK-6436 | avg_speed: 0.517 MB/s | delay: 436 ms
name: 🇷🇴 Romania-7546 | avg_speed: 0.223 MB/s | delay: 364 ms
name: 🇬🇧 UK-4081 | avg_speed: 1.360 MB/s | delay: 643 ms
name: 🇦🇱 Albania-7311 | avg_speed: 1.652 MB/s | delay: 715 ms
name: 🇬🇧 UK-6713 | avg_speed: 0.588 MB/s | delay: 455 ms
name: 🇬🇧 UK-8743 | avg_speed: 0.606 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-2690 | avg_speed: 1.451 MB/s | delay: 667 ms
name: 🇬🇧 UK-9426 | avg_speed: 0.188 MB/s | delay: 358 ms
name: 🇬🇧 UK-7328 | avg_speed: 0.680 MB/s | delay: 479 ms
name: 🇬🇧 UK-7644 | avg_speed: 0.151 MB/s | delay: 350 ms
name: 🇩🇪 Germany-3404 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇮🇹 Italy-6816 | avg_speed: 2.790 MB/s | delay: 4258 ms
name: 🇬🇧 UK-9071 | avg_speed: 0.831 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-4718 | avg_speed: 0.083 MB/s | delay: 339 ms
name: 🇬🇧 UK-2188 | avg_speed: 1.200 MB/s | delay: 613 ms
name: 🇯🇵 Japan-9207 | avg_speed: 0.027 MB/s | delay: 326 ms
name: 🇬🇧 UK-9834 | avg_speed: 1.093 MB/s | delay: 587 ms
name: 🇰🇷 South-Korea-5238 | avg_speed: 1.399 MB/s | delay: 662 ms
name: 🇸🇨 Seychelles-2336 | avg_speed: 2.024 MB/s | delay: 815 ms
name: 🇩🇪 Germany-2436 | avg_speed: 2.288 MB/s | delay: 880 ms
name: 🇬🇧 UK-5100 | avg_speed: 0.130 MB/s | delay: 352 ms
name: 🇬🇧 UK-4812 | avg_speed: 0.980 MB/s | delay: 561 ms
name: 🇬🇧 UK-1664 | avg_speed: 0.778 MB/s | delay: 513 ms
name: 🇺🇸 USA-1985 | avg_speed: 0.808 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-5580 | avg_speed: 0.101 MB/s | delay: 348 ms
name: 🇬🇧 UK-2400 | avg_speed: 1.404 MB/s | delay: 667 ms
name: 🇩🇪 Germany-9091 | avg_speed: 0.476 MB/s | delay: 440 ms
name: 🇺🇸 USA-3117 | avg_speed: 0.836 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-9154 | avg_speed: 1.788 MB/s | delay: 762 ms
name: 🇳🇱 Netherlands-8819 | avg_speed: 0.147 MB/s | delay: 361 ms
name: 🇰🇷 South-Korea-1135 | avg_speed: 1.459 MB/s | delay: 682 ms
name: 🇬🇧 UK-8311 | avg_speed: 0.063 MB/s | delay: 341 ms
name: 🇬🇧 UK-3409 | avg_speed: 0.540 MB/s | delay: 458 ms
name: 🇦🇲 Armenia-1979 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇬🇧 UK-6077 | avg_speed: 0.627 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-2574 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇹🇼 Taiwan-4640 | avg_speed: 0.766 MB/s | delay: 517 ms
name: 🇬🇧 UK-8235 | avg_speed: 0.107 MB/s | delay: 357 ms
name: 🇺🇸 USA-6971 | avg_speed: 0.794 MB/s | delay: 525 ms
name: 🇬🇧 UK-2828 | avg_speed: 0.326 MB/s | delay: 411 ms
name: 🇺🇸 USA-7482 | avg_speed: 0.881 MB/s | delay: 547 ms
name: 🇮🇹 Italy-5595 | avg_speed: 2.733 MB/s | delay: 7623 ms
name: 🇬🇧 UK-7525 | avg_speed: 0.373 MB/s | delay: 423 ms
name: 🇬🇧 UK-3969 | avg_speed: 0.395 MB/s | delay: 429 ms
name: 🇬🇧 UK-9710 | avg_speed: 0.424 MB/s | delay: 437 ms
name: 🇬🇧 UK-7470 | avg_speed: 0.939 MB/s | delay: 563 ms
name: 🇬🇧 UK-5302 | avg_speed: 0.776 MB/s | delay: 525 ms
name: 🇬🇧 UK-3341 | avg_speed: 0.481 MB/s | delay: 453 ms
name: 🇭🇰 Hong-Kong-7985 | avg_speed: 1.337 MB/s | delay: 663 ms
name: 🇹🇷 Turkey-3509 | avg_speed: 1.748 MB/s | delay: 764 ms
name: 🇰🇷 South-Korea-8161 | avg_speed: 1.535 MB/s | delay: 712 ms
name: 🇪🇪 Estonia-8317 | avg_speed: 0.092 MB/s | delay: 360 ms
name: 🇬🇧 UK-9221 | avg_speed: 1.077 MB/s | delay: 602 ms
name: 🇬🇧 UK-2505 | avg_speed: 0.456 MB/s | delay: 450 ms
name: 🇬🇧 UK-5952 | avg_speed: 2.702 MB/s | delay: 1214 ms
name: 🇬🇧 UK-3456 | avg_speed: 1.222 MB/s | delay: 638 ms
name: 🇺🇸 USA-5967 | avg_speed: 0.412 MB/s | delay: 440 ms
name: 🇬🇧 UK-8645 | avg_speed: 1.045 MB/s | delay: 596 ms
name: 🏁 Relay-6795 | avg_speed: 2.694 MB/s | delay: 1004 ms
name: 🇭🇰 Hong-Kong-2629 | avg_speed: 1.405 MB/s | delay: 686 ms
name: 🇬🇧 UK-3591 | avg_speed: 1.138 MB/s | delay: 621 ms
name: 🇩🇪 Germany-2639 | avg_speed: 1.035 MB/s | delay: 597 ms
name: 🇩🇪 Germany-6815 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇬🇧 UK-4346 | avg_speed: 0.377 MB/s | delay: 438 ms
name: 🇺🇸 USA-1027 | avg_speed: 1.035 MB/s | delay: 599 ms
name: 🇬🇧 UK-6236 | avg_speed: 0.638 MB/s | delay: 503 ms
name: 🇮🇹 Italy-7554 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-3454 | avg_speed: 2.659 MB/s | delay: 2905 ms
name: 🇬🇧 UK-2131 | avg_speed: 0.553 MB/s | delay: 486 ms
name: 🇬🇧 UK-5912 | avg_speed: 0.724 MB/s | delay: 528 ms
name: 🇮🇳 India-1966 | avg_speed: 1.423 MB/s | delay: 699 ms
name: 🇰🇷 South-Korea-1114 | avg_speed: 1.451 MB/s | delay: 706 ms
name: 🇬🇧 UK-6696 | avg_speed: 0.718 MB/s | delay: 527 ms
name: 🇯🇵 Japan-7004 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇬🇧 UK-4187 | avg_speed: 1.282 MB/s | delay: 667 ms
name: 🇬🇧 UK-8692 | avg_speed: 1.240 MB/s | delay: 657 ms
name: 🇺🇸 USA-7708 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇵🇱 Poland-6247 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇬🇧 UK-8921 | avg_speed: 0.868 MB/s | delay: 567 ms
name: 🇬🇧 UK-1909 | avg_speed: 0.665 MB/s | delay: 518 ms
name: 🇬🇧 UK-1139 | avg_speed: 1.454 MB/s | delay: 711 ms
name: 🇺🇸 USA-6874 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇩🇪 Germany-7006 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇬🇧 UK-6078 | avg_speed: 0.770 MB/s | delay: 548 ms
name: 🇬🇧 UK-9969 | avg_speed: 0.692 MB/s | delay: 529 ms
name: 🇬🇧 UK-5831 | avg_speed: 0.932 MB/s | delay: 588 ms
name: 🏁 Relay-5329 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇬🇧 UK-2204 | avg_speed: 0.298 MB/s | delay: 435 ms
name: 🇸🇬 Singapore-2801 | avg_speed: 1.331 MB/s | delay: 688 ms
name: 🇭🇰 Hong-Kong-8436 | avg_speed: 1.307 MB/s | delay: 682 ms
name: 🇩🇪 Germany-3250 | avg_speed: 2.048 MB/s | delay: 864 ms
name: 🇰🇷 South-Korea-8290 | avg_speed: 1.377 MB/s | delay: 700 ms
name: 🇬🇧 UK-8106 | avg_speed: 0.674 MB/s | delay: 528 ms
name: 🇬🇧 UK-2425 | avg_speed: 0.536 MB/s | delay: 495 ms
name: 🇬🇧 UK-5549 | avg_speed: 1.343 MB/s | delay: 693 ms
name: 🇬🇧 UK-8816 | avg_speed: 0.075 MB/s | delay: 383 ms
name: 🇸🇬 Singapore-7940 | avg_speed: 0.854 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-1650 | avg_speed: 1.264 MB/s | delay: 676 ms
name: 🇬🇧 UK-5648 | avg_speed: 0.882 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-3793 | avg_speed: 2.586 MB/s | delay: 2628 ms
name: 🇰🇷 South-Korea-8549 | avg_speed: 1.359 MB/s | delay: 700 ms
name: 🇬🇧 UK-7435 | avg_speed: 1.112 MB/s | delay: 640 ms
name: 🇬🇧 UK-3492 | avg_speed: 0.752 MB/s | delay: 552 ms
name: 🇬🇧 UK-5589 | avg_speed: 0.150 MB/s | delay: 405 ms
name: 🇦🇹 Austria-4097 | avg_speed: 0.030 MB/s | delay: 376 ms
name: 🇹🇷 Turkey-7673 | avg_speed: 1.818 MB/s | delay: 814 ms
name: 🇬🇧 UK-4191 | avg_speed: 0.512 MB/s | delay: 495 ms
name: 🇩🇪 Germany-1930 | avg_speed: 0.048 MB/s | delay: 382 ms
name: 🇭🇰 Hong-Kong-7168 | avg_speed: 1.354 MB/s | delay: 702 ms
name: 🇬🇧 UK-8722 | avg_speed: 0.993 MB/s | delay: 614 ms
name: 🇯🇵 Japan-8864 | avg_speed: 0.792 MB/s | delay: 566 ms
name: 🇬🇧 UK-7805 | avg_speed: 0.721 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-9218 | avg_speed: 1.348 MB/s | delay: 703 ms
name: 🇺🇸 USA-3576 | avg_speed: 0.097 MB/s | delay: 399 ms
name: 🇺🇸 USA-1244 | avg_speed: 0.671 MB/s | delay: 540 ms
name: 🇺🇸 USA-8623 | avg_speed: 0.866 MB/s | delay: 589 ms
name: 🇫🇷 France-2608 | avg_speed: 2.118 MB/s | delay: 896 ms
name: 🇬🇧 UK-9816 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇮🇹 Italy-5294 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇬🇧 UK-6829 | avg_speed: 0.253 MB/s | delay: 442 ms
name: 🇺🇸 USA-2103 | avg_speed: 0.089 MB/s | delay: 402 ms
name: 🇸🇬 Singapore-2556 | avg_speed: 0.950 MB/s | delay: 613 ms
name: 🇺🇸 USA-7923 | avg_speed: 0.629 MB/s | delay: 535 ms
name: 🇬🇧 UK-3293 | avg_speed: 0.375 MB/s | delay: 473 ms
name: 🏁 Relay-5318 | avg_speed: 2.526 MB/s | delay: 1505 ms
name: 🇭🇰 Hong-Kong-1035 | avg_speed: 1.275 MB/s | delay: 694 ms
name: 🇬🇧 UK-7748 | avg_speed: 0.662 MB/s | delay: 544 ms
name: 🇬🇧 UK-4617 | avg_speed: 1.144 MB/s | delay: 662 ms
name: 🇬🇧 UK-9478 | avg_speed: 0.403 MB/s | delay: 481 ms
name: 🏁 Relay-9241 | avg_speed: 0.100 MB/s | delay: 407 ms
name: 🇺🇸 USA-4732 | avg_speed: 0.894 MB/s | delay: 602 ms
name: 🇰🇷 South-Korea-3178 | avg_speed: 1.431 MB/s | delay: 735 ms
name: 🇬🇧 UK-3557 | avg_speed: 0.546 MB/s | delay: 519 ms
name: 🇹🇷 Turkey-9884 | avg_speed: 1.555 MB/s | delay: 766 ms
name: 🇺🇸 USA-4295 | avg_speed: 1.285 MB/s | delay: 700 ms
name: 🇺🇸 USA-1953 | avg_speed: 0.545 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-3286 | avg_speed: 1.459 MB/s | delay: 744 ms
name: 🇺🇸 USA-8825 | avg_speed: 0.894 MB/s | delay: 606 ms
name: 🇬🇧 UK-5045 | avg_speed: 0.847 MB/s | delay: 595 ms
name: 🇮🇹 Italy-2166 | avg_speed: 0.613 MB/s | delay: 539 ms
name: 🇬🇧 UK-7683 | avg_speed: 0.704 MB/s | delay: 562 ms
name: 🇺🇸 USA-7377 | avg_speed: 0.590 MB/s | delay: 534 ms
name: 🇬🇧 UK-5327 | avg_speed: 0.575 MB/s | delay: 531 ms
name: 🇯🇵 Japan-4731 | avg_speed: 0.365 MB/s | delay: 480 ms
name: 🏁 Relay-5737 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇸🇬 Singapore-3153 | avg_speed: 1.270 MB/s | delay: 702 ms
name: 🇺🇸 USA-4944 | avg_speed: 0.374 MB/s | delay: 483 ms
name: 🇩🇪 Germany-3533 | avg_speed: 1.975 MB/s | delay: 875 ms
name: 🏁 Relay-5001 | avg_speed: 2.478 MB/s | delay: 1769 ms
name: 🇺🇸 USA-9585 | avg_speed: 0.453 MB/s | delay: 507 ms
name: 🇬🇧 UK-4467 | avg_speed: 0.653 MB/s | delay: 556 ms
name: 🇺🇸 USA-3643 | avg_speed: 0.890 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-1094 | avg_speed: 2.007 MB/s | delay: 888 ms
name: 🇬🇧 UK-3168 | avg_speed: 0.497 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-5001 | avg_speed: 2.458 MB/s | delay: 3234 ms
name: 🏁 Relay-2560 | avg_speed: 2.457 MB/s | delay: 3358 ms
name: 🇬🇧 UK-8642 | avg_speed: 0.854 MB/s | delay: 608 ms
name: 🇰🇷 South-Korea-5614 | avg_speed: 1.702 MB/s | delay: 816 ms
name: 🇬🇧 UK-2640 | avg_speed: 0.801 MB/s | delay: 596 ms
name: 🇫🇷 France-3673 | avg_speed: 0.415 MB/s | delay: 502 ms
name: 🇺🇸 USA-1113 | avg_speed: 2.369 MB/s | delay: 980 ms
name: 🇸🇬 Singapore-4356 | avg_speed: 1.321 MB/s | delay: 725 ms
name: 🇸🇬 Singapore-6071 | avg_speed: 1.272 MB/s | delay: 715 ms
name: 🇬🇧 UK-3143 | avg_speed: 1.407 MB/s | delay: 748 ms
name: 🇳🇱 Netherlands-6750 | avg_speed: 0.094 MB/s | delay: 427 ms
name: 🇺🇸 USA-6674 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🏁 Relay-8504 | avg_speed: 2.429 MB/s | delay: 1494 ms
name: 🇬🇧 UK-1956 | avg_speed: 0.839 MB/s | delay: 611 ms
name: 🇺🇸 USA-5695 | avg_speed: 1.255 MB/s | delay: 713 ms
name: 🇬🇧 UK-2540 | avg_speed: 1.159 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-5280 | avg_speed: 1.284 MB/s | delay: 721 ms
name: 🇩🇪 Germany-3566 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇭🇰 Hong-Kong-6861 | avg_speed: 0.005 MB/s | delay: 409 ms
name: 🇺🇸 USA-6100 | avg_speed: 0.964 MB/s | delay: 644 ms
name: 🇫🇷 France-9130 | avg_speed: 1.654 MB/s | delay: 813 ms
name: 🇺🇸 USA-8929 | avg_speed: 0.100 MB/s | delay: 433 ms
name: 🏁 Relay-7283 | avg_speed: 2.415 MB/s | delay: 1694 ms
name: 🇬🇧 UK-3531 | avg_speed: 0.849 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-1393 | avg_speed: 2.414 MB/s | delay: 4164 ms
name: 🇯🇵 Japan-2389 | avg_speed: 0.353 MB/s | delay: 496 ms
name: 🇬🇧 UK-2644 | avg_speed: 0.455 MB/s | delay: 521 ms
name: 🇬🇧 UK-4823 | avg_speed: 2.410 MB/s | delay: 1190 ms
name: 🇮🇳 India-9533 | avg_speed: 1.167 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-8720 | avg_speed: 1.292 MB/s | delay: 727 ms
name: 🇩🇪 Germany-6304 | avg_speed: 0.073 MB/s | delay: 429 ms
name: 🇮🇳 India-6398 | avg_speed: 1.386 MB/s | delay: 751 ms
name: 🇺🇸 USA-8517 | avg_speed: 1.312 MB/s | delay: 734 ms
name: 🇺🇸 USA-5604 | avg_speed: 0.629 MB/s | delay: 568 ms
name: 🇬🇧 UK-7607 | avg_speed: 1.281 MB/s | delay: 728 ms
name: 🇳🇱 Netherlands-3157 | avg_speed: 1.175 MB/s | delay: 702 ms
name: 🇬🇧 UK-6200 | avg_speed: 1.152 MB/s | delay: 697 ms
