name: 🏁 Relay-6000 | avg_speed: 34.905 MB/s | delay: 21 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-2814 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2656 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4369 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3474 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6407 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3431 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2384 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5227 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6700 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1838 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2395 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9213 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1652 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8259 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5584 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6279 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8964 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1275 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9706 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6165 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-9003 | avg_speed: 1.498 MB/s | delay: 423 ms
name: 🇪🇪 Estonia-6871 | avg_speed: 1.820 MB/s | delay: 502 ms
name: 🇮🇹 Italy-1516 | avg_speed: 1.844 MB/s | delay: 508 ms
name: 🇩🇪 Germany-1023 | avg_speed: 2.003 MB/s | delay: 547 ms
name: 🏁 Relay-8564 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9968 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2433 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-9499 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3057 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3199 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8793 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2199 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9031 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3382 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8697 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1064 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3864 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7305 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2195 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8978 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6037 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1970 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2753 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2554 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-9909 | avg_speed: 0.991 MB/s | delay: 300 ms
name: 🇳🇴 Norway-8546 | avg_speed: 1.967 MB/s | delay: 539 ms
name: 🇬🇧 UK-9084 | avg_speed: 1.190 MB/s | delay: 349 ms
name: 🏁 Relay-7602 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7930 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7582 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2630 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5158 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1920 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4303 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8932 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6160 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2401 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-7208 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4877 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6075 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2545 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7507 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8570 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7316 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇷🇴 Romania-8977 | avg_speed: 2.156 MB/s | delay: 586 ms
name: 🏁 Relay-3328 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1210 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9114 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1093 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3464 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5901 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3830 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4387 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5880 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3959 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5644 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4870 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2790 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2094 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2310 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7744 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9354 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2430 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2301 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6286 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2732 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5043 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-3849 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4991 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7909 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9384 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9637 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3680 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2245 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8654 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1069 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2583 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2508 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9141 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4631 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇫🇷 France-2719 | avg_speed: 1.397 MB/s | delay: 402 ms
name: 🏁 Relay-8212 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4465 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4114 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2149 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3421 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2181 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5609 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5445 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4451 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1878 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3212 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇩🇪 Germany-7540 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇬 Singapore-7650 | avg_speed: 1.785 MB/s | delay: 498 ms
name: 🇦🇪 Emirates-9219 | avg_speed: 1.488 MB/s | delay: 426 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1849 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4848 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4186 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8418 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6297 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5664 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9560 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8664 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1294 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4072 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8219 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4558 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6608 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1616 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-5930 | avg_speed: 0.817 MB/s | delay: 262 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6740 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6751 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5104 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2276 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-4091 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4897 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2225 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1784 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5736 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3527 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5870 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2684 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8529 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-3640 | avg_speed: 2.026 MB/s | delay: 559 ms
name: 🇱🇻 Latvia-6801 | avg_speed: 2.007 MB/s | delay: 555 ms
name: 🏁 Relay-6698 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9370 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4675 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2308 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6639 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4444 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4915 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-7506 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5238 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7717 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9655 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇰🇿 Kazakhstan-6254 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7405 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8980 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2246 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-1079 | avg_speed: 1.443 MB/s | delay: 418 ms
name: 🇰🇿 Kazakhstan-8959 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4016 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3957 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8015 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1977 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3206 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7282 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5718 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5872 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8973 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1113 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5682 | avg_speed: 2.057 MB/s | delay: 569 ms
name: 🏁 Relay-5257 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4870 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4085 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8323 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1537 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1455 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6919 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4577 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8721 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2138 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7614 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6828 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2053 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8435 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8417 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4032 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-5312 | avg_speed: 1.062 MB/s | delay: 326 ms
name: 🇬🇧 UK-7202 | avg_speed: 0.766 MB/s | delay: 254 ms
name: 🏁 Relay-5976 | avg_speed: 1.962 MB/s | delay: 547 ms
name: 🏁 Relay-8453 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8624 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2713 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-3895 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4145 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-9451 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5762 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-8863 | avg_speed: 1.301 MB/s | delay: 386 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇱🇹 Lithuania-5219 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6059 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6955 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8806 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6715 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5307 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1712 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9889 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6862 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8435 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2754 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇺🇸 USA-6818 | avg_speed: 0.186 MB/s | delay: 114 ms
name: 🇺🇸 USA-3940 | avg_speed: 0.972 MB/s | delay: 307 ms
name: 🏁 Relay-3457 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6262 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8927 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2026 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5981 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-9813 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3513 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3389 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4990 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4634 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9403 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6249 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9748 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7364 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇨🇭 Switzerland-5697 | avg_speed: 1.790 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-5183 | avg_speed: 1.673 MB/s | delay: 480 ms
name: 🏁 Relay-3979 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3686 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9612 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1049 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3153 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3561 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6516 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7139 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5009 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6610 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3209 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4254 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2849 | avg_speed: 2.087 MB/s | delay: 582 ms
name: 🇹🇼 Taiwan-4892 | avg_speed: 1.413 MB/s | delay: 417 ms
name: 🇺🇸 USA-8056 | avg_speed: 1.628 MB/s | delay: 470 ms
name: 🇫🇮 Finland-8450 | avg_speed: 1.455 MB/s | delay: 428 ms
name: 🏁 Relay-8178 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4107 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8089 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1115 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2413 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3278 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6065 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇦🇪 Emirates-5130 | avg_speed: 1.132 MB/s | delay: 349 ms
name: 🇵🇱 Poland-9379 | avg_speed: 1.796 MB/s | delay: 512 ms
name: 🇹🇼 Taiwan-2258 | avg_speed: 1.497 MB/s | delay: 439 ms
name: 🇺🇸 USA-3295 | avg_speed: 1.162 MB/s | delay: 357 ms
name: 🏁 Relay-7468 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5646 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4324 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5113 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6750 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5900 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1564 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5056 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6321 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5363 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3701 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-4254 | avg_speed: 1.816 MB/s | delay: 518 ms
name: 🇦🇹 Austria-5928 | avg_speed: 2.204 MB/s | delay: 613 ms
name: 🏁 Relay-9786 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2609 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-7128 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8241 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9680 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5541 | avg_speed: 0.000 MB/s | delay: 74 ms
