name: 🏁 Relay-6401 | avg_speed: 26.035 MB/s | delay: 49 ms
name: 🏁 Relay-3519 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇸🇨 Seychelles-9172 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-8012 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1207 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5929 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4551 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4317 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5180 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6520 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-8296 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇬🇧 UK-2148 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4809 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-5316 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-9203 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6636 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4416 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2080 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-2611 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3312 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇭🇺 Hungary-6802 | avg_speed: 2.321 MB/s | delay: 695 ms
name: 🏁 Relay-4337 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6449 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4450 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3460 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5025 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5744 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-7691 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-2549 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-6950 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-5280 | avg_speed: 0.064 MB/s | delay: 144 ms
name: 🇬🇧 UK-2334 | avg_speed: 0.741 MB/s | delay: 310 ms
name: 🏁 Relay-5857 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6059 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3427 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇬🇧 UK-5639 | avg_speed: 0.737 MB/s | delay: 310 ms
name: 🏁 Relay-6193 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1124 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5742 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7911 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1496 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇳🇱 Netherlands-6397 | avg_speed: 1.455 MB/s | delay: 486 ms
name: 🇺🇸 USA-4783 | avg_speed: 1.613 MB/s | delay: 525 ms
name: 🏁 Relay-5484 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4183 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6603 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6131 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3823 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2818 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2969 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-7637 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-9303 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-8580 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2716 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-6716 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-1525 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5136 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1775 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8303 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇸🇬 Singapore-4094 | avg_speed: 1.683 MB/s | delay: 545 ms
name: 🇩🇪 Germany-9058 | avg_speed: 1.691 MB/s | delay: 547 ms
name: 🇸🇬 Singapore-5980 | avg_speed: 1.682 MB/s | delay: 545 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1075 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5796 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-1358 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7457 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4898 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5348 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4630 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4523 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-7821 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇫🇮 Finland-1627 | avg_speed: 1.718 MB/s | delay: 556 ms
name: 🏁 Relay-7850 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5071 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-1916 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-7354 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5907 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5650 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇸🇬 Singapore-5968 | avg_speed: 1.700 MB/s | delay: 552 ms
name: 🇮🇳 India-4220 | avg_speed: 1.355 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-7903 | avg_speed: 0.644 MB/s | delay: 294 ms
name: 🇩🇪 Germany-4004 | avg_speed: 2.139 MB/s | delay: 660 ms
name: 🇺🇸 USA-9131 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5138 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇸🇨 Seychelles-9429 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4792 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-1325 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-9998 | avg_speed: 0.300 MB/s | delay: 211 ms
name: 🇹🇷 Turkey-7914 | avg_speed: 2.184 MB/s | delay: 672 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-9528 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3635 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-8854 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇫🇮 Finland-7551 | avg_speed: 1.535 MB/s | delay: 514 ms
name: 🏁 Relay-9974 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-3900 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇪🇪 Estonia-6690 | avg_speed: 1.866 MB/s | delay: 596 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-3236 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-5758 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-6808 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4055 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇬🇧 UK-5124 | avg_speed: 0.506 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-4018 | avg_speed: 2.325 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-3362 | avg_speed: 1.673 MB/s | delay: 550 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-3570 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-8266 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5617 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-2959 | avg_speed: 1.937 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-4230 | avg_speed: 1.638 MB/s | delay: 542 ms
name: 🇬🇧 UK-5468 | avg_speed: 0.735 MB/s | delay: 321 ms
name: 🇸🇪 Sweden-3323 | avg_speed: 1.845 MB/s | delay: 593 ms
name: 🏁 Relay-2261 | avg_speed: 2.025 MB/s | delay: 637 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-8690 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-1360 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-8252 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4585 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9823 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4986 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-1045 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-3565 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-6152 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8979 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8516 | avg_speed: 0.044 MB/s | delay: 154 ms
name: 🏁 Relay-7363 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4595 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-8125 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-1405 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-4072 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇬🇧 UK-8803 | avg_speed: 1.974 MB/s | delay: 627 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9264 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-5037 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-8390 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-4355 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-9077 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇩🇪 Germany-9989 | avg_speed: 1.073 MB/s | delay: 410 ms
name: 🏁 Relay-3988 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇬🇧 UK-8592 | avg_speed: 0.534 MB/s | delay: 279 ms
name: 🏁 Relay-9509 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5421 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-4567 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7889 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇸🇨 Seychelles-7784 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇸🇬 Singapore-5412 | avg_speed: 1.662 MB/s | delay: 556 ms
name: 🏁 Relay-9472 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-3918 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇬🇧 UK-7976 | avg_speed: 0.511 MB/s | delay: 275 ms
name: 🏁 Relay-9117 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-1597 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-4518 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-9623 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇸🇬 Singapore-7162 | avg_speed: 1.676 MB/s | delay: 561 ms
name: 🇸🇪 Sweden-6581 | avg_speed: 1.798 MB/s | delay: 591 ms
name: 🏁 Relay-5646 | avg_speed: 2.467 MB/s | delay: 755 ms
name: 🏁 Relay-9152 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3820 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-8969 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-9980 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇸🇬 Singapore-3794 | avg_speed: 1.679 MB/s | delay: 563 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇰🇷 South-Korea-9334 | avg_speed: 1.744 MB/s | delay: 581 ms
name: 🇬🇧 UK-9177 | avg_speed: 0.507 MB/s | delay: 279 ms
name: 🇺🇸 USA-5116 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-2605 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-5983 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-7577 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-6248 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-4177 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-1423 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-3795 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-7961 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-7878 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-3871 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-3607 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-9471 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇯🇵 Japan-4804 | avg_speed: 1.849 MB/s | delay: 610 ms
name: 🏁 Relay-8285 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-3406 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-9497 | avg_speed: 0.001 MB/s | delay: 159 ms
name: 🇬🇧 UK-6244 | avg_speed: 0.478 MB/s | delay: 276 ms
name: 🏁 Relay-7873 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-7835 | avg_speed: 0.730 MB/s | delay: 338 ms
name: 🏁 Relay-8528 | avg_speed: 2.318 MB/s | delay: 727 ms
name: 🏁 Relay-3480 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-6776 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🏁 Relay-3812 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇩🇪 Germany-6499 | avg_speed: 1.806 MB/s | delay: 602 ms
name: 🏁 Relay-5824 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-7802 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5854 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-4612 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇬🇧 UK-6252 | avg_speed: 0.452 MB/s | delay: 272 ms
name: 🇸🇬 Singapore-6871 | avg_speed: 1.537 MB/s | delay: 538 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-5943 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-5672 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-5530 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇸🇪 Sweden-9718 | avg_speed: 1.768 MB/s | delay: 595 ms
name: 🇺🇸 USA-1903 | avg_speed: 0.051 MB/s | delay: 175 ms
name: 🇹🇷 Turkey-2254 | avg_speed: 1.776 MB/s | delay: 597 ms
name: 🇸🇪 Sweden-7929 | avg_speed: 1.759 MB/s | delay: 593 ms
name: 🏁 Relay-4623 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇺🇸 USA-3148 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-1202 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇯🇵 Japan-4488 | avg_speed: 1.456 MB/s | delay: 520 ms
name: 🏁 Relay-6738 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇺🇸 USA-2286 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-3859 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🏁 Relay-2003 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-2746 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-4166 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇱🇹 Lithuania-9586 | avg_speed: 1.736 MB/s | delay: 590 ms
name: 🇫🇷 France-9767 | avg_speed: 1.702 MB/s | delay: 582 ms
name: 🇸🇬 Singapore-3944 | avg_speed: 1.633 MB/s | delay: 565 ms
name: 🏁 Relay-6589 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇳🇴 Norway-2408 | avg_speed: 2.240 MB/s | delay: 714 ms
name: 🏁 Relay-8708 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-5830 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇺🇸 USA-9958 | avg_speed: 0.041 MB/s | delay: 177 ms
name: 🇺🇸 USA-7795 | avg_speed: 0.049 MB/s | delay: 180 ms
name: 🇺🇸 USA-2979 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇳🇱 Netherlands-3335 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇺🇸 USA-9927 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-7673 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-5161 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-8109 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇸🇪 Sweden-5117 | avg_speed: 1.836 MB/s | delay: 619 ms
name: 🏁 Relay-9886 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-5357 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-1040 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-7656 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-6511 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇬🇧 UK-8843 | avg_speed: 1.712 MB/s | delay: 590 ms
name: 🇯🇵 Japan-6454 | avg_speed: 1.683 MB/s | delay: 583 ms
name: 🇸🇬 Singapore-5775 | avg_speed: 1.542 MB/s | delay: 549 ms
name: 🏁 Relay-2064 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-4613 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-9395 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇺🇸 USA-5213 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇸🇬 Singapore-7929 | avg_speed: 1.578 MB/s | delay: 560 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-7550 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-2475 | avg_speed: 3.373 MB/s | delay: 5550 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-6954 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-9854 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-7572 | avg_speed: 1.354 MB/s | delay: 507 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-6850 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-1389 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-1473 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇸🇬 Singapore-1713 | avg_speed: 1.606 MB/s | delay: 569 ms
name: 🇪🇪 Estonia-3104 | avg_speed: 1.635 MB/s | delay: 577 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇺🇸 USA-9495 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-4965 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇰🇷 South-Korea-2322 | avg_speed: 2.222 MB/s | delay: 721 ms
name: 🇫🇮 Finland-5411 | avg_speed: 1.775 MB/s | delay: 612 ms
name: 🏁 Relay-2830 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-8989 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇫🇮 Finland-7228 | avg_speed: 1.911 MB/s | delay: 646 ms
name: 🏁 Relay-1842 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-3179 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-3544 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-4201 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🏁 Relay-3212 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-1544 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇩🇪 Germany-7376 | avg_speed: 0.453 MB/s | delay: 291 ms
name: 🇸🇬 Singapore-9607 | avg_speed: 1.613 MB/s | delay: 575 ms
name: 🏁 Relay-4960 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-8108 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-6067 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-1711 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-9965 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-8211 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-9356 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-6642 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-2998 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🏁 Relay-3812 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇲🇩 Moldova-2335 | avg_speed: 1.659 MB/s | delay: 590 ms
name: 🇺🇸 USA-8803 | avg_speed: 1.728 MB/s | delay: 607 ms
name: 🏁 Relay-9194 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇺🇸 USA-7824 | avg_speed: 0.000 MB/s | delay: 185 ms
