name: 🇺🇸 USA-6381 | avg_speed: 28.841 MB/s | delay: 101 ms
name: 🏁 Relay-3244 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3778 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9047 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1608 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4110 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6062 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7364 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9019 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5876 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8646 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-7413 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8555 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2760 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-9524 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-3472 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2946 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8956 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-1463 | avg_speed: 2.091 MB/s | delay: 564 ms
name: 🏁 Relay-2132 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5441 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8283 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9851 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3914 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇦🇪 Emirates-8180 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇰🇿 Kazakhstan-2479 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3488 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6697 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2652 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4400 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3526 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5411 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇱🇹 Lithuania-4427 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-7626 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4079 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1633 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4143 | avg_speed: 1.937 MB/s | delay: 528 ms
name: 🏁 Relay-4252 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1138 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6752 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2585 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2605 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2271 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1179 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇧🇾 Belarus-1980 | avg_speed: 2.129 MB/s | delay: 576 ms
name: 🇩🇪 Germany-5750 | avg_speed: 2.075 MB/s | delay: 563 ms
name: 🇵🇱 Poland-7666 | avg_speed: 1.988 MB/s | delay: 542 ms
name: 🏁 Relay-2638 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3257 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8189 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8255 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7268 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8262 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6152 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1703 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4444 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3857 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7140 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9843 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-1222 | avg_speed: 2.004 MB/s | delay: 548 ms
name: 🏁 Relay-3603 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7049 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3745 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5571 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5103 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3151 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8685 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3669 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7759 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7851 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇿🇦 South-Africa-8551 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8818 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3892 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8915 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇪🇪 Estonia-9663 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2050 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6262 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇲🇭 Marshall-Islands-6425 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3951 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8801 | avg_speed: 1.622 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-2954 | avg_speed: 1.842 MB/s | delay: 510 ms
name: 🇧🇾 Belarus-9411 | avg_speed: 2.041 MB/s | delay: 559 ms
name: 🏁 Relay-2911 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2190 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-9563 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7055 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8031 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8247 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8273 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3723 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9720 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8925 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-5322 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9986 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇨🇾 Cyprus-2053 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9234 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2660 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9293 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5943 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1533 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9023 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇧🇬 Bulgaria-4418 | avg_speed: 2.177 MB/s | delay: 595 ms
name: 🏁 Relay-1004 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1045 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9017 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5518 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9898 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7909 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2227 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5818 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5962 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9628 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-9939 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4354 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9146 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9599 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4501 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4421 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9713 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-5835 | avg_speed: 2.206 MB/s | delay: 605 ms
name: 🏁 Relay-3081 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5714 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8870 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8597 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7242 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1493 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2768 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇬🇧 UK-5351 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-8650 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9790 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3218 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8586 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2892 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9417 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3985 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇺🇸 USA-5608 | avg_speed: 0.458 MB/s | delay: 180 ms
name: 🇧🇿 Belize-6590 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8046 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6277 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9925 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇮🇲 Isle-of-Man-2706 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5404 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇸🇬 Singapore-1716 | avg_speed: 1.805 MB/s | delay: 512 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5970 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3620 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1405 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7534 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8053 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4102 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇰🇷 South-Korea-9167 | avg_speed: 1.904 MB/s | delay: 537 ms
name: 🇩🇪 Germany-1398 | avg_speed: 1.901 MB/s | delay: 537 ms
name: 🏁 Relay-6275 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-3046 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8016 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1995 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2764 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-4237 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6766 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7105 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9348 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8539 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8899 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6986 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6125 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6420 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2402 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1176 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5578 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇦🇹 Austria-2171 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2654 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8770 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4977 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇨🇦 Canada-1058 | avg_speed: 0.282 MB/s | delay: 145 ms
name: 🏁 Relay-7626 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8923 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3860 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇬🇧 UK-3049 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1585 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5126 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8136 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7865 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-6400 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇺🇸 USA-8502 | avg_speed: 2.046 MB/s | delay: 579 ms
name: 🏁 Relay-6708 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6445 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7285 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇩🇪 Germany-4634 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-4464 | avg_speed: 0.715 MB/s | delay: 254 ms
name: 🇫🇷 France-6422 | avg_speed: 1.939 MB/s | delay: 554 ms
name: 🇦🇪 Emirates-3369 | avg_speed: 1.522 MB/s | delay: 452 ms
name: 🏁 Relay-3621 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4753 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3536 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9297 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇬🇧 UK-9777 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5600 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4741 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7333 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇸🇨 Seychelles-8608 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7014 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2726 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9203 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6214 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9907 | avg_speed: 2.077 MB/s | delay: 592 ms
name: 🇩🇪 Germany-6998 | avg_speed: 1.795 MB/s | delay: 523 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3203 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5501 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8815 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-6965 | avg_speed: 1.904 MB/s | delay: 551 ms
name: 🇵🇱 Poland-4595 | avg_speed: 1.085 MB/s | delay: 351 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4577 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇳🇴 Norway-3526 | avg_speed: 1.944 MB/s | delay: 562 ms
name: 🏁 Relay-1612 | avg_speed: 1.793 MB/s | delay: 525 ms
name: 🏁 Relay-8933 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4311 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1022 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9160 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2973 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1336 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-7879 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7262 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1977 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1909 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7173 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇩🇪 Germany-6129 | avg_speed: 1.337 MB/s | delay: 417 ms
name: 🇩🇪 Germany-9756 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4864 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1789 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1964 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇩🇪 Germany-3063 | avg_speed: 2.000 MB/s | delay: 580 ms
name: 🏁 Relay-1304 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1556 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6303 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8066 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4885 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-7791 | avg_speed: 1.756 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-6552 | avg_speed: 1.473 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-2257 | avg_speed: 1.782 MB/s | delay: 528 ms
name: 🏁 Relay-4076 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4870 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2019 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-5674 | avg_speed: 1.339 MB/s | delay: 420 ms
name: 🇲🇩 Moldova-6297 | avg_speed: 2.323 MB/s | delay: 661 ms
name: 🏁 Relay-5733 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9426 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3824 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4490 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2813 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5428 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9381 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5764 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3112 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8419 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇮🇹 Italy-4902 | avg_speed: 2.301 MB/s | delay: 656 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇱🇹 Lithuania-4118 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3572 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2826 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9339 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8636 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇱🇹 Lithuania-6004 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1791 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5842 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5711 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇯🇴 Jordan-9938 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-3564 | avg_speed: 0.194 MB/s | delay: 144 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4045 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8176 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9004 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4192 | avg_speed: 0.000 MB/s | delay: 98 ms
