name: 🇺🇸 USA-8674 | avg_speed: 30.411 MB/s | delay: 101 ms
name: 🇬🇧 UK-9913 | avg_speed: 2.206 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-3254 | avg_speed: 2.188 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-1566 | avg_speed: 2.159 MB/s | delay: 285 ms
name: 🇬🇧 UK-6055 | avg_speed: 2.186 MB/s | delay: 292 ms
name: 🇪🇪 Estonia-1172 | avg_speed: 2.481 MB/s | delay: 365 ms
name: 🇫🇷 France-7435 | avg_speed: 2.205 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-2643 | avg_speed: 2.154 MB/s | delay: 286 ms
name: 🇬🇧 UK-3980 | avg_speed: 2.167 MB/s | delay: 290 ms
name: 🇺🇸 USA-4939 | avg_speed: 2.494 MB/s | delay: 371 ms
name: 🇩🇪 Germany-6783 | avg_speed: 2.588 MB/s | delay: 394 ms
name: 🇬🇧 UK-6758 | avg_speed: 2.179 MB/s | delay: 295 ms
name: 🇬🇧 UK-4066 | avg_speed: 2.160 MB/s | delay: 291 ms
name: 🇧🇷 Brazil-1998 | avg_speed: 2.495 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-1601 | avg_speed: 2.161 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-2676 | avg_speed: 2.133 MB/s | delay: 287 ms
name: 🇵🇱 Poland-1150 | avg_speed: 2.466 MB/s | delay: 369 ms
name: 🇬🇧 UK-4458 | avg_speed: 2.154 MB/s | delay: 293 ms
name: 🇯🇵 Japan-6386 | avg_speed: 2.817 MB/s | delay: 457 ms
name: 🇬🇧 UK-3734 | avg_speed: 2.141 MB/s | delay: 294 ms
name: 🇺🇸 USA-1639 | avg_speed: 2.376 MB/s | delay: 352 ms
name: 🏁 Relay-7187 | avg_speed: 1.133 MB/s | delay: 48 ms
name: 🇵🇱 Poland-1689 | avg_speed: 2.575 MB/s | delay: 401 ms
name: 🇺🇸 USA-8815 | avg_speed: 2.231 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-7869 | avg_speed: 1.829 MB/s | delay: 220 ms
name: 🏁 Relay-3183 | avg_speed: 1.377 MB/s | delay: 110 ms
name: 🇬🇧 UK-1407 | avg_speed: 2.118 MB/s | delay: 292 ms
name: 🇬🇧 UK-3286 | avg_speed: 2.116 MB/s | delay: 292 ms
name: 🇬🇧 UK-2152 | avg_speed: 2.153 MB/s | delay: 302 ms
name: 🇬🇧 UK-7270 | avg_speed: 3.117 MB/s | delay: 538 ms
name: 🇺🇸 USA-1554 | avg_speed: 2.023 MB/s | delay: 271 ms
name: 🇬🇧 UK-5076 | avg_speed: 2.143 MB/s | delay: 301 ms
name: 🇬🇧 UK-8961 | avg_speed: 2.139 MB/s | delay: 302 ms
name: 🇬🇧 UK-4721 | avg_speed: 2.142 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-9150 | avg_speed: 2.072 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-4157 | avg_speed: 2.897 MB/s | delay: 488 ms
name: 🇺🇸 USA-7708 | avg_speed: 1.480 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-7039 | avg_speed: 2.157 MB/s | delay: 309 ms
name: 🇵🇱 Poland-7755 | avg_speed: 2.451 MB/s | delay: 381 ms
name: 🇬🇧 UK-5682 | avg_speed: 2.110 MB/s | delay: 298 ms
name: 🇫🇷 France-5575 | avg_speed: 2.078 MB/s | delay: 291 ms
name: 🇵🇱 Poland-6097 | avg_speed: 2.542 MB/s | delay: 405 ms
name: 🇹🇼 Taiwan-1995 | avg_speed: 2.088 MB/s | delay: 294 ms
name: 🇬🇧 UK-1154 | avg_speed: 2.103 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-9207 | avg_speed: 2.164 MB/s | delay: 313 ms
name: 🇵🇱 Poland-9068 | avg_speed: 2.416 MB/s | delay: 376 ms
name: 🇬🇧 UK-8690 | avg_speed: 2.121 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-1035 | avg_speed: 2.073 MB/s | delay: 294 ms
name: 🇹🇼 Taiwan-7307 | avg_speed: 2.136 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-4769 | avg_speed: 2.075 MB/s | delay: 296 ms
name: 🇬🇧 UK-1460 | avg_speed: 2.125 MB/s | delay: 309 ms
name: 🇬🇧 UK-5793 | avg_speed: 2.053 MB/s | delay: 293 ms
name: 🇬🇧 UK-9807 | avg_speed: 2.171 MB/s | delay: 329 ms
name: 🇺🇸 USA-6153 | avg_speed: 1.273 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1134 | avg_speed: 3.118 MB/s | delay: 563 ms
name: 🇩🇪 Germany-4622 | avg_speed: 2.071 MB/s | delay: 307 ms
name: 🇩🇪 Germany-5360 | avg_speed: 4.898 MB/s | delay: 3361 ms
name: 🇬🇧 UK-4710 | avg_speed: 2.112 MB/s | delay: 322 ms
name: 🇪🇪 Estonia-9810 | avg_speed: 2.383 MB/s | delay: 391 ms
name: 🇯🇵 Japan-2149 | avg_speed: 2.060 MB/s | delay: 312 ms
name: 🇹🇼 Taiwan-5484 | avg_speed: 1.964 MB/s | delay: 290 ms
name: 🇬🇧 UK-7631 | avg_speed: 2.405 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-9067 | avg_speed: 2.570 MB/s | delay: 444 ms
name: 🇩🇪 Germany-7661 | avg_speed: 1.953 MB/s | delay: 293 ms
name: 🇦🇺 Australia-7660 | avg_speed: 2.054 MB/s | delay: 318 ms
name: 🇷🇴 Romania-8658 | avg_speed: 2.479 MB/s | delay: 423 ms
name: 🇬🇧 UK-5866 | avg_speed: 2.022 MB/s | delay: 312 ms
name: 🇬🇧 UK-8198 | avg_speed: 1.925 MB/s | delay: 290 ms
name: 🇵🇱 Poland-1235 | avg_speed: 2.467 MB/s | delay: 423 ms
name: 🇹🇼 Taiwan-6142 | avg_speed: 1.893 MB/s | delay: 283 ms
name: 🇪🇪 Estonia-9444 | avg_speed: 2.448 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-2788 | avg_speed: 2.419 MB/s | delay: 413 ms
name: 🇫🇷 France-3758 | avg_speed: 2.469 MB/s | delay: 426 ms
name: 🇬🇧 UK-5611 | avg_speed: 2.044 MB/s | delay: 322 ms
name: 🇯🇵 Japan-7939 | avg_speed: 2.232 MB/s | delay: 369 ms
name: 🇦🇪 Emirates-4956 | avg_speed: 2.800 MB/s | delay: 508 ms
name: 🇬🇧 UK-4215 | avg_speed: 2.007 MB/s | delay: 314 ms
name: 🇩🇪 Germany-4782 | avg_speed: 2.039 MB/s | delay: 322 ms
name: 🇬🇧 UK-5882 | avg_speed: 2.066 MB/s | delay: 329 ms
name: 🏁 Relay-9598 | avg_speed: 0.828 MB/s | delay: 29 ms
name: 🇰🇷 South-Korea-1246 | avg_speed: 2.162 MB/s | delay: 356 ms
name: 🇬🇧 UK-4935 | avg_speed: 2.013 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5459 | avg_speed: 2.016 MB/s | delay: 321 ms
name: 🇬🇧 UK-2575 | avg_speed: 2.007 MB/s | delay: 319 ms
name: 🇬🇧 UK-6004 | avg_speed: 2.009 MB/s | delay: 321 ms
name: 🇬🇧 UK-8415 | avg_speed: 2.037 MB/s | delay: 328 ms
name: 🇬🇧 UK-9342 | avg_speed: 2.020 MB/s | delay: 324 ms
name: 🇵🇱 Poland-8538 | avg_speed: 2.643 MB/s | delay: 477 ms
name: 🇬🇧 UK-6580 | avg_speed: 2.010 MB/s | delay: 323 ms
name: 🇸🇨 Seychelles-2364 | avg_speed: 1.401 MB/s | delay: 175 ms
name: 🇬🇧 UK-1519 | avg_speed: 2.033 MB/s | delay: 330 ms
name: 🇬🇧 UK-7274 | avg_speed: 2.010 MB/s | delay: 325 ms
name: 🇬🇧 UK-9787 | avg_speed: 1.962 MB/s | delay: 314 ms
name: 🇬🇧 UK-4284 | avg_speed: 2.006 MB/s | delay: 325 ms
name: 🇬🇧 UK-1574 | avg_speed: 1.987 MB/s | delay: 321 ms
name: 🇵🇱 Poland-5389 | avg_speed: 2.324 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-3835 | avg_speed: 1.980 MB/s | delay: 320 ms
name: 🇬🇧 UK-9589 | avg_speed: 1.960 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-8045 | avg_speed: 2.025 MB/s | delay: 332 ms
name: 🇬🇧 UK-3264 | avg_speed: 1.968 MB/s | delay: 318 ms
name: 🇬🇧 UK-8796 | avg_speed: 1.970 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-1877 | avg_speed: 1.960 MB/s | delay: 317 ms
name: 🇬🇧 UK-8642 | avg_speed: 1.972 MB/s | delay: 320 ms
name: 🇬🇧 UK-2512 | avg_speed: 1.981 MB/s | delay: 323 ms
name: 🇬🇧 UK-2135 | avg_speed: 1.977 MB/s | delay: 322 ms
name: 🇬🇧 UK-6839 | avg_speed: 1.937 MB/s | delay: 313 ms
name: 🇬🇧 UK-9681 | avg_speed: 1.964 MB/s | delay: 320 ms
name: 🇺🇸 USA-2747 | avg_speed: 1.371 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-4084 | avg_speed: 1.968 MB/s | delay: 321 ms
name: 🇬🇧 UK-8371 | avg_speed: 1.996 MB/s | delay: 328 ms
name: 🇬🇧 UK-3687 | avg_speed: 1.967 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-7359 | avg_speed: 1.936 MB/s | delay: 314 ms
name: 🇬🇧 UK-1965 | avg_speed: 1.998 MB/s | delay: 329 ms
name: 🇬🇧 UK-9690 | avg_speed: 1.951 MB/s | delay: 318 ms
name: 🇬🇧 UK-7495 | avg_speed: 1.939 MB/s | delay: 315 ms
name: 🇬🇧 UK-5041 | avg_speed: 1.963 MB/s | delay: 321 ms
name: 🇬🇧 UK-2376 | avg_speed: 1.991 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1291 | avg_speed: 2.742 MB/s | delay: 512 ms
name: 🇬🇧 UK-7445 | avg_speed: 1.989 MB/s | delay: 328 ms
name: 🇬🇧 UK-5742 | avg_speed: 1.977 MB/s | delay: 326 ms
name: 🇵🇱 Poland-3040 | avg_speed: 2.296 MB/s | delay: 404 ms
name: 🏁 Relay-1561 | avg_speed: 2.576 MB/s | delay: 474 ms
name: 🇬🇧 UK-8236 | avg_speed: 1.945 MB/s | delay: 320 ms
name: 🇬🇧 UK-3054 | avg_speed: 1.961 MB/s | delay: 324 ms
name: 🇬🇧 UK-1099 | avg_speed: 1.963 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8431 | avg_speed: 1.938 MB/s | delay: 319 ms
name: 🇩🇪 Germany-7920 | avg_speed: 2.067 MB/s | delay: 352 ms
name: 🇬🇧 UK-4059 | avg_speed: 1.968 MB/s | delay: 328 ms
name: 🇫🇮 Finland-6217 | avg_speed: 2.657 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-8820 | avg_speed: 1.955 MB/s | delay: 326 ms
name: 🇬🇧 UK-3101 | avg_speed: 2.012 MB/s | delay: 340 ms
name: 🇬🇧 UK-5123 | avg_speed: 1.928 MB/s | delay: 320 ms
name: 🇨🇦 Canada-2690 | avg_speed: 1.039 MB/s | delay: 103 ms
name: 🇬🇧 UK-7216 | avg_speed: 1.953 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-8461 | avg_speed: 1.859 MB/s | delay: 304 ms
name: 🇯🇵 Japan-5276 | avg_speed: 2.543 MB/s | delay: 472 ms
name: 🇬🇧 UK-5343 | avg_speed: 2.289 MB/s | delay: 410 ms
name: 🇬🇧 UK-1379 | avg_speed: 1.976 MB/s | delay: 334 ms
name: 🇬🇧 UK-1488 | avg_speed: 1.931 MB/s | delay: 325 ms
name: 🇬🇧 UK-5466 | avg_speed: 1.926 MB/s | delay: 324 ms
name: 🇬🇧 UK-7743 | avg_speed: 1.957 MB/s | delay: 332 ms
name: 🇬🇧 UK-4344 | avg_speed: 1.948 MB/s | delay: 330 ms
name: 🇬🇧 UK-3897 | avg_speed: 1.915 MB/s | delay: 322 ms
name: 🇷🇴 Romania-4875 | avg_speed: 2.560 MB/s | delay: 480 ms
name: 🇬🇧 UK-2714 | avg_speed: 1.911 MB/s | delay: 322 ms
name: 🇬🇧 UK-7221 | avg_speed: 2.316 MB/s | delay: 423 ms
name: 🇩🇪 Germany-1640 | avg_speed: 1.872 MB/s | delay: 315 ms
name: 🇺🇸 USA-3211 | avg_speed: 1.056 MB/s | delay: 115 ms
name: 🇬🇧 UK-4396 | avg_speed: 1.876 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-5869 | avg_speed: 1.937 MB/s | delay: 332 ms
name: 🇬🇧 UK-2577 | avg_speed: 1.969 MB/s | delay: 340 ms
name: 🇬🇧 UK-9348 | avg_speed: 1.919 MB/s | delay: 328 ms
name: 🇺🇸 USA-6115 | avg_speed: 1.309 MB/s | delay: 179 ms
name: 🏁 Relay-7089 | avg_speed: 2.384 MB/s | delay: 442 ms
name: 🇬🇧 UK-8991 | avg_speed: 1.880 MB/s | delay: 319 ms
name: 🇩🇪 Germany-6086 | avg_speed: 2.918 MB/s | delay: 573 ms
name: 🇵🇱 Poland-2354 | avg_speed: 2.215 MB/s | delay: 402 ms
name: 🇬🇧 UK-8441 | avg_speed: 1.965 MB/s | delay: 341 ms
name: 🇩🇪 Germany-5325 | avg_speed: 2.590 MB/s | delay: 495 ms
name: 🇩🇪 Germany-8013 | avg_speed: 2.267 MB/s | delay: 418 ms
name: 🇬🇧 UK-4095 | avg_speed: 1.912 MB/s | delay: 332 ms
name: 🇫🇮 Finland-1246 | avg_speed: 2.275 MB/s | delay: 421 ms
name: 🇹🇼 Taiwan-6424 | avg_speed: 2.225 MB/s | delay: 409 ms
name: 🇹🇼 Taiwan-1886 | avg_speed: 1.769 MB/s | delay: 298 ms
name: 🇵🇱 Poland-6703 | avg_speed: 2.441 MB/s | delay: 463 ms
name: 🏁 Relay-3672 | avg_speed: 3.191 MB/s | delay: 647 ms
name: 🇵🇱 Poland-8514 | avg_speed: 2.229 MB/s | delay: 413 ms
name: 🇸🇬 Singapore-7136 | avg_speed: 1.952 MB/s | delay: 346 ms
name: 🇦🇪 Emirates-8555 | avg_speed: 2.235 MB/s | delay: 417 ms
name: 🇦🇪 Emirates-1875 | avg_speed: 2.288 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-7638 | avg_speed: 2.188 MB/s | delay: 408 ms
name: 🇵🇱 Poland-3269 | avg_speed: 1.827 MB/s | delay: 323 ms
name: 🇫🇷 France-9514 | avg_speed: 1.906 MB/s | delay: 343 ms
name: 🇹🇼 Taiwan-8742 | avg_speed: 1.826 MB/s | delay: 324 ms
name: 🇵🇱 Poland-4342 | avg_speed: 2.214 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-5282 | avg_speed: 1.952 MB/s | delay: 356 ms
name: 🇬🇧 UK-6355 | avg_speed: 1.832 MB/s | delay: 328 ms
name: 🇩🇪 Germany-8405 | avg_speed: 2.718 MB/s | delay: 545 ms
name: 🇬🇧 UK-1321 | avg_speed: 1.862 MB/s | delay: 337 ms
name: 🇯🇵 Japan-5069 | avg_speed: 2.283 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-8903 | avg_speed: 2.510 MB/s | delay: 497 ms
name: 🇫🇮 Finland-1400 | avg_speed: 2.484 MB/s | delay: 491 ms
name: 🇪🇪 Estonia-7803 | avg_speed: 2.348 MB/s | delay: 459 ms
name: 🇬🇧 UK-2920 | avg_speed: 1.865 MB/s | delay: 342 ms
name: 🇵🇱 Poland-6613 | avg_speed: 2.392 MB/s | delay: 472 ms
name: 🇦🇪 Emirates-4757 | avg_speed: 2.290 MB/s | delay: 448 ms
name: 🇫🇷 France-9782 | avg_speed: 1.868 MB/s | delay: 346 ms
name: 🇦🇪 Emirates-1907 | avg_speed: 2.260 MB/s | delay: 442 ms
name: 🇫🇷 France-2009 | avg_speed: 2.325 MB/s | delay: 459 ms
name: 🇩🇪 Germany-3917 | avg_speed: 2.304 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-8061 | avg_speed: 2.185 MB/s | delay: 427 ms
name: 🇺🇸 USA-1608 | avg_speed: 0.921 MB/s | delay: 118 ms
name: 🇫🇷 France-2991 | avg_speed: 1.763 MB/s | delay: 325 ms
name: 🇯🇵 Japan-9174 | avg_speed: 1.741 MB/s | delay: 320 ms
name: 🇪🇪 Estonia-8942 | avg_speed: 2.072 MB/s | delay: 405 ms
name: 🇳🇱 Netherlands-7881 | avg_speed: 2.165 MB/s | delay: 431 ms
name: 🇬🇧 UK-9859 | avg_speed: 1.743 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-4294 | avg_speed: 2.290 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-1980 | avg_speed: 2.030 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-3197 | avg_speed: 2.888 MB/s | delay: 616 ms
name: 🇯🇵 Japan-7386 | avg_speed: 2.068 MB/s | delay: 416 ms
name: 🇸🇪 Sweden-5495 | avg_speed: 2.622 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-7869 | avg_speed: 2.145 MB/s | delay: 437 ms
name: 🇯🇵 Japan-9290 | avg_speed: 1.665 MB/s | delay: 320 ms
name: 🇩🇪 Germany-2399 | avg_speed: 2.275 MB/s | delay: 470 ms
name: 🇺🇸 USA-7092 | avg_speed: 1.497 MB/s | delay: 280 ms
name: 🇪🇪 Estonia-4550 | avg_speed: 2.633 MB/s | delay: 558 ms
name: 🏁 Relay-5855 | avg_speed: 3.091 MB/s | delay: 672 ms
name: 🏁 Relay-2434 | avg_speed: 2.459 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-9450 | avg_speed: 2.112 MB/s | delay: 435 ms
name: 🇳🇱 Netherlands-6969 | avg_speed: 2.427 MB/s | delay: 513 ms
name: 🇸🇬 Singapore-9728 | avg_speed: 1.689 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-3470 | avg_speed: 2.171 MB/s | delay: 453 ms
name: 🇬🇧 UK-8140 | avg_speed: 1.637 MB/s | delay: 323 ms
name: 🇸🇨 Seychelles-9855 | avg_speed: 2.302 MB/s | delay: 490 ms
name: 🇺🇸 USA-3252 | avg_speed: 0.883 MB/s | delay: 143 ms
name: 🇦🇪 Emirates-3614 | avg_speed: 2.121 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-5687 | avg_speed: 2.096 MB/s | delay: 441 ms
name: 🇺🇸 USA-3619 | avg_speed: 1.656 MB/s | delay: 334 ms
name: 🇵🇱 Poland-4769 | avg_speed: 2.213 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-6062 | avg_speed: 3.235 MB/s | delay: 723 ms
name: 🇩🇪 Germany-4170 | avg_speed: 1.405 MB/s | delay: 277 ms
name: 🇩🇪 Germany-3388 | avg_speed: 2.079 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-2075 | avg_speed: 2.102 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-2450 | avg_speed: 3.103 MB/s | delay: 694 ms
name: 🇳🇱 Netherlands-2540 | avg_speed: 2.145 MB/s | delay: 460 ms
name: 🇩🇪 Germany-3659 | avg_speed: 1.174 MB/s | delay: 224 ms
name: 🇫🇮 Finland-5544 | avg_speed: 2.216 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-4484 | avg_speed: 2.130 MB/s | delay: 459 ms
name: 🇺🇸 USA-5227 | avg_speed: 1.429 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-1970 | avg_speed: 2.130 MB/s | delay: 461 ms
name: 🇺🇸 USA-6575 | avg_speed: 2.084 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-2288 | avg_speed: 2.085 MB/s | delay: 451 ms
name: 🏁 Relay-2083 | avg_speed: 2.244 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-3756 | avg_speed: 2.056 MB/s | delay: 445 ms
name: 🇦🇺 Australia-8738 | avg_speed: 2.011 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-3555 | avg_speed: 2.139 MB/s | delay: 468 ms
name: 🇫🇷 France-5566 | avg_speed: 2.099 MB/s | delay: 459 ms
name: 🇺🇸 USA-8620 | avg_speed: 2.522 MB/s | delay: 563 ms
name: 🇦🇪 Emirates-2360 | avg_speed: 2.071 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-7240 | avg_speed: 2.062 MB/s | delay: 452 ms
name: 🇧🇷 Brazil-6707 | avg_speed: 1.732 MB/s | delay: 372 ms
name: 🇸🇨 Seychelles-9112 | avg_speed: 2.014 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-9659 | avg_speed: 2.046 MB/s | delay: 451 ms
name: 🇦🇺 Australia-5619 | avg_speed: 1.968 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-8142 | avg_speed: 2.092 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-6526 | avg_speed: 2.051 MB/s | delay: 458 ms
name: 🏁 Relay-6259 | avg_speed: 2.982 MB/s | delay: 686 ms
name: 🇦🇹 Austria-4670 | avg_speed: 2.581 MB/s | delay: 588 ms
name: 🇦🇺 Australia-6624 | avg_speed: 1.947 MB/s | delay: 433 ms
name: 🇫🇷 France-7096 | avg_speed: 1.811 MB/s | delay: 400 ms
name: 🇵🇱 Poland-3696 | avg_speed: 2.255 MB/s | delay: 509 ms
name: 🇦🇪 Emirates-3307 | avg_speed: 2.031 MB/s | delay: 455 ms
name: 🇸🇬 Singapore-3579 | avg_speed: 1.592 MB/s | delay: 349 ms
name: 🇦🇪 Emirates-9885 | avg_speed: 2.107 MB/s | delay: 475 ms
name: 🇺🇸 USA-2836 | avg_speed: 0.649 MB/s | delay: 119 ms
name: 🇪🇪 Estonia-4132 | avg_speed: 2.480 MB/s | delay: 568 ms
name: 🇫🇷 France-4265 | avg_speed: 1.994 MB/s | delay: 450 ms
name: 🇦🇺 Australia-7887 | avg_speed: 1.902 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-5997 | avg_speed: 2.106 MB/s | delay: 478 ms
name: 🇺🇸 USA-6666 | avg_speed: 2.023 MB/s | delay: 460 ms
name: 🏁 Relay-5034 | avg_speed: 4.228 MB/s | delay: 3315 ms
name: 🇫🇮 Finland-5333 | avg_speed: 1.683 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-5772 | avg_speed: 1.695 MB/s | delay: 382 ms
name: 🇭🇰 Hong-Kong-9628 | avg_speed: 2.010 MB/s | delay: 459 ms
name: 🇩🇪 Germany-1259 | avg_speed: 1.069 MB/s | delay: 230 ms
name: 🇩🇪 Germany-8374 | avg_speed: 2.020 MB/s | delay: 463 ms
name: 🇺🇸 USA-3181 | avg_speed: 0.614 MB/s | delay: 119 ms
name: 🇺🇸 USA-1877 | avg_speed: 2.444 MB/s | delay: 568 ms
name: 🇲🇾 Malaysia-8698 | avg_speed: 1.614 MB/s | delay: 365 ms
name: 🇫🇷 France-5278 | avg_speed: 1.921 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5404 | avg_speed: 1.990 MB/s | delay: 458 ms
name: 🇩🇪 Germany-9722 | avg_speed: 1.395 MB/s | delay: 314 ms
name: 🇹🇷 Turkey-3051 | avg_speed: 1.138 MB/s | delay: 251 ms
name: 🇦🇪 Emirates-5409 | avg_speed: 1.971 MB/s | delay: 455 ms
name: 🇦🇺 Australia-5446 | avg_speed: 1.882 MB/s | delay: 434 ms
name: 🏁 Relay-8418 | avg_speed: 2.187 MB/s | delay: 512 ms
name: 🇫🇷 France-9418 | avg_speed: 1.855 MB/s | delay: 431 ms
name: 🇦🇺 Australia-7769 | avg_speed: 1.669 MB/s | delay: 387 ms
name: 🇦🇪 Emirates-6991 | avg_speed: 2.049 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-8238 | avg_speed: 1.350 MB/s | delay: 310 ms
name: 🏁 Relay-5789 | avg_speed: 1.407 MB/s | delay: 324 ms
name: 🏁 Relay-3292 | avg_speed: 1.788 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-8181 | avg_speed: 2.281 MB/s | delay: 542 ms
name: 🇧🇷 Brazil-5685 | avg_speed: 1.143 MB/s | delay: 268 ms
name: 🇩🇪 Germany-2630 | avg_speed: 1.361 MB/s | delay: 322 ms
name: 🇯🇵 Japan-3994 | avg_speed: 1.606 MB/s | delay: 382 ms
name: 🇩🇪 Germany-8944 | avg_speed: 1.202 MB/s | delay: 284 ms
name: 🇬🇧 UK-2023 | avg_speed: 1.890 MB/s | delay: 453 ms
name: 🇩🇪 Germany-1980 | avg_speed: 1.949 MB/s | delay: 468 ms
name: 🏁 Relay-5701 | avg_speed: 1.740 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-2580 | avg_speed: 2.001 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-1917 | avg_speed: 2.017 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-8160 | avg_speed: 1.812 MB/s | delay: 435 ms
name: 🇬🇧 UK-6160 | avg_speed: 2.105 MB/s | delay: 507 ms
name: 🇺🇸 USA-7441 | avg_speed: 0.637 MB/s | delay: 152 ms
name: 🇫🇷 France-9524 | avg_speed: 1.992 MB/s | delay: 484 ms
name: 🇩🇪 Germany-9990 | avg_speed: 1.294 MB/s | delay: 314 ms
name: 🇬🇧 UK-1060 | avg_speed: 1.359 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-7171 | avg_speed: 1.842 MB/s | delay: 450 ms
name: 🇩🇪 Germany-7471 | avg_speed: 2.482 MB/s | delay: 607 ms
name: 🇦🇪 Emirates-1611 | avg_speed: 1.959 MB/s | delay: 480 ms
name: 🏁 Relay-6495 | avg_speed: 4.082 MB/s | delay: 1433 ms
name: 🏁 Relay-1264 | avg_speed: 2.233 MB/s | delay: 550 ms
name: 🇬🇧 UK-5663 | avg_speed: 0.785 MB/s | delay: 196 ms
name: 🇬🇧 UK-5602 | avg_speed: 0.786 MB/s | delay: 198 ms
name: 🇵🇱 Poland-7063 | avg_speed: 1.462 MB/s | delay: 365 ms
name: 🇩🇪 Germany-9099 | avg_speed: 1.168 MB/s | delay: 294 ms
name: 🇬🇧 UK-6177 | avg_speed: 0.784 MB/s | delay: 201 ms
name: 🇬🇧 UK-3832 | avg_speed: 0.787 MB/s | delay: 203 ms
name: 🇹🇷 Turkey-4248 | avg_speed: 2.034 MB/s | delay: 509 ms
name: 🇨🇦 Canada-6723 | avg_speed: 1.756 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-2102 | avg_speed: 1.596 MB/s | delay: 403 ms
name: 🇬🇧 UK-3093 | avg_speed: 0.786 MB/s | delay: 205 ms
name: 🇺🇸 USA-6416 | avg_speed: 0.915 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-7154 | avg_speed: 1.843 MB/s | delay: 465 ms
name: 🇺🇸 USA-3495 | avg_speed: 0.485 MB/s | delay: 133 ms
name: 🇩🇪 Germany-5511 | avg_speed: 1.108 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-7759 | avg_speed: 1.255 MB/s | delay: 326 ms
name: 🇬🇧 UK-9056 | avg_speed: 0.779 MB/s | delay: 211 ms
name: 🇬🇧 UK-9901 | avg_speed: 0.226 MB/s | delay: 78 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-9579 | avg_speed: 2.118 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-5643 | avg_speed: 1.564 MB/s | delay: 409 ms
name: 🏁 Relay-7664 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇹🇼 Taiwan-9144 | avg_speed: 1.579 MB/s | delay: 414 ms
