name: 🇺🇸 USA-1568 | avg_speed: 26.364 MB/s | delay: 101 ms
name: 🇯🇵 Japan-2379 | avg_speed: 1.799 MB/s | delay: 341 ms
name: 🏁 Relay-5306 | avg_speed: 2.545 MB/s | delay: 527 ms
name: 🇷🇴 Romania-6937 | avg_speed: 2.189 MB/s | delay: 440 ms
name: 🇹🇷 Turkey-5437 | avg_speed: 2.106 MB/s | delay: 422 ms
name: 🏁 Relay-6746 | avg_speed: 3.243 MB/s | delay: 701 ms
name: 🇩🇪 Germany-4752 | avg_speed: 1.808 MB/s | delay: 350 ms
name: 🇺🇦 Ukraine-2960 | avg_speed: 2.141 MB/s | delay: 432 ms
name: 🇺🇸 USA-6842 | avg_speed: 0.829 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-7589 | avg_speed: 2.188 MB/s | delay: 444 ms
name: 🇩🇪 Germany-3518 | avg_speed: 1.805 MB/s | delay: 353 ms
name: 🇩🇪 Germany-1901 | avg_speed: 1.795 MB/s | delay: 352 ms
name: 🏁 Relay-6679 | avg_speed: 2.393 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-7648 | avg_speed: 2.023 MB/s | delay: 409 ms
name: 🇸🇪 Sweden-5504 | avg_speed: 2.121 MB/s | delay: 433 ms
name: 🏁 Relay-4888 | avg_speed: 2.319 MB/s | delay: 482 ms
name: 🇩🇪 Germany-4002 | avg_speed: 1.796 MB/s | delay: 354 ms
name: 🇩🇪 Germany-7014 | avg_speed: 1.783 MB/s | delay: 351 ms
name: 🇩🇪 Germany-7165 | avg_speed: 1.782 MB/s | delay: 352 ms
name: 🇬🇧 UK-4604 | avg_speed: 2.362 MB/s | delay: 495 ms
name: 🇪🇸 Spain-8885 | avg_speed: 1.746 MB/s | delay: 345 ms
name: 🇩🇪 Germany-8855 | avg_speed: 1.795 MB/s | delay: 357 ms
name: 🇩🇪 Germany-3486 | avg_speed: 1.785 MB/s | delay: 355 ms
name: 🇹🇷 Turkey-2225 | avg_speed: 2.136 MB/s | delay: 441 ms
name: 🇸🇪 Sweden-3855 | avg_speed: 2.189 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-9068 | avg_speed: 2.493 MB/s | delay: 530 ms
name: 🇬🇧 UK-4525 | avg_speed: 2.060 MB/s | delay: 425 ms
name: 🇩🇪 Germany-9049 | avg_speed: 1.772 MB/s | delay: 356 ms
name: 🇩🇪 Germany-1603 | avg_speed: 1.802 MB/s | delay: 364 ms
name: 🇹🇷 Turkey-6256 | avg_speed: 2.026 MB/s | delay: 419 ms
name: 🇷🇴 Romania-1385 | avg_speed: 2.159 MB/s | delay: 453 ms
name: 🇫🇮 Finland-8266 | avg_speed: 1.819 MB/s | delay: 370 ms
name: 🇵🇱 Poland-8415 | avg_speed: 2.197 MB/s | delay: 463 ms
name: 🇷🇴 Romania-7135 | avg_speed: 2.134 MB/s | delay: 449 ms
name: 🇪🇸 Spain-4406 | avg_speed: 1.705 MB/s | delay: 344 ms
name: 🇺🇸 USA-8623 | avg_speed: 2.648 MB/s | delay: 576 ms
name: 🏁 Relay-8136 | avg_speed: 2.283 MB/s | delay: 487 ms
name: 🇷🇴 Romania-2837 | avg_speed: 2.212 MB/s | delay: 470 ms
name: 🏁 Relay-9976 | avg_speed: 2.907 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-5701 | avg_speed: 2.128 MB/s | delay: 450 ms
name: 🏁 Relay-6087 | avg_speed: 2.889 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-4751 | avg_speed: 2.025 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-4301 | avg_speed: 2.504 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-6819 | avg_speed: 2.123 MB/s | delay: 456 ms
name: 🏁 Relay-6221 | avg_speed: 2.527 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-4027 | avg_speed: 2.071 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-1081 | avg_speed: 2.219 MB/s | delay: 485 ms
name: 🇩🇪 Germany-1073 | avg_speed: 1.690 MB/s | delay: 357 ms
name: 🇯🇵 Japan-2255 | avg_speed: 1.951 MB/s | delay: 421 ms
name: 🏁 Relay-4266 | avg_speed: 2.998 MB/s | delay: 678 ms
name: 🇸🇪 Sweden-1321 | avg_speed: 2.095 MB/s | delay: 458 ms
name: 🏁 Relay-4994 | avg_speed: 1.745 MB/s | delay: 374 ms
name: 🇬🇧 UK-5745 | avg_speed: 2.038 MB/s | delay: 446 ms
name: 🏁 Relay-6656 | avg_speed: 2.326 MB/s | delay: 517 ms
name: 🇷🇴 Romania-6792 | avg_speed: 2.038 MB/s | delay: 449 ms
name: 🇬🇧 UK-4191 | avg_speed: 1.967 MB/s | delay: 432 ms
name: 🇷🇴 Romania-5946 | avg_speed: 2.068 MB/s | delay: 457 ms
name: 🇩🇪 Germany-6472 | avg_speed: 2.301 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-6088 | avg_speed: 2.085 MB/s | delay: 462 ms
name: 🇷🇴 Romania-6167 | avg_speed: 2.062 MB/s | delay: 458 ms
name: 🇬🇧 UK-5858 | avg_speed: 2.036 MB/s | delay: 452 ms
name: 🇸🇪 Sweden-3969 | avg_speed: 1.928 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-9698 | avg_speed: 2.078 MB/s | delay: 464 ms
name: 🇷🇴 Romania-7474 | avg_speed: 2.025 MB/s | delay: 452 ms
name: 🇺🇦 Ukraine-5028 | avg_speed: 1.901 MB/s | delay: 422 ms
name: 🇬🇧 UK-5246 | avg_speed: 2.912 MB/s | delay: 670 ms
name: 🇿🇦 South-Africa-3829 | avg_speed: 1.205 MB/s | delay: 253 ms
name: 🇬🇧 UK-3550 | avg_speed: 1.932 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-7522 | avg_speed: 1.940 MB/s | delay: 435 ms
name: 🏁 Relay-7976 | avg_speed: 2.022 MB/s | delay: 456 ms
name: 🏁 Relay-2903 | avg_speed: 2.397 MB/s | delay: 550 ms
name: 🏁 Relay-3019 | avg_speed: 2.311 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-8025 | avg_speed: 2.051 MB/s | delay: 468 ms
name: 🇮🇹 Italy-1529 | avg_speed: 2.084 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-5996 | avg_speed: 2.030 MB/s | delay: 464 ms
name: 🇩🇪 Germany-9722 | avg_speed: 1.905 MB/s | delay: 435 ms
name: 🇷🇴 Romania-3088 | avg_speed: 1.921 MB/s | delay: 440 ms
name: 🇯🇵 Japan-3129 | avg_speed: 2.001 MB/s | delay: 460 ms
name: 🏁 Relay-5239 | avg_speed: 2.229 MB/s | delay: 516 ms
name: 🇷🇴 Romania-4110 | avg_speed: 2.387 MB/s | delay: 555 ms
name: 🇬🇧 UK-8455 | avg_speed: 2.052 MB/s | delay: 473 ms
name: 🇷🇴 Romania-2466 | avg_speed: 1.969 MB/s | delay: 453 ms
name: 🇯🇵 Japan-2443 | avg_speed: 2.413 MB/s | delay: 562 ms
name: 🇹🇷 Turkey-1982 | avg_speed: 1.941 MB/s | delay: 448 ms
name: 🇺🇸 USA-9694 | avg_speed: 0.543 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-1636 | avg_speed: 1.901 MB/s | delay: 440 ms
name: 🇺🇸 USA-3767 | avg_speed: 0.516 MB/s | delay: 101 ms
name: 🇸🇪 Sweden-9889 | avg_speed: 1.550 MB/s | delay: 355 ms
name: 🇺🇸 USA-9533 | avg_speed: 4.183 MB/s | delay: 2553 ms
name: 🏁 Relay-8474 | avg_speed: 0.422 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-6722 | avg_speed: 2.641 MB/s | delay: 623 ms
name: 🇱🇻 Latvia-6467 | avg_speed: 1.722 MB/s | delay: 399 ms
name: 🇹🇷 Turkey-4836 | avg_speed: 1.931 MB/s | delay: 451 ms
name: 🇿🇦 South-Africa-2899 | avg_speed: 1.033 MB/s | delay: 232 ms
name: 🇹🇷 Turkey-8657 | avg_speed: 2.234 MB/s | delay: 527 ms
name: 🇩🇪 Germany-3348 | avg_speed: 1.331 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-6148 | avg_speed: 2.677 MB/s | delay: 646 ms
name: 🇦🇪 Emirates-1309 | avg_speed: 2.869 MB/s | delay: 694 ms
name: 🇳🇱 Netherlands-4769 | avg_speed: 1.941 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-3480 | avg_speed: 1.296 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2835 | avg_speed: 1.970 MB/s | delay: 476 ms
name: 🏁 Relay-3761 | avg_speed: 3.393 MB/s | delay: 825 ms
name: 🇷🇴 Romania-1907 | avg_speed: 2.079 MB/s | delay: 505 ms
name: 🏁 Relay-9685 | avg_speed: 2.189 MB/s | delay: 532 ms
name: 🇺🇸 USA-4931 | avg_speed: 2.147 MB/s | delay: 522 ms
name: 🇺🇸 USA-7885 | avg_speed: 1.909 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-5746 | avg_speed: 1.978 MB/s | delay: 481 ms
name: 🇮🇹 Italy-4198 | avg_speed: 1.460 MB/s | delay: 355 ms
name: 🇷🇴 Romania-3882 | avg_speed: 1.919 MB/s | delay: 468 ms
name: 🇮🇹 Italy-8282 | avg_speed: 1.973 MB/s | delay: 484 ms
name: 🇩🇪 Germany-9079 | avg_speed: 1.924 MB/s | delay: 472 ms
name: 🏁 Relay-9228 | avg_speed: 2.349 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-1077 | avg_speed: 1.931 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-3030 | avg_speed: 2.050 MB/s | delay: 506 ms
name: 🇹🇷 Turkey-6588 | avg_speed: 1.853 MB/s | delay: 459 ms
name: 🇩🇪 Germany-4368 | avg_speed: 1.914 MB/s | delay: 474 ms
name: 🇩🇪 Germany-5648 | avg_speed: 1.891 MB/s | delay: 469 ms
name: 🇹🇼 Taiwan-4287 | avg_speed: 1.597 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-1471 | avg_speed: 1.894 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-6862 | avg_speed: 1.854 MB/s | delay: 462 ms
name: 🇫🇷 France-5447 | avg_speed: 1.994 MB/s | delay: 497 ms
name: 🇩🇪 Germany-2033 | avg_speed: 1.912 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-1015 | avg_speed: 1.928 MB/s | delay: 482 ms
name: 🇩🇪 Germany-4690 | avg_speed: 1.998 MB/s | delay: 500 ms
name: 🇮🇹 Italy-7299 | avg_speed: 1.241 MB/s | delay: 316 ms
name: 🇹🇷 Turkey-9749 | avg_speed: 2.029 MB/s | delay: 511 ms
name: 🇸🇪 Sweden-4170 | avg_speed: 1.776 MB/s | delay: 452 ms
name: 🏁 Relay-5182 | avg_speed: 2.402 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-9132 | avg_speed: 1.874 MB/s | delay: 477 ms
name: 🇧🇪 Belgium-9921 | avg_speed: 1.882 MB/s | delay: 479 ms
name: 🏁 Relay-2178 | avg_speed: 2.380 MB/s | delay: 602 ms
name: 🇺🇸 USA-1264 | avg_speed: 2.561 MB/s | delay: 647 ms
name: 🇩🇪 Germany-3190 | avg_speed: 2.006 MB/s | delay: 512 ms
name: 🇷🇴 Romania-2265 | avg_speed: 1.912 MB/s | delay: 489 ms
name: 🇫🇮 Finland-5299 | avg_speed: 1.571 MB/s | delay: 406 ms
name: 🇷🇴 Romania-2817 | avg_speed: 1.900 MB/s | delay: 487 ms
name: 🇸🇪 Sweden-3097 | avg_speed: 1.902 MB/s | delay: 490 ms
name: 🇧🇪 Belgium-7546 | avg_speed: 1.929 MB/s | delay: 497 ms
name: 🇬🇧 UK-9454 | avg_speed: 0.784 MB/s | delay: 218 ms
name: 🏁 Relay-3438 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇩🇪 Germany-7232 | avg_speed: 1.746 MB/s | delay: 455 ms
name: 🇬🇧 UK-4979 | avg_speed: 0.779 MB/s | delay: 219 ms
name: 🏁 Relay-3095 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇩🇪 Germany-6399 | avg_speed: 2.393 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-8513 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇩🇪 Germany-7246 | avg_speed: 1.936 MB/s | delay: 507 ms
name: 🏁 Relay-6228 | avg_speed: 2.363 MB/s | delay: 612 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8810 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-2079 | avg_speed: 1.786 MB/s | delay: 472 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-1709 | avg_speed: 1.374 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-3741 | avg_speed: 1.778 MB/s | delay: 471 ms
name: 🏁 Relay-1117 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3683 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇪 Sweden-9658 | avg_speed: 1.834 MB/s | delay: 485 ms
name: 🇸🇪 Sweden-4087 | avg_speed: 1.838 MB/s | delay: 486 ms
name: 🏁 Relay-1089 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇹🇼 Taiwan-2801 | avg_speed: 1.583 MB/s | delay: 425 ms
name: 🏁 Relay-8123 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-7142 | avg_speed: 1.708 MB/s | delay: 457 ms
name: 🏁 Relay-7674 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇹🇷 Turkey-6285 | avg_speed: 1.909 MB/s | delay: 508 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9330 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇷🇴 Romania-4429 | avg_speed: 1.878 MB/s | delay: 502 ms
name: 🏁 Relay-1622 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1122 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5076 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-1801 | avg_speed: 0.768 MB/s | delay: 231 ms
name: 🇩🇪 Germany-8129 | avg_speed: 1.834 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-1713 | avg_speed: 1.887 MB/s | delay: 507 ms
name: 🇷🇴 Romania-6251 | avg_speed: 1.940 MB/s | delay: 520 ms
name: 🏁 Relay-9600 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇷🇴 Romania-9446 | avg_speed: 1.874 MB/s | delay: 505 ms
name: 🏁 Relay-6152 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇹🇼 Taiwan-5640 | avg_speed: 1.481 MB/s | delay: 411 ms
name: 🇯🇵 Japan-8712 | avg_speed: 1.836 MB/s | delay: 498 ms
name: 🇸🇪 Sweden-7162 | avg_speed: 1.852 MB/s | delay: 502 ms
name: 🏁 Relay-1145 | avg_speed: 1.847 MB/s | delay: 502 ms
name: 🏁 Relay-6238 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9570 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇸🇪 Sweden-4736 | avg_speed: 1.832 MB/s | delay: 499 ms
name: 🇬🇧 UK-1492 | avg_speed: 0.773 MB/s | delay: 240 ms
name: 🏁 Relay-5608 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇺🇸 USA-4495 | avg_speed: 0.943 MB/s | delay: 282 ms
name: 🏁 Relay-6448 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇹🇷 Turkey-1146 | avg_speed: 1.891 MB/s | delay: 517 ms
name: 🇨🇭 Switzerland-7609 | avg_speed: 1.621 MB/s | delay: 451 ms
name: 🇸🇨 Seychelles-6986 | avg_speed: 2.563 MB/s | delay: 682 ms
name: 🇩🇪 Germany-9914 | avg_speed: 1.736 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-7106 | avg_speed: 1.956 MB/s | delay: 536 ms
name: 🇷🇴 Romania-3522 | avg_speed: 2.070 MB/s | delay: 564 ms
name: 🇸🇪 Sweden-4583 | avg_speed: 1.415 MB/s | delay: 404 ms
name: 🇫🇷 France-2857 | avg_speed: 1.905 MB/s | delay: 524 ms
name: 🏁 Relay-9290 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7590 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5133 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇨🇦 Canada-3633 | avg_speed: 0.226 MB/s | delay: 114 ms
name: 🇸🇪 Sweden-1389 | avg_speed: 2.005 MB/s | delay: 550 ms
name: 🇬🇧 UK-3021 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6369 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1100 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇷🇴 Romania-2854 | avg_speed: 1.943 MB/s | delay: 538 ms
name: 🏁 Relay-4976 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇿🇦 South-Africa-9656 | avg_speed: 1.485 MB/s | delay: 428 ms
name: 🏁 Relay-9756 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇺🇸 USA-9258 | avg_speed: 0.226 MB/s | delay: 123 ms
name: 🏁 Relay-3950 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇬 Singapore-6749 | avg_speed: 1.819 MB/s | delay: 513 ms
name: 🇩🇪 Germany-3402 | avg_speed: 2.196 MB/s | delay: 607 ms
name: 🇹🇼 Taiwan-3672 | avg_speed: 1.414 MB/s | delay: 416 ms
name: 🇺🇸 USA-1721 | avg_speed: 1.729 MB/s | delay: 494 ms
name: 🏁 Relay-2912 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇵🇱 Poland-2207 | avg_speed: 1.768 MB/s | delay: 505 ms
name: 🏁 Relay-4121 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7768 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇸🇪 Sweden-9071 | avg_speed: 1.892 MB/s | delay: 536 ms
name: 🏁 Relay-1063 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇪 Sweden-7150 | avg_speed: 1.814 MB/s | delay: 518 ms
name: 🇿🇦 South-Africa-2586 | avg_speed: 0.503 MB/s | delay: 198 ms
name: 🏁 Relay-2536 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7230 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1665 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇷🇴 Romania-9101 | avg_speed: 1.837 MB/s | delay: 526 ms
name: 🏁 Relay-3272 | avg_speed: 2.058 MB/s | delay: 580 ms
name: 🇸🇪 Sweden-4272 | avg_speed: 1.782 MB/s | delay: 513 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-5647 | avg_speed: 1.834 MB/s | delay: 526 ms
name: 🇸🇪 Sweden-6082 | avg_speed: 1.755 MB/s | delay: 507 ms
name: 🇹🇷 Turkey-3264 | avg_speed: 2.039 MB/s | delay: 578 ms
name: 🇿🇦 South-Africa-2812 | avg_speed: 1.457 MB/s | delay: 437 ms
name: 🏁 Relay-8039 | avg_speed: 2.167 MB/s | delay: 611 ms
name: 🏁 Relay-5593 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5833 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇹🇼 Taiwan-2321 | avg_speed: 1.599 MB/s | delay: 473 ms
name: 🇸🇪 Sweden-9847 | avg_speed: 1.754 MB/s | delay: 511 ms
name: 🏁 Relay-3764 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇷🇴 Romania-9668 | avg_speed: 1.897 MB/s | delay: 548 ms
name: 🇷🇴 Romania-1220 | avg_speed: 1.868 MB/s | delay: 541 ms
name: 🇸🇪 Sweden-1897 | avg_speed: 1.736 MB/s | delay: 509 ms
name: 🏁 Relay-8175 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇪 Sweden-7583 | avg_speed: 1.758 MB/s | delay: 517 ms
name: 🏁 Relay-3584 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇨 Seychelles-8388 | avg_speed: 2.628 MB/s | delay: 730 ms
name: 🏁 Relay-4066 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1683 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-1979 | avg_speed: 1.813 MB/s | delay: 534 ms
name: 🏁 Relay-5243 | avg_speed: 3.247 MB/s | delay: 885 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3461 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6229 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6098 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-8623 | avg_speed: 3.712 MB/s | delay: 5292 ms
name: 🇸🇪 Sweden-1348 | avg_speed: 1.741 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-4636 | avg_speed: 1.887 MB/s | delay: 554 ms
name: 🇺🇸 USA-8680 | avg_speed: 0.242 MB/s | delay: 152 ms
name: 🏁 Relay-5515 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇮🇹 Italy-4504 | avg_speed: 1.799 MB/s | delay: 534 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6519 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-1101 | avg_speed: 1.675 MB/s | delay: 504 ms
name: 🏁 Relay-1790 | avg_speed: 2.219 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-5837 | avg_speed: 1.882 MB/s | delay: 556 ms
name: 🇩🇪 Germany-4938 | avg_speed: 1.742 MB/s | delay: 522 ms
name: 🏁 Relay-6791 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4175 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-2908 | avg_speed: 1.744 MB/s | delay: 524 ms
name: 🇸🇪 Sweden-9103 | avg_speed: 1.745 MB/s | delay: 525 ms
name: 🇦🇹 Austria-4473 | avg_speed: 3.685 MB/s | delay: 1374 ms
name: 🇸🇪 Sweden-4292 | avg_speed: 1.761 MB/s | delay: 530 ms
name: 🇸🇪 Sweden-9304 | avg_speed: 1.718 MB/s | delay: 520 ms
name: 🇸🇪 Sweden-5632 | avg_speed: 1.650 MB/s | delay: 504 ms
name: 🇺🇸 USA-6869 | avg_speed: 0.004 MB/s | delay: 102 ms
name: 🇩🇪 Germany-6230 | avg_speed: 1.860 MB/s | delay: 557 ms
name: 🏁 Relay-3522 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇸🇪 Sweden-7461 | avg_speed: 1.737 MB/s | delay: 527 ms
name: 🇯🇵 Japan-7533 | avg_speed: 1.695 MB/s | delay: 517 ms
name: 🇷🇴 Romania-1120 | avg_speed: 1.910 MB/s | delay: 571 ms
name: 🇺🇸 USA-8921 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-8677 | avg_speed: 1.898 MB/s | delay: 570 ms
name: 🇷🇴 Romania-2334 | avg_speed: 1.708 MB/s | delay: 525 ms
name: 🇩🇪 Germany-1974 | avg_speed: 0.790 MB/s | delay: 301 ms
name: 🇺🇸 USA-6021 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8682 | avg_speed: 1.575 MB/s | delay: 494 ms
name: 🇺🇸 USA-6824 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9296 | avg_speed: 1.852 MB/s | delay: 562 ms
name: 🇷🇴 Romania-6403 | avg_speed: 1.723 MB/s | delay: 531 ms
name: 🇺🇸 USA-8945 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9499 | avg_speed: 1.901 MB/s | delay: 575 ms
name: 🇺🇸 USA-2242 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2579 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2650 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9594 | avg_speed: 1.559 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-5150 | avg_speed: 1.826 MB/s | delay: 558 ms
name: 🇺🇸 USA-1305 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7870 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-1402 | avg_speed: 3.625 MB/s | delay: 3222 ms
name: 🇷🇴 Romania-6963 | avg_speed: 1.910 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-7853 | avg_speed: 1.713 MB/s | delay: 533 ms
name: 🇺🇸 USA-5404 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-5248 | avg_speed: 1.386 MB/s | delay: 456 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1240 | avg_speed: 1.613 MB/s | delay: 512 ms
name: 🇺🇸 USA-3416 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇬 Singapore-5687 | avg_speed: 1.379 MB/s | delay: 455 ms
name: 🇷🇴 Romania-9512 | avg_speed: 1.739 MB/s | delay: 543 ms
name: 🇩🇪 Germany-2158 | avg_speed: 1.655 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-5766 | avg_speed: 1.787 MB/s | delay: 557 ms
name: 🇬🇧 UK-3917 | avg_speed: 1.713 MB/s | delay: 539 ms
name: 🏁 Relay-5765 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇺🇸 USA-7495 | avg_speed: 0.085 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-5827 | avg_speed: 2.933 MB/s | delay: 840 ms
name: 🇳🇱 Netherlands-6756 | avg_speed: 0.679 MB/s | delay: 289 ms
name: 🇺🇸 USA-8042 | avg_speed: 2.185 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-9316 | avg_speed: 0.337 MB/s | delay: 207 ms
name: 🇹🇷 Turkey-9853 | avg_speed: 1.697 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-3073 | avg_speed: 1.750 MB/s | delay: 555 ms
name: 🇸🇪 Sweden-4265 | avg_speed: 1.655 MB/s | delay: 532 ms
name: 🇹🇷 Turkey-2424 | avg_speed: 1.684 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-5338 | avg_speed: 1.267 MB/s | delay: 438 ms
name: 🏁 Relay-8463 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-8521 | avg_speed: 1.701 MB/s | delay: 545 ms
name: 🇺🇸 USA-6374 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇺🇸 USA-2275 | avg_speed: 0.187 MB/s | delay: 177 ms
