name: 🇩🇪 Germany-4007 | avg_speed: 22.221 MB/s | delay: 35 ms
name: 🏁 Relay-2003 | avg_speed: 2.543 MB/s | delay: 469 ms
name: 🇷🇴 Romania-2713 | avg_speed: 2.739 MB/s | delay: 519 ms
name: 🇯🇵 Japan-6573 | avg_speed: 1.939 MB/s | delay: 324 ms
name: 🇯🇵 Japan-3147 | avg_speed: 2.271 MB/s | delay: 406 ms
name: 🇩🇪 Germany-7747 | avg_speed: 2.363 MB/s | delay: 430 ms
name: 🇸🇪 Sweden-1050 | avg_speed: 2.180 MB/s | delay: 386 ms
name: 🏁 Relay-2791 | avg_speed: 2.319 MB/s | delay: 420 ms
name: 🇯🇵 Japan-2673 | avg_speed: 1.944 MB/s | delay: 330 ms
name: 🇫🇮 Finland-5557 | avg_speed: 2.174 MB/s | delay: 387 ms
name: 🇩🇪 Germany-2671 | avg_speed: 1.826 MB/s | delay: 302 ms
name: 🇩🇪 Germany-7656 | avg_speed: 1.150 MB/s | delay: 138 ms
name: 🇯🇵 Japan-6409 | avg_speed: 2.252 MB/s | delay: 408 ms
name: 🇿🇦 South-Africa-6048 | avg_speed: 1.398 MB/s | delay: 202 ms
name: 🇷🇴 Romania-9108 | avg_speed: 2.283 MB/s | delay: 420 ms
name: 🇩🇪 Germany-1151 | avg_speed: 2.292 MB/s | delay: 423 ms
name: 🇫🇷 France-8634 | avg_speed: 2.522 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-3685 | avg_speed: 2.268 MB/s | delay: 418 ms
name: 🇹🇷 Turkey-8230 | avg_speed: 2.246 MB/s | delay: 414 ms
name: 🇫🇮 Finland-9919 | avg_speed: 2.252 MB/s | delay: 416 ms
name: 🇹🇷 Turkey-3171 | avg_speed: 2.213 MB/s | delay: 407 ms
name: 🇷🇴 Romania-5951 | avg_speed: 2.257 MB/s | delay: 418 ms
name: 🇺🇸 USA-6812 | avg_speed: 0.978 MB/s | delay: 105 ms
name: 🇷🇴 Romania-3404 | avg_speed: 2.225 MB/s | delay: 412 ms
name: 🇯🇵 Japan-1124 | avg_speed: 2.193 MB/s | delay: 405 ms
name: 🇫🇮 Finland-1752 | avg_speed: 2.188 MB/s | delay: 404 ms
name: 🇯🇵 Japan-9528 | avg_speed: 1.838 MB/s | delay: 319 ms
name: 🇸🇪 Sweden-2658 | avg_speed: 2.191 MB/s | delay: 408 ms
name: 🇩🇪 Germany-6777 | avg_speed: 2.276 MB/s | delay: 429 ms
name: 🏁 Relay-5084 | avg_speed: 2.234 MB/s | delay: 422 ms
name: 🇺🇦 Ukraine-9244 | avg_speed: 2.182 MB/s | delay: 410 ms
name: 🇿🇦 South-Africa-9008 | avg_speed: 1.297 MB/s | delay: 197 ms
name: 🇯🇵 Japan-6715 | avg_speed: 1.832 MB/s | delay: 328 ms
name: 🇷🇴 Romania-4863 | avg_speed: 2.274 MB/s | delay: 437 ms
name: 🇷🇴 Romania-2774 | avg_speed: 2.343 MB/s | delay: 454 ms
name: 🇿🇦 South-Africa-9015 | avg_speed: 1.365 MB/s | delay: 216 ms
name: 🇹🇷 Turkey-1996 | avg_speed: 2.510 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-3813 | avg_speed: 2.237 MB/s | delay: 432 ms
name: 🇹🇷 Turkey-6188 | avg_speed: 2.241 MB/s | delay: 433 ms
name: 🇮🇹 Italy-2279 | avg_speed: 2.622 MB/s | delay: 527 ms
name: 🇹🇷 Turkey-2632 | avg_speed: 2.196 MB/s | delay: 424 ms
name: 🇸🇪 Sweden-1793 | avg_speed: 2.193 MB/s | delay: 424 ms
name: 🇷🇴 Romania-7933 | avg_speed: 2.233 MB/s | delay: 434 ms
name: 🇫🇷 France-8128 | avg_speed: 2.517 MB/s | delay: 504 ms
name: 🏁 Relay-1625 | avg_speed: 2.495 MB/s | delay: 499 ms
name: 🇹🇷 Turkey-6714 | avg_speed: 2.233 MB/s | delay: 436 ms
name: 🇬🇧 UK-5871 | avg_speed: 1.823 MB/s | delay: 336 ms
name: 🇷🇴 Romania-9046 | avg_speed: 2.288 MB/s | delay: 450 ms
name: 🇷🇴 Romania-7892 | avg_speed: 2.820 MB/s | delay: 581 ms
name: 🇹🇷 Turkey-1772 | avg_speed: 2.180 MB/s | delay: 425 ms
name: 🇫🇷 France-3641 | avg_speed: 1.907 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-2199 | avg_speed: 1.831 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-1291 | avg_speed: 2.233 MB/s | delay: 441 ms
name: 🇺🇦 Ukraine-3054 | avg_speed: 2.094 MB/s | delay: 408 ms
name: 🇯🇵 Japan-1991 | avg_speed: 1.746 MB/s | delay: 323 ms
name: 🇷🇴 Romania-4310 | avg_speed: 2.224 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-1232 | avg_speed: 2.624 MB/s | delay: 538 ms
name: 🇯🇵 Japan-7032 | avg_speed: 1.884 MB/s | delay: 358 ms
name: 🇹🇷 Turkey-5665 | avg_speed: 2.378 MB/s | delay: 480 ms
name: 🇯🇵 Japan-8318 | avg_speed: 1.815 MB/s | delay: 343 ms
name: 🇷🇴 Romania-1924 | avg_speed: 2.218 MB/s | delay: 442 ms
name: 🇷🇴 Romania-6879 | avg_speed: 2.276 MB/s | delay: 458 ms
name: 🇹🇷 Turkey-6262 | avg_speed: 2.121 MB/s | delay: 420 ms
name: 🇹🇷 Turkey-7953 | avg_speed: 2.206 MB/s | delay: 441 ms
name: 🇷🇴 Romania-8346 | avg_speed: 2.226 MB/s | delay: 446 ms
name: 🇯🇵 Japan-2923 | avg_speed: 1.831 MB/s | delay: 350 ms
name: 🇯🇵 Japan-9337 | avg_speed: 1.786 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-3952 | avg_speed: 2.168 MB/s | delay: 436 ms
name: 🇸🇪 Sweden-3788 | avg_speed: 2.074 MB/s | delay: 413 ms
name: 🇧🇬 Bulgaria-3178 | avg_speed: 2.049 MB/s | delay: 407 ms
name: 🇩🇪 Germany-3354 | avg_speed: 2.337 MB/s | delay: 478 ms
name: 🇫🇷 France-3681 | avg_speed: 2.134 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-9631 | avg_speed: 4.024 MB/s | delay: 892 ms
name: 🇬🇧 UK-7985 | avg_speed: 2.136 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-2966 | avg_speed: 1.875 MB/s | delay: 369 ms
name: 🇷🇴 Romania-8919 | avg_speed: 2.172 MB/s | delay: 442 ms
name: 🇵🇱 Poland-5367 | avg_speed: 2.032 MB/s | delay: 408 ms
name: 🏁 Relay-2583 | avg_speed: 2.574 MB/s | delay: 541 ms
name: 🇷🇴 Romania-6138 | avg_speed: 2.183 MB/s | delay: 448 ms
name: 🇹🇷 Turkey-2492 | avg_speed: 2.019 MB/s | delay: 410 ms
name: 🇺🇸 USA-8438 | avg_speed: 0.821 MB/s | delay: 119 ms
name: 🇷🇴 Romania-5869 | avg_speed: 2.049 MB/s | delay: 420 ms
name: 🇷🇴 Romania-4712 | avg_speed: 2.203 MB/s | delay: 458 ms
name: 🇷🇴 Romania-4021 | avg_speed: 2.093 MB/s | delay: 433 ms
name: 🇨🇦 Canada-1423 | avg_speed: 3.769 MB/s | delay: 843 ms
name: 🇹🇷 Turkey-2143 | avg_speed: 2.000 MB/s | delay: 411 ms
name: 🇫🇮 Finland-1542 | avg_speed: 2.485 MB/s | delay: 531 ms
name: 🇸🇬 Singapore-3706 | avg_speed: 3.014 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-6958 | avg_speed: 2.115 MB/s | delay: 441 ms
name: 🇺🇦 Ukraine-3977 | avg_speed: 2.035 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-7456 | avg_speed: 0.901 MB/s | delay: 146 ms
name: 🏁 Relay-3683 | avg_speed: 3.073 MB/s | delay: 682 ms
name: 🇬🇧 UK-7991 | avg_speed: 1.233 MB/s | delay: 232 ms
name: 🇭🇰 Hong-Kong-2662 | avg_speed: 1.765 MB/s | delay: 363 ms
name: 🇺🇸 USA-2114 | avg_speed: 0.851 MB/s | delay: 140 ms
name: 🇬🇧 UK-1897 | avg_speed: 1.840 MB/s | delay: 384 ms
name: 🏁 Relay-2147 | avg_speed: 1.830 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-5348 | avg_speed: 2.008 MB/s | delay: 426 ms
name: 🇸🇪 Sweden-1101 | avg_speed: 1.753 MB/s | delay: 364 ms
name: 🇷🇴 Romania-2866 | avg_speed: 2.198 MB/s | delay: 481 ms
name: 🇺🇸 USA-1095 | avg_speed: 0.660 MB/s | delay: 105 ms
name: 🏁 Relay-2765 | avg_speed: 2.358 MB/s | delay: 521 ms
name: 🇧🇪 Belgium-8109 | avg_speed: 2.697 MB/s | delay: 604 ms
name: 🏁 Relay-2142 | avg_speed: 2.310 MB/s | delay: 511 ms
name: 🇷🇴 Romania-3338 | avg_speed: 2.419 MB/s | delay: 539 ms
name: 🇺🇸 USA-2724 | avg_speed: 0.631 MB/s | delay: 111 ms
name: 🇺🇸 USA-6506 | avg_speed: 1.727 MB/s | delay: 380 ms
name: 🇹🇷 Turkey-8550 | avg_speed: 2.160 MB/s | delay: 486 ms
name: 🇫🇮 Finland-6626 | avg_speed: 2.032 MB/s | delay: 456 ms
name: 🇬🇧 UK-2909 | avg_speed: 2.474 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-8437 | avg_speed: 2.060 MB/s | delay: 465 ms
name: 🇯🇵 Japan-4195 | avg_speed: 2.014 MB/s | delay: 455 ms
name: 🏁 Relay-7754 | avg_speed: 4.241 MB/s | delay: 1317 ms
name: 🇹🇷 Turkey-9334 | avg_speed: 2.002 MB/s | delay: 453 ms
name: 🇯🇵 Japan-1886 | avg_speed: 2.042 MB/s | delay: 465 ms
name: 🇹🇼 Taiwan-6746 | avg_speed: 1.721 MB/s | delay: 388 ms
name: 🏁 Relay-2782 | avg_speed: 2.293 MB/s | delay: 530 ms
name: 🇺🇸 USA-1698 | avg_speed: 1.115 MB/s | delay: 243 ms
name: 🇸🇪 Sweden-5986 | avg_speed: 1.913 MB/s | delay: 445 ms
name: 🇬🇧 UK-6826 | avg_speed: 1.641 MB/s | delay: 379 ms
name: 🏁 Relay-2780 | avg_speed: 1.585 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-4409 | avg_speed: 2.046 MB/s | delay: 480 ms
name: 🏁 Relay-6563 | avg_speed: 1.876 MB/s | delay: 439 ms
name: 🏁 Relay-1553 | avg_speed: 1.397 MB/s | delay: 324 ms
name: 🇹🇷 Turkey-7180 | avg_speed: 2.053 MB/s | delay: 485 ms
name: 🇯🇵 Japan-8940 | avg_speed: 1.982 MB/s | delay: 468 ms
name: 🇺🇸 USA-2643 | avg_speed: 1.626 MB/s | delay: 381 ms
name: 🇫🇷 France-7540 | avg_speed: 0.861 MB/s | delay: 199 ms
name: 🇮🇹 Italy-1878 | avg_speed: 1.322 MB/s | delay: 313 ms
name: 🏁 Relay-5960 | avg_speed: 2.650 MB/s | delay: 638 ms
name: 🇩🇪 Germany-8801 | avg_speed: 1.117 MB/s | delay: 265 ms
name: 🏁 Relay-4293 | avg_speed: 1.804 MB/s | delay: 434 ms
name: 🇹🇷 Turkey-1391 | avg_speed: 1.901 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-1548 | avg_speed: 2.868 MB/s | delay: 698 ms
name: 🇹🇷 Turkey-2032 | avg_speed: 1.903 MB/s | delay: 462 ms
name: 🇷🇴 Romania-3618 | avg_speed: 2.148 MB/s | delay: 524 ms
name: 🇮🇹 Italy-7281 | avg_speed: 1.256 MB/s | delay: 306 ms
name: 🇩🇪 Germany-4482 | avg_speed: 1.942 MB/s | delay: 475 ms
name: 🇫🇮 Finland-7359 | avg_speed: 1.882 MB/s | delay: 462 ms
name: 🇩🇪 Germany-6105 | avg_speed: 1.899 MB/s | delay: 467 ms
name: 🇺🇸 USA-9364 | avg_speed: 0.618 MB/s | delay: 154 ms
name: 🏁 Relay-9227 | avg_speed: 2.199 MB/s | delay: 541 ms
name: 🇫🇮 Finland-9459 | avg_speed: 2.024 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-8528 | avg_speed: 2.528 MB/s | delay: 625 ms
name: 🏁 Relay-3141 | avg_speed: 2.060 MB/s | delay: 511 ms
name: 🇿🇦 South-Africa-1236 | avg_speed: 1.204 MB/s | delay: 304 ms
name: 🇬🇧 UK-8556 | avg_speed: 1.921 MB/s | delay: 481 ms
name: 🇸🇨 Seychelles-8093 | avg_speed: 2.636 MB/s | delay: 656 ms
name: 🇩🇪 Germany-5324 | avg_speed: 1.803 MB/s | delay: 454 ms
name: 🇬🇧 UK-1424 | avg_speed: 1.273 MB/s | delay: 325 ms
name: 🇬🇧 UK-4719 | avg_speed: 0.783 MB/s | delay: 207 ms
name: 🇱🇹 Lithuania-6489 | avg_speed: 2.080 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-8267 | avg_speed: 1.959 MB/s | delay: 497 ms
name: 🇵🇱 Poland-3377 | avg_speed: 1.970 MB/s | delay: 500 ms
name: 🇩🇪 Germany-3339 | avg_speed: 0.689 MB/s | delay: 188 ms
name: 🇹🇼 Taiwan-9034 | avg_speed: 1.549 MB/s | delay: 402 ms
name: 🇹🇷 Turkey-2166 | avg_speed: 1.002 MB/s | delay: 269 ms
name: 🇯🇵 Japan-3764 | avg_speed: 1.840 MB/s | delay: 475 ms
name: 🇺🇸 USA-6375 | avg_speed: 2.039 MB/s | delay: 527 ms
name: 🏁 Relay-9932 | avg_speed: 0.320 MB/s | delay: 107 ms
name: 🇹🇷 Turkey-8157 | avg_speed: 1.819 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-9257 | avg_speed: 1.927 MB/s | delay: 504 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3954 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-3239 | avg_speed: 0.773 MB/s | delay: 226 ms
name: 🏁 Relay-8099 | avg_speed: 1.761 MB/s | delay: 468 ms
name: 🇨🇿 Czechia-4382 | avg_speed: 1.059 MB/s | delay: 297 ms
name: 🇺🇸 USA-7668 | avg_speed: 0.296 MB/s | delay: 110 ms
name: 🇹🇷 Turkey-2570 | avg_speed: 1.796 MB/s | delay: 478 ms
name: 🇹🇷 Turkey-7699 | avg_speed: 1.804 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-8562 | avg_speed: 2.069 MB/s | delay: 545 ms
name: 🇸🇨 Seychelles-1118 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇸🇨 Seychelles-9672 | avg_speed: 1.937 MB/s | delay: 513 ms
name: 🇩🇪 Germany-8728 | avg_speed: 1.882 MB/s | delay: 500 ms
name: 🏁 Relay-9935 | avg_speed: 3.911 MB/s | delay: 2191 ms
name: 🇿🇦 South-Africa-3335 | avg_speed: 0.708 MB/s | delay: 217 ms
name: 🏁 Relay-8384 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇮🇹 Italy-6539 | avg_speed: 2.144 MB/s | delay: 569 ms
name: 🇺🇸 USA-3097 | avg_speed: 1.865 MB/s | delay: 501 ms
name: 🇷🇴 Romania-3103 | avg_speed: 1.885 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-3379 | avg_speed: 0.992 MB/s | delay: 288 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇫🇮 Finland-3043 | avg_speed: 1.998 MB/s | delay: 536 ms
name: 🇹🇷 Turkey-9422 | avg_speed: 1.820 MB/s | delay: 496 ms
name: 🇹🇼 Taiwan-2351 | avg_speed: 0.959 MB/s | delay: 286 ms
name: 🏁 Relay-7820 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1993 | avg_speed: 3.867 MB/s | delay: 1349 ms
name: 🇺🇸 USA-8940 | avg_speed: 1.863 MB/s | delay: 512 ms
name: 🏁 Relay-4912 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3758 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8475 | avg_speed: 3.852 MB/s | delay: 1550 ms
name: 🏁 Relay-9451 | avg_speed: 3.851 MB/s | delay: 3653 ms
name: 🇷🇴 Romania-6715 | avg_speed: 1.672 MB/s | delay: 467 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6295 | avg_speed: 2.303 MB/s | delay: 622 ms
name: 🏁 Relay-9361 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-5947 | avg_speed: 1.187 MB/s | delay: 353 ms
name: 🏁 Relay-4186 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4671 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇩🇪 Germany-8913 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6135 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4805 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇿🇦 South-Africa-1882 | avg_speed: 1.487 MB/s | delay: 428 ms
name: 🏁 Relay-9343 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8701 | avg_speed: 3.818 MB/s | delay: 1193 ms
name: 🏁 Relay-3423 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-1415 | avg_speed: 0.898 MB/s | delay: 286 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9021 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-7259 | avg_speed: 1.912 MB/s | delay: 535 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8643 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2174 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇷🇴 Romania-1905 | avg_speed: 1.743 MB/s | delay: 496 ms
name: 🏁 Relay-2914 | avg_speed: 3.801 MB/s | delay: 1762 ms
name: 🇺🇸 USA-3604 | avg_speed: 1.704 MB/s | delay: 487 ms
name: 🇬🇧 UK-4925 | avg_speed: 0.762 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-2121 | avg_speed: 1.804 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-9071 | avg_speed: 1.450 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-6946 | avg_speed: 1.589 MB/s | delay: 461 ms
name: 🇺🇦 Ukraine-7593 | avg_speed: 2.006 MB/s | delay: 563 ms
name: 🏁 Relay-4420 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8588 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇫🇮 Finland-2280 | avg_speed: 2.358 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-8207 | avg_speed: 0.869 MB/s | delay: 287 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6760 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇹🇷 Turkey-4672 | avg_speed: 1.919 MB/s | delay: 546 ms
name: 🏁 Relay-8416 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3817 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇪 Sweden-4726 | avg_speed: 2.041 MB/s | delay: 577 ms
name: 🏁 Relay-9440 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-3308 | avg_speed: 1.707 MB/s | delay: 497 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3148 | avg_speed: 1.478 MB/s | delay: 442 ms
name: 🇸🇪 Sweden-5447 | avg_speed: 1.795 MB/s | delay: 520 ms
name: 🇷🇴 Romania-6373 | avg_speed: 1.671 MB/s | delay: 492 ms
name: 🇿🇦 South-Africa-5262 | avg_speed: 1.449 MB/s | delay: 438 ms
name: 🇺🇸 USA-2465 | avg_speed: 0.353 MB/s | delay: 171 ms
name: 🏁 Relay-4143 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6328 | avg_speed: 2.247 MB/s | delay: 635 ms
name: 🇹🇷 Turkey-5039 | avg_speed: 1.981 MB/s | delay: 570 ms
name: 🏁 Relay-1885 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7136 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇷🇴 Romania-2476 | avg_speed: 1.818 MB/s | delay: 531 ms
name: 🇯🇵 Japan-9809 | avg_speed: 1.730 MB/s | delay: 510 ms
name: 🇿🇦 South-Africa-6993 | avg_speed: 1.443 MB/s | delay: 440 ms
name: 🇿🇦 South-Africa-5889 | avg_speed: 0.576 MB/s | delay: 228 ms
name: 🇨🇿 Czechia-9177 | avg_speed: 1.342 MB/s | delay: 417 ms
name: 🇸🇪 Sweden-3208 | avg_speed: 1.772 MB/s | delay: 523 ms
name: 🏁 Relay-5100 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1987 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3419 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇷🇴 Romania-2396 | avg_speed: 1.829 MB/s | delay: 538 ms
name: 🏁 Relay-7686 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-4842 | avg_speed: 1.480 MB/s | delay: 454 ms
name: 🇬🇧 UK-2184 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇬 Singapore-8735 | avg_speed: 1.475 MB/s | delay: 454 ms
name: 🏁 Relay-1603 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-4435 | avg_speed: 2.775 MB/s | delay: 774 ms
name: 🇸🇬 Singapore-5871 | avg_speed: 1.728 MB/s | delay: 518 ms
name: 🏁 Relay-3321 | avg_speed: 1.510 MB/s | delay: 465 ms
name: 🇵🇱 Poland-9689 | avg_speed: 2.171 MB/s | delay: 628 ms
name: 🇷🇴 Romania-3790 | avg_speed: 1.893 MB/s | delay: 560 ms
name: 🇹🇷 Turkey-2478 | avg_speed: 1.720 MB/s | delay: 520 ms
name: 🇸🇪 Sweden-8144 | avg_speed: 1.721 MB/s | delay: 521 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇸🇪 Sweden-4610 | avg_speed: 1.744 MB/s | delay: 527 ms
name: 🇬🇧 UK-6385 | avg_speed: 0.557 MB/s | delay: 237 ms
name: 🏁 Relay-2636 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-1998 | avg_speed: 1.806 MB/s | delay: 544 ms
name: 🏁 Relay-2553 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-9846 | avg_speed: 2.861 MB/s | delay: 803 ms
name: 🇸🇪 Sweden-5559 | avg_speed: 1.646 MB/s | delay: 507 ms
name: 🇺🇸 USA-2396 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1783 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2411 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-1523 | avg_speed: 0.763 MB/s | delay: 292 ms
name: 🇸🇬 Singapore-6784 | avg_speed: 1.701 MB/s | delay: 522 ms
name: 🇺🇸 USA-1076 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-8029 | avg_speed: 0.562 MB/s | delay: 244 ms
name: 🇬🇧 UK-8402 | avg_speed: 0.762 MB/s | delay: 293 ms
name: 🇺🇸 USA-2131 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-3304 | avg_speed: 1.152 MB/s | delay: 389 ms
name: 🇸🇪 Sweden-7046 | avg_speed: 1.716 MB/s | delay: 527 ms
name: 🇺🇸 USA-4828 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇩🇪 Germany-8907 | avg_speed: 1.046 MB/s | delay: 364 ms
name: 🇹🇼 Taiwan-2659 | avg_speed: 1.503 MB/s | delay: 476 ms
name: 🇺🇸 USA-5965 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇭🇰 Hong-Kong-6267 | avg_speed: 1.727 MB/s | delay: 531 ms
name: 🇺🇸 USA-5354 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-7144 | avg_speed: 1.820 MB/s | delay: 554 ms
name: 🇺🇸 USA-8081 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4506 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇦🇺 Australia-8422 | avg_speed: 1.725 MB/s | delay: 532 ms
name: 🇺🇸 USA-2672 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-6584 | avg_speed: 1.676 MB/s | delay: 521 ms
name: 🇷🇴 Romania-6993 | avg_speed: 1.772 MB/s | delay: 545 ms
name: 🏁 Relay-6974 | avg_speed: 1.415 MB/s | delay: 458 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-3595 | avg_speed: 1.536 MB/s | delay: 489 ms
name: 🇺🇸 USA-6036 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇨🇳 China-4648 | avg_speed: 1.403 MB/s | delay: 458 ms
name: 🇸🇬 Singapore-4805 | avg_speed: 1.720 MB/s | delay: 536 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇿🇦 South-Africa-2922 | avg_speed: 0.537 MB/s | delay: 248 ms
name: 🇺🇸 USA-3199 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇷🇴 Romania-6005 | avg_speed: 1.842 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-5064 | avg_speed: 2.057 MB/s | delay: 621 ms
name: 🇺🇸 USA-9544 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇫🇷 France-5650 | avg_speed: 2.059 MB/s | delay: 623 ms
name: 🇬🇧 UK-5437 | avg_speed: 0.740 MB/s | delay: 303 ms
name: 🇷🇴 Romania-9780 | avg_speed: 1.735 MB/s | delay: 548 ms
name: 🇷🇴 Romania-2950 | avg_speed: 1.784 MB/s | delay: 560 ms
name: 🏁 Relay-6103 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-9023 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇷🇴 Romania-7770 | avg_speed: 1.775 MB/s | delay: 564 ms
name: 🇸🇬 Singapore-3325 | avg_speed: 1.358 MB/s | delay: 462 ms
name: 🏁 Relay-7450 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7768 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇸🇨 Seychelles-4318 | avg_speed: 0.825 MB/s | delay: 335 ms
name: 🇩🇪 Germany-2749 | avg_speed: 1.473 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-1462 | avg_speed: 1.796 MB/s | delay: 575 ms
name: 🇷🇴 Romania-2723 | avg_speed: 1.693 MB/s | delay: 550 ms
name: 🏁 Relay-3650 | avg_speed: 0.000 MB/s | delay: 136 ms
