name: 🇩🇪 Germany-6524 | avg_speed: 22.342 MB/s | delay: 27 ms
name: 🇩🇪 Germany-3089 | avg_speed: 2.231 MB/s | delay: 544 ms
name: 🇺🇸 USA-7743 | avg_speed: 0.452 MB/s | delay: 110 ms
name: 🇩🇪 Germany-9307 | avg_speed: 1.943 MB/s | delay: 476 ms
name: 🇪🇸 Spain-2692 | avg_speed: 1.768 MB/s | delay: 434 ms
name: 🇩🇪 Germany-6577 | avg_speed: 2.025 MB/s | delay: 499 ms
name: 🇪🇸 Spain-5107 | avg_speed: 2.111 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-5716 | avg_speed: 1.989 MB/s | delay: 491 ms
name: 🇪🇸 Spain-7105 | avg_speed: 1.737 MB/s | delay: 431 ms
name: 🇺🇸 USA-1253 | avg_speed: 0.974 MB/s | delay: 245 ms
name: 🇫🇮 Finland-6677 | avg_speed: 1.928 MB/s | delay: 479 ms
name: 🇵🇱 Poland-3363 | avg_speed: 1.727 MB/s | delay: 432 ms
name: 🇷🇸 Serbia-8907 | avg_speed: 2.301 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-6123 | avg_speed: 1.830 MB/s | delay: 461 ms
name: 🇵🇱 Poland-8321 | avg_speed: 2.323 MB/s | delay: 582 ms
name: 🇬🇧 UK-4577 | avg_speed: 1.837 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-5765 | avg_speed: 3.247 MB/s | delay: 812 ms
name: 🇷🇸 Serbia-8654 | avg_speed: 2.355 MB/s | delay: 600 ms
name: 🏁 Relay-6942 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇺🇸 USA-5249 | avg_speed: 0.305 MB/s | delay: 100 ms
name: 🏁 Relay-9589 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇺🇸 USA-4337 | avg_speed: 1.725 MB/s | delay: 451 ms
name: 🇫🇷 France-6763 | avg_speed: 2.022 MB/s | delay: 524 ms
name: 🏁 Relay-2788 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇯🇵 Japan-6374 | avg_speed: 1.863 MB/s | delay: 486 ms
name: 🇩🇪 Germany-3980 | avg_speed: 1.094 MB/s | delay: 298 ms
name: 🇸🇬 Singapore-9968 | avg_speed: 1.591 MB/s | delay: 422 ms
name: 🇰🇷 South-Korea-3751 | avg_speed: 1.596 MB/s | delay: 424 ms
name: 🇦🇺 Australia-2822 | avg_speed: 1.878 MB/s | delay: 493 ms
name: 🏁 Relay-7189 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5756 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7858 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇦🇹 Austria-8124 | avg_speed: 1.855 MB/s | delay: 491 ms
name: 🇬🇧 UK-2442 | avg_speed: 0.509 MB/s | delay: 163 ms
name: 🏁 Relay-3084 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇰🇷 South-Korea-5281 | avg_speed: 2.406 MB/s | delay: 628 ms
name: 🏁 Relay-9375 | avg_speed: 2.513 MB/s | delay: 655 ms
name: 🇺🇸 USA-7434 | avg_speed: 0.889 MB/s | delay: 259 ms
name: 🇹🇼 Taiwan-2174 | avg_speed: 1.884 MB/s | delay: 503 ms
name: 🏁 Relay-6416 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9557 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇪🇸 Spain-6194 | avg_speed: 1.750 MB/s | delay: 473 ms
name: 🏁 Relay-7726 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇬 Singapore-3539 | avg_speed: 1.858 MB/s | delay: 503 ms
name: 🇺🇸 USA-1714 | avg_speed: 0.668 MB/s | delay: 212 ms
name: 🇩🇪 Germany-7458 | avg_speed: 1.805 MB/s | delay: 491 ms
name: 🏁 Relay-7314 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9441 | avg_speed: 1.927 MB/s | delay: 524 ms
name: 🇺🇸 USA-5297 | avg_speed: 1.759 MB/s | delay: 483 ms
name: 🇧🇬 Bulgaria-3086 | avg_speed: 1.912 MB/s | delay: 521 ms
name: 🇬🇧 UK-9786 | avg_speed: 1.143 MB/s | delay: 333 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇩🇪 Germany-1039 | avg_speed: 2.157 MB/s | delay: 583 ms
name: 🇦🇪 Emirates-8485 | avg_speed: 1.805 MB/s | delay: 497 ms
name: 🇺🇸 USA-6762 | avg_speed: 1.900 MB/s | delay: 521 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇵🇱 Poland-4186 | avg_speed: 1.899 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-2786 | avg_speed: 1.599 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-1686 | avg_speed: 1.490 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-7420 | avg_speed: 2.010 MB/s | delay: 554 ms
name: 🇺🇸 USA-9142 | avg_speed: 1.503 MB/s | delay: 430 ms
name: 🏁 Relay-4466 | avg_speed: 3.623 MB/s | delay: 949 ms
name: 🇺🇸 USA-3517 | avg_speed: 1.954 MB/s | delay: 543 ms
name: 🇮🇹 Italy-1334 | avg_speed: 1.912 MB/s | delay: 534 ms
name: 🇪🇸 Spain-1089 | avg_speed: 1.593 MB/s | delay: 456 ms
name: 🇩🇪 Germany-1668 | avg_speed: 1.946 MB/s | delay: 544 ms
name: 🏁 Relay-6733 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-3636 | avg_speed: 1.010 MB/s | delay: 320 ms
name: 🇩🇪 Germany-4233 | avg_speed: 1.220 MB/s | delay: 373 ms
name: 🇺🇸 USA-7684 | avg_speed: 1.800 MB/s | delay: 515 ms
name: 🇩🇪 Germany-2086 | avg_speed: 2.155 MB/s | delay: 602 ms
name: 🏁 Relay-6661 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2112 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇿🇦 South-Africa-8620 | avg_speed: 1.453 MB/s | delay: 437 ms
name: 🇪🇪 Estonia-5174 | avg_speed: 1.766 MB/s | delay: 514 ms
name: 🇩🇪 Germany-1467 | avg_speed: 1.894 MB/s | delay: 546 ms
name: 🇩🇪 Germany-8963 | avg_speed: 1.027 MB/s | delay: 334 ms
name: 🇲🇩 Moldova-7719 | avg_speed: 1.823 MB/s | delay: 530 ms
name: 🇨🇾 Cyprus-8913 | avg_speed: 0.137 MB/s | delay: 118 ms
name: 🇧🇬 Bulgaria-5607 | avg_speed: 2.125 MB/s | delay: 605 ms
name: 🇸🇬 Singapore-2305 | avg_speed: 1.766 MB/s | delay: 518 ms
name: 🏁 Relay-5256 | avg_speed: 1.676 MB/s | delay: 498 ms
name: 🇦🇪 Emirates-3992 | avg_speed: 1.777 MB/s | delay: 524 ms
name: 🏁 Relay-1993 | avg_speed: 0.235 MB/s | delay: 147 ms
name: 🏁 Relay-8110 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇧🇬 Bulgaria-3980 | avg_speed: 1.628 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-2398 | avg_speed: 1.839 MB/s | delay: 542 ms
name: 🇫🇮 Finland-4583 | avg_speed: 1.780 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-5329 | avg_speed: 2.730 MB/s | delay: 769 ms
name: 🇺🇸 USA-3074 | avg_speed: 1.681 MB/s | delay: 513 ms
name: 🇩🇪 Germany-2276 | avg_speed: 1.769 MB/s | delay: 535 ms
name: 🇸🇬 Singapore-1032 | avg_speed: 1.752 MB/s | delay: 532 ms
name: 🇺🇸 USA-4442 | avg_speed: 0.027 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-9095 | avg_speed: 1.020 MB/s | delay: 356 ms
name: 🏁 Relay-7830 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇿🇦 South-Africa-3573 | avg_speed: 1.340 MB/s | delay: 437 ms
name: 🇺🇸 USA-7678 | avg_speed: 1.716 MB/s | delay: 529 ms
name: 🇵🇱 Poland-8305 | avg_speed: 1.801 MB/s | delay: 551 ms
name: 🇦🇪 Emirates-5297 | avg_speed: 1.820 MB/s | delay: 557 ms
name: 🇯🇵 Japan-8533 | avg_speed: 1.537 MB/s | delay: 490 ms
name: 🇪🇪 Estonia-5760 | avg_speed: 1.692 MB/s | delay: 533 ms
name: 🇺🇸 USA-9809 | avg_speed: 3.580 MB/s | delay: 3013 ms
name: 🇫🇮 Finland-2237 | avg_speed: 1.703 MB/s | delay: 541 ms
name: 🇩🇪 Germany-4748 | avg_speed: 0.319 MB/s | delay: 203 ms
name: 🇧🇬 Bulgaria-9796 | avg_speed: 2.034 MB/s | delay: 625 ms
name: 🇺🇸 USA-4629 | avg_speed: 1.792 MB/s | delay: 566 ms
name: 🇸🇪 Sweden-3098 | avg_speed: 1.718 MB/s | delay: 548 ms
name: 🇬🇧 UK-5471 | avg_speed: 1.170 MB/s | delay: 415 ms
name: 🇸🇪 Sweden-1108 | avg_speed: 1.242 MB/s | delay: 440 ms
name: 🇸🇬 Singapore-7597 | avg_speed: 1.765 MB/s | delay: 569 ms
name: 🇵🇱 Poland-1609 | avg_speed: 1.642 MB/s | delay: 539 ms
name: 🇺🇸 USA-5656 | avg_speed: 1.651 MB/s | delay: 544 ms
name: 🏁 Relay-3461 | avg_speed: 1.091 MB/s | delay: 407 ms
name: 🇮🇪 Ireland-6768 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇮🇪 Ireland-1227 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-4229 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇫🇷 France-1512 | avg_speed: 2.131 MB/s | delay: 669 ms
name: 🇨🇱 Chile-3958 | avg_speed: 1.905 MB/s | delay: 614 ms
name: 🇫🇮 Finland-6046 | avg_speed: 2.095 MB/s | delay: 661 ms
name: 🇪🇪 Estonia-5908 | avg_speed: 1.700 MB/s | delay: 565 ms
name: 🇯🇵 Japan-4747 | avg_speed: 0.418 MB/s | delay: 252 ms
name: 🇭🇰 Hong-Kong-6432 | avg_speed: 1.467 MB/s | delay: 515 ms
name: 🇷🇸 Serbia-5595 | avg_speed: 1.948 MB/s | delay: 635 ms
name: 🇫🇮 Finland-8105 | avg_speed: 2.005 MB/s | delay: 649 ms
name: 🇺🇸 USA-8500 | avg_speed: 0.058 MB/s | delay: 175 ms
name: 🇫🇮 Finland-5530 | avg_speed: 1.781 MB/s | delay: 597 ms
name: 🇫🇮 Finland-7849 | avg_speed: 1.679 MB/s | delay: 574 ms
name: 🇩🇪 Germany-8422 | avg_speed: 1.001 MB/s | delay: 409 ms
name: 🇺🇸 USA-8039 | avg_speed: 0.075 MB/s | delay: 183 ms
name: 🇧🇬 Bulgaria-8280 | avg_speed: 2.260 MB/s | delay: 718 ms
name: 🇩🇪 Germany-6795 | avg_speed: 2.124 MB/s | delay: 686 ms
name: 🇩🇪 Germany-1182 | avg_speed: 2.213 MB/s | delay: 708 ms
name: 🇬🇧 UK-1739 | avg_speed: 0.617 MB/s | delay: 318 ms
name: 🇮🇪 Ireland-6420 | avg_speed: 1.542 MB/s | delay: 545 ms
name: 🇦🇪 Emirates-7877 | avg_speed: 0.828 MB/s | delay: 373 ms
name: 🇬🇧 UK-4663 | avg_speed: 2.341 MB/s | delay: 746 ms
name: 🇬🇧 UK-8202 | avg_speed: 1.470 MB/s | delay: 533 ms
name: 🇧🇬 Bulgaria-3284 | avg_speed: 2.226 MB/s | delay: 724 ms
name: 🇹🇷 Turkey-5129 | avg_speed: 1.625 MB/s | delay: 578 ms
name: 🇺🇸 USA-7637 | avg_speed: 1.797 MB/s | delay: 621 ms
name: 🇫🇮 Finland-5270 | avg_speed: 1.424 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-9470 | avg_speed: 1.226 MB/s | delay: 487 ms
name: 🇨🇭 Switzerland-3274 | avg_speed: 0.935 MB/s | delay: 417 ms
name: 🏁 Relay-3507 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇵🇱 Poland-7997 | avg_speed: 1.995 MB/s | delay: 681 ms
name: 🇺🇸 USA-9756 | avg_speed: 0.271 MB/s | delay: 262 ms
name: 🇩🇪 Germany-4635 | avg_speed: 3.267 MB/s | delay: 1496 ms
name: 🇫🇮 Finland-7301 | avg_speed: 0.547 MB/s | delay: 336 ms
name: 🇬🇧 UK-3981 | avg_speed: 1.799 MB/s | delay: 643 ms
name: 🇧🇬 Bulgaria-9034 | avg_speed: 1.891 MB/s | delay: 675 ms
name: 🇹🇼 Taiwan-1114 | avg_speed: 1.468 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-8925 | avg_speed: 1.732 MB/s | delay: 639 ms
name: 🇺🇸 USA-1928 | avg_speed: 0.048 MB/s | delay: 227 ms
name: 🇵🇱 Poland-2281 | avg_speed: 1.529 MB/s | delay: 590 ms
name: 🇺🇸 USA-3013 | avg_speed: 2.179 MB/s | delay: 751 ms
name: 🇳🇱 Netherlands-8612 | avg_speed: 0.775 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-1838 | avg_speed: 1.542 MB/s | delay: 601 ms
name: 🇮🇪 Ireland-1984 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇦🇪 Emirates-7724 | avg_speed: 1.724 MB/s | delay: 650 ms
name: 🇷🇸 Serbia-6004 | avg_speed: 1.911 MB/s | delay: 697 ms
name: 🇮🇳 India-2880 | avg_speed: 1.166 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-9743 | avg_speed: 1.601 MB/s | delay: 633 ms
name: 🇹🇼 Taiwan-4110 | avg_speed: 1.166 MB/s | delay: 535 ms
name: 🏁 Relay-6531 | avg_speed: 1.851 MB/s | delay: 703 ms
name: 🇩🇪 Germany-8093 | avg_speed: 0.876 MB/s | delay: 466 ms
name: 🏁 Relay-7106 | avg_speed: 3.058 MB/s | delay: 6476 ms
name: 🇬🇧 UK-1860 | avg_speed: 3.055 MB/s | delay: 2715 ms
name: 🇲🇩 Moldova-8800 | avg_speed: 1.842 MB/s | delay: 704 ms
name: 🇫🇮 Finland-5877 | avg_speed: 0.495 MB/s | delay: 376 ms
name: 🇬🇧 UK-4450 | avg_speed: 0.077 MB/s | delay: 277 ms
name: 🇯🇵 Japan-6914 | avg_speed: 0.290 MB/s | delay: 330 ms
name: 🇺🇸 USA-8466 | avg_speed: 1.862 MB/s | delay: 715 ms
name: 🇹🇷 Turkey-2758 | avg_speed: 1.292 MB/s | delay: 583 ms
name: 🇨🇱 Chile-4479 | avg_speed: 0.810 MB/s | delay: 465 ms
name: 🇨🇱 Chile-1558 | avg_speed: 0.412 MB/s | delay: 371 ms
name: 🇩🇪 Germany-1272 | avg_speed: 0.231 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9257 | avg_speed: 2.952 MB/s | delay: 2216 ms
name: 🇩🇪 Germany-6420 | avg_speed: 1.664 MB/s | delay: 687 ms
name: 🇬🇧 UK-4983 | avg_speed: 2.932 MB/s | delay: 2805 ms
name: 🇬🇧 UK-2558 | avg_speed: 2.924 MB/s | delay: 6326 ms
name: 🇵🇱 Poland-2122 | avg_speed: 2.912 MB/s | delay: 1358 ms
name: 🇩🇪 Germany-9259 | avg_speed: 0.276 MB/s | delay: 356 ms
name: 🇹🇼 Taiwan-7843 | avg_speed: 0.022 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-8942 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇺🇸 USA-3885 | avg_speed: 1.523 MB/s | delay: 667 ms
name: 🇧🇬 Bulgaria-9039 | avg_speed: 1.854 MB/s | delay: 752 ms
name: 🇷🇸 Serbia-2149 | avg_speed: 1.780 MB/s | delay: 734 ms
name: 🇨🇱 Chile-9269 | avg_speed: 0.295 MB/s | delay: 371 ms
name: 🇷🇴 Romania-3014 | avg_speed: 2.858 MB/s | delay: 2143 ms
name: 🇹🇼 Taiwan-7626 | avg_speed: 0.013 MB/s | delay: 305 ms
name: 🇨🇱 Chile-6739 | avg_speed: 0.262 MB/s | delay: 367 ms
name: 🇨🇱 Chile-8613 | avg_speed: 0.269 MB/s | delay: 371 ms
name: 🏁 Relay-1173 | avg_speed: 2.838 MB/s | delay: 1036 ms
name: 🇰🇷 South-Korea-8214 | avg_speed: 0.156 MB/s | delay: 344 ms
name: 🇰🇷 South-Korea-9817 | avg_speed: 0.035 MB/s | delay: 317 ms
name: 🇺🇸 USA-9151 | avg_speed: 0.040 MB/s | delay: 326 ms
name: 🇭🇰 Hong-Kong-4008 | avg_speed: 0.345 MB/s | delay: 402 ms
name: 🇩🇪 Germany-2475 | avg_speed: 0.845 MB/s | delay: 525 ms
name: 🇸🇬 Singapore-5216 | avg_speed: 1.173 MB/s | delay: 607 ms
name: 🇯🇵 Japan-6583 | avg_speed: 0.015 MB/s | delay: 325 ms
name: 🇷🇸 Serbia-6249 | avg_speed: 1.758 MB/s | delay: 752 ms
name: 🇹🇼 Taiwan-5112 | avg_speed: 0.053 MB/s | delay: 339 ms
name: 🇩🇪 Germany-2090 | avg_speed: 0.572 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-2432 | avg_speed: 0.949 MB/s | delay: 564 ms
name: 🇰🇷 South-Korea-8433 | avg_speed: 0.140 MB/s | delay: 370 ms
name: 🇵🇱 Poland-2149 | avg_speed: 1.045 MB/s | delay: 594 ms
name: 🇵🇱 Poland-3839 | avg_speed: 1.410 MB/s | delay: 686 ms
name: 🇧🇬 Bulgaria-7223 | avg_speed: 1.763 MB/s | delay: 775 ms
name: 🇧🇬 Bulgaria-8035 | avg_speed: 1.745 MB/s | delay: 771 ms
name: 🇫🇷 France-7390 | avg_speed: 0.031 MB/s | delay: 356 ms
name: 🇫🇷 France-8726 | avg_speed: 0.258 MB/s | delay: 412 ms
name: 🇺🇸 USA-2781 | avg_speed: 1.500 MB/s | delay: 716 ms
name: 🇲🇾 Malaysia-6203 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇰🇷 South-Korea-7076 | avg_speed: 0.811 MB/s | delay: 550 ms
name: 🏁 Relay-3015 | avg_speed: 0.120 MB/s | delay: 381 ms
name: 🇿🇦 South-Africa-4964 | avg_speed: 0.796 MB/s | delay: 547 ms
name: 🇬🇧 UK-8802 | avg_speed: 2.085 MB/s | delay: 863 ms
name: 🇫🇮 Finland-8717 | avg_speed: 2.640 MB/s | delay: 3593 ms
name: 🇩🇪 Germany-4890 | avg_speed: 0.413 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-9177 | avg_speed: 1.447 MB/s | delay: 723 ms
name: 🇷🇸 Serbia-3867 | avg_speed: 1.723 MB/s | delay: 792 ms
name: 🇪🇸 Spain-6869 | avg_speed: 1.522 MB/s | delay: 744 ms
name: 🇺🇸 USA-2291 | avg_speed: 1.320 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-3121 | avg_speed: 1.364 MB/s | delay: 709 ms
name: 🇹🇼 Taiwan-9986 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇨🇭 Switzerland-6767 | avg_speed: 2.511 MB/s | delay: 996 ms
name: 🇺🇸 USA-3037 | avg_speed: 0.396 MB/s | delay: 483 ms
name: 🇯🇵 Japan-9120 | avg_speed: 0.140 MB/s | delay: 421 ms
name: 🇫🇷 France-6267 | avg_speed: 0.655 MB/s | delay: 550 ms
name: 🇫🇷 France-8094 | avg_speed: 1.169 MB/s | delay: 676 ms
name: 🇪🇪 Estonia-3266 | avg_speed: 0.160 MB/s | delay: 430 ms
name: 🇲🇽 Mexico-3514 | avg_speed: 0.205 MB/s | delay: 441 ms
name: 🇵🇱 Poland-9615 | avg_speed: 0.986 MB/s | delay: 634 ms
name: 🇳🇱 Netherlands-8977 | avg_speed: 0.482 MB/s | delay: 514 ms
name: 🇪🇪 Estonia-5238 | avg_speed: 1.838 MB/s | delay: 846 ms
name: 🇹🇷 Turkey-6117 | avg_speed: 1.518 MB/s | delay: 768 ms
name: 🏁 Relay-3202 | avg_speed: 2.461 MB/s | delay: 2584 ms
name: 🏁 Relay-5899 | avg_speed: 1.166 MB/s | delay: 684 ms
name: 🇨🇾 Cyprus-6898 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇪🇪 Estonia-7405 | avg_speed: 1.533 MB/s | delay: 776 ms
name: 🇬🇧 UK-2462 | avg_speed: 2.448 MB/s | delay: 5538 ms
name: 🇫🇷 France-5006 | avg_speed: 2.441 MB/s | delay: 1708 ms
name: 🇫🇷 France-8600 | avg_speed: 2.439 MB/s | delay: 1948 ms
name: 🇵🇱 Poland-1766 | avg_speed: 1.424 MB/s | delay: 754 ms
name: 🇪🇸 Spain-5735 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🏁 Relay-6712 | avg_speed: 1.872 MB/s | delay: 865 ms
name: 🇺🇸 USA-1264 | avg_speed: 1.665 MB/s | delay: 815 ms
name: 🇬🇧 UK-4019 | avg_speed: 2.075 MB/s | delay: 916 ms
name: 🇱🇺 Luxembourg-4379 | avg_speed: 2.418 MB/s | delay: 1579 ms
name: 🇩🇪 Germany-8694 | avg_speed: 0.808 MB/s | delay: 606 ms
name: 🇩🇪 Germany-6226 | avg_speed: 0.532 MB/s | delay: 544 ms
name: 🇬🇧 UK-6919 | avg_speed: 1.185 MB/s | delay: 708 ms
name: 🇺🇸 USA-2054 | avg_speed: 1.211 MB/s | delay: 716 ms
name: 🏁 Relay-7278 | avg_speed: 1.978 MB/s | delay: 905 ms
name: 🇸🇬 Singapore-7172 | avg_speed: 0.347 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-7546 | avg_speed: 2.339 MB/s | delay: 1316 ms
name: 🇯🇵 Japan-3796 | avg_speed: 0.307 MB/s | delay: 503 ms
name: 🏁 Relay-9414 | avg_speed: 0.121 MB/s | delay: 458 ms
name: 🇫🇮 Finland-7799 | avg_speed: 0.049 MB/s | delay: 441 ms
name: 🇲🇩 Moldova-2802 | avg_speed: 1.515 MB/s | delay: 800 ms
name: 🇬🇧 UK-4488 | avg_speed: 1.421 MB/s | delay: 778 ms
name: 🇭🇰 Hong-Kong-4243 | avg_speed: 1.435 MB/s | delay: 782 ms
name: 🏁 Relay-7734 | avg_speed: 0.099 MB/s | delay: 455 ms
name: 🏁 Relay-2266 | avg_speed: 0.001 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-5358 | avg_speed: 0.187 MB/s | delay: 486 ms
name: 🇳🇴 Norway-3249 | avg_speed: 0.005 MB/s | delay: 442 ms
name: 🇬🇧 UK-9569 | avg_speed: 1.028 MB/s | delay: 695 ms
name: 🇦🇪 Emirates-6610 | avg_speed: 0.413 MB/s | delay: 550 ms
name: 🇩🇪 Germany-4759 | avg_speed: 1.248 MB/s | delay: 755 ms
name: 🏁 Relay-9099 | avg_speed: 0.104 MB/s | delay: 477 ms
name: 🇬🇧 UK-8702 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-4379 | avg_speed: 0.039 MB/s | delay: 465 ms
name: 🏁 Relay-6102 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇲🇩 Moldova-2557 | avg_speed: 1.710 MB/s | delay: 878 ms
name: 🇰🇷 South-Korea-2125 | avg_speed: 0.193 MB/s | delay: 509 ms
name: 🇪🇸 Spain-1211 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇩🇪 Germany-1689 | avg_speed: 2.177 MB/s | delay: 1720 ms
name: 🇩🇪 Germany-8396 | avg_speed: 2.161 MB/s | delay: 9270 ms
name: 🇨🇱 Chile-6631 | avg_speed: 2.160 MB/s | delay: 4359 ms
name: 🏁 Relay-9090 | avg_speed: 0.071 MB/s | delay: 492 ms
name: 🇩🇪 Germany-4093 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-2259 | avg_speed: 0.422 MB/s | delay: 582 ms
name: 🇬🇧 UK-6735 | avg_speed: 2.119 MB/s | delay: 1512 ms
name: 🏁 Relay-6857 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇭🇰 Hong-Kong-2066 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇿🇦 South-Africa-4891 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-1283 | avg_speed: 2.069 MB/s | delay: 1370 ms
name: 🇨🇿 Czechia-7155 | avg_speed: 0.094 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-3377 | avg_speed: 0.135 MB/s | delay: 529 ms
name: 🇩🇪 Germany-9745 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🏁 Relay-8995 | avg_speed: 0.013 MB/s | delay: 502 ms
name: 🇬🇧 UK-2249 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇯🇵 Japan-9400 | avg_speed: 0.253 MB/s | delay: 564 ms
name: 🇩🇪 Germany-3188 | avg_speed: 2.034 MB/s | delay: 2641 ms
name: 🇦🇪 Emirates-8362 | avg_speed: 0.898 MB/s | delay: 724 ms
name: 🇵🇱 Poland-6331 | avg_speed: 0.034 MB/s | delay: 514 ms
name: 🇮🇹 Italy-5647 | avg_speed: 0.060 MB/s | delay: 521 ms
name: 🇺🇸 USA-9756 | avg_speed: 0.237 MB/s | delay: 565 ms
name: 🇦🇪 Emirates-4843 | avg_speed: 0.030 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-1032 | avg_speed: 0.072 MB/s | delay: 530 ms
name: 🏁 Relay-5331 | avg_speed: 0.002 MB/s | delay: 514 ms
name: 🇬🇧 UK-6199 | avg_speed: 0.644 MB/s | delay: 678 ms
name: 🏁 Relay-4710 | avg_speed: 0.778 MB/s | delay: 714 ms
name: 🇦🇪 Emirates-1308 | avg_speed: 0.942 MB/s | delay: 755 ms
name: 🇺🇸 USA-7444 | avg_speed: 0.835 MB/s | delay: 729 ms
name: 🇬🇧 UK-5288 | avg_speed: 1.906 MB/s | delay: 1098 ms
name: 🇬🇧 UK-3260 | avg_speed: 1.898 MB/s | delay: 2881 ms
name: 🇬🇧 UK-5941 | avg_speed: 1.895 MB/s | delay: 4274 ms
name: 🇺🇸 USA-9110 | avg_speed: 1.894 MB/s | delay: 2245 ms
name: 🇵🇱 Poland-2923 | avg_speed: 1.893 MB/s | delay: 3785 ms
name: 🇺🇸 USA-6759 | avg_speed: 1.440 MB/s | delay: 899 ms
name: 🇳🇱 Netherlands-6012 | avg_speed: 1.851 MB/s | delay: 2091 ms
name: 🇬🇧 UK-9325 | avg_speed: 1.107 MB/s | delay: 818 ms
name: 🏁 Relay-8222 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇺🇸 USA-6279 | avg_speed: 1.233 MB/s | delay: 850 ms
name: 🇮🇹 Italy-4315 | avg_speed: 0.449 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-1134 | avg_speed: 0.482 MB/s | delay: 670 ms
name: 🇨🇱 Chile-3000 | avg_speed: 0.196 MB/s | delay: 604 ms
name: 🇵🇱 Poland-6617 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇫🇮 Finland-2256 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇬🇧 UK-4927 | avg_speed: 1.790 MB/s | delay: 5311 ms
name: 🇸🇪 Sweden-5956 | avg_speed: 1.790 MB/s | delay: 1162 ms
name: 🏁 Relay-5838 | avg_speed: 1.788 MB/s | delay: 2487 ms
