name: 🇺🇸 USA-4416 | avg_speed: 25.954 MB/s | delay: 102 ms
name: 🏁 Relay-8697 | avg_speed: 2.657 MB/s | delay: 449 ms
name: 🏁 Relay-8943 | avg_speed: 2.810 MB/s | delay: 487 ms
name: 🇵🇱 Poland-2313 | avg_speed: 2.329 MB/s | delay: 370 ms
name: 🏁 Relay-4142 | avg_speed: 1.163 MB/s | delay: 85 ms
name: 🇬🇧 UK-2222 | avg_speed: 2.064 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-9018 | avg_speed: 2.409 MB/s | delay: 392 ms
name: 🏁 Relay-2955 | avg_speed: 2.684 MB/s | delay: 462 ms
name: 🏁 Relay-3189 | avg_speed: 2.595 MB/s | delay: 443 ms
name: 🏁 Relay-6820 | avg_speed: 2.618 MB/s | delay: 449 ms
name: 🇺🇸 USA-4780 | avg_speed: 1.221 MB/s | delay: 108 ms
name: 🇬🇧 UK-6198 | avg_speed: 2.067 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-1326 | avg_speed: 2.043 MB/s | delay: 312 ms
name: 🇬🇧 UK-3213 | avg_speed: 2.053 MB/s | delay: 316 ms
name: 🇪🇸 Spain-1263 | avg_speed: 2.050 MB/s | delay: 316 ms
name: 🇫🇷 France-9301 | avg_speed: 2.645 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-6039 | avg_speed: 1.970 MB/s | delay: 298 ms
name: 🏁 Relay-4367 | avg_speed: 4.838 MB/s | delay: 1182 ms
name: 🇰🇷 South-Korea-5491 | avg_speed: 2.056 MB/s | delay: 320 ms
name: 🏁 Relay-5649 | avg_speed: 2.701 MB/s | delay: 478 ms
name: 🏁 Relay-3606 | avg_speed: 2.693 MB/s | delay: 476 ms
name: 🏁 Relay-2729 | avg_speed: 2.596 MB/s | delay: 453 ms
name: 🏁 Relay-8697 | avg_speed: 2.682 MB/s | delay: 475 ms
name: 🇧🇬 Bulgaria-9829 | avg_speed: 2.039 MB/s | delay: 318 ms
name: 🏁 Relay-1131 | avg_speed: 2.632 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-8724 | avg_speed: 1.932 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-7735 | avg_speed: 2.013 MB/s | delay: 313 ms
name: 🏁 Relay-5889 | avg_speed: 2.646 MB/s | delay: 468 ms
name: 🇬🇧 UK-9330 | avg_speed: 1.985 MB/s | delay: 310 ms
name: 🏁 Relay-8924 | avg_speed: 2.637 MB/s | delay: 470 ms
name: 🇩🇪 Germany-9302 | avg_speed: 1.987 MB/s | delay: 311 ms
name: 🇫🇮 Finland-5185 | avg_speed: 2.328 MB/s | delay: 396 ms
name: 🏁 Relay-1766 | avg_speed: 1.212 MB/s | delay: 123 ms
name: 🇬🇧 UK-5867 | avg_speed: 2.061 MB/s | delay: 331 ms
name: 🇸🇪 Sweden-6873 | avg_speed: 2.264 MB/s | delay: 381 ms
name: 🇩🇪 Germany-1172 | avg_speed: 1.920 MB/s | delay: 297 ms
name: 🇬🇧 UK-1286 | avg_speed: 1.874 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-7710 | avg_speed: 2.000 MB/s | delay: 318 ms
name: 🇫🇷 France-3188 | avg_speed: 2.744 MB/s | delay: 501 ms
name: 🏁 Relay-1861 | avg_speed: 0.917 MB/s | delay: 55 ms
name: 🇬🇧 UK-5220 | avg_speed: 1.987 MB/s | delay: 317 ms
name: 🇩🇪 Germany-4210 | avg_speed: 2.021 MB/s | delay: 326 ms
name: 🇬🇧 UK-4419 | avg_speed: 1.985 MB/s | delay: 318 ms
name: 🇮🇹 Italy-2841 | avg_speed: 2.322 MB/s | delay: 402 ms
name: 🇬🇧 UK-7007 | avg_speed: 1.623 MB/s | delay: 231 ms
name: 🇩🇪 Germany-7389 | avg_speed: 1.996 MB/s | delay: 323 ms
name: 🇬🇧 UK-4830 | avg_speed: 1.996 MB/s | delay: 325 ms
name: 🏁 Relay-2615 | avg_speed: 2.480 MB/s | delay: 444 ms
name: 🇮🇹 Italy-6563 | avg_speed: 2.015 MB/s | delay: 331 ms
name: 🇬🇧 UK-5061 | avg_speed: 1.981 MB/s | delay: 323 ms
name: 🇬🇧 UK-7753 | avg_speed: 2.033 MB/s | delay: 336 ms
name: 🇦🇹 Austria-8292 | avg_speed: 2.450 MB/s | delay: 438 ms
name: 🇬🇧 UK-7735 | avg_speed: 2.527 MB/s | delay: 457 ms
name: 🏁 Relay-2071 | avg_speed: 2.539 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-4285 | avg_speed: 1.838 MB/s | delay: 290 ms
name: 🏁 Relay-4774 | avg_speed: 2.475 MB/s | delay: 446 ms
name: 🏁 Relay-6401 | avg_speed: 2.577 MB/s | delay: 472 ms
name: 🇬🇧 UK-7056 | avg_speed: 1.992 MB/s | delay: 329 ms
name: 🏁 Relay-1814 | avg_speed: 2.567 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-3098 | avg_speed: 1.930 MB/s | delay: 315 ms
name: 🏁 Relay-8548 | avg_speed: 2.597 MB/s | delay: 478 ms
name: 🇮🇹 Italy-8750 | avg_speed: 1.973 MB/s | delay: 327 ms
name: 🏁 Relay-3247 | avg_speed: 0.972 MB/s | delay: 83 ms
name: 🇬🇧 UK-3025 | avg_speed: 1.915 MB/s | delay: 315 ms
name: 🇬🇧 UK-3314 | avg_speed: 2.302 MB/s | delay: 410 ms
name: 🏁 Relay-9185 | avg_speed: 2.558 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-4162 | avg_speed: 1.956 MB/s | delay: 326 ms
name: 🏁 Relay-5416 | avg_speed: 2.530 MB/s | delay: 467 ms
name: 🇬🇧 UK-3455 | avg_speed: 1.931 MB/s | delay: 321 ms
name: 🇮🇹 Italy-3723 | avg_speed: 1.967 MB/s | delay: 331 ms
name: 🇷🇴 Romania-7115 | avg_speed: 2.522 MB/s | delay: 467 ms
name: 🏁 Relay-6505 | avg_speed: 0.944 MB/s | delay: 82 ms
name: 🇬🇧 UK-2786 | avg_speed: 1.989 MB/s | delay: 338 ms
name: 🇺🇸 USA-6536 | avg_speed: 2.290 MB/s | delay: 412 ms
name: 🇩🇪 Germany-2835 | avg_speed: 2.264 MB/s | delay: 406 ms
name: 🏁 Relay-9482 | avg_speed: 2.464 MB/s | delay: 456 ms
name: 🇺🇸 USA-5667 | avg_speed: 2.569 MB/s | delay: 482 ms
name: 🏁 Relay-4178 | avg_speed: 2.524 MB/s | delay: 471 ms
name: 🏁 Relay-6847 | avg_speed: 2.528 MB/s | delay: 472 ms
name: 🇫🇷 France-7738 | avg_speed: 2.526 MB/s | delay: 472 ms
name: 🇫🇷 France-6941 | avg_speed: 2.557 MB/s | delay: 480 ms
name: 🏁 Relay-5900 | avg_speed: 2.546 MB/s | delay: 478 ms
name: 🇬🇧 UK-9911 | avg_speed: 1.907 MB/s | delay: 324 ms
name: 🇲🇽 Mexico-4015 | avg_speed: 1.553 MB/s | delay: 238 ms
name: 🇬🇧 UK-9171 | avg_speed: 1.972 MB/s | delay: 342 ms
name: 🇩🇪 Germany-5127 | avg_speed: 2.274 MB/s | delay: 416 ms
name: 🇸🇪 Sweden-2253 | avg_speed: 2.518 MB/s | delay: 476 ms
name: 🇩🇪 Germany-3884 | avg_speed: 2.231 MB/s | delay: 406 ms
name: 🇬🇧 UK-5698 | avg_speed: 1.851 MB/s | delay: 315 ms
name: 🇫🇮 Finland-4108 | avg_speed: 2.688 MB/s | delay: 520 ms
name: 🇫🇷 France-7626 | avg_speed: 2.344 MB/s | delay: 437 ms
name: 🇩🇪 Germany-7857 | avg_speed: 2.511 MB/s | delay: 478 ms
name: 🏁 Relay-9974 | avg_speed: 2.581 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-5652 | avg_speed: 2.557 MB/s | delay: 493 ms
name: 🇲🇽 Mexico-3291 | avg_speed: 1.558 MB/s | delay: 250 ms
name: 🇩🇪 Germany-8548 | avg_speed: 2.378 MB/s | delay: 451 ms
name: 🇮🇹 Italy-8960 | avg_speed: 2.241 MB/s | delay: 418 ms
name: 🇸🇨 Seychelles-2044 | avg_speed: 3.173 MB/s | delay: 647 ms
name: 🏁 Relay-1677 | avg_speed: 2.691 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-6900 | avg_speed: 1.906 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-1017 | avg_speed: 2.440 MB/s | delay: 471 ms
name: 🏁 Relay-5113 | avg_speed: 1.373 MB/s | delay: 211 ms
name: 🇪🇸 Spain-2824 | avg_speed: 2.329 MB/s | delay: 445 ms
name: 🏁 Relay-6248 | avg_speed: 1.057 MB/s | delay: 135 ms
name: 🇸🇪 Sweden-7507 | avg_speed: 2.369 MB/s | delay: 457 ms
name: 🇩🇪 Germany-2137 | avg_speed: 1.772 MB/s | delay: 313 ms
name: 🇳🇴 Norway-7336 | avg_speed: 2.168 MB/s | delay: 410 ms
name: 🇸🇨 Seychelles-1852 | avg_speed: 3.654 MB/s | delay: 774 ms
name: 🏁 Relay-7348 | avg_speed: 1.364 MB/s | delay: 214 ms
name: 🏁 Relay-2078 | avg_speed: 1.948 MB/s | delay: 359 ms
name: 🇸🇨 Seychelles-3332 | avg_speed: 2.532 MB/s | delay: 502 ms
name: 🏁 Relay-4413 | avg_speed: 2.531 MB/s | delay: 502 ms
name: 🇺🇸 USA-7527 | avg_speed: 2.348 MB/s | delay: 458 ms
name: 🏁 Relay-3672 | avg_speed: 2.538 MB/s | delay: 507 ms
name: 🇬🇧 UK-8706 | avg_speed: 2.000 MB/s | delay: 376 ms
name: 🇺🇸 USA-5197 | avg_speed: 2.360 MB/s | delay: 464 ms
name: 🇬🇧 UK-6088 | avg_speed: 1.823 MB/s | delay: 333 ms
name: 🏁 Relay-9918 | avg_speed: 0.715 MB/s | delay: 63 ms
name: 🇩🇪 Germany-4713 | avg_speed: 2.171 MB/s | delay: 420 ms
name: 🇩🇪 Germany-9468 | avg_speed: 1.766 MB/s | delay: 321 ms
name: 🇨🇦 Canada-1904 | avg_speed: 1.646 MB/s | delay: 292 ms
name: 🇯🇵 Japan-3909 | avg_speed: 1.863 MB/s | delay: 345 ms
name: 🇺🇸 USA-6738 | avg_speed: 1.813 MB/s | delay: 333 ms
name: 🏁 Relay-6460 | avg_speed: 2.484 MB/s | delay: 498 ms
name: 🇺🇸 USA-3377 | avg_speed: 2.361 MB/s | delay: 469 ms
name: 🇯🇵 Japan-6563 | avg_speed: 1.835 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8935 | avg_speed: 1.794 MB/s | delay: 331 ms
name: 🇸🇬 Singapore-8998 | avg_speed: 1.837 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-2627 | avg_speed: 2.269 MB/s | delay: 448 ms
name: 🇯🇵 Japan-7374 | avg_speed: 1.864 MB/s | delay: 349 ms
name: 🏁 Relay-6771 | avg_speed: 2.316 MB/s | delay: 460 ms
name: 🇱🇹 Lithuania-9744 | avg_speed: 2.217 MB/s | delay: 437 ms
name: 🏁 Relay-6968 | avg_speed: 2.360 MB/s | delay: 473 ms
name: 🇬🇧 UK-8580 | avg_speed: 1.984 MB/s | delay: 381 ms
name: 🏁 Relay-4541 | avg_speed: 2.517 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-2052 | avg_speed: 2.650 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-6819 | avg_speed: 2.379 MB/s | delay: 479 ms
name: 🇬🇧 UK-9088 | avg_speed: 2.223 MB/s | delay: 441 ms
name: 🇫🇷 France-2091 | avg_speed: 1.714 MB/s | delay: 317 ms
name: 🏁 Relay-3827 | avg_speed: 0.719 MB/s | delay: 76 ms
name: 🏁 Relay-9622 | avg_speed: 2.456 MB/s | delay: 501 ms
name: 🇪🇸 Spain-5095 | avg_speed: 1.794 MB/s | delay: 341 ms
name: 🇹🇷 Turkey-6092 | avg_speed: 2.296 MB/s | delay: 465 ms
name: 🏁 Relay-6448 | avg_speed: 1.962 MB/s | delay: 384 ms
name: 🏁 Relay-1504 | avg_speed: 2.435 MB/s | delay: 502 ms
name: 🇹🇼 Taiwan-3205 | avg_speed: 1.730 MB/s | delay: 330 ms
name: 🏁 Relay-4291 | avg_speed: 3.845 MB/s | delay: 851 ms
name: 🇱🇹 Lithuania-5526 | avg_speed: 2.155 MB/s | delay: 438 ms
name: 🇷🇸 Serbia-2759 | avg_speed: 2.387 MB/s | delay: 495 ms
name: 🇳🇴 Norway-3515 | avg_speed: 1.839 MB/s | delay: 361 ms
name: 🇸🇨 Seychelles-7090 | avg_speed: 2.591 MB/s | delay: 545 ms
name: 🏁 Relay-2463 | avg_speed: 2.546 MB/s | delay: 534 ms
name: 🇱🇻 Latvia-7369 | avg_speed: 1.838 MB/s | delay: 362 ms
name: 🏁 Relay-6577 | avg_speed: 2.450 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-7314 | avg_speed: 2.076 MB/s | delay: 422 ms
name: 🇬🇧 UK-7367 | avg_speed: 1.969 MB/s | delay: 396 ms
name: 🇺🇸 USA-9470 | avg_speed: 0.894 MB/s | delay: 134 ms
name: 🇹🇷 Turkey-3123 | avg_speed: 2.113 MB/s | delay: 434 ms
name: 🇫🇮 Finland-6829 | avg_speed: 2.055 MB/s | delay: 422 ms
name: 🇺🇸 USA-4501 | avg_speed: 2.291 MB/s | delay: 480 ms
name: 🇩🇪 Germany-1733 | avg_speed: 2.126 MB/s | delay: 441 ms
name: 🇺🇸 USA-1267 | avg_speed: 2.124 MB/s | delay: 444 ms
name: 🏁 Relay-4792 | avg_speed: 2.381 MB/s | delay: 507 ms
name: 🏁 Relay-7946 | avg_speed: 2.369 MB/s | delay: 505 ms
name: 🏁 Relay-7413 | avg_speed: 2.270 MB/s | delay: 483 ms
name: 🇸🇨 Seychelles-1960 | avg_speed: 2.334 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-8247 | avg_speed: 1.810 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-8480 | avg_speed: 2.058 MB/s | delay: 433 ms
name: 🏁 Relay-6090 | avg_speed: 2.446 MB/s | delay: 531 ms
name: 🇺🇸 USA-4519 | avg_speed: 2.338 MB/s | delay: 505 ms
name: 🇸🇨 Seychelles-6005 | avg_speed: 2.442 MB/s | delay: 531 ms
name: 🏁 Relay-4090 | avg_speed: 1.490 MB/s | delay: 301 ms
name: 🇸🇨 Seychelles-2688 | avg_speed: 2.382 MB/s | delay: 520 ms
name: 🏁 Relay-1195 | avg_speed: 2.821 MB/s | delay: 629 ms
name: 🇬🇧 UK-2831 | avg_speed: 1.652 MB/s | delay: 343 ms
name: 🇸🇪 Sweden-4681 | avg_speed: 2.428 MB/s | delay: 533 ms
name: 🏁 Relay-1336 | avg_speed: 2.297 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-7124 | avg_speed: 1.841 MB/s | delay: 392 ms
name: 🏁 Relay-6276 | avg_speed: 0.808 MB/s | delay: 140 ms
name: 🇺🇸 USA-5367 | avg_speed: 2.307 MB/s | delay: 507 ms
name: 🏁 Relay-5534 | avg_speed: 2.397 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-9244 | avg_speed: 2.129 MB/s | delay: 466 ms
name: 🏁 Relay-8825 | avg_speed: 2.304 MB/s | delay: 509 ms
name: 🇪🇸 Spain-6027 | avg_speed: 2.063 MB/s | delay: 452 ms
name: 🇺🇸 USA-6094 | avg_speed: 2.213 MB/s | delay: 489 ms
name: 🏁 Relay-8812 | avg_speed: 2.390 MB/s | delay: 534 ms
name: 🇯🇵 Japan-1009 | avg_speed: 1.979 MB/s | delay: 435 ms
name: 🇰🇷 South-Korea-8601 | avg_speed: 2.192 MB/s | delay: 488 ms
name: 🏁 Relay-1326 | avg_speed: 2.285 MB/s | delay: 512 ms
name: 🏁 Relay-9248 | avg_speed: 3.466 MB/s | delay: 801 ms
name: 🏁 Relay-2412 | avg_speed: 2.387 MB/s | delay: 538 ms
name: 🇩🇪 Germany-3341 | avg_speed: 2.112 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-5600 | avg_speed: 2.037 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-2899 | avg_speed: 2.037 MB/s | delay: 455 ms
name: 🏁 Relay-5981 | avg_speed: 0.781 MB/s | delay: 148 ms
name: 🇸🇨 Seychelles-2346 | avg_speed: 1.970 MB/s | delay: 439 ms
name: 🇧🇬 Bulgaria-9450 | avg_speed: 1.703 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-9881 | avg_speed: 0.648 MB/s | delay: 117 ms
name: 🏁 Relay-4083 | avg_speed: 2.076 MB/s | delay: 468 ms
name: 🇩🇪 Germany-4109 | avg_speed: 2.054 MB/s | delay: 463 ms
name: 🇬🇧 UK-4847 | avg_speed: 2.058 MB/s | delay: 464 ms
name: 🏁 Relay-5622 | avg_speed: 2.385 MB/s | delay: 545 ms
name: 🏁 Relay-1564 | avg_speed: 2.534 MB/s | delay: 583 ms
name: 🏁 Relay-9964 | avg_speed: 2.204 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-8460 | avg_speed: 1.886 MB/s | delay: 426 ms
name: 🇸🇪 Sweden-9422 | avg_speed: 2.249 MB/s | delay: 518 ms
name: 🏁 Relay-8371 | avg_speed: 2.340 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-6087 | avg_speed: 2.207 MB/s | delay: 510 ms
name: 🇫🇷 France-7673 | avg_speed: 2.480 MB/s | delay: 579 ms
name: 🏁 Relay-5885 | avg_speed: 2.422 MB/s | delay: 565 ms
name: 🇸🇪 Sweden-2568 | avg_speed: 2.227 MB/s | delay: 519 ms
name: 🇩🇪 Germany-3967 | avg_speed: 1.968 MB/s | delay: 456 ms
name: 🏁 Relay-9562 | avg_speed: 2.345 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-8673 | avg_speed: 1.634 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-4295 | avg_speed: 1.982 MB/s | delay: 461 ms
name: 🇦🇺 Australia-9440 | avg_speed: 1.716 MB/s | delay: 396 ms
name: 🇦🇺 Australia-6905 | avg_speed: 1.699 MB/s | delay: 392 ms
name: 🇺🇸 USA-8441 | avg_speed: 2.231 MB/s | delay: 523 ms
name: 🏁 Relay-6312 | avg_speed: 2.175 MB/s | delay: 511 ms
name: 🇫🇷 France-1108 | avg_speed: 1.916 MB/s | delay: 448 ms
name: 🏁 Relay-8602 | avg_speed: 2.276 MB/s | delay: 536 ms
name: 🇦🇹 Austria-3359 | avg_speed: 2.029 MB/s | delay: 478 ms
name: 🇺🇸 USA-7520 | avg_speed: 0.512 MB/s | delay: 107 ms
name: 🇮🇹 Italy-1191 | avg_speed: 2.032 MB/s | delay: 479 ms
name: 🇺🇸 USA-2765 | avg_speed: 0.503 MB/s | delay: 106 ms
name: 🏁 Relay-5825 | avg_speed: 2.383 MB/s | delay: 568 ms
name: 🇧🇬 Bulgaria-5368 | avg_speed: 1.598 MB/s | delay: 376 ms
name: 🏁 Relay-6697 | avg_speed: 2.180 MB/s | delay: 519 ms
name: 🇵🇱 Poland-2415 | avg_speed: 1.593 MB/s | delay: 376 ms
name: 🏁 Relay-3545 | avg_speed: 2.191 MB/s | delay: 524 ms
name: 🇦🇺 Australia-7374 | avg_speed: 1.606 MB/s | delay: 384 ms
name: 🇸🇨 Seychelles-3195 | avg_speed: 2.083 MB/s | delay: 503 ms
name: 🇮🇹 Italy-3301 | avg_speed: 1.981 MB/s | delay: 478 ms
name: 🇨🇭 Switzerland-2534 | avg_speed: 2.192 MB/s | delay: 531 ms
name: 🇺🇸 USA-3858 | avg_speed: 2.206 MB/s | delay: 535 ms
name: 🇺🇸 USA-1459 | avg_speed: 2.214 MB/s | delay: 537 ms
name: 🇵🇱 Poland-6842 | avg_speed: 1.541 MB/s | delay: 375 ms
name: 🇺🇸 USA-7011 | avg_speed: 1.107 MB/s | delay: 270 ms
name: 🇫🇮 Finland-9939 | avg_speed: 1.995 MB/s | delay: 490 ms
name: 🇩🇪 Germany-5057 | avg_speed: 1.970 MB/s | delay: 484 ms
name: 🇩🇪 Germany-7721 | avg_speed: 0.737 MB/s | delay: 183 ms
name: 🇩🇪 Germany-7169 | avg_speed: 1.989 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-5474 | avg_speed: 1.943 MB/s | delay: 481 ms
name: 🇹🇼 Taiwan-9892 | avg_speed: 1.225 MB/s | delay: 308 ms
name: 🏁 Relay-6323 | avg_speed: 2.237 MB/s | delay: 556 ms
name: 🇺🇸 USA-5747 | avg_speed: 2.208 MB/s | delay: 550 ms
name: 🇩🇪 Germany-7745 | avg_speed: 1.876 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-6110 | avg_speed: 2.558 MB/s | delay: 638 ms
name: 🇰🇷 South-Korea-2967 | avg_speed: 1.581 MB/s | delay: 399 ms
name: 🇬🇧 UK-3422 | avg_speed: 0.746 MB/s | delay: 195 ms
name: 🇵🇱 Poland-9957 | avg_speed: 1.960 MB/s | delay: 493 ms
name: 🇮🇹 Italy-4601 | avg_speed: 1.917 MB/s | delay: 484 ms
name: 🇫🇮 Finland-4171 | avg_speed: 1.703 MB/s | delay: 433 ms
name: 🇺🇸 USA-5866 | avg_speed: 0.384 MB/s | delay: 111 ms
name: 🏁 Relay-5777 | avg_speed: 0.179 MB/s | delay: 62 ms
name: 🏁 Relay-3388 | avg_speed: 2.223 MB/s | delay: 562 ms
name: 🏁 Relay-1538 | avg_speed: 1.849 MB/s | delay: 471 ms
name: 🇺🇸 USA-2823 | avg_speed: 0.348 MB/s | delay: 104 ms
name: 🏁 Relay-1801 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🏁 Relay-6109 | avg_speed: 2.722 MB/s | delay: 687 ms
name: 🇹🇼 Taiwan-3521 | avg_speed: 1.506 MB/s | delay: 391 ms
name: 🇫🇮 Finland-4880 | avg_speed: 2.033 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-4022 | avg_speed: 1.616 MB/s | delay: 419 ms
name: 🇬🇧 UK-6676 | avg_speed: 0.773 MB/s | delay: 213 ms
name: 🏁 Relay-5999 | avg_speed: 2.192 MB/s | delay: 561 ms
name: 🇰🇷 South-Korea-5373 | avg_speed: 1.613 MB/s | delay: 420 ms
name: 🇦🇺 Australia-3633 | avg_speed: 1.543 MB/s | delay: 403 ms
name: 🇮🇹 Italy-8858 | avg_speed: 1.943 MB/s | delay: 501 ms
name: 🇮🇩 Indonesia-2517 | avg_speed: 1.522 MB/s | delay: 399 ms
name: 🇦🇺 Australia-4164 | avg_speed: 1.587 MB/s | delay: 415 ms
name: 🇹🇷 Turkey-8565 | avg_speed: 1.576 MB/s | delay: 413 ms
name: 🏁 Relay-1705 | avg_speed: 2.204 MB/s | delay: 567 ms
name: 🏁 Relay-5868 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇰🇷 South-Korea-2296 | avg_speed: 1.601 MB/s | delay: 421 ms
name: 🇰🇷 South-Korea-3252 | avg_speed: 1.544 MB/s | delay: 407 ms
name: 🏁 Relay-6453 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1288 | avg_speed: 1.935 MB/s | delay: 504 ms
name: 🇰🇷 South-Korea-1817 | avg_speed: 1.574 MB/s | delay: 416 ms
name: 🏁 Relay-7772 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6338 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4627 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8657 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2218 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1055 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5744 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3742 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3373 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4306 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2965 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8623 | avg_speed: 0.315 MB/s | delay: 112 ms
name: 🏁 Relay-9967 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2946 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇺🇸 USA-4193 | avg_speed: 3.941 MB/s | delay: 4281 ms
name: 🏁 Relay-3631 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5315 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2948 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3076 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇰🇷 South-Korea-6656 | avg_speed: 1.551 MB/s | delay: 417 ms
name: 🇬🇧 UK-7437 | avg_speed: 0.774 MB/s | delay: 227 ms
name: 🏁 Relay-5622 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6142 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5022 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4389 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇺🇸 USA-1106 | avg_speed: 2.049 MB/s | delay: 540 ms
name: 🏁 Relay-4232 | avg_speed: 0.022 MB/s | delay: 44 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5616 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1518 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3828 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-9987 | avg_speed: 1.198 MB/s | delay: 333 ms
name: 🏁 Relay-5407 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7019 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9980 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8582 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇮 Finland-7669 | avg_speed: 1.856 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-5451 | avg_speed: 1.578 MB/s | delay: 427 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇯🇵 Japan-5653 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3872 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2050 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9979 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3193 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1408 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7565 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8160 | avg_speed: 0.000 MB/s | delay: 42 ms
