name: 🏁 Relay-9005 | avg_speed: 29.343 MB/s | delay: 85 ms
name: 🇰🇷 South-Korea-8745 | avg_speed: 2.344 MB/s | delay: 296 ms
name: 🇺🇸 USA-4961 | avg_speed: 3.273 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-2593 | avg_speed: 2.246 MB/s | delay: 273 ms
name: 🇬🇧 UK-1760 | avg_speed: 2.325 MB/s | delay: 293 ms
name: 🇩🇪 Germany-5006 | avg_speed: 2.817 MB/s | delay: 414 ms
name: 🇺🇸 USA-3336 | avg_speed: 2.799 MB/s | delay: 411 ms
name: 🏁 Relay-4938 | avg_speed: 2.990 MB/s | delay: 458 ms
name: 🇺🇸 USA-9383 | avg_speed: 2.408 MB/s | delay: 316 ms
name: 🏁 Relay-5735 | avg_speed: 2.799 MB/s | delay: 412 ms
name: 🇩🇪 Germany-7982 | avg_speed: 2.496 MB/s | delay: 338 ms
name: 🏁 Relay-5947 | avg_speed: 3.050 MB/s | delay: 474 ms
name: 🇬🇧 UK-8937 | avg_speed: 2.222 MB/s | delay: 272 ms
name: 🇯🇵 Japan-6118 | avg_speed: 2.647 MB/s | delay: 376 ms
name: 🏁 Relay-1374 | avg_speed: 1.790 MB/s | delay: 167 ms
name: 🇨🇦 Canada-7950 | avg_speed: 2.300 MB/s | delay: 292 ms
name: 🇩🇪 Germany-7329 | avg_speed: 2.655 MB/s | delay: 381 ms
name: 🇬🇧 UK-4045 | avg_speed: 2.519 MB/s | delay: 348 ms
name: 🏁 Relay-4973 | avg_speed: 2.582 MB/s | delay: 364 ms
name: 🇸🇨 Seychelles-5950 | avg_speed: 3.106 MB/s | delay: 493 ms
name: 🇵🇱 Poland-4544 | avg_speed: 2.643 MB/s | delay: 382 ms
name: 🇩🇪 Germany-2796 | avg_speed: 2.945 MB/s | delay: 460 ms
name: 🏁 Relay-3851 | avg_speed: 1.666 MB/s | delay: 149 ms
name: 🇫🇮 Finland-7513 | avg_speed: 2.533 MB/s | delay: 364 ms
name: 🇩🇪 Germany-8115 | avg_speed: 2.565 MB/s | delay: 372 ms
name: 🏁 Relay-2454 | avg_speed: 1.316 MB/s | delay: 67 ms
name: 🇬🇧 UK-4450 | avg_speed: 2.781 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-5215 | avg_speed: 3.484 MB/s | delay: 598 ms
name: 🇵🇱 Poland-8321 | avg_speed: 2.127 MB/s | delay: 268 ms
name: 🇺🇸 USA-2892 | avg_speed: 2.767 MB/s | delay: 425 ms
name: 🏁 Relay-1489 | avg_speed: 2.986 MB/s | delay: 482 ms
name: 🇫🇷 France-9820 | avg_speed: 3.377 MB/s | delay: 578 ms
name: 🏁 Relay-1151 | avg_speed: 2.380 MB/s | delay: 335 ms
name: 🏁 Relay-2405 | avg_speed: 2.847 MB/s | delay: 453 ms
name: 🏁 Relay-3406 | avg_speed: 1.416 MB/s | delay: 105 ms
name: 🏁 Relay-6754 | avg_speed: 2.558 MB/s | delay: 385 ms
name: 🏁 Relay-5240 | avg_speed: 2.774 MB/s | delay: 438 ms
name: 🏁 Relay-4957 | avg_speed: 4.942 MB/s | delay: 969 ms
name: 🇹🇼 Taiwan-2680 | avg_speed: 2.167 MB/s | delay: 290 ms
name: 🏁 Relay-4889 | avg_speed: 4.368 MB/s | delay: 831 ms
name: 🇳🇱 Netherlands-7296 | avg_speed: 2.074 MB/s | delay: 273 ms
name: 🏁 Relay-3652 | avg_speed: 2.716 MB/s | delay: 431 ms
name: 🏁 Relay-6875 | avg_speed: 3.295 MB/s | delay: 575 ms
name: 🇦🇺 Australia-1049 | avg_speed: 2.136 MB/s | delay: 292 ms
name: 🇵🇱 Poland-2747 | avg_speed: 2.677 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3347 | avg_speed: 3.228 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-5341 | avg_speed: 2.066 MB/s | delay: 283 ms
name: 🏁 Relay-3015 | avg_speed: 2.709 MB/s | delay: 441 ms
name: 🏁 Relay-8549 | avg_speed: 2.695 MB/s | delay: 438 ms
name: 🏁 Relay-7192 | avg_speed: 2.730 MB/s | delay: 447 ms
name: 🏁 Relay-5884 | avg_speed: 2.704 MB/s | delay: 441 ms
name: 🇷🇴 Romania-8287 | avg_speed: 2.580 MB/s | delay: 412 ms
name: 🏁 Relay-2695 | avg_speed: 2.728 MB/s | delay: 449 ms
name: 🇫🇷 France-8455 | avg_speed: 2.145 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-4431 | avg_speed: 2.723 MB/s | delay: 449 ms
name: 🏁 Relay-4301 | avg_speed: 2.520 MB/s | delay: 400 ms
name: 🏁 Relay-2116 | avg_speed: 2.864 MB/s | delay: 485 ms
name: 🏁 Relay-6625 | avg_speed: 3.166 MB/s | delay: 561 ms
name: 🇬🇧 UK-6332 | avg_speed: 2.091 MB/s | delay: 299 ms
name: 🏁 Relay-3867 | avg_speed: 3.506 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-8355 | avg_speed: 1.999 MB/s | delay: 279 ms
name: 🏁 Relay-1021 | avg_speed: 2.690 MB/s | delay: 449 ms
name: 🏁 Relay-2978 | avg_speed: 3.098 MB/s | delay: 550 ms
name: 🇸🇪 Sweden-1003 | avg_speed: 2.469 MB/s | delay: 397 ms
name: 🇫🇷 France-1160 | avg_speed: 3.046 MB/s | delay: 538 ms
name: 🇬🇧 UK-8235 | avg_speed: 2.136 MB/s | delay: 316 ms
name: 🇹🇷 Turkey-8478 | avg_speed: 2.186 MB/s | delay: 329 ms
name: 🏁 Relay-9843 | avg_speed: 2.471 MB/s | delay: 399 ms
name: 🇬🇧 UK-3817 | avg_speed: 2.161 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-3300 | avg_speed: 2.071 MB/s | delay: 303 ms
name: 🏁 Relay-9309 | avg_speed: 2.647 MB/s | delay: 444 ms
name: 🏁 Relay-2336 | avg_speed: 2.688 MB/s | delay: 454 ms
name: 🏁 Relay-8861 | avg_speed: 2.687 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-7326 | avg_speed: 2.123 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-2126 | avg_speed: 2.047 MB/s | delay: 298 ms
name: 🏁 Relay-9314 | avg_speed: 2.664 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-7860 | avg_speed: 2.066 MB/s | delay: 303 ms
name: 🇬🇧 UK-2881 | avg_speed: 2.095 MB/s | delay: 311 ms
name: 🏁 Relay-3238 | avg_speed: 2.720 MB/s | delay: 464 ms
name: 🏁 Relay-1126 | avg_speed: 3.123 MB/s | delay: 564 ms
name: 🇯🇵 Japan-6718 | avg_speed: 2.026 MB/s | delay: 297 ms
name: 🏁 Relay-7171 | avg_speed: 2.424 MB/s | delay: 395 ms
name: 🇹🇼 Taiwan-3229 | avg_speed: 2.063 MB/s | delay: 307 ms
name: 🇪🇸 Spain-9613 | avg_speed: 1.977 MB/s | delay: 287 ms
name: 🇩🇪 Germany-2400 | avg_speed: 2.629 MB/s | delay: 447 ms
name: 🇺🇸 USA-5994 | avg_speed: 2.240 MB/s | delay: 352 ms
name: 🇺🇸 USA-1090 | avg_speed: 1.364 MB/s | delay: 140 ms
name: 🇬🇧 UK-1978 | avg_speed: 2.116 MB/s | delay: 324 ms
name: 🇹🇷 Turkey-8105 | avg_speed: 2.086 MB/s | delay: 317 ms
name: 🏁 Relay-6489 | avg_speed: 3.352 MB/s | delay: 629 ms
name: 🇬🇧 UK-5967 | avg_speed: 2.071 MB/s | delay: 318 ms
name: 🏁 Relay-5329 | avg_speed: 2.735 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-7923 | avg_speed: 2.028 MB/s | delay: 308 ms
name: 🇬🇧 UK-7925 | avg_speed: 2.021 MB/s | delay: 308 ms
name: 🏁 Relay-2399 | avg_speed: 2.648 MB/s | delay: 462 ms
name: 🏁 Relay-4072 | avg_speed: 2.613 MB/s | delay: 457 ms
name: 🏁 Relay-7477 | avg_speed: 4.540 MB/s | delay: 933 ms
name: 🏁 Relay-3880 | avg_speed: 3.071 MB/s | delay: 574 ms
name: 🏁 Relay-9696 | avg_speed: 2.620 MB/s | delay: 464 ms
name: 🏁 Relay-2709 | avg_speed: 2.688 MB/s | delay: 483 ms
name: 🇭🇰 Hong-Kong-5408 | avg_speed: 2.004 MB/s | delay: 317 ms
name: 🏁 Relay-6393 | avg_speed: 2.703 MB/s | delay: 489 ms
name: 🏁 Relay-9301 | avg_speed: 3.539 MB/s | delay: 694 ms
name: 🏁 Relay-8261 | avg_speed: 0.932 MB/s | delay: 57 ms
name: 🇫🇷 France-6763 | avg_speed: 2.255 MB/s | delay: 382 ms
name: 🇵🇱 Poland-8230 | avg_speed: 2.364 MB/s | delay: 409 ms
name: 🏁 Relay-1478 | avg_speed: 0.834 MB/s | delay: 37 ms
name: 🇩🇪 Germany-3820 | avg_speed: 2.013 MB/s | delay: 327 ms
name: 🏁 Relay-1227 | avg_speed: 2.556 MB/s | delay: 460 ms
name: 🇺🇸 USA-6233 | avg_speed: 4.090 MB/s | delay: 836 ms
name: 🇩🇪 Germany-9966 | avg_speed: 2.018 MB/s | delay: 329 ms
name: 🇨🇭 Switzerland-1252 | avg_speed: 2.871 MB/s | delay: 538 ms
name: 🇫🇮 Finland-3503 | avg_speed: 2.422 MB/s | delay: 429 ms
name: 🇬🇧 UK-8218 | avg_speed: 1.972 MB/s | delay: 319 ms
name: 🇺🇸 USA-9501 | avg_speed: 1.293 MB/s | delay: 153 ms
name: 🏁 Relay-8698 | avg_speed: 3.086 MB/s | delay: 592 ms
name: 🇬🇧 UK-4555 | avg_speed: 2.010 MB/s | delay: 329 ms
name: 🏁 Relay-5972 | avg_speed: 2.484 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-3500 | avg_speed: 2.421 MB/s | delay: 431 ms
name: 🇧🇬 Bulgaria-6631 | avg_speed: 2.013 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-5351 | avg_speed: 2.542 MB/s | delay: 464 ms
name: 🇬🇧 UK-1259 | avg_speed: 1.968 MB/s | delay: 324 ms
name: 🇬🇧 UK-2923 | avg_speed: 1.971 MB/s | delay: 325 ms
name: 🇬🇧 UK-9138 | avg_speed: 1.961 MB/s | delay: 323 ms
name: 🇳🇴 Norway-8021 | avg_speed: 2.013 MB/s | delay: 336 ms
name: 🇬🇧 UK-4298 | avg_speed: 1.950 MB/s | delay: 321 ms
name: 🇸🇪 Sweden-5635 | avg_speed: 2.596 MB/s | delay: 480 ms
name: 🏁 Relay-1139 | avg_speed: 2.526 MB/s | delay: 463 ms
name: 🇬🇧 UK-4747 | avg_speed: 1.960 MB/s | delay: 325 ms
name: 🏁 Relay-6268 | avg_speed: 2.482 MB/s | delay: 453 ms
name: 🇬🇧 UK-4382 | avg_speed: 1.999 MB/s | delay: 335 ms
name: 🏁 Relay-9916 | avg_speed: 2.569 MB/s | delay: 475 ms
name: 🇺🇸 USA-3952 | avg_speed: 1.492 MB/s | delay: 212 ms
name: 🏁 Relay-6574 | avg_speed: 2.650 MB/s | delay: 496 ms
name: 🇸🇨 Seychelles-7400 | avg_speed: 2.444 MB/s | delay: 446 ms
name: 🏁 Relay-7874 | avg_speed: 2.844 MB/s | delay: 544 ms
name: 🇫🇮 Finland-1670 | avg_speed: 2.666 MB/s | delay: 501 ms
name: 🇺🇸 USA-6606 | avg_speed: 2.065 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-6207 | avg_speed: 1.933 MB/s | delay: 322 ms
name: 🇬🇧 UK-7654 | avg_speed: 1.961 MB/s | delay: 329 ms
name: 🏁 Relay-4851 | avg_speed: 2.224 MB/s | delay: 394 ms
name: 🇬🇧 UK-7060 | avg_speed: 1.958 MB/s | delay: 329 ms
name: 🇯🇵 Japan-9474 | avg_speed: 1.973 MB/s | delay: 333 ms
name: 🇬🇧 UK-5629 | avg_speed: 1.953 MB/s | delay: 329 ms
name: 🇬🇧 UK-6725 | avg_speed: 1.925 MB/s | delay: 323 ms
name: 🏁 Relay-7307 | avg_speed: 2.517 MB/s | delay: 469 ms
name: 🇩🇪 Germany-4977 | avg_speed: 2.206 MB/s | delay: 393 ms
name: 🇬🇧 UK-1957 | avg_speed: 1.951 MB/s | delay: 332 ms
name: 🇬🇧 UK-4970 | avg_speed: 1.922 MB/s | delay: 325 ms
name: 🇫🇷 France-1183 | avg_speed: 2.033 MB/s | delay: 352 ms
name: 🇬🇧 UK-4947 | avg_speed: 2.312 MB/s | delay: 423 ms
name: 🏁 Relay-5519 | avg_speed: 2.512 MB/s | delay: 473 ms
name: 🏁 Relay-1517 | avg_speed: 2.512 MB/s | delay: 474 ms
name: 🏁 Relay-5365 | avg_speed: 2.644 MB/s | delay: 507 ms
name: 🏁 Relay-5935 | avg_speed: 2.895 MB/s | delay: 569 ms
name: 🏁 Relay-9236 | avg_speed: 2.556 MB/s | delay: 486 ms
name: 🇺🇸 USA-5183 | avg_speed: 1.287 MB/s | delay: 176 ms
name: 🏁 Relay-1624 | avg_speed: 2.637 MB/s | delay: 508 ms
name: 🏁 Relay-6595 | avg_speed: 0.793 MB/s | delay: 57 ms
name: 🇸🇬 Singapore-6764 | avg_speed: 1.969 MB/s | delay: 345 ms
name: 🇬🇧 UK-5782 | avg_speed: 1.902 MB/s | delay: 329 ms
name: 🏁 Relay-2267 | avg_speed: 2.635 MB/s | delay: 509 ms
name: 🏁 Relay-2183 | avg_speed: 2.659 MB/s | delay: 515 ms
name: 🇵🇱 Poland-7583 | avg_speed: 2.799 MB/s | delay: 550 ms
name: 🏁 Relay-7060 | avg_speed: 2.476 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-3780 | avg_speed: 1.973 MB/s | delay: 349 ms
name: 🇯🇵 Japan-5773 | avg_speed: 1.924 MB/s | delay: 337 ms
name: 🏁 Relay-6895 | avg_speed: 2.470 MB/s | delay: 471 ms
name: 🏁 Relay-2963 | avg_speed: 2.535 MB/s | delay: 487 ms
name: 🇬🇧 UK-2977 | avg_speed: 1.848 MB/s | delay: 320 ms
name: 🇩🇪 Germany-1938 | avg_speed: 2.187 MB/s | delay: 403 ms
name: 🇯🇵 Japan-3553 | avg_speed: 1.898 MB/s | delay: 333 ms
name: 🇯🇵 Japan-8390 | avg_speed: 1.919 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5239 | avg_speed: 1.885 MB/s | delay: 331 ms
name: 🇬🇧 UK-1291 | avg_speed: 1.879 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-8879 | avg_speed: 1.939 MB/s | delay: 347 ms
name: 🏁 Relay-6883 | avg_speed: 1.927 MB/s | delay: 344 ms
name: 🇫🇮 Finland-1862 | avg_speed: 1.954 MB/s | delay: 351 ms
name: 🏁 Relay-9735 | avg_speed: 2.368 MB/s | delay: 454 ms
name: 🏁 Relay-1678 | avg_speed: 2.570 MB/s | delay: 505 ms
name: 🇫🇷 France-3354 | avg_speed: 2.866 MB/s | delay: 578 ms
name: 🏁 Relay-9979 | avg_speed: 2.292 MB/s | delay: 439 ms
name: 🏁 Relay-3868 | avg_speed: 2.463 MB/s | delay: 482 ms
name: 🏁 Relay-9616 | avg_speed: 2.508 MB/s | delay: 493 ms
name: 🏁 Relay-1370 | avg_speed: 4.059 MB/s | delay: 874 ms
name: 🇳🇱 Netherlands-1764 | avg_speed: 2.093 MB/s | delay: 394 ms
name: 🇺🇸 USA-8062 | avg_speed: 1.538 MB/s | delay: 261 ms
name: 🇺🇸 USA-5671 | avg_speed: 2.405 MB/s | delay: 473 ms
name: 🏁 Relay-8450 | avg_speed: 2.478 MB/s | delay: 491 ms
name: 🏁 Relay-2884 | avg_speed: 2.431 MB/s | delay: 481 ms
name: 🏁 Relay-8989 | avg_speed: 0.709 MB/s | delay: 60 ms
name: 🇬🇧 UK-6180 | avg_speed: 2.196 MB/s | delay: 424 ms
name: 🏁 Relay-9509 | avg_speed: 2.572 MB/s | delay: 516 ms
name: 🇺🇸 USA-8418 | avg_speed: 1.748 MB/s | delay: 315 ms
name: 🏁 Relay-6596 | avg_speed: 2.707 MB/s | delay: 550 ms
name: 🏁 Relay-6226 | avg_speed: 2.641 MB/s | delay: 534 ms
name: 🏁 Relay-2110 | avg_speed: 2.475 MB/s | delay: 494 ms
name: 🇹🇷 Turkey-7615 | avg_speed: 1.632 MB/s | delay: 288 ms
name: 🇦🇺 Australia-6297 | avg_speed: 1.885 MB/s | delay: 350 ms
name: 🇮🇹 Italy-5370 | avg_speed: 1.876 MB/s | delay: 349 ms
name: 🇵🇱 Poland-2865 | avg_speed: 2.284 MB/s | delay: 449 ms
name: 🏁 Relay-6502 | avg_speed: 2.361 MB/s | delay: 468 ms
name: 🇺🇸 USA-4400 | avg_speed: 2.282 MB/s | delay: 450 ms
name: 🏁 Relay-9814 | avg_speed: 2.328 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-8471 | avg_speed: 2.171 MB/s | delay: 424 ms
name: 🏁 Relay-3660 | avg_speed: 2.923 MB/s | delay: 608 ms
name: 🇸🇬 Singapore-8374 | avg_speed: 1.830 MB/s | delay: 341 ms
name: 🏁 Relay-3281 | avg_speed: 2.636 MB/s | delay: 539 ms
name: 🇬🇧 UK-2539 | avg_speed: 1.952 MB/s | delay: 372 ms
name: 🇰🇷 South-Korea-2115 | avg_speed: 1.866 MB/s | delay: 351 ms
name: 🇸🇬 Singapore-8526 | avg_speed: 1.828 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-9882 | avg_speed: 2.269 MB/s | delay: 450 ms
name: 🇦🇺 Australia-9774 | avg_speed: 2.177 MB/s | delay: 428 ms
name: 🇮🇹 Italy-9732 | avg_speed: 1.743 MB/s | delay: 323 ms
name: 🇸🇨 Seychelles-5741 | avg_speed: 2.460 MB/s | delay: 499 ms
name: 🇺🇸 USA-7140 | avg_speed: 1.000 MB/s | delay: 145 ms
name: 🏁 Relay-2559 | avg_speed: 2.643 MB/s | delay: 547 ms
name: 🇩🇪 Germany-4870 | avg_speed: 2.213 MB/s | delay: 442 ms
name: 🏁 Relay-5273 | avg_speed: 2.441 MB/s | delay: 498 ms
name: 🏁 Relay-5946 | avg_speed: 2.384 MB/s | delay: 484 ms
name: 🇺🇸 USA-7258 | avg_speed: 2.047 MB/s | delay: 402 ms
name: 🏁 Relay-6605 | avg_speed: 1.908 MB/s | delay: 368 ms
name: 🇺🇸 USA-6336 | avg_speed: 2.303 MB/s | delay: 465 ms
name: 🇯🇵 Japan-5868 | avg_speed: 2.584 MB/s | delay: 536 ms
name: 🏁 Relay-7590 | avg_speed: 4.470 MB/s | delay: 1226 ms
name: 🇩🇪 Germany-6758 | avg_speed: 3.432 MB/s | delay: 746 ms
name: 🏁 Relay-8218 | avg_speed: 2.606 MB/s | delay: 545 ms
name: 🏁 Relay-8520 | avg_speed: 1.864 MB/s | delay: 364 ms
name: 🇮🇪 Ireland-4879 | avg_speed: 2.040 MB/s | delay: 407 ms
name: 🏁 Relay-9837 | avg_speed: 0.607 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-3045 | avg_speed: 2.119 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-4543 | avg_speed: 2.097 MB/s | delay: 422 ms
name: 🏁 Relay-3679 | avg_speed: 3.454 MB/s | delay: 754 ms
name: 🇫🇮 Finland-6646 | avg_speed: 1.915 MB/s | delay: 378 ms
name: 🇸🇪 Sweden-3967 | avg_speed: 2.490 MB/s | delay: 519 ms
name: 🇬🇧 UK-8205 | avg_speed: 1.826 MB/s | delay: 357 ms
name: 🏁 Relay-4582 | avg_speed: 1.516 MB/s | delay: 282 ms
name: 🇦🇪 Emirates-2380 | avg_speed: 2.403 MB/s | delay: 499 ms
name: 🇺🇸 USA-6686 | avg_speed: 2.060 MB/s | delay: 417 ms
name: 🇮🇹 Italy-8218 | avg_speed: 2.501 MB/s | delay: 525 ms
name: 🇸🇪 Sweden-3242 | avg_speed: 2.295 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-4258 | avg_speed: 2.137 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-5765 | avg_speed: 2.143 MB/s | delay: 440 ms
name: 🇸🇬 Singapore-9225 | avg_speed: 1.762 MB/s | delay: 347 ms
name: 🇦🇺 Australia-9217 | avg_speed: 1.771 MB/s | delay: 350 ms
name: 🇸🇬 Singapore-5995 | avg_speed: 2.338 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-5791 | avg_speed: 2.231 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-6580 | avg_speed: 1.899 MB/s | delay: 383 ms
name: 🇩🇪 Germany-1757 | avg_speed: 2.520 MB/s | delay: 536 ms
name: 🇺🇸 USA-6839 | avg_speed: 1.489 MB/s | delay: 285 ms
name: 🏁 Relay-5293 | avg_speed: 3.318 MB/s | delay: 734 ms
name: 🇫🇮 Finland-7197 | avg_speed: 2.404 MB/s | delay: 514 ms
name: 🇪🇸 Spain-6422 | avg_speed: 1.770 MB/s | delay: 359 ms
name: 🏁 Relay-3349 | avg_speed: 2.381 MB/s | delay: 509 ms
name: 🏁 Relay-6556 | avg_speed: 3.289 MB/s | delay: 732 ms
name: 🇰🇷 South-Korea-6152 | avg_speed: 1.861 MB/s | delay: 383 ms
name: 🏁 Relay-7558 | avg_speed: 1.804 MB/s | delay: 371 ms
name: 🇰🇷 South-Korea-8535 | avg_speed: 1.853 MB/s | delay: 384 ms
name: 🇦🇺 Australia-7427 | avg_speed: 1.790 MB/s | delay: 370 ms
name: 🇯🇵 Japan-6137 | avg_speed: 2.418 MB/s | delay: 524 ms
name: 🇺🇸 USA-2968 | avg_speed: 0.693 MB/s | delay: 102 ms
name: 🇺🇸 USA-4674 | avg_speed: 2.300 MB/s | delay: 496 ms
name: 🏁 Relay-1872 | avg_speed: 2.394 MB/s | delay: 519 ms
name: 🇺🇸 USA-5234 | avg_speed: 0.684 MB/s | delay: 102 ms
name: 🏁 Relay-5873 | avg_speed: 2.802 MB/s | delay: 622 ms
name: 🇺🇸 USA-3226 | avg_speed: 0.731 MB/s | delay: 115 ms
name: 🇸🇬 Singapore-7887 | avg_speed: 1.682 MB/s | delay: 348 ms
name: 🇰🇷 South-Korea-3580 | avg_speed: 1.754 MB/s | delay: 367 ms
name: 🇺🇸 USA-8675 | avg_speed: 0.677 MB/s | delay: 103 ms
name: 🇪🇸 Spain-1435 | avg_speed: 1.776 MB/s | delay: 373 ms
name: 🏁 Relay-4612 | avg_speed: 1.877 MB/s | delay: 398 ms
name: 🇺🇸 USA-5036 | avg_speed: 2.173 MB/s | delay: 471 ms
name: 🇪🇸 Spain-1505 | avg_speed: 2.067 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-4850 | avg_speed: 2.527 MB/s | delay: 559 ms
name: 🏁 Relay-5647 | avg_speed: 2.069 MB/s | delay: 447 ms
name: 🏁 Relay-7287 | avg_speed: 2.202 MB/s | delay: 480 ms
name: 🏁 Relay-6261 | avg_speed: 0.743 MB/s | delay: 124 ms
name: 🇪🇸 Spain-6241 | avg_speed: 1.645 MB/s | delay: 345 ms
name: 🇵🇱 Poland-4071 | avg_speed: 1.705 MB/s | delay: 360 ms
name: 🏁 Relay-6262 | avg_speed: 3.291 MB/s | delay: 751 ms
name: 🏁 Relay-1102 | avg_speed: 3.339 MB/s | delay: 763 ms
name: 🏁 Relay-1690 | avg_speed: 2.348 MB/s | delay: 523 ms
name: 🇰🇷 South-Korea-6484 | avg_speed: 1.721 MB/s | delay: 371 ms
name: 🇰🇷 South-Korea-8996 | avg_speed: 1.720 MB/s | delay: 372 ms
name: 🏁 Relay-8755 | avg_speed: 2.300 MB/s | delay: 516 ms
name: 🏁 Relay-3984 | avg_speed: 1.732 MB/s | delay: 378 ms
name: 🇮🇹 Italy-9112 | avg_speed: 2.097 MB/s | delay: 470 ms
name: 🇮🇳 India-1016 | avg_speed: 1.789 MB/s | delay: 395 ms
name: 🇯🇵 Japan-6937 | avg_speed: 1.999 MB/s | delay: 447 ms
name: 🏁 Relay-3860 | avg_speed: 2.516 MB/s | delay: 574 ms
name: 🇺🇸 USA-9556 | avg_speed: 2.385 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-2512 | avg_speed: 2.622 MB/s | delay: 603 ms
name: 🇱🇹 Lithuania-9614 | avg_speed: 0.663 MB/s | delay: 124 ms
name: 🇰🇷 South-Korea-6881 | avg_speed: 1.721 MB/s | delay: 383 ms
name: 🇧🇬 Bulgaria-7224 | avg_speed: 1.691 MB/s | delay: 381 ms
name: 🇩🇪 Germany-8812 | avg_speed: 2.287 MB/s | delay: 527 ms
name: 🏁 Relay-9778 | avg_speed: 4.219 MB/s | delay: 1263 ms
name: 🇰🇷 South-Korea-4564 | avg_speed: 2.121 MB/s | delay: 487 ms
name: 🏁 Relay-1781 | avg_speed: 2.169 MB/s | delay: 501 ms
name: 🇷🇴 Romania-1808 | avg_speed: 2.030 MB/s | delay: 470 ms
name: 🇦🇺 Australia-1270 | avg_speed: 1.660 MB/s | delay: 380 ms
name: 🇲🇽 Mexico-9404 | avg_speed: 1.051 MB/s | delay: 234 ms
name: 🏁 Relay-7208 | avg_speed: 1.894 MB/s | delay: 441 ms
name: 🇯🇵 Japan-6247 | avg_speed: 1.561 MB/s | delay: 360 ms
name: 🏁 Relay-1315 | avg_speed: 0.989 MB/s | delay: 220 ms
name: 🇮🇹 Italy-4227 | avg_speed: 1.921 MB/s | delay: 453 ms
name: 🇮🇹 Italy-9389 | avg_speed: 2.153 MB/s | delay: 511 ms
name: 🇺🇸 USA-9574 | avg_speed: 0.679 MB/s | delay: 151 ms
name: 🇬🇧 UK-7129 | avg_speed: 1.941 MB/s | delay: 460 ms
name: 🏁 Relay-2932 | avg_speed: 2.383 MB/s | delay: 569 ms
name: 🇮🇹 Italy-5961 | avg_speed: 1.999 MB/s | delay: 476 ms
name: 🏁 Relay-2972 | avg_speed: 2.811 MB/s | delay: 676 ms
name: 🇮🇹 Italy-3262 | avg_speed: 1.986 MB/s | delay: 475 ms
name: 🇰🇷 South-Korea-7519 | avg_speed: 1.679 MB/s | delay: 400 ms
name: 🇩🇪 Germany-8474 | avg_speed: 1.972 MB/s | delay: 472 ms
name: 🇺🇸 USA-4889 | avg_speed: 0.634 MB/s | delay: 145 ms
name: 🇰🇷 South-Korea-1514 | avg_speed: 1.674 MB/s | delay: 400 ms
name: 🇩🇪 Germany-9050 | avg_speed: 1.839 MB/s | delay: 441 ms
name: 🇫🇮 Finland-9493 | avg_speed: 2.034 MB/s | delay: 490 ms
name: 🇸🇦 Saudi-Arabia-1026 | avg_speed: 1.755 MB/s | delay: 422 ms
name: 🇺🇸 USA-5839 | avg_speed: 0.442 MB/s | delay: 101 ms
name: 🏁 Relay-3960 | avg_speed: 4.112 MB/s | delay: 6152 ms
name: 🇰🇷 South-Korea-6463 | avg_speed: 1.655 MB/s | delay: 399 ms
name: 🏁 Relay-7226 | avg_speed: 2.504 MB/s | delay: 607 ms
name: 🇸🇨 Seychelles-3430 | avg_speed: 2.230 MB/s | delay: 541 ms
name: 🇺🇸 USA-2794 | avg_speed: 0.436 MB/s | delay: 102 ms
name: 🇺🇸 USA-5544 | avg_speed: 2.106 MB/s | delay: 511 ms
name: 🇲🇩 Moldova-6062 | avg_speed: 1.905 MB/s | delay: 463 ms
name: 🏁 Relay-5118 | avg_speed: 2.350 MB/s | delay: 572 ms
name: 🏁 Relay-6949 | avg_speed: 2.578 MB/s | delay: 628 ms
name: 🇰🇷 South-Korea-3701 | avg_speed: 1.652 MB/s | delay: 403 ms
name: 🇬🇧 UK-9981 | avg_speed: 0.787 MB/s | delay: 192 ms
name: 🇺🇸 USA-2625 | avg_speed: 0.419 MB/s | delay: 102 ms
