name: 🇺🇸 USA-6179 | avg_speed: 27.188 MB/s | delay: 100 ms
name: 🇬🇧 UK-9629 | avg_speed: 2.439 MB/s | delay: 251 ms
name: 🇬🇧 UK-6456 | avg_speed: 2.479 MB/s | delay: 261 ms
name: 🇫🇮 Finland-3488 | avg_speed: 2.924 MB/s | delay: 370 ms
name: 🇬🇧 UK-3456 | avg_speed: 2.838 MB/s | delay: 350 ms
name: 🇬🇧 UK-1883 | avg_speed: 2.454 MB/s | delay: 256 ms
name: 🇬🇧 UK-6665 | avg_speed: 2.507 MB/s | delay: 269 ms
name: 🇬🇧 UK-1198 | avg_speed: 2.465 MB/s | delay: 260 ms
name: 🇬🇧 UK-9763 | avg_speed: 2.438 MB/s | delay: 255 ms
name: 🇺🇸 USA-6451 | avg_speed: 2.627 MB/s | delay: 302 ms
name: 🇺🇸 USA-5334 | avg_speed: 1.923 MB/s | delay: 130 ms
name: 🇬🇧 UK-8123 | avg_speed: 2.746 MB/s | delay: 332 ms
name: 🇬🇧 UK-1172 | avg_speed: 2.432 MB/s | delay: 256 ms
name: 🇬🇧 UK-3893 | avg_speed: 2.409 MB/s | delay: 251 ms
name: 🇬🇧 UK-7009 | avg_speed: 2.424 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-9389 | avg_speed: 2.968 MB/s | delay: 389 ms
name: 🇺🇸 USA-7841 | avg_speed: 5.465 MB/s | delay: 2405 ms
name: 🇬🇧 UK-4309 | avg_speed: 2.497 MB/s | delay: 274 ms
name: 🇬🇧 UK-1478 | avg_speed: 2.478 MB/s | delay: 271 ms
name: 🇫🇮 Finland-3686 | avg_speed: 2.746 MB/s | delay: 337 ms
name: 🇬🇧 UK-2320 | avg_speed: 2.753 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2369 | avg_speed: 2.471 MB/s | delay: 271 ms
name: 🇮🇹 Italy-8039 | avg_speed: 2.859 MB/s | delay: 366 ms
name: 🇬🇧 UK-5570 | avg_speed: 2.508 MB/s | delay: 281 ms
name: 🇬🇧 UK-6706 | avg_speed: 2.410 MB/s | delay: 257 ms
name: 🇺🇸 USA-7190 | avg_speed: 2.583 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-8899 | avg_speed: 2.750 MB/s | delay: 341 ms
name: 🇬🇧 UK-8110 | avg_speed: 2.429 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-7197 | avg_speed: 2.804 MB/s | delay: 355 ms
name: 🇬🇧 UK-7747 | avg_speed: 2.354 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-4383 | avg_speed: 2.701 MB/s | delay: 333 ms
name: 🇬🇧 UK-5281 | avg_speed: 2.372 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-8385 | avg_speed: 2.429 MB/s | delay: 267 ms
name: 🇺🇸 USA-3088 | avg_speed: 2.302 MB/s | delay: 236 ms
name: 🇬🇧 UK-5655 | avg_speed: 2.428 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-9213 | avg_speed: 2.688 MB/s | delay: 331 ms
name: 🇬🇧 UK-5038 | avg_speed: 2.699 MB/s | delay: 334 ms
name: 🇬🇧 UK-4163 | avg_speed: 2.411 MB/s | delay: 264 ms
name: 🇬🇧 UK-2639 | avg_speed: 2.597 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-6246 | avg_speed: 2.721 MB/s | delay: 344 ms
name: 🇯🇵 Japan-4552 | avg_speed: 2.737 MB/s | delay: 348 ms
name: 🇬🇧 UK-9023 | avg_speed: 2.382 MB/s | delay: 262 ms
name: 🇬🇧 UK-1891 | avg_speed: 2.400 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-5856 | avg_speed: 2.372 MB/s | delay: 261 ms
name: 🇯🇵 Japan-1575 | avg_speed: 2.737 MB/s | delay: 351 ms
name: 🇬🇧 UK-6072 | avg_speed: 2.352 MB/s | delay: 257 ms
name: 🇬🇧 UK-1912 | avg_speed: 2.613 MB/s | delay: 323 ms
name: 🇬🇧 UK-4279 | avg_speed: 2.440 MB/s | delay: 281 ms
name: 🇬🇧 UK-4377 | avg_speed: 2.394 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-3837 | avg_speed: 2.451 MB/s | delay: 284 ms
name: 🇺🇸 USA-7023 | avg_speed: 2.524 MB/s | delay: 302 ms
name: 🇫🇷 France-4462 | avg_speed: 2.806 MB/s | delay: 371 ms
name: 🇯🇵 Japan-9475 | avg_speed: 2.691 MB/s | delay: 343 ms
name: 🇯🇵 Japan-9161 | avg_speed: 2.669 MB/s | delay: 338 ms
name: 🇬🇧 UK-3606 | avg_speed: 2.356 MB/s | delay: 262 ms
name: 🇦🇪 Emirates-6834 | avg_speed: 3.075 MB/s | delay: 439 ms
name: 🇳🇴 Norway-8603 | avg_speed: 2.902 MB/s | delay: 397 ms
name: 🇪🇸 Spain-6860 | avg_speed: 2.333 MB/s | delay: 258 ms
name: 🇬🇧 UK-5783 | avg_speed: 2.643 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-5987 | avg_speed: 2.784 MB/s | delay: 369 ms
name: 🇦🇪 Emirates-5403 | avg_speed: 2.400 MB/s | delay: 276 ms
name: 🇬🇧 UK-9042 | avg_speed: 2.379 MB/s | delay: 271 ms
name: 🇬🇧 UK-9750 | avg_speed: 2.391 MB/s | delay: 274 ms
name: 🇬🇧 UK-4792 | avg_speed: 2.346 MB/s | delay: 263 ms
name: 🇪🇸 Spain-1104 | avg_speed: 2.324 MB/s | delay: 258 ms
name: 🇳🇴 Norway-1481 | avg_speed: 2.898 MB/s | delay: 399 ms
name: 🇬🇧 UK-4747 | avg_speed: 2.656 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4397 | avg_speed: 2.672 MB/s | delay: 344 ms
name: 🇬🇧 UK-8288 | avg_speed: 2.613 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-9131 | avg_speed: 2.637 MB/s | delay: 336 ms
name: 🇬🇧 UK-2613 | avg_speed: 2.317 MB/s | delay: 260 ms
name: 🇬🇧 UK-2171 | avg_speed: 2.615 MB/s | delay: 333 ms
name: 🇫🇮 Finland-7678 | avg_speed: 2.343 MB/s | delay: 267 ms
name: 🇬🇧 UK-9525 | avg_speed: 2.370 MB/s | delay: 274 ms
name: 🇬🇧 UK-5529 | avg_speed: 2.623 MB/s | delay: 338 ms
name: 🇮🇹 Italy-5860 | avg_speed: 2.944 MB/s | delay: 417 ms
name: 🇬🇧 UK-6694 | avg_speed: 2.378 MB/s | delay: 282 ms
name: 🇩🇪 Germany-1405 | avg_speed: 2.352 MB/s | delay: 276 ms
name: 🇬🇧 UK-1727 | avg_speed: 2.639 MB/s | delay: 347 ms
name: 🇬🇧 UK-7649 | avg_speed: 2.625 MB/s | delay: 344 ms
name: 🇳🇴 Norway-4319 | avg_speed: 2.552 MB/s | delay: 327 ms
name: 🇯🇵 Japan-5968 | avg_speed: 2.333 MB/s | delay: 274 ms
name: 🇯🇵 Japan-5719 | avg_speed: 2.353 MB/s | delay: 280 ms
name: 🇩🇪 Germany-5960 | avg_speed: 2.313 MB/s | delay: 271 ms
name: 🇬🇧 UK-6818 | avg_speed: 2.595 MB/s | delay: 340 ms
name: 🇬🇧 UK-6116 | avg_speed: 2.622 MB/s | delay: 347 ms
name: 🇪🇸 Spain-6836 | avg_speed: 2.261 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-4808 | avg_speed: 2.669 MB/s | delay: 359 ms
name: 🇬🇧 UK-7101 | avg_speed: 2.346 MB/s | delay: 282 ms
name: 🇯🇵 Japan-9816 | avg_speed: 2.644 MB/s | delay: 355 ms
name: 🇬🇧 UK-5852 | avg_speed: 2.337 MB/s | delay: 280 ms
name: 🇺🇸 USA-3108 | avg_speed: 2.324 MB/s | delay: 277 ms
name: 🏁 Relay-2642 | avg_speed: 3.298 MB/s | delay: 516 ms
name: 🇬🇧 UK-1315 | avg_speed: 2.511 MB/s | delay: 324 ms
name: 🇵🇱 Poland-8416 | avg_speed: 2.768 MB/s | delay: 387 ms
name: 🇬🇧 UK-5848 | avg_speed: 2.608 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-1901 | avg_speed: 2.293 MB/s | delay: 276 ms
name: 🇫🇷 France-4400 | avg_speed: 2.498 MB/s | delay: 327 ms
name: 🇺🇸 USA-9823 | avg_speed: 5.249 MB/s | delay: 3328 ms
name: 🏁 Relay-6206 | avg_speed: 3.143 MB/s | delay: 485 ms
name: 🇺🇸 USA-9448 | avg_speed: 2.492 MB/s | delay: 329 ms
name: 🇵🇱 Poland-9890 | avg_speed: 2.969 MB/s | delay: 449 ms
name: 🇫🇷 France-7279 | avg_speed: 2.245 MB/s | delay: 273 ms
name: 🇬🇧 UK-7117 | avg_speed: 2.602 MB/s | delay: 365 ms
name: 🇩🇪 Germany-5805 | avg_speed: 1.404 MB/s | delay: 72 ms
name: 🇺🇸 USA-3118 | avg_speed: 3.213 MB/s | delay: 515 ms
name: 🇬🇧 UK-9488 | avg_speed: 2.547 MB/s | delay: 353 ms
name: 🇫🇷 France-3533 | avg_speed: 2.240 MB/s | delay: 279 ms
name: 🇩🇪 Germany-1804 | avg_speed: 2.593 MB/s | delay: 366 ms
name: 🇺🇸 USA-8145 | avg_speed: 5.184 MB/s | delay: 1707 ms
name: 🇮🇹 Italy-9189 | avg_speed: 2.262 MB/s | delay: 287 ms
name: 🇬🇧 UK-1653 | avg_speed: 2.236 MB/s | delay: 281 ms
name: 🇬🇧 UK-5962 | avg_speed: 2.245 MB/s | delay: 284 ms
name: 🇩🇪 Germany-6525 | avg_speed: 1.475 MB/s | delay: 96 ms
name: 🇫🇷 France-5097 | avg_speed: 2.528 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-2947 | avg_speed: 2.530 MB/s | delay: 355 ms
name: 🇬🇧 UK-1393 | avg_speed: 2.283 MB/s | delay: 296 ms
name: 🇧🇷 Brazil-7586 | avg_speed: 2.626 MB/s | delay: 380 ms
name: 🇯🇵 Japan-1627 | avg_speed: 2.175 MB/s | delay: 270 ms
name: 🇬🇧 UK-1077 | avg_speed: 1.917 MB/s | delay: 207 ms
name: 🇬🇧 UK-4361 | avg_speed: 2.540 MB/s | delay: 361 ms
name: 🇬🇧 UK-7104 | avg_speed: 2.537 MB/s | delay: 363 ms
name: 🇨🇦 Canada-4856 | avg_speed: 2.300 MB/s | delay: 306 ms
name: 🇬🇧 UK-4078 | avg_speed: 2.497 MB/s | delay: 355 ms
name: 🇬🇧 UK-4390 | avg_speed: 2.237 MB/s | delay: 293 ms
name: 🏁 Relay-7965 | avg_speed: 1.419 MB/s | delay: 93 ms
name: 🇫🇷 France-9438 | avg_speed: 2.574 MB/s | delay: 376 ms
name: 🇬🇧 UK-1906 | avg_speed: 2.209 MB/s | delay: 287 ms
name: 🇺🇸 USA-3716 | avg_speed: 2.364 MB/s | delay: 325 ms
name: 🇬🇧 UK-9880 | avg_speed: 2.228 MB/s | delay: 292 ms
name: 🇬🇧 UK-5217 | avg_speed: 2.222 MB/s | delay: 291 ms
name: 🇫🇷 France-4066 | avg_speed: 2.279 MB/s | delay: 307 ms
name: 🇬🇧 UK-3567 | avg_speed: 2.209 MB/s | delay: 290 ms
name: 🇬🇧 UK-2247 | avg_speed: 2.520 MB/s | delay: 366 ms
name: 🇬🇧 UK-6559 | avg_speed: 2.225 MB/s | delay: 294 ms
name: 🇬🇧 UK-5022 | avg_speed: 2.219 MB/s | delay: 293 ms
name: 🇬🇧 UK-5947 | avg_speed: 2.225 MB/s | delay: 295 ms
name: 🇬🇧 UK-8054 | avg_speed: 2.195 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-3138 | avg_speed: 2.760 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-9738 | avg_speed: 2.195 MB/s | delay: 293 ms
name: 🇩🇪 Germany-6270 | avg_speed: 2.569 MB/s | delay: 385 ms
name: 🇬🇧 UK-5308 | avg_speed: 2.176 MB/s | delay: 290 ms
name: 🇬🇧 UK-5795 | avg_speed: 2.196 MB/s | delay: 295 ms
name: 🇬🇧 UK-1271 | avg_speed: 2.514 MB/s | delay: 373 ms
name: 🇬🇧 UK-1802 | avg_speed: 2.203 MB/s | delay: 298 ms
name: 🇬🇧 UK-4055 | avg_speed: 2.239 MB/s | delay: 307 ms
name: 🏁 Relay-4878 | avg_speed: 2.232 MB/s | delay: 306 ms
name: 🇬🇧 UK-4320 | avg_speed: 2.178 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-6178 | avg_speed: 2.479 MB/s | delay: 367 ms
name: 🇬🇧 UK-8593 | avg_speed: 2.519 MB/s | delay: 377 ms
name: 🇮🇹 Italy-1027 | avg_speed: 2.698 MB/s | delay: 421 ms
name: 🇬🇧 UK-9524 | avg_speed: 2.125 MB/s | delay: 281 ms
name: 🇬🇧 UK-3500 | avg_speed: 2.152 MB/s | delay: 288 ms
name: 🇬🇧 UK-7426 | avg_speed: 2.184 MB/s | delay: 297 ms
name: 🇬🇧 UK-6202 | avg_speed: 2.161 MB/s | delay: 292 ms
name: 🇺🇸 USA-7220 | avg_speed: 2.373 MB/s | delay: 346 ms
name: 🇱🇹 Lithuania-7743 | avg_speed: 2.688 MB/s | delay: 423 ms
name: 🇫🇷 France-7585 | avg_speed: 2.122 MB/s | delay: 285 ms
name: 🇺🇸 USA-2789 | avg_speed: 3.209 MB/s | delay: 551 ms
name: 🇬🇧 UK-9715 | avg_speed: 2.144 MB/s | delay: 291 ms
name: 🇩🇪 Germany-2231 | avg_speed: 2.770 MB/s | delay: 445 ms
name: 🇬🇧 UK-9011 | avg_speed: 2.124 MB/s | delay: 287 ms
name: 🇬🇧 UK-6961 | avg_speed: 2.147 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-4666 | avg_speed: 2.204 MB/s | delay: 307 ms
name: 🇬🇧 UK-7350 | avg_speed: 2.146 MB/s | delay: 293 ms
name: 🇬🇧 UK-3457 | avg_speed: 2.465 MB/s | delay: 371 ms
name: 🇬🇧 UK-3992 | avg_speed: 2.455 MB/s | delay: 369 ms
name: 🇬🇧 UK-4122 | avg_speed: 2.193 MB/s | delay: 305 ms
name: 🇯🇵 Japan-1295 | avg_speed: 2.509 MB/s | delay: 383 ms
name: 🇬🇧 UK-4207 | avg_speed: 2.168 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-9364 | avg_speed: 2.730 MB/s | delay: 438 ms
name: 🇬🇧 UK-9738 | avg_speed: 2.123 MB/s | delay: 290 ms
name: 🇫🇷 France-8962 | avg_speed: 2.478 MB/s | delay: 377 ms
name: 🇬🇧 UK-3444 | avg_speed: 2.121 MB/s | delay: 290 ms
name: 🇬🇧 UK-6493 | avg_speed: 2.136 MB/s | delay: 295 ms
name: 🇬🇧 UK-4059 | avg_speed: 2.140 MB/s | delay: 296 ms
name: 🇺🇸 USA-1424 | avg_speed: 2.508 MB/s | delay: 386 ms
name: 🇬🇧 UK-3147 | avg_speed: 2.118 MB/s | delay: 291 ms
name: 🏁 Relay-4872 | avg_speed: 1.124 MB/s | delay: 48 ms
name: 🇬🇧 UK-5320 | avg_speed: 2.141 MB/s | delay: 297 ms
name: 🇬🇧 UK-7016 | avg_speed: 2.148 MB/s | delay: 299 ms
name: 🇬🇧 UK-5490 | avg_speed: 2.120 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-9380 | avg_speed: 2.147 MB/s | delay: 300 ms
name: 🇬🇧 UK-3666 | avg_speed: 2.130 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-3578 | avg_speed: 2.003 MB/s | delay: 265 ms
name: 🇺🇸 USA-7391 | avg_speed: 1.523 MB/s | delay: 148 ms
name: 🇬🇧 UK-6752 | avg_speed: 2.143 MB/s | delay: 300 ms
name: 🇺🇸 USA-9490 | avg_speed: 2.382 MB/s | delay: 360 ms
name: 🇱🇹 Lithuania-5154 | avg_speed: 2.505 MB/s | delay: 390 ms
name: 🇳🇴 Norway-1399 | avg_speed: 2.750 MB/s | delay: 451 ms
name: 🇺🇸 USA-3553 | avg_speed: 2.287 MB/s | delay: 338 ms
name: 🇬🇧 UK-8048 | avg_speed: 2.103 MB/s | delay: 293 ms
name: 🇯🇵 Japan-1040 | avg_speed: 2.584 MB/s | delay: 411 ms
name: 🇹🇼 Taiwan-2570 | avg_speed: 2.554 MB/s | delay: 405 ms
name: 🏁 Relay-7002 | avg_speed: 1.222 MB/s | delay: 81 ms
name: 🇫🇷 France-9748 | avg_speed: 2.570 MB/s | delay: 412 ms
name: 🇩🇪 Germany-8778 | avg_speed: 2.471 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-7026 | avg_speed: 2.883 MB/s | delay: 489 ms
name: 🇦🇪 Emirates-4580 | avg_speed: 2.491 MB/s | delay: 393 ms
name: 🇬🇧 UK-8265 | avg_speed: 2.143 MB/s | delay: 308 ms
name: 🇬🇧 UK-4971 | avg_speed: 2.095 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9137 | avg_speed: 3.259 MB/s | delay: 582 ms
name: 🇬🇧 UK-8995 | avg_speed: 2.115 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-6806 | avg_speed: 2.072 MB/s | delay: 293 ms
name: 🇬🇧 UK-6006 | avg_speed: 2.113 MB/s | delay: 304 ms
name: 🇫🇷 France-5774 | avg_speed: 2.550 MB/s | delay: 411 ms
name: 🇬🇧 UK-8534 | avg_speed: 2.106 MB/s | delay: 303 ms
name: 🇩🇪 Germany-8504 | avg_speed: 2.108 MB/s | delay: 304 ms
name: 🇯🇵 Japan-6813 | avg_speed: 2.405 MB/s | delay: 377 ms
name: 🇯🇵 Japan-9002 | avg_speed: 2.414 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-5006 | avg_speed: 2.070 MB/s | delay: 296 ms
name: 🇬🇧 UK-7797 | avg_speed: 2.098 MB/s | delay: 303 ms
name: 🇺🇸 USA-7594 | avg_speed: 1.459 MB/s | delay: 147 ms
name: 🇬🇧 UK-8084 | avg_speed: 2.362 MB/s | delay: 368 ms
name: 🇬🇧 UK-6452 | avg_speed: 2.059 MB/s | delay: 294 ms
name: 🇯🇵 Japan-4874 | avg_speed: 2.654 MB/s | delay: 440 ms
name: 🇯🇵 Japan-6088 | avg_speed: 2.092 MB/s | delay: 303 ms
name: 🇫🇮 Finland-9606 | avg_speed: 2.745 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-7162 | avg_speed: 2.724 MB/s | delay: 458 ms
name: 🇩🇪 Germany-9853 | avg_speed: 2.100 MB/s | delay: 306 ms
name: 🇬🇧 UK-8259 | avg_speed: 2.079 MB/s | delay: 301 ms
name: 🇬🇧 UK-9649 | avg_speed: 2.059 MB/s | delay: 296 ms
name: 🇬🇧 UK-3984 | avg_speed: 2.103 MB/s | delay: 307 ms
name: 🇬🇧 UK-3273 | avg_speed: 2.100 MB/s | delay: 307 ms
name: 🇬🇧 UK-7081 | avg_speed: 2.378 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-7401 | avg_speed: 2.388 MB/s | delay: 378 ms
name: 🇩🇪 Germany-1669 | avg_speed: 2.257 MB/s | delay: 346 ms
name: 🇬🇧 UK-7316 | avg_speed: 2.065 MB/s | delay: 300 ms
name: 🇯🇵 Japan-1135 | avg_speed: 2.024 MB/s | delay: 290 ms
name: 🇺🇸 USA-4127 | avg_speed: 2.648 MB/s | delay: 443 ms
name: 🇬🇧 UK-8987 | avg_speed: 2.079 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-1694 | avg_speed: 2.377 MB/s | delay: 378 ms
name: 🇫🇮 Finland-5340 | avg_speed: 2.465 MB/s | delay: 400 ms
name: 🇪🇪 Estonia-7851 | avg_speed: 2.422 MB/s | delay: 390 ms
name: 🇬🇧 UK-5928 | avg_speed: 2.049 MB/s | delay: 299 ms
name: 🇬🇧 UK-9365 | avg_speed: 2.472 MB/s | delay: 403 ms
name: 🇬🇧 UK-7574 | avg_speed: 2.091 MB/s | delay: 310 ms
name: 🇮🇹 Italy-8351 | avg_speed: 1.858 MB/s | delay: 254 ms
name: 🇳🇴 Norway-8651 | avg_speed: 2.441 MB/s | delay: 397 ms
name: 🇬🇧 UK-5953 | avg_speed: 2.114 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-1437 | avg_speed: 2.994 MB/s | delay: 533 ms
name: 🇬🇧 UK-5736 | avg_speed: 2.000 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-6273 | avg_speed: 2.049 MB/s | delay: 302 ms
name: 🇬🇧 UK-5873 | avg_speed: 2.297 MB/s | delay: 363 ms
name: 🇩🇪 Germany-3602 | avg_speed: 2.445 MB/s | delay: 400 ms
name: 🇺🇸 USA-5650 | avg_speed: 2.427 MB/s | delay: 396 ms
name: 🇫🇷 France-5401 | avg_speed: 1.974 MB/s | delay: 287 ms
name: 🇷🇴 Romania-2501 | avg_speed: 2.595 MB/s | delay: 439 ms
name: 🇬🇧 UK-5705 | avg_speed: 2.387 MB/s | delay: 389 ms
name: 🇩🇪 Germany-5339 | avg_speed: 2.137 MB/s | delay: 328 ms
name: 🇬🇧 UK-1998 | avg_speed: 2.067 MB/s | delay: 313 ms
name: 🇬🇧 UK-6598 | avg_speed: 2.389 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-7213 | avg_speed: 2.066 MB/s | delay: 314 ms
name: 🇬🇧 UK-5749 | avg_speed: 2.016 MB/s | delay: 302 ms
name: 🇬🇧 UK-9309 | avg_speed: 2.046 MB/s | delay: 310 ms
name: 🇬🇧 UK-7526 | avg_speed: 2.339 MB/s | delay: 382 ms
name: 🇯🇵 Japan-9821 | avg_speed: 2.381 MB/s | delay: 394 ms
name: 🇪🇸 Spain-5609 | avg_speed: 2.387 MB/s | delay: 397 ms
name: 🇷🇴 Romania-8578 | avg_speed: 2.182 MB/s | delay: 348 ms
name: 🇺🇸 USA-6251 | avg_speed: 4.844 MB/s | delay: 1028 ms
name: 🇬🇧 UK-3439 | avg_speed: 2.686 MB/s | delay: 473 ms
name: 🇬🇧 UK-7183 | avg_speed: 2.368 MB/s | delay: 396 ms
name: 🇬🇧 UK-2335 | avg_speed: 1.998 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-9236 | avg_speed: 3.186 MB/s | delay: 597 ms
name: 🇦🇹 Austria-4886 | avg_speed: 2.397 MB/s | delay: 404 ms
name: 🇬🇧 UK-5210 | avg_speed: 2.368 MB/s | delay: 398 ms
name: 🇺🇸 USA-5140 | avg_speed: 2.352 MB/s | delay: 394 ms
name: 🇩🇪 Germany-7131 | avg_speed: 1.981 MB/s | delay: 304 ms
name: 🇬🇧 UK-7104 | avg_speed: 2.320 MB/s | delay: 388 ms
name: 🇱🇻 Latvia-2612 | avg_speed: 2.325 MB/s | delay: 393 ms
name: 🇦🇪 Emirates-7489 | avg_speed: 3.156 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-4396 | avg_speed: 2.861 MB/s | delay: 526 ms
name: 🇳🇱 Netherlands-2705 | avg_speed: 2.496 MB/s | delay: 437 ms
name: 🏁 Relay-8625 | avg_speed: 1.145 MB/s | delay: 107 ms
name: 🏁 Relay-2289 | avg_speed: 2.032 MB/s | delay: 325 ms
name: 🇬🇧 UK-2766 | avg_speed: 2.341 MB/s | delay: 401 ms
name: 🇩🇪 Germany-4038 | avg_speed: 2.319 MB/s | delay: 396 ms
name: 🇦🇪 Emirates-2672 | avg_speed: 3.141 MB/s | delay: 598 ms
name: 🇹🇼 Taiwan-4588 | avg_speed: 2.004 MB/s | delay: 320 ms
name: 🇬🇧 UK-6705 | avg_speed: 2.016 MB/s | delay: 324 ms
name: 🇬🇧 UK-2211 | avg_speed: 2.305 MB/s | delay: 395 ms
name: 🇦🇪 Emirates-8786 | avg_speed: 3.123 MB/s | delay: 596 ms
name: 🇳🇱 Netherlands-4316 | avg_speed: 1.978 MB/s | delay: 316 ms
name: 🇭🇰 Hong-Kong-1628 | avg_speed: 2.030 MB/s | delay: 329 ms
name: 🇯🇵 Japan-9422 | avg_speed: 1.902 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-3201 | avg_speed: 2.100 MB/s | delay: 347 ms
name: 🇹🇼 Taiwan-1066 | avg_speed: 2.003 MB/s | delay: 325 ms
name: 🇬🇧 UK-9988 | avg_speed: 2.280 MB/s | delay: 393 ms
name: 🇪🇸 Spain-7585 | avg_speed: 1.982 MB/s | delay: 322 ms
name: 🇺🇸 USA-9600 | avg_speed: 2.096 MB/s | delay: 350 ms
name: 🇹🇼 Taiwan-1894 | avg_speed: 1.997 MB/s | delay: 326 ms
name: 🇬🇧 UK-9164 | avg_speed: 2.007 MB/s | delay: 329 ms
name: 🇫🇷 France-3407 | avg_speed: 2.435 MB/s | delay: 434 ms
name: 🇩🇪 Germany-4022 | avg_speed: 1.937 MB/s | delay: 314 ms
name: 🇬🇧 UK-3783 | avg_speed: 1.956 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-5442 | avg_speed: 1.972 MB/s | delay: 323 ms
name: 🇩🇪 Germany-8819 | avg_speed: 2.789 MB/s | delay: 523 ms
name: 🇬🇧 UK-5581 | avg_speed: 1.971 MB/s | delay: 323 ms
name: 🇮🇹 Italy-6718 | avg_speed: 2.011 MB/s | delay: 334 ms
name: 🇬🇧 UK-7448 | avg_speed: 1.973 MB/s | delay: 325 ms
name: 🇬🇧 UK-5141 | avg_speed: 2.275 MB/s | delay: 399 ms
name: 🇺🇸 USA-2050 | avg_speed: 1.277 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-9942 | avg_speed: 2.298 MB/s | delay: 405 ms
name: 🇫🇷 France-6892 | avg_speed: 2.235 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-8551 | avg_speed: 1.977 MB/s | delay: 327 ms
name: 🇬🇧 UK-3357 | avg_speed: 1.963 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3046 | avg_speed: 2.302 MB/s | delay: 408 ms
name: 🇫🇷 France-9822 | avg_speed: 2.381 MB/s | delay: 428 ms
name: 🇬🇧 UK-3269 | avg_speed: 1.919 MB/s | delay: 315 ms
name: 🇬🇧 UK-8167 | avg_speed: 1.968 MB/s | delay: 327 ms
name: 🇬🇧 UK-1368 | avg_speed: 2.298 MB/s | delay: 408 ms
name: 🇬🇧 UK-6962 | avg_speed: 2.338 MB/s | delay: 418 ms
name: 🇬🇧 UK-9516 | avg_speed: 1.969 MB/s | delay: 328 ms
name: 🇬🇧 UK-6850 | avg_speed: 1.933 MB/s | delay: 320 ms
name: 🇬🇧 UK-3827 | avg_speed: 1.953 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5241 | avg_speed: 2.271 MB/s | delay: 403 ms
name: 🇬🇧 UK-8054 | avg_speed: 2.266 MB/s | delay: 403 ms
name: 🇬🇧 UK-6482 | avg_speed: 1.998 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-3136 | avg_speed: 2.280 MB/s | delay: 407 ms
name: 🇬🇧 UK-2982 | avg_speed: 1.948 MB/s | delay: 326 ms
name: 🇬🇧 UK-8258 | avg_speed: 2.204 MB/s | delay: 389 ms
name: 🇪🇸 Spain-6397 | avg_speed: 1.958 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-5792 | avg_speed: 1.974 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-4094 | avg_speed: 1.920 MB/s | delay: 320 ms
name: 🇬🇧 UK-1636 | avg_speed: 1.947 MB/s | delay: 327 ms
name: 🇯🇵 Japan-6558 | avg_speed: 1.924 MB/s | delay: 322 ms
name: 🇯🇵 Japan-5155 | avg_speed: 1.956 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-9586 | avg_speed: 2.589 MB/s | delay: 485 ms
