name: 🏁 Relay-7209 | avg_speed: 32.572 MB/s | delay: 22 ms
name: 🇯🇵 Japan-2012 | avg_speed: 2.366 MB/s | delay: 248 ms
name: 🇦🇪 Emirates-2547 | avg_speed: 2.815 MB/s | delay: 358 ms
name: 🇬🇧 UK-7020 | avg_speed: 2.765 MB/s | delay: 348 ms
name: 🇫🇮 Finland-1263 | avg_speed: 2.348 MB/s | delay: 246 ms
name: 🇨🇾 Cyprus-4983 | avg_speed: 2.995 MB/s | delay: 406 ms
name: 🇦🇪 Emirates-3359 | avg_speed: 2.801 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-1393 | avg_speed: 2.967 MB/s | delay: 400 ms
name: 🇦🇪 Emirates-4776 | avg_speed: 2.619 MB/s | delay: 316 ms
name: 🇦🇪 Emirates-4660 | avg_speed: 2.743 MB/s | delay: 350 ms
name: 🇯🇵 Japan-4638 | avg_speed: 2.716 MB/s | delay: 345 ms
name: 🇳🇴 Norway-7525 | avg_speed: 2.954 MB/s | delay: 404 ms
name: 🇪🇸 Spain-5064 | avg_speed: 2.321 MB/s | delay: 250 ms
name: 🇬🇧 UK-7523 | avg_speed: 2.751 MB/s | delay: 356 ms
name: 🇨🇴 Colombia-6320 | avg_speed: 2.320 MB/s | delay: 251 ms
name: 🇫🇷 France-8820 | avg_speed: 2.824 MB/s | delay: 375 ms
name: 🇬🇧 UK-5982 | avg_speed: 3.050 MB/s | delay: 432 ms
name: 🇬🇧 UK-5849 | avg_speed: 2.490 MB/s | delay: 296 ms
name: 🇳🇴 Norway-9194 | avg_speed: 2.876 MB/s | delay: 391 ms
name: 🇬🇧 UK-5099 | avg_speed: 2.339 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-4130 | avg_speed: 2.360 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-1046 | avg_speed: 2.668 MB/s | delay: 343 ms
name: 🇬🇧 UK-4952 | avg_speed: 2.316 MB/s | delay: 257 ms
name: 🇳🇴 Norway-8529 | avg_speed: 2.929 MB/s | delay: 409 ms
name: 🇬🇧 UK-1282 | avg_speed: 2.692 MB/s | delay: 351 ms
name: 🇯🇵 Japan-8808 | avg_speed: 2.671 MB/s | delay: 347 ms
name: 🇳🇴 Norway-1486 | avg_speed: 2.882 MB/s | delay: 403 ms
name: 🇬🇧 UK-6045 | avg_speed: 2.665 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-1430 | avg_speed: 2.355 MB/s | delay: 275 ms
name: 🇬🇧 UK-3461 | avg_speed: 2.517 MB/s | delay: 315 ms
name: 🇬🇧 UK-2151 | avg_speed: 2.386 MB/s | delay: 283 ms
name: 🇵🇱 Poland-8053 | avg_speed: 2.865 MB/s | delay: 403 ms
name: 🇬🇧 UK-7210 | avg_speed: 2.610 MB/s | delay: 342 ms
name: 🇯🇵 Japan-8997 | avg_speed: 2.622 MB/s | delay: 345 ms
name: 🇬🇧 UK-4297 | avg_speed: 2.358 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-3618 | avg_speed: 2.630 MB/s | delay: 349 ms
name: 🇩🇪 Germany-4943 | avg_speed: 2.606 MB/s | delay: 344 ms
name: 🇳🇴 Norway-3556 | avg_speed: 2.748 MB/s | delay: 379 ms
name: 🇬🇧 UK-5835 | avg_speed: 2.644 MB/s | delay: 354 ms
name: 🇦🇪 Emirates-7269 | avg_speed: 2.547 MB/s | delay: 331 ms
name: 🇩🇪 Germany-2458 | avg_speed: 2.118 MB/s | delay: 226 ms
name: 🇩🇪 Germany-9932 | avg_speed: 2.624 MB/s | delay: 350 ms
name: 🇯🇵 Japan-6776 | avg_speed: 2.744 MB/s | delay: 380 ms
name: 🇬🇧 UK-4199 | avg_speed: 2.319 MB/s | delay: 280 ms
name: 🇬🇧 UK-8180 | avg_speed: 2.291 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-8922 | avg_speed: 2.635 MB/s | delay: 358 ms
name: 🇬🇧 UK-3400 | avg_speed: 2.861 MB/s | delay: 414 ms
name: 🇫🇷 France-6100 | avg_speed: 2.305 MB/s | delay: 280 ms
name: 🇬🇧 UK-6289 | avg_speed: 2.735 MB/s | delay: 386 ms
name: 🇦🇪 Emirates-8960 | avg_speed: 2.310 MB/s | delay: 282 ms
name: 🇬🇧 UK-4436 | avg_speed: 2.303 MB/s | delay: 281 ms
name: 🇩🇪 Germany-7431 | avg_speed: 2.545 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-3697 | avg_speed: 2.242 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-7070 | avg_speed: 2.284 MB/s | delay: 278 ms
name: 🇺🇸 USA-3147 | avg_speed: 2.737 MB/s | delay: 389 ms
name: 🇱🇻 Latvia-5556 | avg_speed: 2.917 MB/s | delay: 435 ms
name: 🇮🇹 Italy-1820 | avg_speed: 2.559 MB/s | delay: 348 ms
name: 🇩🇪 Germany-5907 | avg_speed: 2.771 MB/s | delay: 400 ms
name: 🇩🇪 Germany-8123 | avg_speed: 3.094 MB/s | delay: 479 ms
name: 🇸🇨 Seychelles-3361 | avg_speed: 2.620 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-6235 | avg_speed: 2.294 MB/s | delay: 285 ms
name: 🇯🇵 Japan-2374 | avg_speed: 2.615 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-9146 | avg_speed: 2.285 MB/s | delay: 284 ms
name: 🇩🇪 Germany-3955 | avg_speed: 2.207 MB/s | delay: 266 ms
name: 🇸🇪 Sweden-6876 | avg_speed: 2.530 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9362 | avg_speed: 2.289 MB/s | delay: 287 ms
name: 🇩🇪 Germany-8608 | avg_speed: 2.938 MB/s | delay: 446 ms
name: 🇬🇧 UK-9614 | avg_speed: 2.258 MB/s | delay: 280 ms
name: 🇫🇷 France-2185 | avg_speed: 2.628 MB/s | delay: 372 ms
name: 🇵🇱 Poland-8809 | avg_speed: 2.541 MB/s | delay: 353 ms
name: 🇫🇷 France-6867 | avg_speed: 2.226 MB/s | delay: 276 ms
name: 🇬🇧 UK-6336 | avg_speed: 2.232 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-8679 | avg_speed: 2.265 MB/s | delay: 288 ms
name: 🇺🇸 USA-4372 | avg_speed: 2.545 MB/s | delay: 357 ms
name: 🇸🇪 Sweden-1365 | avg_speed: 2.466 MB/s | delay: 338 ms
name: 🇫🇷 France-6425 | avg_speed: 2.243 MB/s | delay: 284 ms
name: 🇲🇩 Moldova-1008 | avg_speed: 2.486 MB/s | delay: 344 ms
name: 🇬🇧 UK-5671 | avg_speed: 2.236 MB/s | delay: 285 ms
name: 🇫🇷 France-3557 | avg_speed: 2.546 MB/s | delay: 363 ms
name: 🇬🇧 UK-1785 | avg_speed: 2.278 MB/s | delay: 298 ms
name: 🇬🇧 UK-2824 | avg_speed: 2.198 MB/s | delay: 279 ms
name: 🇬🇧 UK-3769 | avg_speed: 2.221 MB/s | delay: 287 ms
name: 🇫🇷 France-1435 | avg_speed: 2.677 MB/s | delay: 399 ms
name: 🏁 Relay-6267 | avg_speed: 2.635 MB/s | delay: 389 ms
name: 🇮🇹 Italy-3372 | avg_speed: 2.659 MB/s | delay: 395 ms
name: 🇬🇧 UK-1165 | avg_speed: 2.046 MB/s | delay: 246 ms
name: 🇦🇹 Austria-8282 | avg_speed: 2.662 MB/s | delay: 398 ms
name: 🇧🇬 Bulgaria-7935 | avg_speed: 2.562 MB/s | delay: 375 ms
name: 🇵🇱 Poland-9465 | avg_speed: 2.457 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-3385 | avg_speed: 2.194 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-4350 | avg_speed: 2.525 MB/s | delay: 367 ms
name: 🇱🇻 Latvia-8227 | avg_speed: 2.679 MB/s | delay: 405 ms
name: 🇳🇴 Norway-8989 | avg_speed: 2.608 MB/s | delay: 388 ms
name: 🇫🇷 France-1595 | avg_speed: 2.185 MB/s | delay: 285 ms
name: 🇩🇪 Germany-7730 | avg_speed: 1.830 MB/s | delay: 198 ms
name: 🇬🇧 UK-1435 | avg_speed: 2.160 MB/s | delay: 279 ms
name: 🇬🇧 UK-4746 | avg_speed: 2.206 MB/s | delay: 291 ms
name: 🇬🇧 UK-1893 | avg_speed: 2.215 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-4611 | avg_speed: 2.191 MB/s | delay: 289 ms
name: 🇫🇷 France-1873 | avg_speed: 2.183 MB/s | delay: 288 ms
name: 🇬🇧 UK-9449 | avg_speed: 2.170 MB/s | delay: 285 ms
name: 🇬🇧 UK-4626 | avg_speed: 2.394 MB/s | delay: 340 ms
name: 🇵🇱 Poland-5760 | avg_speed: 2.471 MB/s | delay: 361 ms
name: 🏁 Relay-2870 | avg_speed: 1.318 MB/s | delay: 80 ms
name: 🇵🇱 Poland-9085 | avg_speed: 2.401 MB/s | delay: 345 ms
name: 🇬🇧 UK-2052 | avg_speed: 2.223 MB/s | delay: 302 ms
name: 🇫🇷 France-5004 | avg_speed: 2.203 MB/s | delay: 298 ms
name: 🇺🇸 USA-5080 | avg_speed: 2.240 MB/s | delay: 307 ms
name: 🇬🇧 UK-2328 | avg_speed: 2.219 MB/s | delay: 303 ms
name: 🇺🇸 USA-2333 | avg_speed: 3.214 MB/s | delay: 547 ms
name: 🇯🇵 Japan-2591 | avg_speed: 2.494 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-6252 | avg_speed: 2.480 MB/s | delay: 368 ms
name: 🇺🇸 USA-9612 | avg_speed: 2.501 MB/s | delay: 375 ms
name: 🇩🇪 Germany-6457 | avg_speed: 2.433 MB/s | delay: 359 ms
name: 🇺🇸 USA-5490 | avg_speed: 2.195 MB/s | delay: 301 ms
name: 🇩🇪 Germany-3524 | avg_speed: 1.831 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-5401 | avg_speed: 2.467 MB/s | delay: 369 ms
name: 🇩🇪 Germany-8913 | avg_speed: 2.481 MB/s | delay: 374 ms
name: 🇫🇷 France-2537 | avg_speed: 2.138 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-4882 | avg_speed: 2.153 MB/s | delay: 294 ms
name: 🇬🇧 UK-4121 | avg_speed: 2.738 MB/s | delay: 438 ms
name: 🇰🇿 Kazakhstan-7061 | avg_speed: 2.580 MB/s | delay: 400 ms
name: 🇹🇼 Taiwan-4520 | avg_speed: 2.193 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-3355 | avg_speed: 2.336 MB/s | delay: 341 ms
name: 🇫🇮 Finland-5156 | avg_speed: 2.147 MB/s | delay: 295 ms
name: 🇷🇸 Serbia-1584 | avg_speed: 2.894 MB/s | delay: 478 ms
name: 🇵🇱 Poland-4096 | avg_speed: 2.461 MB/s | delay: 374 ms
name: 🇺🇸 USA-8204 | avg_speed: 1.731 MB/s | delay: 196 ms
name: 🇬🇧 UK-2791 | avg_speed: 2.153 MB/s | delay: 301 ms
name: 🇯🇵 Japan-9285 | avg_speed: 2.148 MB/s | delay: 300 ms
name: 🇯🇵 Japan-6352 | avg_speed: 2.466 MB/s | delay: 378 ms
name: 🇦🇪 Emirates-4369 | avg_speed: 2.004 MB/s | delay: 265 ms
name: 🇬🇧 UK-8659 | avg_speed: 2.126 MB/s | delay: 297 ms
name: 🇬🇧 UK-3761 | avg_speed: 2.408 MB/s | delay: 366 ms
name: 🇺🇸 USA-2227 | avg_speed: 2.292 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-9825 | avg_speed: 2.414 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-2173 | avg_speed: 2.443 MB/s | delay: 375 ms
name: 🇬🇧 UK-9835 | avg_speed: 2.197 MB/s | delay: 315 ms
name: 🇺🇸 USA-1909 | avg_speed: 2.090 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-2390 | avg_speed: 2.470 MB/s | delay: 383 ms
name: 🇬🇧 UK-9554 | avg_speed: 2.097 MB/s | delay: 292 ms
name: 🇱🇻 Latvia-3666 | avg_speed: 2.542 MB/s | delay: 402 ms
name: 🇨🇭 Switzerland-2442 | avg_speed: 2.819 MB/s | delay: 470 ms
name: 🇬🇧 UK-4302 | avg_speed: 2.111 MB/s | delay: 298 ms
name: 🇺🇸 USA-1424 | avg_speed: 2.376 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-1665 | avg_speed: 2.069 MB/s | delay: 288 ms
name: 🇬🇧 UK-3493 | avg_speed: 2.090 MB/s | delay: 294 ms
name: 🇵🇱 Poland-6431 | avg_speed: 2.216 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-4431 | avg_speed: 2.465 MB/s | delay: 386 ms
name: 🇺🇸 USA-1679 | avg_speed: 2.411 MB/s | delay: 373 ms
name: 🇬🇧 UK-4248 | avg_speed: 2.396 MB/s | delay: 370 ms
name: 🇺🇸 USA-7692 | avg_speed: 2.473 MB/s | delay: 389 ms
name: 🇺🇸 USA-6710 | avg_speed: 2.328 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-1090 | avg_speed: 2.376 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-2228 | avg_speed: 2.427 MB/s | delay: 380 ms
name: 🇬🇧 UK-2517 | avg_speed: 2.066 MB/s | delay: 292 ms
name: 🇯🇵 Japan-3538 | avg_speed: 2.396 MB/s | delay: 373 ms
name: 🇬🇧 UK-5386 | avg_speed: 2.290 MB/s | delay: 347 ms
name: 🇺🇸 USA-2417 | avg_speed: 1.635 MB/s | delay: 187 ms
name: 🇱🇹 Lithuania-4769 | avg_speed: 2.577 MB/s | delay: 418 ms
name: 🇩🇪 Germany-2522 | avg_speed: 1.362 MB/s | delay: 121 ms
name: 🇦🇪 Emirates-9906 | avg_speed: 2.016 MB/s | delay: 282 ms
name: 🇬🇧 UK-8628 | avg_speed: 2.080 MB/s | delay: 298 ms
name: 🇬🇧 UK-4675 | avg_speed: 2.071 MB/s | delay: 296 ms
name: 🇬🇧 UK-5062 | avg_speed: 2.387 MB/s | delay: 374 ms
name: 🇬🇧 UK-8613 | avg_speed: 2.097 MB/s | delay: 303 ms
name: 🇬🇧 UK-4946 | avg_speed: 2.054 MB/s | delay: 293 ms
name: 🇧🇬 Bulgaria-8444 | avg_speed: 2.476 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-3575 | avg_speed: 2.083 MB/s | delay: 301 ms
name: 🇩🇪 Germany-8651 | avg_speed: 2.892 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-1263 | avg_speed: 2.074 MB/s | delay: 302 ms
name: 🇬🇧 UK-5885 | avg_speed: 2.097 MB/s | delay: 308 ms
name: 🇦🇪 Emirates-3033 | avg_speed: 2.458 MB/s | delay: 397 ms
name: 🇬🇧 UK-4507 | avg_speed: 2.372 MB/s | delay: 376 ms
name: 🇬🇧 UK-1713 | avg_speed: 2.323 MB/s | delay: 368 ms
name: 🇮🇹 Italy-3948 | avg_speed: 2.401 MB/s | delay: 388 ms
name: 🇱🇹 Lithuania-2192 | avg_speed: 2.558 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-3255 | avg_speed: 2.111 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5102 | avg_speed: 2.037 MB/s | delay: 303 ms
name: 🇬🇧 UK-2146 | avg_speed: 2.134 MB/s | delay: 327 ms
name: 🇯🇵 Japan-3506 | avg_speed: 2.005 MB/s | delay: 297 ms
name: 🇩🇪 Germany-5771 | avg_speed: 2.202 MB/s | delay: 346 ms
name: 🇨🇭 Switzerland-7425 | avg_speed: 2.725 MB/s | delay: 474 ms
name: 🇬🇧 UK-1393 | avg_speed: 2.509 MB/s | delay: 422 ms
name: 🇬🇧 UK-2874 | avg_speed: 2.038 MB/s | delay: 308 ms
name: 🇫🇷 France-6849 | avg_speed: 2.078 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-9887 | avg_speed: 2.593 MB/s | delay: 449 ms
name: 🇩🇪 Germany-7565 | avg_speed: 2.096 MB/s | delay: 329 ms
name: 🇦🇹 Austria-3361 | avg_speed: 2.558 MB/s | delay: 443 ms
name: 🇳🇴 Norway-1772 | avg_speed: 2.500 MB/s | delay: 429 ms
name: 🇨🇦 Canada-9192 | avg_speed: 2.483 MB/s | delay: 425 ms
name: 🇬🇧 UK-2099 | avg_speed: 2.171 MB/s | delay: 349 ms
name: 🇬🇧 UK-4189 | avg_speed: 2.042 MB/s | delay: 321 ms
name: 🇬🇧 UK-6806 | avg_speed: 1.988 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-7413 | avg_speed: 2.526 MB/s | delay: 441 ms
name: 🇩🇪 Germany-2207 | avg_speed: 3.000 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-1702 | avg_speed: 1.945 MB/s | delay: 300 ms
name: 🇬🇧 UK-3704 | avg_speed: 1.998 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-7664 | avg_speed: 1.992 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-4756 | avg_speed: 1.991 MB/s | delay: 313 ms
name: 🇱🇹 Lithuania-3620 | avg_speed: 2.594 MB/s | delay: 462 ms
name: 🇹🇼 Taiwan-7571 | avg_speed: 2.140 MB/s | delay: 351 ms
name: 🇯🇵 Japan-1994 | avg_speed: 2.311 MB/s | delay: 393 ms
name: 🇳🇴 Norway-9908 | avg_speed: 2.502 MB/s | delay: 440 ms
name: 🇹🇼 Taiwan-8910 | avg_speed: 1.985 MB/s | delay: 314 ms
name: 🇫🇷 France-2378 | avg_speed: 2.334 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-6479 | avg_speed: 2.043 MB/s | delay: 329 ms
name: 🇬🇧 UK-5652 | avg_speed: 2.048 MB/s | delay: 331 ms
name: 🇩🇪 Germany-5639 | avg_speed: 2.005 MB/s | delay: 321 ms
name: 🇬🇧 UK-2938 | avg_speed: 2.082 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-2007 | avg_speed: 2.495 MB/s | delay: 441 ms
name: 🇬🇧 UK-4678 | avg_speed: 2.044 MB/s | delay: 331 ms
name: 🇬🇧 UK-7852 | avg_speed: 2.003 MB/s | delay: 323 ms
name: 🇬🇧 UK-5967 | avg_speed: 2.345 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-1550 | avg_speed: 2.294 MB/s | delay: 397 ms
name: 🇫🇷 France-7162 | avg_speed: 2.698 MB/s | delay: 496 ms
name: 🇯🇵 Japan-2776 | avg_speed: 1.985 MB/s | delay: 322 ms
name: 🇩🇪 Germany-1177 | avg_speed: 1.886 MB/s | delay: 298 ms
name: 🇩🇪 Germany-8033 | avg_speed: 1.904 MB/s | delay: 303 ms
name: 🇬🇧 UK-7647 | avg_speed: 1.952 MB/s | delay: 315 ms
name: 🇯🇵 Japan-4602 | avg_speed: 1.979 MB/s | delay: 322 ms
name: 🇬🇧 UK-7579 | avg_speed: 1.977 MB/s | delay: 322 ms
name: 🇬🇧 UK-8048 | avg_speed: 2.267 MB/s | delay: 394 ms
name: 🇬🇧 UK-8137 | avg_speed: 1.955 MB/s | delay: 319 ms
name: 🇬🇧 UK-4509 | avg_speed: 2.041 MB/s | delay: 340 ms
name: 🇫🇷 France-6499 | avg_speed: 1.963 MB/s | delay: 322 ms
name: 🇬🇧 UK-6086 | avg_speed: 1.975 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-7681 | avg_speed: 2.242 MB/s | delay: 391 ms
name: 🇮🇹 Italy-8759 | avg_speed: 1.941 MB/s | delay: 318 ms
name: 🇯🇵 Japan-6578 | avg_speed: 2.200 MB/s | delay: 382 ms
name: 🇬🇧 UK-3215 | avg_speed: 1.945 MB/s | delay: 320 ms
name: 🇩🇪 Germany-9655 | avg_speed: 2.656 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-4717 | avg_speed: 1.916 MB/s | delay: 313 ms
name: 🇬🇧 UK-6868 | avg_speed: 1.944 MB/s | delay: 320 ms
name: 🇬🇧 UK-3502 | avg_speed: 1.971 MB/s | delay: 327 ms
name: 🇬🇧 UK-3552 | avg_speed: 1.980 MB/s | delay: 329 ms
name: 🇬🇧 UK-1224 | avg_speed: 1.923 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-3850 | avg_speed: 2.284 MB/s | delay: 405 ms
name: 🇪🇸 Spain-8134 | avg_speed: 2.327 MB/s | delay: 416 ms
name: 🇬🇧 UK-3398 | avg_speed: 2.288 MB/s | delay: 407 ms
name: 🇺🇸 USA-9998 | avg_speed: 2.416 MB/s | delay: 439 ms
name: 🏁 Relay-5493 | avg_speed: 2.904 MB/s | delay: 559 ms
name: 🇬🇧 UK-6533 | avg_speed: 1.947 MB/s | delay: 326 ms
name: 🇬🇧 UK-4853 | avg_speed: 1.918 MB/s | delay: 319 ms
name: 🇬🇧 UK-5771 | avg_speed: 1.957 MB/s | delay: 329 ms
name: 🇧🇬 Bulgaria-5493 | avg_speed: 2.255 MB/s | delay: 402 ms
name: 🇬🇧 UK-5567 | avg_speed: 1.952 MB/s | delay: 328 ms
name: 🇬🇧 UK-4450 | avg_speed: 1.940 MB/s | delay: 325 ms
name: 🇯🇵 Japan-9415 | avg_speed: 1.937 MB/s | delay: 325 ms
name: 🇬🇧 UK-6540 | avg_speed: 1.929 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-2227 | avg_speed: 1.663 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-8690 | avg_speed: 1.911 MB/s | delay: 319 ms
name: 🇬🇧 UK-1856 | avg_speed: 1.914 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-9759 | avg_speed: 1.963 MB/s | delay: 332 ms
name: 🇬🇧 UK-6754 | avg_speed: 2.175 MB/s | delay: 384 ms
name: 🇬🇧 UK-9550 | avg_speed: 1.962 MB/s | delay: 332 ms
name: 🇹🇼 Taiwan-9322 | avg_speed: 1.863 MB/s | delay: 308 ms
name: 🇬🇧 UK-1168 | avg_speed: 1.935 MB/s | delay: 326 ms
name: 🇬🇧 UK-3536 | avg_speed: 1.894 MB/s | delay: 318 ms
name: 🇬🇧 UK-2129 | avg_speed: 1.950 MB/s | delay: 332 ms
name: 🇬🇧 UK-5168 | avg_speed: 2.251 MB/s | delay: 406 ms
name: 🇬🇧 UK-1481 | avg_speed: 1.943 MB/s | delay: 331 ms
name: 🏁 Relay-5800 | avg_speed: 2.487 MB/s | delay: 464 ms
name: 🇬🇧 UK-7447 | avg_speed: 1.928 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-3251 | avg_speed: 1.915 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-8744 | avg_speed: 1.510 MB/s | delay: 227 ms
name: 🇺🇸 USA-7839 | avg_speed: 1.355 MB/s | delay: 192 ms
name: 🇯🇵 Japan-4878 | avg_speed: 2.250 MB/s | delay: 411 ms
name: 🇬🇧 UK-1136 | avg_speed: 1.894 MB/s | delay: 324 ms
name: 🇬🇧 UK-6569 | avg_speed: 1.890 MB/s | delay: 323 ms
name: 🇬🇧 UK-3328 | avg_speed: 1.919 MB/s | delay: 331 ms
name: 🇬🇧 UK-7540 | avg_speed: 1.939 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-5686 | avg_speed: 1.920 MB/s | delay: 333 ms
name: 🇬🇧 UK-2936 | avg_speed: 1.895 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2005 | avg_speed: 1.866 MB/s | delay: 320 ms
name: 🇬🇧 UK-4920 | avg_speed: 2.272 MB/s | delay: 420 ms
name: 🏁 Relay-5773 | avg_speed: 0.824 MB/s | delay: 66 ms
name: 🇯🇵 Japan-8246 | avg_speed: 2.254 MB/s | delay: 416 ms
name: 🇫🇷 France-8458 | avg_speed: 2.364 MB/s | delay: 443 ms
name: 🇵🇱 Poland-2791 | avg_speed: 2.171 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-7911 | avg_speed: 2.890 MB/s | delay: 572 ms
name: 🇩🇪 Germany-1711 | avg_speed: 1.880 MB/s | delay: 325 ms
name: 🇬🇧 UK-8997 | avg_speed: 1.871 MB/s | delay: 324 ms
name: 🏁 Relay-4332 | avg_speed: 2.521 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-6594 | avg_speed: 2.835 MB/s | delay: 562 ms
name: 🇪🇪 Estonia-4047 | avg_speed: 2.218 MB/s | delay: 411 ms
name: 🇹🇷 Turkey-7074 | avg_speed: 1.796 MB/s | delay: 308 ms
name: 🇬🇧 UK-1615 | avg_speed: 1.906 MB/s | delay: 335 ms
name: 🇧🇬 Bulgaria-4959 | avg_speed: 2.329 MB/s | delay: 439 ms
name: 🇬🇧 UK-7664 | avg_speed: 2.458 MB/s | delay: 472 ms
name: 🇸🇬 Singapore-9272 | avg_speed: 1.946 MB/s | delay: 347 ms
name: 🇬🇧 UK-2861 | avg_speed: 1.897 MB/s | delay: 335 ms
name: 🇯🇵 Japan-8802 | avg_speed: 2.220 MB/s | delay: 415 ms
name: 🇭🇰 Hong-Kong-3907 | avg_speed: 2.028 MB/s | delay: 369 ms
name: 🇮🇹 Italy-5917 | avg_speed: 2.342 MB/s | delay: 449 ms
name: 🇬🇧 UK-2594 | avg_speed: 2.203 MB/s | delay: 416 ms
name: 🇬🇧 UK-8910 | avg_speed: 1.837 MB/s | delay: 327 ms
name: 🇷🇸 Serbia-8761 | avg_speed: 2.428 MB/s | delay: 472 ms
name: 🇱🇻 Latvia-3331 | avg_speed: 2.073 MB/s | delay: 385 ms
name: 🇹🇼 Taiwan-2248 | avg_speed: 1.952 MB/s | delay: 356 ms
name: 🇯🇵 Japan-7643 | avg_speed: 2.226 MB/s | delay: 424 ms
name: 🇺🇸 USA-4269 | avg_speed: 1.735 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9460 | avg_speed: 2.647 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-4337 | avg_speed: 1.327 MB/s | delay: 207 ms
name: 🇫🇷 France-2060 | avg_speed: 2.585 MB/s | delay: 516 ms
name: 🇬🇧 UK-8260 | avg_speed: 1.937 MB/s | delay: 358 ms
name: 🏁 Relay-4014 | avg_speed: 2.468 MB/s | delay: 488 ms
name: 🇬🇧 UK-4898 | avg_speed: 1.798 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-8907 | avg_speed: 2.143 MB/s | delay: 409 ms
name: 🇨🇾 Cyprus-7865 | avg_speed: 2.393 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-4811 | avg_speed: 1.816 MB/s | delay: 331 ms
name: 🇩🇪 Germany-3926 | avg_speed: 2.593 MB/s | delay: 522 ms
name: 🇦🇪 Emirates-1573 | avg_speed: 1.729 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-6262 | avg_speed: 2.178 MB/s | delay: 421 ms
name: 🇦🇪 Emirates-5994 | avg_speed: 2.354 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-5771 | avg_speed: 2.181 MB/s | delay: 422 ms
name: 🇦🇺 Australia-6500 | avg_speed: 2.182 MB/s | delay: 423 ms
name: 🇬🇧 UK-6359 | avg_speed: 1.904 MB/s | delay: 355 ms
name: 🇩🇪 Germany-7846 | avg_speed: 1.711 MB/s | delay: 308 ms
name: 🇯🇵 Japan-7761 | avg_speed: 2.162 MB/s | delay: 419 ms
name: 🇬🇧 UK-9927 | avg_speed: 1.836 MB/s | delay: 340 ms
name: 🇦🇺 Australia-2653 | avg_speed: 2.175 MB/s | delay: 424 ms
name: 🇫🇷 France-2658 | avg_speed: 2.317 MB/s | delay: 459 ms
name: 🇦🇺 Australia-2326 | avg_speed: 2.169 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-1463 | avg_speed: 2.189 MB/s | delay: 428 ms
