name: 🏁 Relay-5879 | type: unknown | avg_speed: 23.334 MB | delay: 65 ms
name: 🇬🇧 UK-4318 | type: unknown | avg_speed: 0.679 MB | delay: 596 ms
name: 🇸🇬 Singapore-4381 | type: unknown | avg_speed: 0.000 MB | delay: 430 ms
name: 🇩🇰 Denmark-3312 | type: unknown | avg_speed: 0.000 MB | delay: 431 ms
name: 🇰🇿 Kazakhstan-6355 | type: unknown | avg_speed: 2.300 MB | delay: 998 ms
name: 🇺🇸 USA-9929 | type: unknown | avg_speed: 0.410 MB | delay: 536 ms
name: 🇳🇱 Netherlands-3656 | type: unknown | avg_speed: 0.126 MB | delay: 471 ms
name: 🇬🇧 UK-3316 | type: unknown | avg_speed: 0.126 MB | delay: 472 ms
name: 🇬🇧 UK-6832 | type: unknown | avg_speed: 0.096 MB | delay: 465 ms
name: 🇲🇾 Malaysia-1817 | type: unknown | avg_speed: 1.107 MB | delay: 714 ms
name: 🇬🇧 UK-1854 | type: unknown | avg_speed: 0.092 MB | delay: 467 ms
name: 🇬🇧 UK-7989 | type: unknown | avg_speed: 0.279 MB | delay: 513 ms
name: 🇪🇪 Estonia-3664 | type: unknown | avg_speed: 0.090 MB | delay: 467 ms
name: 🇩🇪 Germany-1306 | type: unknown | avg_speed: 0.045 MB | delay: 456 ms
name: 🇭🇰 Hong-Kong-2494 | type: unknown | avg_speed: 0.000 MB | delay: 446 ms
name: 🇿🇦 South-Africa-3774 | type: unknown | avg_speed: 0.000 MB | delay: 446 ms
name: 🇮🇳 India-7949 | type: unknown | avg_speed: 1.305 MB | delay: 767 ms
name: 🇵🇱 Poland-3021 | type: unknown | avg_speed: 0.060 MB | delay: 467 ms
name: 🇨🇾 Cyprus-8092 | type: unknown | avg_speed: 2.234 MB | delay: 1729 ms
name: 🇫🇷 France-3736 | type: unknown | avg_speed: 1.004 MB | delay: 700 ms
name: 🇳🇱 Netherlands-4887 | type: unknown | avg_speed: 0.005 MB | delay: 457 ms
name: 🇿🇦 South-Africa-1592 | type: unknown | avg_speed: 0.000 MB | delay: 456 ms
name: 🇬🇧 UK-3167 | type: unknown | avg_speed: 0.000 MB | delay: 458 ms
name: 🇩🇪 Germany-8060 | type: unknown | avg_speed: 0.000 MB | delay: 461 ms
name: 🇲🇩 Moldova-6863 | type: unknown | avg_speed: 0.552 MB | delay: 597 ms
name: 🇰🇷 South-Korea-1052 | type: unknown | avg_speed: 0.027 MB | delay: 469 ms
name: 🇰🇷 South-Korea-2258 | type: unknown | avg_speed: 0.023 MB | delay: 473 ms
name: 🇫🇷 France-6948 | type: unknown | avg_speed: 0.031 MB | delay: 475 ms
name: 🇬🇧 UK-1019 | type: unknown | avg_speed: 0.068 MB | delay: 485 ms
name: 🇨🇾 Cyprus-1593 | type: unknown | avg_speed: 0.373 MB | delay: 560 ms
name: 🇬🇧 UK-1241 | type: unknown | avg_speed: 0.198 MB | delay: 519 ms
name: 🇬🇧 UK-9089 | type: unknown | avg_speed: 0.425 MB | delay: 575 ms
name: 🇰🇿 Kazakhstan-6950 | type: unknown | avg_speed: 1.257 MB | delay: 782 ms
name: 🇬🇧 UK-7177 | type: unknown | avg_speed: 0.000 MB | delay: 482 ms
name: 🇬🇧 UK-3413 | type: unknown | avg_speed: 0.000 MB | delay: 485 ms
name: 🇹🇭 Thailand-4842 | type: unknown | avg_speed: 1.201 MB | delay: 779 ms
name: 🇬🇧 UK-8961 | type: unknown | avg_speed: 0.000 MB | delay: 488 ms
name: 🇬🇧 UK-5598 | type: unknown | avg_speed: 0.061 MB | delay: 505 ms
name: 🇫🇷 France-8993 | type: unknown | avg_speed: 0.000 MB | delay: 491 ms
name: 🇬🇧 UK-8630 | type: unknown | avg_speed: 0.098 MB | delay: 515 ms
name: 🏁 Relay-7909 | type: unknown | avg_speed: 0.000 MB | delay: 493 ms
name: 🇨🇦 Canada-9324 | type: unknown | avg_speed: 2.071 MB | delay: 1543 ms
name: 🇺🇸 USA-6253 | type: unknown | avg_speed: 0.607 MB | delay: 643 ms
name: 🇬🇧 UK-3990 | type: unknown | avg_speed: 0.000 MB | delay: 497 ms
name: 🇰🇷 South-Korea-8284 | type: unknown | avg_speed: 2.047 MB | delay: 1095 ms
name: 🇳🇱 Netherlands-8341 | type: unknown | avg_speed: 0.035 MB | delay: 508 ms
name: 🇸🇬 Singapore-8579 | type: unknown | avg_speed: 1.115 MB | delay: 773 ms
name: 🇺🇸 USA-7237 | type: unknown | avg_speed: 0.249 MB | delay: 567 ms
name: 🇸🇨 Seychelles-5234 | type: unknown | avg_speed: 0.068 MB | delay: 523 ms
name: 🇰🇷 South-Korea-1430 | type: unknown | avg_speed: 0.666 MB | delay: 670 ms
name: 🇳🇱 Netherlands-7511 | type: unknown | avg_speed: 0.089 MB | delay: 529 ms
name: 🇩🇪 Germany-1507 | type: unknown | avg_speed: 1.991 MB | delay: 4583 ms
name: 🇮🇳 India-9824 | type: unknown | avg_speed: 0.426 MB | delay: 618 ms
name: 🇬🇧 UK-6389 | type: unknown | avg_speed: 0.127 MB | delay: 545 ms
name: 🇩🇪 Germany-3102 | type: unknown | avg_speed: 0.000 MB | delay: 515 ms
name: 🇬🇧 UK-1452 | type: unknown | avg_speed: 0.045 MB | delay: 527 ms
name: 🇬🇧 UK-3058 | type: unknown | avg_speed: 0.069 MB | delay: 533 ms
name: 🏁 Relay-7784 | type: unknown | avg_speed: 1.976 MB | delay: 1546 ms
name: 🇰🇷 South-Korea-1274 | type: unknown | avg_speed: 0.028 MB | delay: 530 ms
name: 🇨🇾 Cyprus-3934 | type: unknown | avg_speed: 0.404 MB | delay: 622 ms
name: 🇺🇸 USA-8339 | type: unknown | avg_speed: 0.493 MB | delay: 646 ms
name: 🇨🇾 Cyprus-3622 | type: unknown | avg_speed: 0.202 MB | delay: 575 ms
name: 🇹🇼 Taiwan-7178 | type: unknown | avg_speed: 0.162 MB | delay: 566 ms
name: 🇨🇾 Cyprus-9394 | type: unknown | avg_speed: 1.931 MB | delay: 2462 ms
name: 🇨🇾 Cyprus-6314 | type: unknown | avg_speed: 0.185 MB | delay: 573 ms
name: 🇸🇬 Singapore-3076 | type: unknown | avg_speed: 0.726 MB | delay: 709 ms
name: 🇯🇵 Japan-6111 | type: unknown | avg_speed: 1.915 MB | delay: 2746 ms
name: 🇯🇵 Japan-9971 | type: unknown | avg_speed: 0.601 MB | delay: 679 ms
name: 🇮🇳 India-6243 | type: unknown | avg_speed: 1.167 MB | delay: 819 ms
name: 🇹🇼 Taiwan-8722 | type: unknown | avg_speed: 0.251 MB | delay: 595 ms
name: 🇩🇪 Germany-2009 | type: unknown | avg_speed: 1.898 MB | delay: 999 ms
name: 🇬🇧 UK-4232 | type: unknown | avg_speed: 0.092 MB | delay: 558 ms
name: 🇰🇿 Kazakhstan-6134 | type: unknown | avg_speed: 1.370 MB | delay: 871 ms
name: 🇰🇷 South-Korea-3172 | type: unknown | avg_speed: 0.028 MB | delay: 544 ms
name: 🇺🇸 USA-9875 | type: unknown | avg_speed: 0.325 MB | delay: 620 ms
name: 🇮🇪 Ireland-2938 | type: unknown | avg_speed: 1.867 MB | delay: 3243 ms
name: 🇬🇧 UK-9674 | type: unknown | avg_speed: 0.188 MB | delay: 591 ms
name: 🇫🇷 France-4245 | type: unknown | avg_speed: 0.105 MB | delay: 572 ms
name: 🏁 Relay-3944 | type: unknown | avg_speed: 1.844 MB | delay: 1105 ms
name: 🇯🇵 Japan-5008 | type: unknown | avg_speed: 0.000 MB | delay: 549 ms
name: 🇹🇼 Taiwan-3955 | type: unknown | avg_speed: 0.297 MB | delay: 623 ms
name: 🇰🇷 South-Korea-6234 | type: unknown | avg_speed: 0.027 MB | delay: 557 ms
name: 🇰🇷 South-Korea-4127 | type: unknown | avg_speed: 0.027 MB | delay: 558 ms
name: 🇳🇱 Netherlands-2903 | type: unknown | avg_speed: 0.089 MB | delay: 574 ms
name: 🇵🇱 Poland-5444 | type: unknown | avg_speed: 0.033 MB | delay: 563 ms
name: 🇺🇸 USA-4754 | type: unknown | avg_speed: 0.002 MB | delay: 556 ms
name: 🇬🇧 UK-2478 | type: unknown | avg_speed: 0.063 MB | delay: 574 ms
name: 🇬🇧 UK-5269 | type: unknown | avg_speed: 0.000 MB | delay: 559 ms
name: 🇬🇧 UK-5981 | type: unknown | avg_speed: 0.229 MB | delay: 617 ms
name: 🇳🇱 Netherlands-8835 | type: unknown | avg_speed: 0.137 MB | delay: 599 ms
name: 🇰🇿 Kazakhstan-1910 | type: unknown | avg_speed: 1.230 MB | delay: 868 ms
name: 🇮🇹 Italy-5404 | type: unknown | avg_speed: 0.272 MB | delay: 634 ms
name: 🇫🇷 France-8334 | type: unknown | avg_speed: 1.762 MB | delay: 1339 ms
name: 🇸🇪 Sweden-3943 | type: unknown | avg_speed: 1.589 MB | delay: 961 ms
name: 🇬🇧 UK-9496 | type: unknown | avg_speed: 0.179 MB | delay: 618 ms
name: 🇰🇷 South-Korea-8341 | type: unknown | avg_speed: 0.028 MB | delay: 586 ms
name: 🇩🇪 Germany-8769 | type: unknown | avg_speed: 0.000 MB | delay: 580 ms
name: 🇳🇱 Netherlands-1240 | type: unknown | avg_speed: 0.119 MB | delay: 610 ms
name: 🇫🇷 France-1185 | type: unknown | avg_speed: 0.000 MB | delay: 581 ms
name: 🇹🇼 Taiwan-7005 | type: unknown | avg_speed: 0.243 MB | delay: 642 ms
name: 🏁 Relay-9316 | type: unknown | avg_speed: 1.684 MB | delay: 1088 ms
name: 🇻🇳 Vietnam-4181 | type: unknown | avg_speed: 1.145 MB | delay: 869 ms
name: 🇬🇧 UK-3008 | type: unknown | avg_speed: 0.282 MB | delay: 658 ms
name: 🇨🇾 Cyprus-5868 | type: unknown | avg_speed: 1.672 MB | delay: 1524 ms
name: 🇬🇧 UK-4952 | type: unknown | avg_speed: 0.054 MB | delay: 607 ms
name: 🇬🇧 UK-1292 | type: unknown | avg_speed: 0.111 MB | delay: 623 ms
name: 🇬🇧 UK-8457 | type: unknown | avg_speed: 0.076 MB | delay: 615 ms
name: 🇬🇧 UK-5007 | type: unknown | avg_speed: 0.000 MB | delay: 603 ms
name: 🇬🇧 UK-9156 | type: unknown | avg_speed: 0.111 MB | delay: 639 ms
name: 🇫🇷 France-7437 | type: unknown | avg_speed: 1.004 MB | delay: 865 ms
name: 🇬🇧 UK-6768 | type: unknown | avg_speed: 0.104 MB | delay: 648 ms
name: 🇰🇷 South-Korea-8767 | type: unknown | avg_speed: 0.024 MB | delay: 630 ms
name: 🇯🇵 Japan-1634 | type: unknown | avg_speed: 0.470 MB | delay: 740 ms
name: 🇬🇧 UK-9928 | type: unknown | avg_speed: 0.000 MB | delay: 627 ms
name: 🇬🇧 UK-4201 | type: unknown | avg_speed: 0.124 MB | delay: 659 ms
name: 🇩🇪 Germany-7763 | type: unknown | avg_speed: 0.000 MB | delay: 631 ms
name: 🇨🇾 Cyprus-6447 | type: unknown | avg_speed: 0.206 MB | delay: 684 ms
name: 🇨🇾 Cyprus-7494 | type: unknown | avg_speed: 0.119 MB | delay: 663 ms
name: 🏁 Relay-9304 | type: unknown | avg_speed: 0.433 MB | delay: 742 ms
name: 🇨🇾 Cyprus-6485 | type: unknown | avg_speed: 0.150 MB | delay: 679 ms
name: 🇬🇧 UK-6156 | type: unknown | avg_speed: 0.098 MB | delay: 668 ms
name: 🇳🇱 Netherlands-2806 | type: unknown | avg_speed: 0.078 MB | delay: 665 ms
name: 🇬🇧 UK-4174 | type: unknown | avg_speed: 0.793 MB | delay: 842 ms
name: 🇫🇮 Finland-4513 | type: unknown | avg_speed: 1.425 MB | delay: 1015 ms
name: 🇸🇬 Singapore-8782 | type: unknown | avg_speed: 1.414 MB | delay: 1085 ms
name: 🇬🇧 UK-2164 | type: unknown | avg_speed: 0.034 MB | delay: 663 ms
name: 🇨🇾 Cyprus-9541 | type: unknown | avg_speed: 1.409 MB | delay: 1278 ms
name: 🇫🇮 Finland-2844 | type: unknown | avg_speed: 1.393 MB | delay: 3506 ms
name: 🇬🇧 UK-6207 | type: unknown | avg_speed: 1.386 MB | delay: 4976 ms
name: 🇸🇬 Singapore-7813 | type: unknown | avg_speed: 1.384 MB | delay: 1462 ms
name: 🇺🇸 USA-4641 | type: unknown | avg_speed: 0.794 MB | delay: 864 ms
name: 🇺🇸 USA-3147 | type: unknown | avg_speed: 1.339 MB | delay: 1938 ms
name: 🇹🇷 Turkey-1026 | type: unknown | avg_speed: 1.338 MB | delay: 2295 ms
name: 🇬🇧 UK-4467 | type: unknown | avg_speed: 0.065 MB | delay: 689 ms
name: 🇬🇧 UK-2802 | type: unknown | avg_speed: 0.000 MB | delay: 674 ms
name: 🇹🇼 Taiwan-3352 | type: unknown | avg_speed: 0.077 MB | delay: 694 ms
name: 🇦🇺 Australia-4831 | type: unknown | avg_speed: 1.323 MB | delay: 1008 ms
name: 🇺🇸 USA-5390 | type: unknown | avg_speed: 1.298 MB | delay: 2223 ms
name: 🇺🇸 USA-1535 | type: unknown | avg_speed: 1.298 MB | delay: 3558 ms
name: 🇸🇦 Saudi-Arabia-2819 | type: unknown | avg_speed: 1.298 MB | delay: 1165 ms
name: 🇹🇼 Taiwan-4001 | type: unknown | avg_speed: 0.311 MB | delay: 761 ms
name: 🇹🇷 Turkey-6601 | type: unknown | avg_speed: 1.276 MB | delay: 1434 ms
name: 🇹🇭 Thailand-9679 | type: unknown | avg_speed: 0.916 MB | delay: 912 ms
name: 🇱🇹 Lithuania-1840 | type: unknown | avg_speed: 0.022 MB | delay: 694 ms
name: 🇳🇱 Netherlands-7139 | type: unknown | avg_speed: 1.272 MB | delay: 3488 ms
name: 🇸🇨 Seychelles-6858 | type: unknown | avg_speed: 1.265 MB | delay: 1958 ms
name: 🇿🇦 South-Africa-1769 | type: unknown | avg_speed: 0.000 MB | delay: 691 ms
name: 🇨🇾 Cyprus-3090 | type: unknown | avg_speed: 1.255 MB | delay: 1829 ms
name: 🇳🇱 Netherlands-7703 | type: unknown | avg_speed: 0.000 MB | delay: 694 ms
name: 🇸🇬 Singapore-6594 | type: unknown | avg_speed: 1.199 MB | delay: 1438 ms
name: 🇬🇧 UK-5044 | type: unknown | avg_speed: 0.086 MB | delay: 731 ms
name: 🇬🇧 UK-9777 | type: unknown | avg_speed: 0.000 MB | delay: 710 ms
name: 🇺🇸 USA-5133 | type: unknown | avg_speed: 1.182 MB | delay: 2445 ms
name: 🇨🇾 Cyprus-6618 | type: unknown | avg_speed: 0.319 MB | delay: 791 ms
name: 🇳🇱 Netherlands-8552 | type: unknown | avg_speed: 1.169 MB | delay: 1447 ms
name: 🇷🇴 Romania-5436 | type: unknown | avg_speed: 0.000 MB | delay: 715 ms
name: 🇬🇧 UK-6289 | type: unknown | avg_speed: 0.063 MB | delay: 732 ms
name: 🇵🇱 Poland-9811 | type: unknown | avg_speed: 0.025 MB | delay: 724 ms
name: 🇸🇪 Sweden-6007 | type: unknown | avg_speed: 1.133 MB | delay: 3480 ms
name: 🇬🇧 UK-2036 | type: unknown | avg_speed: 0.000 MB | delay: 727 ms
name: 🇬🇧 UK-1746 | type: unknown | avg_speed: 0.066 MB | delay: 745 ms
name: 🇺🇸 USA-2533 | type: unknown | avg_speed: 1.099 MB | delay: 1742 ms
name: 🇦🇱 Albania-8356 | type: unknown | avg_speed: 1.090 MB | delay: 1114 ms
name: 🇫🇷 France-5711 | type: unknown | avg_speed: 1.086 MB | delay: 1545 ms
name: 🇰🇷 South-Korea-5317 | type: unknown | avg_speed: 0.032 MB | delay: 743 ms
name: 🇬🇧 UK-2383 | type: unknown | avg_speed: 0.029 MB | delay: 744 ms
name: 🇱🇻 Latvia-1580 | type: unknown | avg_speed: 0.217 MB | delay: 793 ms
name: 🇬🇧 UK-8343 | type: unknown | avg_speed: 0.000 MB | delay: 740 ms
name: 🇫🇮 Finland-7365 | type: unknown | avg_speed: 1.048 MB | delay: 3590 ms
name: 🇫🇷 France-4727 | type: unknown | avg_speed: 1.048 MB | delay: 2878 ms
name: 🇺🇸 USA-2413 | type: unknown | avg_speed: 0.017 MB | delay: 754 ms
name: 🇬🇧 UK-3730 | type: unknown | avg_speed: 0.977 MB | delay: 3080 ms
name: 🇸🇬 Singapore-7263 | type: unknown | avg_speed: 0.947 MB | delay: 1527 ms
name: 🇬🇧 UK-5218 | type: unknown | avg_speed: 0.037 MB | delay: 780 ms
name: 🇺🇸 USA-2654 | type: unknown | avg_speed: 0.933 MB | delay: 4071 ms
name: 🇬🇧 UK-9483 | type: unknown | avg_speed: 0.000 MB | delay: 773 ms
name: 🇳🇱 Netherlands-7354 | type: unknown | avg_speed: 0.022 MB | delay: 783 ms
name: 🇰🇷 South-Korea-7820 | type: unknown | avg_speed: 0.030 MB | delay: 796 ms
name: 🇺🇸 USA-9998 | type: unknown | avg_speed: 0.861 MB | delay: 4133 ms
name: 🇦🇹 Austria-1955 | type: unknown | avg_speed: 0.853 MB | delay: 2278 ms
name: 🇸🇦 Saudi-Arabia-4446 | type: unknown | avg_speed: 0.849 MB | delay: 1227 ms
name: 🇺🇸 USA-5964 | type: unknown | avg_speed: 0.550 MB | delay: 927 ms
name: 🇫🇷 France-8075 | type: unknown | avg_speed: 0.845 MB | delay: 1155 ms
name: 🏁 Relay-1550 | type: unknown | avg_speed: 0.841 MB | delay: 1016 ms
name: 🇫🇷 France-6615 | type: unknown | avg_speed: 0.000 MB | delay: 802 ms
name: 🇮🇪 Ireland-9220 | type: unknown | avg_speed: 0.804 MB | delay: 4250 ms
name: 🇸🇨 Seychelles-8736 | type: unknown | avg_speed: 0.072 MB | delay: 824 ms
name: 🇬🇧 UK-8407 | type: unknown | avg_speed: 0.735 MB | delay: 3414 ms
name: 🇩🇪 Germany-3945 | type: unknown | avg_speed: 0.731 MB | delay: 1594 ms
name: 🇬🇧 UK-1791 | type: unknown | avg_speed: 0.726 MB | delay: 3595 ms
name: 🇯🇵 Japan-1367 | type: unknown | avg_speed: 0.723 MB | delay: 1576 ms
name: 🇨🇾 Cyprus-9163 | type: unknown | avg_speed: 0.168 MB | delay: 865 ms
name: 🇺🇸 USA-8019 | type: unknown | avg_speed: 0.716 MB | delay: 4696 ms
name: 🇮🇪 Ireland-3493 | type: unknown | avg_speed: 0.715 MB | delay: 4444 ms
name: 🇦🇱 Albania-5886 | type: unknown | avg_speed: 0.404 MB | delay: 924 ms
name: 🇬🇧 UK-2995 | type: unknown | avg_speed: 0.071 MB | delay: 846 ms
name: 🇬🇧 UK-9775 | type: unknown | avg_speed: 0.081 MB | delay: 849 ms
name: 🇬🇧 UK-6329 | type: unknown | avg_speed: 0.143 MB | delay: 872 ms
name: 🇬🇧 UK-4232 | type: unknown | avg_speed: 0.665 MB | delay: 4787 ms
name: 🇬🇧 UK-1918 | type: unknown | avg_speed: 0.657 MB | delay: 1191 ms
name: 🇬🇧 UK-9730 | type: unknown | avg_speed: 0.386 MB | delay: 937 ms
name: 🇮🇪 Ireland-2630 | type: unknown | avg_speed: 0.643 MB | delay: 4037 ms
name: 🇹🇭 Thailand-2038 | type: unknown | avg_speed: 0.626 MB | delay: 1987 ms
name: 🇹🇭 Thailand-5078 | type: unknown | avg_speed: 0.626 MB | delay: 1417 ms
name: 🇰🇷 South-Korea-3495 | type: unknown | avg_speed: 0.034 MB | delay: 859 ms
name: 🇨🇾 Cyprus-7021 | type: unknown | avg_speed: 0.279 MB | delay: 922 ms
name: 🇬🇧 UK-4990 | type: unknown | avg_speed: 0.077 MB | delay: 875 ms
name: 🇬🇧 UK-1050 | type: unknown | avg_speed: 0.167 MB | delay: 901 ms
name: 🇬🇧 UK-5668 | type: unknown | avg_speed: 0.000 MB | delay: 863 ms
name: 🇺🇸 USA-7473 | type: unknown | avg_speed: 0.556 MB | delay: 3446 ms
name: 🇬🇧 UK-8616 | type: unknown | avg_speed: 0.240 MB | delay: 934 ms
name: 🇦🇲 Armenia-2358 | type: unknown | avg_speed: 0.486 MB | delay: 1271 ms
name: 🇬🇧 UK-1387 | type: unknown | avg_speed: 0.474 MB | delay: 1310 ms
name: 🇬🇧 UK-2719 | type: unknown | avg_speed: 0.474 MB | delay: 2829 ms
name: 🇮🇹 Italy-5121 | type: unknown | avg_speed: 0.473 MB | delay: 1142 ms
name: 🇬🇧 UK-4946 | type: unknown | avg_speed: 0.472 MB | delay: 3263 ms
name: 🇳🇱 Netherlands-1731 | type: unknown | avg_speed: 0.470 MB | delay: 1171 ms
name: 🇬🇧 UK-4884 | type: unknown | avg_speed: 0.447 MB | delay: 1076 ms
name: 🇬🇧 UK-4990 | type: unknown | avg_speed: 0.447 MB | delay: 2926 ms
name: 🇳🇱 Netherlands-4448 | type: unknown | avg_speed: 0.035 MB | delay: 900 ms
name: 🇯🇵 Japan-7350 | type: unknown | avg_speed: 0.036 MB | delay: 901 ms
name: 🇮🇹 Italy-5391 | type: unknown | avg_speed: 0.433 MB | delay: 1568 ms
name: 🇬🇧 UK-4986 | type: unknown | avg_speed: 0.417 MB | delay: 1463 ms
name: 🇬🇧 UK-3508 | type: unknown | avg_speed: 0.412 MB | delay: 2985 ms
name: 🇬🇧 UK-5424 | type: unknown | avg_speed: 0.402 MB | delay: 4265 ms
name: 🇬🇧 UK-8041 | type: unknown | avg_speed: 0.400 MB | delay: 1793 ms
name: 🇬🇧 UK-1097 | type: unknown | avg_speed: 0.399 MB | delay: 2954 ms
name: 🇫🇷 France-5923 | type: unknown | avg_speed: 0.387 MB | delay: 2584 ms
name: 🇬🇧 UK-2657 | type: unknown | avg_speed: 0.386 MB | delay: 3951 ms
name: 🇬🇧 UK-6757 | type: unknown | avg_speed: 0.370 MB | delay: 1677 ms
name: 🇬🇧 UK-5652 | type: unknown | avg_speed: 0.127 MB | delay: 941 ms
name: 🇺🇸 USA-1231 | type: unknown | avg_speed: 0.365 MB | delay: 3130 ms
name: 🇬🇧 UK-9694 | type: unknown | avg_speed: 0.357 MB | delay: 1524 ms
name: 🇳🇱 Netherlands-3902 | type: unknown | avg_speed: 0.000 MB | delay: 913 ms
name: 🇬🇧 UK-4388 | type: unknown | avg_speed: 0.053 MB | delay: 927 ms
name: 🇬🇧 UK-4984 | type: unknown | avg_speed: 0.347 MB | delay: 1505 ms
name: 🇬🇧 UK-7763 | type: unknown | avg_speed: 0.346 MB | delay: 2108 ms
name: 🇬🇧 UK-4569 | type: unknown | avg_speed: 0.346 MB | delay: 4092 ms
name: 🇹🇼 Taiwan-9809 | type: unknown | avg_speed: 0.344 MB | delay: 2444 ms
name: 🇺🇸 USA-3678 | type: unknown | avg_speed: 0.338 MB | delay: 1530 ms
name: 🇬🇧 UK-6925 | type: unknown | avg_speed: 0.334 MB | delay: 2481 ms
name: 🇬🇧 UK-9394 | type: unknown | avg_speed: 0.330 MB | delay: 1863 ms
name: 🇬🇧 UK-6537 | type: unknown | avg_speed: 0.326 MB | delay: 2050 ms
name: 🇬🇧 UK-7322 | type: unknown | avg_speed: 0.000 MB | delay: 922 ms
name: 🇬🇧 UK-3514 | type: unknown | avg_speed: 0.316 MB | delay: 2756 ms
name: 🇬🇧 UK-5078 | type: unknown | avg_speed: 0.311 MB | delay: 2930 ms
name: 🇬🇧 UK-4153 | type: unknown | avg_speed: 0.307 MB | delay: 2008 ms
name: 🇳🇱 Netherlands-5436 | type: unknown | avg_speed: 0.304 MB | delay: 1327 ms
name: 🇬🇧 UK-7228 | type: unknown | avg_speed: 0.303 MB | delay: 2215 ms
name: 🇬🇧 UK-1893 | type: unknown | avg_speed: 0.302 MB | delay: 2570 ms
name: 🇫🇷 France-4992 | type: unknown | avg_speed: 0.292 MB | delay: 1549 ms
name: 🇺🇸 USA-6996 | type: unknown | avg_speed: 0.291 MB | delay: 1785 ms
name: 🇬🇧 UK-9870 | type: unknown | avg_speed: 0.000 MB | delay: 929 ms
name: 🇬🇧 UK-1678 | type: unknown | avg_speed: 0.289 MB | delay: 1921 ms
name: 🇬🇧 UK-7612 | type: unknown | avg_speed: 0.287 MB | delay: 2172 ms
name: 🇳🇱 Netherlands-1641 | type: unknown | avg_speed: 0.286 MB | delay: 1388 ms
name: 🇬🇧 UK-7778 | type: unknown | avg_speed: 0.285 MB | delay: 3761 ms
name: 🇹🇼 Taiwan-6184 | type: unknown | avg_speed: 0.282 MB | delay: 3322 ms
name: 🇹🇼 Taiwan-5104 | type: unknown | avg_speed: 0.278 MB | delay: 1869 ms
name: 🇬🇧 UK-3234 | type: unknown | avg_speed: 0.122 MB | delay: 963 ms
name: 🇬🇧 UK-6107 | type: unknown | avg_speed: 0.272 MB | delay: 3505 ms
name: 🇬🇧 UK-6469 | type: unknown | avg_speed: 0.055 MB | delay: 947 ms
name: 🇩🇪 Germany-5702 | type: unknown | avg_speed: 0.270 MB | delay: 1641 ms
name: 🇬🇧 UK-9613 | type: unknown | avg_speed: 0.266 MB | delay: 1678 ms
name: 🇬🇧 UK-6613 | type: unknown | avg_speed: 0.253 MB | delay: 4142 ms
name: 🇬🇧 UK-2810 | type: unknown | avg_speed: 0.245 MB | delay: 1663 ms
name: 🇬🇧 UK-9775 | type: unknown | avg_speed: 0.244 MB | delay: 4306 ms
name: 🇬🇧 UK-5148 | type: unknown | avg_speed: 0.242 MB | delay: 1450 ms
name: 🇳🇱 Netherlands-2549 | type: unknown | avg_speed: 0.241 MB | delay: 1788 ms
name: 🇬🇧 UK-1804 | type: unknown | avg_speed: 0.238 MB | delay: 3276 ms
name: 🇺🇸 USA-8231 | type: unknown | avg_speed: 0.236 MB | delay: 3638 ms
name: 🇹🇼 Taiwan-9416 | type: unknown | avg_speed: 0.230 MB | delay: 3809 ms
name: 🇺🇸 USA-8462 | type: unknown | avg_speed: 0.227 MB | delay: 1441 ms
name: 🇬🇧 UK-5558 | type: unknown | avg_speed: 0.225 MB | delay: 1287 ms
name: 🇬🇧 UK-5484 | type: unknown | avg_speed: 0.225 MB | delay: 3203 ms
name: 🇬🇧 UK-8295 | type: unknown | avg_speed: 0.224 MB | delay: 1718 ms
name: 🇬🇧 UK-6859 | type: unknown | avg_speed: 0.221 MB | delay: 1001 ms
name: 🇬🇧 UK-2774 | type: unknown | avg_speed: 0.211 MB | delay: 3002 ms
name: 🇬🇧 UK-3327 | type: unknown | avg_speed: 0.207 MB | delay: 3767 ms
name: 🇬🇧 UK-5748 | type: unknown | avg_speed: 0.204 MB | delay: 1719 ms
name: 🇳🇱 Netherlands-8707 | type: unknown | avg_speed: 0.203 MB | delay: 3256 ms
name: 🇬🇧 UK-8801 | type: unknown | avg_speed: 0.199 MB | delay: 2524 ms
name: 🇬🇧 UK-5950 | type: unknown | avg_speed: 0.198 MB | delay: 4354 ms
name: 🇬🇧 UK-1264 | type: unknown | avg_speed: 0.195 MB | delay: 4064 ms
name: 🇬🇧 UK-6768 | type: unknown | avg_speed: 0.194 MB | delay: 4792 ms
name: 🇬🇧 UK-7404 | type: unknown | avg_speed: 0.193 MB | delay: 1524 ms
name: 🇬🇧 UK-7279 | type: unknown | avg_speed: 0.193 MB | delay: 4036 ms
name: 🇬🇧 UK-5754 | type: unknown | avg_speed: 0.192 MB | delay: 2089 ms
name: 🇹🇭 Thailand-3652 | type: unknown | avg_speed: 0.191 MB | delay: 1021 ms
name: 🇺🇸 USA-1965 | type: unknown | avg_speed: 0.190 MB | delay: 3810 ms
name: 🇬🇧 UK-1532 | type: unknown | avg_speed: 0.185 MB | delay: 2193 ms
name: 🇬🇧 UK-6427 | type: unknown | avg_speed: 0.179 MB | delay: 2702 ms
name: 🇨🇾 Cyprus-4495 | type: unknown | avg_speed: 0.178 MB | delay: 1336 ms
name: 🇦🇹 Austria-5991 | type: unknown | avg_speed: 0.021 MB | delay: 962 ms
name: 🇬🇧 UK-2264 | type: unknown | avg_speed: 0.177 MB | delay: 4215 ms
