name: 🏁 Relay-9588 | avg_speed: 29.814 MB/s | delay: 35 ms
name: 🇯🇵 Japan-7662 | avg_speed: 2.572 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8294 | avg_speed: 2.571 MB/s | delay: 332 ms
name: 🇺🇸 USA-7738 | avg_speed: 3.235 MB/s | delay: 495 ms
name: 🇯🇵 Japan-5352 | avg_speed: 2.666 MB/s | delay: 356 ms
name: 🇯🇵 Japan-7907 | avg_speed: 2.576 MB/s | delay: 334 ms
name: 🇬🇧 UK-6476 | avg_speed: 2.340 MB/s | delay: 277 ms
name: 🇬🇧 UK-7686 | avg_speed: 2.311 MB/s | delay: 270 ms
name: 🇬🇧 UK-3821 | avg_speed: 2.337 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-2394 | avg_speed: 2.735 MB/s | delay: 375 ms
name: 🇯🇵 Japan-4929 | avg_speed: 2.554 MB/s | delay: 331 ms
name: 🏁 Relay-5205 | avg_speed: 2.704 MB/s | delay: 368 ms
name: 🇯🇵 Japan-6185 | avg_speed: 2.630 MB/s | delay: 350 ms
name: 🇬🇧 UK-6791 | avg_speed: 2.315 MB/s | delay: 273 ms
name: 🇯🇵 Japan-2348 | avg_speed: 2.633 MB/s | delay: 351 ms
name: 🇮🇪 Ireland-3068 | avg_speed: 2.558 MB/s | delay: 333 ms
name: 🇯🇵 Japan-5467 | avg_speed: 2.632 MB/s | delay: 351 ms
name: 🇩🇪 Germany-8643 | avg_speed: 2.737 MB/s | delay: 377 ms
name: 🇺🇸 USA-3286 | avg_speed: 2.814 MB/s | delay: 396 ms
name: 🇯🇵 Japan-7717 | avg_speed: 2.572 MB/s | delay: 338 ms
name: 🇯🇵 Japan-4861 | avg_speed: 2.313 MB/s | delay: 275 ms
name: 🇯🇵 Japan-2288 | avg_speed: 2.594 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-9192 | avg_speed: 2.634 MB/s | delay: 354 ms
name: 🇯🇵 Japan-5815 | avg_speed: 2.544 MB/s | delay: 333 ms
name: 🇺🇸 USA-5716 | avg_speed: 2.517 MB/s | delay: 327 ms
name: 🇦🇺 Australia-1899 | avg_speed: 2.356 MB/s | delay: 288 ms
name: 🇩🇪 Germany-5119 | avg_speed: 2.375 MB/s | delay: 293 ms
name: 🇬🇧 UK-3456 | avg_speed: 2.301 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-6300 | avg_speed: 2.675 MB/s | delay: 367 ms
name: 🇯🇵 Japan-1477 | avg_speed: 2.577 MB/s | delay: 343 ms
name: 🇯🇵 Japan-4088 | avg_speed: 2.539 MB/s | delay: 334 ms
name: 🇯🇵 Japan-5322 | avg_speed: 2.542 MB/s | delay: 335 ms
name: 🇯🇵 Japan-5794 | avg_speed: 2.619 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-8402 | avg_speed: 2.692 MB/s | delay: 372 ms
name: 🇯🇵 Japan-7776 | avg_speed: 2.527 MB/s | delay: 333 ms
name: 🇩🇪 Germany-5146 | avg_speed: 2.724 MB/s | delay: 382 ms
name: 🇯🇵 Japan-6589 | avg_speed: 2.648 MB/s | delay: 364 ms
name: 🇯🇵 Japan-6385 | avg_speed: 2.531 MB/s | delay: 336 ms
name: 🇺🇸 USA-8121 | avg_speed: 2.753 MB/s | delay: 391 ms
name: 🇯🇵 Japan-1707 | avg_speed: 2.622 MB/s | delay: 359 ms
name: 🇩🇪 Germany-7045 | avg_speed: 2.238 MB/s | delay: 265 ms
name: 🇯🇵 Japan-4951 | avg_speed: 2.608 MB/s | delay: 356 ms
name: 🇫🇷 France-9549 | avg_speed: 2.579 MB/s | delay: 349 ms
name: 🇯🇵 Japan-7551 | avg_speed: 2.567 MB/s | delay: 346 ms
name: 🇫🇷 France-6521 | avg_speed: 2.252 MB/s | delay: 270 ms
name: 🏁 Relay-5269 | avg_speed: 3.024 MB/s | delay: 459 ms
name: 🇬🇧 UK-6200 | avg_speed: 2.275 MB/s | delay: 276 ms
name: 🇮🇳 India-1297 | avg_speed: 2.560 MB/s | delay: 346 ms
name: 🇯🇵 Japan-1552 | avg_speed: 2.539 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1732 | avg_speed: 2.588 MB/s | delay: 354 ms
name: 🇬🇧 UK-7884 | avg_speed: 2.657 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-8247 | avg_speed: 2.660 MB/s | delay: 373 ms
name: 🇯🇵 Japan-3863 | avg_speed: 2.625 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-6762 | avg_speed: 2.560 MB/s | delay: 350 ms
name: 🇯🇵 Japan-6112 | avg_speed: 2.571 MB/s | delay: 353 ms
name: 🇯🇵 Japan-2513 | avg_speed: 2.569 MB/s | delay: 354 ms
name: 🇯🇵 Japan-1995 | avg_speed: 2.620 MB/s | delay: 367 ms
name: 🇯🇵 Japan-7640 | avg_speed: 2.582 MB/s | delay: 358 ms
name: 🇯🇵 Japan-7674 | avg_speed: 2.508 MB/s | delay: 341 ms
name: 🇦🇪 Emirates-3282 | avg_speed: 2.647 MB/s | delay: 376 ms
name: 🇨🇦 Canada-8372 | avg_speed: 2.278 MB/s | delay: 288 ms
name: 🇺🇸 USA-8264 | avg_speed: 2.710 MB/s | delay: 396 ms
name: 🇺🇸 USA-4302 | avg_speed: 1.683 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-7498 | avg_speed: 2.632 MB/s | delay: 378 ms
name: 🇯🇵 Japan-3657 | avg_speed: 2.500 MB/s | delay: 346 ms
name: 🇩🇪 Germany-2053 | avg_speed: 2.622 MB/s | delay: 378 ms
name: 🇯🇵 Japan-9135 | avg_speed: 2.429 MB/s | delay: 331 ms
name: 🇯🇵 Japan-8686 | avg_speed: 2.517 MB/s | delay: 353 ms
name: 🇺🇸 USA-4699 | avg_speed: 2.776 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-6846 | avg_speed: 2.280 MB/s | delay: 299 ms
name: 🇦🇪 Emirates-4634 | avg_speed: 2.615 MB/s | delay: 381 ms
name: 🇩🇪 Germany-4551 | avg_speed: 2.589 MB/s | delay: 375 ms
name: 🇦🇪 Emirates-2955 | avg_speed: 2.814 MB/s | delay: 430 ms
name: 🇺🇸 USA-4213 | avg_speed: 2.741 MB/s | delay: 412 ms
name: 🏁 Relay-6732 | avg_speed: 1.384 MB/s | delay: 82 ms
name: 🇯🇵 Japan-6914 | avg_speed: 2.438 MB/s | delay: 340 ms
name: 🇬🇧 UK-1489 | avg_speed: 2.212 MB/s | delay: 286 ms
name: 🇩🇪 Germany-8988 | avg_speed: 2.440 MB/s | delay: 342 ms
name: 🇫🇷 France-5434 | avg_speed: 2.579 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-1017 | avg_speed: 2.839 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-1985 | avg_speed: 2.410 MB/s | delay: 341 ms
name: 🇫🇷 France-5069 | avg_speed: 2.518 MB/s | delay: 368 ms
name: 🏁 Relay-2701 | avg_speed: 2.786 MB/s | delay: 435 ms
name: 🇬🇧 UK-3564 | avg_speed: 2.189 MB/s | delay: 289 ms
name: 🇸🇨 Seychelles-9236 | avg_speed: 2.550 MB/s | delay: 378 ms
name: 🇩🇪 Germany-8024 | avg_speed: 2.521 MB/s | delay: 372 ms
name: 🇫🇷 France-9576 | avg_speed: 2.149 MB/s | delay: 281 ms
name: 🇹🇼 Taiwan-6574 | avg_speed: 2.189 MB/s | delay: 291 ms
name: 🇯🇵 Japan-9989 | avg_speed: 2.324 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-4642 | avg_speed: 2.600 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-5316 | avg_speed: 2.499 MB/s | delay: 369 ms
name: 🇯🇵 Japan-8036 | avg_speed: 2.380 MB/s | delay: 342 ms
name: 🇨🇴 Colombia-2711 | avg_speed: 2.064 MB/s | delay: 265 ms
name: 🇯🇵 Japan-1443 | avg_speed: 2.788 MB/s | delay: 443 ms
name: 🇬🇧 UK-9926 | avg_speed: 2.182 MB/s | delay: 295 ms
name: 🇹🇼 Taiwan-3590 | avg_speed: 2.090 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-6495 | avg_speed: 2.121 MB/s | delay: 281 ms
name: 🇯🇵 Japan-1021 | avg_speed: 2.392 MB/s | delay: 348 ms
name: 🇯🇵 Japan-1284 | avg_speed: 2.448 MB/s | delay: 362 ms
name: 🇯🇵 Japan-7994 | avg_speed: 2.357 MB/s | delay: 340 ms
name: 🇩🇪 Germany-2685 | avg_speed: 2.492 MB/s | delay: 376 ms
name: 🏁 Relay-6022 | avg_speed: 1.452 MB/s | delay: 122 ms
name: 🇺🇸 USA-4849 | avg_speed: 1.619 MB/s | delay: 165 ms
name: 🇦🇪 Emirates-8797 | avg_speed: 2.525 MB/s | delay: 387 ms
name: 🇯🇵 Japan-7112 | avg_speed: 2.321 MB/s | delay: 338 ms
name: 🇺🇸 USA-9978 | avg_speed: 2.686 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-8887 | avg_speed: 2.512 MB/s | delay: 386 ms
name: 🇬🇧 UK-8712 | avg_speed: 2.137 MB/s | delay: 295 ms
name: 🇯🇵 Japan-2654 | avg_speed: 2.867 MB/s | delay: 475 ms
name: 🇬🇧 UK-2311 | avg_speed: 2.147 MB/s | delay: 300 ms
name: 🇫🇷 France-9020 | avg_speed: 2.553 MB/s | delay: 401 ms
name: 🇵🇱 Poland-8774 | avg_speed: 2.410 MB/s | delay: 367 ms
name: 🇺🇸 USA-8122 | avg_speed: 1.686 MB/s | delay: 190 ms
name: 🇫🇷 France-1697 | avg_speed: 2.592 MB/s | delay: 412 ms
name: 🇬🇧 UK-2734 | avg_speed: 2.125 MB/s | delay: 298 ms
name: 🇯🇵 Japan-7544 | avg_speed: 2.377 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-3830 | avg_speed: 2.454 MB/s | delay: 379 ms
name: 🇭🇰 Hong-Kong-5804 | avg_speed: 2.130 MB/s | delay: 300 ms
name: 🏁 Relay-9569 | avg_speed: 1.876 MB/s | delay: 238 ms
name: 🇯🇵 Japan-7348 | avg_speed: 2.352 MB/s | delay: 355 ms
name: 🏁 Relay-7040 | avg_speed: 2.784 MB/s | delay: 462 ms
name: 🇬🇧 UK-3503 | avg_speed: 2.100 MB/s | delay: 295 ms
name: 🇮🇪 Ireland-3853 | avg_speed: 2.410 MB/s | delay: 371 ms
name: 🇫🇷 France-6426 | avg_speed: 2.420 MB/s | delay: 374 ms
name: 🏁 Relay-6691 | avg_speed: 2.827 MB/s | delay: 474 ms
name: 🇯🇵 Japan-6405 | avg_speed: 2.439 MB/s | delay: 380 ms
name: 🇩🇪 Germany-7034 | avg_speed: 2.411 MB/s | delay: 373 ms
name: 🇯🇵 Japan-5944 | avg_speed: 2.908 MB/s | delay: 496 ms
name: 🇯🇵 Japan-5481 | avg_speed: 2.350 MB/s | delay: 360 ms
name: 🇬🇧 UK-9227 | avg_speed: 2.082 MB/s | delay: 295 ms
name: 🇬🇧 UK-2332 | avg_speed: 2.114 MB/s | delay: 303 ms
name: 🇬🇧 UK-5469 | avg_speed: 2.083 MB/s | delay: 296 ms
name: 🇬🇧 UK-8891 | avg_speed: 2.124 MB/s | delay: 306 ms
name: 🏁 Relay-6131 | avg_speed: 1.444 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-4408 | avg_speed: 2.128 MB/s | delay: 308 ms
name: 🇬🇧 UK-2155 | avg_speed: 2.085 MB/s | delay: 298 ms
name: 🇬🇧 UK-4210 | avg_speed: 2.105 MB/s | delay: 303 ms
name: 🇫🇷 France-5742 | avg_speed: 2.430 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-3499 | avg_speed: 2.440 MB/s | delay: 386 ms
name: 🏁 Relay-5609 | avg_speed: 1.589 MB/s | delay: 178 ms
name: 🇬🇧 UK-3559 | avg_speed: 2.083 MB/s | delay: 299 ms
name: 🇬🇧 UK-5961 | avg_speed: 2.115 MB/s | delay: 308 ms
name: 🇩🇪 Germany-7596 | avg_speed: 2.386 MB/s | delay: 375 ms
name: 🇬🇧 UK-3937 | avg_speed: 2.123 MB/s | delay: 311 ms
name: 🇨🇭 Switzerland-6885 | avg_speed: 2.372 MB/s | delay: 372 ms
name: 🇵🇱 Poland-5076 | avg_speed: 2.469 MB/s | delay: 396 ms
name: 🇬🇧 UK-7994 | avg_speed: 2.074 MB/s | delay: 300 ms
name: 🇦🇪 Emirates-9141 | avg_speed: 2.475 MB/s | delay: 399 ms
name: 🇺🇸 USA-7811 | avg_speed: 1.669 MB/s | delay: 202 ms
name: 🇯🇵 Japan-8657 | avg_speed: 2.396 MB/s | delay: 380 ms
name: 🇬🇧 UK-8540 | avg_speed: 2.109 MB/s | delay: 310 ms
name: 🇬🇧 UK-1738 | avg_speed: 2.068 MB/s | delay: 300 ms
name: 🇫🇷 France-6041 | avg_speed: 2.047 MB/s | delay: 295 ms
name: 🇺🇸 USA-2416 | avg_speed: 1.317 MB/s | delay: 117 ms
name: 🇬🇧 UK-8667 | avg_speed: 2.069 MB/s | delay: 302 ms
name: 🇬🇧 UK-5576 | avg_speed: 2.075 MB/s | delay: 304 ms
name: 🇯🇵 Japan-8626 | avg_speed: 2.803 MB/s | delay: 482 ms
name: 🇺🇸 USA-8117 | avg_speed: 3.222 MB/s | delay: 585 ms
name: 🇬🇧 UK-3978 | avg_speed: 2.050 MB/s | delay: 299 ms
name: 🇬🇧 UK-2286 | avg_speed: 2.037 MB/s | delay: 296 ms
name: 🇯🇵 Japan-6587 | avg_speed: 2.330 MB/s | delay: 369 ms
name: 🏁 Relay-6072 | avg_speed: 3.383 MB/s | delay: 627 ms
name: 🇩🇪 Germany-1861 | avg_speed: 2.062 MB/s | delay: 304 ms
name: 🇩🇪 Germany-2326 | avg_speed: 2.457 MB/s | delay: 401 ms
name: 🇬🇧 UK-5628 | avg_speed: 2.081 MB/s | delay: 309 ms
name: 🇬🇧 UK-9949 | avg_speed: 2.039 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-7304 | avg_speed: 2.077 MB/s | delay: 309 ms
name: 🇯🇵 Japan-6086 | avg_speed: 2.358 MB/s | delay: 379 ms
name: 🇬🇧 UK-8322 | avg_speed: 2.023 MB/s | delay: 297 ms
name: 🇵🇱 Poland-5845 | avg_speed: 2.452 MB/s | delay: 403 ms
name: 🇬🇧 UK-3571 | avg_speed: 2.287 MB/s | delay: 363 ms
name: 🇬🇧 UK-4046 | avg_speed: 2.010 MB/s | delay: 296 ms
name: 🇬🇧 UK-8202 | avg_speed: 2.033 MB/s | delay: 304 ms
name: 🇫🇷 France-1819 | avg_speed: 2.309 MB/s | delay: 373 ms
name: 🇬🇧 UK-4774 | avg_speed: 2.039 MB/s | delay: 308 ms
name: 🇫🇷 France-9506 | avg_speed: 1.990 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9886 | avg_speed: 2.411 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-4955 | avg_speed: 2.342 MB/s | delay: 385 ms
name: 🇺🇸 USA-6928 | avg_speed: 1.466 MB/s | delay: 171 ms
name: 🇯🇵 Japan-2631 | avg_speed: 2.530 MB/s | delay: 432 ms
name: 🏁 Relay-5473 | avg_speed: 1.095 MB/s | delay: 81 ms
name: 🇵🇱 Poland-5016 | avg_speed: 2.202 MB/s | delay: 352 ms
name: 🇬🇧 UK-1588 | avg_speed: 2.001 MB/s | delay: 303 ms
name: 🇮🇪 Ireland-9841 | avg_speed: 2.279 MB/s | delay: 371 ms
name: 🇯🇵 Japan-5582 | avg_speed: 2.290 MB/s | delay: 374 ms
name: 🇵🇱 Poland-4820 | avg_speed: 2.658 MB/s | delay: 464 ms
name: 🇮🇪 Ireland-3647 | avg_speed: 2.305 MB/s | delay: 378 ms
name: 🇩🇪 Germany-3518 | avg_speed: 2.324 MB/s | delay: 383 ms
name: 🇯🇵 Japan-4100 | avg_speed: 2.323 MB/s | delay: 384 ms
name: 🇦🇺 Australia-3849 | avg_speed: 2.065 MB/s | delay: 321 ms
name: 🇬🇧 UK-4275 | avg_speed: 2.018 MB/s | delay: 310 ms
name: 🏁 Relay-6418 | avg_speed: 1.429 MB/s | delay: 166 ms
name: 🇯🇵 Japan-2207 | avg_speed: 2.250 MB/s | delay: 369 ms
name: 🇯🇵 Japan-7516 | avg_speed: 2.386 MB/s | delay: 403 ms
name: 🏁 Relay-2854 | avg_speed: 0.896 MB/s | delay: 39 ms
name: 🏁 Relay-1560 | avg_speed: 3.302 MB/s | delay: 628 ms
name: 🇧🇪 Belgium-5347 | avg_speed: 2.463 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-4192 | avg_speed: 2.653 MB/s | delay: 470 ms
name: 🇺🇸 USA-5594 | avg_speed: 1.218 MB/s | delay: 119 ms
name: 🇬🇧 UK-9699 | avg_speed: 2.027 MB/s | delay: 320 ms
name: 🇯🇵 Japan-2619 | avg_speed: 2.311 MB/s | delay: 390 ms
name: 🇬🇧 UK-2691 | avg_speed: 2.037 MB/s | delay: 324 ms
name: 🇩🇪 Germany-1980 | avg_speed: 2.659 MB/s | delay: 477 ms
name: 🇯🇵 Japan-8716 | avg_speed: 2.020 MB/s | delay: 321 ms
name: 🇫🇷 France-6988 | avg_speed: 2.336 MB/s | delay: 399 ms
name: 🇯🇵 Japan-8248 | avg_speed: 2.406 MB/s | delay: 417 ms
name: 🏁 Relay-1321 | avg_speed: 1.420 MB/s | delay: 176 ms
name: 🏁 Relay-3706 | avg_speed: 1.403 MB/s | delay: 172 ms
name: 🇬🇧 UK-7560 | avg_speed: 2.002 MB/s | delay: 319 ms
name: 🇬🇧 UK-1022 | avg_speed: 2.018 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-1035 | avg_speed: 2.625 MB/s | delay: 472 ms
name: 🇯🇵 Japan-4637 | avg_speed: 2.383 MB/s | delay: 414 ms
name: 🇯🇵 Japan-1154 | avg_speed: 2.290 MB/s | delay: 392 ms
name: 🇮🇪 Ireland-1613 | avg_speed: 2.408 MB/s | delay: 421 ms
name: 🇯🇵 Japan-5850 | avg_speed: 2.381 MB/s | delay: 415 ms
name: 🇯🇵 Japan-7041 | avg_speed: 2.293 MB/s | delay: 394 ms
name: 🇯🇵 Japan-6351 | avg_speed: 2.338 MB/s | delay: 405 ms
name: 🇯🇵 Japan-3231 | avg_speed: 2.274 MB/s | delay: 390 ms
name: 🇯🇵 Japan-9012 | avg_speed: 2.315 MB/s | delay: 400 ms
name: 🇯🇵 Japan-2814 | avg_speed: 2.278 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-7340 | avg_speed: 2.326 MB/s | delay: 403 ms
name: 🏁 Relay-8340 | avg_speed: 1.434 MB/s | delay: 185 ms
name: 🇮🇪 Ireland-6128 | avg_speed: 2.319 MB/s | delay: 402 ms
name: 🇬🇧 UK-9773 | avg_speed: 1.984 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-8950 | avg_speed: 3.042 MB/s | delay: 580 ms
name: 🇬🇧 UK-8590 | avg_speed: 1.950 MB/s | delay: 313 ms
name: 🇯🇵 Japan-2253 | avg_speed: 2.831 MB/s | delay: 529 ms
name: 🇯🇵 Japan-2292 | avg_speed: 2.329 MB/s | delay: 407 ms
name: 🇯🇵 Japan-1766 | avg_speed: 2.345 MB/s | delay: 411 ms
name: 🇫🇷 France-1364 | avg_speed: 2.303 MB/s | delay: 401 ms
name: 🇯🇵 Japan-7423 | avg_speed: 2.894 MB/s | delay: 546 ms
name: 🇮🇹 Italy-4223 | avg_speed: 2.493 MB/s | delay: 449 ms
name: 🇬🇧 UK-2197 | avg_speed: 1.995 MB/s | delay: 329 ms
name: 🇯🇵 Japan-8287 | avg_speed: 2.343 MB/s | delay: 414 ms
name: 🇯🇵 Japan-4079 | avg_speed: 2.258 MB/s | delay: 394 ms
name: 🇩🇪 Germany-9984 | avg_speed: 1.208 MB/s | delay: 137 ms
name: 🇫🇷 France-4743 | avg_speed: 1.918 MB/s | delay: 311 ms
name: 🇧🇷 Brazil-1502 | avg_speed: 2.329 MB/s | delay: 412 ms
name: 🇫🇷 France-6483 | avg_speed: 2.255 MB/s | delay: 394 ms
name: 🇩🇪 Germany-6095 | avg_speed: 2.091 MB/s | delay: 354 ms
name: 🇯🇵 Japan-7881 | avg_speed: 2.237 MB/s | delay: 390 ms
name: 🇯🇵 Japan-2238 | avg_speed: 2.314 MB/s | delay: 409 ms
name: 🇩🇪 Germany-7145 | avg_speed: 2.297 MB/s | delay: 405 ms
name: 🇯🇵 Japan-3572 | avg_speed: 2.254 MB/s | delay: 395 ms
name: 🇬🇧 UK-1314 | avg_speed: 1.962 MB/s | delay: 324 ms
name: 🇪🇸 Spain-7758 | avg_speed: 1.965 MB/s | delay: 325 ms
name: 🇫🇷 France-7982 | avg_speed: 1.694 MB/s | delay: 260 ms
name: 🇯🇵 Japan-7871 | avg_speed: 2.327 MB/s | delay: 415 ms
name: 🇯🇵 Japan-6902 | avg_speed: 2.310 MB/s | delay: 411 ms
name: 🇺🇸 USA-3828 | avg_speed: 2.674 MB/s | delay: 500 ms
name: 🇹🇼 Taiwan-9589 | avg_speed: 2.114 MB/s | delay: 364 ms
name: 🇩🇪 Germany-7245 | avg_speed: 2.270 MB/s | delay: 403 ms
name: 🇬🇧 UK-4589 | avg_speed: 1.947 MB/s | delay: 324 ms
name: 🇬🇧 UK-4201 | avg_speed: 1.970 MB/s | delay: 330 ms
name: 🏁 Relay-8193 | avg_speed: 1.189 MB/s | delay: 139 ms
name: 🇯🇵 Japan-9609 | avg_speed: 2.289 MB/s | delay: 409 ms
name: 🇬🇧 UK-5509 | avg_speed: 1.922 MB/s | delay: 320 ms
name: 🇺🇸 USA-3574 | avg_speed: 1.208 MB/s | delay: 146 ms
name: 🇬🇧 UK-8622 | avg_speed: 1.980 MB/s | delay: 335 ms
name: 🇬🇧 UK-3896 | avg_speed: 1.906 MB/s | delay: 317 ms
name: 🇯🇵 Japan-7480 | avg_speed: 2.293 MB/s | delay: 412 ms
name: 🇬🇧 UK-1206 | avg_speed: 1.921 MB/s | delay: 321 ms
name: 🇬🇧 UK-4467 | avg_speed: 1.925 MB/s | delay: 322 ms
name: 🇬🇧 UK-9135 | avg_speed: 1.973 MB/s | delay: 335 ms
name: 🇬🇧 UK-1180 | avg_speed: 1.924 MB/s | delay: 323 ms
name: 🇯🇵 Japan-3217 | avg_speed: 2.290 MB/s | delay: 413 ms
name: 🇬🇧 UK-7159 | avg_speed: 1.926 MB/s | delay: 324 ms
name: 🇬🇧 UK-9835 | avg_speed: 1.951 MB/s | delay: 331 ms
name: 🇹🇼 Taiwan-5662 | avg_speed: 2.053 MB/s | delay: 356 ms
name: 🇨🇦 Canada-2750 | avg_speed: 3.407 MB/s | delay: 688 ms
name: 🇬🇧 UK-2342 | avg_speed: 1.943 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-3789 | avg_speed: 1.906 MB/s | delay: 322 ms
name: 🇬🇧 UK-2572 | avg_speed: 1.876 MB/s | delay: 315 ms
name: 🇬🇧 UK-2522 | avg_speed: 1.921 MB/s | delay: 326 ms
name: 🇬🇧 UK-9589 | avg_speed: 1.924 MB/s | delay: 327 ms
name: 🇵🇱 Poland-7598 | avg_speed: 2.320 MB/s | delay: 425 ms
name: 🇯🇵 Japan-7184 | avg_speed: 2.168 MB/s | delay: 388 ms
name: 🇬🇧 UK-2912 | avg_speed: 1.865 MB/s | delay: 314 ms
name: 🇯🇵 Japan-7875 | avg_speed: 2.543 MB/s | delay: 480 ms
name: 🇬🇧 UK-3003 | avg_speed: 1.936 MB/s | delay: 332 ms
name: 🇬🇧 UK-6554 | avg_speed: 1.867 MB/s | delay: 315 ms
name: 🇫🇷 France-3427 | avg_speed: 2.426 MB/s | delay: 452 ms
name: 🇯🇵 Japan-6538 | avg_speed: 2.240 MB/s | delay: 407 ms
name: 🇬🇧 UK-3702 | avg_speed: 1.901 MB/s | delay: 325 ms
name: 🇯🇵 Japan-2572 | avg_speed: 2.170 MB/s | delay: 391 ms
name: 🇬🇧 UK-5949 | avg_speed: 1.904 MB/s | delay: 326 ms
name: 🇱🇹 Lithuania-9853 | avg_speed: 2.590 MB/s | delay: 494 ms
name: 🇬🇧 UK-4536 | avg_speed: 1.927 MB/s | delay: 332 ms
name: 🇮🇪 Ireland-1585 | avg_speed: 2.232 MB/s | delay: 407 ms
name: 🇯🇵 Japan-6861 | avg_speed: 2.232 MB/s | delay: 407 ms
name: 🇯🇵 Japan-5033 | avg_speed: 2.160 MB/s | delay: 390 ms
name: 🇹🇼 Taiwan-8321 | avg_speed: 2.004 MB/s | delay: 352 ms
name: 🇵🇱 Poland-7003 | avg_speed: 2.223 MB/s | delay: 406 ms
name: 🇫🇷 France-4406 | avg_speed: 2.258 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-4967 | avg_speed: 1.893 MB/s | delay: 328 ms
name: 🇮🇪 Ireland-2908 | avg_speed: 2.339 MB/s | delay: 438 ms
name: 🇬🇧 UK-4507 | avg_speed: 1.873 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3006 | avg_speed: 1.892 MB/s | delay: 329 ms
name: 🇬🇧 UK-9252 | avg_speed: 1.891 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-7833 | avg_speed: 2.295 MB/s | delay: 428 ms
name: 🇬🇧 UK-6168 | avg_speed: 1.883 MB/s | delay: 327 ms
name: 🇩🇪 Germany-9308 | avg_speed: 1.824 MB/s | delay: 313 ms
name: 🇪🇸 Spain-8826 | avg_speed: 1.856 MB/s | delay: 321 ms
name: 🇬🇧 UK-3967 | avg_speed: 1.928 MB/s | delay: 339 ms
name: 🇬🇧 UK-5667 | avg_speed: 1.890 MB/s | delay: 330 ms
name: 🇬🇧 UK-8104 | avg_speed: 1.873 MB/s | delay: 326 ms
name: 🇫🇷 France-8688 | avg_speed: 2.575 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-4969 | avg_speed: 2.248 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-4799 | avg_speed: 2.019 MB/s | delay: 364 ms
name: 🇬🇧 UK-4231 | avg_speed: 1.916 MB/s | delay: 339 ms
name: 🇯🇵 Japan-7992 | avg_speed: 2.813 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-8115 | avg_speed: 2.244 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-5087 | avg_speed: 1.396 MB/s | delay: 213 ms
name: 🇯🇵 Japan-3911 | avg_speed: 2.192 MB/s | delay: 408 ms
name: 🇯🇵 Japan-4303 | avg_speed: 2.265 MB/s | delay: 426 ms
name: 🏁 Relay-1521 | avg_speed: 3.207 MB/s | delay: 658 ms
name: 🇯🇵 Japan-6755 | avg_speed: 2.185 MB/s | delay: 408 ms
name: 🇯🇵 Japan-5197 | avg_speed: 2.188 MB/s | delay: 409 ms
name: 🇯🇵 Japan-6153 | avg_speed: 2.352 MB/s | delay: 450 ms
name: 🇯🇵 Japan-4714 | avg_speed: 2.195 MB/s | delay: 412 ms
name: 🇫🇷 France-6706 | avg_speed: 2.215 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-3572 | avg_speed: 2.207 MB/s | delay: 415 ms
name: 🇯🇵 Japan-5147 | avg_speed: 2.186 MB/s | delay: 410 ms
name: 🇯🇵 Japan-4045 | avg_speed: 2.201 MB/s | delay: 414 ms
name: 🇯🇵 Japan-1354 | avg_speed: 2.895 MB/s | delay: 584 ms
name: 🇯🇵 Japan-2750 | avg_speed: 2.176 MB/s | delay: 408 ms
name: 🇬🇧 UK-5209 | avg_speed: 1.922 MB/s | delay: 346 ms
