name: 🏁 Relay-1798 | avg_speed: 28.810 MB/s | delay: 29 ms
name: 🇦🇺 Australia-8748 | avg_speed: 1.890 MB/s | delay: 352 ms
name: 🇰🇷 South-Korea-5534 | avg_speed: 2.257 MB/s | delay: 442 ms
name: 🏁 Relay-3638 | avg_speed: 2.007 MB/s | delay: 381 ms
name: 🇺🇸 USA-5039 | avg_speed: 4.529 MB/s | delay: 1531 ms
name: 🇫🇷 France-6656 | avg_speed: 3.215 MB/s | delay: 680 ms
name: 🇬🇧 UK-5067 | avg_speed: 1.905 MB/s | delay: 360 ms
name: 🇺🇸 USA-5224 | avg_speed: 1.119 MB/s | delay: 168 ms
name: 🇬🇧 UK-2337 | avg_speed: 1.758 MB/s | delay: 325 ms
name: 🇺🇸 USA-7271 | avg_speed: 1.963 MB/s | delay: 377 ms
name: 🇨🇭 Switzerland-5508 | avg_speed: 2.418 MB/s | delay: 489 ms
name: 🇺🇸 USA-2625 | avg_speed: 2.597 MB/s | delay: 534 ms
name: 🇯🇵 Japan-5217 | avg_speed: 2.171 MB/s | delay: 431 ms
name: 🇯🇵 Japan-4396 | avg_speed: 2.178 MB/s | delay: 436 ms
name: 🇵🇱 Poland-9906 | avg_speed: 2.357 MB/s | delay: 481 ms
name: 🇮🇹 Italy-1862 | avg_speed: 1.258 MB/s | delay: 213 ms
name: 🇰🇷 South-Korea-5251 | avg_speed: 2.195 MB/s | delay: 444 ms
name: 🇯🇵 Japan-3883 | avg_speed: 2.157 MB/s | delay: 436 ms
name: 🇰🇷 South-Korea-7853 | avg_speed: 2.201 MB/s | delay: 447 ms
name: 🇺🇸 USA-3832 | avg_speed: 2.359 MB/s | delay: 486 ms
name: 🇯🇵 Japan-2691 | avg_speed: 2.143 MB/s | delay: 435 ms
name: 🇹🇼 Taiwan-9489 | avg_speed: 1.785 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-5389 | avg_speed: 2.799 MB/s | delay: 599 ms
name: 🇰🇷 South-Korea-5597 | avg_speed: 2.169 MB/s | delay: 445 ms
name: 🇪🇪 Estonia-6203 | avg_speed: 2.213 MB/s | delay: 457 ms
name: 🏁 Relay-5492 | avg_speed: 2.439 MB/s | delay: 513 ms
name: 🇩🇪 Germany-4853 | avg_speed: 1.312 MB/s | delay: 238 ms
name: 🇯🇵 Japan-3999 | avg_speed: 2.056 MB/s | delay: 420 ms
name: 🇯🇵 Japan-6642 | avg_speed: 2.672 MB/s | delay: 573 ms
name: 🇫🇷 France-8992 | avg_speed: 1.593 MB/s | delay: 309 ms
name: 🇯🇵 Japan-3009 | avg_speed: 2.049 MB/s | delay: 421 ms
name: 🇯🇵 Japan-2827 | avg_speed: 2.058 MB/s | delay: 424 ms
name: 🇯🇵 Japan-3716 | avg_speed: 2.163 MB/s | delay: 450 ms
name: 🇬🇧 UK-9205 | avg_speed: 1.386 MB/s | delay: 260 ms
name: 🇰🇷 South-Korea-9162 | avg_speed: 2.157 MB/s | delay: 449 ms
name: 🇺🇸 USA-8292 | avg_speed: 2.059 MB/s | delay: 426 ms
name: 🇯🇵 Japan-4237 | avg_speed: 2.049 MB/s | delay: 424 ms
name: 🇺🇸 USA-5003 | avg_speed: 1.716 MB/s | delay: 343 ms
name: 🇫🇷 France-5299 | avg_speed: 2.042 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-6944 | avg_speed: 2.429 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-2243 | avg_speed: 2.190 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-6915 | avg_speed: 2.151 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-8065 | avg_speed: 2.176 MB/s | delay: 458 ms
name: 🇰🇷 South-Korea-8277 | avg_speed: 2.200 MB/s | delay: 465 ms
name: 🇸🇨 Seychelles-3933 | avg_speed: 2.525 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-5603 | avg_speed: 2.192 MB/s | delay: 466 ms
name: 🇯🇵 Japan-4939 | avg_speed: 2.186 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-9018 | avg_speed: 2.194 MB/s | delay: 468 ms
name: 🇯🇵 Japan-1841 | avg_speed: 2.151 MB/s | delay: 459 ms
name: 🇬🇧 UK-4533 | avg_speed: 2.240 MB/s | delay: 482 ms
name: 🇰🇷 South-Korea-3368 | avg_speed: 2.184 MB/s | delay: 470 ms
name: 🇺🇸 USA-3336 | avg_speed: 0.714 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-5700 | avg_speed: 2.171 MB/s | delay: 470 ms
name: 🇺🇸 USA-5062 | avg_speed: 1.962 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-3643 | avg_speed: 2.065 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-6811 | avg_speed: 2.159 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-7794 | avg_speed: 2.112 MB/s | delay: 461 ms
name: 🇦🇹 Austria-2337 | avg_speed: 2.815 MB/s | delay: 634 ms
name: 🇦🇺 Australia-1009 | avg_speed: 1.769 MB/s | delay: 379 ms
name: 🇰🇷 South-Korea-2425 | avg_speed: 2.043 MB/s | delay: 448 ms
name: 🇯🇵 Japan-3714 | avg_speed: 2.538 MB/s | delay: 571 ms
name: 🇰🇷 South-Korea-9370 | avg_speed: 2.139 MB/s | delay: 474 ms
name: 🇸🇨 Seychelles-2739 | avg_speed: 4.288 MB/s | delay: 1316 ms
name: 🇦🇺 Australia-2804 | avg_speed: 2.039 MB/s | delay: 451 ms
name: 🏁 Relay-4587 | avg_speed: 2.348 MB/s | delay: 527 ms
name: 🇺🇸 USA-3100 | avg_speed: 2.149 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-3143 | avg_speed: 2.057 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-4834 | avg_speed: 2.007 MB/s | delay: 445 ms
name: 🇩🇪 Germany-6457 | avg_speed: 1.989 MB/s | delay: 441 ms
name: 🇬🇧 UK-2840 | avg_speed: 1.431 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-1070 | avg_speed: 1.977 MB/s | delay: 441 ms
name: 🇰🇷 South-Korea-6064 | avg_speed: 2.169 MB/s | delay: 488 ms
name: 🇺🇸 USA-9640 | avg_speed: 2.109 MB/s | delay: 474 ms
name: 🇹🇼 Taiwan-9627 | avg_speed: 1.769 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-3837 | avg_speed: 1.796 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-2850 | avg_speed: 1.967 MB/s | delay: 440 ms
name: 🇯🇵 Japan-9668 | avg_speed: 2.007 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-9439 | avg_speed: 2.045 MB/s | delay: 462 ms
name: 🇮🇹 Italy-3128 | avg_speed: 2.175 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-4788 | avg_speed: 2.015 MB/s | delay: 455 ms
name: 🇯🇵 Japan-2962 | avg_speed: 2.066 MB/s | delay: 468 ms
name: 🇯🇵 Japan-7571 | avg_speed: 1.693 MB/s | delay: 377 ms
name: 🇰🇷 South-Korea-7785 | avg_speed: 2.046 MB/s | delay: 465 ms
name: 🇪🇸 Spain-2364 | avg_speed: 2.155 MB/s | delay: 492 ms
name: 🏁 Relay-1264 | avg_speed: 0.666 MB/s | delay: 131 ms
name: 🇬🇧 UK-3841 | avg_speed: 1.855 MB/s | delay: 422 ms
name: 🇪🇸 Spain-1913 | avg_speed: 2.181 MB/s | delay: 502 ms
name: 🇬🇧 UK-2045 | avg_speed: 2.138 MB/s | delay: 492 ms
name: 🇺🇸 USA-9275 | avg_speed: 0.556 MB/s | delay: 105 ms
name: 🏁 Relay-9521 | avg_speed: 1.298 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-4422 | avg_speed: 1.220 MB/s | delay: 270 ms
name: 🇦🇺 Australia-6492 | avg_speed: 2.021 MB/s | delay: 467 ms
name: 🇺🇸 USA-9242 | avg_speed: 2.294 MB/s | delay: 534 ms
name: 🏁 Relay-6855 | avg_speed: 1.213 MB/s | delay: 270 ms
name: 🇺🇸 USA-2468 | avg_speed: 0.564 MB/s | delay: 111 ms
name: 🏁 Relay-4468 | avg_speed: 1.523 MB/s | delay: 346 ms
name: 🇷🇴 Romania-3300 | avg_speed: 2.600 MB/s | delay: 610 ms
name: 🇳🇱 Netherlands-5276 | avg_speed: 1.044 MB/s | delay: 231 ms
name: 🇩🇪 Germany-1441 | avg_speed: 2.807 MB/s | delay: 664 ms
name: 🏁 Relay-7557 | avg_speed: 0.292 MB/s | delay: 50 ms
name: 🇨🇿 Czechia-9499 | avg_speed: 2.118 MB/s | delay: 497 ms
name: 🇯🇵 Japan-9474 | avg_speed: 2.044 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-5680 | avg_speed: 1.985 MB/s | delay: 469 ms
name: 🏁 Relay-6311 | avg_speed: 2.659 MB/s | delay: 634 ms
name: 🇺🇸 USA-6066 | avg_speed: 0.523 MB/s | delay: 111 ms
name: 🇰🇷 South-Korea-9153 | avg_speed: 2.047 MB/s | delay: 486 ms
name: 🇫🇷 France-1402 | avg_speed: 2.705 MB/s | delay: 649 ms
name: 🇺🇸 USA-6699 | avg_speed: 2.082 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-8207 | avg_speed: 1.746 MB/s | delay: 415 ms
name: 🇯🇵 Japan-6267 | avg_speed: 1.937 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-2448 | avg_speed: 1.989 MB/s | delay: 475 ms
name: 🇺🇸 USA-2265 | avg_speed: 0.515 MB/s | delay: 114 ms
name: 🇩🇪 Germany-4830 | avg_speed: 0.847 MB/s | delay: 196 ms
name: 🏁 Relay-1527 | avg_speed: 1.814 MB/s | delay: 433 ms
name: 🇩🇪 Germany-8545 | avg_speed: 0.773 MB/s | delay: 181 ms
name: 🇰🇷 South-Korea-4974 | avg_speed: 2.080 MB/s | delay: 501 ms
name: 🇺🇸 USA-7520 | avg_speed: 1.768 MB/s | delay: 426 ms
name: 🇰🇷 South-Korea-5405 | avg_speed: 2.008 MB/s | delay: 485 ms
name: 🇩🇪 Germany-8206 | avg_speed: 2.032 MB/s | delay: 491 ms
name: 🇫🇷 France-8015 | avg_speed: 1.909 MB/s | delay: 461 ms
name: 🇰🇷 South-Korea-6295 | avg_speed: 1.999 MB/s | delay: 484 ms
name: 🇹🇷 Turkey-1228 | avg_speed: 2.042 MB/s | delay: 496 ms
name: 🇬🇧 UK-6012 | avg_speed: 1.360 MB/s | delay: 331 ms
name: 🇯🇵 Japan-4317 | avg_speed: 1.895 MB/s | delay: 462 ms
name: 🇺🇸 USA-6757 | avg_speed: 0.462 MB/s | delay: 111 ms
name: 🇬🇧 UK-8354 | avg_speed: 0.783 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-4086 | avg_speed: 1.960 MB/s | delay: 479 ms
name: 🇬🇧 UK-9542 | avg_speed: 0.781 MB/s | delay: 191 ms
name: 🇰🇷 South-Korea-7204 | avg_speed: 2.019 MB/s | delay: 495 ms
name: 🇯🇵 Japan-4912 | avg_speed: 1.892 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-6167 | avg_speed: 1.978 MB/s | delay: 488 ms
name: 🇯🇵 Japan-4871 | avg_speed: 1.969 MB/s | delay: 486 ms
name: 🇰🇷 South-Korea-3909 | avg_speed: 2.009 MB/s | delay: 496 ms
name: 🇯🇵 Japan-8413 | avg_speed: 1.843 MB/s | delay: 456 ms
name: 🇪🇸 Spain-1900 | avg_speed: 1.496 MB/s | delay: 372 ms
name: 🇩🇪 Germany-6617 | avg_speed: 1.921 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-3638 | avg_speed: 2.057 MB/s | delay: 511 ms
name: 🇦🇪 Emirates-3265 | avg_speed: 1.983 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-1558 | avg_speed: 1.952 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-6522 | avg_speed: 1.991 MB/s | delay: 500 ms
name: 🏁 Relay-2078 | avg_speed: 1.353 MB/s | delay: 344 ms
name: 🇫🇷 France-6533 | avg_speed: 1.952 MB/s | delay: 491 ms
name: 🇯🇵 Japan-9735 | avg_speed: 2.519 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-1792 | avg_speed: 1.945 MB/s | delay: 490 ms
name: 🇫🇮 Finland-1272 | avg_speed: 1.922 MB/s | delay: 485 ms
name: 🇫🇮 Finland-6639 | avg_speed: 1.422 MB/s | delay: 363 ms
name: 🇬🇧 UK-7620 | avg_speed: 0.781 MB/s | delay: 207 ms
name: 🇦🇺 Australia-2902 | avg_speed: 1.899 MB/s | delay: 483 ms
name: 🇯🇵 Japan-4684 | avg_speed: 2.211 MB/s | delay: 560 ms
name: 🇹🇼 Taiwan-7971 | avg_speed: 1.530 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-9862 | avg_speed: 2.307 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-6977 | avg_speed: 1.975 MB/s | delay: 504 ms
name: 🇬🇧 UK-8949 | avg_speed: 0.777 MB/s | delay: 211 ms
name: 🇬🇧 UK-3947 | avg_speed: 2.203 MB/s | delay: 560 ms
name: 🏁 Relay-7175 | avg_speed: 1.106 MB/s | delay: 292 ms
name: 🇺🇸 USA-7282 | avg_speed: 0.809 MB/s | delay: 222 ms
name: 🇯🇵 Japan-3317 | avg_speed: 2.239 MB/s | delay: 572 ms
name: 🇺🇸 USA-5494 | avg_speed: 0.707 MB/s | delay: 198 ms
name: 🇺🇸 USA-1156 | avg_speed: 0.379 MB/s | delay: 117 ms
name: 🇮🇹 Italy-4445 | avg_speed: 2.866 MB/s | delay: 727 ms
name: 🇫🇮 Finland-1304 | avg_speed: 2.200 MB/s | delay: 566 ms
name: 🇯🇵 Japan-5610 | avg_speed: 1.835 MB/s | delay: 477 ms
name: 🏁 Relay-4248 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6861 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇺🇸 USA-8893 | avg_speed: 2.050 MB/s | delay: 532 ms
name: 🇹🇷 Turkey-8475 | avg_speed: 0.779 MB/s | delay: 221 ms
name: 🇯🇵 Japan-1455 | avg_speed: 1.813 MB/s | delay: 474 ms
name: 🏁 Relay-1697 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4202 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-6673 | avg_speed: 1.860 MB/s | delay: 489 ms
name: 🏁 Relay-4655 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇯🇵 Japan-2517 | avg_speed: 1.848 MB/s | delay: 487 ms
name: 🇯🇵 Japan-7777 | avg_speed: 1.848 MB/s | delay: 489 ms
name: 🏁 Relay-7087 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇯🇵 Japan-6754 | avg_speed: 1.839 MB/s | delay: 487 ms
name: 🇯🇵 Japan-3997 | avg_speed: 1.860 MB/s | delay: 493 ms
name: 🇵🇱 Poland-2340 | avg_speed: 2.070 MB/s | delay: 545 ms
name: 🇯🇵 Japan-6541 | avg_speed: 1.820 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-4111 | avg_speed: 1.611 MB/s | delay: 433 ms
name: 🏁 Relay-9630 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9304 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-3089 | avg_speed: 0.295 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-1697 | avg_speed: 1.903 MB/s | delay: 506 ms
name: 🇯🇵 Japan-6926 | avg_speed: 1.841 MB/s | delay: 491 ms
name: 🏁 Relay-6770 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2869 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇯🇵 Japan-6476 | avg_speed: 1.832 MB/s | delay: 492 ms
name: 🏁 Relay-1622 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇺🇸 USA-5860 | avg_speed: 3.024 MB/s | delay: 785 ms
name: 🇫🇷 France-7354 | avg_speed: 2.110 MB/s | delay: 562 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3556 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-5133 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-4903 | avg_speed: 1.846 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-8739 | avg_speed: 1.932 MB/s | delay: 519 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6447 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4065 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇯🇵 Japan-7417 | avg_speed: 1.806 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-8723 | avg_speed: 1.919 MB/s | delay: 518 ms
name: 🇯🇵 Japan-6792 | avg_speed: 1.804 MB/s | delay: 490 ms
name: 🇯🇵 Japan-7182 | avg_speed: 1.812 MB/s | delay: 492 ms
name: 🇯🇵 Japan-1356 | avg_speed: 1.859 MB/s | delay: 504 ms
name: 🇫🇷 France-6424 | avg_speed: 1.789 MB/s | delay: 487 ms
name: 🇯🇵 Japan-7135 | avg_speed: 1.791 MB/s | delay: 488 ms
name: 🇯🇵 Japan-7200 | avg_speed: 1.849 MB/s | delay: 503 ms
name: 🇬🇧 UK-6576 | avg_speed: 0.769 MB/s | delay: 239 ms
name: 🇯🇵 Japan-6989 | avg_speed: 1.805 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-2275 | avg_speed: 1.818 MB/s | delay: 496 ms
name: 🇯🇵 Japan-2085 | avg_speed: 1.845 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-2333 | avg_speed: 1.984 MB/s | delay: 537 ms
name: 🇺🇸 USA-3936 | avg_speed: 3.868 MB/s | delay: 5190 ms
name: 🇯🇵 Japan-7273 | avg_speed: 1.808 MB/s | delay: 497 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5386 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇯🇵 Japan-7453 | avg_speed: 1.806 MB/s | delay: 497 ms
name: 🇯🇵 Japan-9219 | avg_speed: 1.826 MB/s | delay: 502 ms
name: 🇯🇵 Japan-9159 | avg_speed: 1.889 MB/s | delay: 518 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇺🇸 USA-4655 | avg_speed: 0.235 MB/s | delay: 114 ms
name: 🇯🇵 Japan-9845 | avg_speed: 1.852 MB/s | delay: 510 ms
name: 🇯🇵 Japan-6129 | avg_speed: 1.755 MB/s | delay: 487 ms
name: 🇯🇵 Japan-1434 | avg_speed: 0.752 MB/s | delay: 242 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇺🇸 USA-2925 | avg_speed: 1.902 MB/s | delay: 525 ms
name: 🇯🇵 Japan-3030 | avg_speed: 1.734 MB/s | delay: 484 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4404 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-8517 | avg_speed: 1.804 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-9725 | avg_speed: 1.971 MB/s | delay: 543 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7664 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-3009 | avg_speed: 1.810 MB/s | delay: 505 ms
name: 🇯🇵 Japan-2054 | avg_speed: 1.737 MB/s | delay: 488 ms
name: 🇬🇧 UK-7078 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇰🇷 South-Korea-7009 | avg_speed: 1.835 MB/s | delay: 512 ms
name: 🇯🇵 Japan-3182 | avg_speed: 1.683 MB/s | delay: 475 ms
name: 🇺🇸 USA-4928 | avg_speed: 0.180 MB/s | delay: 107 ms
name: 🏁 Relay-6510 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4577 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2773 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8916 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5939 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-5332 | avg_speed: 1.769 MB/s | delay: 497 ms
name: 🇯🇵 Japan-2659 | avg_speed: 1.806 MB/s | delay: 507 ms
name: 🇯🇵 Japan-9801 | avg_speed: 1.818 MB/s | delay: 511 ms
name: 🇯🇵 Japan-7191 | avg_speed: 1.742 MB/s | delay: 493 ms
name: 🏁 Relay-1110 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4228 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-4154 | avg_speed: 1.736 MB/s | delay: 492 ms
name: 🇯🇵 Japan-2443 | avg_speed: 1.815 MB/s | delay: 512 ms
name: 🇺🇸 USA-4460 | avg_speed: 0.154 MB/s | delay: 105 ms
name: 🏁 Relay-6425 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇯🇵 Japan-2137 | avg_speed: 1.804 MB/s | delay: 510 ms
name: 🏁 Relay-8788 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6718 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-9377 | avg_speed: 1.850 MB/s | delay: 522 ms
name: 🇯🇵 Japan-8386 | avg_speed: 1.790 MB/s | delay: 508 ms
name: 🇯🇵 Japan-6373 | avg_speed: 1.507 MB/s | delay: 439 ms
name: 🏁 Relay-8251 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6790 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-7278 | avg_speed: 1.843 MB/s | delay: 523 ms
name: 🏁 Relay-2585 | avg_speed: 1.195 MB/s | delay: 365 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇺🇸 USA-3779 | avg_speed: 0.118 MB/s | delay: 102 ms
name: 🇰🇷 South-Korea-1556 | avg_speed: 1.838 MB/s | delay: 523 ms
name: 🇨🇦 Canada-3262 | avg_speed: 0.131 MB/s | delay: 105 ms
name: 🏁 Relay-1348 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-6860 | avg_speed: 3.785 MB/s | delay: 2167 ms
name: 🇯🇵 Japan-7921 | avg_speed: 1.847 MB/s | delay: 526 ms
name: 🇯🇵 Japan-9410 | avg_speed: 1.924 MB/s | delay: 545 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8396 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇯🇵 Japan-3551 | avg_speed: 1.721 MB/s | delay: 496 ms
name: 🏁 Relay-3468 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8687 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-1877 | avg_speed: 1.794 MB/s | delay: 517 ms
name: 🇵🇱 Poland-5594 | avg_speed: 1.857 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-4555 | avg_speed: 1.845 MB/s | delay: 530 ms
name: 🏁 Relay-5397 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6986 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-8266 | avg_speed: 0.758 MB/s | delay: 266 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇯🇵 Japan-4815 | avg_speed: 1.805 MB/s | delay: 524 ms
name: 🇯🇵 Japan-9545 | avg_speed: 1.737 MB/s | delay: 508 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇰🇷 South-Korea-3398 | avg_speed: 1.809 MB/s | delay: 526 ms
name: 🇬🇧 UK-1751 | avg_speed: 1.955 MB/s | delay: 562 ms
name: 🇬🇧 UK-3012 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇯🇵 Japan-6040 | avg_speed: 1.693 MB/s | delay: 499 ms
name: 🇵🇱 Poland-2402 | avg_speed: 1.189 MB/s | delay: 376 ms
name: 🏁 Relay-1324 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇮🇹 Italy-5816 | avg_speed: 1.937 MB/s | delay: 559 ms
name: 🇺🇸 USA-8703 | avg_speed: 0.085 MB/s | delay: 106 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-8255 | avg_speed: 1.849 MB/s | delay: 540 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-3080 | avg_speed: 1.766 MB/s | delay: 522 ms
name: 🇯🇵 Japan-7635 | avg_speed: 1.679 MB/s | delay: 501 ms
name: 🏁 Relay-8805 | avg_speed: 2.145 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-1283 | avg_speed: 1.764 MB/s | delay: 523 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇯🇵 Japan-9143 | avg_speed: 1.651 MB/s | delay: 496 ms
name: 🏁 Relay-4271 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇯🇵 Japan-4087 | avg_speed: 1.614 MB/s | delay: 488 ms
name: 🏁 Relay-2865 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8248 | avg_speed: 1.821 MB/s | delay: 540 ms
name: 🇸🇬 Singapore-4200 | avg_speed: 1.503 MB/s | delay: 463 ms
name: 🇺🇸 USA-7798 | avg_speed: 0.066 MB/s | delay: 112 ms
name: 🇺🇸 USA-4385 | avg_speed: 0.064 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-5965 | avg_speed: 1.795 MB/s | delay: 536 ms
name: 🏁 Relay-3454 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇯🇵 Japan-9210 | avg_speed: 1.643 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-9507 | avg_speed: 1.847 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-5018 | avg_speed: 1.775 MB/s | delay: 532 ms
name: 🏁 Relay-7107 | avg_speed: 1.875 MB/s | delay: 557 ms
name: 🇺🇸 USA-6741 | avg_speed: 0.061 MB/s | delay: 113 ms
name: 🇺🇸 USA-8122 | avg_speed: 0.056 MB/s | delay: 113 ms
name: 🇯🇵 Japan-2045 | avg_speed: 1.648 MB/s | delay: 503 ms
name: 🇯🇵 Japan-8757 | avg_speed: 1.745 MB/s | delay: 527 ms
name: 🏁 Relay-1777 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5834 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇨🇦 Canada-8281 | avg_speed: 0.071 MB/s | delay: 119 ms
name: 🇯🇵 Japan-5372 | avg_speed: 1.708 MB/s | delay: 520 ms
name: 🇪🇸 Spain-9650 | avg_speed: 0.784 MB/s | delay: 294 ms
