name: 🇺🇸 USA-7936 | avg_speed: 33.816 MB/s | delay: 99 ms
name: 🇬🇧 UK-2892 | avg_speed: 1.990 MB/s | delay: 340 ms
name: 🇧🇷 Brazil-1680 | avg_speed: 1.977 MB/s | delay: 337 ms
name: 🇷🇸 Serbia-4492 | avg_speed: 2.380 MB/s | delay: 436 ms
name: 🇬🇧 UK-5371 | avg_speed: 2.038 MB/s | delay: 353 ms
name: 🏁 Relay-8013 | avg_speed: 4.083 MB/s | delay: 854 ms
name: 🇬🇧 UK-5319 | avg_speed: 2.087 MB/s | delay: 366 ms
name: 🏁 Relay-7165 | avg_speed: 2.540 MB/s | delay: 477 ms
name: 🇬🇧 UK-6183 | avg_speed: 1.914 MB/s | delay: 324 ms
name: 🏁 Relay-9095 | avg_speed: 2.572 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-1507 | avg_speed: 2.262 MB/s | delay: 412 ms
name: 🏁 Relay-2814 | avg_speed: 2.584 MB/s | delay: 491 ms
name: 🏁 Relay-4720 | avg_speed: 2.408 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-3632 | avg_speed: 2.276 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-6991 | avg_speed: 1.331 MB/s | delay: 185 ms
name: 🏁 Relay-7308 | avg_speed: 2.506 MB/s | delay: 474 ms
name: 🇩🇪 Germany-8425 | avg_speed: 1.895 MB/s | delay: 325 ms
name: 🏁 Relay-7482 | avg_speed: 2.520 MB/s | delay: 478 ms
name: 🇩🇪 Germany-5915 | avg_speed: 1.911 MB/s | delay: 329 ms
name: 🏁 Relay-8844 | avg_speed: 2.560 MB/s | delay: 488 ms
name: 🏁 Relay-4207 | avg_speed: 4.111 MB/s | delay: 869 ms
name: 🇰🇷 South-Korea-1558 | avg_speed: 2.050 MB/s | delay: 365 ms
name: 🇺🇸 USA-1653 | avg_speed: 2.407 MB/s | delay: 454 ms
name: 🏁 Relay-1954 | avg_speed: 2.532 MB/s | delay: 488 ms
name: 🏁 Relay-9530 | avg_speed: 2.427 MB/s | delay: 463 ms
name: 🇬🇧 UK-4956 | avg_speed: 1.899 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-2086 | avg_speed: 1.959 MB/s | delay: 350 ms
name: 🇩🇪 Germany-1972 | avg_speed: 1.815 MB/s | delay: 315 ms
name: 🏁 Relay-9548 | avg_speed: 2.575 MB/s | delay: 501 ms
name: 🏁 Relay-3681 | avg_speed: 2.443 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-5444 | avg_speed: 1.936 MB/s | delay: 345 ms
name: 🏁 Relay-2834 | avg_speed: 2.548 MB/s | delay: 495 ms
name: 🏁 Relay-1420 | avg_speed: 1.669 MB/s | delay: 280 ms
name: 🏁 Relay-9369 | avg_speed: 2.451 MB/s | delay: 472 ms
name: 🏁 Relay-2603 | avg_speed: 1.697 MB/s | delay: 288 ms
name: 🏁 Relay-8185 | avg_speed: 3.207 MB/s | delay: 659 ms
name: 🇫🇮 Finland-4959 | avg_speed: 2.008 MB/s | delay: 366 ms
name: 🇮🇹 Italy-7517 | avg_speed: 2.244 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-5105 | avg_speed: 2.435 MB/s | delay: 471 ms
name: 🏁 Relay-5156 | avg_speed: 2.409 MB/s | delay: 467 ms
name: 🇩🇪 Germany-5722 | avg_speed: 2.167 MB/s | delay: 408 ms
name: 🏁 Relay-2435 | avg_speed: 2.461 MB/s | delay: 480 ms
name: 🇸🇨 Seychelles-6838 | avg_speed: 2.450 MB/s | delay: 479 ms
name: 🇹🇼 Taiwan-1228 | avg_speed: 1.662 MB/s | delay: 288 ms
name: 🏁 Relay-3212 | avg_speed: 2.568 MB/s | delay: 510 ms
name: 🇯🇵 Japan-7563 | avg_speed: 1.820 MB/s | delay: 328 ms
name: 🇹🇼 Taiwan-4702 | avg_speed: 1.911 MB/s | delay: 352 ms
name: 🏁 Relay-7182 | avg_speed: 2.491 MB/s | delay: 494 ms
name: 🇺🇸 USA-7793 | avg_speed: 2.787 MB/s | delay: 567 ms
name: 🏁 Relay-8974 | avg_speed: 2.436 MB/s | delay: 482 ms
name: 🏁 Relay-9115 | avg_speed: 2.425 MB/s | delay: 480 ms
name: 🇺🇸 USA-6152 | avg_speed: 2.460 MB/s | delay: 489 ms
name: 🇸🇨 Seychelles-7757 | avg_speed: 2.411 MB/s | delay: 478 ms
name: 🏁 Relay-2061 | avg_speed: 2.531 MB/s | delay: 508 ms
name: 🏁 Relay-2269 | avg_speed: 2.447 MB/s | delay: 490 ms
name: 🏁 Relay-1004 | avg_speed: 2.450 MB/s | delay: 492 ms
name: 🏁 Relay-4203 | avg_speed: 0.643 MB/s | delay: 52 ms
name: 🇸🇬 Singapore-5058 | avg_speed: 1.832 MB/s | delay: 343 ms
name: 🏁 Relay-1900 | avg_speed: 2.476 MB/s | delay: 503 ms
name: 🇬🇧 UK-6584 | avg_speed: 2.400 MB/s | delay: 485 ms
name: 🇬🇧 UK-9967 | avg_speed: 1.836 MB/s | delay: 347 ms
name: 🇪🇸 Spain-6470 | avg_speed: 1.789 MB/s | delay: 336 ms
name: 🇫🇷 France-4586 | avg_speed: 2.230 MB/s | delay: 445 ms
name: 🏁 Relay-9947 | avg_speed: 1.918 MB/s | delay: 369 ms
name: 🇩🇪 Germany-7309 | avg_speed: 2.441 MB/s | delay: 497 ms
name: 🏁 Relay-1379 | avg_speed: 2.325 MB/s | delay: 469 ms
name: 🇱🇹 Lithuania-9516 | avg_speed: 2.218 MB/s | delay: 443 ms
name: 🏁 Relay-3361 | avg_speed: 2.369 MB/s | delay: 480 ms
name: 🏁 Relay-9542 | avg_speed: 1.527 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7738 | avg_speed: 2.150 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1740 | avg_speed: 1.761 MB/s | delay: 335 ms
name: 🏁 Relay-7534 | avg_speed: 2.347 MB/s | delay: 479 ms
name: 🇩🇪 Germany-7735 | avg_speed: 2.138 MB/s | delay: 430 ms
name: 🏁 Relay-3981 | avg_speed: 2.303 MB/s | delay: 472 ms
name: 🏁 Relay-8491 | avg_speed: 2.382 MB/s | delay: 492 ms
name: 🏁 Relay-1415 | avg_speed: 2.508 MB/s | delay: 523 ms
name: 🏁 Relay-9763 | avg_speed: 2.040 MB/s | delay: 410 ms
name: 🇿🇦 South-Africa-9878 | avg_speed: 1.218 MB/s | delay: 209 ms
name: 🇸🇨 Seychelles-7187 | avg_speed: 2.121 MB/s | delay: 430 ms
name: 🏁 Relay-4789 | avg_speed: 2.414 MB/s | delay: 503 ms
name: 🇱🇻 Latvia-2100 | avg_speed: 1.813 MB/s | delay: 357 ms
name: 🇪🇸 Spain-3404 | avg_speed: 1.763 MB/s | delay: 346 ms
name: 🇨🇭 Switzerland-9774 | avg_speed: 2.531 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-8777 | avg_speed: 2.128 MB/s | delay: 436 ms
name: 🏁 Relay-3947 | avg_speed: 2.300 MB/s | delay: 481 ms
name: 🏁 Relay-2659 | avg_speed: 2.447 MB/s | delay: 518 ms
name: 🇺🇸 USA-6395 | avg_speed: 2.324 MB/s | delay: 489 ms
name: 🏁 Relay-2595 | avg_speed: 2.450 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-8316 | avg_speed: 2.107 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-9512 | avg_speed: 2.072 MB/s | delay: 432 ms
name: 🏁 Relay-4993 | avg_speed: 2.381 MB/s | delay: 508 ms
name: 🏁 Relay-2741 | avg_speed: 2.131 MB/s | delay: 447 ms
name: 🇹🇼 Taiwan-9966 | avg_speed: 1.906 MB/s | delay: 392 ms
name: 🇨🇿 Czechia-8268 | avg_speed: 2.007 MB/s | delay: 417 ms
name: 🏁 Relay-6459 | avg_speed: 2.377 MB/s | delay: 509 ms
name: 🏁 Relay-4185 | avg_speed: 1.670 MB/s | delay: 336 ms
name: 🇨🇭 Switzerland-1028 | avg_speed: 2.367 MB/s | delay: 507 ms
name: 🇬🇧 UK-5144 | avg_speed: 2.823 MB/s | delay: 619 ms
name: 🇩🇪 Germany-3607 | avg_speed: 1.002 MB/s | delay: 176 ms
name: 🇳🇱 Netherlands-3766 | avg_speed: 2.137 MB/s | delay: 455 ms
name: 🏁 Relay-1954 | avg_speed: 3.581 MB/s | delay: 810 ms
name: 🏁 Relay-7391 | avg_speed: 2.384 MB/s | delay: 517 ms
name: 🇬🇧 UK-5821 | avg_speed: 2.032 MB/s | delay: 431 ms
name: 🏁 Relay-5141 | avg_speed: 2.383 MB/s | delay: 517 ms
name: 🇩🇪 Germany-9092 | avg_speed: 2.014 MB/s | delay: 430 ms
name: 🇸🇬 Singapore-5567 | avg_speed: 1.793 MB/s | delay: 376 ms
name: 🇺🇸 USA-4869 | avg_speed: 2.967 MB/s | delay: 665 ms
name: 🇷🇴 Romania-9561 | avg_speed: 2.400 MB/s | delay: 528 ms
name: 🏁 Relay-5523 | avg_speed: 2.259 MB/s | delay: 494 ms
name: 🏁 Relay-7456 | avg_speed: 2.352 MB/s | delay: 517 ms
name: 🇬🇷 Greece-4677 | avg_speed: 2.357 MB/s | delay: 519 ms
name: 🇺🇸 USA-2543 | avg_speed: 1.934 MB/s | delay: 417 ms
name: 🏁 Relay-3612 | avg_speed: 2.336 MB/s | delay: 516 ms
name: 🇫🇷 France-9655 | avg_speed: 2.080 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-4559 | avg_speed: 2.003 MB/s | delay: 437 ms
name: 🇩🇪 Germany-2044 | avg_speed: 2.064 MB/s | delay: 453 ms
name: 🏁 Relay-5215 | avg_speed: 2.431 MB/s | delay: 544 ms
name: 🇪🇸 Spain-1055 | avg_speed: 1.824 MB/s | delay: 396 ms
name: 🇫🇮 Finland-6278 | avg_speed: 2.065 MB/s | delay: 455 ms
name: 🏁 Relay-2239 | avg_speed: 2.428 MB/s | delay: 544 ms
name: 🇪🇸 Spain-3171 | avg_speed: 1.593 MB/s | delay: 340 ms
name: 🏁 Relay-8385 | avg_speed: 2.425 MB/s | delay: 544 ms
name: 🇩🇪 Germany-1575 | avg_speed: 2.138 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-6030 | avg_speed: 2.003 MB/s | delay: 444 ms
name: 🏁 Relay-6520 | avg_speed: 2.442 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-4119 | avg_speed: 2.136 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-9710 | avg_speed: 1.839 MB/s | delay: 407 ms
name: 🇺🇸 USA-8500 | avg_speed: 2.280 MB/s | delay: 515 ms
name: 🇺🇸 USA-5157 | avg_speed: 2.345 MB/s | delay: 531 ms
name: 🏁 Relay-7891 | avg_speed: 2.498 MB/s | delay: 570 ms
name: 🇧🇬 Bulgaria-9736 | avg_speed: 1.618 MB/s | delay: 356 ms
name: 🇸🇨 Seychelles-5398 | avg_speed: 2.336 MB/s | delay: 533 ms
name: 🏁 Relay-4755 | avg_speed: 2.266 MB/s | delay: 517 ms
name: 🏁 Relay-1223 | avg_speed: 2.258 MB/s | delay: 515 ms
name: 🏁 Relay-9124 | avg_speed: 2.310 MB/s | delay: 529 ms
name: 🏁 Relay-4461 | avg_speed: 2.314 MB/s | delay: 531 ms
name: 🇬🇧 UK-7906 | avg_speed: 1.514 MB/s | delay: 336 ms
name: 🏁 Relay-9066 | avg_speed: 2.397 MB/s | delay: 552 ms
name: 🇫🇷 France-3209 | avg_speed: 1.997 MB/s | delay: 455 ms
name: 🇮🇹 Italy-4587 | avg_speed: 1.997 MB/s | delay: 456 ms
name: 🇺🇸 USA-6502 | avg_speed: 2.157 MB/s | delay: 496 ms
name: 🏁 Relay-2381 | avg_speed: 2.393 MB/s | delay: 554 ms
name: 🇺🇸 USA-3085 | avg_speed: 2.101 MB/s | delay: 485 ms
name: 🇺🇸 USA-8716 | avg_speed: 2.154 MB/s | delay: 498 ms
name: 🏁 Relay-5747 | avg_speed: 2.314 MB/s | delay: 539 ms
name: 🇬🇧 UK-9520 | avg_speed: 1.884 MB/s | delay: 435 ms
name: 🇹🇼 Taiwan-6962 | avg_speed: 1.662 MB/s | delay: 381 ms
name: 🇮🇹 Italy-6990 | avg_speed: 2.098 MB/s | delay: 488 ms
name: 🏁 Relay-2427 | avg_speed: 3.592 MB/s | delay: 854 ms
name: 🇫🇮 Finland-1465 | avg_speed: 2.108 MB/s | delay: 491 ms
name: 🇺🇸 USA-6298 | avg_speed: 1.024 MB/s | delay: 226 ms
name: 🇩🇪 Germany-9959 | avg_speed: 2.400 MB/s | delay: 564 ms
name: 🇺🇸 USA-7352 | avg_speed: 3.315 MB/s | delay: 789 ms
name: 🇮🇳 India-1723 | avg_speed: 1.718 MB/s | delay: 400 ms
name: 🏁 Relay-3167 | avg_speed: 2.160 MB/s | delay: 509 ms
name: 🏁 Relay-1295 | avg_speed: 3.306 MB/s | delay: 790 ms
name: 🇵🇱 Poland-4945 | avg_speed: 1.957 MB/s | delay: 460 ms
name: 🏁 Relay-7183 | avg_speed: 2.393 MB/s | delay: 567 ms
name: 🇬🇷 Greece-5047 | avg_speed: 2.256 MB/s | delay: 534 ms
name: 🏁 Relay-2964 | avg_speed: 2.311 MB/s | delay: 548 ms
name: 🇸🇨 Seychelles-7861 | avg_speed: 2.232 MB/s | delay: 529 ms
name: 🏁 Relay-4787 | avg_speed: 2.551 MB/s | delay: 608 ms
name: 🏁 Relay-6920 | avg_speed: 2.293 MB/s | delay: 545 ms
name: 🏁 Relay-5756 | avg_speed: 2.309 MB/s | delay: 549 ms
name: 🇩🇪 Germany-2175 | avg_speed: 1.870 MB/s | delay: 444 ms
name: 🇩🇪 Germany-2880 | avg_speed: 1.885 MB/s | delay: 449 ms
name: 🇩🇪 Germany-5004 | avg_speed: 2.068 MB/s | delay: 495 ms
name: 🏁 Relay-8618 | avg_speed: 1.830 MB/s | delay: 437 ms
name: 🇺🇸 USA-8797 | avg_speed: 1.819 MB/s | delay: 436 ms
name: 🇩🇪 Germany-3016 | avg_speed: 1.943 MB/s | delay: 467 ms
name: 🇮🇩 Indonesia-9704 | avg_speed: 1.599 MB/s | delay: 384 ms
name: 🇨🇿 Czechia-3420 | avg_speed: 1.656 MB/s | delay: 398 ms
name: 🏁 Relay-1343 | avg_speed: 2.114 MB/s | delay: 510 ms
name: 🏁 Relay-1476 | avg_speed: 2.238 MB/s | delay: 542 ms
name: 🏁 Relay-2046 | avg_speed: 2.224 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-1155 | avg_speed: 1.910 MB/s | delay: 463 ms
name: 🇦🇺 Australia-7569 | avg_speed: 1.569 MB/s | delay: 380 ms
name: 🇮🇳 India-9001 | avg_speed: 1.720 MB/s | delay: 418 ms
name: 🇩🇪 Germany-8182 | avg_speed: 1.965 MB/s | delay: 478 ms
name: 🇬🇧 UK-5097 | avg_speed: 1.926 MB/s | delay: 469 ms
name: 🇺🇸 USA-4367 | avg_speed: 0.417 MB/s | delay: 102 ms
name: 🇦🇱 Albania-7755 | avg_speed: 1.933 MB/s | delay: 473 ms
name: 🏁 Relay-4131 | avg_speed: 2.227 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-8193 | avg_speed: 1.890 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-4892 | avg_speed: 1.819 MB/s | delay: 447 ms
name: 🇨🇭 Switzerland-9856 | avg_speed: 1.917 MB/s | delay: 472 ms
name: 🏁 Relay-1212 | avg_speed: 2.211 MB/s | delay: 544 ms
name: 🇮🇹 Italy-4729 | avg_speed: 1.965 MB/s | delay: 485 ms
name: 🇪🇸 Spain-8209 | avg_speed: 1.093 MB/s | delay: 272 ms
name: 🇮🇹 Italy-3422 | avg_speed: 1.893 MB/s | delay: 468 ms
name: 🇮🇳 India-6455 | avg_speed: 1.609 MB/s | delay: 399 ms
name: 🇰🇷 South-Korea-1833 | avg_speed: 1.927 MB/s | delay: 477 ms
name: 🇪🇸 Spain-2026 | avg_speed: 1.361 MB/s | delay: 340 ms
name: 🇬🇧 UK-7519 | avg_speed: 0.782 MB/s | delay: 200 ms
name: 🇲🇾 Malaysia-2737 | avg_speed: 1.570 MB/s | delay: 393 ms
name: 🇮🇩 Indonesia-5948 | avg_speed: 1.655 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-4532 | avg_speed: 1.638 MB/s | delay: 410 ms
name: 🏁 Relay-8280 | avg_speed: 2.196 MB/s | delay: 548 ms
name: 🇫🇷 France-1690 | avg_speed: 1.930 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-1550 | avg_speed: 0.784 MB/s | delay: 205 ms
name: 🏁 Relay-7410 | avg_speed: 3.179 MB/s | delay: 792 ms
name: 🇰🇷 South-Korea-7935 | avg_speed: 1.611 MB/s | delay: 409 ms
name: 🇬🇧 UK-2432 | avg_speed: 2.174 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-6412 | avg_speed: 0.782 MB/s | delay: 209 ms
name: 🇦🇺 Australia-5439 | avg_speed: 1.600 MB/s | delay: 410 ms
name: 🇩🇪 Germany-1832 | avg_speed: 1.631 MB/s | delay: 418 ms
name: 🇮🇩 Indonesia-8461 | avg_speed: 1.545 MB/s | delay: 398 ms
name: 🇮🇹 Italy-3677 | avg_speed: 2.808 MB/s | delay: 708 ms
name: 🏁 Relay-2108 | avg_speed: 1.867 MB/s | delay: 478 ms
name: 🇩🇪 Germany-1743 | avg_speed: 1.788 MB/s | delay: 459 ms
name: 🇰🇷 South-Korea-9273 | avg_speed: 1.620 MB/s | delay: 418 ms
name: 🏁 Relay-7295 | avg_speed: 3.990 MB/s | delay: 1308 ms
name: 🇰🇷 South-Korea-2702 | avg_speed: 1.597 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-2304 | avg_speed: 1.586 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-7250 | avg_speed: 1.606 MB/s | delay: 418 ms
name: 🏁 Relay-4195 | avg_speed: 2.428 MB/s | delay: 620 ms
name: 🇹🇼 Taiwan-3521 | avg_speed: 1.553 MB/s | delay: 406 ms
name: 🏁 Relay-5509 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-6272 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1082 | avg_speed: 2.286 MB/s | delay: 589 ms
name: 🏁 Relay-9057 | avg_speed: 2.343 MB/s | delay: 603 ms
name: 🏁 Relay-2131 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-5662 | avg_speed: 0.681 MB/s | delay: 197 ms
name: 🏁 Relay-9810 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇦🇪 Emirates-4064 | avg_speed: 1.589 MB/s | delay: 420 ms
name: 🇫🇮 Finland-9835 | avg_speed: 1.919 MB/s | delay: 501 ms
name: 🇺🇸 USA-9725 | avg_speed: 0.285 MB/s | delay: 101 ms
name: 🏁 Relay-2366 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2201 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1457 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇫🇷 France-2152 | avg_speed: 2.076 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-1179 | avg_speed: 1.544 MB/s | delay: 410 ms
name: 🇺🇸 USA-4248 | avg_speed: 0.317 MB/s | delay: 109 ms
name: 🏁 Relay-8481 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇩🇪 Germany-4013 | avg_speed: 1.768 MB/s | delay: 466 ms
name: 🏁 Relay-4866 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇦🇺 Australia-4935 | avg_speed: 1.649 MB/s | delay: 438 ms
name: 🏁 Relay-8405 | avg_speed: 2.229 MB/s | delay: 580 ms
name: 🏁 Relay-8546 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4084 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-8398 | avg_speed: 1.802 MB/s | delay: 476 ms
name: 🇮🇹 Italy-2019 | avg_speed: 1.785 MB/s | delay: 472 ms
name: 🏁 Relay-6662 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8448 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3319 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7606 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9062 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5251 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2174 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7127 | avg_speed: 2.023 MB/s | delay: 531 ms
name: 🇬🇧 UK-7148 | avg_speed: 0.771 MB/s | delay: 225 ms
name: 🏁 Relay-3044 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8225 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇹🇷 Turkey-8592 | avg_speed: 1.098 MB/s | delay: 306 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4204 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2759 | avg_speed: 2.054 MB/s | delay: 541 ms
name: 🏁 Relay-4669 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1313 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8620 | avg_speed: 2.060 MB/s | delay: 544 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6942 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9756 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇰🇷 South-Korea-9421 | avg_speed: 1.609 MB/s | delay: 434 ms
name: 🇮🇹 Italy-1502 | avg_speed: 1.817 MB/s | delay: 485 ms
name: 🏁 Relay-2049 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1433 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-3318 | avg_speed: 0.263 MB/s | delay: 105 ms
name: 🇸🇪 Sweden-4789 | avg_speed: 1.613 MB/s | delay: 436 ms
name: 🇱🇹 Lithuania-4318 | avg_speed: 1.964 MB/s | delay: 522 ms
name: 🏁 Relay-3948 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8657 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4446 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4072 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9169 | avg_speed: 2.415 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-1571 | avg_speed: 1.576 MB/s | delay: 428 ms
name: 🇬🇧 UK-5616 | avg_speed: 0.774 MB/s | delay: 232 ms
name: 🏁 Relay-8376 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7555 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1612 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6876 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6916 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4444 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3672 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3079 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1590 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1944 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8202 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9104 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1691 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7388 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2890 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6743 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2080 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇿🇦 South-Africa-8035 | avg_speed: 0.532 MB/s | delay: 178 ms
name: 🏁 Relay-5472 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5784 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8424 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇮 Slovenia-2325 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5962 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4142 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1566 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5035 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3517 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇮🇹 Italy-6734 | avg_speed: 1.751 MB/s | delay: 478 ms
name: 🏁 Relay-7561 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7349 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3677 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4499 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7845 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1184 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2008 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3090 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6277 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4549 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1584 | avg_speed: 0.000 MB/s | delay: 52 ms
