name: 🇺🇸 USA-9684 | avg_speed: 31.173 MB/s | delay: 99 ms
name: 🏁 Relay-6273 | avg_speed: 1.647 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-6753 | avg_speed: 1.662 MB/s | delay: 523 ms
name: 🇺🇸 USA-3839 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇵🇱 Poland-2664 | avg_speed: 1.894 MB/s | delay: 580 ms
name: 🏁 Relay-7147 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇰🇷 South-Korea-1017 | avg_speed: 1.883 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-9901 | avg_speed: 1.694 MB/s | delay: 533 ms
name: 🇰🇿 Kazakhstan-7533 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5138 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇸🇨 Seychelles-9414 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇵🇱 Poland-2524 | avg_speed: 1.875 MB/s | delay: 578 ms
name: 🇺🇸 USA-6756 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇹🇼 Taiwan-2940 | avg_speed: 1.370 MB/s | delay: 455 ms
name: 🇮🇹 Italy-9181 | avg_speed: 1.462 MB/s | delay: 479 ms
name: 🇭🇰 Hong-Kong-4112 | avg_speed: 1.693 MB/s | delay: 536 ms
name: 🇱🇻 Latvia-7769 | avg_speed: 1.709 MB/s | delay: 540 ms
name: 🇹🇼 Taiwan-6339 | avg_speed: 1.477 MB/s | delay: 484 ms
name: 🇭🇰 Hong-Kong-4397 | avg_speed: 1.698 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-5942 | avg_speed: 1.620 MB/s | delay: 519 ms
name: 🇺🇸 USA-6314 | avg_speed: 1.804 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-7648 | avg_speed: 1.693 MB/s | delay: 537 ms
name: 🇩🇪 Germany-8014 | avg_speed: 2.060 MB/s | delay: 627 ms
name: 🏁 Relay-9281 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇭🇰 Hong-Kong-4530 | avg_speed: 1.698 MB/s | delay: 540 ms
name: 🇭🇰 Hong-Kong-1843 | avg_speed: 1.685 MB/s | delay: 537 ms
name: 🏁 Relay-1835 | avg_speed: 0.001 MB/s | delay: 125 ms
name: 🇫🇮 Finland-8129 | avg_speed: 1.736 MB/s | delay: 550 ms
name: 🇩🇪 Germany-3687 | avg_speed: 1.830 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-5674 | avg_speed: 1.628 MB/s | delay: 524 ms
name: 🇨🇭 Switzerland-1397 | avg_speed: 1.722 MB/s | delay: 547 ms
name: 🇭🇰 Hong-Kong-4146 | avg_speed: 1.696 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-9903 | avg_speed: 1.639 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-9511 | avg_speed: 1.180 MB/s | delay: 415 ms
name: 🇭🇰 Hong-Kong-5273 | avg_speed: 1.681 MB/s | delay: 538 ms
name: 🇺🇸 USA-6699 | avg_speed: 1.718 MB/s | delay: 547 ms
name: 🇭🇰 Hong-Kong-2233 | avg_speed: 1.671 MB/s | delay: 536 ms
name: 🇩🇪 Germany-6374 | avg_speed: 1.697 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-5135 | avg_speed: 1.656 MB/s | delay: 533 ms
name: 🏁 Relay-8188 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇭🇰 Hong-Kong-2805 | avg_speed: 1.650 MB/s | delay: 532 ms
name: 🇺🇸 USA-1988 | avg_speed: 0.072 MB/s | delay: 146 ms
name: 🇭🇰 Hong-Kong-1038 | avg_speed: 1.670 MB/s | delay: 537 ms
name: 🇭🇰 Hong-Kong-7167 | avg_speed: 1.682 MB/s | delay: 540 ms
name: 🇺🇸 USA-2472 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇰🇷 South-Korea-2401 | avg_speed: 1.932 MB/s | delay: 602 ms
name: 🏁 Relay-5340 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇰🇷 South-Korea-2798 | avg_speed: 1.957 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-8508 | avg_speed: 1.672 MB/s | delay: 540 ms
name: 🇭🇰 Hong-Kong-2776 | avg_speed: 1.687 MB/s | delay: 544 ms
name: 🇭🇰 Hong-Kong-4149 | avg_speed: 1.712 MB/s | delay: 550 ms
name: 🇭🇰 Hong-Kong-5631 | avg_speed: 1.687 MB/s | delay: 544 ms
name: 🏁 Relay-9944 | avg_speed: 0.035 MB/s | delay: 140 ms
name: 🇵🇱 Poland-8870 | avg_speed: 1.856 MB/s | delay: 586 ms
name: 🏁 Relay-3598 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇬🇧 UK-5459 | avg_speed: 1.772 MB/s | delay: 566 ms
name: 🇭🇰 Hong-Kong-5652 | avg_speed: 1.701 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-2280 | avg_speed: 1.689 MB/s | delay: 546 ms
name: 🏁 Relay-8664 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇭🇰 Hong-Kong-4714 | avg_speed: 1.649 MB/s | delay: 537 ms
name: 🇵🇱 Poland-8853 | avg_speed: 1.788 MB/s | delay: 571 ms
name: 🇭🇰 Hong-Kong-5559 | avg_speed: 1.661 MB/s | delay: 540 ms
name: 🇭🇰 Hong-Kong-6633 | avg_speed: 1.673 MB/s | delay: 543 ms
name: 🇭🇰 Hong-Kong-2130 | avg_speed: 1.672 MB/s | delay: 543 ms
name: 🏁 Relay-2449 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇫🇮 Finland-1369 | avg_speed: 2.062 MB/s | delay: 640 ms
name: 🏁 Relay-7480 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇭🇰 Hong-Kong-5654 | avg_speed: 1.678 MB/s | delay: 547 ms
name: 🇵🇱 Poland-4935 | avg_speed: 1.784 MB/s | delay: 573 ms
name: 🇭🇰 Hong-Kong-2487 | avg_speed: 1.702 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-4328 | avg_speed: 1.636 MB/s | delay: 537 ms
name: 🏁 Relay-5388 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇵🇱 Poland-3888 | avg_speed: 1.769 MB/s | delay: 570 ms
name: 🇵🇱 Poland-3781 | avg_speed: 1.785 MB/s | delay: 575 ms
name: 🇭🇰 Hong-Kong-3531 | avg_speed: 1.662 MB/s | delay: 545 ms
name: 🇭🇰 Hong-Kong-9751 | avg_speed: 1.689 MB/s | delay: 552 ms
name: 🇭🇰 Hong-Kong-6529 | avg_speed: 1.688 MB/s | delay: 552 ms
name: 🇮🇪 Ireland-8117 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-5247 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-4602 | avg_speed: 2.202 MB/s | delay: 678 ms
name: 🇭🇰 Hong-Kong-2568 | avg_speed: 1.657 MB/s | delay: 545 ms
name: 🇭🇰 Hong-Kong-2654 | avg_speed: 1.631 MB/s | delay: 539 ms
name: 🏁 Relay-8070 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9569 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇭🇰 Hong-Kong-8345 | avg_speed: 1.667 MB/s | delay: 548 ms
name: 🇭🇰 Hong-Kong-8150 | avg_speed: 1.707 MB/s | delay: 558 ms
name: 🇭🇰 Hong-Kong-1274 | avg_speed: 1.669 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-5372 | avg_speed: 1.673 MB/s | delay: 550 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇰🇷 South-Korea-9277 | avg_speed: 1.786 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-1699 | avg_speed: 1.645 MB/s | delay: 544 ms
name: 🏁 Relay-4387 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇦🇺 Australia-1576 | avg_speed: 2.174 MB/s | delay: 674 ms
name: 🇭🇰 Hong-Kong-1498 | avg_speed: 1.666 MB/s | delay: 550 ms
name: 🇭🇰 Hong-Kong-5448 | avg_speed: 1.679 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-7808 | avg_speed: 1.637 MB/s | delay: 544 ms
name: 🇵🇱 Poland-9478 | avg_speed: 1.759 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-3839 | avg_speed: 1.796 MB/s | delay: 583 ms
name: 🇩🇪 Germany-9347 | avg_speed: 2.064 MB/s | delay: 649 ms
name: 🇵🇱 Poland-9071 | avg_speed: 1.773 MB/s | delay: 578 ms
name: 🇭🇰 Hong-Kong-1658 | avg_speed: 1.657 MB/s | delay: 550 ms
name: 🇭🇰 Hong-Kong-5970 | avg_speed: 1.673 MB/s | delay: 554 ms
name: 🇭🇰 Hong-Kong-7844 | avg_speed: 1.660 MB/s | delay: 551 ms
name: 🇵🇱 Poland-8465 | avg_speed: 1.753 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-8147 | avg_speed: 1.700 MB/s | delay: 561 ms
name: 🇭🇰 Hong-Kong-1234 | avg_speed: 1.677 MB/s | delay: 556 ms
name: 🇭🇰 Hong-Kong-6672 | avg_speed: 1.603 MB/s | delay: 538 ms
name: 🇭🇰 Hong-Kong-6543 | avg_speed: 1.687 MB/s | delay: 559 ms
name: 🇵🇱 Poland-7943 | avg_speed: 1.747 MB/s | delay: 574 ms
name: 🇪🇸 Spain-9506 | avg_speed: 2.159 MB/s | delay: 675 ms
name: 🏁 Relay-4671 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇭🇰 Hong-Kong-1237 | avg_speed: 1.671 MB/s | delay: 556 ms
name: 🇵🇱 Poland-2820 | avg_speed: 1.773 MB/s | delay: 581 ms
name: 🇵🇱 Poland-5794 | avg_speed: 1.755 MB/s | delay: 577 ms
name: 🇰🇷 South-Korea-9368 | avg_speed: 2.040 MB/s | delay: 647 ms
name: 🏁 Relay-6008 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇺🇸 USA-6909 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-4578 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇸🇬 Singapore-3116 | avg_speed: 1.655 MB/s | delay: 553 ms
name: 🇭🇰 Hong-Kong-6526 | avg_speed: 1.646 MB/s | delay: 551 ms
name: 🇵🇱 Poland-3288 | avg_speed: 1.776 MB/s | delay: 583 ms
name: 🇺🇸 USA-6569 | avg_speed: 1.841 MB/s | delay: 599 ms
name: 🇭🇰 Hong-Kong-1673 | avg_speed: 1.657 MB/s | delay: 554 ms
name: 🇯🇵 Japan-8671 | avg_speed: 1.473 MB/s | delay: 509 ms
name: 🇭🇰 Hong-Kong-6370 | avg_speed: 1.636 MB/s | delay: 549 ms
name: 🇵🇱 Poland-9724 | avg_speed: 1.787 MB/s | delay: 586 ms
name: 🇩🇪 Germany-4746 | avg_speed: 0.916 MB/s | delay: 373 ms
name: 🇺🇸 USA-2343 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-6334 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇵🇱 Poland-8567 | avg_speed: 1.744 MB/s | delay: 576 ms
name: 🇭🇰 Hong-Kong-1728 | avg_speed: 1.638 MB/s | delay: 550 ms
name: 🇹🇼 Taiwan-7352 | avg_speed: 1.449 MB/s | delay: 504 ms
name: 🇬🇧 UK-2335 | avg_speed: 2.347 MB/s | delay: 724 ms
name: 🇬🇧 UK-2930 | avg_speed: 0.159 MB/s | delay: 189 ms
name: 🇭🇰 Hong-Kong-1206 | avg_speed: 1.642 MB/s | delay: 552 ms
name: 🇵🇱 Poland-7418 | avg_speed: 1.767 MB/s | delay: 583 ms
name: 🇷🇴 Romania-7343 | avg_speed: 1.751 MB/s | delay: 579 ms
name: 🇭🇰 Hong-Kong-4134 | avg_speed: 1.672 MB/s | delay: 560 ms
name: 🏁 Relay-5723 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-2176 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇵🇱 Poland-4253 | avg_speed: 1.769 MB/s | delay: 584 ms
name: 🏁 Relay-8167 | avg_speed: 0.288 MB/s | delay: 222 ms
name: 🇸🇬 Singapore-7458 | avg_speed: 1.640 MB/s | delay: 553 ms
name: 🇸🇪 Sweden-5007 | avg_speed: 1.759 MB/s | delay: 582 ms
name: 🇵🇱 Poland-5694 | avg_speed: 1.753 MB/s | delay: 581 ms
name: 🇭🇰 Hong-Kong-8470 | avg_speed: 1.675 MB/s | delay: 562 ms
name: 🏁 Relay-2663 | avg_speed: 1.262 MB/s | delay: 461 ms
name: 🇵🇱 Poland-1803 | avg_speed: 1.779 MB/s | delay: 588 ms
name: 🏁 Relay-6730 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇭🇰 Hong-Kong-1026 | avg_speed: 1.594 MB/s | delay: 543 ms
name: 🇭🇰 Hong-Kong-5904 | avg_speed: 1.691 MB/s | delay: 567 ms
name: 🇺🇸 USA-4909 | avg_speed: 1.347 MB/s | delay: 483 ms
name: 🇸🇬 Singapore-1436 | avg_speed: 1.631 MB/s | delay: 553 ms
name: 🇸🇬 Singapore-7801 | avg_speed: 1.639 MB/s | delay: 555 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-5141 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇭🇰 Hong-Kong-9901 | avg_speed: 1.670 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-1746 | avg_speed: 1.637 MB/s | delay: 555 ms
name: 🇵🇱 Poland-1814 | avg_speed: 1.793 MB/s | delay: 593 ms
name: 🇸🇬 Singapore-6914 | avg_speed: 1.641 MB/s | delay: 556 ms
name: 🇸🇬 Singapore-5079 | avg_speed: 1.627 MB/s | delay: 553 ms
name: 🏁 Relay-7518 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇵🇱 Poland-5464 | avg_speed: 1.757 MB/s | delay: 585 ms
name: 🇸🇬 Singapore-1267 | avg_speed: 1.629 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-3687 | avg_speed: 1.910 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-8210 | avg_speed: 0.720 MB/s | delay: 332 ms
name: 🇭🇰 Hong-Kong-9431 | avg_speed: 1.643 MB/s | delay: 558 ms
name: 🏁 Relay-7467 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇭🇰 Hong-Kong-1854 | avg_speed: 1.655 MB/s | delay: 561 ms
name: 🇵🇱 Poland-9348 | avg_speed: 1.773 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-7150 | avg_speed: 1.630 MB/s | delay: 555 ms
name: 🇹🇷 Turkey-1237 | avg_speed: 1.176 MB/s | delay: 444 ms
name: 🇵🇱 Poland-6627 | avg_speed: 1.789 MB/s | delay: 594 ms
name: 🇰🇷 South-Korea-7978 | avg_speed: 2.115 MB/s | delay: 674 ms
name: 🏁 Relay-1870 | avg_speed: 1.992 MB/s | delay: 644 ms
name: 🇭🇰 Hong-Kong-5825 | avg_speed: 1.714 MB/s | delay: 576 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇭🇰 Hong-Kong-6667 | avg_speed: 1.662 MB/s | delay: 564 ms
name: 🏁 Relay-5927 | avg_speed: 1.760 MB/s | delay: 588 ms
name: 🇭🇰 Hong-Kong-9716 | avg_speed: 1.639 MB/s | delay: 559 ms
name: 🇺🇸 USA-6463 | avg_speed: 0.866 MB/s | delay: 370 ms
name: 🇵🇱 Poland-4984 | avg_speed: 1.769 MB/s | delay: 591 ms
name: 🇵🇱 Poland-5648 | avg_speed: 1.680 MB/s | delay: 570 ms
name: 🏁 Relay-1635 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇭🇰 Hong-Kong-8088 | avg_speed: 1.659 MB/s | delay: 565 ms
name: 🇵🇱 Poland-3160 | avg_speed: 1.769 MB/s | delay: 592 ms
name: 🇸🇬 Singapore-5647 | avg_speed: 1.637 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-1510 | avg_speed: 1.621 MB/s | delay: 556 ms
name: 🇺🇸 USA-9292 | avg_speed: 1.265 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-1037 | avg_speed: 1.665 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-9197 | avg_speed: 1.628 MB/s | delay: 558 ms
name: 🇵🇱 Poland-5915 | avg_speed: 1.771 MB/s | delay: 593 ms
name: 🇱🇹 Lithuania-5828 | avg_speed: 1.757 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-5894 | avg_speed: 1.032 MB/s | delay: 413 ms
name: 🇭🇰 Hong-Kong-2146 | avg_speed: 1.607 MB/s | delay: 554 ms
name: 🇷🇸 Serbia-6561 | avg_speed: 1.149 MB/s | delay: 442 ms
name: 🏁 Relay-8728 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-3047 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇭🇰 Hong-Kong-8666 | avg_speed: 1.625 MB/s | delay: 559 ms
name: 🇭🇰 Hong-Kong-7729 | avg_speed: 1.640 MB/s | delay: 563 ms
name: 🇵🇱 Poland-4040 | avg_speed: 1.728 MB/s | delay: 585 ms
name: 🇸🇬 Singapore-5208 | avg_speed: 1.614 MB/s | delay: 557 ms
name: 🇸🇨 Seychelles-6897 | avg_speed: 1.335 MB/s | delay: 489 ms
name: 🇵🇱 Poland-4930 | avg_speed: 1.780 MB/s | delay: 598 ms
name: 🇵🇱 Poland-1232 | avg_speed: 1.760 MB/s | delay: 593 ms
name: 🇸🇬 Singapore-4495 | avg_speed: 1.629 MB/s | delay: 561 ms
name: 🏁 Relay-5396 | avg_speed: 0.844 MB/s | delay: 369 ms
name: 🇬🇧 UK-7457 | avg_speed: 1.632 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-4901 | avg_speed: 1.901 MB/s | delay: 628 ms
name: 🇺🇸 USA-5072 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇵🇱 Poland-5172 | avg_speed: 1.774 MB/s | delay: 597 ms
name: 🇭🇰 Hong-Kong-2927 | avg_speed: 1.674 MB/s | delay: 573 ms
name: 🇵🇱 Poland-1750 | avg_speed: 1.735 MB/s | delay: 588 ms
name: 🇸🇬 Singapore-3902 | avg_speed: 1.632 MB/s | delay: 563 ms
name: 🇭🇰 Hong-Kong-6130 | avg_speed: 1.635 MB/s | delay: 564 ms
name: 🇸🇬 Singapore-8032 | avg_speed: 1.610 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-1908 | avg_speed: 1.610 MB/s | delay: 558 ms
name: 🇵🇱 Poland-6474 | avg_speed: 1.736 MB/s | delay: 589 ms
name: 🇭🇰 Hong-Kong-5477 | avg_speed: 1.625 MB/s | delay: 563 ms
name: 🇭🇰 Hong-Kong-2335 | avg_speed: 1.653 MB/s | delay: 570 ms
name: 🇫🇷 France-9700 | avg_speed: 1.909 MB/s | delay: 633 ms
name: 🇺🇸 USA-1661 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇵🇱 Poland-7890 | avg_speed: 1.744 MB/s | delay: 593 ms
name: 🇫🇮 Finland-8502 | avg_speed: 1.326 MB/s | delay: 491 ms
name: 🇭🇰 Hong-Kong-8519 | avg_speed: 1.549 MB/s | delay: 546 ms
name: 🇭🇰 Hong-Kong-4451 | avg_speed: 1.623 MB/s | delay: 564 ms
name: 🇺🇸 USA-5786 | avg_speed: 0.049 MB/s | delay: 179 ms
name: 🇦🇪 Emirates-1549 | avg_speed: 2.104 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-5179 | avg_speed: 1.626 MB/s | delay: 565 ms
name: 🇭🇰 Hong-Kong-9112 | avg_speed: 1.622 MB/s | delay: 564 ms
name: 🇫🇷 France-7002 | avg_speed: 1.523 MB/s | delay: 540 ms
name: 🇭🇰 Hong-Kong-9351 | avg_speed: 1.621 MB/s | delay: 564 ms
name: 🇭🇰 Hong-Kong-8141 | avg_speed: 1.641 MB/s | delay: 569 ms
name: 🇦🇺 Australia-8007 | avg_speed: 1.618 MB/s | delay: 564 ms
name: 🇫🇮 Finland-4610 | avg_speed: 1.820 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-2552 | avg_speed: 1.626 MB/s | delay: 567 ms
name: 🇵🇱 Poland-1722 | avg_speed: 1.726 MB/s | delay: 592 ms
name: 🇸🇬 Singapore-9164 | avg_speed: 1.601 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-1825 | avg_speed: 1.615 MB/s | delay: 567 ms
name: 🇵🇱 Poland-9629 | avg_speed: 1.697 MB/s | delay: 587 ms
name: 🏁 Relay-3484 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇸🇬 Singapore-3653 | avg_speed: 1.622 MB/s | delay: 569 ms
name: 🇫🇮 Finland-8939 | avg_speed: 1.667 MB/s | delay: 580 ms
name: 🇸🇬 Singapore-2157 | avg_speed: 1.621 MB/s | delay: 569 ms
name: 🇸🇬 Singapore-5887 | avg_speed: 1.632 MB/s | delay: 572 ms
name: 🇫🇮 Finland-7145 | avg_speed: 1.644 MB/s | delay: 575 ms
name: 🇸🇬 Singapore-2114 | avg_speed: 1.622 MB/s | delay: 570 ms
name: 🇭🇰 Hong-Kong-2155 | avg_speed: 1.622 MB/s | delay: 570 ms
name: 🇵🇱 Poland-5539 | avg_speed: 1.740 MB/s | delay: 599 ms
name: 🇵🇱 Poland-6108 | avg_speed: 1.752 MB/s | delay: 602 ms
name: 🇵🇱 Poland-1934 | avg_speed: 1.743 MB/s | delay: 600 ms
name: 🇺🇸 USA-2993 | avg_speed: 0.300 MB/s | delay: 247 ms
name: 🇩🇪 Germany-4120 | avg_speed: 1.546 MB/s | delay: 552 ms
name: 🇭🇰 Hong-Kong-4603 | avg_speed: 1.693 MB/s | delay: 588 ms
name: 🇵🇱 Poland-6658 | avg_speed: 1.709 MB/s | delay: 592 ms
name: 🇵🇱 Poland-5344 | avg_speed: 1.700 MB/s | delay: 590 ms
name: 🏁 Relay-8529 | avg_speed: 2.031 MB/s | delay: 671 ms
name: 🇵🇱 Poland-6247 | avg_speed: 1.728 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-4201 | avg_speed: 1.621 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-4249 | avg_speed: 1.629 MB/s | delay: 573 ms
name: 🏁 Relay-5688 | avg_speed: 1.217 MB/s | delay: 473 ms
name: 🇬🇧 UK-2072 | avg_speed: 0.054 MB/s | delay: 190 ms
name: 🇯🇵 Japan-8494 | avg_speed: 1.746 MB/s | delay: 604 ms
name: 🇸🇬 Singapore-4886 | avg_speed: 1.643 MB/s | delay: 579 ms
name: 🇵🇱 Poland-2250 | avg_speed: 1.719 MB/s | delay: 598 ms
name: 🇰🇷 South-Korea-7057 | avg_speed: 2.114 MB/s | delay: 695 ms
name: 🇱🇹 Lithuania-4428 | avg_speed: 1.727 MB/s | delay: 601 ms
name: 🇩🇪 Germany-4943 | avg_speed: 2.033 MB/s | delay: 676 ms
name: 🇦🇺 Australia-4516 | avg_speed: 1.623 MB/s | delay: 576 ms
name: 🇭🇰 Hong-Kong-1900 | avg_speed: 1.684 MB/s | delay: 591 ms
name: 🏁 Relay-2318 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇬🇧 UK-6132 | avg_speed: 0.061 MB/s | delay: 194 ms
name: 🇭🇰 Hong-Kong-8892 | avg_speed: 1.516 MB/s | delay: 550 ms
name: 🇸🇬 Singapore-2158 | avg_speed: 1.626 MB/s | delay: 577 ms
name: 🇭🇰 Hong-Kong-1234 | avg_speed: 1.592 MB/s | delay: 569 ms
name: 🇸🇬 Singapore-4896 | avg_speed: 1.586 MB/s | delay: 568 ms
name: 🏁 Relay-3621 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇭🇰 Hong-Kong-1420 | avg_speed: 1.594 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-8089 | avg_speed: 3.351 MB/s | delay: 1161 ms
name: 🇭🇰 Hong-Kong-7300 | avg_speed: 1.572 MB/s | delay: 565 ms
name: 🇵🇱 Poland-3616 | avg_speed: 1.719 MB/s | delay: 601 ms
name: 🇬🇧 UK-7746 | avg_speed: 1.853 MB/s | delay: 634 ms
name: 🇵🇱 Poland-7345 | avg_speed: 1.708 MB/s | delay: 599 ms
name: 🇯🇵 Japan-2180 | avg_speed: 1.835 MB/s | delay: 631 ms
name: 🇵🇱 Poland-7567 | avg_speed: 1.740 MB/s | delay: 608 ms
name: 🇩🇪 Germany-6821 | avg_speed: 2.825 MB/s | delay: 874 ms
name: 🇦🇺 Australia-8941 | avg_speed: 1.599 MB/s | delay: 574 ms
name: 🇵🇱 Poland-3892 | avg_speed: 1.743 MB/s | delay: 610 ms
name: 🇦🇺 Australia-2412 | avg_speed: 1.620 MB/s | delay: 580 ms
name: 🇬🇧 UK-4138 | avg_speed: 1.880 MB/s | delay: 644 ms
name: 🇩🇪 Germany-7445 | avg_speed: 1.949 MB/s | delay: 661 ms
name: 🏁 Relay-9291 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇵🇱 Poland-1163 | avg_speed: 2.239 MB/s | delay: 733 ms
name: 🇸🇬 Singapore-2021 | avg_speed: 1.622 MB/s | delay: 582 ms
name: 🏁 Relay-7165 | avg_speed: 2.058 MB/s | delay: 689 ms
name: 🇦🇺 Australia-8207 | avg_speed: 1.591 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-7262 | avg_speed: 2.281 MB/s | delay: 744 ms
name: 🇭🇰 Hong-Kong-7089 | avg_speed: 1.598 MB/s | delay: 577 ms
name: 🇺🇸 USA-5724 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇵🇱 Poland-8610 | avg_speed: 1.786 MB/s | delay: 623 ms
name: 🏁 Relay-1743 | avg_speed: 1.191 MB/s | delay: 478 ms
name: 🇸🇬 Singapore-5859 | avg_speed: 1.627 MB/s | delay: 585 ms
name: 🏁 Relay-9889 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-1918 | avg_speed: 1.474 MB/s | delay: 548 ms
name: 🇭🇰 Hong-Kong-4516 | avg_speed: 1.591 MB/s | delay: 577 ms
name: 🇭🇰 Hong-Kong-3000 | avg_speed: 1.587 MB/s | delay: 577 ms
name: 🇦🇺 Australia-2055 | avg_speed: 1.576 MB/s | delay: 575 ms
name: 🇩🇪 Germany-4025 | avg_speed: 1.932 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-4246 | avg_speed: 1.629 MB/s | delay: 588 ms
name: 🇭🇰 Hong-Kong-4338 | avg_speed: 1.572 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-3267 | avg_speed: 1.382 MB/s | delay: 529 ms
name: 🇸🇬 Singapore-1177 | avg_speed: 1.623 MB/s | delay: 588 ms
name: 🏁 Relay-4409 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇨🇾 Cyprus-9196 | avg_speed: 1.903 MB/s | delay: 657 ms
name: 🇭🇰 Hong-Kong-1156 | avg_speed: 1.592 MB/s | delay: 581 ms
name: 🇩🇪 Germany-6501 | avg_speed: 3.304 MB/s | delay: 1519 ms
name: 🇫🇮 Finland-3790 | avg_speed: 1.725 MB/s | delay: 614 ms
name: 🇭🇰 Hong-Kong-8338 | avg_speed: 1.564 MB/s | delay: 575 ms
