name: 🏁 Relay-8949 | avg_speed: 24.554 MB/s | delay: 66 ms
name: 🏁 Relay-7947 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1427 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇪 Sweden-2304 | avg_speed: 1.836 MB/s | delay: 535 ms
name: 🇩🇪 Germany-1044 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6832 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4988 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6550 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5430 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇨🇭 Switzerland-6251 | avg_speed: 1.721 MB/s | delay: 508 ms
name: 🏁 Relay-6042 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2929 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6436 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8109 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7187 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6688 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-2734 | avg_speed: 0.228 MB/s | delay: 144 ms
name: 🇩🇪 Germany-8902 | avg_speed: 1.310 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-6287 | avg_speed: 1.767 MB/s | delay: 521 ms
name: 🏁 Relay-4131 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5366 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3841 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8581 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9025 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7623 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2693 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5646 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇫🇮 Finland-2776 | avg_speed: 2.178 MB/s | delay: 623 ms
name: 🇺🇸 USA-1956 | avg_speed: 0.586 MB/s | delay: 234 ms
name: 🏁 Relay-2212 | avg_speed: 2.461 MB/s | delay: 693 ms
name: 🇳🇱 Netherlands-7597 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9794 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇫🇮 Finland-7179 | avg_speed: 2.217 MB/s | delay: 634 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6213 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇰🇿 Kazakhstan-7558 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇬🇧 UK-2858 | avg_speed: 1.319 MB/s | delay: 415 ms
name: 🇬🇧 UK-4654 | avg_speed: 0.777 MB/s | delay: 283 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3151 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2574 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6301 | avg_speed: 0.898 MB/s | delay: 313 ms
name: 🇬🇧 UK-9507 | avg_speed: 0.590 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-1370 | avg_speed: 2.232 MB/s | delay: 640 ms
name: 🏁 Relay-5825 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5377 | avg_speed: 0.804 MB/s | delay: 291 ms
name: 🇬🇧 UK-2705 | avg_speed: 1.318 MB/s | delay: 417 ms
name: 🇸🇬 Singapore-9942 | avg_speed: 1.472 MB/s | delay: 455 ms
name: 🇺🇸 USA-7300 | avg_speed: 0.205 MB/s | delay: 145 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6305 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4666 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5584 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-2722 | avg_speed: 0.087 MB/s | delay: 116 ms
name: 🏁 Relay-4445 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2317 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4332 | avg_speed: 2.472 MB/s | delay: 701 ms
name: 🏁 Relay-3353 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8614 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-5575 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8396 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8203 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3536 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇭🇰 Hong-Kong-9948 | avg_speed: 1.379 MB/s | delay: 435 ms
name: 🇮🇪 Ireland-7056 | avg_speed: 2.266 MB/s | delay: 652 ms
name: 🇩🇪 Germany-3676 | avg_speed: 1.313 MB/s | delay: 419 ms
name: 🏁 Relay-7952 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7531 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4999 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9765 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3468 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6489 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1640 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7400 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8611 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2044 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7245 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7360 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇬🇧 UK-5150 | avg_speed: 2.537 MB/s | delay: 721 ms
name: 🇸🇨 Seychelles-4742 | avg_speed: 1.711 MB/s | delay: 519 ms
name: 🇺🇸 USA-6542 | avg_speed: 2.422 MB/s | delay: 693 ms
name: 🏁 Relay-5554 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3417 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7112 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8984 | avg_speed: 1.607 MB/s | delay: 495 ms
name: 🏁 Relay-8378 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2980 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5985 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇭🇰 Hong-Kong-6496 | avg_speed: 1.358 MB/s | delay: 435 ms
name: 🇺🇸 USA-6535 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7871 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7002 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-5598 | avg_speed: 0.886 MB/s | delay: 320 ms
name: 🇩🇪 Germany-3326 | avg_speed: 2.152 MB/s | delay: 630 ms
name: 🇺🇸 USA-6907 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9817 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1546 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7540 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7563 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4663 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8820 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7995 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-8462 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8384 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3094 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3495 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇮 Finland-9193 | avg_speed: 2.194 MB/s | delay: 642 ms
name: 🇯🇵 Japan-8276 | avg_speed: 1.469 MB/s | delay: 465 ms
name: 🇺🇸 USA-2022 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇵🇱 Poland-2570 | avg_speed: 1.779 MB/s | delay: 541 ms
name: 🇩🇪 Germany-8171 | avg_speed: 1.223 MB/s | delay: 405 ms
name: 🇺🇸 USA-3888 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2991 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7735 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3096 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7313 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4449 | avg_speed: 3.018 MB/s | delay: 845 ms
name: 🇺🇸 USA-5472 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9944 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1731 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-8354 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4949 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-5053 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5443 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-6194 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-1207 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-2382 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇹🇷 Turkey-8414 | avg_speed: 1.873 MB/s | delay: 566 ms
name: 🇺🇸 USA-3627 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-4934 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-5923 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6946 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4592 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4948 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8741 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-6512 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇩🇪 Germany-2285 | avg_speed: 1.213 MB/s | delay: 406 ms
name: 🇭🇺 Hungary-5681 | avg_speed: 1.747 MB/s | delay: 537 ms
name: 🇺🇸 USA-2966 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-5817 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9051 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1232 | avg_speed: 1.813 MB/s | delay: 554 ms
name: 🇺🇸 USA-8391 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1788 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5661 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇫🇷 France-6170 | avg_speed: 2.055 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-8344 | avg_speed: 2.182 MB/s | delay: 645 ms
name: 🇺🇸 USA-4954 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8927 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-1899 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3391 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4281 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-6677 | avg_speed: 0.396 MB/s | delay: 209 ms
name: 🇱🇻 Latvia-5196 | avg_speed: 1.753 MB/s | delay: 541 ms
name: 🇺🇸 USA-1382 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8357 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3169 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-9172 | avg_speed: 1.329 MB/s | delay: 438 ms
name: 🏁 Relay-8042 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇱🇹 Lithuania-3542 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9092 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-6158 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇫🇮 Finland-7068 | avg_speed: 1.656 MB/s | delay: 519 ms
name: 🇺🇸 USA-8244 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇨🇦 Canada-4171 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-7915 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8030 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5850 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇫🇮 Finland-9913 | avg_speed: 2.169 MB/s | delay: 645 ms
name: 🇺🇸 USA-4018 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-5868 | avg_speed: 1.992 MB/s | delay: 602 ms
name: 🇺🇸 USA-6467 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-3522 | avg_speed: 1.787 MB/s | delay: 552 ms
name: 🏁 Relay-2586 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9992 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-6023 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇩🇪 Germany-1180 | avg_speed: 2.028 MB/s | delay: 612 ms
name: 🏁 Relay-5129 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇦🇹 Austria-8298 | avg_speed: 1.291 MB/s | delay: 432 ms
name: 🇧🇬 Bulgaria-9411 | avg_speed: 1.880 MB/s | delay: 576 ms
name: 🇩🇪 Germany-6966 | avg_speed: 2.373 MB/s | delay: 697 ms
name: 🇫🇮 Finland-2144 | avg_speed: 2.364 MB/s | delay: 695 ms
name: 🇩🇪 Germany-7826 | avg_speed: 1.639 MB/s | delay: 518 ms
name: 🇺🇸 USA-8474 | avg_speed: 2.191 MB/s | delay: 653 ms
name: 🏁 Relay-8001 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3582 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7156 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-8235 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5559 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇲🇭 Marshall-Islands-7504 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4330 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-2512 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9830 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7745 | avg_speed: 2.089 MB/s | delay: 630 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-8493 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3606 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9211 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇩🇪 Germany-5003 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇫🇷 France-7328 | avg_speed: 1.465 MB/s | delay: 479 ms
name: 🏁 Relay-5798 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-2712 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇩🇪 Germany-8354 | avg_speed: 2.063 MB/s | delay: 626 ms
name: 🏁 Relay-2798 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-2603 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-1797 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9035 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7897 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-3052 | avg_speed: 2.305 MB/s | delay: 686 ms
name: 🏁 Relay-9189 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇺🇸 USA-4219 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5751 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇫🇮 Finland-8570 | avg_speed: 2.316 MB/s | delay: 690 ms
name: 🏁 Relay-1868 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8921 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-6803 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9001 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3183 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9078 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇵🇱 Poland-8490 | avg_speed: 1.839 MB/s | delay: 574 ms
name: 🏁 Relay-9967 | avg_speed: 2.451 MB/s | delay: 724 ms
name: 🇩🇪 Germany-1205 | avg_speed: 1.551 MB/s | delay: 504 ms
name: 🇨🇦 Canada-8539 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2740 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-7041 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇫🇷 France-4039 | avg_speed: 1.886 MB/s | delay: 587 ms
name: 🏁 Relay-5840 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6416 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-6720 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-8020 | avg_speed: 0.376 MB/s | delay: 218 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6428 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-3948 | avg_speed: 2.312 MB/s | delay: 693 ms
name: 🇪🇪 Estonia-6060 | avg_speed: 1.474 MB/s | delay: 488 ms
name: 🇬🇧 UK-5727 | avg_speed: 1.963 MB/s | delay: 608 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5433 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇸🇬 Singapore-1508 | avg_speed: 1.369 MB/s | delay: 463 ms
name: 🇺🇸 USA-4591 | avg_speed: 1.912 MB/s | delay: 596 ms
name: 🏁 Relay-1066 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-9557 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇧🇬 Bulgaria-8272 | avg_speed: 1.797 MB/s | delay: 569 ms
name: 🏁 Relay-2371 | avg_speed: 0.783 MB/s | delay: 321 ms
name: 🇩🇪 Germany-7703 | avg_speed: 2.085 MB/s | delay: 640 ms
name: 🏁 Relay-8569 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-7752 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-5070 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-3065 | avg_speed: 0.036 MB/s | delay: 139 ms
name: 🏁 Relay-8779 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-3384 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-5456 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6876 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-7310 | avg_speed: 1.404 MB/s | delay: 476 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4452 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-4841 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-5478 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8409 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-7480 | avg_speed: 0.736 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-5800 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5708 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5240 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4953 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-7404 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-5202 | avg_speed: 1.988 MB/s | delay: 622 ms
name: 🏁 Relay-4138 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-3490 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-4059 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-6386 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇩🇪 Germany-3001 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-4156 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-3265 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8777 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-6229 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-1143 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-2069 | avg_speed: 0.716 MB/s | delay: 314 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇬🇧 UK-3130 | avg_speed: 0.736 MB/s | delay: 320 ms
name: 🏁 Relay-9514 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-5312 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-1925 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇹🇷 Turkey-3896 | avg_speed: 1.627 MB/s | delay: 539 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇺🇸 USA-2640 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5937 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇫🇮 Finland-6527 | avg_speed: 2.252 MB/s | delay: 692 ms
name: 🏁 Relay-4301 | avg_speed: 1.868 MB/s | delay: 599 ms
