name: 🏁 Relay-3039 | avg_speed: 31.594 MB/s | delay: 40 ms
name: 🇩🇪 Germany-3667 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6237 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-9647 | avg_speed: 1.881 MB/s | delay: 538 ms
name: 🇩🇪 Germany-4676 | avg_speed: 1.337 MB/s | delay: 405 ms
name: 🏁 Relay-2476 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9919 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3972 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8451 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5888 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1204 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9434 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-4332 | avg_speed: 2.185 MB/s | delay: 613 ms
name: 🇮🇹 Italy-4571 | avg_speed: 0.970 MB/s | delay: 316 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5776 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4795 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5515 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6788 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7900 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3524 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5415 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9767 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1501 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2179 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-2818 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9999 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5619 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-8786 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇬 Singapore-4227 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5311 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8707 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1869 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1377 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5428 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-1913 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8301 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5762 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5730 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7930 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6107 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3131 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3537 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9369 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3867 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇸🇮 Slovenia-4839 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6264 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8845 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5545 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5864 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6926 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3989 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7633 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇦🇺 Australia-7722 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8518 | avg_speed: 1.556 MB/s | delay: 462 ms
name: 🇺🇸 USA-2468 | avg_speed: 3.752 MB/s | delay: 2838 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4863 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2204 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇯🇴 Jordan-2169 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6068 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6384 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6055 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3417 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2296 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9944 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7117 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1786 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2709 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1058 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9638 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5601 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8115 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇷🇴 Romania-7634 | avg_speed: 1.958 MB/s | delay: 561 ms
name: 🇩🇪 Germany-6685 | avg_speed: 1.331 MB/s | delay: 408 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4273 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5302 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-7555 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5802 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-4423 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1403 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6097 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6958 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇧🇿 Belize-9124 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1251 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6012 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-3959 | avg_speed: 2.125 MB/s | delay: 603 ms
name: 🇩🇪 Germany-4195 | avg_speed: 1.335 MB/s | delay: 410 ms
name: 🇺🇸 USA-7399 | avg_speed: 1.574 MB/s | delay: 469 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1168 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9600 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2608 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8850 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5383 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5643 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6047 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7618 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5218 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8930 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3417 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6482 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6610 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9073 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2573 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9162 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4349 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6562 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4901 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1119 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3438 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇸🇬 Singapore-1441 | avg_speed: 1.477 MB/s | delay: 447 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9185 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-9826 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8747 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4382 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6199 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9665 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1750 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4861 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6958 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7612 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8167 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4004 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7828 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2039 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3288 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3817 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9160 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇬🇧 UK-7473 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-3740 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7876 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇰🇷 South-Korea-8276 | avg_speed: 1.624 MB/s | delay: 484 ms
name: 🇩🇪 Germany-9509 | avg_speed: 1.321 MB/s | delay: 410 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6806 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6862 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4186 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4509 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1103 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7724 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3568 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5376 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7953 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2583 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2239 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1001 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-7385 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-1793 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇱🇹 Lithuania-4755 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7030 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2853 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9509 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4953 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1234 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6162 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4442 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1949 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-6108 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2507 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5673 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5216 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7849 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3008 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3616 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8676 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-9354 | avg_speed: 2.570 MB/s | delay: 717 ms
name: 🇬🇧 UK-5298 | avg_speed: 2.165 MB/s | delay: 618 ms
name: 🏁 Relay-3361 | avg_speed: 0.087 MB/s | delay: 110 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3853 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6253 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2453 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9399 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1625 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4216 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7035 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4017 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7791 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇮🇲 Isle-of-Man-2707 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1058 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7530 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1941 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6787 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-3181 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7101 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇬🇧 UK-8544 | avg_speed: 1.355 MB/s | delay: 421 ms
name: 🏁 Relay-7682 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-2093 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4344 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2550 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5300 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3469 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5230 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5983 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1286 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9124 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7826 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6517 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7179 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3099 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9866 | avg_speed: 1.592 MB/s | delay: 480 ms
name: 🏁 Relay-5924 | avg_speed: 0.001 MB/s | delay: 91 ms
name: 🏁 Relay-9919 | avg_speed: 0.013 MB/s | delay: 94 ms
name: 🇸🇬 Singapore-2072 | avg_speed: 1.742 MB/s | delay: 517 ms
name: 🏁 Relay-3770 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6719 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1630 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4315 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1128 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇲🇹 Malta-2592 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3185 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1024 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9884 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2054 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1522 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8323 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7167 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5883 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9093 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8171 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7328 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1808 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3399 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2994 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1539 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4615 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1306 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1089 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇧🇬 Bulgaria-8024 | avg_speed: 1.873 MB/s | delay: 550 ms
name: 🏁 Relay-1226 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4605 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2710 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6132 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2058 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4649 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7246 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1820 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7272 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8697 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8378 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6148 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2213 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9891 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7101 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2978 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7009 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1618 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1727 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6483 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9917 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇫🇮 Finland-3673 | avg_speed: 1.800 MB/s | delay: 533 ms
name: 🇨🇱 Chile-1463 | avg_speed: 2.085 MB/s | delay: 603 ms
name: 🏁 Relay-9487 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8612 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7979 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9354 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7118 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2003 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1702 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2001 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5380 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8674 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5927 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5233 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6910 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-9419 | avg_speed: 1.352 MB/s | delay: 424 ms
name: 🏁 Relay-2299 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4714 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8135 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5607 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5536 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6061 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9785 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4025 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8749 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3194 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9760 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇪🇪 Estonia-7940 | avg_speed: 1.802 MB/s | delay: 535 ms
name: 🏁 Relay-1820 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4363 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 95 ms
