name: 🇺🇸 USA-3867 | avg_speed: 29.142 MB/s | delay: 108 ms
name: 🏁 Relay-3042 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇬 Singapore-8161 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4673 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4069 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1249 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇺🇸 USA-3306 | avg_speed: 1.729 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-1003 | avg_speed: 1.516 MB/s | delay: 432 ms
name: 🏁 Relay-6952 | avg_speed: 1.818 MB/s | delay: 506 ms
name: 🏁 Relay-7296 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1690 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3780 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7068 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2075 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9974 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2248 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1425 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇭🇰 Hong-Kong-4644 | avg_speed: 1.707 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2556 | avg_speed: 2.250 MB/s | delay: 613 ms
name: 🇹🇼 Taiwan-8043 | avg_speed: 1.461 MB/s | delay: 420 ms
name: 🏁 Relay-3013 | avg_speed: 2.037 MB/s | delay: 561 ms
name: 🏁 Relay-7149 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2811 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3794 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2569 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-4305 | avg_speed: 1.694 MB/s | delay: 478 ms
name: 🏁 Relay-9997 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6247 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6813 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇺🇸 USA-5507 | avg_speed: 1.736 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-6268 | avg_speed: 2.641 MB/s | delay: 711 ms
name: 🇺🇸 USA-2478 | avg_speed: 1.709 MB/s | delay: 483 ms
name: 🇵🇱 Poland-4835 | avg_speed: 1.717 MB/s | delay: 485 ms
name: 🇫🇮 Finland-8533 | avg_speed: 1.803 MB/s | delay: 506 ms
name: 🏁 Relay-9280 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7767 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9801 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8139 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7126 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9223 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4555 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4819 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇺🇸 USA-1826 | avg_speed: 0.215 MB/s | delay: 118 ms
name: 🇺🇸 USA-8830 | avg_speed: 1.664 MB/s | delay: 473 ms
name: 🇩🇪 Germany-5879 | avg_speed: 1.823 MB/s | delay: 512 ms
name: 🇬🇧 UK-2706 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5265 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7781 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6397 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1391 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇱🇻 Latvia-1283 | avg_speed: 1.860 MB/s | delay: 522 ms
name: 🏁 Relay-5379 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7991 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2234 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9311 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8567 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6786 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1741 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9025 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2698 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9271 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9298 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6629 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8467 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4545 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6082 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9470 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5387 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7106 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9053 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7677 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7887 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1044 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3280 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5865 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5731 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7940 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1780 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4928 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7296 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7077 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇺🇸 USA-6957 | avg_speed: 1.595 MB/s | delay: 462 ms
name: 🇵🇱 Poland-6402 | avg_speed: 1.816 MB/s | delay: 516 ms
name: 🏁 Relay-3395 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1790 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3988 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5632 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3911 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1829 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇱🇺 Luxembourg-8259 | avg_speed: 1.322 MB/s | delay: 396 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6232 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7626 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6046 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5514 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇬🇧 UK-5252 | avg_speed: 1.831 MB/s | delay: 521 ms
name: 🏁 Relay-5667 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7287 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4336 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3863 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3044 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇴 Norway-2122 | avg_speed: 1.808 MB/s | delay: 517 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9789 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5987 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6358 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇱🇹 Lithuania-1097 | avg_speed: 1.928 MB/s | delay: 547 ms
name: 🏁 Relay-4965 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5448 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7234 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇸 USA-8067 | avg_speed: 1.670 MB/s | delay: 485 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇵🇱 Poland-5724 | avg_speed: 1.854 MB/s | delay: 531 ms
name: 🇭🇰 Hong-Kong-3523 | avg_speed: 1.858 MB/s | delay: 532 ms
name: 🏁 Relay-4493 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9136 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8944 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3968 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇵🇱 Poland-4148 | avg_speed: 1.654 MB/s | delay: 483 ms
name: 🇩🇪 Germany-8453 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1527 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1935 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5346 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9756 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6295 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-3369 | avg_speed: 1.651 MB/s | delay: 483 ms
name: 🇱🇻 Latvia-3474 | avg_speed: 2.111 MB/s | delay: 596 ms
name: 🏁 Relay-9737 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7055 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5579 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4262 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8211 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8906 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-2083 | avg_speed: 1.793 MB/s | delay: 519 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3442 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7285 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5781 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4677 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2302 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6806 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2160 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1554 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3397 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3297 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇦🇪 Emirates-1267 | avg_speed: 1.419 MB/s | delay: 430 ms
name: 🏁 Relay-6606 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-4365 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4909 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6199 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-8083 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3933 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3094 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6182 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3623 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1978 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-5331 | avg_speed: 0.805 MB/s | delay: 280 ms
name: 🇸🇬 Singapore-9861 | avg_speed: 1.793 MB/s | delay: 522 ms
name: 🇺🇸 USA-1937 | avg_speed: 1.002 MB/s | delay: 329 ms
name: 🏁 Relay-6064 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-7643 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8967 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3098 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8589 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2366 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5379 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1308 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2266 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2593 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9480 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7155 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-7487 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4753 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4946 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7701 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-9032 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇦🇪 Emirates-9274 | avg_speed: 1.438 MB/s | delay: 438 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-8024 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3756 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9881 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇰🇷 South-Korea-3113 | avg_speed: 1.598 MB/s | delay: 478 ms
name: 🇫🇷 France-7623 | avg_speed: 1.767 MB/s | delay: 520 ms
name: 🇬🇧 UK-6258 | avg_speed: 1.443 MB/s | delay: 441 ms
name: 🇳🇴 Norway-9551 | avg_speed: 1.836 MB/s | delay: 537 ms
name: 🏁 Relay-6695 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7899 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2671 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5815 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-8736 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇦🇪 Emirates-6326 | avg_speed: 1.550 MB/s | delay: 468 ms
name: 🏁 Relay-6819 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9116 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6883 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1292 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1664 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6844 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4659 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6811 | avg_speed: 2.512 MB/s | delay: 704 ms
name: 🇬🇧 UK-9509 | avg_speed: 3.721 MB/s | delay: 4262 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2169 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇿🇦 South-Africa-6711 | avg_speed: 1.395 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-9385 | avg_speed: 1.395 MB/s | delay: 433 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7547 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5054 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇵🇱 Poland-4114 | avg_speed: 1.664 MB/s | delay: 500 ms
name: 🇩🇪 Germany-3260 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8914 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9660 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2192 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7311 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7611 | avg_speed: 1.727 MB/s | delay: 516 ms
name: 🏁 Relay-4354 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2265 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8458 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4649 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4877 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9243 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇩🇪 Germany-5791 | avg_speed: 2.026 MB/s | delay: 591 ms
name: 🏁 Relay-3552 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1082 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8660 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7857 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9123 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇳🇴 Norway-2812 | avg_speed: 1.830 MB/s | delay: 544 ms
name: 🏁 Relay-3611 | avg_speed: 2.037 MB/s | delay: 595 ms
name: 🏁 Relay-6318 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇰🇿 Kazakhstan-4554 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7432 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1201 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8068 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2097 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9324 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-4134 | avg_speed: 2.103 MB/s | delay: 613 ms
name: 🇹🇼 Taiwan-3772 | avg_speed: 1.460 MB/s | delay: 456 ms
name: 🏁 Relay-6549 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3940 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5380 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4055 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4834 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1983 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6723 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2323 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5980 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇪🇪 Estonia-8876 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9863 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4052 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-3650 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1857 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5894 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2919 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6641 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5414 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇫🇮 Finland-8463 | avg_speed: 1.828 MB/s | delay: 549 ms
name: 🏁 Relay-6357 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1552 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8009 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9805 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3065 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7881 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5606 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3687 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇳🇴 Norway-9460 | avg_speed: 1.776 MB/s | delay: 537 ms
name: 🇦🇪 Emirates-2738 | avg_speed: 2.262 MB/s | delay: 656 ms
name: 🏁 Relay-9972 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6624 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4795 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-3298 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-6430 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4947 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-8996 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2864 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1559 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2132 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7197 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1548 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇴 Norway-9258 | avg_speed: 1.773 MB/s | delay: 538 ms
