name: 🏁 Relay-1143 | avg_speed: 27.675 MB/s | delay: 42 ms
name: 🇬🇧 UK-6037 | avg_speed: 2.173 MB/s | delay: 445 ms
name: 🇬🇧 UK-4131 | avg_speed: 2.030 MB/s | delay: 410 ms
name: 🇫🇷 France-7290 | avg_speed: 2.298 MB/s | delay: 485 ms
name: 🇲🇩 Moldova-3126 | avg_speed: 2.164 MB/s | delay: 453 ms
name: 🇩🇪 Germany-3781 | avg_speed: 2.588 MB/s | delay: 558 ms
name: 🇯🇵 Japan-7542 | avg_speed: 2.044 MB/s | delay: 425 ms
name: 🇫🇷 France-7944 | avg_speed: 2.210 MB/s | delay: 466 ms
name: 🏁 Relay-1239 | avg_speed: 0.978 MB/s | delay: 165 ms
name: 🏁 Relay-6570 | avg_speed: 2.687 MB/s | delay: 585 ms
name: 🇨🇦 Canada-1699 | avg_speed: 0.776 MB/s | delay: 117 ms
name: 🇬🇧 UK-5725 | avg_speed: 3.132 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-8678 | avg_speed: 2.085 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-4836 | avg_speed: 2.073 MB/s | delay: 436 ms
name: 🇫🇮 Finland-3815 | avg_speed: 2.349 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-4380 | avg_speed: 2.135 MB/s | delay: 452 ms
name: 🇨🇾 Cyprus-6040 | avg_speed: 1.380 MB/s | delay: 268 ms
name: 🇫🇮 Finland-9396 | avg_speed: 2.229 MB/s | delay: 476 ms
name: 🇨🇭 Switzerland-9084 | avg_speed: 2.845 MB/s | delay: 627 ms
name: 🇫🇮 Finland-1335 | avg_speed: 2.222 MB/s | delay: 476 ms
name: 🇺🇸 USA-2555 | avg_speed: 1.052 MB/s | delay: 191 ms
name: 🇦🇺 Australia-8642 | avg_speed: 1.773 MB/s | delay: 368 ms
name: 🇺🇸 USA-3949 | avg_speed: 1.855 MB/s | delay: 389 ms
name: 🇨🇭 Switzerland-5042 | avg_speed: 2.791 MB/s | delay: 619 ms
name: 🏁 Relay-8925 | avg_speed: 2.811 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-7089 | avg_speed: 2.542 MB/s | delay: 559 ms
name: 🇺🇸 USA-9700 | avg_speed: 2.234 MB/s | delay: 485 ms
name: 🏁 Relay-5955 | avg_speed: 0.816 MB/s | delay: 141 ms
name: 🏁 Relay-5098 | avg_speed: 0.419 MB/s | delay: 46 ms
name: 🏁 Relay-4425 | avg_speed: 1.369 MB/s | delay: 279 ms
name: 🏁 Relay-2054 | avg_speed: 0.688 MB/s | delay: 114 ms
name: 🏁 Relay-6319 | avg_speed: 4.303 MB/s | delay: 1380 ms
name: 🇳🇱 Netherlands-2215 | avg_speed: 2.078 MB/s | delay: 456 ms
name: 🇺🇸 USA-7792 | avg_speed: 1.281 MB/s | delay: 261 ms
name: 🇨🇭 Switzerland-6041 | avg_speed: 2.713 MB/s | delay: 612 ms
name: 🏁 Relay-2592 | avg_speed: 0.774 MB/s | delay: 138 ms
name: 🇵🇱 Poland-2026 | avg_speed: 2.420 MB/s | delay: 541 ms
name: 🏁 Relay-4976 | avg_speed: 0.999 MB/s | delay: 195 ms
name: 🇩🇪 Germany-7511 | avg_speed: 1.681 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-4803 | avg_speed: 2.203 MB/s | delay: 491 ms
name: 🇺🇸 USA-2818 | avg_speed: 0.600 MB/s | delay: 100 ms
name: 🇺🇸 USA-8906 | avg_speed: 0.663 MB/s | delay: 116 ms
name: 🇺🇸 USA-9099 | avg_speed: 0.603 MB/s | delay: 102 ms
name: 🇹🇼 Taiwan-6918 | avg_speed: 1.585 MB/s | delay: 345 ms
name: 🇹🇷 Turkey-4067 | avg_speed: 2.343 MB/s | delay: 531 ms
name: 🇨🇭 Switzerland-7809 | avg_speed: 2.788 MB/s | delay: 641 ms
name: 🇺🇸 USA-6390 | avg_speed: 4.249 MB/s | delay: 1246 ms
name: 🏁 Relay-2503 | avg_speed: 0.709 MB/s | delay: 134 ms
name: 🏁 Relay-3941 | avg_speed: 0.744 MB/s | delay: 143 ms
name: 🏁 Relay-5005 | avg_speed: 0.267 MB/s | delay: 27 ms
name: 🇧🇬 Bulgaria-5824 | avg_speed: 2.125 MB/s | delay: 482 ms
name: 🇸🇪 Sweden-3784 | avg_speed: 2.090 MB/s | delay: 474 ms
name: 🇩🇪 Germany-5432 | avg_speed: 2.326 MB/s | delay: 532 ms
name: 🇧🇷 Brazil-5227 | avg_speed: 2.442 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-9859 | avg_speed: 1.738 MB/s | delay: 393 ms
name: 🇬🇧 UK-3685 | avg_speed: 2.100 MB/s | delay: 482 ms
name: 🇫🇮 Finland-3480 | avg_speed: 2.074 MB/s | delay: 476 ms
name: 🏁 Relay-8653 | avg_speed: 1.669 MB/s | delay: 378 ms
name: 🇹🇷 Turkey-8728 | avg_speed: 2.407 MB/s | delay: 560 ms
name: 🏁 Relay-6144 | avg_speed: 0.402 MB/s | delay: 71 ms
name: 🇷🇴 Romania-8914 | avg_speed: 2.003 MB/s | delay: 464 ms
name: 🇬🇧 UK-5137 | avg_speed: 2.022 MB/s | delay: 469 ms
name: 🏁 Relay-1455 | avg_speed: 1.126 MB/s | delay: 250 ms
name: 🇯🇵 Japan-3040 | avg_speed: 1.870 MB/s | delay: 432 ms
name: 🇨🇭 Switzerland-1686 | avg_speed: 2.644 MB/s | delay: 622 ms
name: 🏁 Relay-1079 | avg_speed: 0.760 MB/s | delay: 161 ms
name: 🇭🇰 Hong-Kong-7803 | avg_speed: 1.683 MB/s | delay: 387 ms
name: 🇨🇭 Switzerland-3458 | avg_speed: 2.727 MB/s | delay: 644 ms
name: 🏁 Relay-8072 | avg_speed: 0.755 MB/s | delay: 162 ms
name: 🏁 Relay-2506 | avg_speed: 1.379 MB/s | delay: 315 ms
name: 🇩🇪 Germany-5086 | avg_speed: 2.578 MB/s | delay: 609 ms
name: 🇺🇸 USA-8918 | avg_speed: 1.887 MB/s | delay: 440 ms
name: 🇹🇷 Turkey-5757 | avg_speed: 2.141 MB/s | delay: 505 ms
name: 🇦🇺 Australia-5124 | avg_speed: 1.605 MB/s | delay: 374 ms
name: 🇺🇸 USA-6406 | avg_speed: 3.975 MB/s | delay: 956 ms
name: 🇳🇱 Netherlands-8918 | avg_speed: 2.515 MB/s | delay: 599 ms
name: 🏁 Relay-5420 | avg_speed: 0.640 MB/s | delay: 142 ms
name: 🇬🇧 UK-5134 | avg_speed: 1.915 MB/s | delay: 454 ms
name: 🇨🇭 Switzerland-2962 | avg_speed: 2.674 MB/s | delay: 644 ms
name: 🇹🇷 Turkey-5561 | avg_speed: 1.988 MB/s | delay: 477 ms
name: 🇹🇼 Taiwan-5082 | avg_speed: 1.401 MB/s | delay: 334 ms
name: 🇭🇰 Hong-Kong-4087 | avg_speed: 1.583 MB/s | delay: 379 ms
name: 🇺🇸 USA-2819 | avg_speed: 0.769 MB/s | delay: 182 ms
name: 🏁 Relay-5864 | avg_speed: 0.471 MB/s | delay: 109 ms
name: 🇦🇺 Australia-1827 | avg_speed: 1.672 MB/s | delay: 403 ms
name: 🇧🇬 Bulgaria-1982 | avg_speed: 1.336 MB/s | delay: 321 ms
name: 🇺🇸 USA-7459 | avg_speed: 0.509 MB/s | delay: 119 ms
name: 🇦🇪 Emirates-3823 | avg_speed: 1.860 MB/s | delay: 454 ms
name: 🇨🇭 Switzerland-7884 | avg_speed: 2.571 MB/s | delay: 628 ms
name: 🇫🇮 Finland-8063 | avg_speed: 1.498 MB/s | delay: 366 ms
name: 🇩🇪 Germany-9528 | avg_speed: 2.066 MB/s | delay: 507 ms
name: 🇧🇬 Bulgaria-1744 | avg_speed: 2.063 MB/s | delay: 507 ms
name: 🇮🇹 Italy-9489 | avg_speed: 1.918 MB/s | delay: 473 ms
name: 🏁 Relay-6612 | avg_speed: 0.826 MB/s | delay: 206 ms
name: 🏁 Relay-5683 | avg_speed: 2.620 MB/s | delay: 649 ms
name: 🇩🇪 Germany-4255 | avg_speed: 1.781 MB/s | delay: 444 ms
name: 🇮🇸 Iceland-7417 | avg_speed: 2.300 MB/s | delay: 571 ms
name: 🇹🇼 Taiwan-3822 | avg_speed: 1.361 MB/s | delay: 342 ms
name: 🇺🇸 USA-3404 | avg_speed: 0.654 MB/s | delay: 170 ms
name: 🏁 Relay-6383 | avg_speed: 2.873 MB/s | delay: 714 ms
name: 🇦🇺 Australia-4576 | avg_speed: 1.535 MB/s | delay: 388 ms
name: 🏁 Relay-8874 | avg_speed: 0.000 MB/s | delay: 18 ms
name: 🇬🇧 UK-4551 | avg_speed: 2.301 MB/s | delay: 581 ms
name: 🇸🇪 Sweden-3934 | avg_speed: 2.173 MB/s | delay: 550 ms
name: 🇫🇮 Finland-9696 | avg_speed: 2.524 MB/s | delay: 636 ms
name: 🇬🇧 UK-2074 | avg_speed: 2.347 MB/s | delay: 593 ms
name: 🇦🇺 Australia-6150 | avg_speed: 1.567 MB/s | delay: 403 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🇹🇼 Taiwan-4855 | avg_speed: 1.380 MB/s | delay: 359 ms
name: 🇹🇼 Taiwan-5469 | avg_speed: 1.477 MB/s | delay: 383 ms
name: 🏁 Relay-8247 | avg_speed: 0.001 MB/s | delay: 24 ms
name: 🇫🇮 Finland-7228 | avg_speed: 2.337 MB/s | delay: 597 ms
name: 🏁 Relay-4747 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇬🇧 UK-5156 | avg_speed: 0.716 MB/s | delay: 202 ms
name: 🏁 Relay-7418 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-6202 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1235 | avg_speed: 0.615 MB/s | delay: 179 ms
name: 🏁 Relay-6371 | avg_speed: 0.001 MB/s | delay: 29 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8978 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇵🇱 Poland-4326 | avg_speed: 2.667 MB/s | delay: 682 ms
name: 🇨🇭 Switzerland-4027 | avg_speed: 2.499 MB/s | delay: 642 ms
name: 🏁 Relay-4444 | avg_speed: 0.001 MB/s | delay: 31 ms
name: 🇮🇹 Italy-4851 | avg_speed: 1.844 MB/s | delay: 482 ms
name: 🇬🇧 UK-1269 | avg_speed: 2.210 MB/s | delay: 572 ms
name: 🏁 Relay-3960 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7776 | avg_speed: 0.001 MB/s | delay: 33 ms
name: 🏁 Relay-5415 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3878 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3055 | avg_speed: 3.216 MB/s | delay: 820 ms
name: 🇬🇧 UK-1855 | avg_speed: 1.469 MB/s | delay: 393 ms
name: 🏁 Relay-8326 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4351 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2473 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8414 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2313 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8914 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇺🇸 USA-5635 | avg_speed: 2.076 MB/s | delay: 542 ms
name: 🏁 Relay-4438 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5065 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇹🇼 Taiwan-1349 | avg_speed: 1.532 MB/s | delay: 410 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8604 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-5130 | avg_speed: 1.904 MB/s | delay: 502 ms
name: 🇬🇧 UK-4598 | avg_speed: 1.868 MB/s | delay: 494 ms
name: 🏁 Relay-6549 | avg_speed: 0.066 MB/s | delay: 54 ms
name: 🏁 Relay-8225 | avg_speed: 0.001 MB/s | delay: 38 ms
name: 🏁 Relay-2795 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7581 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9285 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2107 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9900 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3008 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇹🇼 Taiwan-5997 | avg_speed: 1.389 MB/s | delay: 380 ms
name: 🏁 Relay-1097 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2619 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1727 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇫🇮 Finland-5180 | avg_speed: 2.268 MB/s | delay: 596 ms
name: 🏁 Relay-3616 | avg_speed: 1.576 MB/s | delay: 427 ms
name: 🏁 Relay-3205 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3135 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9510 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9753 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4815 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3160 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9893 | avg_speed: 0.001 MB/s | delay: 46 ms
name: 🇺🇸 USA-4523 | avg_speed: 2.499 MB/s | delay: 658 ms
name: 🏁 Relay-8517 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3104 | avg_speed: 0.027 MB/s | delay: 54 ms
name: 🇬🇷 Greece-2135 | avg_speed: 2.042 MB/s | delay: 547 ms
name: 🏁 Relay-1330 | avg_speed: 2.531 MB/s | delay: 667 ms
name: 🏁 Relay-5372 | avg_speed: 0.625 MB/s | delay: 201 ms
name: 🏁 Relay-6836 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-1375 | avg_speed: 0.247 MB/s | delay: 109 ms
name: 🏁 Relay-4142 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-4422 | avg_speed: 0.775 MB/s | delay: 239 ms
name: 🇹🇼 Taiwan-9328 | avg_speed: 1.398 MB/s | delay: 392 ms
name: 🏁 Relay-4490 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9229 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇹🇼 Taiwan-4617 | avg_speed: 1.519 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-6637 | avg_speed: 1.544 MB/s | delay: 429 ms
name: 🏁 Relay-1593 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇫🇮 Finland-4936 | avg_speed: 1.991 MB/s | delay: 540 ms
name: 🏁 Relay-7717 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2924 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8478 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2052 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1149 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇺🇸 USA-9587 | avg_speed: 0.236 MB/s | delay: 114 ms
name: 🏁 Relay-6852 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6582 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇭🇰 Hong-Kong-9658 | avg_speed: 1.507 MB/s | delay: 426 ms
name: 🇯🇵 Japan-1083 | avg_speed: 1.866 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-1036 | avg_speed: 1.475 MB/s | delay: 420 ms
name: 🏁 Relay-2046 | avg_speed: 0.142 MB/s | delay: 94 ms
name: 🇺🇸 USA-9110 | avg_speed: 0.218 MB/s | delay: 113 ms
name: 🇫🇮 Finland-5887 | avg_speed: 2.019 MB/s | delay: 554 ms
name: 🏁 Relay-3232 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9241 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇰🇷 South-Korea-4572 | avg_speed: 1.911 MB/s | delay: 528 ms
name: 🏁 Relay-5112 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1482 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8132 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1161 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8510 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇺🇸 USA-7932 | avg_speed: 0.216 MB/s | delay: 115 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇩🇪 Germany-7994 | avg_speed: 2.333 MB/s | delay: 635 ms
name: 🇺🇸 USA-8632 | avg_speed: 2.086 MB/s | delay: 575 ms
name: 🏁 Relay-4493 | avg_speed: 0.218 MB/s | delay: 118 ms
name: 🇸🇨 Seychelles-2561 | avg_speed: 0.871 MB/s | delay: 278 ms
name: 🏁 Relay-9380 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6868 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6285 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4726 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-7239 | avg_speed: 1.895 MB/s | delay: 530 ms
name: 🏁 Relay-8628 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8998 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6863 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇸🇬 Singapore-5222 | avg_speed: 1.462 MB/s | delay: 425 ms
name: 🏁 Relay-4913 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2083 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-2324 | avg_speed: 0.766 MB/s | delay: 256 ms
name: 🇭🇰 Hong-Kong-8073 | avg_speed: 0.467 MB/s | delay: 183 ms
name: 🏁 Relay-3234 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7915 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7472 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9052 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9680 | avg_speed: 0.198 MB/s | delay: 119 ms
name: 🏁 Relay-7606 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5455 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3554 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9816 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5108 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6919 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6989 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇰🇷 South-Korea-1054 | avg_speed: 1.905 MB/s | delay: 543 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇷🇴 Romania-8689 | avg_speed: 2.123 MB/s | delay: 598 ms
name: 🏁 Relay-7060 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8555 | avg_speed: 2.556 MB/s | delay: 706 ms
name: 🇬🇷 Greece-1151 | avg_speed: 1.844 MB/s | delay: 532 ms
name: 🏁 Relay-7701 | avg_speed: 1.035 MB/s | delay: 335 ms
name: 🇩🇪 Germany-5335 | avg_speed: 2.042 MB/s | delay: 582 ms
name: 🏁 Relay-6528 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4058 | avg_speed: 2.514 MB/s | delay: 699 ms
name: 🇺🇸 USA-1747 | avg_speed: 2.109 MB/s | delay: 601 ms
name: 🏁 Relay-8685 | avg_speed: 0.258 MB/s | delay: 149 ms
name: 🏁 Relay-3274 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6747 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇵🇱 Poland-6035 | avg_speed: 1.780 MB/s | delay: 525 ms
name: 🏁 Relay-4397 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9628 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2368 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8150 | avg_speed: 0.001 MB/s | delay: 94 ms
name: 🇹🇷 Turkey-1282 | avg_speed: 1.927 MB/s | delay: 566 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6913 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6087 | avg_speed: 0.220 MB/s | delay: 149 ms
name: 🇬🇧 UK-6547 | avg_speed: 0.382 MB/s | delay: 189 ms
name: 🏁 Relay-5867 | avg_speed: 0.001 MB/s | delay: 96 ms
name: 🏁 Relay-1931 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7694 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8273 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2395 | avg_speed: 2.398 MB/s | delay: 684 ms
name: 🏁 Relay-8225 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1997 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6542 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-2427 | avg_speed: 0.001 MB/s | delay: 101 ms
name: 🏁 Relay-4817 | avg_speed: 0.001 MB/s | delay: 103 ms
name: 🏁 Relay-4224 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇨🇦 Canada-8594 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9540 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3980 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6398 | avg_speed: 0.104 MB/s | delay: 132 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4692 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇹🇼 Taiwan-5011 | avg_speed: 1.486 MB/s | delay: 471 ms
name: 🇹🇼 Taiwan-5525 | avg_speed: 1.514 MB/s | delay: 479 ms
name: 🏁 Relay-8210 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8458 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4071 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-5844 | avg_speed: 1.400 MB/s | delay: 452 ms
name: 🏁 Relay-4680 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-6598 | avg_speed: 0.135 MB/s | delay: 144 ms
name: 🏁 Relay-8919 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-7488 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2177 | avg_speed: 0.097 MB/s | delay: 135 ms
name: 🇺🇸 USA-7194 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇪🇪 Estonia-2587 | avg_speed: 2.335 MB/s | delay: 683 ms
name: 🏁 Relay-1167 | avg_speed: 0.001 MB/s | delay: 112 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-3751 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7265 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇸🇬 Singapore-3394 | avg_speed: 1.374 MB/s | delay: 450 ms
name: 🏁 Relay-1511 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9156 | avg_speed: 1.532 MB/s | delay: 489 ms
name: 🏁 Relay-5340 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-3892 | avg_speed: 1.890 MB/s | delay: 578 ms
name: 🇸🇨 Seychelles-5630 | avg_speed: 2.135 MB/s | delay: 641 ms
name: 🏁 Relay-6493 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1056 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4129 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9991 | avg_speed: 0.001 MB/s | delay: 121 ms
name: 🏁 Relay-3748 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1447 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3975 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5800 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇱🇹 Lithuania-2106 | avg_speed: 1.751 MB/s | delay: 550 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6499 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-7770 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1062 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5806 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇦🇺 Australia-9754 | avg_speed: 1.128 MB/s | delay: 399 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9889 | avg_speed: 0.000 MB/s | delay: 124 ms
