name: 🏁 Relay-9238 | avg_speed: 29.724 MB/s | delay: 34 ms
name: 🏁 Relay-2605 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4474 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4208 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6017 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5562 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4005 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9001 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4570 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2123 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3223 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇹🇼 Taiwan-9678 | avg_speed: 1.538 MB/s | delay: 431 ms
name: 🏁 Relay-7000 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7335 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1311 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇬 Singapore-4075 | avg_speed: 1.415 MB/s | delay: 402 ms
name: 🏁 Relay-6937 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6477 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6469 | avg_speed: 1.198 MB/s | delay: 350 ms
name: 🏁 Relay-4376 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇦 Ukraine-9225 | avg_speed: 1.805 MB/s | delay: 499 ms
name: 🏁 Relay-5872 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5704 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3632 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1862 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7490 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9440 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4017 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2223 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-2416 | avg_speed: 1.828 MB/s | delay: 507 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6429 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9456 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2181 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5843 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-3170 | avg_speed: 1.067 MB/s | delay: 321 ms
name: 🏁 Relay-7047 | avg_speed: 0.492 MB/s | delay: 181 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4007 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6177 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2364 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9531 | avg_speed: 2.479 MB/s | delay: 668 ms
name: 🏁 Relay-9831 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8285 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9662 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4530 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2424 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6917 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1442 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8302 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6768 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1595 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3257 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5691 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇪 Sweden-4658 | avg_speed: 2.014 MB/s | delay: 557 ms
name: 🏁 Relay-3498 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9037 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4307 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9813 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9807 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3308 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3008 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8473 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5149 | avg_speed: 3.149 MB/s | delay: 837 ms
name: 🏁 Relay-4960 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-2972 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6852 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4110 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4104 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1349 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9465 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9746 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1706 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6520 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1418 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇹🇼 Taiwan-2705 | avg_speed: 1.623 MB/s | delay: 466 ms
name: 🏁 Relay-7284 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3040 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3165 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5482 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-8855 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8943 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2597 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9358 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2524 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-7299 | avg_speed: 0.749 MB/s | delay: 254 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8195 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3707 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3565 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9225 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7325 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-5518 | avg_speed: 1.883 MB/s | delay: 532 ms
name: 🏁 Relay-2049 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2999 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2020 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇯🇵 Japan-6598 | avg_speed: 2.055 MB/s | delay: 575 ms
name: 🏁 Relay-2304 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9401 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5667 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4163 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6607 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2000 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-3589 | avg_speed: 1.925 MB/s | delay: 546 ms
name: 🏁 Relay-2637 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9151 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4652 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6509 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-1341 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7487 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9434 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5039 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9221 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5544 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇪 Sweden-9416 | avg_speed: 2.104 MB/s | delay: 591 ms
name: 🇺🇸 USA-8836 | avg_speed: 0.161 MB/s | delay: 116 ms
name: 🏁 Relay-8734 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9927 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6785 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇫🇮 Finland-3652 | avg_speed: 1.821 MB/s | delay: 523 ms
name: 🏁 Relay-1075 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5649 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9354 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4089 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9674 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8655 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1823 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1722 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1692 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3412 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6410 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-4375 | avg_speed: 0.763 MB/s | delay: 267 ms
name: 🇸🇨 Seychelles-6181 | avg_speed: 1.940 MB/s | delay: 555 ms
name: 🇫🇮 Finland-1764 | avg_speed: 1.844 MB/s | delay: 532 ms
name: 🏁 Relay-2938 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1553 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9107 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2529 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6474 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7890 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4989 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-1325 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇭🇰 Hong-Kong-9924 | avg_speed: 1.490 MB/s | delay: 446 ms
name: 🇺🇸 USA-1600 | avg_speed: 0.308 MB/s | delay: 157 ms
name: 🏁 Relay-1125 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-5182 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇩🇪 Germany-7741 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9219 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-7927 | avg_speed: 0.102 MB/s | delay: 108 ms
name: 🏁 Relay-9951 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3292 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9780 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4424 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2351 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-5798 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-5767 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-8970 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7214 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7984 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1839 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6517 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7950 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇸🇨 Seychelles-4056 | avg_speed: 1.104 MB/s | delay: 358 ms
name: 🏁 Relay-7352 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇬🇧 UK-1056 | avg_speed: 1.781 MB/s | delay: 524 ms
name: 🏁 Relay-3912 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7639 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4311 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇺🇸 USA-8944 | avg_speed: 2.063 MB/s | delay: 594 ms
name: 🏁 Relay-6751 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1986 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9846 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9747 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-5235 | avg_speed: 0.964 MB/s | delay: 326 ms
name: 🇸🇬 Singapore-5953 | avg_speed: 1.777 MB/s | delay: 525 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5064 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇯🇵 Japan-6672 | avg_speed: 1.700 MB/s | delay: 507 ms
name: 🇩🇪 Germany-4849 | avg_speed: 1.313 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-9382 | avg_speed: 2.007 MB/s | delay: 583 ms
name: 🏁 Relay-4279 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4242 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3737 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1499 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇬🇧 UK-7872 | avg_speed: 0.713 MB/s | delay: 268 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8761 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7458 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7755 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇯🇵 Japan-9484 | avg_speed: 1.760 MB/s | delay: 525 ms
name: 🇫🇷 France-2087 | avg_speed: 1.833 MB/s | delay: 543 ms
name: 🏁 Relay-4209 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1012 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7700 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3285 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2671 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5988 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8134 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-5663 | avg_speed: 1.287 MB/s | delay: 412 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇹🇼 Taiwan-5199 | avg_speed: 0.864 MB/s | delay: 310 ms
name: 🏁 Relay-2527 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5077 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8164 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7938 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6173 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8670 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8179 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇵🇱 Poland-1199 | avg_speed: 1.833 MB/s | delay: 550 ms
name: 🏁 Relay-3119 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇹🇼 Taiwan-2170 | avg_speed: 1.203 MB/s | delay: 397 ms
name: 🏁 Relay-6446 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7118 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5031 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3770 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3792 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-1111 | avg_speed: 1.807 MB/s | delay: 547 ms
name: 🏁 Relay-6190 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇬🇧 UK-9288 | avg_speed: 3.049 MB/s | delay: 851 ms
name: 🇩🇪 Germany-1151 | avg_speed: 0.424 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-1965 | avg_speed: 2.002 MB/s | delay: 595 ms
name: 🇬🇧 UK-9255 | avg_speed: 1.769 MB/s | delay: 538 ms
name: 🇺🇸 USA-5809 | avg_speed: 0.267 MB/s | delay: 171 ms
name: 🏁 Relay-9607 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9953 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5224 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-5231 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6838 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8902 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇫🇷 France-7266 | avg_speed: 0.622 MB/s | delay: 262 ms
name: 🇺🇸 USA-9187 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-6749 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-7074 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇰🇿 Kazakhstan-3661 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-2086 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4542 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇪 Sweden-6420 | avg_speed: 1.774 MB/s | delay: 545 ms
name: 🏁 Relay-5364 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9482 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-8181 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7750 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9354 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-4928 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2223 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇬🇧 UK-7999 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7925 | avg_speed: 1.841 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-4617 | avg_speed: 1.755 MB/s | delay: 542 ms
name: 🏁 Relay-9508 | avg_speed: 0.737 MB/s | delay: 293 ms
name: 🇺🇸 USA-8663 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-2782 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-6321 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1399 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5996 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9832 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4873 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4139 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-5083 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6688 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9004 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-6958 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-4072 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3180 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3190 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2266 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇷🇴 Romania-6781 | avg_speed: 1.021 MB/s | delay: 365 ms
name: 🇺🇸 USA-5877 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1297 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3001 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-6198 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-2895 | avg_speed: 0.548 MB/s | delay: 251 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇩🇪 Germany-9465 | avg_speed: 1.103 MB/s | delay: 387 ms
name: 🏁 Relay-4894 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5926 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-3749 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇯🇵 Japan-8716 | avg_speed: 1.522 MB/s | delay: 491 ms
name: 🏁 Relay-3331 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6094 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1810 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-3955 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-5869 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-1718 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3183 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇰🇷 South-Korea-4277 | avg_speed: 1.855 MB/s | delay: 575 ms
name: 🏁 Relay-8360 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-6103 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-7074 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6299 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇬 Singapore-2280 | avg_speed: 1.364 MB/s | delay: 457 ms
name: 🏁 Relay-2833 | avg_speed: 2.128 MB/s | delay: 644 ms
name: 🇹🇼 Taiwan-2379 | avg_speed: 1.464 MB/s | delay: 482 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-6559 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1569 | avg_speed: 0.000 MB/s | delay: 125 ms
