name: 🇺🇸 USA-8551 | avg_speed: 34.377 MB/s | delay: 99 ms
name: 🇮🇹 Italy-1744 | avg_speed: 2.087 MB/s | delay: 467 ms
name: 🇩🇪 Germany-6131 | avg_speed: 1.493 MB/s | delay: 322 ms
name: 🇵🇱 Poland-1554 | avg_speed: 1.649 MB/s | delay: 360 ms
name: 🇮🇹 Italy-5370 | avg_speed: 2.137 MB/s | delay: 480 ms
name: 🇬🇧 UK-4695 | avg_speed: 2.338 MB/s | delay: 530 ms
name: 🇮🇹 Italy-6787 | avg_speed: 2.064 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-1320 | avg_speed: 1.749 MB/s | delay: 390 ms
name: 🇸🇪 Sweden-9553 | avg_speed: 2.129 MB/s | delay: 483 ms
name: 🇫🇷 France-8321 | avg_speed: 2.000 MB/s | delay: 452 ms
name: 🏁 Relay-1172 | avg_speed: 2.738 MB/s | delay: 633 ms
name: 🇷🇴 Romania-2356 | avg_speed: 1.750 MB/s | delay: 395 ms
name: 🏁 Relay-1011 | avg_speed: 1.407 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-6635 | avg_speed: 1.982 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-5926 | avg_speed: 2.256 MB/s | delay: 520 ms
name: 🏁 Relay-1569 | avg_speed: 0.430 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-8769 | avg_speed: 2.077 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-6189 | avg_speed: 2.064 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-4197 | avg_speed: 1.975 MB/s | delay: 453 ms
name: 🇫🇮 Finland-1507 | avg_speed: 2.550 MB/s | delay: 594 ms
name: 🇹🇷 Turkey-2986 | avg_speed: 1.679 MB/s | delay: 381 ms
name: 🏁 Relay-7260 | avg_speed: 0.287 MB/s | delay: 41 ms
name: 🏁 Relay-9261 | avg_speed: 0.524 MB/s | delay: 99 ms
name: 🇮🇹 Italy-9541 | avg_speed: 2.035 MB/s | delay: 469 ms
name: 🇮🇹 Italy-5508 | avg_speed: 2.038 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-6033 | avg_speed: 2.064 MB/s | delay: 477 ms
name: 🇮🇹 Italy-1196 | avg_speed: 2.049 MB/s | delay: 474 ms
name: 🇩🇪 Germany-2782 | avg_speed: 2.085 MB/s | delay: 484 ms
name: 🇮🇹 Italy-7077 | avg_speed: 2.039 MB/s | delay: 473 ms
name: 🇺🇸 USA-8433 | avg_speed: 0.612 MB/s | delay: 125 ms
name: 🇳🇱 Netherlands-4316 | avg_speed: 1.908 MB/s | delay: 443 ms
name: 🇮🇹 Italy-4130 | avg_speed: 2.110 MB/s | delay: 495 ms
name: 🇫🇮 Finland-5564 | avg_speed: 1.937 MB/s | delay: 453 ms
name: 🏁 Relay-6675 | avg_speed: 2.187 MB/s | delay: 515 ms
name: 🇺🇸 USA-4207 | avg_speed: 0.563 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-2342 | avg_speed: 2.011 MB/s | delay: 473 ms
name: 🏁 Relay-4475 | avg_speed: 1.933 MB/s | delay: 454 ms
name: 🏁 Relay-8335 | avg_speed: 2.724 MB/s | delay: 648 ms
name: 🇬🇧 UK-8495 | avg_speed: 2.062 MB/s | delay: 486 ms
name: 🇺🇸 USA-6061 | avg_speed: 3.418 MB/s | delay: 818 ms
name: 🇨🇭 Switzerland-4728 | avg_speed: 2.003 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-1130 | avg_speed: 2.077 MB/s | delay: 492 ms
name: 🇪🇸 Spain-8146 | avg_speed: 2.042 MB/s | delay: 485 ms
name: 🇷🇴 Romania-4328 | avg_speed: 2.263 MB/s | delay: 539 ms
name: 🇺🇸 USA-2543 | avg_speed: 2.178 MB/s | delay: 519 ms
name: 🇸🇪 Sweden-9129 | avg_speed: 2.315 MB/s | delay: 553 ms
name: 🏁 Relay-3374 | avg_speed: 0.341 MB/s | delay: 71 ms
name: 🇫🇷 France-8506 | avg_speed: 2.426 MB/s | delay: 582 ms
name: 🏁 Relay-7767 | avg_speed: 0.373 MB/s | delay: 80 ms
name: 🇮🇹 Italy-1289 | avg_speed: 1.986 MB/s | delay: 478 ms
name: 🇬🇧 UK-3146 | avg_speed: 0.803 MB/s | delay: 189 ms
name: 🇫🇮 Finland-2318 | avg_speed: 2.625 MB/s | delay: 635 ms
name: 🇬🇧 UK-4801 | avg_speed: 2.118 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-6259 | avg_speed: 1.871 MB/s | delay: 452 ms
name: 🇫🇮 Finland-2819 | avg_speed: 2.438 MB/s | delay: 591 ms
name: 🏁 Relay-4390 | avg_speed: 0.196 MB/s | delay: 44 ms
name: 🇵🇱 Poland-2137 | avg_speed: 2.071 MB/s | delay: 503 ms
name: 🇸🇪 Sweden-2030 | avg_speed: 2.410 MB/s | delay: 587 ms
name: 🇪🇪 Estonia-5483 | avg_speed: 2.012 MB/s | delay: 491 ms
name: 🇦🇺 Australia-5899 | avg_speed: 1.672 MB/s | delay: 408 ms
name: 🇮🇹 Italy-5227 | avg_speed: 2.003 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-9161 | avg_speed: 2.067 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-5783 | avg_speed: 0.764 MB/s | delay: 186 ms
name: 🇨🇭 Switzerland-7938 | avg_speed: 2.678 MB/s | delay: 655 ms
name: 🏁 Relay-2526 | avg_speed: 2.228 MB/s | delay: 545 ms
name: 🇮🇹 Italy-5501 | avg_speed: 1.922 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-9033 | avg_speed: 2.006 MB/s | delay: 493 ms
name: 🇺🇸 USA-7248 | avg_speed: 0.403 MB/s | delay: 102 ms
name: 🇯🇵 Japan-7401 | avg_speed: 1.876 MB/s | delay: 463 ms
name: 🇲🇾 Malaysia-5583 | avg_speed: 1.488 MB/s | delay: 369 ms
name: 🇺🇸 USA-9037 | avg_speed: 1.566 MB/s | delay: 390 ms
name: 🇰🇷 South-Korea-2485 | avg_speed: 2.218 MB/s | delay: 550 ms
name: 🇫🇮 Finland-4485 | avg_speed: 2.013 MB/s | delay: 500 ms
name: 🇨🇭 Switzerland-1076 | avg_speed: 2.588 MB/s | delay: 642 ms
name: 🇺🇸 USA-9196 | avg_speed: 0.374 MB/s | delay: 100 ms
name: 🇦🇪 Emirates-6782 | avg_speed: 2.121 MB/s | delay: 528 ms
name: 🏁 Relay-6887 | avg_speed: 0.219 MB/s | delay: 63 ms
name: 🏁 Relay-1142 | avg_speed: 2.189 MB/s | delay: 545 ms
name: 🇮🇹 Italy-3043 | avg_speed: 1.912 MB/s | delay: 479 ms
name: 🏁 Relay-2745 | avg_speed: 0.958 MB/s | delay: 246 ms
name: 🇦🇹 Austria-7067 | avg_speed: 2.492 MB/s | delay: 622 ms
name: 🇵🇱 Poland-1157 | avg_speed: 2.139 MB/s | delay: 536 ms
name: 🇺🇸 USA-5246 | avg_speed: 0.371 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-6762 | avg_speed: 1.917 MB/s | delay: 483 ms
name: 🏁 Relay-9297 | avg_speed: 0.253 MB/s | delay: 76 ms
name: 🇬🇧 UK-2543 | avg_speed: 1.019 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-8077 | avg_speed: 1.741 MB/s | delay: 444 ms
name: 🇮🇹 Italy-1455 | avg_speed: 1.810 MB/s | delay: 461 ms
name: 🇬🇧 UK-9862 | avg_speed: 2.175 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-5935 | avg_speed: 1.550 MB/s | delay: 399 ms
name: 🇩🇪 Germany-5452 | avg_speed: 1.120 MB/s | delay: 294 ms
name: 🇩🇪 Germany-8348 | avg_speed: 4.005 MB/s | delay: 3604 ms
name: 🇳🇱 Netherlands-1536 | avg_speed: 2.447 MB/s | delay: 619 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-9442 | avg_speed: 0.000 MB/s | delay: 21 ms
name: 🏁 Relay-9632 | avg_speed: 0.486 MB/s | delay: 140 ms
name: 🏁 Relay-1140 | avg_speed: 0.655 MB/s | delay: 183 ms
name: 🇬🇧 UK-9899 | avg_speed: 1.922 MB/s | delay: 493 ms
name: 🇨🇭 Switzerland-6361 | avg_speed: 2.595 MB/s | delay: 658 ms
name: 🏁 Relay-4386 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇺🇸 USA-3723 | avg_speed: 2.059 MB/s | delay: 527 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-5805 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-7095 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-9650 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-1903 | avg_speed: 2.585 MB/s | delay: 658 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-2535 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-7595 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇨🇭 Switzerland-5296 | avg_speed: 2.587 MB/s | delay: 660 ms
name: 🏁 Relay-4331 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-1196 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2795 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇨🇭 Switzerland-5293 | avg_speed: 2.065 MB/s | delay: 533 ms
name: 🏁 Relay-3711 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2908 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8205 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4775 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇺🇸 USA-7524 | avg_speed: 2.074 MB/s | delay: 536 ms
name: 🏁 Relay-4592 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5777 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9722 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7018 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3842 | avg_speed: 1.300 MB/s | delay: 347 ms
name: 🏁 Relay-3714 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5116 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-5796 | avg_speed: 0.773 MB/s | delay: 220 ms
name: 🏁 Relay-2750 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6036 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3119 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8011 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9250 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-3957 | avg_speed: 2.203 MB/s | delay: 570 ms
name: 🏁 Relay-2981 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1710 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4050 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4694 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3760 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9393 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇨🇭 Switzerland-1622 | avg_speed: 2.584 MB/s | delay: 665 ms
name: 🇳🇱 Netherlands-7196 | avg_speed: 1.153 MB/s | delay: 315 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9099 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-7776 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5674 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1094 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9485 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6405 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6080 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7665 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3273 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇸🇪 Sweden-5020 | avg_speed: 1.820 MB/s | delay: 480 ms
name: 🇫🇷 France-9199 | avg_speed: 1.857 MB/s | delay: 489 ms
name: 🏁 Relay-9412 | avg_speed: 0.172 MB/s | delay: 77 ms
name: 🏁 Relay-7429 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9426 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7472 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9274 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5614 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇳🇴 Norway-8740 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇪🇸 Spain-9011 | avg_speed: 1.931 MB/s | delay: 509 ms
name: 🇫🇷 France-2501 | avg_speed: 2.029 MB/s | delay: 533 ms
name: 🇺🇸 USA-1626 | avg_speed: 0.336 MB/s | delay: 119 ms
name: 🏁 Relay-2576 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4087 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇺🇸 USA-4099 | avg_speed: 2.219 MB/s | delay: 580 ms
name: 🇦🇺 Australia-7438 | avg_speed: 1.453 MB/s | delay: 393 ms
name: 🇸🇪 Sweden-5804 | avg_speed: 1.811 MB/s | delay: 481 ms
name: 🏁 Relay-8680 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇰🇿 Kazakhstan-4241 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6566 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5394 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6444 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3436 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2578 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1650 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3039 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8769 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7861 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7669 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-8859 | avg_speed: 0.680 MB/s | delay: 206 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇮 Finland-6901 | avg_speed: 1.808 MB/s | delay: 483 ms
name: 🇦🇪 Emirates-3750 | avg_speed: 2.000 MB/s | delay: 530 ms
name: 🏁 Relay-6501 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2125 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9834 | avg_speed: 3.919 MB/s | delay: 2004 ms
name: 🇦🇺 Australia-9656 | avg_speed: 1.446 MB/s | delay: 395 ms
name: 🇸🇪 Sweden-8701 | avg_speed: 2.123 MB/s | delay: 561 ms
name: 🏁 Relay-9974 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5991 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4405 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8373 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7082 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9922 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9118 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇱🇹 Lithuania-1123 | avg_speed: 2.098 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-9420 | avg_speed: 2.018 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-1144 | avg_speed: 1.809 MB/s | delay: 488 ms
name: 🏁 Relay-2529 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6672 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5950 | avg_speed: 0.869 MB/s | delay: 260 ms
name: 🇯🇵 Japan-2591 | avg_speed: 2.176 MB/s | delay: 580 ms
name: 🏁 Relay-1426 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4736 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6315 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-4020 | avg_speed: 1.989 MB/s | delay: 535 ms
name: 🏁 Relay-3858 | avg_speed: 2.065 MB/s | delay: 554 ms
name: 🏁 Relay-2839 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6049 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1260 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9234 | avg_speed: 0.112 MB/s | delay: 78 ms
name: 🇦🇪 Emirates-5220 | avg_speed: 2.060 MB/s | delay: 555 ms
name: 🏁 Relay-3597 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1813 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇧🇬 Bulgaria-7507 | avg_speed: 1.650 MB/s | delay: 455 ms
name: 🏁 Relay-6315 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5034 | avg_speed: 2.161 MB/s | delay: 581 ms
name: 🏁 Relay-1631 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇪🇸 Spain-3949 | avg_speed: 2.188 MB/s | delay: 589 ms
name: 🏁 Relay-9331 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3071 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7190 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4443 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4199 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-3742 | avg_speed: 1.510 MB/s | delay: 426 ms
name: 🏁 Relay-3059 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2934 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4014 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8091 | avg_speed: 1.982 MB/s | delay: 542 ms
name: 🇺🇸 USA-6773 | avg_speed: 2.149 MB/s | delay: 583 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8800 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2132 | avg_speed: 0.169 MB/s | delay: 100 ms
name: 🏁 Relay-2112 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇭🇰 Hong-Kong-2644 | avg_speed: 1.909 MB/s | delay: 526 ms
name: 🏁 Relay-6754 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2159 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5477 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6744 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2214 | avg_speed: 2.942 MB/s | delay: 781 ms
name: 🏁 Relay-7439 | avg_speed: 0.001 MB/s | delay: 62 ms
name: 🏁 Relay-2337 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1756 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-1383 | avg_speed: 2.074 MB/s | delay: 570 ms
name: 🇺🇸 USA-7437 | avg_speed: 0.266 MB/s | delay: 128 ms
name: 🏁 Relay-3694 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇺🇸 USA-9592 | avg_speed: 0.185 MB/s | delay: 108 ms
name: 🇬🇧 UK-4072 | avg_speed: 1.826 MB/s | delay: 510 ms
name: 🇨🇭 Switzerland-4008 | avg_speed: 2.493 MB/s | delay: 674 ms
name: 🏁 Relay-4900 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3021 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7093 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1997 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9919 | avg_speed: 0.011 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-3701 | avg_speed: 2.322 MB/s | delay: 634 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1700 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇺🇸 USA-1705 | avg_speed: 1.568 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7037 | avg_speed: 1.535 MB/s | delay: 443 ms
name: 🇱🇹 Lithuania-8045 | avg_speed: 1.901 MB/s | delay: 533 ms
name: 🏁 Relay-7661 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3334 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-2662 | avg_speed: 1.851 MB/s | delay: 521 ms
name: 🇹🇼 Taiwan-8254 | avg_speed: 1.215 MB/s | delay: 366 ms
name: 🇬🇧 UK-2808 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7982 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇬🇧 UK-2202 | avg_speed: 2.301 MB/s | delay: 632 ms
name: 🏁 Relay-1880 | avg_speed: 0.376 MB/s | delay: 161 ms
name: 🏁 Relay-3259 | avg_speed: 0.029 MB/s | delay: 77 ms
name: 🏁 Relay-6962 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7191 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2950 | avg_speed: 2.594 MB/s | delay: 706 ms
name: 🏁 Relay-3971 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8884 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇺🇸 USA-4813 | avg_speed: 1.794 MB/s | delay: 511 ms
name: 🇬🇧 UK-7669 | avg_speed: 2.182 MB/s | delay: 606 ms
name: 🇺🇸 USA-7008 | avg_speed: 0.269 MB/s | delay: 138 ms
name: 🏁 Relay-5663 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-2117 | avg_speed: 0.755 MB/s | delay: 258 ms
name: 🇫🇮 Finland-6108 | avg_speed: 1.772 MB/s | delay: 507 ms
name: 🏁 Relay-2237 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5463 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇺🇸 USA-7778 | avg_speed: 0.187 MB/s | delay: 120 ms
name: 🏁 Relay-3417 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8629 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2172 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇫🇮 Finland-6907 | avg_speed: 1.444 MB/s | delay: 429 ms
name: 🇫🇷 France-4275 | avg_speed: 1.293 MB/s | delay: 392 ms
name: 🇸🇨 Seychelles-1839 | avg_speed: 1.985 MB/s | delay: 562 ms
name: 🏁 Relay-7473 | avg_speed: 2.208 MB/s | delay: 617 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7285 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6541 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4894 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5508 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2832 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5738 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-7682 | avg_speed: 1.469 MB/s | delay: 439 ms
name: 🏁 Relay-4870 | avg_speed: 0.001 MB/s | delay: 80 ms
name: 🏁 Relay-5700 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇨🇭 Switzerland-3834 | avg_speed: 2.384 MB/s | delay: 664 ms
name: 🏁 Relay-4985 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3071 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7848 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇪🇸 Spain-7156 | avg_speed: 2.125 MB/s | delay: 602 ms
name: 🇬🇧 UK-9001 | avg_speed: 1.857 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-3044 | avg_speed: 1.788 MB/s | delay: 520 ms
name: 🏁 Relay-6849 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇨🇭 Switzerland-1157 | avg_speed: 2.374 MB/s | delay: 666 ms
