name: 🇺🇸 USA-9678 | type: unknown | avg_speed: 31.061 MB | delay: 99 ms
name: 🇳🇴 Norway-9964 | type: unknown | avg_speed: 2.583 MB | delay: 668 ms
name: 🇨🇿 Czechia-8803 | type: unknown | avg_speed: 1.835 MB | delay: 485 ms
name: 🇫🇷 France-1615 | type: unknown | avg_speed: 2.709 MB | delay: 699 ms
name: 🇸🇨 Seychelles-8408 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-1954 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-2332 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇸🇨 Seychelles-1710 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🇸🇨 Seychelles-1779 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-1970 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-6433 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-6731 | type: unknown | avg_speed: 0.000 MB | delay: 37 ms
name: 🏁 Relay-4099 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇸🇨 Seychelles-1447 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-1888 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇸🇨 Seychelles-9939 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-7399 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇸🇨 Seychelles-9627 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇸🇨 Seychelles-3548 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🏁 Relay-1626 | type: unknown | avg_speed: 0.000 MB | delay: 38 ms
name: 🇲🇾 Malaysia-6501 | type: unknown | avg_speed: 1.405 MB | delay: 382 ms
name: 🇯🇵 Japan-9023 | type: unknown | avg_speed: 1.353 MB | delay: 370 ms
name: 🏁 Relay-2436 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-4685 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-1847 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-9313 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-8395 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-6154 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🏁 Relay-1060 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇸🇨 Seychelles-2725 | type: unknown | avg_speed: 0.000 MB | delay: 39 ms
name: 🇪🇸 Spain-4445 | type: unknown | avg_speed: 2.025 MB | delay: 535 ms
name: 🇨🇭 Switzerland-5069 | type: unknown | avg_speed: 2.040 MB | delay: 539 ms
name: 🏁 Relay-7758 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇸🇨 Seychelles-3667 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-7021 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-8705 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-1566 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-6186 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-8786 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-3268 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🏁 Relay-9721 | type: unknown | avg_speed: 0.000 MB | delay: 40 ms
name: 🇺🇸 USA-1966 | type: unknown | avg_speed: 0.293 MB | delay: 111 ms
name: 🇺🇸 USA-1780 | type: unknown | avg_speed: 0.283 MB | delay: 109 ms
name: 🇲🇾 Malaysia-5626 | type: unknown | avg_speed: 1.347 MB | delay: 370 ms
name: 🇳🇱 Netherlands-6308 | type: unknown | avg_speed: 2.138 MB | delay: 564 ms
name: 🏁 Relay-2576 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-7549 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-8934 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🇸🇨 Seychelles-2655 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-6329 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-4884 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-7967 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-9933 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-2216 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-4111 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-9953 | type: unknown | avg_speed: 0.000 MB | delay: 41 ms
name: 🏁 Relay-8852 | type: unknown | avg_speed: 0.081 MB | delay: 61 ms
name: 🇺🇸 USA-9508 | type: unknown | avg_speed: 0.303 MB | delay: 115 ms
name: 🏁 Relay-1179 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-8127 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇸🇨 Seychelles-4182 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-1574 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🏁 Relay-1479 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇸🇬 Singapore-1632 | type: unknown | avg_speed: 0.000 MB | delay: 42 ms
name: 🇯🇵 Japan-9129 | type: unknown | avg_speed: 1.851 MB | delay: 495 ms
name: 🏁 Relay-5962 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇸🇨 Seychelles-3383 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇸🇬 Singapore-3313 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇸🇨 Seychelles-7593 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-9708 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🏁 Relay-4675 | type: unknown | avg_speed: 0.000 MB | delay: 43 ms
name: 🇺🇸 USA-2415 | type: unknown | avg_speed: 0.252 MB | delay: 104 ms
name: 🏁 Relay-5716 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-8590 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-7308 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-6410 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-2160 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-1905 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-9870 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-7707 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-3581 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-7271 | type: unknown | avg_speed: 0.000 MB | delay: 44 ms
name: 🏁 Relay-8266 | type: unknown | avg_speed: 0.023 MB | delay: 50 ms
name: 🏁 Relay-3659 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-4865 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-5436 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-8939 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-7459 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-9656 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🏁 Relay-5421 | type: unknown | avg_speed: 0.000 MB | delay: 45 ms
name: 🇺🇸 USA-7978 | type: unknown | avg_speed: 0.286 MB | delay: 115 ms
name: 🏁 Relay-2236 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-9032 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🏁 Relay-3645 | type: unknown | avg_speed: 0.000 MB | delay: 46 ms
name: 🇲🇩 Moldova-4517 | type: unknown | avg_speed: 2.279 MB | delay: 604 ms
name: 🏁 Relay-4402 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-4356 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🏁 Relay-6375 | type: unknown | avg_speed: 0.000 MB | delay: 47 ms
name: 🇩🇪 Germany-2429 | type: unknown | avg_speed: 0.743 MB | delay: 229 ms
name: 🏁 Relay-4476 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-2668 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇸🇨 Seychelles-5605 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-7407 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇸🇨 Seychelles-7718 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🏁 Relay-4468 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇸🇨 Seychelles-2235 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇸🇨 Seychelles-5367 | type: unknown | avg_speed: 0.000 MB | delay: 48 ms
name: 🇩🇰 Denmark-9188 | type: unknown | avg_speed: 1.363 MB | delay: 382 ms
name: 🇸🇨 Seychelles-3959 | type: unknown | avg_speed: 0.000 MB | delay: 49 ms
name: 🇺🇸 USA-7485 | type: unknown | avg_speed: 1.265 MB | delay: 359 ms
name: 🇺🇸 USA-9174 | type: unknown | avg_speed: 0.240 MB | delay: 108 ms
name: 🏁 Relay-1299 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇸🇨 Seychelles-3254 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-3495 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🏁 Relay-5847 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇳🇿 New-Zealand-7444 | type: unknown | avg_speed: 0.000 MB | delay: 50 ms
name: 🇯🇵 Japan-9788 | type: unknown | avg_speed: 1.863 MB | delay: 506 ms
name: 🏁 Relay-2773 | type: unknown | avg_speed: 0.101 MB | delay: 75 ms
name: 🇸🇨 Seychelles-8660 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-1168 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇧🇬 Bulgaria-6216 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-9292 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-8767 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-1150 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🇸🇨 Seychelles-7212 | type: unknown | avg_speed: 0.000 MB | delay: 51 ms
name: 🏁 Relay-6710 | type: unknown | avg_speed: 1.383 MB | delay: 390 ms
name: 🏁 Relay-7666 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-1800 | type: unknown | avg_speed: 0.000 MB | delay: 52 ms
name: 🏁 Relay-6515 | type: unknown | avg_speed: 1.638 MB | delay: 453 ms
name: 🏁 Relay-3956 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇸🇬 Singapore-8091 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇸🇨 Seychelles-1662 | type: unknown | avg_speed: 0.000 MB | delay: 53 ms
name: 🇨🇾 Cyprus-5901 | type: unknown | avg_speed: 1.877 MB | delay: 513 ms
name: 🏁 Relay-2194 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-5836 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-5405 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-8447 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🏁 Relay-7006 | type: unknown | avg_speed: 0.000 MB | delay: 54 ms
name: 🇯🇵 Japan-8196 | type: unknown | avg_speed: 1.849 MB | delay: 507 ms
name: 🇺🇸 USA-3718 | type: unknown | avg_speed: 0.427 MB | delay: 159 ms
name: 🏁 Relay-9306 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🏁 Relay-8621 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🏁 Relay-7011 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🏁 Relay-2021 | type: unknown | avg_speed: 0.000 MB | delay: 55 ms
name: 🏁 Relay-7438 | type: unknown | avg_speed: 0.153 MB | delay: 93 ms
name: 🏁 Relay-7101 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🏁 Relay-4402 | type: unknown | avg_speed: 0.000 MB | delay: 57 ms
name: 🇸🇬 Singapore-1627 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-4040 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🇸🇬 Singapore-4280 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🏁 Relay-6442 | type: unknown | avg_speed: 0.000 MB | delay: 58 ms
name: 🇧🇩 Bangladesh-5715 | type: unknown | avg_speed: 1.790 MB | delay: 497 ms
name: 🏁 Relay-9668 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🇸🇬 Singapore-4667 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🏁 Relay-5515 | type: unknown | avg_speed: 0.000 MB | delay: 59 ms
name: 🏁 Relay-4744 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-7006 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-7712 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-7156 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-7326 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🏁 Relay-4764 | type: unknown | avg_speed: 0.000 MB | delay: 60 ms
name: 🇹🇷 Turkey-8848 | type: unknown | avg_speed: 1.918 MB | delay: 530 ms
name: 🏁 Relay-9396 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-2704 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🏁 Relay-3508 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🇩🇪 Germany-3896 | type: unknown | avg_speed: 0.000 MB | delay: 61 ms
name: 🇫🇷 France-2526 | type: unknown | avg_speed: 2.346 MB | delay: 636 ms
name: 🏁 Relay-2272 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🏁 Relay-2140 | type: unknown | avg_speed: 0.000 MB | delay: 62 ms
name: 🇳🇱 Netherlands-4866 | type: unknown | avg_speed: 0.712 MB | delay: 237 ms
name: 🏁 Relay-8509 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🏁 Relay-1657 | type: unknown | avg_speed: 0.000 MB | delay: 63 ms
name: 🏁 Relay-8729 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🏁 Relay-7609 | type: unknown | avg_speed: 0.000 MB | delay: 64 ms
name: 🏁 Relay-9865 | type: unknown | avg_speed: 0.000 MB | delay: 65 ms
name: 🇩🇪 Germany-5218 | type: unknown | avg_speed: 2.359 MB | delay: 643 ms
name: 🇫🇷 France-4185 | type: unknown | avg_speed: 0.855 MB | delay: 275 ms
name: 🏁 Relay-8488 | type: unknown | avg_speed: 0.000 MB | delay: 66 ms
name: 🇸🇬 Singapore-4897 | type: unknown | avg_speed: 0.000 MB | delay: 67 ms
name: 🇺🇸 USA-3342 | type: unknown | avg_speed: 0.209 MB | delay: 118 ms
name: 🇳🇱 Netherlands-2458 | type: unknown | avg_speed: 1.924 MB | delay: 538 ms
name: 🇳🇱 Netherlands-9066 | type: unknown | avg_speed: 1.756 MB | delay: 497 ms
name: 🇲🇩 Moldova-5469 | type: unknown | avg_speed: 2.233 MB | delay: 614 ms
name: 🏁 Relay-4695 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🏁 Relay-7042 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🏁 Relay-1876 | type: unknown | avg_speed: 0.000 MB | delay: 68 ms
name: 🇯🇵 Japan-6036 | type: unknown | avg_speed: 1.810 MB | delay: 512 ms
name: 🇦🇪 Emirates-2299 | type: unknown | avg_speed: 1.437 MB | delay: 421 ms
name: 🇩🇪 Germany-4058 | type: unknown | avg_speed: 0.736 MB | delay: 250 ms
name: 🏁 Relay-3843 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇸🇨 Seychelles-4060 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🏁 Relay-3887 | type: unknown | avg_speed: 0.000 MB | delay: 70 ms
name: 🇨🇾 Cyprus-9659 | type: unknown | avg_speed: 1.899 MB | delay: 535 ms
name: 🇸🇨 Seychelles-6642 | type: unknown | avg_speed: 0.000 MB | delay: 72 ms
name: 🇫🇷 France-5707 | type: unknown | avg_speed: 2.538 MB | delay: 694 ms
name: 🇹🇼 Taiwan-8104 | type: unknown | avg_speed: 1.447 MB | delay: 427 ms
name: 🏁 Relay-7930 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🏁 Relay-6933 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🏁 Relay-9188 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🏁 Relay-2396 | type: unknown | avg_speed: 0.000 MB | delay: 73 ms
name: 🇩🇪 Germany-2719 | type: unknown | avg_speed: 0.484 MB | delay: 192 ms
name: 🇩🇪 Germany-5184 | type: unknown | avg_speed: 0.999 MB | delay: 318 ms
name: 🇩🇪 Germany-4488 | type: unknown | avg_speed: 1.907 MB | delay: 541 ms
name: 🇲🇩 Moldova-6924 | type: unknown | avg_speed: 2.212 MB | delay: 616 ms
name: 🇺🇸 USA-8895 | type: unknown | avg_speed: 1.868 MB | delay: 532 ms
name: 🇩🇪 Germany-3970 | type: unknown | avg_speed: 0.120 MB | delay: 105 ms
name: 🇸🇨 Seychelles-4144 | type: unknown | avg_speed: 2.780 MB | delay: 756 ms
name: 🏁 Relay-7120 | type: unknown | avg_speed: 0.000 MB | delay: 76 ms
name: 🇨🇭 Switzerland-9424 | type: unknown | avg_speed: 0.000 MB | delay: 76 ms
name: 🏁 Relay-4582 | type: unknown | avg_speed: 0.000 MB | delay: 76 ms
name: 🇹🇼 Taiwan-6320 | type: unknown | avg_speed: 1.428 MB | delay: 426 ms
name: 🇩🇪 Germany-4177 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: 🏁 Relay-4344 | type: unknown | avg_speed: 0.000 MB | delay: 77 ms
name: 🇩🇪 Germany-4904 | type: unknown | avg_speed: 2.302 MB | delay: 641 ms
name: 🏁 Relay-5752 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🇬🇧 UK-4908 | type: unknown | avg_speed: 2.627 MB | delay: 722 ms
name: 🏁 Relay-6864 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🏁 Relay-7689 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🏁 Relay-3513 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🇧🇬 Bulgaria-5390 | type: unknown | avg_speed: 2.059 MB | delay: 585 ms
name: 🇮🇪 Ireland-3814 | type: unknown | avg_speed: 0.627 MB | delay: 235 ms
name: 🏁 Relay-3822 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🇦🇺 Australia-2463 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🇸🇬 Singapore-2549 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🇫🇮 Finland-4144 | type: unknown | avg_speed: 1.667 MB | delay: 491 ms
name: 🇸🇪 Sweden-9345 | type: unknown | avg_speed: 1.744 MB | delay: 510 ms
name: 🏁 Relay-1737 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🏁 Relay-8932 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🇲🇩 Moldova-1045 | type: unknown | avg_speed: 2.136 MB | delay: 607 ms
name: 🇸🇬 Singapore-3203 | type: unknown | avg_speed: 1.766 MB | delay: 517 ms
name: 🏁 Relay-5337 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🇩🇪 Germany-8349 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🏁 Relay-1484 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🇨🇭 Switzerland-4198 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🇳🇿 New-Zealand-3756 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🏁 Relay-7293 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🏁 Relay-5362 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🇸🇬 Singapore-8638 | type: unknown | avg_speed: 1.753 MB | delay: 515 ms
name: 🏁 Relay-1061 | type: unknown | avg_speed: 0.000 MB | delay: 87 ms
name: 🇯🇵 Japan-9840 | type: unknown | avg_speed: 1.786 MB | delay: 524 ms
name: 🇰🇷 South-Korea-7534 | type: unknown | avg_speed: 1.820 MB | delay: 533 ms
name: 🏁 Relay-9947 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🇸🇨 Seychelles-4891 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🇺🇸 USA-9940 | type: unknown | avg_speed: 1.552 MB | delay: 468 ms
name: 🇫🇮 Finland-1512 | type: unknown | avg_speed: 1.633 MB | delay: 489 ms
name: 🇧🇬 Bulgaria-1939 | type: unknown | avg_speed: 2.090 MB | delay: 601 ms
name: 🏁 Relay-2481 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🏁 Relay-4216 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🏁 Relay-6225 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🏁 Relay-2889 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🇦🇪 Emirates-5356 | type: unknown | avg_speed: 0.980 MB | delay: 331 ms
name: 🇫🇷 France-6201 | type: unknown | avg_speed: 1.511 MB | delay: 461 ms
name: 🇸🇬 Singapore-8269 | type: unknown | avg_speed: 1.778 MB | delay: 527 ms
name: 🇳🇱 Netherlands-9688 | type: unknown | avg_speed: 1.278 MB | delay: 405 ms
name: 🏁 Relay-5107 | type: unknown | avg_speed: 2.577 MB | delay: 723 ms
name: 🇸🇬 Singapore-1390 | type: unknown | avg_speed: 1.758 MB | delay: 523 ms
name: 🏁 Relay-4266 | type: unknown | avg_speed: 0.000 MB | delay: 93 ms
name: 🇨🇭 Switzerland-8704 | type: unknown | avg_speed: 0.000 MB | delay: 93 ms
name: 🇸🇨 Seychelles-5041 | type: unknown | avg_speed: 0.000 MB | delay: 93 ms
name: 🇩🇪 Germany-1863 | type: unknown | avg_speed: 1.905 MB | delay: 560 ms
name: 🇩🇪 Germany-6329 | type: unknown | avg_speed: 0.882 MB | delay: 310 ms
name: 🇵🇱 Poland-4550 | type: unknown | avg_speed: 2.419 MB | delay: 686 ms
name: 🇲🇩 Moldova-7847 | type: unknown | avg_speed: 2.124 MB | delay: 614 ms
name: 🏁 Relay-5558 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: 🇫🇷 France-2331 | type: unknown | avg_speed: 1.356 MB | delay: 427 ms
name: 🇸🇬 Singapore-4969 | type: unknown | avg_speed: 1.747 MB | delay: 523 ms
name: 🇸🇬 Singapore-4792 | type: unknown | avg_speed: 1.771 MB | delay: 529 ms
name: 🏁 Relay-4139 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: 🏁 Relay-1382 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: 🏁 Relay-9978 | type: unknown | avg_speed: 0.000 MB | delay: 96 ms
name: 🇮🇪 Ireland-9734 | type: unknown | avg_speed: 1.756 MB | delay: 526 ms
name: 🇸🇬 Singapore-3659 | type: unknown | avg_speed: 1.753 MB | delay: 526 ms
name: 🇿🇦 South-Africa-8616 | type: unknown | avg_speed: 1.434 MB | delay: 448 ms
name: 🇿🇦 South-Africa-8574 | type: unknown | avg_speed: 1.413 MB | delay: 443 ms
name: 🇸🇬 Singapore-2467 | type: unknown | avg_speed: 1.718 MB | delay: 518 ms
name: 🏁 Relay-8077 | type: unknown | avg_speed: 2.145 MB | delay: 623 ms
name: 🇸🇬 Singapore-7804 | type: unknown | avg_speed: 1.764 MB | delay: 530 ms
name: 🇫🇮 Finland-3675 | type: unknown | avg_speed: 1.633 MB | delay: 498 ms
name: 🏁 Relay-1065 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🏁 Relay-5427 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🇸🇬 Singapore-1436 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🇫🇮 Finland-1601 | type: unknown | avg_speed: 1.632 MB | delay: 499 ms
name: 🇳🇱 Netherlands-6511 | type: unknown | avg_speed: 2.296 MB | delay: 662 ms
name: 🇲🇾 Malaysia-2423 | type: unknown | avg_speed: 1.799 MB | delay: 541 ms
name: 🇲🇾 Malaysia-3939 | type: unknown | avg_speed: 1.824 MB | delay: 548 ms
name: 🇺🇸 USA-2745 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🏁 Relay-7721 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🏁 Relay-3465 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇺🇸 USA-8122 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇸🇬 Singapore-7940 | type: unknown | avg_speed: 1.755 MB | delay: 532 ms
name: 🏁 Relay-3452 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🏁 Relay-3281 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇩🇪 Germany-7067 | type: unknown | avg_speed: 0.817 MB | delay: 303 ms
name: 🇸🇨 Seychelles-7034 | type: unknown | avg_speed: 2.176 MB | delay: 636 ms
name: 🇺🇸 USA-3698 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-6828 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-4024 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-1144 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-3117 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-7940 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-7815 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-7826 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-4385 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-9921 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-5624 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
