name: 🇺🇸 USA-5443 | avg_speed: 26.828 MB/s | delay: 100 ms
name: 🇬🇪 Georgia-6465 | avg_speed: 2.521 MB/s | delay: 438 ms
name: 🇬🇧 UK-2275 | avg_speed: 1.991 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-7112 | avg_speed: 2.656 MB/s | delay: 473 ms
name: 🏁 Relay-4870 | avg_speed: 1.414 MB/s | delay: 169 ms
name: 🇺🇸 USA-6667 | avg_speed: 1.834 MB/s | delay: 273 ms
name: 🇺🇸 USA-3460 | avg_speed: 2.126 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-6782 | avg_speed: 1.932 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-6509 | avg_speed: 2.020 MB/s | delay: 321 ms
name: 🇩🇪 Germany-1649 | avg_speed: 1.986 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-6162 | avg_speed: 2.320 MB/s | delay: 400 ms
name: 🇺🇸 USA-7311 | avg_speed: 1.135 MB/s | delay: 110 ms
name: 🇩🇪 Germany-7071 | avg_speed: 2.321 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-2978 | avg_speed: 1.886 MB/s | delay: 296 ms
name: 🇬🇧 UK-5669 | avg_speed: 1.985 MB/s | delay: 321 ms
name: 🇬🇧 UK-9172 | avg_speed: 1.978 MB/s | delay: 320 ms
name: 🇫🇷 France-2603 | avg_speed: 2.414 MB/s | delay: 427 ms
name: 🇬🇧 UK-5256 | avg_speed: 1.987 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8916 | avg_speed: 1.956 MB/s | delay: 317 ms
name: 🇫🇷 France-5029 | avg_speed: 2.473 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-5529 | avg_speed: 1.977 MB/s | delay: 323 ms
name: 🇬🇧 UK-5830 | avg_speed: 1.963 MB/s | delay: 320 ms
name: 🏁 Relay-3724 | avg_speed: 1.662 MB/s | delay: 247 ms
name: 🇬🇧 UK-1022 | avg_speed: 1.962 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-7084 | avg_speed: 1.380 MB/s | delay: 180 ms
name: 🇳🇱 Netherlands-6859 | avg_speed: 2.343 MB/s | delay: 416 ms
name: 🇬🇧 UK-6412 | avg_speed: 1.987 MB/s | delay: 329 ms
name: 🇹🇼 Taiwan-8812 | avg_speed: 1.818 MB/s | delay: 289 ms
name: 🇫🇷 France-2513 | avg_speed: 1.855 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-5550 | avg_speed: 1.967 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-2576 | avg_speed: 1.955 MB/s | delay: 324 ms
name: 🇬🇧 UK-3842 | avg_speed: 1.934 MB/s | delay: 319 ms
name: 🇺🇸 USA-6693 | avg_speed: 1.790 MB/s | delay: 284 ms
name: 🇬🇧 UK-9412 | avg_speed: 1.951 MB/s | delay: 324 ms
name: 🇬🇧 UK-6851 | avg_speed: 1.980 MB/s | delay: 331 ms
name: 🇷🇸 Serbia-5705 | avg_speed: 2.605 MB/s | delay: 485 ms
name: 🇬🇧 UK-2541 | avg_speed: 1.927 MB/s | delay: 319 ms
name: 🇬🇧 UK-3866 | avg_speed: 1.974 MB/s | delay: 331 ms
name: 🇬🇧 UK-5758 | avg_speed: 1.960 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-2155 | avg_speed: 1.959 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-6033 | avg_speed: 2.983 MB/s | delay: 579 ms
name: 🇨🇿 Czechia-6291 | avg_speed: 2.262 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-4848 | avg_speed: 1.942 MB/s | delay: 326 ms
name: 🇬🇧 UK-3454 | avg_speed: 1.957 MB/s | delay: 330 ms
name: 🇬🇧 UK-2847 | avg_speed: 1.943 MB/s | delay: 327 ms
name: 🇪🇪 Estonia-8505 | avg_speed: 2.305 MB/s | delay: 416 ms
name: 🇵🇱 Poland-1795 | avg_speed: 2.300 MB/s | delay: 415 ms
name: 🇬🇧 UK-9155 | avg_speed: 1.963 MB/s | delay: 333 ms
name: 🇩🇪 Germany-2223 | avg_speed: 1.381 MB/s | delay: 191 ms
name: 🇬🇧 UK-3141 | avg_speed: 1.904 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-6572 | avg_speed: 1.936 MB/s | delay: 327 ms
name: 🇫🇷 France-8523 | avg_speed: 2.071 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-8879 | avg_speed: 1.956 MB/s | delay: 332 ms
name: 🇯🇵 Japan-1843 | avg_speed: 2.178 MB/s | delay: 387 ms
name: 🇬🇧 UK-1716 | avg_speed: 1.926 MB/s | delay: 326 ms
name: 🇬🇧 UK-6255 | avg_speed: 1.916 MB/s | delay: 324 ms
name: 🇩🇪 Germany-3805 | avg_speed: 1.853 MB/s | delay: 309 ms
name: 🇪🇸 Spain-1180 | avg_speed: 1.991 MB/s | delay: 343 ms
name: 🇬🇧 UK-6776 | avg_speed: 1.895 MB/s | delay: 320 ms
name: 🇪🇸 Spain-6511 | avg_speed: 2.107 MB/s | delay: 372 ms
name: 🇬🇧 UK-1063 | avg_speed: 1.923 MB/s | delay: 327 ms
name: 🇺🇸 USA-4703 | avg_speed: 1.995 MB/s | delay: 345 ms
name: 🇬🇧 UK-9330 | avg_speed: 1.965 MB/s | delay: 338 ms
name: 🇬🇧 UK-7159 | avg_speed: 1.927 MB/s | delay: 329 ms
name: 🇯🇵 Japan-4555 | avg_speed: 2.441 MB/s | delay: 455 ms
name: 🇬🇧 UK-1020 | avg_speed: 1.966 MB/s | delay: 339 ms
name: 🏁 Relay-9741 | avg_speed: 2.628 MB/s | delay: 501 ms
name: 🏁 Relay-4093 | avg_speed: 0.718 MB/s | delay: 34 ms
name: 🇬🇧 UK-2848 | avg_speed: 1.936 MB/s | delay: 332 ms
name: 🇬🇧 UK-7456 | avg_speed: 1.907 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-3187 | avg_speed: 1.891 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-6811 | avg_speed: 1.919 MB/s | delay: 329 ms
name: 🇬🇧 UK-1284 | avg_speed: 1.967 MB/s | delay: 341 ms
name: 🇬🇧 UK-6883 | avg_speed: 2.342 MB/s | delay: 433 ms
name: 🇬🇧 UK-9980 | avg_speed: 1.925 MB/s | delay: 331 ms
name: 🇩🇪 Germany-2180 | avg_speed: 2.370 MB/s | delay: 440 ms
name: 🇬🇧 UK-1422 | avg_speed: 1.921 MB/s | delay: 331 ms
name: 🇬🇧 UK-4267 | avg_speed: 1.933 MB/s | delay: 334 ms
name: 🇬🇧 UK-5005 | avg_speed: 1.921 MB/s | delay: 332 ms
name: 🇬🇧 UK-6073 | avg_speed: 2.703 MB/s | delay: 524 ms
name: 🇬🇧 UK-2816 | avg_speed: 1.937 MB/s | delay: 337 ms
name: 🇬🇧 UK-5982 | avg_speed: 1.938 MB/s | delay: 338 ms
name: 🇬🇧 UK-5181 | avg_speed: 1.884 MB/s | delay: 325 ms
name: 🇬🇧 UK-9451 | avg_speed: 1.894 MB/s | delay: 328 ms
name: 🇬🇧 UK-2731 | avg_speed: 1.888 MB/s | delay: 327 ms
name: 🇬🇧 UK-2127 | avg_speed: 1.900 MB/s | delay: 330 ms
name: 🇪🇪 Estonia-3694 | avg_speed: 2.272 MB/s | delay: 421 ms
name: 🇺🇸 USA-1078 | avg_speed: 1.222 MB/s | delay: 166 ms
name: 🇺🇸 USA-9766 | avg_speed: 1.340 MB/s | delay: 195 ms
name: 🇬🇧 UK-3495 | avg_speed: 1.891 MB/s | delay: 330 ms
name: 🇬🇧 UK-9510 | avg_speed: 1.894 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8412 | avg_speed: 1.869 MB/s | delay: 325 ms
name: 🇬🇧 UK-1726 | avg_speed: 2.199 MB/s | delay: 406 ms
name: 🇹🇼 Taiwan-2471 | avg_speed: 1.807 MB/s | delay: 310 ms
name: 🏁 Relay-5972 | avg_speed: 2.733 MB/s | delay: 537 ms
name: 🇩🇪 Germany-4656 | avg_speed: 1.919 MB/s | delay: 338 ms
name: 🇪🇸 Spain-4033 | avg_speed: 2.140 MB/s | delay: 392 ms
name: 🏁 Relay-7927 | avg_speed: 1.463 MB/s | delay: 227 ms
name: 🇬🇧 UK-9998 | avg_speed: 1.924 MB/s | delay: 340 ms
name: 🇬🇧 UK-4528 | avg_speed: 1.889 MB/s | delay: 332 ms
name: 🇬🇧 UK-9869 | avg_speed: 1.887 MB/s | delay: 332 ms
name: 🇬🇧 UK-7166 | avg_speed: 1.891 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6465 | avg_speed: 2.250 MB/s | delay: 421 ms
name: 🇬🇧 UK-2260 | avg_speed: 1.882 MB/s | delay: 331 ms
name: 🇹🇷 Turkey-8409 | avg_speed: 1.776 MB/s | delay: 305 ms
name: 🇳🇴 Norway-3298 | avg_speed: 2.452 MB/s | delay: 471 ms
name: 🇹🇼 Taiwan-6739 | avg_speed: 1.968 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-5362 | avg_speed: 1.850 MB/s | delay: 325 ms
name: 🇬🇧 UK-5730 | avg_speed: 1.893 MB/s | delay: 336 ms
name: 🇩🇪 Germany-2479 | avg_speed: 2.116 MB/s | delay: 391 ms
name: 🇬🇧 UK-6018 | avg_speed: 1.912 MB/s | delay: 342 ms
name: 🇬🇧 UK-9964 | avg_speed: 1.874 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-6454 | avg_speed: 1.820 MB/s | delay: 320 ms
name: 🇬🇧 UK-7800 | avg_speed: 1.918 MB/s | delay: 344 ms
name: 🇩🇪 Germany-5907 | avg_speed: 1.771 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-1939 | avg_speed: 2.249 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-4033 | avg_speed: 2.236 MB/s | delay: 423 ms
name: 🇯🇵 Japan-3541 | avg_speed: 1.827 MB/s | delay: 323 ms
name: 🇦🇪 Emirates-8895 | avg_speed: 2.288 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-4545 | avg_speed: 2.330 MB/s | delay: 447 ms
name: 🇫🇷 France-5293 | avg_speed: 1.798 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8885 | avg_speed: 2.247 MB/s | delay: 427 ms
name: 🇳🇴 Norway-4858 | avg_speed: 2.672 MB/s | delay: 531 ms
name: 🇦🇪 Emirates-9489 | avg_speed: 2.303 MB/s | delay: 441 ms
name: 🇫🇷 France-8798 | avg_speed: 2.911 MB/s | delay: 591 ms
name: 🇮🇹 Italy-1197 | avg_speed: 1.960 MB/s | delay: 359 ms
name: 🇦🇪 Emirates-8005 | avg_speed: 2.306 MB/s | delay: 444 ms
name: 🇩🇪 Germany-4745 | avg_speed: 1.852 MB/s | delay: 334 ms
name: 🏁 Relay-7879 | avg_speed: 2.519 MB/s | delay: 498 ms
name: 🏁 Relay-7039 | avg_speed: 2.460 MB/s | delay: 486 ms
name: 🇸🇪 Sweden-5791 | avg_speed: 2.148 MB/s | delay: 410 ms
name: 🇬🇧 UK-8490 | avg_speed: 1.849 MB/s | delay: 338 ms
name: 🇺🇸 USA-8867 | avg_speed: 0.902 MB/s | delay: 106 ms
name: 🇰🇷 South-Korea-7660 | avg_speed: 2.095 MB/s | delay: 399 ms
name: 🇬🇧 UK-1750 | avg_speed: 1.839 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-8029 | avg_speed: 2.182 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-1528 | avg_speed: 2.151 MB/s | delay: 418 ms
name: 🇨🇭 Switzerland-4444 | avg_speed: 2.604 MB/s | delay: 530 ms
name: 🇫🇷 France-1458 | avg_speed: 1.674 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-5161 | avg_speed: 2.183 MB/s | delay: 429 ms
name: 🇵🇱 Poland-4243 | avg_speed: 2.435 MB/s | delay: 491 ms
name: 🏁 Relay-2677 | avg_speed: 2.224 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-3138 | avg_speed: 2.170 MB/s | delay: 427 ms
name: 🇩🇪 Germany-3713 | avg_speed: 2.173 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-7201 | avg_speed: 2.172 MB/s | delay: 429 ms
name: 🇫🇷 France-8082 | avg_speed: 1.366 MB/s | delay: 232 ms
name: 🇯🇵 Japan-5620 | avg_speed: 1.631 MB/s | delay: 297 ms
name: 🇹🇼 Taiwan-1393 | avg_speed: 1.777 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-6069 | avg_speed: 1.936 MB/s | delay: 373 ms
name: 🇬🇧 UK-5268 | avg_speed: 1.780 MB/s | delay: 335 ms
name: 🇸🇬 Singapore-1074 | avg_speed: 1.820 MB/s | delay: 345 ms
name: 🇺🇸 USA-1936 | avg_speed: 1.011 MB/s | delay: 149 ms
name: 🇺🇸 USA-1290 | avg_speed: 1.779 MB/s | delay: 337 ms
name: 🇬🇧 UK-8318 | avg_speed: 2.133 MB/s | delay: 424 ms
name: 🇭🇺 Hungary-4308 | avg_speed: 2.612 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-6564 | avg_speed: 1.968 MB/s | delay: 385 ms
name: 🇫🇷 France-8686 | avg_speed: 1.687 MB/s | delay: 317 ms
name: 🇬🇧 UK-3280 | avg_speed: 2.540 MB/s | delay: 528 ms
name: 🇹🇼 Taiwan-2858 | avg_speed: 2.126 MB/s | delay: 428 ms
name: 🇨🇦 Canada-6007 | avg_speed: 4.450 MB/s | delay: 2540 ms
name: 🇷🇴 Romania-8101 | avg_speed: 2.623 MB/s | delay: 553 ms
name: 🇧🇷 Brazil-9865 | avg_speed: 1.811 MB/s | delay: 358 ms
name: 🇦🇪 Emirates-8801 | avg_speed: 2.176 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-8493 | avg_speed: 2.273 MB/s | delay: 473 ms
name: 🇩🇪 Germany-3656 | avg_speed: 1.128 MB/s | delay: 193 ms
name: 🇯🇵 Japan-5143 | avg_speed: 2.092 MB/s | delay: 429 ms
name: 🏁 Relay-6217 | avg_speed: 4.423 MB/s | delay: 1528 ms
name: 🇩🇪 Germany-4519 | avg_speed: 2.147 MB/s | delay: 447 ms
name: 🇦🇪 Emirates-6994 | avg_speed: 2.174 MB/s | delay: 454 ms
name: 🇫🇮 Finland-2507 | avg_speed: 2.630 MB/s | delay: 566 ms
name: 🇬🇧 UK-8288 | avg_speed: 2.089 MB/s | delay: 435 ms
name: 🇧🇬 Bulgaria-3472 | avg_speed: 2.522 MB/s | delay: 541 ms
name: 🇩🇪 Germany-3010 | avg_speed: 2.079 MB/s | delay: 433 ms
name: 🇯🇵 Japan-8287 | avg_speed: 2.041 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-4838 | avg_speed: 2.109 MB/s | delay: 443 ms
name: 🇬🇧 UK-6685 | avg_speed: 2.066 MB/s | delay: 433 ms
name: 🇺🇸 USA-6478 | avg_speed: 2.176 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-5232 | avg_speed: 2.156 MB/s | delay: 456 ms
name: 🇩🇪 Germany-3602 | avg_speed: 2.222 MB/s | delay: 476 ms
name: 🇪🇸 Spain-6779 | avg_speed: 1.711 MB/s | delay: 352 ms
name: 🇺🇸 USA-5719 | avg_speed: 0.755 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-5846 | avg_speed: 2.036 MB/s | delay: 433 ms
name: 🇫🇮 Finland-2017 | avg_speed: 1.766 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-7266 | avg_speed: 2.133 MB/s | delay: 458 ms
name: 🇧🇬 Bulgaria-4532 | avg_speed: 2.324 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-2151 | avg_speed: 1.673 MB/s | delay: 347 ms
name: 🇹🇼 Taiwan-8253 | avg_speed: 1.718 MB/s | delay: 359 ms
name: 🇬🇧 UK-5607 | avg_speed: 2.081 MB/s | delay: 448 ms
name: 🇫🇷 France-7127 | avg_speed: 2.049 MB/s | delay: 441 ms
name: 🇯🇵 Japan-5487 | avg_speed: 2.007 MB/s | delay: 431 ms
name: 🇺🇸 USA-7773 | avg_speed: 0.850 MB/s | delay: 148 ms
name: 🇮🇹 Italy-9953 | avg_speed: 2.118 MB/s | delay: 459 ms
name: 🇸🇬 Singapore-1590 | avg_speed: 1.700 MB/s | delay: 357 ms
name: 🇸🇪 Sweden-4377 | avg_speed: 2.052 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-6316 | avg_speed: 2.141 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-9624 | avg_speed: 2.145 MB/s | delay: 467 ms
name: 🇦🇪 Emirates-4737 | avg_speed: 2.128 MB/s | delay: 463 ms
name: 🇫🇷 France-4884 | avg_speed: 2.109 MB/s | delay: 459 ms
name: 🇬🇧 UK-3464 | avg_speed: 2.129 MB/s | delay: 464 ms
name: 🇦🇪 Emirates-2814 | avg_speed: 2.123 MB/s | delay: 463 ms
name: 🇬🇧 UK-4586 | avg_speed: 1.860 MB/s | delay: 401 ms
name: 🇪🇪 Estonia-9497 | avg_speed: 2.033 MB/s | delay: 445 ms
name: 🇧🇬 Bulgaria-7247 | avg_speed: 2.142 MB/s | delay: 473 ms
name: 🇫🇷 France-1927 | avg_speed: 1.170 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-8500 | avg_speed: 2.215 MB/s | delay: 493 ms
name: 🇬🇧 UK-2501 | avg_speed: 2.069 MB/s | delay: 458 ms
name: 🇦🇪 Emirates-4351 | avg_speed: 2.134 MB/s | delay: 474 ms
name: 🇺🇸 USA-8789 | avg_speed: 1.236 MB/s | delay: 256 ms
name: 🇬🇧 UK-5117 | avg_speed: 2.062 MB/s | delay: 459 ms
name: 🇦🇪 Emirates-4834 | avg_speed: 2.125 MB/s | delay: 475 ms
name: 🇨🇿 Czechia-4034 | avg_speed: 2.136 MB/s | delay: 478 ms
name: 🇦🇪 Emirates-5715 | avg_speed: 2.033 MB/s | delay: 453 ms
name: 🇫🇷 France-4354 | avg_speed: 1.152 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-9481 | avg_speed: 2.067 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-3511 | avg_speed: 2.138 MB/s | delay: 480 ms
name: 🇬🇧 UK-2897 | avg_speed: 1.580 MB/s | delay: 344 ms
name: 🇩🇪 Germany-6666 | avg_speed: 1.959 MB/s | delay: 437 ms
name: 🇫🇮 Finland-9102 | avg_speed: 2.093 MB/s | delay: 470 ms
name: 🇺🇸 USA-1099 | avg_speed: 2.430 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-8464 | avg_speed: 2.006 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-4130 | avg_speed: 2.157 MB/s | delay: 488 ms
name: 🇫🇷 France-3428 | avg_speed: 2.060 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-2285 | avg_speed: 2.064 MB/s | delay: 468 ms
name: 🇫🇷 France-6168 | avg_speed: 1.974 MB/s | delay: 447 ms
name: 🇩🇪 Germany-2480 | avg_speed: 1.114 MB/s | delay: 237 ms
name: 🇳🇴 Norway-7490 | avg_speed: 2.108 MB/s | delay: 481 ms
name: 🇦🇪 Emirates-1487 | avg_speed: 2.114 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-5693 | avg_speed: 2.064 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-4105 | avg_speed: 2.040 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-9271 | avg_speed: 2.047 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-4906 | avg_speed: 1.977 MB/s | delay: 452 ms
name: 🏁 Relay-6045 | avg_speed: 1.094 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-9591 | avg_speed: 2.042 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-3168 | avg_speed: 2.082 MB/s | delay: 481 ms
name: 🇺🇸 USA-1596 | avg_speed: 2.076 MB/s | delay: 480 ms
name: 🇩🇪 Germany-6262 | avg_speed: 1.245 MB/s | delay: 278 ms
name: 🇭🇰 Hong-Kong-4533 | avg_speed: 1.990 MB/s | delay: 461 ms
name: 🇸🇪 Sweden-2505 | avg_speed: 2.395 MB/s | delay: 561 ms
name: 🇸🇨 Seychelles-5660 | avg_speed: 2.005 MB/s | delay: 468 ms
name: 🇩🇪 Germany-2873 | avg_speed: 1.062 MB/s | delay: 238 ms
name: 🇬🇧 UK-7611 | avg_speed: 1.927 MB/s | delay: 451 ms
name: 🇬🇧 UK-9011 | avg_speed: 1.284 MB/s | delay: 294 ms
name: 🏁 Relay-6696 | avg_speed: 2.237 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-7821 | avg_speed: 1.791 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-9568 | avg_speed: 1.594 MB/s | delay: 374 ms
name: 🇩🇪 Germany-6397 | avg_speed: 2.006 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-6082 | avg_speed: 1.943 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-8543 | avg_speed: 1.995 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-5859 | avg_speed: 2.052 MB/s | delay: 488 ms
name: 🇨🇾 Cyprus-5754 | avg_speed: 2.238 MB/s | delay: 536 ms
name: 🇨🇭 Switzerland-4092 | avg_speed: 1.956 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-9186 | avg_speed: 1.976 MB/s | delay: 473 ms
name: 🇸🇬 Singapore-4403 | avg_speed: 1.709 MB/s | delay: 410 ms
name: 🇹🇼 Taiwan-5864 | avg_speed: 1.737 MB/s | delay: 417 ms
name: 🇺🇸 USA-5158 | avg_speed: 1.974 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-9345 | avg_speed: 2.006 MB/s | delay: 484 ms
name: 🇫🇷 France-4882 | avg_speed: 1.977 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-9306 | avg_speed: 1.990 MB/s | delay: 482 ms
name: 🏁 Relay-3336 | avg_speed: 1.653 MB/s | delay: 402 ms
name: 🇯🇵 Japan-5540 | avg_speed: 0.966 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-6266 | avg_speed: 1.740 MB/s | delay: 424 ms
name: 🇬🇧 UK-2818 | avg_speed: 1.362 MB/s | delay: 332 ms
name: 🇧🇬 Bulgaria-2571 | avg_speed: 1.965 MB/s | delay: 480 ms
name: 🏁 Relay-9490 | avg_speed: 0.848 MB/s | delay: 207 ms
name: 🇷🇴 Romania-1361 | avg_speed: 1.950 MB/s | delay: 477 ms
name: 🇬🇷 Greece-3725 | avg_speed: 2.211 MB/s | delay: 541 ms
name: 🇸🇰 Slovakia-1252 | avg_speed: 2.428 MB/s | delay: 595 ms
name: 🇵🇹 Portugal-7095 | avg_speed: 2.451 MB/s | delay: 602 ms
name: 🇺🇸 USA-3513 | avg_speed: 0.700 MB/s | delay: 174 ms
name: 🇧🇬 Bulgaria-5827 | avg_speed: 1.924 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-5071 | avg_speed: 1.858 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-8158 | avg_speed: 1.639 MB/s | delay: 407 ms
name: 🇺🇸 USA-9067 | avg_speed: 1.961 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-7653 | avg_speed: 1.961 MB/s | delay: 487 ms
name: 🇩🇪 Germany-5530 | avg_speed: 1.940 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-8585 | avg_speed: 2.002 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-1731 | avg_speed: 1.913 MB/s | delay: 479 ms
name: 🇲🇾 Malaysia-7007 | avg_speed: 1.561 MB/s | delay: 394 ms
name: 🇦🇱 Albania-7006 | avg_speed: 2.436 MB/s | delay: 609 ms
name: 🇳🇱 Netherlands-6678 | avg_speed: 0.715 MB/s | delay: 188 ms
name: 🇬🇧 UK-4210 | avg_speed: 0.784 MB/s | delay: 205 ms
name: 🇩🇪 Germany-7807 | avg_speed: 1.758 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-2119 | avg_speed: 1.880 MB/s | delay: 474 ms
name: 🏁 Relay-4721 | avg_speed: 0.119 MB/s | delay: 44 ms
name: 🇺🇸 USA-1387 | avg_speed: 4.018 MB/s | delay: 1189 ms
name: 🇪🇪 Estonia-1339 | avg_speed: 1.891 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6023 | avg_speed: 1.927 MB/s | delay: 489 ms
name: 🇬🇧 UK-4590 | avg_speed: 1.831 MB/s | delay: 467 ms
name: 🇬🇧 UK-6067 | avg_speed: 2.492 MB/s | delay: 630 ms
name: 🇨🇿 Czechia-1206 | avg_speed: 2.402 MB/s | delay: 609 ms
name: 🇫🇷 France-5238 | avg_speed: 0.954 MB/s | delay: 255 ms
name: 🇫🇷 France-6783 | avg_speed: 0.934 MB/s | delay: 252 ms
name: 🇺🇸 USA-8049 | avg_speed: 1.775 MB/s | delay: 458 ms
name: 🇺🇸 USA-3390 | avg_speed: 1.466 MB/s | delay: 383 ms
name: 🇩🇪 Germany-2773 | avg_speed: 1.869 MB/s | delay: 482 ms
name: 🇪🇪 Estonia-6884 | avg_speed: 2.073 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-7408 | avg_speed: 1.941 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-8257 | avg_speed: 1.626 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-4932 | avg_speed: 1.647 MB/s | delay: 433 ms
name: 🏁 Relay-2179 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇩🇪 Germany-6089 | avg_speed: 1.097 MB/s | delay: 299 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2650 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇫🇷 France-1680 | avg_speed: 1.867 MB/s | delay: 489 ms
name: 🇹🇼 Taiwan-9291 | avg_speed: 1.712 MB/s | delay: 452 ms
name: 🇳🇱 Netherlands-9257 | avg_speed: 2.039 MB/s | delay: 533 ms
name: 🏁 Relay-6055 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇯🇵 Japan-5618 | avg_speed: 1.811 MB/s | delay: 479 ms
name: 🏁 Relay-8977 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9300 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇪🇸 Spain-8131 | avg_speed: 1.530 MB/s | delay: 412 ms
name: 🇩🇪 Germany-9674 | avg_speed: 1.924 MB/s | delay: 509 ms
name: 🇺🇸 USA-9018 | avg_speed: 1.138 MB/s | delay: 317 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5327 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇺🇸 USA-2452 | avg_speed: 1.888 MB/s | delay: 501 ms
name: 🇲🇾 Malaysia-5534 | avg_speed: 1.448 MB/s | delay: 394 ms
name: 🏁 Relay-2944 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9600 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇺🇸 USA-5764 | avg_speed: 1.847 MB/s | delay: 494 ms
name: 🏁 Relay-5789 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇦🇪 Emirates-5149 | avg_speed: 1.964 MB/s | delay: 524 ms
name: 🏁 Relay-9654 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7428 | avg_speed: 0.000 MB/s | delay: 46 ms
