name: 🇺🇸 USA-1026 | avg_speed: 30.259 MB/s | delay: 98 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-8923 | avg_speed: 1.688 MB/s | delay: 502 ms
name: 🇦🇺 Australia-3945 | avg_speed: 1.858 MB/s | delay: 544 ms
name: 🏁 Relay-9217 | avg_speed: 2.507 MB/s | delay: 703 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-9160 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8961 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇬🇧 UK-7941 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1907 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇳🇱 Netherlands-1409 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5538 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5921 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4801 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3839 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1587 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1638 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5430 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1003 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8068 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1056 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7877 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3198 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1475 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3677 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4328 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3133 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2001 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5620 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇬🇧 UK-6017 | avg_speed: 0.984 MB/s | delay: 332 ms
name: 🏁 Relay-3952 | avg_speed: 2.327 MB/s | delay: 661 ms
name: 🏁 Relay-2941 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4572 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7459 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3585 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3659 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4950 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4309 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5528 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-7991 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-9410 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8474 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3700 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1323 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2802 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8096 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4770 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7712 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-7542 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-3537 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6944 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇸🇨 Seychelles-1291 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2145 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5815 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8888 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-5778 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇪🇪 Estonia-7930 | avg_speed: 1.795 MB/s | delay: 533 ms
name: 🏁 Relay-1263 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5974 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5883 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2328 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2290 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-6529 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5699 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7390 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3469 | avg_speed: 1.139 MB/s | delay: 373 ms
name: 🏁 Relay-2310 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7847 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8029 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8038 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7051 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1716 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-1538 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇨 Seychelles-8335 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2650 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4821 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-7523 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-5778 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3126 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2677 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6950 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2986 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-2239 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇫🇮 Finland-4233 | avg_speed: 1.676 MB/s | delay: 505 ms
name: 🇩🇪 Germany-9602 | avg_speed: 1.998 MB/s | delay: 584 ms
name: 🇪🇪 Estonia-7718 | avg_speed: 1.764 MB/s | delay: 527 ms
name: 🏁 Relay-9952 | avg_speed: 2.188 MB/s | delay: 631 ms
name: 🇵🇱 Poland-5534 | avg_speed: 1.933 MB/s | delay: 569 ms
name: 🏁 Relay-5512 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-7972 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2455 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1715 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3495 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9495 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1379 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2316 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3666 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-9150 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1934 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5857 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1683 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6310 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1356 | avg_speed: 0.727 MB/s | delay: 274 ms
name: 🇵🇱 Poland-8935 | avg_speed: 1.748 MB/s | delay: 524 ms
name: 🇮🇳 India-5764 | avg_speed: 1.464 MB/s | delay: 455 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4636 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1683 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2937 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3175 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3800 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3279 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1816 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8334 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8426 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9194 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2147 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3190 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇩🇪 Germany-4433 | avg_speed: 2.308 MB/s | delay: 662 ms
name: 🏁 Relay-7065 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3607 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9160 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2053 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-1452 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1752 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5496 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7497 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5529 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇪🇪 Estonia-4631 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7248 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇩🇪 Germany-6614 | avg_speed: 2.830 MB/s | delay: 791 ms
name: 🏁 Relay-7670 | avg_speed: 2.528 MB/s | delay: 717 ms
name: 🏁 Relay-7081 | avg_speed: 2.626 MB/s | delay: 741 ms
name: 🏁 Relay-5289 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5573 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9895 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7015 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6919 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4707 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7243 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8933 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇬🇧 UK-7451 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-9035 | avg_speed: 1.700 MB/s | delay: 515 ms
name: 🇯🇵 Japan-4938 | avg_speed: 1.698 MB/s | delay: 515 ms
name: 🇵🇱 Poland-8225 | avg_speed: 1.951 MB/s | delay: 577 ms
name: 🏁 Relay-4384 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5791 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5910 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-4757 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8893 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3250 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1628 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8807 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7319 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3364 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8081 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6537 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-2983 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇬🇧 UK-4364 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9521 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9231 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4132 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-6041 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9585 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8774 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-3498 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5711 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7295 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-8250 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4614 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-9379 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1043 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2744 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-1763 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8524 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8244 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7815 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8941 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-9442 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇺🇸 USA-4406 | avg_speed: 2.130 MB/s | delay: 624 ms
name: 🇺🇸 USA-2719 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9858 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3387 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4915 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3600 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8497 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇫🇷 France-8074 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6546 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇦🇺 Australia-4682 | avg_speed: 1.892 MB/s | delay: 566 ms
name: 🏁 Relay-8452 | avg_speed: 1.314 MB/s | delay: 425 ms
name: 🇺🇸 USA-7571 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3384 | avg_speed: 1.165 MB/s | delay: 389 ms
name: 🏁 Relay-1124 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2253 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-3094 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1705 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6237 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2765 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-1507 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2691 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-9184 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6447 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-4307 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-2450 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-3647 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-6993 | avg_speed: 0.752 MB/s | delay: 289 ms
name: 🏁 Relay-2873 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7485 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2354 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3370 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6079 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9969 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2045 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4047 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-4323 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5298 | avg_speed: 0.074 MB/s | delay: 124 ms
name: 🏁 Relay-8102 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7591 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2310 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇨🇭 Switzerland-4227 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9595 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7701 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2235 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8986 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9848 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5641 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6904 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7677 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4709 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8947 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-3599 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-4850 | avg_speed: 2.283 MB/s | delay: 665 ms
name: 🇨🇦 Canada-2763 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇵🇱 Poland-6091 | avg_speed: 1.772 MB/s | delay: 540 ms
name: 🇺🇸 USA-6634 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-2346 | avg_speed: 0.054 MB/s | delay: 120 ms
name: 🇫🇮 Finland-8968 | avg_speed: 1.787 MB/s | delay: 544 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4468 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7918 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3453 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8251 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8649 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4985 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5794 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6624 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-2871 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3590 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3272 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6359 | avg_speed: 0.001 MB/s | delay: 108 ms
name: 🇺🇸 USA-6434 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1752 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6585 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4721 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8222 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇬🇧 UK-8878 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2838 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6181 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3742 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4340 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6780 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8356 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6728 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8697 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1970 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-8235 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-2851 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇭🇰 Hong-Kong-6701 | avg_speed: 1.654 MB/s | delay: 513 ms
name: 🇺🇸 USA-1519 | avg_speed: 0.002 MB/s | delay: 108 ms
name: 🏁 Relay-4706 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2488 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-6671 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1198 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1474 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1073 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-2577 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1254 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 109 ms
