name: 🇺🇸 USA-5515 | avg_speed: 25.146 MB/s | delay: 110 ms
name: 🏁 Relay-8093 | avg_speed: 0.798 MB/s | delay: 51 ms
name: 🇩🇪 Germany-7065 | avg_speed: 2.567 MB/s | delay: 485 ms
name: 🏁 Relay-4701 | avg_speed: 0.769 MB/s | delay: 46 ms
name: 🏁 Relay-3701 | avg_speed: 1.742 MB/s | delay: 284 ms
name: 🇸🇨 Seychelles-5864 | avg_speed: 2.276 MB/s | delay: 415 ms
name: 🏁 Relay-1907 | avg_speed: 0.967 MB/s | delay: 95 ms
name: 🇬🇧 UK-5140 | avg_speed: 2.004 MB/s | delay: 349 ms
name: 🏁 Relay-4875 | avg_speed: 2.451 MB/s | delay: 459 ms
name: 🇺🇸 USA-4439 | avg_speed: 2.704 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-5027 | avg_speed: 2.650 MB/s | delay: 509 ms
name: 🏁 Relay-7521 | avg_speed: 2.972 MB/s | delay: 588 ms
name: 🇺🇸 USA-7380 | avg_speed: 1.729 MB/s | delay: 284 ms
name: 🇬🇧 UK-8740 | avg_speed: 1.936 MB/s | delay: 336 ms
name: 🇺🇸 USA-3438 | avg_speed: 1.487 MB/s | delay: 228 ms
name: 🇬🇧 UK-6605 | avg_speed: 2.575 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-6631 | avg_speed: 1.902 MB/s | delay: 331 ms
name: 🇩🇪 Germany-2005 | avg_speed: 2.108 MB/s | delay: 382 ms
name: 🇩🇪 Germany-9574 | avg_speed: 1.924 MB/s | delay: 338 ms
name: 🇩🇪 Germany-4737 | avg_speed: 2.611 MB/s | delay: 506 ms
name: 🇮🇹 Italy-6777 | avg_speed: 2.038 MB/s | delay: 367 ms
name: 🇺🇸 USA-6042 | avg_speed: 1.498 MB/s | delay: 235 ms
name: 🇺🇸 USA-1336 | avg_speed: 2.264 MB/s | delay: 423 ms
name: 🏁 Relay-7463 | avg_speed: 1.256 MB/s | delay: 177 ms
name: 🏁 Relay-7573 | avg_speed: 1.309 MB/s | delay: 190 ms
name: 🏁 Relay-9299 | avg_speed: 0.662 MB/s | delay: 32 ms
name: 🇷🇴 Romania-4310 | avg_speed: 2.369 MB/s | delay: 450 ms
name: 🏁 Relay-2357 | avg_speed: 2.553 MB/s | delay: 495 ms
name: 🇷🇴 Romania-6686 | avg_speed: 2.371 MB/s | delay: 451 ms
name: 🇺🇦 Ukraine-6439 | avg_speed: 2.183 MB/s | delay: 405 ms
name: 🇩🇪 Germany-1115 | avg_speed: 2.721 MB/s | delay: 537 ms
name: 🇹🇼 Taiwan-7236 | avg_speed: 1.898 MB/s | delay: 336 ms
name: 🇬🇧 UK-5099 | avg_speed: 1.893 MB/s | delay: 335 ms
name: 🇸🇨 Seychelles-3748 | avg_speed: 2.197 MB/s | delay: 410 ms
name: 🇬🇧 UK-9504 | avg_speed: 1.893 MB/s | delay: 337 ms
name: 🇬🇧 UK-4781 | avg_speed: 2.719 MB/s | delay: 540 ms
name: 🏁 Relay-9625 | avg_speed: 2.466 MB/s | delay: 479 ms
name: 🇯🇵 Japan-7098 | avg_speed: 1.831 MB/s | delay: 324 ms
name: 🇬🇧 UK-6178 | avg_speed: 1.969 MB/s | delay: 358 ms
name: 🇵🇱 Poland-2081 | avg_speed: 1.878 MB/s | delay: 336 ms
name: 🇬🇧 UK-8414 | avg_speed: 2.729 MB/s | delay: 545 ms
name: 🇨🇭 Switzerland-5008 | avg_speed: 1.953 MB/s | delay: 356 ms
name: 🏁 Relay-5476 | avg_speed: 1.726 MB/s | delay: 301 ms
name: 🏁 Relay-6450 | avg_speed: 1.741 MB/s | delay: 306 ms
name: 🇸🇪 Sweden-4526 | avg_speed: 2.595 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-3989 | avg_speed: 1.857 MB/s | delay: 335 ms
name: 🇯🇵 Japan-1067 | avg_speed: 1.800 MB/s | delay: 321 ms
name: 🇬🇧 UK-9432 | avg_speed: 2.549 MB/s | delay: 506 ms
name: 🇹🇷 Turkey-4154 | avg_speed: 2.156 MB/s | delay: 410 ms
name: 🏁 Relay-3199 | avg_speed: 2.360 MB/s | delay: 460 ms
name: 🇦🇺 Australia-5074 | avg_speed: 1.906 MB/s | delay: 350 ms
name: 🇩🇪 Germany-6253 | avg_speed: 2.227 MB/s | delay: 430 ms
name: 🇦🇺 Australia-7659 | avg_speed: 1.897 MB/s | delay: 350 ms
name: 🏁 Relay-5528 | avg_speed: 0.882 MB/s | delay: 102 ms
name: 🏁 Relay-9712 | avg_speed: 0.634 MB/s | delay: 43 ms
name: 🏁 Relay-8182 | avg_speed: 2.856 MB/s | delay: 587 ms
name: 🇧🇪 Belgium-1784 | avg_speed: 2.062 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-8983 | avg_speed: 2.772 MB/s | delay: 569 ms
name: 🇦🇹 Austria-6254 | avg_speed: 3.115 MB/s | delay: 653 ms
name: 🇸🇨 Seychelles-7344 | avg_speed: 2.264 MB/s | delay: 445 ms
name: 🇪🇸 Spain-8584 | avg_speed: 1.695 MB/s | delay: 306 ms
name: 🇸🇬 Singapore-4166 | avg_speed: 1.853 MB/s | delay: 346 ms
name: 🇬🇧 UK-4257 | avg_speed: 2.358 MB/s | delay: 470 ms
name: 🇭🇰 Hong-Kong-1566 | avg_speed: 1.905 MB/s | delay: 360 ms
name: 🇪🇪 Estonia-7868 | avg_speed: 2.515 MB/s | delay: 510 ms
name: 🇨🇭 Switzerland-8662 | avg_speed: 2.244 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-9921 | avg_speed: 2.151 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-8744 | avg_speed: 2.473 MB/s | delay: 502 ms
name: 🇸🇨 Seychelles-2638 | avg_speed: 2.180 MB/s | delay: 431 ms
name: 🇸🇪 Sweden-3875 | avg_speed: 2.148 MB/s | delay: 424 ms
name: 🇹🇼 Taiwan-5886 | avg_speed: 1.852 MB/s | delay: 352 ms
name: 🏁 Relay-4450 | avg_speed: 1.740 MB/s | delay: 326 ms
name: 🇩🇪 Germany-2049 | avg_speed: 2.739 MB/s | delay: 572 ms
name: 🏁 Relay-6167 | avg_speed: 1.518 MB/s | delay: 274 ms
name: 🏁 Relay-2644 | avg_speed: 4.482 MB/s | delay: 1388 ms
name: 🇩🇪 Germany-1732 | avg_speed: 2.320 MB/s | delay: 473 ms
name: 🇩🇪 Germany-3464 | avg_speed: 2.167 MB/s | delay: 437 ms
name: 🇺🇸 USA-6458 | avg_speed: 1.685 MB/s | delay: 319 ms
name: 🇫🇷 France-7586 | avg_speed: 2.451 MB/s | delay: 507 ms
name: 🇮🇹 Italy-5851 | avg_speed: 1.866 MB/s | delay: 364 ms
name: 🏁 Relay-6327 | avg_speed: 2.392 MB/s | delay: 493 ms
name: 🇩🇪 Germany-4694 | avg_speed: 2.713 MB/s | delay: 572 ms
name: 🏁 Relay-4822 | avg_speed: 0.599 MB/s | delay: 55 ms
name: 🇬🇧 UK-1181 | avg_speed: 2.091 MB/s | delay: 421 ms
name: 🏁 Relay-2326 | avg_speed: 2.580 MB/s | delay: 542 ms
name: 🇬🇧 UK-2473 | avg_speed: 2.035 MB/s | delay: 409 ms
name: 🏁 Relay-8382 | avg_speed: 0.733 MB/s | delay: 92 ms
name: 🇺🇸 USA-9439 | avg_speed: 0.828 MB/s | delay: 115 ms
name: 🇨🇭 Switzerland-7097 | avg_speed: 2.618 MB/s | delay: 554 ms
name: 🇱🇹 Lithuania-4790 | avg_speed: 2.380 MB/s | delay: 498 ms
name: 🇯🇵 Japan-1338 | avg_speed: 2.438 MB/s | delay: 513 ms
name: 🇯🇵 Japan-7252 | avg_speed: 1.710 MB/s | delay: 336 ms
name: 🇩🇪 Germany-1553 | avg_speed: 2.223 MB/s | delay: 462 ms
name: 🇦🇺 Australia-7115 | avg_speed: 1.754 MB/s | delay: 348 ms
name: 🇪🇸 Spain-4323 | avg_speed: 1.998 MB/s | delay: 408 ms
name: 🏁 Relay-3417 | avg_speed: 2.719 MB/s | delay: 585 ms
name: 🇨🇭 Switzerland-3098 | avg_speed: 2.273 MB/s | delay: 476 ms
name: 🇫🇷 France-8983 | avg_speed: 2.638 MB/s | delay: 566 ms
name: 🇪🇸 Spain-9489 | avg_speed: 1.764 MB/s | delay: 352 ms
name: 🇺🇸 USA-4373 | avg_speed: 2.275 MB/s | delay: 478 ms
name: 🏁 Relay-2775 | avg_speed: 1.302 MB/s | delay: 241 ms
name: 🇦🇹 Austria-5531 | avg_speed: 1.941 MB/s | delay: 398 ms
name: 🇵🇱 Poland-1137 | avg_speed: 1.691 MB/s | delay: 337 ms
name: 🇫🇷 France-7078 | avg_speed: 2.246 MB/s | delay: 474 ms
name: 🏁 Relay-2288 | avg_speed: 2.894 MB/s | delay: 634 ms
name: 🇪🇸 Spain-2432 | avg_speed: 1.684 MB/s | delay: 338 ms
name: 🇦🇹 Austria-1466 | avg_speed: 2.659 MB/s | delay: 577 ms
name: 🇮🇹 Italy-5250 | avg_speed: 2.251 MB/s | delay: 479 ms
name: 🏁 Relay-5330 | avg_speed: 2.197 MB/s | delay: 468 ms
name: 🇬🇧 UK-1376 | avg_speed: 1.833 MB/s | delay: 382 ms
name: 🇺🇦 Ukraine-4961 | avg_speed: 1.918 MB/s | delay: 404 ms
name: 🇸🇬 Singapore-5774 | avg_speed: 1.718 MB/s | delay: 356 ms
name: 🇩🇪 Germany-4153 | avg_speed: 2.365 MB/s | delay: 517 ms
name: 🇨🇭 Switzerland-5229 | avg_speed: 2.728 MB/s | delay: 606 ms
name: 🇬🇧 UK-9161 | avg_speed: 2.200 MB/s | delay: 477 ms
name: 🇦🇺 Australia-2621 | avg_speed: 1.809 MB/s | delay: 382 ms
name: 🏁 Relay-2454 | avg_speed: 2.438 MB/s | delay: 536 ms
name: 🏁 Relay-5428 | avg_speed: 2.118 MB/s | delay: 458 ms
name: 🏁 Relay-9087 | avg_speed: 2.500 MB/s | delay: 553 ms
name: 🏁 Relay-3071 | avg_speed: 2.752 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-9012 | avg_speed: 1.725 MB/s | delay: 364 ms
name: 🇨🇭 Switzerland-4743 | avg_speed: 2.508 MB/s | delay: 556 ms
name: 🇮🇹 Italy-7648 | avg_speed: 2.212 MB/s | delay: 484 ms
name: 🏁 Relay-6877 | avg_speed: 2.718 MB/s | delay: 608 ms
name: 🏁 Relay-5764 | avg_speed: 3.101 MB/s | delay: 702 ms
name: 🏁 Relay-3763 | avg_speed: 0.702 MB/s | delay: 115 ms
name: 🇰🇷 South-Korea-8390 | avg_speed: 2.173 MB/s | delay: 475 ms
name: 🏁 Relay-5702 | avg_speed: 0.648 MB/s | delay: 102 ms
name: 🇹🇼 Taiwan-9470 | avg_speed: 1.590 MB/s | delay: 333 ms
name: 🇸🇨 Seychelles-5490 | avg_speed: 2.135 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-4144 | avg_speed: 2.132 MB/s | delay: 470 ms
name: 🇩🇪 Germany-1654 | avg_speed: 2.517 MB/s | delay: 565 ms
name: 🇩🇪 Germany-6115 | avg_speed: 2.294 MB/s | delay: 511 ms
name: 🇫🇷 France-5461 | avg_speed: 2.236 MB/s | delay: 497 ms
name: 🇫🇷 France-6292 | avg_speed: 0.935 MB/s | delay: 179 ms
name: 🇬🇧 UK-9885 | avg_speed: 2.254 MB/s | delay: 502 ms
name: 🏁 Relay-6237 | avg_speed: 2.674 MB/s | delay: 605 ms
name: 🇯🇵 Japan-3547 | avg_speed: 2.011 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-1228 | avg_speed: 1.412 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-2187 | avg_speed: 1.289 MB/s | delay: 267 ms
name: 🏁 Relay-1210 | avg_speed: 2.359 MB/s | delay: 529 ms
name: 🇦🇺 Australia-6498 | avg_speed: 1.681 MB/s | delay: 364 ms
name: 🇩🇪 Germany-6439 | avg_speed: 2.255 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-4967 | avg_speed: 3.118 MB/s | delay: 718 ms
name: 🇰🇷 South-Korea-1758 | avg_speed: 1.869 MB/s | delay: 414 ms
name: 🇩🇪 Germany-3533 | avg_speed: 2.200 MB/s | delay: 497 ms
name: 🇪🇸 Spain-4428 | avg_speed: 1.614 MB/s | delay: 354 ms
name: 🇯🇵 Japan-4012 | avg_speed: 1.833 MB/s | delay: 408 ms
name: 🇫🇷 France-5193 | avg_speed: 1.791 MB/s | delay: 398 ms
name: 🇺🇸 USA-5634 | avg_speed: 1.271 MB/s | delay: 271 ms
name: 🇺🇸 USA-3419 | avg_speed: 2.239 MB/s | delay: 509 ms
name: 🇱🇻 Latvia-6978 | avg_speed: 2.198 MB/s | delay: 500 ms
name: 🇭🇰 Hong-Kong-4453 | avg_speed: 1.940 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-4067 | avg_speed: 2.032 MB/s | delay: 460 ms
name: 🇨🇭 Switzerland-4061 | avg_speed: 2.174 MB/s | delay: 495 ms
name: 🏁 Relay-1270 | avg_speed: 1.902 MB/s | delay: 429 ms
name: 🇺🇸 USA-7708 | avg_speed: 2.460 MB/s | delay: 568 ms
name: 🇺🇦 Ukraine-8914 | avg_speed: 2.346 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-7585 | avg_speed: 2.001 MB/s | delay: 458 ms
name: 🇬🇧 UK-4819 | avg_speed: 2.313 MB/s | delay: 536 ms
name: 🏁 Relay-6697 | avg_speed: 0.558 MB/s | delay: 107 ms
name: 🇺🇸 USA-1998 | avg_speed: 2.482 MB/s | delay: 578 ms
name: 🇺🇸 USA-5756 | avg_speed: 0.583 MB/s | delay: 114 ms
name: 🇩🇪 Germany-7441 | avg_speed: 2.287 MB/s | delay: 532 ms
name: 🇺🇸 USA-5046 | avg_speed: 2.269 MB/s | delay: 529 ms
name: 🏁 Relay-9025 | avg_speed: 1.904 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-6829 | avg_speed: 2.261 MB/s | delay: 528 ms
name: 🏁 Relay-8207 | avg_speed: 2.332 MB/s | delay: 546 ms
name: 🏁 Relay-8594 | avg_speed: 3.288 MB/s | delay: 783 ms
name: 🇹🇷 Turkey-7802 | avg_speed: 2.165 MB/s | delay: 509 ms
name: 🇬🇧 UK-7816 | avg_speed: 0.846 MB/s | delay: 188 ms
name: 🇫🇮 Finland-6586 | avg_speed: 2.323 MB/s | delay: 551 ms
name: 🇸🇪 Sweden-9692 | avg_speed: 2.108 MB/s | delay: 499 ms
name: 🇮🇹 Italy-8639 | avg_speed: 2.073 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-3664 | avg_speed: 1.933 MB/s | delay: 459 ms
name: 🇨🇭 Switzerland-4102 | avg_speed: 2.642 MB/s | delay: 634 ms
name: 🏁 Relay-8284 | avg_speed: 1.465 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5876 | avg_speed: 2.014 MB/s | delay: 482 ms
name: 🏁 Relay-8444 | avg_speed: 2.184 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-4817 | avg_speed: 2.012 MB/s | delay: 482 ms
name: 🇦🇺 Australia-1478 | avg_speed: 1.681 MB/s | delay: 401 ms
name: 🇮🇹 Italy-7055 | avg_speed: 2.004 MB/s | delay: 480 ms
name: 🏁 Relay-8790 | avg_speed: 0.724 MB/s | delay: 167 ms
name: 🇩🇪 Germany-1373 | avg_speed: 4.119 MB/s | delay: 3457 ms
name: 🇺🇸 USA-4425 | avg_speed: 1.552 MB/s | delay: 372 ms
name: 🇫🇷 France-3024 | avg_speed: 1.619 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-3811 | avg_speed: 2.761 MB/s | delay: 669 ms
name: 🇸🇬 Singapore-2493 | avg_speed: 1.672 MB/s | delay: 403 ms
name: 🇻🇬 British-Virgin-Islands-9249 | avg_speed: 2.021 MB/s | delay: 494 ms
name: 🇷🇴 Romania-6612 | avg_speed: 1.652 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-6398 | avg_speed: 1.604 MB/s | delay: 395 ms
name: 🇬🇧 UK-6050 | avg_speed: 1.485 MB/s | delay: 368 ms
name: 🇩🇪 Germany-3348 | avg_speed: 2.374 MB/s | delay: 587 ms
name: 🏁 Relay-4779 | avg_speed: 2.271 MB/s | delay: 564 ms
name: 🇭🇺 Hungary-5090 | avg_speed: 2.215 MB/s | delay: 552 ms
name: 🇻🇬 British-Virgin-Islands-1501 | avg_speed: 1.625 MB/s | delay: 408 ms
name: 🇬🇧 UK-4386 | avg_speed: 2.305 MB/s | delay: 576 ms
name: 🇸🇬 Singapore-4737 | avg_speed: 1.609 MB/s | delay: 406 ms
name: 🇫🇷 France-9717 | avg_speed: 2.268 MB/s | delay: 569 ms
name: 🇩🇰 Denmark-3974 | avg_speed: 1.784 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-7927 | avg_speed: 1.865 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-6687 | avg_speed: 0.785 MB/s | delay: 208 ms
name: 🇸🇨 Seychelles-5146 | avg_speed: 1.904 MB/s | delay: 482 ms
name: 🇬🇧 UK-4733 | avg_speed: 1.728 MB/s | delay: 439 ms
name: 🏁 Relay-6657 | avg_speed: 1.821 MB/s | delay: 462 ms
name: 🇫🇷 France-6827 | avg_speed: 2.707 MB/s | delay: 679 ms
name: 🇬🇧 UK-8006 | avg_speed: 1.590 MB/s | delay: 406 ms
name: 🇫🇷 France-3849 | avg_speed: 1.884 MB/s | delay: 478 ms
name: 🏁 Relay-1489 | avg_speed: 0.322 MB/s | delay: 99 ms
name: 🇹🇼 Taiwan-9762 | avg_speed: 1.530 MB/s | delay: 396 ms
name: 🇸🇨 Seychelles-9353 | avg_speed: 1.785 MB/s | delay: 459 ms
name: 🇬🇧 UK-2209 | avg_speed: 2.489 MB/s | delay: 632 ms
name: 🏁 Relay-5334 | avg_speed: 1.124 MB/s | delay: 302 ms
name: 🏁 Relay-4221 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇹🇼 Taiwan-8325 | avg_speed: 1.655 MB/s | delay: 432 ms
name: 🇬🇧 UK-8192 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-9740 | avg_speed: 2.082 MB/s | delay: 538 ms
name: 🇫🇷 France-1304 | avg_speed: 2.306 MB/s | delay: 593 ms
name: 🏁 Relay-4544 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇻🇬 British-Virgin-Islands-4477 | avg_speed: 1.633 MB/s | delay: 429 ms
name: 🏁 Relay-5239 | avg_speed: 2.376 MB/s | delay: 612 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇸🇬 Singapore-8916 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2207 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-3279 | avg_speed: 1.924 MB/s | delay: 503 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇹🇷 Turkey-2027 | avg_speed: 1.880 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-8457 | avg_speed: 1.823 MB/s | delay: 479 ms
name: 🇫🇮 Finland-9036 | avg_speed: 1.793 MB/s | delay: 472 ms
name: 🇫🇮 Finland-5233 | avg_speed: 1.603 MB/s | delay: 426 ms
name: 🏁 Relay-5628 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2759 | avg_speed: 0.520 MB/s | delay: 162 ms
name: 🏁 Relay-3052 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3657 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7727 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8050 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇫🇷 France-4805 | avg_speed: 2.615 MB/s | delay: 675 ms
name: 🇹🇷 Turkey-8434 | avg_speed: 1.840 MB/s | delay: 486 ms
name: 🇩🇪 Germany-9631 | avg_speed: 1.642 MB/s | delay: 438 ms
name: 🏁 Relay-5900 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-3819 | avg_speed: 1.888 MB/s | delay: 499 ms
name: 🇬🇧 UK-3859 | avg_speed: 1.804 MB/s | delay: 479 ms
name: 🇬🇧 UK-8252 | avg_speed: 1.914 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-9009 | avg_speed: 1.905 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-1169 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-2474 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9302 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇩🇪 Germany-9686 | avg_speed: 0.813 MB/s | delay: 238 ms
name: 🏁 Relay-2411 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇮 Finland-1382 | avg_speed: 1.950 MB/s | delay: 518 ms
name: 🏁 Relay-3286 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-1645 | avg_speed: 1.807 MB/s | delay: 484 ms
name: 🏁 Relay-8569 | avg_speed: 1.464 MB/s | delay: 401 ms
name: 🏁 Relay-1107 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8457 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3564 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-3109 | avg_speed: 2.132 MB/s | delay: 565 ms
name: 🏁 Relay-3721 | avg_speed: 0.618 MB/s | delay: 195 ms
name: 🏁 Relay-2253 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇨 Seychelles-4196 | avg_speed: 1.867 MB/s | delay: 501 ms
name: 🇫🇷 France-8059 | avg_speed: 0.923 MB/s | delay: 270 ms
name: 🏁 Relay-6751 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2912 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2516 | avg_speed: 1.429 MB/s | delay: 395 ms
name: 🇸🇬 Singapore-1784 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7670 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇺🇸 USA-2773 | avg_speed: 0.975 MB/s | delay: 286 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8987 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5388 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3457 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2727 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3558 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8994 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2260 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9282 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇫🇷 France-6269 | avg_speed: 1.468 MB/s | delay: 409 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2702 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-5653 | avg_speed: 0.767 MB/s | delay: 239 ms
name: 🏁 Relay-5196 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4027 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇬🇧 UK-2708 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇬 Singapore-4198 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3317 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3581 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇬 Singapore-8119 | avg_speed: 1.520 MB/s | delay: 425 ms
name: 🇸🇬 Singapore-7355 | avg_speed: 1.501 MB/s | delay: 421 ms
name: 🏁 Relay-3197 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7902 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇫🇷 France-2292 | avg_speed: 2.316 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-8031 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3748 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5085 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9981 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5296 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8200 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-5447 | avg_speed: 1.704 MB/s | delay: 475 ms
name: 🏁 Relay-3011 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8776 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3211 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1272 | avg_speed: 2.498 MB/s | delay: 671 ms
name: 🏁 Relay-2403 | avg_speed: 0.671 MB/s | delay: 224 ms
name: 🏁 Relay-1740 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9111 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5881 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5655 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9873 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-8668 | avg_speed: 0.886 MB/s | delay: 277 ms
name: 🏁 Relay-3184 | avg_speed: 2.708 MB/s | delay: 723 ms
name: 🇬🇧 UK-4050 | avg_speed: 1.146 MB/s | delay: 341 ms
name: 🏁 Relay-4682 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4551 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-7693 | avg_speed: 1.781 MB/s | delay: 498 ms
name: 🏁 Relay-5215 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2192 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3240 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5280 | avg_speed: 0.059 MB/s | delay: 78 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇸🇬 Singapore-5525 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3928 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1647 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇨🇭 Switzerland-5825 | avg_speed: 1.981 MB/s | delay: 549 ms
