name: 🇩🇪 Germany-9746 | avg_speed: 22.267 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-8741 | avg_speed: 2.617 MB/s | delay: 466 ms
name: 🏁 Relay-3976 | avg_speed: 2.576 MB/s | delay: 456 ms
name: 🇬🇧 UK-6461 | avg_speed: 1.959 MB/s | delay: 306 ms
name: 🇩🇪 Germany-1313 | avg_speed: 1.996 MB/s | delay: 315 ms
name: 🏁 Relay-4237 | avg_speed: 2.591 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-2309 | avg_speed: 1.922 MB/s | delay: 299 ms
name: 🇯🇵 Japan-7187 | avg_speed: 1.994 MB/s | delay: 317 ms
name: 🇬🇧 UK-4810 | avg_speed: 2.003 MB/s | delay: 321 ms
name: 🏁 Relay-5577 | avg_speed: 2.578 MB/s | delay: 465 ms
name: 🏁 Relay-9454 | avg_speed: 2.631 MB/s | delay: 478 ms
name: 🇩🇪 Germany-6498 | avg_speed: 2.293 MB/s | delay: 397 ms
name: 🇸🇨 Seychelles-6963 | avg_speed: 2.328 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-9193 | avg_speed: 2.000 MB/s | delay: 326 ms
name: 🇬🇧 UK-8814 | avg_speed: 1.953 MB/s | delay: 315 ms
name: 🇺🇸 USA-4580 | avg_speed: 3.199 MB/s | delay: 622 ms
name: 🇬🇧 UK-5085 | avg_speed: 1.988 MB/s | delay: 326 ms
name: 🇺🇸 USA-9990 | avg_speed: 2.156 MB/s | delay: 369 ms
name: 🏁 Relay-5281 | avg_speed: 2.519 MB/s | delay: 458 ms
name: 🇮🇹 Italy-1870 | avg_speed: 2.293 MB/s | delay: 410 ms
name: 🏁 Relay-5744 | avg_speed: 1.001 MB/s | delay: 94 ms
name: 🇯🇵 Japan-9022 | avg_speed: 1.965 MB/s | delay: 331 ms
name: 🇫🇮 Finland-5313 | avg_speed: 2.336 MB/s | delay: 422 ms
name: 🇬🇧 UK-5049 | avg_speed: 1.939 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9394 | avg_speed: 1.932 MB/s | delay: 328 ms
name: 🇯🇵 Japan-4939 | avg_speed: 1.899 MB/s | delay: 321 ms
name: 🇺🇸 USA-2994 | avg_speed: 2.054 MB/s | delay: 361 ms
name: 🏁 Relay-8175 | avg_speed: 2.569 MB/s | delay: 490 ms
name: 🏁 Relay-7780 | avg_speed: 2.552 MB/s | delay: 486 ms
name: 🇬🇧 UK-7169 | avg_speed: 2.613 MB/s | delay: 504 ms
name: 🇯🇵 Japan-2654 | avg_speed: 1.911 MB/s | delay: 335 ms
name: 🇬🇧 UK-2606 | avg_speed: 1.902 MB/s | delay: 334 ms
name: 🇦🇱 Albania-1127 | avg_speed: 1.864 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-3873 | avg_speed: 1.894 MB/s | delay: 333 ms
name: 🏁 Relay-3124 | avg_speed: 2.560 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-9510 | avg_speed: 2.613 MB/s | delay: 511 ms
name: 🏁 Relay-2138 | avg_speed: 2.552 MB/s | delay: 497 ms
name: 🇬🇧 UK-5596 | avg_speed: 2.374 MB/s | delay: 454 ms
name: 🇬🇧 UK-5393 | avg_speed: 1.902 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-3683 | avg_speed: 1.860 MB/s | delay: 332 ms
name: 🇱🇹 Lithuania-7888 | avg_speed: 2.665 MB/s | delay: 530 ms
name: 🇩🇪 Germany-2321 | avg_speed: 3.044 MB/s | delay: 623 ms
name: 🏁 Relay-3058 | avg_speed: 2.552 MB/s | delay: 503 ms
name: 🇩🇪 Germany-9800 | avg_speed: 1.797 MB/s | delay: 319 ms
name: 🏁 Relay-1179 | avg_speed: 2.414 MB/s | delay: 470 ms
name: 🇬🇧 UK-9061 | avg_speed: 2.037 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-8776 | avg_speed: 1.877 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8550 | avg_speed: 1.888 MB/s | delay: 345 ms
name: 🇩🇪 Germany-4295 | avg_speed: 2.066 MB/s | delay: 389 ms
name: 🇷🇴 Romania-8561 | avg_speed: 2.346 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-2607 | avg_speed: 1.863 MB/s | delay: 341 ms
name: 🇯🇵 Japan-7559 | avg_speed: 1.817 MB/s | delay: 330 ms
name: 🇩🇪 Germany-5401 | avg_speed: 2.274 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-1343 | avg_speed: 1.864 MB/s | delay: 342 ms
name: 🇱🇹 Lithuania-1066 | avg_speed: 2.507 MB/s | delay: 500 ms
name: 🇬🇧 UK-6329 | avg_speed: 1.879 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-7163 | avg_speed: 1.846 MB/s | delay: 340 ms
name: 🇬🇧 UK-3146 | avg_speed: 1.883 MB/s | delay: 349 ms
name: 🏁 Relay-3631 | avg_speed: 2.514 MB/s | delay: 505 ms
name: 🏁 Relay-8609 | avg_speed: 2.471 MB/s | delay: 495 ms
name: 🏁 Relay-6196 | avg_speed: 1.562 MB/s | delay: 273 ms
name: 🇩🇪 Germany-1140 | avg_speed: 2.644 MB/s | delay: 539 ms
name: 🇯🇵 Japan-3846 | avg_speed: 1.744 MB/s | delay: 320 ms
name: 🇮🇹 Italy-2976 | avg_speed: 2.085 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-9172 | avg_speed: 1.828 MB/s | delay: 341 ms
name: 🇫🇮 Finland-4642 | avg_speed: 2.048 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-7838 | avg_speed: 1.872 MB/s | delay: 353 ms
name: 🇦🇲 Armenia-7714 | avg_speed: 1.997 MB/s | delay: 384 ms
name: 🇸🇨 Seychelles-8385 | avg_speed: 2.884 MB/s | delay: 601 ms
name: 🇺🇸 USA-6046 | avg_speed: 2.439 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-2360 | avg_speed: 1.842 MB/s | delay: 347 ms
name: 🇬🇧 UK-7026 | avg_speed: 1.838 MB/s | delay: 347 ms
name: 🇸🇨 Seychelles-7541 | avg_speed: 1.752 MB/s | delay: 327 ms
name: 🏁 Relay-3556 | avg_speed: 3.921 MB/s | delay: 858 ms
name: 🇸🇨 Seychelles-4742 | avg_speed: 2.178 MB/s | delay: 432 ms
name: 🏁 Relay-3933 | avg_speed: 2.484 MB/s | delay: 509 ms
name: 🇦🇹 Austria-4733 | avg_speed: 2.440 MB/s | delay: 499 ms
name: 🇹🇷 Turkey-3958 | avg_speed: 2.316 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-7647 | avg_speed: 1.811 MB/s | delay: 347 ms
name: 🏁 Relay-5754 | avg_speed: 2.452 MB/s | delay: 504 ms
name: 🏁 Relay-6658 | avg_speed: 2.501 MB/s | delay: 516 ms
name: 🏁 Relay-7130 | avg_speed: 2.388 MB/s | delay: 489 ms
name: 🇺🇸 USA-9623 | avg_speed: 2.334 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-5452 | avg_speed: 2.268 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-7188 | avg_speed: 1.773 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-8525 | avg_speed: 3.070 MB/s | delay: 658 ms
name: 🇪🇸 Spain-5985 | avg_speed: 1.717 MB/s | delay: 327 ms
name: 🇬🇧 UK-6776 | avg_speed: 1.897 MB/s | delay: 372 ms
name: 🇩🇪 Germany-7125 | avg_speed: 2.374 MB/s | delay: 490 ms
name: 🏁 Relay-8616 | avg_speed: 1.698 MB/s | delay: 325 ms
name: 🏁 Relay-8097 | avg_speed: 2.543 MB/s | delay: 532 ms
name: 🇿🇦 South-Africa-2119 | avg_speed: 1.164 MB/s | delay: 195 ms
name: 🏁 Relay-7542 | avg_speed: 2.455 MB/s | delay: 512 ms
name: 🏁 Relay-1975 | avg_speed: 2.586 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-6460 | avg_speed: 2.517 MB/s | delay: 528 ms
name: 🇺🇸 USA-2137 | avg_speed: 2.250 MB/s | delay: 463 ms
name: 🇺🇸 USA-8455 | avg_speed: 2.351 MB/s | delay: 488 ms
name: 🏁 Relay-8434 | avg_speed: 2.431 MB/s | delay: 508 ms
name: 🇸🇬 Singapore-1471 | avg_speed: 2.087 MB/s | delay: 424 ms
name: 🏁 Relay-2860 | avg_speed: 2.659 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-3151 | avg_speed: 2.538 MB/s | delay: 536 ms
name: 🏁 Relay-7419 | avg_speed: 2.230 MB/s | delay: 461 ms
name: 🇨🇿 Czechia-9711 | avg_speed: 3.026 MB/s | delay: 656 ms
name: 🇬🇧 UK-5104 | avg_speed: 1.705 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-7809 | avg_speed: 1.821 MB/s | delay: 363 ms
name: 🇺🇸 USA-2294 | avg_speed: 0.812 MB/s | delay: 117 ms
name: 🇪🇸 Spain-6219 | avg_speed: 1.788 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-2033 | avg_speed: 2.126 MB/s | delay: 440 ms
name: 🏁 Relay-1430 | avg_speed: 1.488 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-1264 | avg_speed: 1.823 MB/s | delay: 368 ms
name: 🇬🇧 UK-1676 | avg_speed: 2.763 MB/s | delay: 600 ms
name: 🏁 Relay-9458 | avg_speed: 2.694 MB/s | delay: 584 ms
name: 🇱🇻 Latvia-5918 | avg_speed: 2.085 MB/s | delay: 436 ms
name: 🏁 Relay-1160 | avg_speed: 2.312 MB/s | delay: 492 ms
name: 🇮🇹 Italy-8925 | avg_speed: 2.054 MB/s | delay: 429 ms
name: 🇪🇸 Spain-6955 | avg_speed: 1.737 MB/s | delay: 352 ms
name: 🏁 Relay-3767 | avg_speed: 2.132 MB/s | delay: 449 ms
name: 🇪🇸 Spain-1667 | avg_speed: 1.793 MB/s | delay: 367 ms
name: 🇫🇮 Finland-5138 | avg_speed: 2.078 MB/s | delay: 438 ms
name: 🇯🇵 Japan-4451 | avg_speed: 2.117 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-4216 | avg_speed: 1.855 MB/s | delay: 386 ms
name: 🇦🇪 Emirates-9161 | avg_speed: 2.308 MB/s | delay: 498 ms
name: 🇺🇸 USA-7890 | avg_speed: 2.123 MB/s | delay: 454 ms
name: 🏁 Relay-1032 | avg_speed: 1.990 MB/s | delay: 423 ms
name: 🇺🇸 USA-9532 | avg_speed: 2.321 MB/s | delay: 505 ms
name: 🇪🇸 Spain-3612 | avg_speed: 2.885 MB/s | delay: 644 ms
name: 🏁 Relay-2849 | avg_speed: 2.127 MB/s | delay: 461 ms
name: 🇮🇹 Italy-8824 | avg_speed: 2.183 MB/s | delay: 475 ms
name: 🇬🇧 UK-4996 | avg_speed: 2.364 MB/s | delay: 520 ms
name: 🇫🇮 Finland-5965 | avg_speed: 1.749 MB/s | delay: 370 ms
name: 🇺🇸 USA-2154 | avg_speed: 2.069 MB/s | delay: 449 ms
name: 🏁 Relay-7593 | avg_speed: 2.289 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-2531 | avg_speed: 2.063 MB/s | delay: 452 ms
name: 🇨🇭 Switzerland-6483 | avg_speed: 2.526 MB/s | delay: 566 ms
name: 🇩🇪 Germany-5569 | avg_speed: 2.325 MB/s | delay: 518 ms
name: 🇬🇧 UK-9892 | avg_speed: 2.185 MB/s | delay: 486 ms
name: 🏁 Relay-7726 | avg_speed: 3.039 MB/s | delay: 696 ms
name: 🇺🇸 USA-3090 | avg_speed: 0.644 MB/s | delay: 110 ms
name: 🇺🇸 USA-4011 | avg_speed: 2.233 MB/s | delay: 500 ms
name: 🏁 Relay-6350 | avg_speed: 2.381 MB/s | delay: 537 ms
name: 🇺🇸 USA-7940 | avg_speed: 2.235 MB/s | delay: 502 ms
name: 🏁 Relay-3116 | avg_speed: 2.414 MB/s | delay: 546 ms
name: 🏁 Relay-7032 | avg_speed: 2.608 MB/s | delay: 594 ms
name: 🇺🇸 USA-4998 | avg_speed: 0.623 MB/s | delay: 108 ms
name: 🇺🇸 USA-1851 | avg_speed: 2.629 MB/s | delay: 599 ms
name: 🇱🇻 Latvia-2942 | avg_speed: 1.216 MB/s | delay: 256 ms
name: 🇺🇸 USA-3064 | avg_speed: 1.699 MB/s | delay: 375 ms
name: 🇮🇹 Italy-5666 | avg_speed: 1.763 MB/s | delay: 391 ms
name: 🇮🇹 Italy-8503 | avg_speed: 2.282 MB/s | delay: 519 ms
name: 🏁 Relay-8067 | avg_speed: 2.256 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-6587 | avg_speed: 2.059 MB/s | delay: 466 ms
name: 🇯🇵 Japan-9855 | avg_speed: 2.030 MB/s | delay: 459 ms
name: 🇱🇹 Lithuania-1914 | avg_speed: 2.434 MB/s | delay: 558 ms
name: 🇺🇸 USA-2529 | avg_speed: 2.150 MB/s | delay: 490 ms
name: 🏁 Relay-6354 | avg_speed: 2.368 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-2598 | avg_speed: 2.069 MB/s | delay: 471 ms
name: 🇩🇪 Germany-8690 | avg_speed: 2.069 MB/s | delay: 472 ms
name: 🇮🇹 Italy-3041 | avg_speed: 2.201 MB/s | delay: 506 ms
name: 🏁 Relay-7702 | avg_speed: 2.235 MB/s | delay: 515 ms
name: 🇯🇵 Japan-9437 | avg_speed: 2.259 MB/s | delay: 523 ms
name: 🇹🇼 Taiwan-8724 | avg_speed: 1.635 MB/s | delay: 371 ms
name: 🏁 Relay-8761 | avg_speed: 1.391 MB/s | delay: 312 ms
name: 🇮🇹 Italy-9570 | avg_speed: 2.172 MB/s | delay: 504 ms
name: 🏁 Relay-1352 | avg_speed: 2.175 MB/s | delay: 506 ms
name: 🏁 Relay-7048 | avg_speed: 2.456 MB/s | delay: 575 ms
name: 🇭🇰 Hong-Kong-4641 | avg_speed: 1.981 MB/s | delay: 461 ms
name: 🇺🇸 USA-8032 | avg_speed: 2.083 MB/s | delay: 486 ms
name: 🇺🇸 USA-5795 | avg_speed: 1.663 MB/s | delay: 388 ms
name: 🇩🇪 Germany-1347 | avg_speed: 1.981 MB/s | delay: 467 ms
name: 🏁 Relay-4435 | avg_speed: 1.235 MB/s | delay: 285 ms
name: 🇫🇷 France-9247 | avg_speed: 2.007 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-1173 | avg_speed: 1.271 MB/s | delay: 294 ms
name: 🇸🇨 Seychelles-6300 | avg_speed: 2.663 MB/s | delay: 635 ms
name: 🇮🇹 Italy-5621 | avg_speed: 1.942 MB/s | delay: 460 ms
name: 🇬🇧 UK-5896 | avg_speed: 2.111 MB/s | delay: 502 ms
name: 🇩🇪 Germany-2627 | avg_speed: 2.201 MB/s | delay: 525 ms
name: 🇮🇹 Italy-4005 | avg_speed: 2.052 MB/s | delay: 490 ms
name: 🇺🇸 USA-8085 | avg_speed: 2.088 MB/s | delay: 499 ms
name: 🇮🇹 Italy-1180 | avg_speed: 1.970 MB/s | delay: 471 ms
name: 🏁 Relay-4603 | avg_speed: 1.851 MB/s | delay: 443 ms
name: 🏁 Relay-1019 | avg_speed: 2.349 MB/s | delay: 565 ms
name: 🇮🇹 Italy-1884 | avg_speed: 1.887 MB/s | delay: 452 ms
name: 🇮🇹 Italy-8172 | avg_speed: 1.955 MB/s | delay: 469 ms
name: 🏁 Relay-5770 | avg_speed: 2.032 MB/s | delay: 488 ms
name: 🇦🇹 Austria-3943 | avg_speed: 2.079 MB/s | delay: 500 ms
name: 🇨🇭 Switzerland-9124 | avg_speed: 2.200 MB/s | delay: 530 ms
name: 🇮🇹 Italy-5302 | avg_speed: 1.973 MB/s | delay: 475 ms
name: 🏁 Relay-8217 | avg_speed: 2.427 MB/s | delay: 587 ms
name: 🏁 Relay-4195 | avg_speed: 2.444 MB/s | delay: 592 ms
name: 🇹🇼 Taiwan-2676 | avg_speed: 1.228 MB/s | delay: 295 ms
name: 🏁 Relay-1205 | avg_speed: 0.606 MB/s | delay: 143 ms
name: 🇮🇹 Italy-1212 | avg_speed: 1.956 MB/s | delay: 474 ms
name: 🏁 Relay-3888 | avg_speed: 2.311 MB/s | delay: 561 ms
name: 🇩🇪 Germany-3127 | avg_speed: 1.844 MB/s | delay: 448 ms
name: 🇺🇸 USA-1599 | avg_speed: 2.087 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-1569 | avg_speed: 2.261 MB/s | delay: 552 ms
name: 🇩🇪 Germany-5107 | avg_speed: 2.015 MB/s | delay: 495 ms
name: 🏁 Relay-6009 | avg_speed: 2.257 MB/s | delay: 556 ms
name: 🇮🇹 Italy-3242 | avg_speed: 1.901 MB/s | delay: 472 ms
name: 🇭🇰 Hong-Kong-6490 | avg_speed: 1.905 MB/s | delay: 474 ms
name: 🇭🇰 Hong-Kong-1448 | avg_speed: 1.899 MB/s | delay: 473 ms
name: 🇺🇸 USA-7254 | avg_speed: 0.440 MB/s | delay: 117 ms
name: 🇬🇧 UK-1005 | avg_speed: 0.778 MB/s | delay: 203 ms
name: 🇩🇪 Germany-7647 | avg_speed: 1.800 MB/s | delay: 454 ms
name: 🇺🇸 USA-6965 | avg_speed: 2.098 MB/s | delay: 527 ms
name: 🇪🇪 Estonia-7349 | avg_speed: 2.086 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-4939 | avg_speed: 1.888 MB/s | delay: 476 ms
name: 🇮🇹 Italy-5407 | avg_speed: 1.928 MB/s | delay: 487 ms
name: 🇺🇸 USA-6323 | avg_speed: 2.036 MB/s | delay: 514 ms
name: 🇱🇹 Lithuania-6236 | avg_speed: 2.129 MB/s | delay: 537 ms
name: 🇮🇹 Italy-4126 | avg_speed: 1.914 MB/s | delay: 487 ms
name: 🏁 Relay-9927 | avg_speed: 2.171 MB/s | delay: 550 ms
name: 🇭🇰 Hong-Kong-2669 | avg_speed: 2.141 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-4411 | avg_speed: 0.776 MB/s | delay: 211 ms
name: 🇩🇪 Germany-4480 | avg_speed: 1.959 MB/s | delay: 501 ms
name: 🇮🇹 Italy-7905 | avg_speed: 1.879 MB/s | delay: 483 ms
name: 🇮🇹 Italy-3589 | avg_speed: 1.887 MB/s | delay: 485 ms
name: 🇺🇸 USA-7518 | avg_speed: 1.837 MB/s | delay: 473 ms
name: 🇩🇪 Germany-7660 | avg_speed: 1.881 MB/s | delay: 484 ms
name: 🇮🇹 Italy-9446 | avg_speed: 1.860 MB/s | delay: 479 ms
name: 🏁 Relay-7270 | avg_speed: 1.839 MB/s | delay: 474 ms
name: 🇩🇪 Germany-1223 | avg_speed: 1.870 MB/s | delay: 482 ms
name: 🇫🇮 Finland-4086 | avg_speed: 1.936 MB/s | delay: 500 ms
name: 🇱🇹 Lithuania-5454 | avg_speed: 2.204 MB/s | delay: 566 ms
name: 🇩🇪 Germany-1672 | avg_speed: 1.835 MB/s | delay: 478 ms
name: 🇮🇹 Italy-2189 | avg_speed: 1.870 MB/s | delay: 487 ms
name: 🏁 Relay-4176 | avg_speed: 2.076 MB/s | delay: 539 ms
name: 🇧🇪 Belgium-8993 | avg_speed: 2.050 MB/s | delay: 533 ms
name: 🇵🇱 Poland-2616 | avg_speed: 2.352 MB/s | delay: 607 ms
name: 🇮🇹 Italy-1950 | avg_speed: 1.838 MB/s | delay: 482 ms
name: 🏁 Relay-1566 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇮🇹 Italy-8665 | avg_speed: 1.879 MB/s | delay: 493 ms
name: 🇩🇪 Germany-8530 | avg_speed: 1.943 MB/s | delay: 509 ms
name: 🇮🇹 Italy-1005 | avg_speed: 1.861 MB/s | delay: 489 ms
name: 🇮🇹 Italy-1347 | avg_speed: 1.836 MB/s | delay: 484 ms
name: 🏁 Relay-2686 | avg_speed: 2.241 MB/s | delay: 584 ms
name: 🇺🇸 USA-9802 | avg_speed: 1.758 MB/s | delay: 466 ms
name: 🇮🇹 Italy-6155 | avg_speed: 1.852 MB/s | delay: 490 ms
name: 🏁 Relay-8579 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5521 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇮🇹 Italy-7831 | avg_speed: 1.826 MB/s | delay: 486 ms
name: 🏁 Relay-1432 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3317 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4251 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5040 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇷🇴 Romania-7614 | avg_speed: 2.059 MB/s | delay: 546 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7203 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7317 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇮🇹 Italy-7370 | avg_speed: 1.813 MB/s | delay: 487 ms
name: 🇮🇹 Italy-2728 | avg_speed: 1.805 MB/s | delay: 485 ms
name: 🇹🇼 Taiwan-4123 | avg_speed: 1.601 MB/s | delay: 436 ms
name: 🇸🇪 Sweden-8535 | avg_speed: 1.670 MB/s | delay: 453 ms
name: 🇮🇹 Italy-1701 | avg_speed: 1.793 MB/s | delay: 484 ms
name: 🇬🇧 UK-7421 | avg_speed: 1.854 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-2472 | avg_speed: 1.719 MB/s | delay: 466 ms
name: 🏁 Relay-8650 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇮🇹 Italy-2160 | avg_speed: 1.819 MB/s | delay: 492 ms
name: 🇮🇹 Italy-3318 | avg_speed: 1.798 MB/s | delay: 487 ms
name: 🏁 Relay-9067 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇸🇨 Seychelles-4657 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇮🇹 Italy-6896 | avg_speed: 1.772 MB/s | delay: 481 ms
name: 🏁 Relay-7587 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1753 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2173 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5251 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇮🇹 Italy-2074 | avg_speed: 1.792 MB/s | delay: 488 ms
name: 🏁 Relay-9335 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2780 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6884 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6494 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5939 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1608 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇹🇼 Taiwan-2301 | avg_speed: 1.455 MB/s | delay: 409 ms
name: 🏁 Relay-3938 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8721 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3599 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇷🇴 Romania-4176 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇦🇺 Australia-3528 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7772 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2594 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-6037 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇦🇺 Australia-7414 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-8930 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-4358 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇮🇹 Italy-3846 | avg_speed: 1.795 MB/s | delay: 496 ms
name: 🏁 Relay-3831 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇯🇵 Japan-4126 | avg_speed: 1.797 MB/s | delay: 497 ms
name: 🇩🇪 Germany-3235 | avg_speed: 1.799 MB/s | delay: 498 ms
name: 🏁 Relay-6782 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-1249 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5316 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7892 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-3255 | avg_speed: 1.820 MB/s | delay: 505 ms
name: 🇰🇿 Kazakhstan-5582 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7745 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8447 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3664 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9875 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8137 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5451 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2152 | avg_speed: 2.194 MB/s | delay: 598 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9210 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5589 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9040 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇮🇹 Italy-7703 | avg_speed: 1.880 MB/s | delay: 522 ms
name: 🏁 Relay-1203 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5897 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2989 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-9728 | avg_speed: 0.772 MB/s | delay: 252 ms
name: 🇮🇹 Italy-9597 | avg_speed: 1.891 MB/s | delay: 526 ms
name: 🇮🇹 Italy-5734 | avg_speed: 1.897 MB/s | delay: 528 ms
name: 🏁 Relay-8672 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇫🇷 France-7595 | avg_speed: 1.909 MB/s | delay: 532 ms
name: 🏁 Relay-1877 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4699 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇮🇲 Isle-of-Man-5962 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1935 | avg_speed: 2.305 MB/s | delay: 629 ms
name: 🏁 Relay-6406 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇮🇲 Isle-of-Man-2904 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6769 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5712 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇫🇮 Finland-2441 | avg_speed: 2.368 MB/s | delay: 647 ms
name: 🏁 Relay-7031 | avg_speed: 2.273 MB/s | delay: 624 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9676 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8489 | avg_speed: 0.000 MB/s | delay: 69 ms
