name: 🇺🇸 USA-8010 | avg_speed: 30.456 MB/s | delay: 100 ms
name: 🇯🇵 Japan-4452 | avg_speed: 1.867 MB/s | delay: 317 ms
name: 🇬🇧 UK-6754 | avg_speed: 1.878 MB/s | delay: 321 ms
name: 🇬🇧 UK-2678 | avg_speed: 1.906 MB/s | delay: 329 ms
name: 🇮🇹 Italy-7329 | avg_speed: 1.966 MB/s | delay: 345 ms
name: 🇬🇧 UK-7732 | avg_speed: 1.924 MB/s | delay: 335 ms
name: 🇯🇵 Japan-1538 | avg_speed: 1.861 MB/s | delay: 320 ms
name: 🇧🇷 Brazil-6631 | avg_speed: 1.938 MB/s | delay: 340 ms
name: 🏁 Relay-5095 | avg_speed: 2.614 MB/s | delay: 506 ms
name: 🏁 Relay-7552 | avg_speed: 2.552 MB/s | delay: 492 ms
name: 🏁 Relay-1071 | avg_speed: 3.074 MB/s | delay: 620 ms
name: 🇬🇧 UK-7471 | avg_speed: 1.920 MB/s | delay: 339 ms
name: 🇩🇪 Germany-6887 | avg_speed: 2.201 MB/s | delay: 408 ms
name: 🇹🇼 Taiwan-5514 | avg_speed: 1.723 MB/s | delay: 292 ms
name: 🇺🇸 USA-5755 | avg_speed: 2.259 MB/s | delay: 424 ms
name: 🇨🇭 Switzerland-8561 | avg_speed: 2.525 MB/s | delay: 491 ms
name: 🏁 Relay-2132 | avg_speed: 2.546 MB/s | delay: 498 ms
name: 🏁 Relay-7451 | avg_speed: 2.488 MB/s | delay: 484 ms
name: 🏁 Relay-2841 | avg_speed: 2.632 MB/s | delay: 520 ms
name: 🇩🇪 Germany-5729 | avg_speed: 2.377 MB/s | delay: 458 ms
name: 🏁 Relay-7160 | avg_speed: 2.559 MB/s | delay: 505 ms
name: 🇬🇧 UK-8241 | avg_speed: 1.884 MB/s | delay: 340 ms
name: 🇸🇬 Singapore-7193 | avg_speed: 1.895 MB/s | delay: 343 ms
name: 🇩🇪 Germany-1404 | avg_speed: 1.791 MB/s | delay: 318 ms
name: 🏁 Relay-3283 | avg_speed: 2.462 MB/s | delay: 482 ms
name: 🇬🇧 UK-8698 | avg_speed: 1.975 MB/s | delay: 365 ms
name: 🇩🇪 Germany-6718 | avg_speed: 2.481 MB/s | delay: 489 ms
name: 🏁 Relay-5478 | avg_speed: 2.533 MB/s | delay: 502 ms
name: 🇯🇵 Japan-6768 | avg_speed: 1.821 MB/s | delay: 328 ms
name: 🏁 Relay-4950 | avg_speed: 2.524 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-7669 | avg_speed: 2.462 MB/s | delay: 485 ms
name: 🏁 Relay-2999 | avg_speed: 1.400 MB/s | delay: 226 ms
name: 🇯🇵 Japan-7900 | avg_speed: 1.863 MB/s | delay: 340 ms
name: 🇬🇧 UK-7311 | avg_speed: 1.568 MB/s | delay: 268 ms
name: 🇬🇧 UK-6255 | avg_speed: 1.886 MB/s | delay: 346 ms
name: 🏁 Relay-5932 | avg_speed: 2.453 MB/s | delay: 485 ms
name: 🏁 Relay-8129 | avg_speed: 1.970 MB/s | delay: 367 ms
name: 🏁 Relay-4670 | avg_speed: 0.632 MB/s | delay: 41 ms
name: 🏁 Relay-4751 | avg_speed: 2.562 MB/s | delay: 514 ms
name: 🏁 Relay-6698 | avg_speed: 2.447 MB/s | delay: 486 ms
name: 🏁 Relay-5799 | avg_speed: 2.612 MB/s | delay: 527 ms
name: 🏁 Relay-7736 | avg_speed: 2.446 MB/s | delay: 487 ms
name: 🏁 Relay-2343 | avg_speed: 2.601 MB/s | delay: 526 ms
name: 🇫🇮 Finland-7125 | avg_speed: 1.903 MB/s | delay: 357 ms
name: 🇳🇴 Norway-1745 | avg_speed: 2.001 MB/s | delay: 384 ms
name: 🇲🇽 Mexico-3157 | avg_speed: 1.420 MB/s | delay: 244 ms
name: 🇫🇮 Finland-2744 | avg_speed: 2.522 MB/s | delay: 514 ms
name: 🇺🇸 USA-1431 | avg_speed: 1.537 MB/s | delay: 273 ms
name: 🇮🇹 Italy-7400 | avg_speed: 1.854 MB/s | delay: 352 ms
name: 🏁 Relay-5741 | avg_speed: 2.511 MB/s | delay: 514 ms
name: 🇫🇮 Finland-6874 | avg_speed: 1.959 MB/s | delay: 379 ms
name: 🏁 Relay-4390 | avg_speed: 3.148 MB/s | delay: 671 ms
name: 🇬🇧 UK-7877 | avg_speed: 2.160 MB/s | delay: 430 ms
name: 🇹🇼 Taiwan-4573 | avg_speed: 1.950 MB/s | delay: 379 ms
name: 🇬🇧 UK-7173 | avg_speed: 2.495 MB/s | delay: 514 ms
name: 🏁 Relay-6201 | avg_speed: 2.418 MB/s | delay: 497 ms
name: 🏁 Relay-9794 | avg_speed: 2.560 MB/s | delay: 533 ms
name: 🏁 Relay-6665 | avg_speed: 2.378 MB/s | delay: 489 ms
name: 🏁 Relay-2918 | avg_speed: 2.440 MB/s | delay: 506 ms
name: 🏁 Relay-7264 | avg_speed: 2.440 MB/s | delay: 506 ms
name: 🏁 Relay-3293 | avg_speed: 2.467 MB/s | delay: 514 ms
name: 🏁 Relay-6786 | avg_speed: 1.931 MB/s | delay: 383 ms
name: 🏁 Relay-5074 | avg_speed: 2.482 MB/s | delay: 518 ms
name: 🇩🇪 Germany-4699 | avg_speed: 2.872 MB/s | delay: 615 ms
name: 🇬🇧 UK-5905 | avg_speed: 1.906 MB/s | delay: 381 ms
name: 🏁 Relay-4116 | avg_speed: 2.385 MB/s | delay: 499 ms
name: 🇹🇼 Taiwan-6131 | avg_speed: 1.394 MB/s | delay: 257 ms
name: 🇹🇷 Turkey-4469 | avg_speed: 2.105 MB/s | delay: 432 ms
name: 🇮🇹 Italy-1892 | avg_speed: 1.528 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-3279 | avg_speed: 2.124 MB/s | delay: 439 ms
name: 🏁 Relay-6034 | avg_speed: 2.519 MB/s | delay: 539 ms
name: 🇮🇹 Italy-8052 | avg_speed: 1.672 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-7544 | avg_speed: 2.103 MB/s | delay: 441 ms
name: 🇦🇹 Austria-7874 | avg_speed: 2.478 MB/s | delay: 533 ms
name: 🏁 Relay-9462 | avg_speed: 2.349 MB/s | delay: 503 ms
name: 🏁 Relay-9385 | avg_speed: 2.278 MB/s | delay: 486 ms
name: 🇹🇼 Taiwan-3663 | avg_speed: 1.391 MB/s | delay: 269 ms
name: 🇬🇧 UK-9725 | avg_speed: 2.316 MB/s | delay: 496 ms
name: 🇮🇹 Italy-1446 | avg_speed: 1.731 MB/s | delay: 354 ms
name: 🏁 Relay-2197 | avg_speed: 2.776 MB/s | delay: 610 ms
name: 🇷🇴 Romania-7290 | avg_speed: 2.371 MB/s | delay: 512 ms
name: 🏁 Relay-7924 | avg_speed: 2.416 MB/s | delay: 523 ms
name: 🇩🇪 Germany-7082 | avg_speed: 2.070 MB/s | delay: 439 ms
name: 🏁 Relay-8637 | avg_speed: 2.421 MB/s | delay: 525 ms
name: 🇪🇸 Spain-1340 | avg_speed: 1.747 MB/s | delay: 362 ms
name: 🇺🇸 USA-9248 | avg_speed: 4.353 MB/s | delay: 1269 ms
name: 🏁 Relay-7850 | avg_speed: 2.355 MB/s | delay: 512 ms
name: 🇺🇸 USA-7876 | avg_speed: 0.687 MB/s | delay: 104 ms
name: 🇮🇸 Iceland-8921 | avg_speed: 2.514 MB/s | delay: 552 ms
name: 🏁 Relay-6574 | avg_speed: 2.237 MB/s | delay: 485 ms
name: 🇬🇧 UK-2787 | avg_speed: 1.281 MB/s | delay: 252 ms
name: 🇪🇸 Spain-9318 | avg_speed: 1.718 MB/s | delay: 359 ms
name: 🇮🇹 Italy-7351 | avg_speed: 2.081 MB/s | delay: 448 ms
name: 🏁 Relay-8751 | avg_speed: 2.281 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-1436 | avg_speed: 2.105 MB/s | delay: 456 ms
name: 🇺🇸 USA-7694 | avg_speed: 2.239 MB/s | delay: 489 ms
name: 🏁 Relay-7497 | avg_speed: 2.430 MB/s | delay: 536 ms
name: 🏁 Relay-2895 | avg_speed: 2.367 MB/s | delay: 521 ms
name: 🇹🇼 Taiwan-7937 | avg_speed: 1.331 MB/s | delay: 268 ms
name: 🇪🇸 Spain-9370 | avg_speed: 1.705 MB/s | delay: 360 ms
name: 🏁 Relay-4786 | avg_speed: 2.412 MB/s | delay: 534 ms
name: 🇭🇰 Hong-Kong-1826 | avg_speed: 2.081 MB/s | delay: 453 ms
name: 🏁 Relay-2756 | avg_speed: 2.526 MB/s | delay: 562 ms
name: 🇦🇺 Australia-4690 | avg_speed: 1.758 MB/s | delay: 375 ms
name: 🇬🇧 UK-6278 | avg_speed: 2.280 MB/s | delay: 503 ms
name: 🏁 Relay-4168 | avg_speed: 2.357 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-1293 | avg_speed: 1.988 MB/s | delay: 432 ms
name: 🏁 Relay-1163 | avg_speed: 2.289 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-1817 | avg_speed: 2.093 MB/s | delay: 458 ms
name: 🇵🇱 Poland-2446 | avg_speed: 2.416 MB/s | delay: 539 ms
name: 🇩🇪 Germany-6160 | avg_speed: 2.092 MB/s | delay: 460 ms
name: 🏁 Relay-6266 | avg_speed: 3.185 MB/s | delay: 728 ms
name: 🏁 Relay-2402 | avg_speed: 2.409 MB/s | delay: 539 ms
name: 🇱🇻 Latvia-3356 | avg_speed: 2.198 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-4505 | avg_speed: 2.587 MB/s | delay: 585 ms
name: 🇭🇰 Hong-Kong-7893 | avg_speed: 2.040 MB/s | delay: 452 ms
name: 🇫🇮 Finland-2053 | avg_speed: 2.189 MB/s | delay: 492 ms
name: 🇩🇪 Germany-3231 | avg_speed: 2.351 MB/s | delay: 532 ms
name: 🏁 Relay-5961 | avg_speed: 2.413 MB/s | delay: 548 ms
name: 🇹🇷 Turkey-3006 | avg_speed: 1.889 MB/s | delay: 420 ms
name: 🏁 Relay-8246 | avg_speed: 2.242 MB/s | delay: 507 ms
name: 🇫🇷 France-4531 | avg_speed: 2.116 MB/s | delay: 479 ms
name: 🇺🇸 USA-7813 | avg_speed: 0.689 MB/s | delay: 131 ms
name: 🏁 Relay-4950 | avg_speed: 0.687 MB/s | delay: 132 ms
name: 🇩🇪 Germany-3616 | avg_speed: 2.235 MB/s | delay: 511 ms
name: 🇩🇪 Germany-4697 | avg_speed: 1.997 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-1851 | avg_speed: 2.373 MB/s | delay: 545 ms
name: 🇸🇨 Seychelles-2796 | avg_speed: 2.204 MB/s | delay: 505 ms
name: 🇩🇪 Germany-1585 | avg_speed: 2.256 MB/s | delay: 518 ms
name: 🏁 Relay-1402 | avg_speed: 3.130 MB/s | delay: 732 ms
name: 🏁 Relay-1473 | avg_speed: 2.193 MB/s | delay: 503 ms
name: 🏁 Relay-2002 | avg_speed: 2.305 MB/s | delay: 531 ms
name: 🇹🇷 Turkey-1981 | avg_speed: 1.467 MB/s | delay: 328 ms
name: 🏁 Relay-5692 | avg_speed: 2.211 MB/s | delay: 510 ms
name: 🇸🇨 Seychelles-4239 | avg_speed: 2.325 MB/s | delay: 539 ms
name: 🏁 Relay-5977 | avg_speed: 2.267 MB/s | delay: 525 ms
name: 🇩🇪 Germany-5292 | avg_speed: 1.980 MB/s | delay: 455 ms
name: 🇺🇸 USA-6117 | avg_speed: 0.533 MB/s | delay: 101 ms
name: 🏁 Relay-9880 | avg_speed: 2.856 MB/s | delay: 670 ms
name: 🇰🇷 South-Korea-1919 | avg_speed: 2.065 MB/s | delay: 477 ms
name: 🇺🇸 USA-6748 | avg_speed: 2.188 MB/s | delay: 510 ms
name: 🇩🇪 Germany-1476 | avg_speed: 1.999 MB/s | delay: 465 ms
name: 🇩🇪 Germany-8554 | avg_speed: 1.867 MB/s | delay: 434 ms
name: 🏁 Relay-5294 | avg_speed: 2.528 MB/s | delay: 596 ms
name: 🇦🇺 Australia-2019 | avg_speed: 1.602 MB/s | delay: 370 ms
name: 🏁 Relay-2357 | avg_speed: 2.218 MB/s | delay: 523 ms
name: 🏁 Relay-4502 | avg_speed: 2.142 MB/s | delay: 506 ms
name: 🇮🇹 Italy-7294 | avg_speed: 1.988 MB/s | delay: 471 ms
name: 🇦🇺 Australia-8527 | avg_speed: 1.964 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-8769 | avg_speed: 1.962 MB/s | delay: 466 ms
name: 🏁 Relay-6804 | avg_speed: 2.399 MB/s | delay: 573 ms
name: 🇮🇹 Italy-4361 | avg_speed: 2.017 MB/s | delay: 480 ms
name: 🏁 Relay-9264 | avg_speed: 2.250 MB/s | delay: 538 ms
name: 🇩🇪 Germany-2866 | avg_speed: 1.957 MB/s | delay: 467 ms
name: 🇩🇪 Germany-9635 | avg_speed: 1.959 MB/s | delay: 468 ms
name: 🏁 Relay-3679 | avg_speed: 2.333 MB/s | delay: 560 ms
name: 🇩🇪 Germany-6014 | avg_speed: 1.961 MB/s | delay: 469 ms
name: 🇩🇪 Germany-4858 | avg_speed: 2.306 MB/s | delay: 554 ms
name: 🇺🇸 USA-4622 | avg_speed: 0.461 MB/s | delay: 102 ms
name: 🇨🇿 Czechia-4281 | avg_speed: 1.973 MB/s | delay: 473 ms
name: 🇺🇸 USA-8318 | avg_speed: 0.454 MB/s | delay: 101 ms
name: 🇺🇸 USA-1108 | avg_speed: 1.815 MB/s | delay: 435 ms
name: 🇩🇪 Germany-4525 | avg_speed: 1.919 MB/s | delay: 461 ms
name: 🇺🇸 USA-5226 | avg_speed: 2.227 MB/s | delay: 537 ms
name: 🏁 Relay-1369 | avg_speed: 2.242 MB/s | delay: 541 ms
name: 🏁 Relay-1063 | avg_speed: 2.021 MB/s | delay: 488 ms
name: 🏁 Relay-1378 | avg_speed: 2.359 MB/s | delay: 571 ms
name: 🇩🇪 Germany-3500 | avg_speed: 1.910 MB/s | delay: 462 ms
name: 🇫🇮 Finland-4148 | avg_speed: 2.263 MB/s | delay: 549 ms
name: 🇩🇪 Germany-5636 | avg_speed: 1.989 MB/s | delay: 483 ms
name: 🇩🇪 Germany-8964 | avg_speed: 2.013 MB/s | delay: 489 ms
name: 🇮🇹 Italy-2277 | avg_speed: 1.954 MB/s | delay: 475 ms
name: 🇩🇪 Germany-7234 | avg_speed: 1.948 MB/s | delay: 474 ms
name: 🇬🇧 UK-7361 | avg_speed: 1.357 MB/s | delay: 330 ms
name: 🏁 Relay-4725 | avg_speed: 1.938 MB/s | delay: 473 ms
name: 🏁 Relay-6319 | avg_speed: 2.230 MB/s | delay: 545 ms
name: 🏁 Relay-2996 | avg_speed: 2.209 MB/s | delay: 541 ms
name: 🏁 Relay-2825 | avg_speed: 2.246 MB/s | delay: 550 ms
name: 🇯🇵 Japan-4289 | avg_speed: 1.977 MB/s | delay: 486 ms
name: 🇸🇪 Sweden-4669 | avg_speed: 2.426 MB/s | delay: 596 ms
name: 🏁 Relay-8534 | avg_speed: 2.273 MB/s | delay: 559 ms
name: 🇮🇹 Italy-2567 | avg_speed: 2.106 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-5455 | avg_speed: 1.911 MB/s | delay: 473 ms
name: 🇮🇹 Italy-4031 | avg_speed: 1.928 MB/s | delay: 479 ms
name: 🇹🇼 Taiwan-2312 | avg_speed: 1.469 MB/s | delay: 369 ms
name: 🇮🇹 Italy-9172 | avg_speed: 2.015 MB/s | delay: 505 ms
name: 🏁 Relay-6876 | avg_speed: 2.196 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-2510 | avg_speed: 2.011 MB/s | delay: 506 ms
name: 🇫🇷 France-1750 | avg_speed: 1.777 MB/s | delay: 449 ms
name: 🇨🇭 Switzerland-5965 | avg_speed: 1.907 MB/s | delay: 481 ms
name: 🇮🇹 Italy-5968 | avg_speed: 1.898 MB/s | delay: 479 ms
name: 🇩🇪 Germany-8086 | avg_speed: 1.743 MB/s | delay: 441 ms
name: 🏁 Relay-8194 | avg_speed: 2.712 MB/s | delay: 680 ms
name: 🇩🇪 Germany-7723 | avg_speed: 2.003 MB/s | delay: 507 ms
name: 🏁 Relay-4975 | avg_speed: 2.323 MB/s | delay: 586 ms
name: 🇺🇸 USA-3358 | avg_speed: 2.054 MB/s | delay: 521 ms
name: 🇩🇪 Germany-5847 | avg_speed: 1.926 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-2020 | avg_speed: 1.937 MB/s | delay: 494 ms
name: 🇩🇪 Germany-8349 | avg_speed: 1.947 MB/s | delay: 498 ms
name: 🇺🇸 USA-9951 | avg_speed: 0.348 MB/s | delay: 108 ms
name: 🇨🇿 Czechia-7839 | avg_speed: 2.155 MB/s | delay: 551 ms
name: 🇦🇺 Australia-3546 | avg_speed: 1.513 MB/s | delay: 394 ms
name: 🇮🇹 Italy-9462 | avg_speed: 1.876 MB/s | delay: 483 ms
name: 🇦🇺 Australia-3021 | avg_speed: 1.541 MB/s | delay: 401 ms
name: 🇺🇸 USA-9877 | avg_speed: 2.159 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-8191 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇬🇧 UK-3821 | avg_speed: 1.817 MB/s | delay: 471 ms
name: 🏁 Relay-8815 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2185 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇬🇧 UK-2756 | avg_speed: 0.783 MB/s | delay: 222 ms
name: 🏁 Relay-7163 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇩🇪 Germany-1879 | avg_speed: 1.751 MB/s | delay: 460 ms
name: 🇯🇵 Japan-4031 | avg_speed: 1.909 MB/s | delay: 499 ms
name: 🏁 Relay-2705 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4838 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1427 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8464 | avg_speed: 2.472 MB/s | delay: 637 ms
name: 🏁 Relay-3925 | avg_speed: 2.417 MB/s | delay: 624 ms
name: 🏁 Relay-6891 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇸🇨 Seychelles-1079 | avg_speed: 2.170 MB/s | delay: 564 ms
name: 🏁 Relay-9107 | avg_speed: 0.023 MB/s | delay: 39 ms
name: 🇬🇧 UK-6527 | avg_speed: 0.775 MB/s | delay: 223 ms
name: 🇮🇹 Italy-6764 | avg_speed: 2.560 MB/s | delay: 660 ms
name: 🏁 Relay-3176 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3757 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇩🇪 Germany-5144 | avg_speed: 1.848 MB/s | delay: 487 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2723 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9775 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇵🇱 Poland-7618 | avg_speed: 1.887 MB/s | delay: 497 ms
name: 🏁 Relay-7582 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9849 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9770 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6699 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5409 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇮🇹 Italy-6070 | avg_speed: 1.868 MB/s | delay: 494 ms
name: 🇺🇸 USA-5857 | avg_speed: 0.269 MB/s | delay: 102 ms
name: 🇫🇷 France-3174 | avg_speed: 1.997 MB/s | delay: 526 ms
name: 🏁 Relay-6854 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇦🇹 Austria-9070 | avg_speed: 1.871 MB/s | delay: 496 ms
name: 🏁 Relay-6112 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7939 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9487 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-9597 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9624 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6910 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7665 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4406 | avg_speed: 2.204 MB/s | delay: 580 ms
name: 🏁 Relay-3154 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2114 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1568 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7744 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1333 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9071 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2921 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3694 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6227 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇹🇼 Taiwan-1406 | avg_speed: 1.540 MB/s | delay: 421 ms
name: 🇮🇹 Italy-3609 | avg_speed: 1.869 MB/s | delay: 502 ms
name: 🏁 Relay-9780 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9717 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5001 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3195 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4445 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4714 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-9133 | avg_speed: 1.896 MB/s | delay: 510 ms
name: 🇫🇷 France-9879 | avg_speed: 1.828 MB/s | delay: 494 ms
name: 🏁 Relay-3284 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7020 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5556 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9649 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇸🇨 Seychelles-3326 | avg_speed: 2.461 MB/s | delay: 650 ms
name: 🏁 Relay-9613 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7700 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3367 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6569 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8388 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3544 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5287 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇸🇨 Seychelles-6788 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3598 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5019 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇩🇪 Germany-3029 | avg_speed: 1.856 MB/s | delay: 505 ms
name: 🏁 Relay-7726 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6516 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇴 Jordan-9758 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6067 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇵🇱 Poland-2633 | avg_speed: 1.823 MB/s | delay: 497 ms
name: 🇯🇵 Japan-2481 | avg_speed: 1.843 MB/s | delay: 502 ms
name: 🇮🇹 Italy-4719 | avg_speed: 1.863 MB/s | delay: 507 ms
name: 🇮🇹 Italy-6264 | avg_speed: 1.895 MB/s | delay: 515 ms
name: 🇬🇧 UK-1301 | avg_speed: 0.769 MB/s | delay: 240 ms
name: 🏁 Relay-5157 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9248 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇺🇸 USA-8442 | avg_speed: 1.858 MB/s | delay: 507 ms
name: 🏁 Relay-6315 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇩🇪 Germany-1625 | avg_speed: 2.166 MB/s | delay: 583 ms
name: 🇬🇧 UK-7881 | avg_speed: 1.851 MB/s | delay: 506 ms
name: 🏁 Relay-7091 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9073 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1228 | avg_speed: 0.009 MB/s | delay: 57 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3886 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-3142 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4547 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1135 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-6584 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4727 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3975 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3199 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8321 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1107 | avg_speed: 2.031 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-8137 | avg_speed: 1.847 MB/s | delay: 508 ms
name: 🏁 Relay-3757 | avg_speed: 3.529 MB/s | delay: 920 ms
name: 🏁 Relay-8252 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5736 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1869 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3581 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8566 | avg_speed: 0.000 MB/s | delay: 57 ms
