name: 🇺🇸 USA-3721 | type: unknown | avg_speed: 28.486 MB | delay: 101 ms
name: 🏁 Relay-4885 | type: unknown | avg_speed: 0.000 MB | delay: 78 ms
name: 🏁 Relay-8131 | type: unknown | avg_speed: 0.146 MB | delay: 114 ms
name: 🇺🇸 USA-2863 | type: unknown | avg_speed: 1.474 MB | delay: 439 ms
name: 🇫🇮 Finland-4575 | type: unknown | avg_speed: 1.992 MB | delay: 566 ms
name: 🇺🇸 USA-1329 | type: unknown | avg_speed: 0.147 MB | delay: 115 ms
name: 🏁 Relay-1761 | type: unknown | avg_speed: 0.000 MB | delay: 79 ms
name: 🇺🇸 USA-3602 | type: unknown | avg_speed: 0.141 MB | delay: 113 ms
name: 🇫🇮 Finland-8289 | type: unknown | avg_speed: 1.886 MB | delay: 541 ms
name: 🇺🇸 USA-6336 | type: unknown | avg_speed: 0.155 MB | delay: 117 ms
name: 🇳🇿 New-Zealand-9062 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🏁 Relay-2412 | type: unknown | avg_speed: 0.000 MB | delay: 80 ms
name: 🇸🇬 Singapore-7396 | type: unknown | avg_speed: 1.785 MB | delay: 517 ms
name: 🇺🇸 USA-2897 | type: unknown | avg_speed: 0.129 MB | delay: 112 ms
name: 🏁 Relay-9673 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🏁 Relay-9512 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🇸🇬 Singapore-6169 | type: unknown | avg_speed: 0.000 MB | delay: 81 ms
name: 🇺🇸 USA-6365 | type: unknown | avg_speed: 0.104 MB | delay: 107 ms
name: 🏁 Relay-4460 | type: unknown | avg_speed: 0.000 MB | delay: 82 ms
name: 🇺🇸 USA-8741 | type: unknown | avg_speed: 0.133 MB | delay: 114 ms
name: 🇵🇱 Poland-5235 | type: unknown | avg_speed: 2.335 MB | delay: 654 ms
name: 🇺🇸 USA-4886 | type: unknown | avg_speed: 0.110 MB | delay: 109 ms
name: 🏁 Relay-8177 | type: unknown | avg_speed: 0.000 MB | delay: 83 ms
name: 🏁 Relay-8749 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🇸🇬 Singapore-7919 | type: unknown | avg_speed: 0.000 MB | delay: 84 ms
name: 🇩🇪 Germany-1836 | type: unknown | avg_speed: 0.420 MB | delay: 187 ms
name: 🏁 Relay-5117 | type: unknown | avg_speed: 0.000 MB | delay: 85 ms
name: 🇲🇾 Malaysia-4218 | type: unknown | avg_speed: 1.843 MB | delay: 536 ms
name: 🇯🇵 Japan-1360 | type: unknown | avg_speed: 1.850 MB | delay: 538 ms
name: 🏁 Relay-9419 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🏁 Relay-2371 | type: unknown | avg_speed: 0.000 MB | delay: 86 ms
name: 🇺🇸 USA-1680 | type: unknown | avg_speed: 0.578 MB | delay: 228 ms
name: 🇺🇸 USA-9852 | type: unknown | avg_speed: 1.504 MB | delay: 455 ms
name: 🇨🇾 Cyprus-1127 | type: unknown | avg_speed: 2.190 MB | delay: 623 ms
name: 🇸🇬 Singapore-7348 | type: unknown | avg_speed: 1.768 MB | delay: 520 ms
name: 🏁 Relay-4464 | type: unknown | avg_speed: 0.000 MB | delay: 88 ms
name: 🇩🇪 Germany-1784 | type: unknown | avg_speed: 0.853 MB | delay: 297 ms
name: 🇯🇵 Japan-8934 | type: unknown | avg_speed: 1.789 MB | delay: 526 ms
name: 🇰🇷 South-Korea-9704 | type: unknown | avg_speed: 1.547 MB | delay: 467 ms
name: 🇰🇷 South-Korea-9337 | type: unknown | avg_speed: 1.824 MB | delay: 535 ms
name: 🏁 Relay-8376 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: 🏁 Relay-9554 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: 🏁 Relay-9493 | type: unknown | avg_speed: 0.000 MB | delay: 89 ms
name: 🏁 Relay-7265 | type: unknown | avg_speed: 0.000 MB | delay: 90 ms
name: 🏁 Relay-3800 | type: unknown | avg_speed: 0.000 MB | delay: 91 ms
name: 🇨🇾 Cyprus-3390 | type: unknown | avg_speed: 1.641 MB | delay: 493 ms
name: 🇺🇸 USA-5739 | type: unknown | avg_speed: 0.080 MB | delay: 111 ms
name: 🇿🇦 South-Africa-8398 | type: unknown | avg_speed: 1.433 MB | delay: 444 ms
name: 🇸🇬 Singapore-7162 | type: unknown | avg_speed: 1.627 MB | delay: 492 ms
name: 🏁 Relay-1002 | type: unknown | avg_speed: 0.000 MB | delay: 94 ms
name: 🇺🇸 USA-7678 | type: unknown | avg_speed: 0.074 MB | delay: 112 ms
name: 🇸🇬 Singapore-7548 | type: unknown | avg_speed: 1.730 MB | delay: 518 ms
name: 🇺🇸 USA-6646 | type: unknown | avg_speed: 0.161 MB | delay: 134 ms
name: 🏁 Relay-2528 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: 🇸🇬 Singapore-2409 | type: unknown | avg_speed: 0.000 MB | delay: 95 ms
name: 🇸🇬 Singapore-3498 | type: unknown | avg_speed: 1.621 MB | delay: 492 ms
name: 🇲🇩 Moldova-6263 | type: unknown | avg_speed: 2.152 MB | delay: 622 ms
name: 🏁 Relay-4087 | type: unknown | avg_speed: 2.561 MB | delay: 722 ms
name: 🇸🇬 Singapore-9601 | type: unknown | avg_speed: 1.620 MB | delay: 492 ms
name: 🇸🇬 Singapore-1748 | type: unknown | avg_speed: 1.725 MB | delay: 518 ms
name: 🇺🇸 USA-7921 | type: unknown | avg_speed: 0.067 MB | delay: 112 ms
name: 🇲🇾 Malaysia-6532 | type: unknown | avg_speed: 1.803 MB | delay: 538 ms
name: 🏁 Relay-5286 | type: unknown | avg_speed: 0.000 MB | delay: 97 ms
name: 🏁 Relay-3166 | type: unknown | avg_speed: 0.000 MB | delay: 98 ms
name: 🇰🇷 South-Korea-4423 | type: unknown | avg_speed: 1.573 MB | delay: 483 ms
name: 🇸🇬 Singapore-1871 | type: unknown | avg_speed: 0.000 MB | delay: 99 ms
name: 🇵🇱 Poland-1241 | type: unknown | avg_speed: 2.182 MB | delay: 633 ms
name: 🇸🇬 Singapore-3839 | type: unknown | avg_speed: 1.762 MB | delay: 531 ms
name: 🇸🇬 Singapore-1809 | type: unknown | avg_speed: 1.728 MB | delay: 523 ms
name: 🇲🇾 Malaysia-4514 | type: unknown | avg_speed: 1.784 MB | delay: 537 ms
name: 🇺🇸 USA-4830 | type: unknown | avg_speed: 0.070 MB | delay: 117 ms
name: 🇳🇿 New-Zealand-8046 | type: unknown | avg_speed: 0.000 MB | delay: 101 ms
name: 🇺🇸 USA-5082 | type: unknown | avg_speed: 0.008 MB | delay: 103 ms
name: 🇺🇸 USA-9811 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇺🇸 USA-5572 | type: unknown | avg_speed: 0.000 MB | delay: 102 ms
name: 🇨🇭 Switzerland-2187 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-3540 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇩🇰 Denmark-5577 | type: unknown | avg_speed: 2.296 MB | delay: 665 ms
name: 🇺🇸 USA-1025 | type: unknown | avg_speed: 0.040 MB | delay: 113 ms
name: 🇺🇸 USA-1544 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-4222 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🇺🇸 USA-2706 | type: unknown | avg_speed: 0.000 MB | delay: 103 ms
name: 🏁 Relay-5265 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-4911 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-5577 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-4812 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-6385 | type: unknown | avg_speed: 0.000 MB | delay: 104 ms
name: 🇺🇸 USA-9400 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-1048 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇪🇸 Spain-9379 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇺🇸 USA-2462 | type: unknown | avg_speed: 2.296 MB | delay: 667 ms
name: 🇺🇸 USA-6626 | type: unknown | avg_speed: 0.017 MB | delay: 109 ms
name: 🇺🇸 USA-2580 | type: unknown | avg_speed: 0.000 MB | delay: 105 ms
name: 🇸🇬 Singapore-6143 | type: unknown | avg_speed: 1.731 MB | delay: 529 ms
name: 🇯🇵 Japan-1594 | type: unknown | avg_speed: 1.420 MB | delay: 453 ms
name: 🏁 Relay-1651 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🏁 Relay-9639 | type: unknown | avg_speed: 0.131 MB | delay: 138 ms
name: 🇫🇮 Finland-7823 | type: unknown | avg_speed: 1.724 MB | delay: 528 ms
name: 🇩🇪 Germany-6449 | type: unknown | avg_speed: 0.877 MB | delay: 321 ms
name: 🇺🇸 USA-8241 | type: unknown | avg_speed: 0.000 MB | delay: 106 ms
name: 🏁 Relay-8519 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🏁 Relay-5372 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇲🇩 Moldova-1862 | type: unknown | avg_speed: 2.128 MB | delay: 628 ms
name: 🇺🇸 USA-9109 | type: unknown | avg_speed: 0.000 MB | delay: 107 ms
name: 🇸🇬 Singapore-8260 | type: unknown | avg_speed: 1.750 MB | delay: 536 ms
name: 🇺🇸 USA-8668 | type: unknown | avg_speed: 0.018 MB | delay: 113 ms
name: 🇫🇷 France-9627 | type: unknown | avg_speed: 2.065 MB | delay: 614 ms
name: 🇫🇷 France-2272 | type: unknown | avg_speed: 0.679 MB | delay: 275 ms
name: 🇫🇷 France-3154 | type: unknown | avg_speed: 0.679 MB | delay: 275 ms
name: 🇺🇸 USA-2614 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇫🇷 France-7835 | type: unknown | avg_speed: 0.668 MB | delay: 273 ms
name: 🇺🇸 USA-5456 | type: unknown | avg_speed: 0.000 MB | delay: 109 ms
name: 🇩🇪 Germany-9618 | type: unknown | avg_speed: 2.007 MB | delay: 601 ms
name: 🇲🇾 Malaysia-9723 | type: unknown | avg_speed: 1.667 MB | delay: 518 ms
name: 🇸🇨 Seychelles-3439 | type: unknown | avg_speed: 3.637 MB | delay: 3474 ms
name: 🇺🇸 USA-4485 | type: unknown | avg_speed: 0.000 MB | delay: 110 ms
name: 🏁 Relay-5778 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🇭🇰 Hong-Kong-1267 | type: unknown | avg_speed: 1.739 MB | delay: 537 ms
name: 🇺🇸 USA-6221 | type: unknown | avg_speed: 0.000 MB | delay: 111 ms
name: 🏁 Relay-4141 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🏁 Relay-5222 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🇺🇸 USA-3968 | type: unknown | avg_speed: 0.000 MB | delay: 112 ms
name: 🇫🇷 France-2961 | type: unknown | avg_speed: 0.654 MB | delay: 273 ms
name: 🇫🇷 France-4381 | type: unknown | avg_speed: 0.665 MB | delay: 276 ms
name: 🇺🇸 USA-1215 | type: unknown | avg_speed: 0.000 MB | delay: 113 ms
name: 🇪🇪 Estonia-3170 | type: unknown | avg_speed: 0.711 MB | delay: 288 ms
name: 🇫🇷 France-3204 | type: unknown | avg_speed: 0.674 MB | delay: 280 ms
name: 🇨🇾 Cyprus-5142 | type: unknown | avg_speed: 2.050 MB | delay: 617 ms
name: 🇺🇸 USA-8108 | type: unknown | avg_speed: 0.012 MB | delay: 118 ms
name: 🇨🇭 Switzerland-6733 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇲🇩 Moldova-4667 | type: unknown | avg_speed: 2.125 MB | delay: 636 ms
name: 🇺🇸 USA-1706 | type: unknown | avg_speed: 0.000 MB | delay: 116 ms
name: 🇫🇷 France-9756 | type: unknown | avg_speed: 0.667 MB | delay: 280 ms
name: 🇺🇸 USA-8315 | type: unknown | avg_speed: 0.010 MB | delay: 119 ms
name: 🇬🇧 UK-8045 | type: unknown | avg_speed: 2.182 MB | delay: 651 ms
name: 🇫🇮 Finland-8938 | type: unknown | avg_speed: 1.585 MB | delay: 505 ms
name: 🇸🇬 Singapore-1886 | type: unknown | avg_speed: 1.650 MB | delay: 521 ms
name: 🇫🇷 France-7140 | type: unknown | avg_speed: 0.651 MB | delay: 277 ms
name: 🇫🇷 France-8672 | type: unknown | avg_speed: 0.658 MB | delay: 279 ms
name: 🇿🇦 South-Africa-6352 | type: unknown | avg_speed: 1.399 MB | delay: 461 ms
name: 🇩🇪 Germany-6022 | type: unknown | avg_speed: 1.895 MB | delay: 583 ms
name: 🇩🇪 Germany-3655 | type: unknown | avg_speed: 0.927 MB | delay: 346 ms
name: 🇮🇩 Indonesia-4626 | type: unknown | avg_speed: 1.782 MB | delay: 556 ms
name: 🇩🇪 Germany-3024 | type: unknown | avg_speed: 2.453 MB | delay: 720 ms
name: 🇰🇷 South-Korea-8542 | type: unknown | avg_speed: 1.499 MB | delay: 487 ms
name: 🇫🇷 France-5338 | type: unknown | avg_speed: 0.666 MB | delay: 284 ms
name: 🇦🇱 Albania-9972 | type: unknown | avg_speed: 1.778 MB | delay: 557 ms
name: 🇫🇷 France-3082 | type: unknown | avg_speed: 0.672 MB | delay: 287 ms
name: 🇩🇪 Germany-1013 | type: unknown | avg_speed: 0.709 MB | delay: 297 ms
name: 🇫🇷 France-6721 | type: unknown | avg_speed: 0.664 MB | delay: 286 ms
name: 🇳🇱 Netherlands-9578 | type: unknown | avg_speed: 0.404 MB | delay: 223 ms
name: 🇸🇬 Singapore-9996 | type: unknown | avg_speed: 1.713 MB | delay: 544 ms
name: 🏁 Relay-5860 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🇨🇭 Switzerland-2898 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🇸🇨 Seychelles-7969 | type: unknown | avg_speed: 0.000 MB | delay: 125 ms
name: 🇩🇪 Germany-5096 | type: unknown | avg_speed: 2.209 MB | delay: 666 ms
name: 🇩🇪 Germany-6852 | type: unknown | avg_speed: 0.721 MB | delay: 302 ms
name: 🏁 Relay-2841 | type: unknown | avg_speed: 0.000 MB | delay: 126 ms
name: 🇺🇸 USA-9708 | type: unknown | avg_speed: 1.725 MB | delay: 549 ms
name: 🇧🇬 Bulgaria-9964 | type: unknown | avg_speed: 1.884 MB | delay: 588 ms
name: 🇫🇷 France-9635 | type: unknown | avg_speed: 1.752 MB | delay: 556 ms
name: 🇫🇷 France-1228 | type: unknown | avg_speed: 0.654 MB | delay: 288 ms
name: 🇮🇪 Ireland-8241 | type: unknown | avg_speed: 0.526 MB | delay: 257 ms
name: 🇸🇬 Singapore-6527 | type: unknown | avg_speed: 1.593 MB | delay: 519 ms
name: 🏁 Relay-3028 | type: unknown | avg_speed: 2.464 MB | delay: 732 ms
name: 🇲🇩 Moldova-7521 | type: unknown | avg_speed: 2.119 MB | delay: 651 ms
name: 🇩🇪 Germany-6694 | type: unknown | avg_speed: 0.704 MB | delay: 305 ms
name: 🇺🇸 USA-4595 | type: unknown | avg_speed: 0.000 MB | delay: 133 ms
name: 🇲🇾 Malaysia-4296 | type: unknown | avg_speed: 1.576 MB | delay: 520 ms
name: 🇹🇷 Turkey-5218 | type: unknown | avg_speed: 1.848 MB | delay: 587 ms
name: 🇵🇱 Poland-2018 | type: unknown | avg_speed: 2.024 MB | delay: 632 ms
name: 🇺🇸 USA-6103 | type: unknown | avg_speed: 1.478 MB | delay: 499 ms
name: 🇩🇪 Germany-2107 | type: unknown | avg_speed: 0.472 MB | delay: 253 ms
name: 🇸🇬 Singapore-7960 | type: unknown | avg_speed: 1.661 MB | delay: 544 ms
name: 🇨🇦 Canada-5813 | type: unknown | avg_speed: 0.000 MB | delay: 138 ms
name: 🏁 Relay-7919 | type: unknown | avg_speed: 0.000 MB | delay: 138 ms
name: 🇨🇾 Cyprus-5237 | type: unknown | avg_speed: 2.153 MB | delay: 665 ms
name: 🇩🇪 Germany-6633 | type: unknown | avg_speed: 0.886 MB | delay: 356 ms
name: 🇩🇪 Germany-9290 | type: unknown | avg_speed: 0.693 MB | delay: 309 ms
name: 🇩🇪 Germany-4505 | type: unknown | avg_speed: 0.781 MB | delay: 331 ms
name: 🇨🇭 Switzerland-8436 | type: unknown | avg_speed: 1.622 MB | delay: 537 ms
name: 🇸🇬 Singapore-3099 | type: unknown | avg_speed: 0.000 MB | delay: 141 ms
name: 🇸🇪 Sweden-6918 | type: unknown | avg_speed: 2.248 MB | delay: 694 ms
name: 🇫🇷 France-3660 | type: unknown | avg_speed: 0.494 MB | delay: 265 ms
name: 🇩🇪 Germany-3269 | type: unknown | avg_speed: 0.227 MB | delay: 200 ms
name: 🇩🇪 Germany-9329 | type: unknown | avg_speed: 0.700 MB | delay: 316 ms
name: 🇩🇪 Germany-6684 | type: unknown | avg_speed: 0.700 MB | delay: 316 ms
name: 🇩🇪 Germany-1684 | type: unknown | avg_speed: 1.930 MB | delay: 617 ms
name: 🇩🇪 Germany-3425 | type: unknown | avg_speed: 0.806 MB | delay: 343 ms
name: 🇩🇪 Germany-3388 | type: unknown | avg_speed: 0.189 MB | delay: 192 ms
name: 🇸🇬 Singapore-8772 | type: unknown | avg_speed: 1.310 MB | delay: 468 ms
name: 🇦🇪 Emirates-4614 | type: unknown | avg_speed: 0.918 MB | delay: 373 ms
name: 🇦🇺 Australia-8903 | type: unknown | avg_speed: 0.000 MB | delay: 150 ms
name: 🇨🇾 Cyprus-4904 | type: unknown | avg_speed: 1.888 MB | delay: 613 ms
name: 🇩🇪 Germany-7830 | type: unknown | avg_speed: 0.166 MB | delay: 192 ms
name: 🇲🇾 Malaysia-2041 | type: unknown | avg_speed: 1.713 MB | delay: 571 ms
name: 🇩🇪 Germany-5648 | type: unknown | avg_speed: 0.161 MB | delay: 192 ms
name: 🇩🇪 Germany-4999 | type: unknown | avg_speed: 0.165 MB | delay: 193 ms
name: 🇭🇰 Hong-Kong-8125 | type: unknown | avg_speed: 1.653 MB | delay: 558 ms
name: 🇫🇮 Finland-4278 | type: unknown | avg_speed: 0.326 MB | delay: 234 ms
name: 🇲🇩 Moldova-5135 | type: unknown | avg_speed: 2.107 MB | delay: 670 ms
name: 🇳🇱 Netherlands-1503 | type: unknown | avg_speed: 0.169 MB | delay: 196 ms
name: 🇬🇧 UK-1714 | type: unknown | avg_speed: 2.357 MB | delay: 732 ms
name: 🇺🇸 USA-2630 | type: unknown | avg_speed: 0.232 MB | delay: 215 ms
name: 🇰🇷 South-Korea-6452 | type: unknown | avg_speed: 1.494 MB | delay: 524 ms
name: 🇮🇳 India-9701 | type: unknown | avg_speed: 1.641 MB | delay: 560 ms
name: 🇦🇪 Emirates-5552 | type: unknown | avg_speed: 0.838 MB | delay: 364 ms
name: 🇦🇪 Emirates-1561 | type: unknown | avg_speed: 0.851 MB | delay: 368 ms
name: 🇩🇪 Germany-7716 | type: unknown | avg_speed: 0.152 MB | delay: 197 ms
name: 🇿🇦 South-Africa-6214 | type: unknown | avg_speed: 1.305 MB | delay: 480 ms
name: 🇲🇾 Malaysia-9997 | type: unknown | avg_speed: 1.340 MB | delay: 489 ms
name: 🇳🇱 Netherlands-8675 | type: unknown | avg_speed: 0.731 MB | delay: 340 ms
name: 🇫🇮 Finland-5557 | type: unknown | avg_speed: 1.989 MB | delay: 648 ms
name: 🇮🇩 Indonesia-8396 | type: unknown | avg_speed: 1.743 MB | delay: 588 ms
name: 🇸🇬 Singapore-9281 | type: unknown | avg_speed: 1.635 MB | delay: 562 ms
name: 🇸🇬 Singapore-7922 | type: unknown | avg_speed: 1.635 MB | delay: 562 ms
name: 🇰🇷 South-Korea-3870 | type: unknown | avg_speed: 1.523 MB | delay: 535 ms
name: 🇮🇳 India-1636 | type: unknown | avg_speed: 1.672 MB | delay: 572 ms
name: 🇸🇪 Sweden-5327 | type: unknown | avg_speed: 1.668 MB | delay: 571 ms
name: 🇩🇪 Germany-6661 | type: unknown | avg_speed: 0.322 MB | delay: 242 ms
name: 🇫🇮 Finland-8768 | type: unknown | avg_speed: 0.404 MB | delay: 263 ms
name: 🇮🇳 India-1466 | type: unknown | avg_speed: 1.670 MB | delay: 573 ms
name: 🇸🇬 Singapore-1532 | type: unknown | avg_speed: 1.629 MB | delay: 563 ms
name: 🇺🇸 USA-1212 | type: unknown | avg_speed: 0.000 MB | delay: 165 ms
name: 🇩🇪 Germany-3033 | type: unknown | avg_speed: 2.045 MB | delay: 666 ms
name: 🇯🇵 Japan-6593 | type: unknown | avg_speed: 1.289 MB | delay: 481 ms
name: 🇧🇩 Bangladesh-5672 | type: unknown | avg_speed: 1.949 MB | delay: 645 ms
name: 🇮🇳 India-5174 | type: unknown | avg_speed: 1.637 MB | delay: 569 ms
name: 🇩🇪 Germany-2230 | type: unknown | avg_speed: 1.846 MB | delay: 621 ms
name: 🇯🇵 Japan-7881 | type: unknown | avg_speed: 1.069 MB | delay: 431 ms
name: 🏁 Relay-1031 | type: unknown | avg_speed: 2.318 MB | delay: 738 ms
name: 🇩🇪 Germany-5778 | type: unknown | avg_speed: 0.562 MB | delay: 309 ms
name: 🇮🇳 India-9183 | type: unknown | avg_speed: 1.631 MB | delay: 571 ms
name: 🇮🇩 Indonesia-7906 | type: unknown | avg_speed: 1.717 MB | delay: 592 ms
name: 🇫🇮 Finland-8297 | type: unknown | avg_speed: 0.285 MB | delay: 242 ms
name: 🇮🇳 India-9849 | type: unknown | avg_speed: 1.638 MB | delay: 574 ms
name: 🇭🇰 Hong-Kong-2709 | type: unknown | avg_speed: 1.575 MB | delay: 559 ms
name: 🇮🇳 India-4851 | type: unknown | avg_speed: 1.631 MB | delay: 573 ms
name: 🇫🇮 Finland-7629 | type: unknown | avg_speed: 0.378 MB | delay: 267 ms
name: 🏁 Relay-4088 | type: unknown | avg_speed: 2.566 MB | delay: 803 ms
name: 🇮🇹 Italy-4986 | type: unknown | avg_speed: 0.825 MB | delay: 377 ms
name: 🇮🇳 India-1371 | type: unknown | avg_speed: 1.636 MB | delay: 576 ms
name: 🇳🇱 Netherlands-7046 | type: unknown | avg_speed: 1.487 MB | delay: 540 ms
name: 🇫🇷 France-9280 | type: unknown | avg_speed: 2.359 MB | delay: 754 ms
name: 🇮🇳 India-5651 | type: unknown | avg_speed: 1.631 MB | delay: 576 ms
name: 🇵🇱 Poland-8531 | type: unknown | avg_speed: 1.941 MB | delay: 652 ms
name: 🇨🇾 Cyprus-6978 | type: unknown | avg_speed: 1.560 MB | delay: 560 ms
name: 🇺🇸 USA-3264 | type: unknown | avg_speed: 0.980 MB | delay: 420 ms
name: 🇰🇷 South-Korea-8461 | type: unknown | avg_speed: 1.710 MB | delay: 599 ms
name: 🏁 Relay-4454 | type: unknown | avg_speed: 0.000 MB | delay: 182 ms
name: 🇫🇮 Finland-2358 | type: unknown | avg_speed: 0.327 MB | delay: 262 ms
name: 🇰🇷 South-Korea-4167 | type: unknown | avg_speed: 1.488 MB | delay: 547 ms
name: 🇯🇵 Japan-9801 | type: unknown | avg_speed: 1.116 MB | delay: 456 ms
name: 🇲🇾 Malaysia-7277 | type: unknown | avg_speed: 1.538 MB | delay: 561 ms
name: 🇨🇾 Cyprus-3053 | type: unknown | avg_speed: 0.585 MB | delay: 328 ms
name: 🇲🇩 Moldova-6980 | type: unknown | avg_speed: 0.000 MB | delay: 185 ms
name: 🏁 Relay-2924 | type: unknown | avg_speed: 2.276 MB | delay: 742 ms
name: 🇮🇳 India-9568 | type: unknown | avg_speed: 1.613 MB | delay: 580 ms
name: 🇺🇸 USA-1016 | type: unknown | avg_speed: 1.335 MB | delay: 512 ms
name: 🇨🇾 Cyprus-2029 | type: unknown | avg_speed: 0.597 MB | delay: 332 ms
name: 🇿🇦 South-Africa-3584 | type: unknown | avg_speed: 0.345 MB | delay: 271 ms
name: 🏁 Relay-6127 | type: unknown | avg_speed: 0.697 MB | delay: 357 ms
name: 🇩🇪 Germany-1978 | type: unknown | avg_speed: 0.722 MB | delay: 365 ms
name: 🇨🇾 Cyprus-3103 | type: unknown | avg_speed: 0.580 MB | delay: 332 ms
name: 🇨🇾 Cyprus-7805 | type: unknown | avg_speed: 0.542 MB | delay: 323 ms
name: 🇨🇾 Cyprus-7325 | type: unknown | avg_speed: 2.031 MB | delay: 688 ms
name: 🇫🇷 France-6359 | type: unknown | avg_speed: 0.039 MB | delay: 201 ms
name: 🇩🇪 Germany-6369 | type: unknown | avg_speed: 1.665 MB | delay: 599 ms
name: 🇩🇪 Germany-3623 | type: unknown | avg_speed: 0.000 MB | delay: 192 ms
name: 🇺🇸 USA-4739 | type: unknown | avg_speed: 0.076 MB | delay: 211 ms
name: 🇩🇪 Germany-3713 | type: unknown | avg_speed: 0.000 MB | delay: 194 ms
name: 🇩🇪 Germany-7566 | type: unknown | avg_speed: 0.013 MB | delay: 198 ms
name: 🇩🇪 Germany-9789 | type: unknown | avg_speed: 0.486 MB | delay: 317 ms
name: 🇳🇱 Netherlands-8933 | type: unknown | avg_speed: 0.180 MB | delay: 243 ms
name: 🇮🇹 Italy-2472 | type: unknown | avg_speed: 0.000 MB | delay: 199 ms
name: 🇦🇹 Austria-6120 | type: unknown | avg_speed: 0.761 MB | delay: 388 ms
name: 🇩🇪 Germany-3688 | type: unknown | avg_speed: 0.406 MB | delay: 302 ms
name: 🏁 Relay-9675 | type: unknown | avg_speed: 0.665 MB | delay: 366 ms
name: 🇨🇾 Cyprus-9501 | type: unknown | avg_speed: 0.585 MB | delay: 347 ms
name: 🇩🇪 Germany-6086 | type: unknown | avg_speed: 0.335 MB | delay: 286 ms
name: 🇺🇸 USA-1770 | type: unknown | avg_speed: 0.093 MB | delay: 228 ms
name: 🇯🇵 Japan-9729 | type: unknown | avg_speed: 0.000 MB | delay: 206 ms
name: 🏁 Relay-9013 | type: unknown | avg_speed: 0.691 MB | delay: 375 ms
name: 🇨🇾 Cyprus-3758 | type: unknown | avg_speed: 0.541 MB | delay: 339 ms
name: 🇺🇸 USA-4511 | type: unknown | avg_speed: 0.019 MB | delay: 212 ms
name: 🇫🇷 France-7529 | type: unknown | avg_speed: 0.025 MB | delay: 214 ms
name: 🇲🇾 Malaysia-8388 | type: unknown | avg_speed: 1.439 MB | delay: 561 ms
name: 🇮🇹 Italy-9778 | type: unknown | avg_speed: 0.000 MB | delay: 211 ms
name: 🇩🇪 Germany-1733 | type: unknown | avg_speed: 0.199 MB | delay: 260 ms
name: 🇺🇸 USA-9201 | type: unknown | avg_speed: 1.430 MB | delay: 563 ms
name: 🏁 Relay-4378 | type: unknown | avg_speed: 2.262 MB | delay: 769 ms
name: 🇫🇮 Finland-5817 | type: unknown | avg_speed: 0.938 MB | delay: 446 ms
name: 🇸🇦 Saudi-Arabia-1329 | type: unknown | avg_speed: 2.184 MB | delay: 751 ms
name: 🇹🇭 Thailand-3566 | type: unknown | avg_speed: 1.491 MB | delay: 582 ms
name: 🇬🇧 UK-8973 | type: unknown | avg_speed: 2.046 MB | delay: 718 ms
name: 🇩🇪 Germany-5529 | type: unknown | avg_speed: 1.664 MB | delay: 625 ms
name: 🏁 Relay-1893 | type: unknown | avg_speed: 0.000 MB | delay: 221 ms
name: 🇺🇸 USA-2818 | type: unknown | avg_speed: 0.015 MB | delay: 225 ms
name: 🇫🇮 Finland-7420 | type: unknown | avg_speed: 1.746 MB | delay: 649 ms
