name: 🇺🇸 USA-8446 | avg_speed: 31.594 MB/s | delay: 100 ms
name: 🇫🇷 France-9836 | avg_speed: 1.604 MB/s | delay: 597 ms
name: 🏁 Relay-2869 | avg_speed: 1.076 MB/s | delay: 468 ms
name: 🇺🇸 USA-8712 | avg_speed: 1.251 MB/s | delay: 511 ms
name: 🏁 Relay-7366 | avg_speed: 0.000 MB/s | delay: 205 ms
name: 🏁 Relay-7722 | avg_speed: 1.385 MB/s | delay: 544 ms
name: 🇵🇱 Poland-3096 | avg_speed: 2.295 MB/s | delay: 767 ms
name: 🇳🇱 Netherlands-3608 | avg_speed: 0.332 MB/s | delay: 287 ms
name: 🇹🇼 Taiwan-5720 | avg_speed: 0.688 MB/s | delay: 375 ms
name: 🇺🇸 USA-6245 | avg_speed: 0.939 MB/s | delay: 437 ms
name: 🇹🇼 Taiwan-5193 | avg_speed: 0.773 MB/s | delay: 397 ms
name: 🇫🇷 France-2401 | avg_speed: 1.694 MB/s | delay: 623 ms
name: 🇬🇧 UK-7132 | avg_speed: 0.002 MB/s | delay: 209 ms
name: 🇬🇧 UK-9578 | avg_speed: 1.374 MB/s | delay: 545 ms
name: 🇬🇧 UK-8584 | avg_speed: 0.786 MB/s | delay: 402 ms
name: 🇮🇹 Italy-8875 | avg_speed: 0.803 MB/s | delay: 408 ms
name: 🇯🇵 Japan-1923 | avg_speed: 1.788 MB/s | delay: 649 ms
name: 🇺🇸 USA-2111 | avg_speed: 1.080 MB/s | delay: 476 ms
name: 🇺🇸 USA-9655 | avg_speed: 1.957 MB/s | delay: 691 ms
name: 🇮🇹 Italy-8142 | avg_speed: 3.218 MB/s | delay: 2980 ms
name: 🇬🇧 UK-8909 | avg_speed: 1.248 MB/s | delay: 519 ms
name: 🏁 Relay-9917 | avg_speed: 1.100 MB/s | delay: 483 ms
name: 🇺🇸 USA-5404 | avg_speed: 1.391 MB/s | delay: 555 ms
name: 🇮🇹 Italy-5915 | avg_speed: 3.208 MB/s | delay: 7685 ms
name: 🏁 Relay-4369 | avg_speed: 0.309 MB/s | delay: 291 ms
name: 🇫🇷 France-7820 | avg_speed: 0.776 MB/s | delay: 406 ms
name: 🏁 Relay-1787 | avg_speed: 1.651 MB/s | delay: 621 ms
name: 🇬🇧 UK-6359 | avg_speed: 0.677 MB/s | delay: 383 ms
name: 🇫🇷 France-5678 | avg_speed: 1.817 MB/s | delay: 662 ms
name: 🇫🇷 France-1276 | avg_speed: 1.860 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-3162 | avg_speed: 0.146 MB/s | delay: 254 ms
name: 🇺🇸 USA-9618 | avg_speed: 0.792 MB/s | delay: 412 ms
name: 🇫🇷 France-6418 | avg_speed: 1.821 MB/s | delay: 664 ms
name: 🇺🇸 USA-9207 | avg_speed: 1.199 MB/s | delay: 512 ms
name: 🇬🇧 UK-5767 | avg_speed: 0.903 MB/s | delay: 440 ms
name: 🇺🇸 USA-6918 | avg_speed: 0.877 MB/s | delay: 434 ms
name: 🇫🇷 France-6068 | avg_speed: 1.246 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-7442 | avg_speed: 0.123 MB/s | delay: 251 ms
name: 🇹🇼 Taiwan-6850 | avg_speed: 0.499 MB/s | delay: 343 ms
name: 🇺🇸 USA-2488 | avg_speed: 0.023 MB/s | delay: 227 ms
name: 🇫🇷 France-1317 | avg_speed: 1.101 MB/s | delay: 492 ms
name: 🇫🇷 France-8560 | avg_speed: 1.736 MB/s | delay: 648 ms
name: 🇫🇷 France-7578 | avg_speed: 1.792 MB/s | delay: 662 ms
name: 🇩🇪 Germany-5518 | avg_speed: 1.540 MB/s | delay: 601 ms
name: 🇬🇧 UK-4115 | avg_speed: 0.983 MB/s | delay: 465 ms
name: 🇬🇧 UK-7191 | avg_speed: 1.363 MB/s | delay: 558 ms
name: 🇭🇰 Hong-Kong-6296 | avg_speed: 1.746 MB/s | delay: 652 ms
name: 🇺🇸 USA-1127 | avg_speed: 1.735 MB/s | delay: 650 ms
name: 🇺🇸 USA-8232 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇫🇷 France-4334 | avg_speed: 0.745 MB/s | delay: 409 ms
name: 🇬🇧 UK-6139 | avg_speed: 0.526 MB/s | delay: 356 ms
name: 🇯🇵 Japan-2652 | avg_speed: 0.001 MB/s | delay: 228 ms
name: 🏁 Relay-5357 | avg_speed: 1.022 MB/s | delay: 478 ms
name: 🏁 Relay-4693 | avg_speed: 0.392 MB/s | delay: 325 ms
name: 🇬🇧 UK-3910 | avg_speed: 1.111 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-6877 | avg_speed: 0.154 MB/s | delay: 267 ms
name: 🇫🇷 France-4398 | avg_speed: 1.820 MB/s | delay: 675 ms
name: 🇫🇷 France-6394 | avg_speed: 1.267 MB/s | delay: 540 ms
name: 🇩🇪 Germany-1619 | avg_speed: 0.817 MB/s | delay: 430 ms
name: 🇫🇷 France-3369 | avg_speed: 1.719 MB/s | delay: 651 ms
name: 🇫🇷 France-4365 | avg_speed: 1.805 MB/s | delay: 673 ms
name: 🇫🇷 France-3447 | avg_speed: 2.209 MB/s | delay: 772 ms
name: 🇹🇼 Taiwan-5995 | avg_speed: 1.254 MB/s | delay: 539 ms
name: 🇫🇷 France-8534 | avg_speed: 0.729 MB/s | delay: 411 ms
name: 🇫🇷 France-3772 | avg_speed: 2.515 MB/s | delay: 848 ms
name: 🇸🇬 Singapore-3295 | avg_speed: 1.730 MB/s | delay: 656 ms
name: 🇺🇸 USA-4149 | avg_speed: 1.208 MB/s | delay: 529 ms
name: 🇬🇧 UK-4359 | avg_speed: 1.150 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-2673 | avg_speed: 1.017 MB/s | delay: 484 ms
name: 🏁 Relay-1698 | avg_speed: 0.591 MB/s | delay: 380 ms
name: 🇫🇷 France-2665 | avg_speed: 1.806 MB/s | delay: 678 ms
name: 🇵🇱 Poland-4222 | avg_speed: 2.287 MB/s | delay: 796 ms
name: 🇹🇭 Thailand-2771 | avg_speed: 1.547 MB/s | delay: 615 ms
name: 🏁 Relay-6602 | avg_speed: 2.369 MB/s | delay: 816 ms
name: 🇺🇸 USA-6800 | avg_speed: 0.593 MB/s | delay: 382 ms
name: 🇫🇷 France-3429 | avg_speed: 1.178 MB/s | delay: 525 ms
name: 🇫🇷 France-8939 | avg_speed: 0.699 MB/s | delay: 408 ms
name: 🇫🇷 France-4746 | avg_speed: 1.794 MB/s | delay: 676 ms
name: 🇬🇧 UK-4824 | avg_speed: 1.313 MB/s | delay: 559 ms
name: 🇺🇸 USA-7720 | avg_speed: 0.147 MB/s | delay: 274 ms
name: 🇫🇷 France-4756 | avg_speed: 2.404 MB/s | delay: 827 ms
name: 🇨🇭 Switzerland-5074 | avg_speed: 0.091 MB/s | delay: 262 ms
name: 🇸🇨 Seychelles-2908 | avg_speed: 2.065 MB/s | delay: 745 ms
name: 🏁 Relay-9314 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇬🇧 UK-8235 | avg_speed: 0.517 MB/s | delay: 367 ms
name: 🇺🇸 USA-2279 | avg_speed: 1.629 MB/s | delay: 639 ms
name: 🇫🇷 France-2157 | avg_speed: 0.996 MB/s | delay: 485 ms
name: 🇮🇹 Italy-4511 | avg_speed: 3.092 MB/s | delay: 2829 ms
name: 🇫🇷 France-6194 | avg_speed: 1.821 MB/s | delay: 692 ms
name: 🇬🇧 UK-2289 | avg_speed: 0.565 MB/s | delay: 385 ms
name: 🇫🇷 France-6057 | avg_speed: 0.727 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-7549 | avg_speed: 0.215 MB/s | delay: 300 ms
name: 🇬🇧 UK-6509 | avg_speed: 1.028 MB/s | delay: 499 ms
name: 🏁 Relay-8992 | avg_speed: 1.197 MB/s | delay: 541 ms
name: 🇮🇹 Italy-8928 | avg_speed: 3.067 MB/s | delay: 1376 ms
name: 🇬🇧 UK-3638 | avg_speed: 0.341 MB/s | delay: 333 ms
name: 🏁 Relay-7870 | avg_speed: 0.568 MB/s | delay: 389 ms
name: 🇺🇸 USA-8579 | avg_speed: 0.653 MB/s | delay: 410 ms
name: 🇺🇸 USA-8446 | avg_speed: 1.098 MB/s | delay: 519 ms
name: 🏁 Relay-3594 | avg_speed: 1.752 MB/s | delay: 679 ms
name: 🇬🇧 UK-7750 | avg_speed: 0.177 MB/s | delay: 294 ms
name: 🇫🇷 France-3316 | avg_speed: 1.860 MB/s | delay: 708 ms
name: 🇺🇸 USA-8492 | avg_speed: 1.192 MB/s | delay: 545 ms
name: 🇫🇷 France-9528 | avg_speed: 1.811 MB/s | delay: 697 ms
name: 🇬🇧 UK-2032 | avg_speed: 0.763 MB/s | delay: 441 ms
name: 🇭🇰 Hong-Kong-4770 | avg_speed: 1.499 MB/s | delay: 621 ms
name: 🇺🇸 USA-6840 | avg_speed: 1.144 MB/s | delay: 535 ms
name: 🇺🇸 USA-5418 | avg_speed: 1.267 MB/s | delay: 565 ms
name: 🇩🇪 Germany-8117 | avg_speed: 1.838 MB/s | delay: 705 ms
name: 🇹🇼 Taiwan-1481 | avg_speed: 0.431 MB/s | delay: 361 ms
name: 🇫🇷 France-3496 | avg_speed: 0.712 MB/s | delay: 430 ms
name: 🇩🇪 Germany-2937 | avg_speed: 0.611 MB/s | delay: 406 ms
name: 🇺🇸 USA-4512 | avg_speed: 0.578 MB/s | delay: 398 ms
name: 🇬🇧 UK-6933 | avg_speed: 0.128 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-9580 | avg_speed: 1.745 MB/s | delay: 684 ms
name: 🇫🇷 France-2765 | avg_speed: 0.587 MB/s | delay: 401 ms
name: 🇫🇷 France-6127 | avg_speed: 1.547 MB/s | delay: 637 ms
name: 🇬🇧 UK-1005 | avg_speed: 0.453 MB/s | delay: 370 ms
name: 🇫🇷 France-6030 | avg_speed: 1.000 MB/s | delay: 504 ms
name: 🇺🇸 USA-7856 | avg_speed: 0.284 MB/s | delay: 331 ms
name: 🇬🇧 UK-9872 | avg_speed: 0.967 MB/s | delay: 498 ms
name: 🇬🇧 UK-9774 | avg_speed: 0.884 MB/s | delay: 478 ms
name: 🇯🇵 Japan-2904 | avg_speed: 0.666 MB/s | delay: 425 ms
name: 🇹🇷 Turkey-8201 | avg_speed: 3.014 MB/s | delay: 1425 ms
name: 🏁 Relay-8703 | avg_speed: 0.347 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-3633 | avg_speed: 1.499 MB/s | delay: 630 ms
name: 🇬🇧 UK-4788 | avg_speed: 0.647 MB/s | delay: 422 ms
name: 🇺🇸 USA-5549 | avg_speed: 1.130 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-1335 | avg_speed: 0.052 MB/s | delay: 278 ms
name: 🇺🇸 USA-6904 | avg_speed: 0.453 MB/s | delay: 378 ms
name: 🇬🇧 UK-3083 | avg_speed: 1.177 MB/s | delay: 555 ms
name: 🏁 Relay-9182 | avg_speed: 1.759 MB/s | delay: 698 ms
name: 🏁 Relay-3228 | avg_speed: 0.823 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-7182 | avg_speed: 0.253 MB/s | delay: 332 ms
name: 🇵🇱 Poland-2162 | avg_speed: 2.166 MB/s | delay: 800 ms
name: 🏁 Relay-5459 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇦🇹 Austria-6275 | avg_speed: 1.014 MB/s | delay: 520 ms
name: 🇺🇸 USA-3070 | avg_speed: 0.986 MB/s | delay: 514 ms
name: 🇺🇸 USA-6704 | avg_speed: 0.718 MB/s | delay: 449 ms
name: 🇫🇷 France-4391 | avg_speed: 1.579 MB/s | delay: 660 ms
name: 🇺🇸 USA-2500 | avg_speed: 0.436 MB/s | delay: 381 ms
name: 🇫🇷 France-8580 | avg_speed: 1.055 MB/s | delay: 533 ms
name: 🇬🇧 UK-4652 | avg_speed: 1.130 MB/s | delay: 552 ms
name: 🇫🇷 France-7883 | avg_speed: 1.599 MB/s | delay: 667 ms
name: 🇺🇸 USA-1102 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-3871 | avg_speed: 0.786 MB/s | delay: 469 ms
name: 🇬🇧 UK-7538 | avg_speed: 0.134 MB/s | delay: 310 ms
name: 🇺🇸 USA-9836 | avg_speed: 1.078 MB/s | delay: 541 ms
name: 🇬🇧 UK-1234 | avg_speed: 0.490 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-5030 | avg_speed: 2.081 MB/s | delay: 788 ms
name: 🇲🇾 Malaysia-9388 | avg_speed: 0.298 MB/s | delay: 352 ms
name: 🇺🇸 USA-4589 | avg_speed: 1.307 MB/s | delay: 599 ms
name: 🏁 Relay-3164 | avg_speed: 2.460 MB/s | delay: 882 ms
name: 🇹🇼 Taiwan-6573 | avg_speed: 1.184 MB/s | delay: 570 ms
name: 🇺🇸 USA-4661 | avg_speed: 1.404 MB/s | delay: 625 ms
name: 🇫🇷 France-4692 | avg_speed: 0.848 MB/s | delay: 489 ms
name: 🇺🇸 USA-8135 | avg_speed: 1.142 MB/s | delay: 561 ms
name: 🇫🇷 France-6403 | avg_speed: 0.777 MB/s | delay: 472 ms
name: 🇫🇷 France-4332 | avg_speed: 1.837 MB/s | delay: 732 ms
name: 🇺🇸 USA-3073 | avg_speed: 1.443 MB/s | delay: 637 ms
name: 🇬🇧 UK-6387 | avg_speed: 0.983 MB/s | delay: 525 ms
name: 🇺🇸 USA-2729 | avg_speed: 0.915 MB/s | delay: 509 ms
name: 🏁 Relay-5830 | avg_speed: 0.792 MB/s | delay: 479 ms
name: 🏁 Relay-6941 | avg_speed: 1.834 MB/s | delay: 735 ms
name: 🇺🇸 USA-8686 | avg_speed: 0.992 MB/s | delay: 529 ms
name: 🇺🇸 USA-7466 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇹🇼 Taiwan-9633 | avg_speed: 0.784 MB/s | delay: 480 ms
name: 🇮🇳 India-5346 | avg_speed: 1.495 MB/s | delay: 654 ms
name: 🇬🇧 UK-2279 | avg_speed: 0.698 MB/s | delay: 459 ms
name: 🇬🇧 UK-5642 | avg_speed: 0.116 MB/s | delay: 317 ms
name: 🇬🇧 UK-3031 | avg_speed: 0.990 MB/s | delay: 531 ms
name: 🇳🇱 Netherlands-7733 | avg_speed: 0.237 MB/s | delay: 347 ms
name: 🇫🇮 Finland-3436 | avg_speed: 0.553 MB/s | delay: 425 ms
name: 🇫🇷 France-6187 | avg_speed: 2.477 MB/s | delay: 897 ms
name: 🇬🇧 UK-6517 | avg_speed: 0.977 MB/s | delay: 531 ms
name: 🏁 Relay-8258 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇺🇸 USA-8696 | avg_speed: 0.039 MB/s | delay: 303 ms
name: 🇫🇷 France-1902 | avg_speed: 0.505 MB/s | delay: 417 ms
name: 🇵🇱 Poland-2585 | avg_speed: 2.136 MB/s | delay: 817 ms
name: 🇬🇧 UK-4744 | avg_speed: 2.882 MB/s | delay: 3286 ms
name: 🇫🇷 France-7294 | avg_speed: 0.581 MB/s | delay: 437 ms
name: 🏁 Relay-5804 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇺🇸 USA-5833 | avg_speed: 1.325 MB/s | delay: 621 ms
name: 🇬🇧 UK-9976 | avg_speed: 0.943 MB/s | delay: 528 ms
name: 🇺🇸 USA-1327 | avg_speed: 1.228 MB/s | delay: 598 ms
name: 🇫🇷 France-6248 | avg_speed: 1.652 MB/s | delay: 702 ms
name: 🇫🇷 France-3356 | avg_speed: 0.493 MB/s | delay: 419 ms
name: 🇫🇷 France-8527 | avg_speed: 1.224 MB/s | delay: 598 ms
name: 🇰🇷 South-Korea-3582 | avg_speed: 1.469 MB/s | delay: 658 ms
name: 🇸🇬 Singapore-8292 | avg_speed: 0.634 MB/s | delay: 454 ms
name: 🇰🇷 South-Korea-2776 | avg_speed: 1.458 MB/s | delay: 656 ms
name: 🇫🇷 France-8507 | avg_speed: 1.500 MB/s | delay: 667 ms
name: 🇿🇦 South-Africa-4524 | avg_speed: 0.404 MB/s | delay: 399 ms
name: 🇫🇷 France-2899 | avg_speed: 0.931 MB/s | delay: 528 ms
name: 🇺🇸 USA-8453 | avg_speed: 0.815 MB/s | delay: 500 ms
name: 🇺🇸 USA-4391 | avg_speed: 0.988 MB/s | delay: 543 ms
name: 🇫🇷 France-4494 | avg_speed: 0.505 MB/s | delay: 426 ms
name: 🇫🇷 France-5682 | avg_speed: 1.390 MB/s | delay: 643 ms
name: 🇫🇷 France-9634 | avg_speed: 1.383 MB/s | delay: 642 ms
name: 🏁 Relay-2573 | avg_speed: 1.044 MB/s | delay: 559 ms
name: 🇬🇧 UK-2366 | avg_speed: 0.867 MB/s | delay: 516 ms
name: 🇺🇸 USA-4699 | avg_speed: 0.805 MB/s | delay: 501 ms
name: 🇺🇸 USA-2349 | avg_speed: 0.940 MB/s | delay: 534 ms
name: 🇫🇷 France-4680 | avg_speed: 1.812 MB/s | delay: 748 ms
name: 🇫🇷 France-7994 | avg_speed: 0.613 MB/s | delay: 455 ms
name: 🇨🇭 Switzerland-1095 | avg_speed: 1.044 MB/s | delay: 561 ms
name: 🇰🇷 South-Korea-7681 | avg_speed: 1.497 MB/s | delay: 672 ms
name: 🇬🇧 UK-5294 | avg_speed: 0.095 MB/s | delay: 329 ms
name: 🇫🇷 France-5323 | avg_speed: 1.570 MB/s | delay: 690 ms
name: 🇫🇷 France-9475 | avg_speed: 1.672 MB/s | delay: 716 ms
name: 🇬🇧 UK-2341 | avg_speed: 0.219 MB/s | delay: 361 ms
name: 🇬🇧 UK-9044 | avg_speed: 0.143 MB/s | delay: 343 ms
name: 🇬🇧 UK-4757 | avg_speed: 0.625 MB/s | delay: 461 ms
name: 🇬🇧 UK-8123 | avg_speed: 0.128 MB/s | delay: 340 ms
name: 🇬🇧 UK-6011 | avg_speed: 0.543 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-8681 | avg_speed: 0.098 MB/s | delay: 334 ms
name: 🇬🇧 UK-4500 | avg_speed: 1.368 MB/s | delay: 645 ms
name: 🇬🇧 UK-9821 | avg_speed: 1.280 MB/s | delay: 624 ms
name: 🏁 Relay-1147 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇺🇸 USA-8555 | avg_speed: 0.881 MB/s | delay: 527 ms
name: 🇺🇸 USA-4948 | avg_speed: 0.597 MB/s | delay: 459 ms
name: 🇫🇷 France-9289 | avg_speed: 0.740 MB/s | delay: 496 ms
name: 🇫🇷 France-4924 | avg_speed: 0.939 MB/s | delay: 545 ms
name: 🇮🇹 Italy-5131 | avg_speed: 2.798 MB/s | delay: 3750 ms
name: 🇳🇱 Netherlands-7822 | avg_speed: 0.128 MB/s | delay: 347 ms
name: 🇬🇧 UK-3149 | avg_speed: 0.965 MB/s | delay: 553 ms
name: 🇫🇷 France-4573 | avg_speed: 1.316 MB/s | delay: 640 ms
name: 🇺🇸 USA-4930 | avg_speed: 0.307 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-1608 | avg_speed: 0.105 MB/s | delay: 345 ms
name: 🇬🇧 UK-8883 | avg_speed: 0.098 MB/s | delay: 344 ms
name: 🇺🇸 USA-1843 | avg_speed: 1.492 MB/s | delay: 685 ms
name: 🇳🇱 Netherlands-8036 | avg_speed: 0.249 MB/s | delay: 381 ms
name: 🏁 Relay-8817 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇹🇼 Taiwan-6339 | avg_speed: 0.981 MB/s | delay: 561 ms
name: 🇰🇷 South-Korea-3308 | avg_speed: 1.204 MB/s | delay: 616 ms
name: 🇺🇸 USA-2979 | avg_speed: 1.232 MB/s | delay: 624 ms
name: 🇺🇸 USA-7437 | avg_speed: 1.006 MB/s | delay: 569 ms
name: 🇫🇷 France-6894 | avg_speed: 1.835 MB/s | delay: 773 ms
name: 🇯🇵 Japan-9891 | avg_speed: 0.004 MB/s | delay: 325 ms
name: 🇺🇸 USA-2606 | avg_speed: 0.893 MB/s | delay: 543 ms
name: 🇬🇧 UK-8593 | avg_speed: 0.652 MB/s | delay: 485 ms
name: 🇺🇸 USA-6581 | avg_speed: 0.686 MB/s | delay: 494 ms
name: 🇬🇧 UK-2161 | avg_speed: 1.261 MB/s | delay: 636 ms
name: 🇳🇱 Netherlands-6373 | avg_speed: 0.120 MB/s | delay: 357 ms
name: 🇵🇱 Poland-7493 | avg_speed: 0.205 MB/s | delay: 378 ms
name: 🇵🇱 Poland-5372 | avg_speed: 1.639 MB/s | delay: 729 ms
name: 🇺🇸 USA-1329 | avg_speed: 0.841 MB/s | delay: 534 ms
name: 🇸🇪 Sweden-8695 | avg_speed: 0.027 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-5731 | avg_speed: 0.174 MB/s | delay: 371 ms
name: 🇬🇧 UK-8292 | avg_speed: 0.027 MB/s | delay: 336 ms
name: 🇫🇷 France-8970 | avg_speed: 1.145 MB/s | delay: 610 ms
name: 🏁 Relay-8544 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇬🇧 UK-3225 | avg_speed: 0.131 MB/s | delay: 362 ms
name: 🇸🇨 Seychelles-2772 | avg_speed: 0.494 MB/s | delay: 451 ms
name: 🇫🇷 France-2625 | avg_speed: 1.470 MB/s | delay: 691 ms
name: 🇩🇪 Germany-5585 | avg_speed: 0.064 MB/s | delay: 347 ms
name: 🇫🇷 France-6630 | avg_speed: 1.771 MB/s | delay: 765 ms
name: 🇺🇸 USA-8863 | avg_speed: 0.690 MB/s | delay: 501 ms
name: 🇬🇧 UK-9427 | avg_speed: 0.829 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-7385 | avg_speed: 0.111 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-6271 | avg_speed: 0.045 MB/s | delay: 344 ms
name: 🇺🇸 USA-3108 | avg_speed: 0.839 MB/s | delay: 539 ms
name: 🇺🇸 USA-3359 | avg_speed: 1.071 MB/s | delay: 596 ms
name: 🏁 Relay-9604 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇯🇵 Japan-8153 | avg_speed: 1.907 MB/s | delay: 801 ms
name: 🇬🇧 UK-5604 | avg_speed: 1.174 MB/s | delay: 623 ms
name: 🇫🇷 France-1916 | avg_speed: 1.881 MB/s | delay: 797 ms
name: 🇺🇸 USA-4830 | avg_speed: 0.465 MB/s | delay: 451 ms
name: 🇧🇾 Belarus-9549 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇫🇷 France-9044 | avg_speed: 0.736 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-7805 | avg_speed: 1.844 MB/s | delay: 792 ms
name: 🇬🇧 UK-1758 | avg_speed: 0.711 MB/s | delay: 515 ms
name: 🇫🇷 France-3866 | avg_speed: 1.487 MB/s | delay: 705 ms
name: 🇫🇷 France-9083 | avg_speed: 0.635 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-9276 | avg_speed: 0.490 MB/s | delay: 462 ms
name: 🇬🇧 UK-9645 | avg_speed: 0.530 MB/s | delay: 473 ms
name: 🇺🇸 USA-9691 | avg_speed: 0.686 MB/s | delay: 513 ms
name: 🏁 Relay-6923 | avg_speed: 2.673 MB/s | delay: 5814 ms
name: 🇳🇱 Netherlands-8830 | avg_speed: 2.673 MB/s | delay: 1716 ms
name: 🇺🇸 USA-6884 | avg_speed: 0.972 MB/s | delay: 584 ms
name: 🇬🇧 UK-4084 | avg_speed: 0.793 MB/s | delay: 541 ms
name: 🇺🇸 USA-4500 | avg_speed: 0.326 MB/s | delay: 427 ms
name: 🇺🇸 USA-1215 | avg_speed: 0.689 MB/s | delay: 516 ms
name: 🇩🇪 Germany-8549 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇫🇷 France-6962 | avg_speed: 0.829 MB/s | delay: 551 ms
name: 🇫🇷 France-3136 | avg_speed: 1.298 MB/s | delay: 667 ms
name: 🇸🇬 Singapore-9575 | avg_speed: 1.355 MB/s | delay: 681 ms
name: 🇫🇷 France-5047 | avg_speed: 1.240 MB/s | delay: 654 ms
name: 🇫🇷 France-3523 | avg_speed: 0.769 MB/s | delay: 539 ms
name: 🇺🇸 USA-2719 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇸🇬 Singapore-1044 | avg_speed: 1.340 MB/s | delay: 679 ms
name: 🇹🇼 Taiwan-5952 | avg_speed: 0.692 MB/s | delay: 521 ms
name: 🇬🇧 UK-6186 | avg_speed: 0.548 MB/s | delay: 486 ms
name: 🇺🇸 USA-2328 | avg_speed: 0.920 MB/s | delay: 579 ms
name: 🇬🇧 UK-5588 | avg_speed: 0.865 MB/s | delay: 567 ms
name: 🇹🇼 Taiwan-6341 | avg_speed: 0.522 MB/s | delay: 483 ms
name: 🏁 Relay-7893 | avg_speed: 0.378 MB/s | delay: 448 ms
name: 🇫🇷 France-7993 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇺🇸 USA-9675 | avg_speed: 0.108 MB/s | delay: 383 ms
name: 🇮🇳 India-7945 | avg_speed: 1.378 MB/s | delay: 694 ms
name: 🇫🇷 France-9246 | avg_speed: 2.068 MB/s | delay: 863 ms
name: 🇬🇧 UK-8343 | avg_speed: 0.416 MB/s | delay: 459 ms
name: 🇬🇧 UK-2662 | avg_speed: 0.763 MB/s | delay: 544 ms
name: 🇫🇷 France-7909 | avg_speed: 0.914 MB/s | delay: 582 ms
name: 🏁 Relay-2663 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇮🇹 Italy-6135 | avg_speed: 2.620 MB/s | delay: 2429 ms
name: 🇹🇼 Taiwan-4558 | avg_speed: 0.602 MB/s | delay: 507 ms
name: 🇫🇷 France-5954 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇫🇷 France-4005 | avg_speed: 0.407 MB/s | delay: 461 ms
name: 🇺🇸 USA-8379 | avg_speed: 0.169 MB/s | delay: 403 ms
name: 🇺🇸 USA-7130 | avg_speed: 0.058 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-5085 | avg_speed: 0.151 MB/s | delay: 399 ms
name: 🇬🇧 UK-8022 | avg_speed: 1.135 MB/s | delay: 640 ms
name: 🇺🇸 USA-4130 | avg_speed: 2.527 MB/s | delay: 981 ms
name: 🇩🇪 Germany-5001 | avg_speed: 0.084 MB/s | delay: 384 ms
name: 🇮🇳 India-6464 | avg_speed: 1.325 MB/s | delay: 688 ms
name: 🇹🇼 Taiwan-2434 | avg_speed: 0.459 MB/s | delay: 476 ms
name: 🏁 Relay-7627 | avg_speed: 0.577 MB/s | delay: 505 ms
name: 🇺🇸 USA-5481 | avg_speed: 2.597 MB/s | delay: 3023 ms
name: 🇩🇪 Germany-7183 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇺🇸 USA-3233 | avg_speed: 0.628 MB/s | delay: 519 ms
name: 🇬🇧 UK-6907 | avg_speed: 0.627 MB/s | delay: 519 ms
name: 🏁 Relay-1187 | avg_speed: 0.676 MB/s | delay: 531 ms
name: 🇬🇧 UK-3149 | avg_speed: 1.331 MB/s | delay: 692 ms
name: 🇺🇸 USA-1261 | avg_speed: 0.459 MB/s | delay: 479 ms
name: 🇬🇧 UK-3742 | avg_speed: 0.640 MB/s | delay: 524 ms
name: 🇺🇸 USA-9348 | avg_speed: 0.656 MB/s | delay: 528 ms
name: 🇫🇷 France-5556 | avg_speed: 1.754 MB/s | delay: 797 ms
name: 🇫🇷 France-2111 | avg_speed: 1.765 MB/s | delay: 801 ms
name: 🇹🇼 Taiwan-3046 | avg_speed: 0.375 MB/s | delay: 461 ms
name: 🇫🇷 France-4004 | avg_speed: 0.492 MB/s | delay: 490 ms
