name: 🇺🇸 USA-3760 | avg_speed: 23.455 MB/s | delay: 103 ms
name: 🏁 Relay-5026 | avg_speed: 2.733 MB/s | delay: 594 ms
name: 🏁 Relay-3706 | avg_speed: 2.473 MB/s | delay: 531 ms
name: 🏁 Relay-2198 | avg_speed: 2.832 MB/s | delay: 619 ms
name: 🏁 Relay-1787 | avg_speed: 2.715 MB/s | delay: 591 ms
name: 🇹🇷 Turkey-4415 | avg_speed: 1.779 MB/s | delay: 363 ms
name: 🇩🇪 Germany-8573 | avg_speed: 2.057 MB/s | delay: 431 ms
name: 🏁 Relay-6344 | avg_speed: 2.456 MB/s | delay: 529 ms
name: 🇬🇧 UK-1560 | avg_speed: 1.874 MB/s | delay: 387 ms
name: 🇩🇪 Germany-9369 | avg_speed: 2.155 MB/s | delay: 458 ms
name: 🇩🇪 Germany-7569 | avg_speed: 1.963 MB/s | delay: 412 ms
name: 🏁 Relay-5040 | avg_speed: 2.196 MB/s | delay: 470 ms
name: 🏁 Relay-1550 | avg_speed: 2.875 MB/s | delay: 637 ms
name: 🇩🇪 Germany-8300 | avg_speed: 2.530 MB/s | delay: 553 ms
name: 🇬🇧 UK-7971 | avg_speed: 2.611 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-3246 | avg_speed: 1.698 MB/s | delay: 351 ms
name: 🇩🇪 Germany-4083 | avg_speed: 2.306 MB/s | delay: 500 ms
name: 🇩🇪 Germany-2862 | avg_speed: 2.203 MB/s | delay: 476 ms
name: 🏁 Relay-4273 | avg_speed: 2.480 MB/s | delay: 544 ms
name: 🇬🇧 UK-4894 | avg_speed: 1.919 MB/s | delay: 407 ms
name: 🏁 Relay-8370 | avg_speed: 2.367 MB/s | delay: 517 ms
name: 🇺🇸 USA-8720 | avg_speed: 0.692 MB/s | delay: 107 ms
name: 🇩🇪 Germany-7705 | avg_speed: 1.511 MB/s | delay: 308 ms
name: 🇬🇧 UK-8618 | avg_speed: 2.050 MB/s | delay: 442 ms
name: 🇺🇸 USA-9263 | avg_speed: 2.368 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-1974 | avg_speed: 2.111 MB/s | delay: 458 ms
name: 🇩🇪 Germany-8534 | avg_speed: 1.868 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-9587 | avg_speed: 2.142 MB/s | delay: 468 ms
name: 🏁 Relay-3782 | avg_speed: 2.487 MB/s | delay: 554 ms
name: 🏁 Relay-3787 | avg_speed: 2.772 MB/s | delay: 624 ms
name: 🇬🇧 UK-8188 | avg_speed: 1.987 MB/s | delay: 432 ms
name: 🏁 Relay-3984 | avg_speed: 2.664 MB/s | delay: 598 ms
name: 🇦🇺 Australia-7158 | avg_speed: 1.768 MB/s | delay: 379 ms
name: 🇯🇵 Japan-4041 | avg_speed: 1.959 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-7552 | avg_speed: 2.370 MB/s | delay: 527 ms
name: 🇮🇩 Indonesia-7444 | avg_speed: 1.809 MB/s | delay: 390 ms
name: 🇺🇸 USA-8586 | avg_speed: 2.431 MB/s | delay: 544 ms
name: 🇵🇱 Poland-8211 | avg_speed: 1.987 MB/s | delay: 436 ms
name: 🇮🇹 Italy-9375 | avg_speed: 1.615 MB/s | delay: 345 ms
name: 🇺🇸 USA-5825 | avg_speed: 2.141 MB/s | delay: 475 ms
name: 🇩🇪 Germany-2211 | avg_speed: 1.468 MB/s | delay: 311 ms
name: 🏁 Relay-7566 | avg_speed: 2.381 MB/s | delay: 535 ms
name: 🏁 Relay-2315 | avg_speed: 2.511 MB/s | delay: 568 ms
name: 🏁 Relay-4441 | avg_speed: 2.635 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-8648 | avg_speed: 2.486 MB/s | delay: 565 ms
name: 🇩🇪 Germany-9680 | avg_speed: 2.109 MB/s | delay: 473 ms
name: 🇺🇸 USA-6650 | avg_speed: 2.460 MB/s | delay: 559 ms
name: 🇹🇼 Taiwan-2614 | avg_speed: 1.703 MB/s | delay: 377 ms
name: 🇦🇺 Australia-5502 | avg_speed: 1.764 MB/s | delay: 393 ms
name: 🏁 Relay-8785 | avg_speed: 2.568 MB/s | delay: 590 ms
name: 🇬🇧 UK-9798 | avg_speed: 0.871 MB/s | delay: 175 ms
name: 🇫🇮 Finland-9579 | avg_speed: 2.508 MB/s | delay: 576 ms
name: 🏁 Relay-1015 | avg_speed: 2.604 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-1458 | avg_speed: 2.006 MB/s | delay: 454 ms
name: 🏁 Relay-3385 | avg_speed: 2.352 MB/s | delay: 539 ms
name: 🏁 Relay-2266 | avg_speed: 2.250 MB/s | delay: 514 ms
name: 🇱🇹 Lithuania-4559 | avg_speed: 1.812 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-3030 | avg_speed: 2.039 MB/s | delay: 464 ms
name: 🏁 Relay-2023 | avg_speed: 2.623 MB/s | delay: 607 ms
name: 🇺🇸 USA-5164 | avg_speed: 0.563 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-9658 | avg_speed: 2.060 MB/s | delay: 472 ms
name: 🇿🇦 South-Africa-2091 | avg_speed: 1.192 MB/s | delay: 260 ms
name: 🇭🇰 Hong-Kong-4634 | avg_speed: 1.990 MB/s | delay: 456 ms
name: 🇫🇷 France-7787 | avg_speed: 1.965 MB/s | delay: 451 ms
name: 🏁 Relay-1927 | avg_speed: 2.366 MB/s | delay: 550 ms
name: 🏁 Relay-3920 | avg_speed: 2.326 MB/s | delay: 541 ms
name: 🏁 Relay-1055 | avg_speed: 2.662 MB/s | delay: 624 ms
name: 🇳🇱 Netherlands-5415 | avg_speed: 1.608 MB/s | delay: 366 ms
name: 🇫🇷 France-8770 | avg_speed: 2.432 MB/s | delay: 568 ms
name: 🇩🇪 Germany-3723 | avg_speed: 2.087 MB/s | delay: 486 ms
name: 🏁 Relay-9716 | avg_speed: 2.150 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-2885 | avg_speed: 1.810 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-2771 | avg_speed: 1.898 MB/s | delay: 444 ms
name: 🏁 Relay-4200 | avg_speed: 2.640 MB/s | delay: 626 ms
name: 🇺🇸 USA-8763 | avg_speed: 0.489 MB/s | delay: 102 ms
name: 🏁 Relay-1875 | avg_speed: 2.177 MB/s | delay: 516 ms
name: 🏁 Relay-2482 | avg_speed: 3.745 MB/s | delay: 900 ms
name: 🏁 Relay-5845 | avg_speed: 2.620 MB/s | delay: 626 ms
name: 🇮🇹 Italy-2865 | avg_speed: 1.933 MB/s | delay: 460 ms
name: 🇩🇪 Germany-5236 | avg_speed: 1.929 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-2224 | avg_speed: 1.935 MB/s | delay: 462 ms
name: 🇪🇪 Estonia-6735 | avg_speed: 1.913 MB/s | delay: 457 ms
name: 🇺🇸 USA-4094 | avg_speed: 2.233 MB/s | delay: 536 ms
name: 🏁 Relay-7087 | avg_speed: 2.747 MB/s | delay: 662 ms
name: 🏁 Relay-6725 | avg_speed: 2.261 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-9603 | avg_speed: 1.614 MB/s | delay: 386 ms
name: 🏁 Relay-3572 | avg_speed: 2.329 MB/s | delay: 562 ms
name: 🇫🇮 Finland-9307 | avg_speed: 1.914 MB/s | delay: 462 ms
name: 🏁 Relay-7967 | avg_speed: 2.310 MB/s | delay: 560 ms
name: 🇦🇺 Australia-1431 | avg_speed: 1.558 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-5955 | avg_speed: 2.285 MB/s | delay: 555 ms
name: 🏁 Relay-7460 | avg_speed: 2.388 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-1174 | avg_speed: 1.967 MB/s | delay: 480 ms
name: 🏁 Relay-4090 | avg_speed: 2.192 MB/s | delay: 536 ms
name: 🏁 Relay-3440 | avg_speed: 2.485 MB/s | delay: 608 ms
name: 🏁 Relay-8841 | avg_speed: 2.839 MB/s | delay: 695 ms
name: 🏁 Relay-7645 | avg_speed: 1.821 MB/s | delay: 447 ms
name: 🇬🇧 UK-4323 | avg_speed: 0.785 MB/s | delay: 195 ms
name: 🇰🇷 South-Korea-1039 | avg_speed: 2.052 MB/s | delay: 505 ms
name: 🇬🇧 UK-9322 | avg_speed: 2.426 MB/s | delay: 597 ms
name: 🏁 Relay-1822 | avg_speed: 3.399 MB/s | delay: 836 ms
name: 🏁 Relay-9205 | avg_speed: 2.263 MB/s | delay: 558 ms
name: 🇺🇸 USA-8443 | avg_speed: 1.874 MB/s | delay: 463 ms
name: 🏁 Relay-2440 | avg_speed: 2.315 MB/s | delay: 571 ms
name: 🏁 Relay-5916 | avg_speed: 2.998 MB/s | delay: 739 ms
name: 🏁 Relay-2842 | avg_speed: 2.315 MB/s | delay: 572 ms
name: 🏁 Relay-8754 | avg_speed: 2.208 MB/s | delay: 548 ms
name: 🇹🇼 Taiwan-7374 | avg_speed: 1.598 MB/s | delay: 399 ms
name: 🏁 Relay-1436 | avg_speed: 1.972 MB/s | delay: 491 ms
name: 🏁 Relay-1895 | avg_speed: 2.260 MB/s | delay: 562 ms
name: 🏁 Relay-8209 | avg_speed: 2.554 MB/s | delay: 634 ms
name: 🇮🇹 Italy-7434 | avg_speed: 1.948 MB/s | delay: 486 ms
name: 🇩🇪 Germany-9062 | avg_speed: 1.932 MB/s | delay: 483 ms
name: 🏁 Relay-3138 | avg_speed: 0.561 MB/s | delay: 148 ms
name: 🇸🇪 Sweden-2145 | avg_speed: 2.314 MB/s | delay: 577 ms
name: 🇩🇪 Germany-2005 | avg_speed: 1.920 MB/s | delay: 482 ms
name: 🇫🇷 France-3953 | avg_speed: 1.893 MB/s | delay: 477 ms
name: 🏁 Relay-6395 | avg_speed: 2.675 MB/s | delay: 670 ms
name: 🇩🇪 Germany-1325 | avg_speed: 1.868 MB/s | delay: 473 ms
name: 🇮🇹 Italy-5221 | avg_speed: 2.007 MB/s | delay: 507 ms
name: 🏁 Relay-2930 | avg_speed: 0.236 MB/s | delay: 76 ms
name: 🇩🇪 Germany-3922 | avg_speed: 2.482 MB/s | delay: 626 ms
name: 🇹🇷 Turkey-4286 | avg_speed: 2.064 MB/s | delay: 525 ms
name: 🏁 Relay-4983 | avg_speed: 2.515 MB/s | delay: 636 ms
name: 🏁 Relay-9744 | avg_speed: 2.299 MB/s | delay: 584 ms
name: 🇮🇹 Italy-6907 | avg_speed: 1.909 MB/s | delay: 489 ms
name: 🏁 Relay-3793 | avg_speed: 1.973 MB/s | delay: 505 ms
name: 🇫🇷 France-9427 | avg_speed: 1.850 MB/s | delay: 476 ms
name: 🇯🇵 Japan-6663 | avg_speed: 1.692 MB/s | delay: 438 ms
name: 🇿🇦 South-Africa-4141 | avg_speed: 0.764 MB/s | delay: 212 ms
name: 🇰🇷 South-Korea-4165 | avg_speed: 1.941 MB/s | delay: 500 ms
name: 🏁 Relay-7141 | avg_speed: 2.700 MB/s | delay: 687 ms
name: 🇬🇧 UK-1150 | avg_speed: 2.453 MB/s | delay: 628 ms
name: 🇸🇪 Sweden-8235 | avg_speed: 2.105 MB/s | delay: 544 ms
name: 🇮🇹 Italy-8483 | avg_speed: 1.774 MB/s | delay: 466 ms
name: 🇫🇷 France-6883 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9485 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9567 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-7894 | avg_speed: 1.865 MB/s | delay: 491 ms
name: 🏁 Relay-5552 | avg_speed: 2.642 MB/s | delay: 681 ms
name: 🏁 Relay-3406 | avg_speed: 2.126 MB/s | delay: 555 ms
name: 🏁 Relay-1445 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4312 | avg_speed: 2.091 MB/s | delay: 547 ms
name: 🏁 Relay-1289 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3005 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇨🇭 Switzerland-8024 | avg_speed: 1.867 MB/s | delay: 494 ms
name: 🏁 Relay-2965 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-3387 | avg_speed: 1.898 MB/s | delay: 503 ms
name: 🇺🇸 USA-7412 | avg_speed: 2.028 MB/s | delay: 535 ms
name: 🏁 Relay-7626 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇫🇷 France-6279 | avg_speed: 1.852 MB/s | delay: 495 ms
name: 🏁 Relay-8015 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1543 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-7256 | avg_speed: 1.880 MB/s | delay: 503 ms
name: 🏁 Relay-6400 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5809 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇬 Singapore-9781 | avg_speed: 1.555 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-7450 | avg_speed: 2.108 MB/s | delay: 561 ms
name: 🏁 Relay-9608 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5828 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-7103 | avg_speed: 1.963 MB/s | delay: 528 ms
name: 🏁 Relay-5617 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇩🇪 Germany-1875 | avg_speed: 1.705 MB/s | delay: 467 ms
name: 🇺🇸 USA-7776 | avg_speed: 2.010 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-8148 | avg_speed: 1.858 MB/s | delay: 505 ms
name: 🏁 Relay-9731 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-2096 | avg_speed: 1.430 MB/s | delay: 401 ms
name: 🇬🇧 UK-2032 | avg_speed: 1.384 MB/s | delay: 390 ms
name: 🇩🇪 Germany-9115 | avg_speed: 0.987 MB/s | delay: 293 ms
name: 🏁 Relay-8295 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6978 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1672 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇩🇪 Germany-9127 | avg_speed: 1.697 MB/s | delay: 469 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6375 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇸🇬 Singapore-8458 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9738 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5017 | avg_speed: 2.612 MB/s | delay: 694 ms
name: 🏁 Relay-7006 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5380 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-6811 | avg_speed: 1.883 MB/s | delay: 518 ms
name: 🏁 Relay-5097 | avg_speed: 1.923 MB/s | delay: 528 ms
name: 🏁 Relay-2892 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2353 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7635 | avg_speed: 3.850 MB/s | delay: 5373 ms
name: 🇩🇪 Germany-9225 | avg_speed: 2.185 MB/s | delay: 594 ms
name: 🏁 Relay-4446 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4129 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5315 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9486 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1854 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4768 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇩🇪 Germany-6476 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4068 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇸🇨 Seychelles-1623 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1115 | avg_speed: 2.414 MB/s | delay: 652 ms
name: 🏁 Relay-9061 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4461 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2795 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇫🇷 France-5565 | avg_speed: 1.823 MB/s | delay: 509 ms
name: 🇦🇺 Australia-5202 | avg_speed: 1.437 MB/s | delay: 415 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-2258 | avg_speed: 1.770 MB/s | delay: 498 ms
name: 🏁 Relay-9914 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6286 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-6899 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5087 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8566 | avg_speed: 2.405 MB/s | delay: 654 ms
name: 🏁 Relay-6493 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8703 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5959 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3365 | avg_speed: 2.379 MB/s | delay: 649 ms
name: 🏁 Relay-9097 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2200 | avg_speed: 2.491 MB/s | delay: 677 ms
name: 🏁 Relay-3379 | avg_speed: 1.705 MB/s | delay: 485 ms
name: 🏁 Relay-1127 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8393 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2945 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5859 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇹🇼 Taiwan-2892 | avg_speed: 1.478 MB/s | delay: 431 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9370 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1563 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4782 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3378 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3052 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇩🇪 Germany-9413 | avg_speed: 1.379 MB/s | delay: 412 ms
name: 🇸🇬 Singapore-1486 | avg_speed: 1.444 MB/s | delay: 428 ms
name: 🏁 Relay-7384 | avg_speed: 1.880 MB/s | delay: 535 ms
name: 🏁 Relay-6437 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5029 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8798 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-8200 | avg_speed: 1.900 MB/s | delay: 541 ms
name: 🏁 Relay-3586 | avg_speed: 2.394 MB/s | delay: 662 ms
name: 🏁 Relay-2980 | avg_speed: 0.027 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-2958 | avg_speed: 2.883 MB/s | delay: 782 ms
name: 🏁 Relay-4719 | avg_speed: 2.335 MB/s | delay: 648 ms
name: 🏁 Relay-6958 | avg_speed: 2.426 MB/s | delay: 671 ms
name: 🏁 Relay-5270 | avg_speed: 3.769 MB/s | delay: 4040 ms
name: 🇳🇱 Netherlands-9805 | avg_speed: 1.812 MB/s | delay: 522 ms
name: 🏁 Relay-1466 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9319 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-5760 | avg_speed: 0.121 MB/s | delay: 108 ms
name: 🏁 Relay-3579 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1282 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4604 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4766 | avg_speed: 2.439 MB/s | delay: 679 ms
name: 🇩🇪 Germany-3760 | avg_speed: 1.012 MB/s | delay: 330 ms
name: 🏁 Relay-8606 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6724 | avg_speed: 2.308 MB/s | delay: 649 ms
name: 🏁 Relay-5959 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4079 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4203 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8058 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1933 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6813 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7434 | avg_speed: 2.358 MB/s | delay: 663 ms
name: 🇯🇵 Japan-5394 | avg_speed: 1.779 MB/s | delay: 522 ms
name: 🇹🇼 Taiwan-5341 | avg_speed: 1.219 MB/s | delay: 386 ms
name: 🇱🇹 Lithuania-2961 | avg_speed: 1.379 MB/s | delay: 425 ms
name: 🏁 Relay-6305 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-3854 | avg_speed: 0.111 MB/s | delay: 115 ms
name: 🏁 Relay-9173 | avg_speed: 2.318 MB/s | delay: 656 ms
name: 🏁 Relay-9130 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7462 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-1249 | avg_speed: 2.425 MB/s | delay: 684 ms
name: 🏁 Relay-3344 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-1228 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6549 | avg_speed: 2.235 MB/s | delay: 638 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1109 | avg_speed: 2.534 MB/s | delay: 712 ms
name: 🏁 Relay-8201 | avg_speed: 2.331 MB/s | delay: 663 ms
name: 🏁 Relay-2082 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8166 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5867 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2394 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇫🇷 France-7770 | avg_speed: 1.667 MB/s | delay: 502 ms
name: 🏁 Relay-3735 | avg_speed: 2.501 MB/s | delay: 706 ms
name: 🏁 Relay-7919 | avg_speed: 2.111 MB/s | delay: 611 ms
name: 🏁 Relay-6170 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6823 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-4798 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6571 | avg_speed: 2.350 MB/s | delay: 672 ms
name: 🏁 Relay-4361 | avg_speed: 2.376 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-3899 | avg_speed: 1.464 MB/s | delay: 457 ms
name: 🏁 Relay-8171 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-5129 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8844 | avg_speed: 2.398 MB/s | delay: 686 ms
name: 🏁 Relay-2635 | avg_speed: 2.038 MB/s | delay: 599 ms
name: 🏁 Relay-7089 | avg_speed: 2.227 MB/s | delay: 647 ms
name: 🏁 Relay-8512 | avg_speed: 2.325 MB/s | delay: 671 ms
name: 🇫🇷 France-2079 | avg_speed: 1.732 MB/s | delay: 526 ms
name: 🇺🇸 USA-1340 | avg_speed: 0.256 MB/s | delay: 165 ms
name: 🏁 Relay-3005 | avg_speed: 2.340 MB/s | delay: 675 ms
name: 🇫🇮 Finland-6308 | avg_speed: 1.738 MB/s | delay: 528 ms
name: 🏁 Relay-3921 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-4642 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-4987 | avg_speed: 0.066 MB/s | delay: 119 ms
name: 🇺🇸 USA-5097 | avg_speed: 1.439 MB/s | delay: 457 ms
name: 🇩🇪 Germany-9250 | avg_speed: 1.744 MB/s | delay: 532 ms
name: 🏁 Relay-8707 | avg_speed: 1.183 MB/s | delay: 395 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2082 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-1700 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-4620 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇫🇮 Finland-5086 | avg_speed: 1.879 MB/s | delay: 567 ms
name: 🏁 Relay-6330 | avg_speed: 2.410 MB/s | delay: 697 ms
name: 🇩🇪 Germany-1286 | avg_speed: 1.787 MB/s | delay: 545 ms
name: 🏁 Relay-1093 | avg_speed: 2.126 MB/s | delay: 629 ms
name: 🇩🇪 Germany-2776 | avg_speed: 2.232 MB/s | delay: 655 ms
name: 🏁 Relay-8466 | avg_speed: 2.319 MB/s | delay: 677 ms
name: 🏁 Relay-1253 | avg_speed: 2.323 MB/s | delay: 678 ms
name: 🏁 Relay-4380 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3765 | avg_speed: 2.390 MB/s | delay: 695 ms
name: 🇹🇷 Turkey-9466 | avg_speed: 2.112 MB/s | delay: 627 ms
name: 🇸🇪 Sweden-2636 | avg_speed: 1.813 MB/s | delay: 555 ms
name: 🇺🇸 USA-6499 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2338 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9597 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-3719 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1867 | avg_speed: 2.206 MB/s | delay: 653 ms
name: 🇩🇪 Germany-9869 | avg_speed: 2.140 MB/s | delay: 637 ms
name: 🏁 Relay-7795 | avg_speed: 2.209 MB/s | delay: 654 ms
name: 🇩🇪 Germany-1819 | avg_speed: 2.231 MB/s | delay: 660 ms
name: 🇺🇸 USA-7692 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4161 | avg_speed: 2.344 MB/s | delay: 688 ms
name: 🇺🇸 USA-2702 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇩🇪 Germany-7634 | avg_speed: 1.964 MB/s | delay: 596 ms
name: 🏁 Relay-7229 | avg_speed: 2.322 MB/s | delay: 684 ms
name: 🇺🇸 USA-8674 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1113 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇿🇦 South-Africa-1353 | avg_speed: 1.363 MB/s | delay: 450 ms
