name: 🏁 Relay-9636 | avg_speed: 27.785 MB/s | delay: 32 ms
name: 🏁 Relay-2762 | avg_speed: 2.035 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-5316 | avg_speed: 1.886 MB/s | delay: 512 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9526 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5976 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-5610 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3500 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇹🇼 Taiwan-7920 | avg_speed: 1.535 MB/s | delay: 427 ms
name: 🏁 Relay-1693 | avg_speed: 1.200 MB/s | delay: 345 ms
name: 🇪🇪 Estonia-7162 | avg_speed: 1.745 MB/s | delay: 479 ms
name: 🏁 Relay-7336 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8681 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7514 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7367 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4525 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇱🇹 Lithuania-8680 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4535 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9299 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1626 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3409 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6229 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇪 Sweden-5599 | avg_speed: 1.943 MB/s | delay: 528 ms
name: 🏁 Relay-2104 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8699 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5056 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-6543 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1714 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7645 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1262 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3288 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2957 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7675 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3261 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3278 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6189 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5496 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4632 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7844 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6037 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6433 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5567 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2635 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4706 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5111 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8766 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇷🇴 Romania-1042 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9008 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6620 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8302 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7181 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7256 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5837 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4574 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2363 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8408 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1753 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3229 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9893 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6234 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8574 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7591 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4816 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6820 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9246 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1535 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇺🇸 USA-9238 | avg_speed: 0.389 MB/s | delay: 152 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9274 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9560 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1067 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9238 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2366 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7293 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6644 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2241 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4599 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5753 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5731 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1276 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1545 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8264 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3246 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5161 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1850 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1195 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3665 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-1317 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3409 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5236 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-4590 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇩🇪 Germany-9570 | avg_speed: 1.679 MB/s | delay: 470 ms
name: 🇹🇼 Taiwan-2456 | avg_speed: 1.290 MB/s | delay: 375 ms
name: 🏁 Relay-2595 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-7824 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6626 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8521 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7058 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1199 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2521 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9472 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6214 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2550 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-1581 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇵🇱 Poland-7934 | avg_speed: 1.778 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-8751 | avg_speed: 2.592 MB/s | delay: 695 ms
name: 🏁 Relay-2610 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3304 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9902 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1776 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9327 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6145 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8234 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇦🇺 Australia-6164 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5292 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6514 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2935 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9410 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8576 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9191 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1230 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8549 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1490 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2350 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5380 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇿🇦 South-Africa-5864 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3262 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇪🇸 Spain-4053 | avg_speed: 1.863 MB/s | delay: 518 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3358 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6389 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2372 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5043 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6161 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇧🇿 Belize-2873 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8101 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7790 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6590 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3722 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6450 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3403 | avg_speed: 3.078 MB/s | delay: 816 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9001 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4779 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9424 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-3041 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8214 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7391 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇱🇹 Lithuania-9151 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5783 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3430 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇱🇹 Lithuania-4467 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4941 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7768 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8346 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4906 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8388 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9736 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1761 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7210 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5641 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6493 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1888 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5763 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8180 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8787 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2076 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇲🇭 Marshall-Islands-4297 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇨🇦 Canada-9560 | avg_speed: 1.453 MB/s | delay: 422 ms
name: 🇩🇪 Germany-1204 | avg_speed: 1.297 MB/s | delay: 384 ms
name: 🇺🇸 USA-1836 | avg_speed: 1.795 MB/s | delay: 506 ms
name: 🏁 Relay-3713 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9639 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5296 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2960 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5876 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4088 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7099 | avg_speed: 2.398 MB/s | delay: 654 ms
name: 🏁 Relay-7369 | avg_speed: 1.011 MB/s | delay: 315 ms
name: 🇺🇸 USA-2457 | avg_speed: 0.495 MB/s | delay: 189 ms
name: 🏁 Relay-7993 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5151 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3947 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9761 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5314 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2421 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇱🇹 Lithuania-7066 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1882 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8204 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1327 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1442 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9504 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2374 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇸🇨 Seychelles-1681 | avg_speed: 0.856 MB/s | delay: 279 ms
name: 🏁 Relay-3148 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6622 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8177 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3442 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9693 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4315 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3919 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5598 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6107 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6370 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5245 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8051 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4419 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8033 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇬 Singapore-4568 | avg_speed: 1.357 MB/s | delay: 404 ms
name: 🏁 Relay-8960 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9993 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2654 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6006 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9136 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7005 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9867 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5742 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8899 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6243 | avg_speed: 2.537 MB/s | delay: 694 ms
name: 🇫🇮 Finland-1649 | avg_speed: 2.319 MB/s | delay: 641 ms
name: 🏁 Relay-5260 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2309 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-2629 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4875 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6571 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2892 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3938 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇨 Seychelles-6007 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9933 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5056 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5248 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8179 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6773 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1578 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6023 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3044 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6881 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-3618 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7440 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7280 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4710 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9071 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇮🇲 Isle-of-Man-8257 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2758 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5586 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6406 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇺🇸 USA-5761 | avg_speed: 0.216 MB/s | delay: 130 ms
name: 🇬🇧 UK-6622 | avg_speed: 0.746 MB/s | delay: 260 ms
name: 🇵🇱 Poland-8516 | avg_speed: 1.870 MB/s | delay: 535 ms
name: 🏁 Relay-2084 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2335 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2471 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3611 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7313 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-4933 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6280 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1232 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9013 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-4498 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4328 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8245 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6117 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-4098 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5725 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-9464 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇮🇲 Isle-of-Man-2695 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-1740 | avg_speed: 1.381 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-1270 | avg_speed: 1.494 MB/s | delay: 446 ms
name: 🇭🇰 Hong-Kong-7782 | avg_speed: 1.334 MB/s | delay: 407 ms
name: 🏁 Relay-9516 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7046 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9602 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7464 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8810 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7520 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7199 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8199 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-6909 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5826 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5186 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3092 | avg_speed: 1.531 MB/s | delay: 457 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-3872 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-2755 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6072 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇸🇨 Seychelles-9104 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇩🇪 Germany-2808 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇬🇧 UK-8729 | avg_speed: 0.765 MB/s | delay: 271 ms
name: 🏁 Relay-3729 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1015 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6245 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-1164 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6299 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9139 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-2045 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇸🇨 Seychelles-8880 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1363 | avg_speed: 0.000 MB/s | delay: 86 ms
